games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '13649', 'name': 'Clay Holmes', 'throws': 'R', 'UPURL': '/players/clay-holmes/13649/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 1, 'abbName': 'LAA', 'sp': {'playerId': '27688', 'name': 'Jack Kochanowicz', 'throws': 'R', 'UPURL': '/players/jack-kochanowicz/27688/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '20302', 'name': 'David Peterson', 'throws': 'L', 'UPURL': '/players/david-peterson/20302/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '35321', 'name': 'Tomoyuki Sugano', 'throws': 'R', 'UPURL': '/players/tomoyuki-sugano/35321/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '18679', 'name': 'Freddy Peralta', 'throws': 'R', 'UPURL': '/players/freddy-peralta/18679/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '14843', 'name': 'Michael Lorenzen', 'throws': 'R', 'UPURL': '/players/michael-lorenzen/14843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '11423', 'name': 'Jose Quintana', 'throws': 'L', 'UPURL': '/players/jose-quintana/11423/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33703', 'name': 'Nolan McLean', 'throws': 'R', 'UPURL': '/players/nolan-mclean/33703/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '26253', 'name': 'Ryne Nelson', 'throws': 'R', 'UPURL': '/players/ryne-nelson/26253/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '13649', 'name': 'Clay Holmes', 'throws': 'R', 'UPURL': '/players/clay-holmes/13649/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '11156', 'name': 'Merrill Kelly', 'throws': 'R', 'UPURL': '/players/merrill-kelly/11156/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '20302', 'name': 'David Peterson', 'throws': 'L', 'UPURL': '/players/david-peterson/20302/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '13164', 'name': 'Eduardo Rodriguez', 'throws': 'L', 'UPURL': '/players/eduardo-rodriguez/13164/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '18679', 'name': 'Freddy Peralta', 'throws': 'R', 'UPURL': '/players/freddy-peralta/18679/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '17295', 'name': 'Framber Valdez', 'throws': 'L', 'UPURL': '/players/framber-valdez/17295/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '17479', 'name': 'Jack Flaherty', 'throws': 'R', 'UPURL': '/players/jack-flaherty/17479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33703', 'name': 'Nolan McLean', 'throws': 'R', 'UPURL': '/players/nolan-mclean/33703/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '22630', 'name': 'Keider Montero', 'throws': 'R', 'UPURL': '/players/keider-montero/22630/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '13649', 'name': 'Clay Holmes', 'throws': 'R', 'UPURL': '/players/clay-holmes/13649/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '32095', 'name': 'Cam Schlittler', 'throws': 'R', 'UPURL': '/players/cameron-schlittler/32095/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 25, 'league': 'NL', 'division': 'E', 'abbName': 'NYM', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20302', 'name': 'David Peterson', 'throws': 'L', 'UPURL': '/players/david-peterson/20302/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '16137', 'name': 'Carlos Rodón', 'throws': 'L', 'UPURL': '/players/carlos-rodon/16137/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '10310', 'name': 'Zack Wheeler', 'throws': 'R', 'UPURL': '/players/zack-wheeler/10310/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '27768', 'name': 'Eury Pérez', 'throws': 'R', 'UPURL': '/players/eury-perez/27768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30091', 'name': 'Andrew Painter', 'throws': 'R', 'UPURL': '/players/andrew-painter/30091/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '27474', 'name': 'Max Meyer', 'throws': 'R', 'UPURL': '/players/max-meyer/27474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19959', 'name': 'Jesús Luzardo', 'throws': 'L', 'UPURL': '/players/jesus-luzardo/19959/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '20099', 'name': 'Chris Paddack', 'throws': 'R', 'UPURL': '/players/chris-paddack/20099/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '16149', 'name': 'Aaron Nola', 'throws': 'R', 'UPURL': '/players/aaron-nola/16149/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '23301', 'name': 'Janson Junk', 'throws': 'R', 'UPURL': '/players/janson-junk/23301/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20778', 'name': 'Cristopher Sánchez', 'throws': 'L', 'UPURL': '/players/cristopher-sanchez/20778/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '15890', 'name': 'Luis Severino', 'throws': 'R', 'UPURL': '/players/luis-severino/15890/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '10310', 'name': 'Zack Wheeler', 'throws': 'R', 'UPURL': '/players/zack-wheeler/10310/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '17677', 'name': 'Jeffrey Springs', 'throws': 'L', 'UPURL': '/players/jeffrey-springs/17677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '30091', 'name': 'Andrew Painter', 'throws': 'R', 'UPURL': '/players/andrew-painter/30091/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '27889', 'name': 'J.T. Ginn', 'throws': 'R', 'UPURL': '/players/jt-ginn/27889/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19959', 'name': 'Jesús Luzardo', 'throws': 'L', 'UPURL': '/players/jesus-luzardo/19959/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '33482', 'name': 'Chase Dollander', 'throws': 'R', 'UPURL': '/players/chase-dollander/33482/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '16149', 'name': 'Aaron Nola', 'throws': 'R', 'UPURL': '/players/aaron-nola/16149/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '16256', 'name': 'Kyle Freeland', 'throws': 'L', 'UPURL': '/players/kyle-freeland/16256/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '20778', 'name': 'Cristopher Sánchez', 'throws': 'L', 'UPURL': '/players/cristopher-sanchez/20778/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '35321', 'name': 'Tomoyuki Sugano', 'throws': 'R', 'UPURL': '/players/tomoyuki-sugano/35321/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '10310', 'name': 'Zack Wheeler', 'throws': 'R', 'UPURL': '/players/zack-wheeler/10310/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '27463', 'name': 'Garrett Crochet', 'throws': 'L', 'UPURL': '/players/garrett-crochet/27463/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30091', 'name': 'Andrew Painter', 'throws': 'R', 'UPURL': '/players/andrew-painter/30091/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '33666', 'name': 'Connelly Early', 'throws': 'L', 'UPURL': '/players/connelly-early/33666/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '19959', 'name': 'Jesús Luzardo', 'throws': 'L', 'UPURL': '/players/jesus-luzardo/19959/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 3, 'abbName': 'BOS', 'sp': {'playerId': '17277', 'name': 'Ranger Suarez', 'throws': 'L', 'UPURL': '/players/ranger-suarez/17277/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '16149', 'name': 'Aaron Nola', 'throws': 'R', 'UPURL': '/players/aaron-nola/16149/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '23793', 'name': 'Braxton Ashcraft', 'throws': 'R', 'UPURL': '/players/braxton-ashcraft/23793/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 26, 'league': 'NL', 'division': 'E', 'abbName': 'PHI', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '20778', 'name': 'Cristopher Sánchez', 'throws': 'L', 'UPURL': '/players/cristopher-sanchez/20778/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 27, 'abbName': 'PIT', 'sp': {'playerId': '29868', 'name': 'Bubba Chandler', 'throws': 'R', 'UPURL': '/players/bubba-chandler/29868/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17594', 'name': 'Mitch Keller', 'throws': 'R', 'UPURL': '/players/mitch-keller/17594/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '25377', 'name': 'Brady Singer', 'throws': 'R', 'UPURL': '/players/brady-singer/25377/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27572', 'name': 'Carmen Mlodzinski', 'throws': 'R', 'UPURL': '/players/carmen-mlodzinski/27572/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '33876', 'name': 'Rhett Lowder', 'throws': 'R', 'UPURL': '/players/rhett-lowder/33876/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23793', 'name': 'Braxton Ashcraft', 'throws': 'R', 'UPURL': '/players/braxton-ashcraft/23793/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 18, 'abbName': 'CIN', 'sp': {'playerId': '35333', 'name': 'Chase Burns', 'throws': 'R', 'UPURL': '/players/chase-burns/35333/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29868', 'name': 'Bubba Chandler', 'throws': 'R', 'UPURL': '/players/bubba-chandler/29868/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '13164', 'name': 'Eduardo Rodriguez', 'throws': 'L', 'UPURL': '/players/eduardo-rodriguez/13164/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '33677', 'name': 'Paul Skenes', 'throws': 'R', 'UPURL': '/players/paul-skenes/33677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '18383', 'name': 'Michael Soroka', 'throws': 'R', 'UPURL': '/players/michael-soroka/18383/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '17594', 'name': 'Mitch Keller', 'throws': 'R', 'UPURL': '/players/mitch-keller/17594/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 15, 'abbName': 'ARI', 'sp': {'playerId': '19291', 'name': 'Zac Gallen', 'throws': 'R', 'UPURL': '/players/zac-gallen/19291/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27572', 'name': 'Carmen Mlodzinski', 'throws': 'R', 'UPURL': '/players/carmen-mlodzinski/27572/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '11486', 'name': 'Robbie Ray', 'throws': 'L', 'UPURL': '/players/robbie-ray/11486/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23793', 'name': 'Braxton Ashcraft', 'throws': 'R', 'UPURL': '/players/braxton-ashcraft/23793/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '30076', 'name': 'Landen Roupp', 'throws': 'R', 'UPURL': '/players/landen-roupp/30076/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29868', 'name': 'Bubba Chandler', 'throws': 'R', 'UPURL': '/players/bubba-chandler/29868/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 30, 'abbName': 'SFG', 'sp': {'playerId': '16358', 'name': 'Tyler Mahle', 'throws': 'R', 'UPURL': '/players/tyler-mahle/16358/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33677', 'name': 'Paul Skenes', 'throws': 'R', 'UPURL': '/players/paul-skenes/33677/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '14843', 'name': 'Michael Lorenzen', 'throws': 'R', 'UPURL': '/players/michael-lorenzen/14843/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17594', 'name': 'Mitch Keller', 'throws': 'R', 'UPURL': '/players/mitch-keller/17594/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '33482', 'name': 'Chase Dollander', 'throws': 'R', 'UPURL': '/players/chase-dollander/33482/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27572', 'name': 'Carmen Mlodzinski', 'throws': 'R', 'UPURL': '/players/carmen-mlodzinski/27572/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 19, 'abbName': 'COL', 'sp': {'playerId': '11423', 'name': 'Jose Quintana', 'throws': 'L', 'UPURL': '/players/jose-quintana/11423/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23793', 'name': 'Braxton Ashcraft', 'throws': 'R', 'UPURL': '/players/braxton-ashcraft/23793/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '16149', 'name': 'Aaron Nola', 'throws': 'R', 'UPURL': '/players/aaron-nola/16149/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 27, 'league': 'NL', 'division': 'C', 'abbName': 'PIT', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29868', 'name': 'Bubba Chandler', 'throws': 'R', 'UPURL': '/players/bubba-chandler/29868/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '20778', 'name': 'Cristopher Sánchez', 'throws': 'L', 'UPURL': '/players/cristopher-sanchez/20778/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22294', 'name': 'Matthew Liberatore', 'throws': 'L', 'UPURL': '/players/matthew-liberatore/22294/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '29839', 'name': 'Emmet Sheehan', 'throws': 'R', 'UPURL': '/players/emmet-sheehan/29839/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29869', 'name': 'Michael McGreevy', 'throws': 'R', 'UPURL': '/players/michael-mcgreevy/29869/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '35323', 'name': 'Roki Sasaki', 'throws': 'R', 'UPURL': '/players/roki-sasaki/35323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '19716', 'name': 'Dustin May', 'throws': 'R', 'UPURL': '/players/dustin-may/19716/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '31204', 'name': 'Justin Wrobleski', 'throws': 'L', 'UPURL': '/players/justin-wrobleski/31204/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24763', 'name': 'Kyle Leahy', 'throws': 'R', 'UPURL': '/players/kyle-leahy/24763/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '33850', 'name': 'Brandon Sproat', 'throws': 'R', 'UPURL': '/players/brandon-sproat/33850/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 28, 'league': 'NL', 'division': 'C', 'abbName': 'STL', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '26108', 'name': 'Andre Pallante', 'throws': 'R', 'UPURL': '/players/andre-pallante/26108/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 23, 'abbName': 'MIL', 'sp': {'playerId': '31475', 'name': 'Logan Henderson', 'throws': 'R', 'UPURL': '/players/logan-henderson/31475/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
