teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-14T13:08:13,mlb-bn,Bench,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsL,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,443.0,311.0,185.0,445.0,351.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,20.0,0.0679139,0.17997,0.0635947,0.0,0.0,0.214632,0.283437,0.301718,0.585155,66.8532,0.0679139,185.0,0.0104043,0.145946,0.027027,1.0,1.0,0.176829,0.224138,0.22561,0.449748,26.0081,0.0104043,185.0,174.0,2.06647,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.294,148.0,81.8672,0.00675676,0.128378,0.027027,0.164634,94.4068,0.315047,0.188088,0.039185,0.105016,0.155172,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,641.0,5.33333,552.0,338.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.125882,0.0,0.0,15.0,0.0,0.0,32.4,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,vsL,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,287.0,264.0,356.0,257.0,496.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,16.0,0.024747,0.275313,0.061717,0.0,1.0,0.218157,0.279742,0.342219,0.621961,74.9118,0.024747,356.0,0.410058,0.297753,0.0477528,7.0,12.0,0.223242,0.28169,0.336391,0.618082,74.3256,0.410058,356.0,265.0,-0.805721,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.0837,223.0,87.3111,0.0627803,0.358744,0.0477528,0.324159,94.7922,0.304576,0.228807,0.0540135,0.105026,0.114779,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,,,,,,,,,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.8,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.8,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,417.0,323.0,141.0,432.0,373.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,10.0,-0.00793263,0.201967,0.0688014,0.0,0.0,0.231951,0.295822,0.329036,0.624858,76.2817,-0.00793263,141.0,0.0326802,0.269504,0.070922,1.0,2.0,0.233871,0.306569,0.33871,0.645279,82.1513,0.0326802,141.0,459.0,0.713548,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,87.9652,90.0,85.5377,0.0222222,0.188889,0.070922,0.306452,94.7465,0.390244,0.170732,0.0694184,0.065666,0.106942,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.52575,0.0,0.0,0.0,43.0,25.0,,18.0,5.52575,2.02902,,3.49673,726.0,,719.0,4401.0,4459.0,6101.0,3468.0,5914.0,3450.0,,669.0,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0920141,,,,,,,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,,,,,,,,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,vsL,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,2026.0,26420.0,1440.0,423.0,16.0,,552.0,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,13.0,0.0101911,0.351167,0.0955793,0.0,1.0,0.197481,0.283113,0.335959,0.619072,75.4972,0.0101911,16.0,-0.401054,0.4375,0.1875,0.0,0.0,0.0,0.1875,0.0,0.1875,-26.6309,-0.401054,16.0,140.0,0.402103,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.0889,6.0,88.4333,0.0,0.666667,0.1875,0.538462,92.3866,0.295775,0.140845,0.028169,0.140845,0.169014,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.8158,0.0,0.0,0.0,409.0,289.0,120.0,,68.8158,63.1977,5.61801,,104.0,593.0,,509.0,3052.0,3222.0,1007.0,2229.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,1198.0,473.0,0.0,1067.0,582.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,14.0,0.274571,,,,,,,,,,,168.0,4.4574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.14066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,,29.0,0.0,129.0,191.0,45.0,3.32143,168.0,2.41071,10.2321,4.4574,0.0,3.0,58.0,80.0,25.0,3.95812,431.0,89.8303,0.0742459,0.37355,0.0669643,0.284226,94.2165,0.453635,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,0.110163,13.0,7.0,27.0,12.0,2.0,0.0,12.0,16.0,5.0,3.83884,14.0,2.92507,10.178,0.274571,0.328635,0.0960682,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,744.0,661.0,0.0,1110.0,577.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,11.0,0.0515799,,,,,,,,,,,84.1,-0.426006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.174475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.2943,28.6667,28.2943,0.0,0.0,,,,0.0,,,,,,,2114.0,1948.0,4110.0,6464.0,867.0,5434.0,11.0,647.0,84.3333,557.0,,16.0,0.0,76.0,63.0,39.0,5.12253,84.1,4.16206,6.72332,-0.426006,0.0,1.0,24.0,16.0,5.0,7.36364,257.0,88.1588,0.101167,0.36965,0.107438,0.173554,,,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,,161.0,75.0,232.0,162.0,2.0,0.0,11.0,9.0,4.0,4.93236,11.0,3.4492,7.68093,0.0515799,0.215268,0.215268,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96137,20.7147,5.61827,342.0,125.0,610.0,0.376891,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,821.0,581.0,0.0,700.0,569.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,13.0,0.160584,,,,,,,,,,,53.0,0.652539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.27536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.89854,12.6667,-1.89854,0.0,0.0,,,,0.0,,,,,,,7377.0,5733.0,5930.0,4813.0,5811.0,7379.0,,,53.0,,,11.0,0.0,56.0,54.0,23.0,4.75472,53.0,3.90566,9.16981,0.652539,33.0,0.0,180.0,174.0,74.0,3.98692,157.0,91.149,0.089172,0.44586,0.0974576,0.228814,95.672,0.406486,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,0.105946,135.0,25.0,194.0,127.0,2.0,0.0,13.0,13.0,5.0,4.24477,13.0,3.467,9.19129,0.160584,0.245405,0.172973,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.737202,,-1.16134,495.0,,1089.0,0.0681081,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,707.0,565.0,0.0,1183.0,1078.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,12.0,0.0899367,,,,,,,,,,,137.1,2.31325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.65807,8.33333,0.65807,0.0,0.0,,,,0.0,,,,,,,5262.0,2064.0,6022.0,5430.0,4556.0,4888.0,12.0,426.0,137.333,210.0,,25.0,0.0,103.0,131.0,67.0,2.8835,137.1,4.39078,8.58495,2.31325,,,,,,,374.0,87.2805,0.0561497,0.363636,0.115517,0.225862,97.9369,0.195848,,,,,,,,,,,31.0,48.0,52.0,26.0,2.0,0.0,11.0,10.0,6.0,4.49669,12.0,4.63834,7.63557,0.0899367,0.13944,0.339801,,,,8.333330154418945,8.333330154418945,,,,0.65807,,,424.0,,,0.00225632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,808.0,712.0,0.0,1138.0,969.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,11.0,0.122829,,,,,,,,,,,87.0,0.301031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2313,19.0,16.2313,0.0,0.0,,,,0.0,,,,,,,3094.0,4826.0,3129.0,3229.0,2855.0,3207.0,,,87.0,,,18.0,0.0,98.0,79.0,38.0,6.10345,87.0,3.93103,8.17241,0.301031,,,,,,,270.0,90.4433,0.0888889,0.455556,0.0966921,0.201018,96.1666,0.520305,,,,,,,,,,0.113579,229.0,143.0,245.0,175.0,2.0,0.0,10.0,10.0,4.0,4.41979,11.0,3.34293,8.77831,0.122829,0.106599,0.259518,,,,5.333330154418945,5.333330154418945,,,8.66667,4.52596,,8.13867,259.0,,516.0,,,,5.0,5.0,3.56667,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,784.0,556.0,0.0,,739.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,5.0,0.0647709,,,,,,,,,,,12.1,0.350061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.166404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78277,10.6667,3.78277,1.10222,0.0,,,,0.0,,,,,,,4682.0,2240.0,3456.0,7043.0,4101.0,4416.0,,166.0,12.3333,,112.0,0.0,4.0,6.0,15.0,7.0,3.64865,12.1,5.10811,10.9459,0.350061,0.0,0.0,5.0,1.0,1.0,6.23077,26.0,83.9,0.0769231,0.307692,0.142857,0.306122,101.004,0.695,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,,0.0,2.0,4.0,6.0,2.0,3.56407,5.0,4.31802,10.7764,0.0647709,0.065,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.66816,,,765.0,,0.0666667,,3.0,3.0,0.0123961,729.0,1313.0,195.0,1.10222,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bp,SU8,RP,52,Sammy Natera Jr.,,L,26.9,Drafted 17th Rd '22,3,0.000,2022,17,508,,,,696519,26.9,52,Y,L,L,RP,,2022,17,508,New Mexico State,LAA,0.000,,Drafted 17th Rd '22,MEX,HG,3,,0,0,0,31936.0,696519.0,3020862.0,696519.0,sa3020862,31936.0,natersa42,696519,0,31936,2026.0,31936.0,644.0,728.0,0.0,1240.0,720.0,LAA,Samy Natera Jr.,Samuel Natera,/players/samuel-natera/31936/stats/pitching,MLB,5.0,0.0219547,,,,,,,,,,,31.2,1.1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.2411,32.0,24.2411,23.2543,0.0,,,,0.0,,,,,,,2399.0,2032.0,5455.0,2711.0,1234.0,4450.0,6.0,77.0,31.6667,99.0,58.0,0.0,3.0,22.0,48.0,13.0,3.12632,31.2,3.69474,13.6421,1.1279,,,,,,,68.0,88.9091,0.0441176,0.352941,0.0992366,0.366412,94.928,0.8,,,,,,,,,,,,,,,0.0,0.0,4.0,6.0,3.0,4.15102,5.0,4.90386,10.5844,0.0219547,0.193103,0.00689655,,,,30.0,30.0,,,2.0,,,0.986728,,,901.0,,,,,,,,,274.0,23.2543,97.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bp,SU7,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,1231.0,505.0,0.0,1146.0,598.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,5.0,0.0243394,,,,,,,,,,,67.2,0.538469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,67.6667,391.0,87.0,0.0,2.0,64.0,58.0,22.0,4.12315,67.2,2.92611,7.71429,0.538469,,,,,,,207.0,88.6212,0.101449,0.371981,0.0758621,0.2,94.3659,0.195652,,,,,,,,,,0.166352,,,,,0.0,0.0,5.0,4.0,2.0,4.194,5.0,3.04778,7.9801,0.0243394,0.226843,,,,,,,,,,,,,,,,0.248582,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,702.0,558.0,0.0,759.0,781.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,5.0,0.00813647,,,,,,,,,,,17.2,0.425201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0955767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.34369,38.3333,7.34369,7.39059,0.0,,,,0.0,,,,,,,4160.0,4683.0,6024.0,5246.0,3542.0,4259.0,,170.0,17.6667,350.0,127.0,0.0,0.0,15.0,20.0,4.0,3.0566,17.2,2.03774,10.1887,0.425201,0.0,0.0,19.0,12.0,6.0,7.425,46.0,87.1065,0.0652174,0.326087,0.0555556,0.277778,92.6785,0.156134,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,,0.0,0.0,4.0,4.0,2.0,4.15227,5.0,3.89451,8.51942,0.00813647,0.594796,0.0743494,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0468989,,,467.0,,,,,,,,,,,60.0,7.39059,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,850.0,564.0,0.0,1024.0,1181.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,5.0,0.0163607,,,,,,,,,,,51.0,0.210804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.584248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8501,16.0,19.8501,19.8501,0.0,,,,0.0,,,,,,,2758.0,6210.0,2803.0,4209.0,1545.0,5334.0,,115.0,51.0,160.0,77.0,0.0,1.0,43.0,60.0,24.0,3.17647,51.0,4.23529,10.5882,0.210804,0.0,0.0,25.0,39.0,23.0,4.45631,135.0,90.4754,0.0814815,0.42963,0.107623,0.269058,96.7621,0.0726257,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,,0.0,0.0,4.0,5.0,2.0,4.17369,5.0,4.28716,9.8169,0.0163607,0.574302,0.0301676,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,138.0,19.8501,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-14T13:08:13,mlb-bp,MID,RP,72,Luke Murphy,,R,26.9,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.9,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,898.0,797.0,0.0,,971.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,4.0,0.00413173,,,,,,,,,,,16.0,0.164497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.4569,38.0,55.4569,55.4569,0.0,,,,0.0,,,,,,,850.0,1499.0,6181.0,5587.0,456.0,1688.0,,312.0,16.0,,344.0,0.0,0.0,16.0,16.0,10.0,6.1875,16.0,5.625,9.0,0.164497,,,,,,,43.0,88.2535,0.0465116,0.395349,0.142857,0.228571,95.7087,0.540984,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2.0,4.5567,4.0,3.92921,7.89974,0.00413173,0.104918,0.0918033,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.262295,,,,,,,,324.0,,,,55.4569,8.0,,,,,,,,,,,,,,,,,,,,,,,,
