teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,prrp14,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,npbbisid,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-22T18:00:37,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,261.0,341.0,325.0,257.0,455.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,91.0,0.12356,0.272988,0.0604852,2.0,3.0,0.219251,0.278749,0.346575,0.625324,74.0753,0.12356,325.0,0.320785,0.298462,0.0430769,7.0,12.0,0.225914,0.277778,0.348837,0.626615,74.1272,0.320785,325.0,265.0,-0.804859,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.2845,206.0,87.3765,0.0679612,0.373786,0.0430769,0.322259,94.6601,0.297925,0.236515,0.0572614,0.0995851,0.117842,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,,,,,,,,,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,402.0,98.0,115.0,432.0,305.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,40.0,-0.0238488,0.19823,0.0692036,1.0,1.0,0.232986,0.295674,0.331796,0.627471,75.8532,-0.0238488,115.0,0.133533,0.269565,0.0782609,1.0,2.0,0.242718,0.309735,0.359223,0.668958,88.277,0.133533,115.0,459.0,0.745308,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,88.5632,74.0,85.4493,0.027027,0.189189,0.0782609,0.300971,94.4071,0.383408,0.159193,0.073991,0.0672646,0.105381,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.53579,0.0,0.0,0.0,43.0,25.0,5.53579,2.03271,688.0,4242.0,3095.0,6172.0,2748.0,4974.0,3104.0,18.0,3.50308,666.0,,,,,,,,,,626.0,,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0895403,,,,,,,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,,,,,,,,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,318.0,308.0,160.0,321.0,290.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,67.0,0.141745,0.344686,0.0644463,3.0,2.0,0.213399,0.271775,0.389675,0.661451,81.9389,0.141745,160.0,0.68813,0.3125,0.0625,7.0,5.0,0.255172,0.310127,0.455172,0.765299,111.63,0.68813,160.0,36.0,-0.377052,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-10.8365,98.0,88.7926,0.142857,0.418367,0.0625,0.344828,94.1006,0.296108,0.219966,0.0693739,0.113367,0.135364,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3833,0.0,0.0,0.0,140.0,140.0,20.3833,20.3833,390.0,2532.0,4635.0,3625.0,3754.0,1494.0,5415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.1,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.1,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,960.0,769.0,0.0,613.0,760.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,35.0,0.687302,,,,,,,,,,,149.0,3.72053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.20865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,26.0,0.0,114.0,172.0,44.0,3.62416,149.0,2.65772,10.3893,3.72053,0.0,3.0,58.0,80.0,25.0,3.95812,383.0,90.1215,0.0809399,0.386423,0.0729685,0.28524,94.2219,0.453939,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,0.110046,14.0,2.0,27.0,11.0,6.0,0.0,31.0,40.0,12.0,3.92219,35.0,3.05832,10.1693,0.687302,0.323468,0.0996248,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.0,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.0,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,810.0,561.0,0.0,1073.0,628.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,16.0,0.0998762,,,,,,,,,,,60.1,-0.619543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.149982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.3684,28.6667,28.3684,0.0,0.0,,0.0,,,1885.0,2652.0,3305.0,5332.0,868.0,4624.0,,,,,,,,,,,,11.0,601.0,,60.3333,557.0,,12.0,0.0,64.0,47.0,29.0,6.41436,60.1,4.32597,7.01105,-0.619543,0.0,1.0,24.0,16.0,5.0,7.36364,192.0,88.2602,0.114583,0.375,0.107011,0.173432,,,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,,282.0,77.0,232.0,189.0,3.0,0.0,17.0,14.0,6.0,4.88646,16.0,3.33229,7.75306,0.0998762,0.19337,0.236648,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.9665,20.7689,5.63299,308.0,112.0,557.0,0.335175,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sp,SP3,SP,58,George Klassen,,R,24.6,Trade (PHI) Jul'24,3,0.000,2023,6,193,,,,691946,24.6,58,Y,R,R,SP,,2023,6,193,Minnesota,PHI,0.000,0.000,Trade (PHI) Jul'24,USA,T,3,,0,0,0,33464.0,691946.0,3023440.0,691946.0,sa3023440,33464.0,klassge42,691946,0,33464,2026.0,33464.0,815.0,427.0,0.0,670.0,828.0,PHI,George Klassen,George Klassen,/players/george-klassen/33464/stats/pitching,MLB,21.0,0.150296,,,,,,,,,,,21.2,0.0700476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,38.493,91.0,38.493,0.0,0.0,,0.0,,,1305.0,4671.0,5651.0,4750.0,2759.0,555.0,,,,,,,,,,,,2.0,,,21.6667,,,5.0,0.0,17.0,21.0,18.0,3.73846,21.2,7.47692,8.72308,0.0700476,,,,,,,61.0,89.3186,0.0983607,0.409836,0.178218,0.207921,96.7142,0.484076,,,,,,,,,,0.0605096,156.0,18.0,275.0,41.0,4.0,0.0,21.0,18.0,10.0,4.68514,21.0,4.33809,7.84932,0.150296,0.273885,0.181529,,,,91.00000762939453,91.00000762939453,,,,38.493,,,14.0,,,,,82.0,105.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,1298.0,433.0,0.0,862.0,730.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,29.0,0.225834,,,,,,,,,,,112.2,1.94958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.659905,8.33333,0.659905,0.0,0.0,,0.0,,,5115.0,2971.0,3097.0,3251.0,4556.0,5715.0,,,,,,,,,,,,12.0,398.0,,112.667,210.0,,21.0,0.0,81.0,109.0,59.0,2.79586,112.2,4.71302,8.7071,1.94958,,,,,,,303.0,87.1927,0.0528053,0.343234,0.123173,0.227557,97.8326,0.214324,,,,,,,,,,,44.0,90.0,52.0,31.0,6.0,0.0,29.0,25.0,16.0,4.5791,29.0,4.77892,7.53465,0.225834,0.150298,0.325556,,,,8.333330154418945,8.333330154418945,,,,0.659905,,,382.0,,,0.00162778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,1057.0,555.0,0.0,972.0,755.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,27.0,0.363932,,,,,,,,,,,66.0,0.378138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2695,19.0,16.2695,0.0,0.0,,0.0,,,2911.0,5514.0,6491.0,5994.0,2855.0,2847.0,,,,,,,,,,,,,,,66.0,,,14.0,0.0,71.0,61.0,30.0,6.40909,66.0,4.09091,8.31818,0.378138,,,,,,,202.0,90.6629,0.0990099,0.465347,0.100671,0.204698,96.1321,0.539354,,,,,,,,,,0.106048,203.0,51.0,245.0,130.0,5.0,0.0,26.0,27.0,10.0,4.31856,27.0,3.33756,8.90996,0.363932,0.115162,0.239437,,,,5.333330154418945,5.333330154418945,,,8.66667,4.53661,,8.15782,230.0,,481.0,,,,,,5.0,5.0,3.57506,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,CL,RP,44,Ben Joyce,,R,25.9,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,25.9,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,1269.0,435.0,0.0,,709.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,13.0,0.22297,,,,,,,,,,,6.2,0.374426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.155491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.79196,10.6667,3.79196,1.10489,0.0,,0.0,,,4519.0,6753.0,6655.0,2579.0,4101.0,4158.0,,,,,,,,,,,,,157.0,13.0,6.66667,,37.0,0.0,3.0,3.0,9.0,2.0,0.0,6.2,2.7,12.15,0.374426,0.0,0.0,5.0,1.0,1.0,6.23077,13.0,80.7385,0.0,0.230769,0.0833333,0.375,101.556,0.679012,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,,0.0,5.0,10.0,15.0,6.0,3.48801,13.0,4.05884,10.7784,0.22297,0.0493827,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.67464,,,706.0,,0.0666667,,,,3.0,3.0,0.0124262,729.0,1313.0,1.10489,608.0,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,SU8,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,1047.0,752.0,0.0,957.0,998.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,13.0,0.078733,,,,,,,,,,,60.0,0.262802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.0,21.0,60.0,391.0,121.0,0.0,1.0,57.0,50.0,20.0,4.2,60.0,3.0,7.5,0.262802,,,,,,,185.0,88.9376,0.108108,0.372973,0.0775194,0.193798,94.3558,0.196653,,,,,,,,,,0.14749,,,,,0.0,0.0,13.0,11.0,4.0,4.27733,13.0,3.08196,7.87865,0.078733,0.220711,,,,,,,,,,,,,,,,0.259414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,SU7,RP,65,Jose M. Fermin,,R,24.7,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.7,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,1033.0,421.0,0.0,1254.0,1041.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,12.0,0.0403736,,,,,,,,,,,42.2,0.0420448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.532908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.9006,16.0,19.9006,19.9006,0.0,,0.0,,,2567.0,4789.0,3309.0,5339.0,1545.0,4631.0,,,,,,,,,,,,,120.0,130.0,42.6667,160.0,88.0,0.0,1.0,35.0,50.0,20.0,3.16406,42.2,4.21875,10.5469,0.0420448,0.0,0.0,25.0,39.0,23.0,4.45631,111.0,91.0945,0.0990991,0.441441,0.108108,0.27027,96.7985,0.0609756,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,,0.0,0.0,11.0,13.0,6.0,4.25169,12.0,4.29857,9.75462,0.0403736,0.578591,0.0365854,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,,,19.9006,99.0,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,MID,RP,68,Blake Weiman,,L,30.8,Free Agent (HOU) Mar'26,3,0.000,2017,8,238,,,,676620,30.8,68,Y,R,L,RP,,2017,8,238,Kansas,PIT,0.000,,Free Agent (HOU) Mar'26,USA,FA,3,,0,0,0,20257.0,676620.0,3004211.0,676620.0,sa3004211,20257.0,,676620,1,20257,2026.0,20257.0,1334.0,523.0,0.0,,997.0,PIT,Blake Weiman,Blake Weiman,/players/blake-weiman/20257/stats/pitching,MLB,13.0,0.0907705,,,,,,,,,,,7.0,0.388912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1055221,14.4708,18.6667,14.4708,11.5415,0.0,,0.0,,,3087.0,5074.0,3105.0,2979.0,4466.0,1761.0,,,,,,,,,,,,,219.0,94.0,7.0,,106.0,0.0,0.0,11.0,8.0,0.0,1.28571,7.0,0.0,10.2857,0.388912,,,,,,,25.0,86.5083,0.04,0.32,0.0,0.242424,90.3518,0.0291262,,,,,,,,,,,,,,,0.0,0.0,13.0,11.0,4.0,4.35212,13.0,2.70393,7.62919,0.0907705,0.747573,0.0873786,,,,,,15.666669845581055,15.666669845581055,,,,,,,,,,,,,3.0,3.0,2.92935,396.0,810.0,,,11.5415,246.0,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,674.0,416.0,0.0,,992.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,12.0,0.0175025,,,,,,,,,,,8.2,0.115674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.5873,38.0,55.5873,55.5873,0.0,,0.0,,,645.0,5709.0,3670.0,3780.0,456.0,1247.0,,,,,,,,,,,,,255.0,185.0,8.66666,,171.0,0.0,0.0,4.0,6.0,6.0,2.07692,8.2,6.23077,6.23077,0.115674,,,,,,,22.0,84.7091,0.0,0.272727,0.171429,0.171429,95.6656,0.608108,,,,,,,,,,,,,,,0.0,0.0,12.0,10.0,5.0,4.64027,12.0,3.90197,7.62157,0.0175025,0.0675676,0.0945946,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.22973,,,,,,,,,,,,55.5873,1.0,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,685.0,551.0,0.0,1077.0,652.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,11.0,0.00384583,,,,,,,,,,,10.1,0.209628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.096758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.35763,38.3333,7.35763,7.40462,0.0,,0.0,,,3991.0,3125.0,5177.0,2847.0,3544.0,3987.0,,,,,,,,,,,,,267.0,247.0,10.3333,350.0,291.0,0.0,0.0,12.0,12.0,2.0,5.22581,10.1,1.74194,10.4516,0.209628,0.0,0.0,19.0,12.0,6.0,7.425,29.0,90.269,0.103448,0.413793,0.0454546,0.272727,92.677,0.1875,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,,0.0,0.0,11.0,10.0,5.0,4.29358,11.0,3.97375,8.30108,0.00384583,0.53125,0.075,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.046988,,,423.0,,,,,,,,,,,,,7.40462,323.0,,,,,,,,,,,,,,,,,,,,
1,2026-08-22T18:00:37,mlb-bp,MID,RP,49,Michael Fulmer,,R,33.4,Free Agent (SFG) Aug'26,n/a,8.000,2011,1,44,,,,605242,33.4,49,Y,R,R,RP,,2011,1,44,Deer Creek HS (OK),NYM,8.000,0.000,Free Agent (SFG) Aug'26,USA,FA,n/a,,0,0,0,13218.0,605242.0,597764.0,605242.0,sa597764,13218.0,,605242,1,13218,2026.0,13218.0,923.0,689.0,0.0,,796.0,NYM,Michael Fulmer,Michael Fulmer,/players/michael-fulmer/13218/stats/pitching,MLB,11.0,0.0417389,,,,,,,,,,,2.2,0.0780908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,5.2,-0.0168614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,fulmm001,sa597764,32.5461,43.0,32.5461,32.5461,0.0,,0.0,,,1617.0,5012.0,2949.0,2929.0,1257.0,2297.0,,,,,,,,,,,,,285.0,64.0,2.66667,,98.0,0.0,0.0,2.0,4.0,1.0,0.0,2.2,3.375,13.5,0.0780908,0.0,0.0,6.0,3.0,2.0,4.76471,6.0,82.1167,0.0,0.166667,0.0909091,0.363636,94.6094,0.0697674,93.5273,18.0,89.2667,0.222222,0.333333,0.0869565,0.130435,93.5273,0.233333,,,,,,0.0,0.0,11.0,12.0,5.0,4.22444,11.0,3.75346,9.4193,0.0417389,0.674419,,0.566667,,0.1,42.9999885559082,42.9999885559082,,,,,,,,,,,,,,,,,,,,32.5461,28.0,,,,,,,,,,,,,,,,,,,,
