teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,PA,prht1h,prht2h,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,dbid,retroid,statsid1,prht7,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-28T17:31:28,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,272.0,326.0,257.0,469.0,,,,,,,,,,,,,,,,,,,,,,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,53.0,0.0813537,0.272298,0.0605014,1.0,2.0,0.219314,0.278812,0.346117,0.624929,75.5548,0.0813537,326.0,0.364303,0.297546,0.0429448,7.0,12.0,0.225166,0.276923,0.347682,0.624605,75.1055,0.364303,326.0,207.0,87.3811,0.0676328,0.371981,0.0429448,0.321192,94.6525,0.30033,0.235149,0.0569307,0.10066,0.117162,,perao002,sa1053325,383.0,265.0,-0.802464,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.198,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,,,,,,,,,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,402.0,122.0,432.0,308.0,5.53316,0.0,0.0,0.0,43.0,25.0,,18.0,5.53316,2.03174,,3.50142,698.0,,690.0,4302.0,3246.0,3575.0,5662.0,6342.0,3214.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,33.0,-0.0070103,0.197565,0.0684037,0.0,1.0,0.234889,0.298302,0.333585,0.631887,78.8792,-0.0070103,122.0,0.268188,0.262295,0.0737705,1.0,2.0,0.252336,0.327731,0.364486,0.692217,98.2809,0.268188,122.0,78.0,85.2581,0.025641,0.192308,0.0737705,0.299065,94.5229,0.393162,0.15812,0.0726496,0.0641026,0.108974,,fraza001,sa737830,224.0,459.0,0.718173,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,88.0396,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,635.0,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0923897,,,,,,,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,,,,,,,,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,325.0,178.0,321.0,324.0,20.3725,0.0,0.0,0.0,140.0,140.0,,,20.3725,20.3725,,,394.0,,,2592.0,6892.0,6987.0,6716.0,1493.0,6292.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,62.0,0.131036,0.345102,0.0648858,2.0,2.0,0.211743,0.271524,0.384671,0.656195,81.7763,0.131036,178.0,0.719307,0.320225,0.0617978,7.0,5.0,0.24375,0.302857,0.425,0.727857,101.968,0.719307,178.0,107.0,88.8466,0.140187,0.401869,0.0617978,0.35625,93.9932,0.292758,0.212635,0.064715,0.118644,0.149461,,sirij001,sa736940,361.0,36.0,-0.383496,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.2643,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.1,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.1,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,806.0,0.0,1135.0,857.0,,,,,,,,,,,,,,,,,,,,,,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,29.0,0.539887,,,,,,,,,,,149.0,3.58624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,detmr001,,809.0,63.2,1.13873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,149.0,,,26.0,0.0,114.0,172.0,44.0,3.62416,149.0,2.65772,10.3893,3.58624,0.0,3.0,58.0,80.0,25.0,3.95812,383.0,90.1215,0.0809399,0.386423,0.0729685,0.28524,94.2219,0.453939,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,0.110046,19.0,2.0,27.0,10.0,5.0,0.0,25.0,32.0,10.0,3.92835,29.0,3.05859,10.1536,0.539887,0.323468,0.0996248,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,1129.0,0.0,870.0,1058.0,28.3491,28.6667,28.3491,0.0,0.0,,,,0.0,,,,,,,1941.0,6649.0,4801.0,5679.0,867.0,5036.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,20.0,0.104885,,,,,,,,,,,67.1,-0.594462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,405.0,14.2,-0.175143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,11.0,611.0,67.3333,557.0,,13.0,0.0,65.0,50.0,31.0,5.74752,67.1,4.14356,6.68317,-0.594462,0.0,1.0,24.0,16.0,5.0,7.36364,210.0,88.3608,0.104762,0.380952,0.105085,0.169492,,,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,,236.0,46.0,232.0,169.0,3.0,0.0,21.0,17.0,8.0,4.88798,20.0,3.33726,7.63626,0.104885,0.198467,0.230835,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96516,20.7548,5.62914,323.0,114.0,579.0,0.34753,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,823.0,0.0,1054.0,1092.0,-1.90105,12.6667,-1.90105,0.0,0.0,,,,0.0,,,,,,,7298.0,4304.0,7050.0,2836.0,7019.0,7295.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,25.0,0.316497,,,,,,,,,,,36.0,0.454347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,kikuy001,,781.0,178.1,2.26998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,36.0,,,8.0,0.0,42.0,37.0,15.0,6.25,36.0,3.75,9.25,0.454347,33.0,0.0,180.0,174.0,74.0,3.98692,111.0,91.1721,0.0990991,0.459459,0.0909091,0.224242,95.6024,0.352134,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,0.105183,222.0,160.0,194.0,214.0,5.0,0.0,25.0,26.0,10.0,4.23776,25.0,3.41491,9.12921,0.316497,0.230183,0.214939,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.738177,,-1.16287,467.0,,1035.0,0.0960366,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sp,SP4,SP,58,George Klassen,,R,24.6,Trade (PHI) Jul'24,3,0.000,2023,6,193,,,,691946,24.6,58,Y,R,R,SP,,2023,6,193,Minnesota,PHI,0.000,0.000,Trade (PHI) Jul'24,USA,T,3,,0,0,0,33464.0,691946.0,3023440.0,691946.0,sa3023440,33464.0,klassge42,691946,0,33464,2026.0,33464.0,1038.0,0.0,1169.0,971.0,38.4673,91.0,38.4673,0.0,0.0,,,,0.0,,,,,,,1364.0,4796.0,5309.0,5488.0,2759.0,661.0,PHI,George Klassen,George Klassen,/players/george-klassen/33464/stats/pitching,MLB,18.0,0.10894,,,,,,,,,,,27.0,0.128364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,411.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,27.0,,,6.0,0.0,23.0,24.0,21.0,3.66667,27.0,7.0,8.0,0.128364,,,,,,,79.0,90.1921,0.0886076,0.455696,0.168,0.192,96.565,0.475248,,,,,,,,,,0.0519802,159.0,36.0,275.0,65.0,4.0,0.0,18.0,15.0,9.0,4.67749,18.0,4.35317,7.75767,0.10894,0.314356,0.158416,,,,91.00000762939453,91.00000762939453,,,,38.4673,,,16.0,,,,,,82.0,105.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sp,SP5,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,1089.0,0.0,735.0,679.0,0.659426,8.33333,0.659426,0.0,0.0,,,,0.0,,,,,,,5156.0,4270.0,4742.0,5023.0,4556.0,4879.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,25.0,0.158664,,,,,,,,,,,116.1,1.80434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,659.0,,,,,,,,,,,,,,,,,,,,,,,12.0,407.0,116.333,210.0,,22.0,0.0,86.0,112.0,64.0,2.93983,116.1,4.95129,8.66476,1.80434,,,,,,,316.0,87.1859,0.0506329,0.341772,0.128,0.224,97.8961,0.214803,,,,,,,,,,,45.0,126.0,52.0,53.0,5.0,0.0,24.0,21.0,13.0,4.59621,25.0,4.8817,7.49605,0.158664,0.14441,0.330745,,,,8.333330154418945,8.333330154418945,,,,0.659426,,,394.0,,,0.00258799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-sp,SP6,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,896.0,0.0,1130.0,625.0,16.2595,19.0,16.2595,0.0,0.0,,,,0.0,,,,,,,2961.0,4543.0,6663.0,4922.0,2855.0,2947.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,23.0,0.284245,,,,,,,,,,,71.2,0.437195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,sa1118760,646.0,,,,,,,,,,,,,,,,,,,,,,,,,71.6667,,,15.0,0.0,78.0,65.0,31.0,6.02791,71.2,3.89302,8.16279,0.437195,,,,,,,220.0,90.5605,0.0909091,0.45,0.0962733,0.201863,96.1665,0.543495,,,,,,,,,,0.103926,189.0,37.0,245.0,125.0,4.0,0.0,22.0,23.0,8.0,4.30843,23.0,3.29727,8.81028,0.284245,0.110854,0.241724,,,,5.333330154418945,5.333330154418945,,,8.66667,4.53383,,8.15281,238.0,,496.0,,,,,,,5.0,5.0,3.57287,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bp,CL,RP,44,Ben Joyce,,R,25.9,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,25.9,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,1032.0,0.0,,744.0,3.78956,10.6667,3.78956,1.10419,0.0,,,,0.0,,,,,,,4572.0,6678.0,3700.0,4948.0,4101.0,4248.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,11.0,0.180131,,,,,,,,,,,7.2,0.448603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,727.0,4.1,-0.166694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,149.0,7.66667,,33.0,0.0,3.0,3.0,12.0,3.0,0.0,7.2,3.52174,14.087,0.448603,0.0,0.0,5.0,1.0,1.0,6.23077,13.0,80.7385,0.0,0.230769,0.107143,0.428571,101.499,0.642857,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,,0.0,5.0,8.0,13.0,5.0,3.44576,11.0,4.11442,10.9868,0.180131,0.0510204,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.67294,,,725.0,,0.0666667,,,,,3.0,3.0,0.0124183,729.0,1313.0,17.0,1.10419,625.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bp,SU8,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,637.0,0.0,609.0,652.0,,,,,,,,,,,,,,,,,,,,,,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,11.0,0.0446965,,,,,,,,,,,63.0,0.36261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,605.0,,,,,,,,,,,,,,,,,,,,,,,,239.0,63.0,391.0,222.0,0.0,2.0,62.0,52.0,21.0,4.42857,63.0,3.0,7.42857,0.36261,,,,,,,197.0,88.6383,0.106599,0.370558,0.0769231,0.190476,94.3587,0.196177,,,,,,,,,,0.152918,,,,,0.0,0.0,11.0,9.0,4.0,4.27098,11.0,3.07156,7.7994,0.0446965,0.221328,,,,,,,,,,,,,,,,0.256539,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bp,SU7,RP,65,Jose M. Fermin,,R,24.7,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.7,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,1134.0,0.0,1136.0,883.0,19.8874,16.0,19.8874,19.8874,0.0,,,,0.0,,,,,,,2628.0,5963.0,6394.0,6523.0,1545.0,4663.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,11.0,0.0340615,,,,,,,,,,,45.0,0.108573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,624.0,34.1,-0.585662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,118.0,45.0,160.0,96.0,0.0,1.0,39.0,54.0,20.0,3.4,45.0,4.0,10.8,0.108573,0.0,0.0,25.0,39.0,23.0,4.45631,118.0,91.2436,0.0932203,0.449153,0.102041,0.27551,96.7848,0.0592784,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,,0.0,0.0,9.0,11.0,5.0,4.18396,11.0,4.21049,9.79066,0.0340615,0.581186,0.0347938,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,,,,243.0,19.8874,111.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,943.0,0.0,1079.0,1011.0,7.35399,38.3333,7.35399,7.40096,0.0,,,,0.0,,,,,,,4050.0,4708.0,4834.0,4755.0,3544.0,4087.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,10.0,0.0102637,,,,,,,,,,,12.1,0.336955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,630.0,13.1,-0.0940999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,204.0,12.3333,350.0,237.0,0.0,0.0,12.0,16.0,3.0,4.37838,12.1,2.18919,11.6757,0.336955,0.0,0.0,19.0,12.0,6.0,7.425,31.0,89.9161,0.0967742,0.387097,0.0588235,0.313726,92.6461,0.182292,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,,0.0,0.0,9.0,9.0,4.0,4.21905,10.0,3.99863,8.55208,0.0102637,0.536458,0.0885417,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0469647,,,436.0,,,,,,,,,,,,,,184.0,7.40096,334.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,994.0,0.0,,515.0,55.5532,38.0,55.5532,55.5532,0.0,,,,0.0,,,,,,,708.0,3290.0,5890.0,6577.0,456.0,1372.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,10.0,0.0113667,,,,,,,,,,,11.1,0.163222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,549.0,,,,,,,,,,,,,,,,,,,,,,,,207.0,11.3333,,101.0,0.0,0.0,5.0,10.0,8.0,1.58824,11.1,6.35294,7.94118,0.163222,,,,,,,25.0,85.736,0.0,0.32,0.181818,0.227273,95.6263,0.593909,,,,,,,,,,,,,,,0.0,0.0,10.0,9.0,4.0,4.56754,10.0,3.98936,7.80541,0.0113667,0.0812183,0.0812183,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.243655,,,,,,,,,,,41.0,,,55.5532,3.0,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-28T17:31:28,mlb-bp,MID,RP,54,Trevor Martin,,R,25.7,Waivers (TBR) Aug'26,3,0.000,2022,3,104,,,,694680,25.7,54,Y,R,R,RP,,2022,3,104,Oklahoma State,TB,0.000,,Waivers (TBR) Aug'26,USA,W,3,,0,0,0,31878.0,694680.0,3020608.0,694680.0,sa3020608,31878.0,martitr76,694680,1,31878,2026.0,31878.0,1029.0,0.0,869.0,,29.67,48.3333,29.67,22.3775,0.0,,,,0.0,,,,,,,1859.0,1815.0,1558.0,1747.0,2288.0,1574.0,TBR,Trevor Martin,Trevor Martin,/players/trevor-martin/31878/stats/pitching,MLB,9.0,-0.0208175,,,,,,,,,,,11.1,-0.301218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.0,11.3333,411.0,,0.0,0.0,14.0,7.0,4.0,3.97059,11.1,3.17647,5.55882,-0.301218,,,,,,,41.0,90.9275,0.121951,0.487805,0.0740741,0.12963,95.2755,0.45,,,,,,,,,,,,,,,0.0,0.0,10.0,8.0,3.0,4.86708,9.0,3.28301,7.39307,-0.0208175,0.277778,0.205556,,,,48.33334159851074,48.33334159851074,,,,7.29248,,,183.0,,,,,,,,,,,,,,,22.3775,84.0,,,,,,,,,,,,,,,,,,,,,,,,
