teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-17T10:00:42,mlb-bn,Bench,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsL,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,446.0,367.0,188.0,445.0,359.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,15.0,0.0525897,0.178454,0.0633351,0.0,0.0,0.214058,0.282629,0.301152,0.583781,66.5952,0.0525897,188.0,-0.0077618,0.143617,0.0265957,1.0,1.0,0.173653,0.220339,0.221557,0.441896,23.5895,-0.0077618,188.0,174.0,2.0674,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.275,151.0,81.8381,0.00662252,0.125828,0.0265957,0.161677,94.4348,0.31677,0.189441,0.0388199,0.104037,0.153727,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,648.0,5.33333,552.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.126463,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,,349.0,0.0,0.0,15.0,0.0,0.0,32.4,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.3,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.3,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,289.0,340.0,356.0,257.0,497.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,13.0,0.0195296,0.275316,0.0617151,0.0,0.0,0.218276,0.279851,0.342497,0.622347,75.2245,0.0195296,356.0,0.422358,0.297753,0.0477528,7.0,12.0,0.223242,0.28169,0.336391,0.618082,74.5294,0.422358,356.0,265.0,-0.806289,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.1239,223.0,87.3111,0.0627803,0.358744,0.0477528,0.324159,94.7922,0.304576,0.228807,0.0540135,0.105026,0.114779,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,vsL,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,2026.0,26420.0,1449.0,411.0,18.0,,553.0,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,10.0,0.00753322,0.351424,0.0953606,0.0,0.0,0.196978,0.282473,0.335067,0.61754,75.2589,0.00753322,18.0,-0.444834,0.444444,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,-36.7867,-0.444834,18.0,140.0,0.403439,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.1424,7.0,85.1571,0.0,0.571429,0.166667,0.533333,92.77,0.337349,0.13253,0.0240964,0.120482,0.192771,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.793,0.0,0.0,0.0,409.0,289.0,120.0,,68.793,63.1768,5.61616,,107.0,593.0,,512.0,3164.0,3067.0,1082.0,2229.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bn,Bench,OF,28,Jose Siri,,R,31.2,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.2,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,322.0,160.0,220.0,321.0,322.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,22.0,0.0427371,0.344482,0.0640164,1.0,1.0,0.210388,0.269314,0.38185,0.651164,80.3057,0.0427371,220.0,0.651596,0.318182,0.0590909,8.0,7.0,0.23,0.285714,0.4,0.685714,89.9625,0.651596,220.0,36.0,-0.383907,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.0177,134.0,89.6323,0.134328,0.41791,0.0590909,0.35,94.0597,0.291667,0.202206,0.057598,0.112745,0.143382,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3367,0.0,0.0,0.0,140.0,140.0,,,20.3367,20.3367,,,426.0,,,2727.0,3897.0,4660.0,5701.0,1493.0,7050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,997.0,658.0,0.0,1262.0,896.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,11.0,0.215061,,,,,,,,,,,174.0,4.58129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.13787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,30.0,0.0,136.0,199.0,46.0,3.36207,174.0,2.37931,10.2931,4.58129,447.0,89.838,0.0760626,0.378076,0.0659971,0.285509,94.2097,0.453959,0.109638,,0.0,3.0,58.0,80.0,25.0,3.95812,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,11.0,18.0,27.0,9.0,2.0,0.0,9.0,12.0,3.0,3.82873,11.0,2.89208,10.2034,0.215061,0.331422,0.0938732,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,1125.0,626.0,0.0,898.0,888.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,8.0,0.0469672,,,,,,,,,,,90.1,-0.210296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.175493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.2847,28.6667,28.2847,0.0,0.0,,,,0.0,,,,,,,2117.0,1697.0,3006.0,5190.0,867.0,6126.0,11.0,654.0,90.3333,557.0,17.0,0.0,82.0,70.0,39.0,4.88192,90.1,3.88561,6.97417,-0.210296,274.0,88.0783,0.10219,0.368613,0.100515,0.180412,,,,,0.0,1.0,24.0,16.0,5.0,7.36364,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,134.0,44.0,232.0,134.0,1.0,0.0,9.0,7.0,3.0,4.82607,8.0,3.32743,7.78095,0.0469672,0.224741,0.21114,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.9607,20.7076,5.61636,345.0,125.0,610.0,0.379534,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.3,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.3,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1328.0,505.0,0.0,1271.0,798.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,10.0,0.121147,,,,,,,,,,,57.1,0.683845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.8981,12.6667,-1.8981,0.0,0.0,,,,0.0,,,,,,,7381.0,4357.0,2892.0,5172.0,5335.0,7380.0,,,57.3333,,12.0,0.0,61.0,58.0,28.0,5.02326,57.1,4.39535,9.10465,0.683845,172.0,90.9238,0.0930233,0.447674,0.107692,0.223077,95.6505,0.410156,0.101562,,33.0,0.0,180.0,174.0,74.0,3.98692,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,146.0,75.0,194.0,149.0,2.0,0.0,10.0,10.0,4.0,4.25254,10.0,3.55484,9.16131,0.121147,0.253906,0.171875,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.73703,,-1.16107,500.0,,1089.0,0.0615234,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,1289.0,646.0,0.0,883.0,933.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,9.0,0.0658547,,,,,,,,,,,137.1,2.294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.657831,8.33333,0.657831,0.0,0.0,,,,0.0,,,,,,,5261.0,4596.0,3074.0,6340.0,4556.0,5896.0,12.0,430.0,137.333,210.0,25.0,0.0,103.0,131.0,67.0,2.8835,137.1,4.39078,8.58495,2.294,374.0,87.2805,0.0561497,0.363636,0.115517,0.225862,97.9369,0.195848,,,,,,,,,,,,,,,,,,34.0,77.0,52.0,27.0,2.0,0.0,9.0,8.0,5.0,4.49492,9.0,4.63449,7.63796,0.0658547,0.13944,0.339801,,,,8.333330154418945,8.333330154418945,,,,0.657831,,,429.0,,,0.00225632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,1281.0,595.0,0.0,675.0,1077.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,8.0,0.0880471,,,,,,,,,,,87.0,0.286474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2263,19.0,16.2263,0.0,0.0,,,,0.0,,,,,,,3099.0,3836.0,3376.0,6857.0,2855.0,3218.0,,,87.0,,18.0,0.0,98.0,79.0,38.0,6.10345,87.0,3.93103,8.17241,0.286474,270.0,90.4433,0.0888889,0.455556,0.0966921,0.201018,96.1666,0.520305,0.113579,,,,,,,,,,,,,,,,,228.0,141.0,245.0,169.0,2.0,0.0,8.0,8.0,3.0,4.41813,8.0,3.34055,8.77983,0.0880471,0.106599,0.259518,,,,5.333330154418945,5.333330154418945,,,8.66667,4.52458,,8.13618,260.0,,516.0,,,,5.0,5.0,3.56558,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,1113.0,849.0,0.0,,993.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,4.0,0.0451763,,,,,,,,,,,13.1,0.259852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.16686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78157,10.6667,3.78157,1.10187,0.0,,,,0.0,,,,,,,4688.0,1558.0,5344.0,3307.0,4101.0,4419.0,,157.0,13.3333,,0.0,5.0,6.0,15.0,9.0,3.375,13.1,6.075,10.125,0.259852,29.0,84.6897,0.0689655,0.310345,0.166667,0.277778,100.901,0.690909,,99.0,0.0,0.0,5.0,1.0,1.0,6.23077,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,0.0,1.0,3.0,5.0,2.0,3.63565,4.0,4.47468,10.6699,0.0451763,0.0636364,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.66731,,,765.0,,0.0666667,,3.0,3.0,0.0123922,729.0,1313.0,202.0,1.10187,679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bp,SU8,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,1139.0,483.0,0.0,759.0,689.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,4.0,0.0232234,,,,,,,,,,,70.0,0.634757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,70.0,391.0,0.0,3.0,65.0,60.0,22.0,3.98571,70.0,2.82857,7.71429,0.634757,212.0,88.7096,0.0990566,0.372642,0.0740741,0.20202,94.3692,0.194112,0.171113,56.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,3.0,1.0,4.15976,4.0,3.00751,7.99977,0.0232234,0.231831,,,,,,,,,,,,,,,,0.24471,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bp,SU7,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,1331.0,611.0,0.0,757.0,874.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,4.0,0.00906216,,,,,,,,,,,18.2,0.468016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0950709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.34188,38.3333,7.34188,7.38877,0.0,,,,0.0,,,,,,,4163.0,5735.0,5560.0,7023.0,3541.0,4261.0,,152.0,18.6667,350.0,0.0,0.0,15.0,21.0,4.0,2.89286,18.2,1.92857,10.125,0.468016,48.0,86.8688,0.0625,0.3125,0.0533333,0.28,92.6785,0.151079,,104.0,0.0,0.0,19.0,12.0,6.0,7.425,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,0.0,0.0,4.0,4.0,2.0,4.12659,4.0,3.85407,8.54882,0.00906216,0.589928,0.0755396,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0468874,,,471.0,,,,,,,,,,,40.0,7.38877,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bp,MID,RP,40,Sam Bachman,,R,27.0,Drafted 1st Rd (9) '21,1,1.149,2021,1,9,,,,696147,27.0,40,Y,R,R,RP,,2021,1,9,Miami (Ohio),LAA,1.149,,Drafted 1st Rd (9) '21,USA,HG,1,,0,0,0,29754.0,696147.0,3017261.0,696147.0,sa3017261,29754.0,bachmsa43,696147,0,29754,2026.0,29754.0,1210.0,,0.0,1020.0,1013.0,LAA,Sam Bachman,Sam Bachman,/players/sam-bachman/29754/stats/pitching,MLB,4.0,-0.00876182,,,,,,,,,,,45.2,-0.353127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,20.1,0.167239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,2.44198,2.66667,2.44198,2.22358,0.0,,,,0.0,,,,,,,4918.0,585.0,1399.0,2128.0,6416.0,4101.0,,114.0,45.6667,98.0,0.0,1.0,34.0,46.0,27.0,4.13869,45.2,5.32117,9.06569,-0.353127,122.0,86.105,0.0737705,0.319672,0.136364,0.232323,98.6707,0.0289474,,289.0,0.0,0.0,22.0,18.0,10.0,6.19672,96.0852,65.0,87.9969,0.0153846,0.430769,0.106383,0.191489,96.0852,0.0149254,,,,,0.0,0.0,4.0,4.0,2.0,4.4378,4.0,4.71806,8.64737,-0.00876182,0.514474,0.142105,0.552239,,0.0865672,2.0,2.0,,,0.66667,,,0.218406,,,977.0,,,,,,,,,,2.22358,592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,855.0,695.0,0.0,725.0,746.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,4.0,0.0104032,,,,,,,,,,,52.0,0.239647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.586376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8435,16.0,19.8435,19.8435,0.0,,,,0.0,,,,,,,2768.0,6062.0,6357.0,3439.0,1545.0,4823.0,,108.0,52.0,160.0,0.0,1.0,43.0,61.0,24.0,3.11538,52.0,4.15385,10.5577,0.239647,137.0,90.5441,0.080292,0.430657,0.106195,0.269911,96.7311,0.0724479,,70.0,0.0,0.0,25.0,39.0,23.0,4.45631,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,0.0,0.0,3.0,4.0,2.0,4.15498,4.0,4.2594,9.8289,0.0104032,0.577388,0.0296378,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,126.0,19.8435,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-17T10:00:42,mlb-bp,MID,RP,72,Luke Murphy,,R,26.9,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.9,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,993.0,614.0,0.0,,1043.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,3.0,0.00285912,,,,,,,,,,,16.0,0.162476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.44,38.0,55.44,55.44,0.0,,,,0.0,,,,,,,852.0,7117.0,3170.0,3582.0,456.0,1694.0,,320.0,16.0,,0.0,0.0,16.0,16.0,10.0,6.1875,16.0,5.625,9.0,0.162476,43.0,88.2535,0.0465116,0.395349,0.142857,0.228571,95.7087,0.540984,,355.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,3.0,2.0,4.55297,3.0,3.92054,7.90596,0.00285912,0.104918,0.0918033,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.262295,,,,,,,,306.0,,,55.44,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
