teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,Org_Rank,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-03T00:58:52,mlb-bn,Bench,INF,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,vsL,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,331.0,377.0,227.0,330.0,317.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,67.0,0.116796,0.280691,0.0696104,2.0,1.0,0.224556,0.284262,0.367598,0.651861,82.735,0.116796,227.0,0.130236,0.259912,0.0528634,6.0,2.0,0.218009,0.263393,0.341232,0.604625,68.6835,0.130236,227.0,43.0,-0.443474,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.2915,155.0,86.4336,0.0580645,0.329032,0.0528634,0.279621,93.8446,0.301683,0.235577,0.0600961,0.0685096,0.108173,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.3382,0.0,0.0,0.0,268.0,268.0,,,77.3382,77.3382,,,44.0,,,268.0,3557.0,3507.0,6840.0,7.0,6251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,407.0,401.0,126.0,432.0,338.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,23.0,-0.00674875,0.198485,0.0699837,0.0,0.0,0.234406,0.299044,0.332914,0.631958,78.7577,-0.00674875,126.0,0.198236,0.269841,0.0793651,1.0,2.0,0.245455,0.325203,0.354545,0.679749,93.2035,0.198236,126.0,459.0,0.707342,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,87.8706,79.0,85.364,0.0253165,0.189873,0.0793651,0.309091,94.5806,0.399168,0.155925,0.0748441,0.0644491,0.106029,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.53098,0.0,0.0,0.0,43.0,25.0,,18.0,5.53098,2.03094,,3.50004,703.0,,701.0,4332.0,4818.0,4248.0,3483.0,5890.0,3310.0,,,,,,,,,,,,,,,,651.0,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0925022,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,,,,,,,,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,14.0,0.0198517,0.340122,0.0930991,0.0,1.0,0.200427,0.281753,0.339161,0.620913,75.888,0.0198517,,,,,,,,,,,,,,140.0,0.406319,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.3082,,,,,,,,,,,,,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.9069,0.0,0.0,0.0,409.0,289.0,120.0,,68.9069,63.2814,5.62546,,93.0,575.0,,440.0,84.0,114.0,198.0,2229.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,333.0,419.0,194.0,321.0,379.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,47.0,0.0853613,0.344298,0.0649728,2.0,1.0,0.208538,0.268545,0.378196,0.646741,79.3322,0.0853613,194.0,0.462008,0.324742,0.0618557,7.0,6.0,0.222857,0.282723,0.388571,0.671294,86.2229,0.462008,194.0,36.0,-0.38466,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.2106,116.0,89.317,0.137931,0.413793,0.0618557,0.36,94.0665,0.278008,0.210235,0.0636238,0.113416,0.142462,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3636,0.0,0.0,0.0,140.0,140.0,,,20.3636,20.3636,,,408.0,,,2633.0,4206.0,3162.0,6319.0,1493.0,6645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,1215.0,649.0,0.0,637.0,885.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,24.0,0.458731,,,,,,,,,,,162.0,4.14001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.13532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,58.0,80.0,25.0,3.95812,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,,162.0,,,28.0,0.0,128.0,182.0,44.0,3.44444,162.0,2.44444,10.1111,4.14001,421.0,89.9961,0.0736342,0.380048,0.0675883,0.27957,94.2297,0.452012,,0.110294,14.0,23.0,27.0,13.0,4.0,0.0,21.0,26.0,8.0,3.87573,24.0,2.94873,9.99123,0.458731,0.32856,0.0971362,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,947.0,517.0,0.0,810.0,624.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,18.0,0.081543,,,,,,,,,,,72.1,-0.588218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.176422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.3329,28.6667,28.3329,0.0,0.0,,,,0.0,,,,,,,2005.0,5099.0,3989.0,5332.0,867.0,6550.0,0.0,1.0,24.0,16.0,5.0,7.36364,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,628.0,72.3333,557.0,,14.0,0.0,67.0,52.0,36.0,5.47465,72.1,4.47926,6.47005,-0.588218,224.0,88.2955,0.107143,0.379464,0.113924,0.164557,,,11.0,,244.0,42.0,232.0,173.0,3.0,0.0,19.0,15.0,7.0,4.9494,18.0,3.52061,7.5065,0.081543,0.198891,0.226624,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96404,20.743,5.62594,328.0,117.0,590.0,0.365293,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1297.0,699.0,0.0,930.0,870.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,22.0,0.269314,,,,,,,,,,,43.0,0.412219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.90031,12.6667,-1.90031,0.0,0.0,,,,0.0,,,,,,,7331.0,5137.0,3004.0,7125.0,5467.0,7329.0,33.0,0.0,180.0,174.0,74.0,3.98692,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,,43.0,,,9.0,0.0,48.0,43.0,16.0,5.65116,43.0,3.34884,9.0,0.412219,131.0,91.1733,0.0992366,0.458015,0.0833333,0.223958,95.605,0.385027,,0.102941,186.0,128.0,194.0,178.0,4.0,0.0,22.0,23.0,8.0,4.25589,22.0,3.3728,9.07826,0.269314,0.229947,0.196524,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.73789,,-1.16242,478.0,,1061.0,0.0842246,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,1267.0,768.0,0.0,1281.0,821.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,19.0,0.128994,,,,,,,,,,,123.1,1.98592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.659026,8.33333,0.659026,0.0,0.0,,,,0.0,,,,,,,5192.0,6861.0,5623.0,4831.0,4556.0,6317.0,,,,,,,,,,,,,,,,417.0,123.333,210.0,,23.0,0.0,91.0,120.0,64.0,2.84595,123.1,4.67027,8.75676,1.98592,333.0,87.4021,0.0510511,0.351351,0.121905,0.228571,97.9089,0.209176,12.0,,36.0,81.0,52.0,27.0,4.0,0.0,19.0,16.0,10.0,4.55217,19.0,4.77069,7.56598,0.128994,0.144055,0.333004,,,,8.333330154418945,8.333330154418945,,,,0.659026,,,402.0,,,0.0024667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,1189.0,619.0,0.0,786.0,1078.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,18.0,0.213042,,,,,,,,,,,77.2,0.359822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2512,19.0,16.2512,0.0,0.0,,,,0.0,,,,,,,3017.0,2958.0,2940.0,3238.0,2855.0,3030.0,,,,,,,,,,,,,,,,,77.6667,,,16.0,0.0,85.0,72.0,33.0,6.02575,77.2,3.82403,8.34335,0.359822,237.0,90.8198,0.092827,0.464135,0.0948276,0.206897,96.1805,0.537473,,0.104211,190.0,60.0,245.0,131.0,4.0,0.0,18.0,18.0,7.0,4.34922,18.0,3.29165,8.82454,0.213042,0.104211,0.254104,,,,5.333330154418945,5.333330154418945,,,8.66667,4.53151,,8.14865,242.0,,505.0,,,,5.0,5.0,3.57104,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,1091.0,766.0,0.0,,724.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,8.0,0.113582,,,,,,,,,,,9.1,0.344058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.167277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78756,10.6667,3.78756,1.10361,0.0,,,,0.0,,,,,,,4612.0,2654.0,5226.0,6351.0,4101.0,4301.0,0.0,0.0,5.0,1.0,1.0,6.23077,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,158.0,9.33333,,75.0,0.0,3.0,3.0,13.0,5.0,2.89286,9.1,4.82143,12.5357,0.344058,17.0,80.3294,0.0,0.235294,0.138889,0.361111,101.121,0.686131,,,,,,,0.0,3.0,7.0,10.0,4.0,3.51174,8.0,4.2613,10.867,0.113582,0.0510949,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.67153,,,737.0,,0.0666667,,3.0,3.0,0.0124118,729.0,1313.0,274.0,1.10361,638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bp,SU8,RP,52,Sammy Natera Jr.,,L,26.8,Drafted 17th Rd '22,3,0.000,2022,17,508,,,,696519,26.8,52,Y,L,L,RP,,2022,17,508,New Mexico State,LAA,0.000,,Drafted 17th Rd '22,MEX,HG,3,,0,0,0,31936.0,696519.0,3020862.0,696519.0,sa3020862,31936.0,natersa42,696519,0,31936,2026.0,31936.0,1396.0,567.0,0.0,634.0,776.0,LAA,Samy Natera Jr.,Samuel Natera,/players/samuel-natera/31936/stats/pitching,MLB,8.0,0.038081,,,,,,,,,,,27.2,1.07894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.2708,32.0,24.2708,23.2828,0.0,,,,0.0,,,,,,,2319.0,2066.0,2567.0,2882.0,1234.0,4344.0,,,,,,,,,,,,,,,,71.0,27.6667,99.0,38.0,0.0,3.0,16.0,43.0,11.0,2.60241,27.2,3.57831,13.988,1.07894,55.0,88.0463,0.0545455,0.309091,0.1,0.390909,94.88,0.8107,6.0,,,,,,0.0,1.0,7.0,10.0,5.0,4.18292,8.0,4.93618,10.5492,0.038081,0.18107,0.00823045,,,,30.0,30.0,,,2.0,,,0.987936,,,875.0,,,,,,,,,336.0,23.2828,80.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bp,SU7,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,877.0,664.0,0.0,1156.0,915.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,9.0,0.0394374,,,,,,,,,,,64.2,0.429476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.0,64.6667,391.0,190.0,0.0,2.0,63.0,55.0,22.0,4.31443,64.2,3.06186,7.65464,0.429476,200.0,88.7525,0.105,0.375,0.0785714,0.196429,94.3743,0.195335,,0.161322,,,,,0.0,0.0,9.0,7.0,3.0,4.24108,9.0,3.09959,7.86503,0.0394374,0.22449,,,,,,,,,,,,,,,,0.251701,,,,,,,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,1316.0,508.0,0.0,969.0,1104.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,8.0,0.013358,,,,,,,,,,,15.2,0.422829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0944148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.35096,38.3333,7.35096,7.3979,0.0,,,,0.0,,,,,,,4075.0,4199.0,5137.0,3553.0,3544.0,4148.0,0.0,0.0,19.0,12.0,6.0,7.425,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,182.0,15.6667,350.0,181.0,0.0,0.0,14.0,18.0,3.0,3.44681,15.2,1.7234,10.3404,0.422829,41.0,87.2073,0.0731707,0.341463,0.047619,0.285714,92.6868,0.161702,,,,,,,0.0,0.0,8.0,7.0,3.0,4.16658,8.0,3.87247,8.43009,0.013358,0.578723,0.0723404,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0469453,,,446.0,,,,,,,,,,,29.0,7.3979,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,727.0,798.0,0.0,770.0,1053.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,8.0,0.0230106,,,,,,,,,,,46.2,0.116772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.58832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8764,16.0,19.8764,19.8764,0.0,,,,0.0,,,,,,,2669.0,3327.0,6903.0,5706.0,1545.0,5543.0,0.0,0.0,25.0,39.0,23.0,4.45631,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,113.0,46.6667,160.0,80.0,0.0,1.0,40.0,55.0,21.0,3.27857,46.2,4.05,10.6071,0.116772,123.0,90.9033,0.0894309,0.430894,0.103448,0.270936,96.8729,0.0674847,,,,,,,0.0,0.0,7.0,9.0,4.0,4.19216,8.0,4.23442,9.7155,0.0230106,0.574233,0.0331288,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,164.0,19.8764,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-03T00:58:52,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,704.0,684.0,0.0,,539.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,8.0,0.0107675,,,,,,,,,,,13.0,0.26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.5248,38.0,55.5248,55.5248,0.0,,,,0.0,,,,,,,753.0,5343.0,4708.0,6854.0,456.0,1481.0,,,,,,,,,,,,,,,,234.0,13.0,,227.0,0.0,0.0,10.0,13.0,9.0,4.15385,13.0,6.23077,9.0,0.26075,32.0,86.9344,0.0,0.375,0.163636,0.236364,95.7014,0.57377,,,,,,,0.0,0.0,7.0,7.0,3.0,4.51476,8.0,3.9733,7.8505,0.0107675,0.0737705,0.0778688,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.27459,,,,,,,,266.0,,,,55.5248,3.0,,,,,,,,,,,,,,,,,,,,,,,,
