teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,refid,altmmid,statsid
1,2026-09-11T11:15:54,mlb-bn,Bench,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,439.0,309.0,183.0,445.0,342.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,25.0,0.0833953,0.182257,0.0641332,0.0,0.0,0.21381,0.28318,0.301454,0.584634,67.0074,0.0833953,183.0,0.00582809,0.147541,0.0273224,1.0,1.0,0.179012,0.226744,0.228395,0.455139,27.9385,0.00582809,183.0,174.0,2.06839,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.338,146.0,81.8434,0.00684932,0.130137,0.0273224,0.166667,94.4068,0.317536,0.187994,0.0394945,0.0995261,0.156398,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,633.0,5.33333,552.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.126351,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,,337.0,0.0,0.0,15.0,0.0,0.0,32.4,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,284.0,296.0,351.0,257.0,500.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,24.0,0.0327798,0.277382,0.0597282,1.0,1.0,0.217517,0.277638,0.341362,0.619,74.1777,0.0327798,351.0,0.419853,0.299145,0.042735,7.0,12.0,0.225309,0.28,0.339506,0.619506,74.5806,0.419853,351.0,265.0,-0.808862,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.0715,221.0,87.257,0.0633484,0.357466,0.042735,0.324074,94.8177,0.303285,0.232238,0.0550038,0.101604,0.114591,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,vsL,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,2026.0,26420.0,1431.0,415.0,11.0,,542.0,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,15.0,0.0162914,0.35252,0.095024,0.0,1.0,0.197719,0.282925,0.336866,0.619791,75.9197,0.0162914,11.0,-0.263405,0.454545,0.181818,0.0,0.0,0.0,0.181818,0.0,0.181818,-29.3193,-0.263405,11.0,140.0,0.402023,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.0628,4.0,99.075,0.0,1.0,0.181818,0.555556,93.5014,0.196078,0.137255,0.0392157,0.137255,0.215686,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.8385,0.0,0.0,0.0,409.0,289.0,120.0,,68.8385,63.2186,5.61987,,100.0,585.0,,495.0,2592.0,1211.0,438.0,2229.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,326.0,175.0,206.0,321.0,340.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,35.0,0.0617236,0.349196,0.0638269,1.0,1.0,0.207572,0.26667,0.379799,0.646468,78.9852,0.0617236,206.0,0.50084,0.325243,0.0582524,8.0,6.0,0.224599,0.280788,0.395722,0.67651,87.2294,0.50084,206.0,36.0,-0.383984,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.0347,124.0,89.8675,0.145161,0.427419,0.0582524,0.358289,94.0424,0.277705,0.207301,0.0599739,0.109518,0.149935,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3475,0.0,0.0,0.0,140.0,140.0,,,20.3475,20.3475,,,420.0,,,2698.0,3375.0,3687.0,6060.0,1493.0,5721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,807.0,742.0,0.0,1202.0,895.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,17.0,0.336891,,,,,,,,,,,168.0,4.44653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.13913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,168.0,,29.0,0.0,129.0,191.0,45.0,3.32143,168.0,2.41071,10.2321,4.44653,431.0,89.8303,0.0742459,0.37355,0.0669643,0.284226,94.2165,0.453635,0.110163,,0.0,3.0,58.0,80.0,25.0,3.95812,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,13.0,9.0,27.0,11.0,3.0,0.0,15.0,20.0,6.0,3.79062,17.0,2.91543,10.2176,0.336891,0.328635,0.0960682,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,1256.0,725.0,0.0,818.0,1074.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,13.0,0.066509,,,,,,,,,,,84.1,-0.437015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.175045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.304,28.6667,28.304,0.0,0.0,,,,0.0,,,,,,,2105.0,3305.0,6551.0,4809.0,867.0,7030.0,11.0,640.0,84.3333,557.0,16.0,0.0,76.0,63.0,39.0,5.12253,84.1,4.16206,6.72332,-0.437015,257.0,88.1588,0.101167,0.36965,0.107438,0.173554,,,,,0.0,1.0,24.0,16.0,5.0,7.36364,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,161.0,78.0,232.0,158.0,2.0,0.0,14.0,11.0,5.0,4.87283,13.0,3.43969,7.71044,0.066509,0.215268,0.215268,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96204,20.7218,5.62019,337.0,124.0,610.0,0.376891,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1186.0,807.0,0.0,815.0,830.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,16.0,0.201828,,,,,,,,,,,49.0,0.580597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.89898,12.6667,-1.89898,0.0,0.0,,,,0.0,,,,,,,7379.0,5008.0,6201.0,6427.0,5466.0,7379.0,,,49.0,,10.0,0.0,53.0,49.0,19.0,4.95918,49.0,3.4898,9.0,0.580597,146.0,90.9808,0.0958904,0.445205,0.087963,0.226852,95.6678,0.394265,0.105137,,33.0,0.0,180.0,174.0,74.0,3.98692,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,141.0,51.0,194.0,132.0,3.0,0.0,16.0,17.0,6.0,4.1951,16.0,3.38567,9.20895,0.201828,0.240143,0.18399,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.737374,,-1.16161,496.0,,1089.0,0.0752688,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,1323.0,488.0,0.0,1123.0,805.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,14.0,0.0991224,,,,,,,,,,,131.1,2.07391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.658309,8.33333,0.658309,0.0,0.0,,,,0.0,,,,,,,5256.0,6925.0,6794.0,5041.0,4556.0,5727.0,12.0,424.0,131.333,210.0,24.0,0.0,94.0,124.0,65.0,2.74112,131.1,4.45431,8.49746,2.07391,355.0,87.29,0.0535211,0.357746,0.117754,0.224638,97.9164,0.201891,,,,,,,,,,,,,,,,,,33.0,23.0,52.0,27.0,3.0,0.0,14.0,12.0,7.0,4.48028,14.0,4.67521,7.62587,0.0991224,0.142317,0.334752,,,,8.333330154418945,8.333330154418945,,,,0.658309,,,420.0,,,0.00236407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,1300.0,447.0,0.0,1132.0,880.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,13.0,0.144154,,,,,,,,,,,81.2,0.126148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2363,19.0,16.2363,0.0,0.0,,,,0.0,,,,,,,3086.0,6729.0,4565.0,3874.0,2855.0,3180.0,,,81.6667,,17.0,0.0,91.0,75.0,37.0,6.28163,81.2,4.07755,8.26531,0.126148,252.0,90.6123,0.0952381,0.460317,0.1,0.202703,96.1825,0.531355,0.107215,,,,,,,,,,,,,,,,,240.0,161.0,245.0,175.0,3.0,0.0,13.0,13.0,5.0,4.39601,13.0,3.37605,8.8813,0.144154,0.106541,0.254889,,,,5.333330154418945,5.333330154418945,,,8.66667,4.52735,,8.14116,256.0,,516.0,,,,5.0,5.0,3.56776,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,969.0,626.0,0.0,,977.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,6.0,0.0827931,,,,,,,,,,,11.1,0.330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.166662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78397,10.6667,3.78397,1.10257,0.0,,,,0.0,,,,,,,4670.0,2907.0,4341.0,4656.0,4101.0,4395.0,,155.0,11.3333,,0.0,4.0,5.0,14.0,6.0,3.17647,11.1,4.76471,11.1176,0.330826,23.0,81.4217,0.0,0.217391,0.136364,0.318182,101.181,0.694915,,77.0,0.0,0.0,5.0,1.0,1.0,6.23077,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,0.0,2.0,5.0,7.0,3.0,3.49292,6.0,4.25409,10.8508,0.0827931,0.0734463,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.669,,,765.0,,0.0666667,,3.0,3.0,0.0124,729.0,1313.0,282.0,1.10257,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bp,SU8,RP,52,Sammy Natera Jr.,,L,26.8,Drafted 17th Rd '22,3,0.000,2022,17,508,,,,696519,26.8,52,Y,L,L,RP,,2022,17,508,New Mexico State,LAA,0.000,,Drafted 17th Rd '22,MEX,HG,3,,0,0,0,31936.0,696519.0,3020862.0,696519.0,sa3020862,31936.0,natersa42,696519,0,31936,2026.0,31936.0,1156.0,616.0,0.0,1167.0,757.0,LAA,Samy Natera Jr.,Samuel Natera,/players/samuel-natera/31936/stats/pitching,MLB,6.0,0.0303117,,,,,,,,,,,30.2,1.10761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.2485,32.0,24.2485,23.2614,0.0,,,,0.0,,,,,,,2392.0,5708.0,2507.0,2820.0,1234.0,4432.0,6.0,63.0,30.6667,99.0,0.0,3.0,19.0,47.0,12.0,2.34783,30.2,3.52174,13.7935,1.10761,63.0,88.9436,0.047619,0.349206,0.0967742,0.379032,94.9547,0.803993,,31.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,7.0,3.0,4.08956,6.0,4.87357,10.6941,0.0303117,0.188748,0.00725953,,,,30.0,30.0,,,2.0,,,0.98703,,,901.0,,,,,,,,,202.0,23.2614,98.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bp,SU7,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,829.0,765.0,0.0,1172.0,990.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,6.0,0.0282331,,,,,,,,,,,66.2,0.456311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,66.6667,391.0,0.0,2.0,64.0,56.0,22.0,4.185,66.2,2.97,7.56,0.456311,206.0,88.6332,0.101942,0.373786,0.0766551,0.195122,94.3682,0.196172,0.161722,114.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,5.0,2.0,4.17461,6.0,3.0575,7.93756,0.0282331,0.225837,,,,,,,,,,,,,,,,0.251675,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,1088.0,680.0,0.0,952.0,712.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,6.0,0.0121336,,,,,,,,,,,16.2,0.447001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0947116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.34551,38.3333,7.34551,7.39242,0.0,,,,0.0,,,,,,,4152.0,6418.0,5122.0,4445.0,3542.0,4242.0,,161.0,16.6667,350.0,0.0,0.0,14.0,20.0,4.0,3.24,16.2,2.16,10.8,0.447001,42.0,87.3262,0.0714286,0.333333,0.0597015,0.298507,92.6651,0.156863,,108.0,0.0,0.0,19.0,12.0,6.0,7.425,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,0.0,0.0,5.0,6.0,2.0,4.09402,6.0,3.92046,8.65833,0.0121336,0.603922,0.0666667,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0469105,,,465.0,,,,,,,,,,,30.0,7.39242,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,934.0,458.0,0.0,688.0,645.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,6.0,0.0215871,,,,,,,,,,,49.2,0.196602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.585435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8567,16.0,19.8567,19.8567,0.0,,,,0.0,,,,,,,2739.0,6604.0,4477.0,4811.0,1545.0,6270.0,,112.0,49.6667,160.0,0.0,1.0,43.0,59.0,23.0,3.26175,49.2,4.16779,10.6913,0.196602,131.0,90.4569,0.0839695,0.427481,0.105991,0.271889,96.8634,0.0708571,,76.0,0.0,0.0,25.0,39.0,23.0,4.45631,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,0.0,0.0,5.0,7.0,3.0,4.11573,6.0,4.24585,9.87268,0.0215871,0.576,0.0308571,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,140.0,19.8567,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-11T11:15:54,mlb-bp,MID,RP,72,Luke Murphy,,R,26.9,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.9,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,980.0,591.0,0.0,,1096.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,6.0,0.00696703,,,,,,,,,,,14.0,0.149532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.4739,38.0,55.4739,55.4739,0.0,,,,0.0,,,,,,,826.0,6507.0,6950.0,4696.0,456.0,1659.0,,246.0,14.0,,0.0,0.0,12.0,15.0,9.0,4.5,14.0,5.78571,9.64286,0.149532,34.0,87.9647,0.0294118,0.411765,0.152542,0.254237,95.68,0.567669,,264.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,5.0,2.0,4.52202,6.0,3.92307,8.04612,0.00696703,0.0789474,0.0864662,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.266917,,,,,,,,318.0,,,,55.4739,6.0,,,,,,,,,,,,,,,,,,,,,,,,
