teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-09T11:30:48,mlb-bn,Bench,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,442.0,356.0,179.0,445.0,354.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,26.0,0.0849555,0.183155,0.0643677,0.0,0.0,0.211419,0.281233,0.299338,0.580571,65.7597,0.0849555,179.0,-0.0270349,0.150838,0.027933,1.0,1.0,0.169811,0.218935,0.220126,0.439061,23.0713,-0.0270349,179.0,174.0,2.07004,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.419,142.0,81.5214,0.00704225,0.119718,0.027933,0.169811,94.4005,0.32,0.1888,0.04,0.0976,0.1552,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,631.0,5.33333,552.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.126424,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,,332.0,0.0,0.0,15.0,0.0,0.0,32.4,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,286.0,365.0,347.0,257.0,512.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,26.0,0.0336661,0.276948,0.0598097,1.0,1.0,0.2166,0.276895,0.341532,0.618427,73.9082,0.0336661,347.0,0.317483,0.299712,0.0432277,7.0,12.0,0.221875,0.277457,0.3375,0.614957,73.1693,0.317483,347.0,265.0,-0.808325,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.086,218.0,87.1066,0.0642202,0.353211,0.0432277,0.325,94.8222,0.30254,0.232487,0.0546574,0.101617,0.115473,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,vsL,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,2026.0,26420.0,1430.0,398.0,4.0,,530.0,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,16.0,0.0172469,0.352374,0.0939247,0.0,1.0,0.198195,0.282495,0.337081,0.619577,75.7099,0.0172469,7.0,-0.231868,0.571429,0.142857,0.0,0.0,0.0,0.142857,0.0,0.142857,-48.331,-0.231868,7.0,140.0,0.402006,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.05,2.0,99.95,0.0,1.0,0.142857,0.666667,93.15,0.0882353,0.176471,0.0588235,0.117647,0.205882,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.8613,0.0,0.0,0.0,409.0,289.0,120.0,,68.8613,63.2396,5.62173,,98.0,580.0,,475.0,5983.0,765.0,234.0,2229.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,338.0,411.0,197.0,321.0,393.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,37.0,0.0565694,0.350926,0.0640068,1.0,1.0,0.205915,0.265321,0.374168,0.639488,77.0741,0.0565694,202.0,0.347043,0.331683,0.0594059,7.0,6.0,0.218579,0.276382,0.377049,0.653431,80.9966,0.347043,202.0,36.0,-0.385039,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.2536,120.0,89.6147,0.141667,0.416667,0.0594059,0.36612,94.0967,0.272969,0.210386,0.0612517,0.111851,0.147803,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3528,0.0,0.0,0.0,140.0,140.0,,,20.3528,20.3528,,,415.0,,,2681.0,6550.0,3659.0,5789.0,1493.0,5197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,835.0,449.0,0.0,1179.0,1004.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,18.0,0.356194,,,,,,,,,,,168.0,4.44933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,162.0,,29.0,0.0,129.0,191.0,45.0,3.32143,168.0,2.41071,10.2321,4.44933,431.0,89.8303,0.0742459,0.37355,0.0669643,0.284226,94.2165,0.453635,0.110163,,0.0,3.0,58.0,80.0,25.0,3.95812,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,15.0,50.0,27.0,14.0,3.0,0.0,16.0,21.0,6.0,3.79921,18.0,2.91782,10.197,0.356194,0.328635,0.0960682,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,1159.0,858.0,0.0,1045.0,860.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,14.0,0.0775924,,,,,,,,,,,78.1,-0.379754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.174471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.3136,28.6667,28.3136,0.0,0.0,,,,0.0,,,,,,,2086.0,6432.0,5099.0,5252.0,867.0,5970.0,11.0,639.0,78.3333,557.0,15.0,0.0,71.0,58.0,38.0,5.17021,78.1,4.36596,6.66383,-0.379754,239.0,88.2827,0.100418,0.372385,0.112094,0.171091,,,,,0.0,1.0,24.0,16.0,5.0,7.36364,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,199.0,75.0,232.0,163.0,2.0,0.0,14.0,12.0,5.0,4.8354,14.0,3.49661,7.67379,0.0775924,0.204293,0.226499,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.9627,20.7288,5.6221,335.0,122.0,610.0,0.369356,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1303.0,442.0,0.0,801.0,603.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,17.0,0.21401,,,,,,,,,,,49.0,0.582951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.27547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.89943,12.6667,-1.89943,0.0,0.0,,,,0.0,,,,,,,7370.0,4753.0,6626.0,5632.0,7139.0,7370.0,,,49.0,,10.0,0.0,53.0,49.0,19.0,4.95918,49.0,3.4898,9.0,0.582951,146.0,90.9808,0.0958904,0.445205,0.087963,0.226852,95.6678,0.394265,0.105137,,33.0,0.0,180.0,174.0,74.0,3.98692,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,142.0,52.0,194.0,128.0,3.0,0.0,17.0,18.0,7.0,4.20379,17.0,3.38793,9.19319,0.21401,0.240143,0.18399,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.737546,,-1.16188,493.0,,1089.0,0.0752688,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,930.0,477.0,0.0,1075.0,611.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,15.0,0.10633,,,,,,,,,,,131.1,2.07866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.658548,8.33333,0.658548,0.0,0.0,,,,0.0,,,,,,,5240.0,3727.0,4144.0,6248.0,4556.0,5474.0,12.0,423.0,131.333,210.0,24.0,0.0,94.0,124.0,65.0,2.74112,131.1,4.45431,8.49746,2.07866,355.0,87.29,0.0535211,0.357746,0.117754,0.224638,97.9164,0.201891,,,,,,,,,,,,,,,,,,34.0,61.0,52.0,25.0,3.0,0.0,15.0,13.0,8.0,4.48871,15.0,4.67577,7.61,0.10633,0.142317,0.334752,,,,8.333330154418945,8.333330154418945,,,,0.658548,,,420.0,,,0.00236407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,1105.0,592.0,0.0,1175.0,1124.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,14.0,0.15509,,,,,,,,,,,81.2,0.129172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2412,19.0,16.2412,0.0,0.0,,,,0.0,,,,,,,3079.0,3556.0,4512.0,4643.0,2855.0,3150.0,,,81.6667,,17.0,0.0,91.0,75.0,37.0,6.28163,81.2,4.07755,8.26531,0.129172,252.0,90.6123,0.0952381,0.460317,0.1,0.202703,96.1825,0.531355,0.107215,,,,,,,,,,,,,,,,,236.0,146.0,245.0,173.0,3.0,0.0,13.0,14.0,5.0,4.40334,14.0,3.37652,8.86474,0.15509,0.106541,0.254889,,,,5.333330154418945,5.333330154418945,,,8.66667,4.52874,,8.14365,253.0,,516.0,,,,5.0,5.0,3.56885,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,687.0,517.0,0.0,,929.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,7.0,0.100196,,,,,,,,,,,10.1,0.341328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.166405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78516,10.6667,3.78516,1.10291,0.0,,,,0.0,,,,,,,4667.0,6637.0,4760.0,3865.0,4101.0,4375.0,,163.0,10.3333,,0.0,3.0,4.0,13.0,5.0,2.6129,10.1,4.35484,11.3226,0.341328,20.0,80.22,0.0,0.2,0.128205,0.333333,101.133,0.683871,,76.0,0.0,0.0,5.0,1.0,1.0,6.23077,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,0.0,2.0,5.0,8.0,3.0,3.47651,7.0,4.20672,10.8635,0.100196,0.0645161,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.66984,,,765.0,,0.0666667,,3.0,3.0,0.0124039,729.0,1313.0,259.0,1.10291,662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bp,SU8,RP,52,Sammy Natera Jr.,,L,26.8,Drafted 17th Rd '22,3,0.000,2022,17,508,,,,696519,26.8,52,Y,L,L,RP,,2022,17,508,New Mexico State,LAA,0.000,,Drafted 17th Rd '22,MEX,HG,3,,0,0,0,31936.0,696519.0,3020862.0,696519.0,sa3020862,31936.0,natersa42,696519,0,31936,2026.0,31936.0,675.0,826.0,0.0,869.0,1069.0,LAA,Samy Natera Jr.,Samuel Natera,/players/samuel-natera/31936/stats/pitching,MLB,6.0,0.0297391,,,,,,,,,,,29.2,1.07128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.2559,32.0,24.2559,23.2686,0.0,,,,0.0,,,,,,,2382.0,4824.0,2594.0,2863.0,1234.0,4412.0,6.0,73.0,28.6667,99.0,0.0,3.0,18.0,46.0,12.0,2.42697,29.2,3.64045,13.9551,1.07128,60.0,88.8017,0.05,0.35,0.1,0.383333,94.9282,0.809793,,38.0,,,,,,,,,,,,,,,,,,,,0.0,1.0,5.0,8.0,3.0,4.11324,6.0,4.90905,10.6952,0.0297391,0.182674,0.00753296,,,,30.0,30.0,,,2.0,,,0.987332,,,901.0,,,,,,,,,303.0,23.2686,88.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bp,SU7,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,809.0,641.0,0.0,730.0,591.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,7.0,0.0332314,,,,,,,,,,,66.0,0.450626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,65.6667,391.0,0.0,2.0,63.0,56.0,22.0,4.22727,66.0,3.0,7.63636,0.450626,203.0,88.7211,0.103448,0.374384,0.0774648,0.197183,94.3682,0.197305,0.161694,188.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,6.0,2.0,4.18078,7.0,3.07025,7.961,0.0332314,0.225217,,,,,,,,,,,,,,,,0.250241,,,,,,,,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,1099.0,776.0,0.0,1246.0,638.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,6.0,0.0105566,,,,,,,,,,,16.1,0.41699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0944153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.34733,38.3333,7.34733,7.39425,0.0,,,,0.0,,,,,,,4136.0,3799.0,6314.0,4536.0,3544.0,4224.0,,185.0,15.6667,350.0,0.0,0.0,14.0,19.0,4.0,3.30612,16.1,2.20408,10.4694,0.41699,42.0,87.3262,0.0714286,0.333333,0.0606061,0.287879,92.6651,0.160643,,189.0,0.0,0.0,19.0,12.0,6.0,7.425,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,0.0,0.0,6.0,6.0,3.0,4.12938,6.0,3.93688,8.56861,0.0105566,0.594378,0.0682731,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0469221,,,463.0,,,,,,,,,,,19.0,7.39425,351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,714.0,440.0,0.0,1005.0,711.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,6.0,0.0214193,,,,,,,,,,,49.2,0.196984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.584236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8633,16.0,19.8633,19.8633,0.0,,,,0.0,,,,,,,2726.0,3979.0,5428.0,3624.0,1545.0,6505.0,,108.0,48.6667,160.0,0.0,1.0,43.0,59.0,23.0,3.26175,49.2,4.16779,10.6913,0.196984,131.0,90.4569,0.0839695,0.427481,0.105991,0.271889,96.8634,0.0708571,,66.0,0.0,0.0,25.0,39.0,23.0,4.45631,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,0.0,0.0,5.0,7.0,3.0,4.12608,6.0,4.24865,9.85657,0.0214193,0.576,0.0308571,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,171.0,19.8633,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-09T11:30:48,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,1281.0,660.0,0.0,,928.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,6.0,0.00675975,,,,,,,,,,,14.0,0.149966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.4909,38.0,55.4909,55.4909,0.0,,,,0.0,,,,,,,810.0,3892.0,4299.0,6415.0,456.0,1629.0,,243.0,14.0,,0.0,0.0,12.0,15.0,9.0,4.5,14.0,5.78571,9.64286,0.149966,34.0,87.9647,0.0294118,0.411765,0.152542,0.254237,95.68,0.567669,,253.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.0,5.0,3.0,4.53215,6.0,3.9248,8.03043,0.00675975,0.0789474,0.0864662,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.266917,,,,,,,,310.0,,,,55.4909,4.0,,,,,,,,,,,,,,,,,,,,,,,,
