teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,prrp,IP,prrp1h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actual_pit_piCU%,prrp2h,Org_Rank,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-07T11:52:32,mlb-bn,Bench,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,441.0,273.0,175.0,445.0,341.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,29.0,0.1006,0.179212,0.0652078,0.0,0.0,0.213555,0.283951,0.302355,0.586305,67.6052,0.1006,175.0,0.0183017,0.142857,0.0285714,1.0,1.0,0.174194,0.224242,0.225806,0.450049,26.5821,0.0183017,175.0,174.0,2.07041,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.428,140.0,81.4202,0.00714286,0.121429,0.0285714,0.16129,94.3697,0.321252,0.192751,0.0411862,0.0988468,0.151565,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0,0.0,0.0,32.4,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,631.0,5.33333,552.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.126466,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bn,Bench,INF,23,Denzer Guzman,,R,22.6,Amateur FA (DOM) Jan'21,3,0.016,JAN 2021,,,,,,694203,22.6,23,Y,R,R,SS/3B,vsL,JAN 2021,,,Dominican Republic,LAA,0.016,,Amateur FA (DOM) Jan'21,DOM,HG,3,,0,0,0,28816.0,694203.0,3015711.0,694203.0,sa3015711,28816.0,,694203,0,28816,2026.0,28816.0,336.0,343.0,232.0,330.0,327.0,LAA,Denzer Guzman,Denzer Guzman,/players/denzer-guzman/28816/stats/batting,MLB,57.0,0.100863,0.283419,0.0693817,2.0,1.0,0.224112,0.283664,0.368041,0.651704,82.6387,0.100863,232.0,0.107109,0.262931,0.0517241,6.0,2.0,0.217593,0.262009,0.337963,0.599972,67.3025,0.107109,232.0,43.0,-0.44466,0.511628,2.0,0.0,0.190476,0.209302,0.357143,0.566445,52.0791,158.0,86.6877,0.056962,0.335443,0.0517241,0.282407,93.9,0.300234,0.23715,0.0584112,0.0712617,0.10514,20.0,86.485,0.15,0.45,0.0232558,0.52381,94.823,0.340909,0.25,0.113636,0.0852273,0.0625,,,,77.2913,0.0,0.0,0.0,268.0,268.0,,,77.2913,77.2913,,,46.0,,,302.0,3191.0,5757.0,5978.0,7.0,5015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,2026.0,26420.0,619.0,471.0,1.0,,791.0,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,12.0,0.0232766,0.34793,0.0949363,0.0,1.0,0.201071,0.285916,0.341791,0.627707,78.1912,0.0232766,1.0,0.0347281,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,368.413,0.0347281,1.0,140.0,0.403086,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.0958,0.0,,,,1.0,0.0,,,,,,,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.8689,0.0,0.0,0.0,409.0,289.0,120.0,,68.8689,63.2465,5.62235,,98.0,580.0,,475.0,3814.0,761.0,234.0,2229.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,338.0,412.0,197.0,321.0,391.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,40.0,0.0710194,0.348664,0.0642352,2.0,1.0,0.207503,0.266996,0.378211,0.645206,78.7805,0.0710194,197.0,0.404846,0.329949,0.0609137,7.0,6.0,0.219101,0.278351,0.382022,0.660373,83.0665,0.404846,197.0,36.0,-0.385343,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.3293,117.0,89.485,0.145299,0.418803,0.0609137,0.365169,94.0845,0.276334,0.212038,0.0629275,0.112175,0.140903,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3546,0.0,0.0,0.0,140.0,140.0,,,20.3546,20.3546,,,416.0,,,2680.0,3265.0,4523.0,3742.0,1493.0,5254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,1008.0,810.0,0.0,1256.0,967.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,21.0,0.404244,,,,,,,,,,,162.0,4.15183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.13914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,58.0,80.0,25.0,3.95812,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,,162.0,,28.0,0.0,128.0,182.0,44.0,3.44444,162.0,2.44444,10.1111,4.15183,421.0,89.9961,0.0736342,0.380048,0.0675883,0.27957,94.2297,0.452012,0.110294,,,14.0,47.0,27.0,14.0,4.0,0.0,18.0,23.0,7.0,3.86823,21.0,2.94405,10.0738,0.404244,0.32856,0.0971362,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,923.0,817.0,0.0,978.0,784.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,16.0,0.0827712,,,,,,,,,,,78.1,-0.383955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.17504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.3168,28.6667,28.3168,0.0,0.0,,,,0.0,,,,,,,2084.0,3174.0,4075.0,3146.0,867.0,4872.0,0.0,1.0,24.0,16.0,5.0,7.36364,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,639.0,78.3333,557.0,15.0,0.0,71.0,58.0,38.0,5.17021,78.1,4.36596,6.66383,-0.383955,239.0,88.2827,0.100418,0.372385,0.112094,0.171091,,,,,11.0,199.0,69.0,232.0,159.0,3.0,0.0,16.0,13.0,6.0,4.86783,16.0,3.50343,7.6406,0.0827712,0.204293,0.226499,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96293,20.7312,5.62274,335.0,122.0,610.0,0.369356,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1259.0,642.0,0.0,779.0,859.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,19.0,0.237029,,,,,,,,,,,49.0,0.580214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.27113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.89957,12.6667,-1.89957,0.0,0.0,,,,0.0,,,,,,,7370.0,4786.0,5931.0,6074.0,5126.0,7370.0,33.0,0.0,180.0,174.0,74.0,3.98692,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,,49.0,,10.0,0.0,53.0,49.0,19.0,4.95918,49.0,3.4898,9.0,0.580214,146.0,90.9808,0.0958904,0.445205,0.087963,0.226852,95.6678,0.394265,0.105137,,,141.0,49.0,194.0,126.0,4.0,0.0,19.0,20.0,7.0,4.23521,19.0,3.39457,9.15716,0.237029,0.240143,0.18399,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.737603,,-1.16197,493.0,,1089.0,0.0752688,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,792.0,535.0,0.0,1206.0,574.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,17.0,0.119,,,,,,,,,,,131.1,2.07652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.658627,8.33333,0.658627,0.0,0.0,,,,0.0,,,,,,,5240.0,5981.0,4486.0,3223.0,4556.0,4909.0,,,,,,,,,,,,,,,,421.0,131.333,210.0,24.0,0.0,94.0,124.0,65.0,2.74112,131.1,4.45431,8.49746,2.07652,355.0,87.29,0.0535211,0.357746,0.117754,0.224638,97.9164,0.201891,,,12.0,32.0,58.0,52.0,24.0,3.0,0.0,17.0,14.0,9.0,4.52597,17.0,4.68704,7.57432,0.119,0.142317,0.334752,,,,8.333330154418945,8.333330154418945,,,,0.658627,,,420.0,,,0.00236407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,849.0,600.0,0.0,1219.0,765.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,16.0,0.190858,,,,,,,,,,,77.2,0.365031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2429,19.0,16.2429,0.0,0.0,,,,0.0,,,,,,,3079.0,3610.0,5855.0,7017.0,2855.0,3146.0,,,,,,,,,,,,,,,,,77.6667,,16.0,0.0,85.0,72.0,33.0,6.02575,77.2,3.82403,8.34335,0.365031,237.0,90.8198,0.092827,0.464135,0.0948276,0.206897,96.1805,0.537473,0.104211,,,192.0,99.0,245.0,133.0,3.0,0.0,15.0,16.0,6.0,4.33594,16.0,3.2865,8.89208,0.190858,0.104211,0.254104,,,,5.333330154418945,5.333330154418945,,,8.66667,4.5292,,8.14449,253.0,,516.0,,,,5.0,5.0,3.56922,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,859.0,563.0,0.0,,853.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,7.0,0.101789,,,,,,,,,,,9.1,0.346292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.166659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78556,10.6667,3.78556,1.10303,0.0,,,,0.0,,,,,,,4667.0,6668.0,3568.0,3807.0,4101.0,4374.0,0.0,0.0,5.0,1.0,1.0,6.23077,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,161.0,9.33333,,0.0,3.0,3.0,13.0,5.0,2.89286,9.1,4.82143,12.5357,0.346292,17.0,80.3294,0.0,0.235294,0.138889,0.361111,101.121,0.686131,,80.0,,,,,,0.0,3.0,6.0,9.0,3.0,3.49098,7.0,4.25257,10.9437,0.101789,0.0510949,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.67013,,,765.0,,0.0666667,,3.0,3.0,0.0124052,729.0,1313.0,292.0,1.10303,660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bp,SU8,RP,52,Sammy Natera Jr.,,L,26.8,Drafted 17th Rd '22,3,0.000,2022,17,508,,,,696519,26.8,52,Y,L,L,RP,,2022,17,508,New Mexico State,LAA,0.000,,Drafted 17th Rd '22,MEX,HG,3,,0,0,0,31936.0,696519.0,3020862.0,696519.0,sa3020862,31936.0,natersa42,696519,0,31936,2026.0,31936.0,1296.0,818.0,0.0,933.0,914.0,LAA,Samy Natera Jr.,Samuel Natera,/players/samuel-natera/31936/stats/pitching,MLB,7.0,0.0331984,,,,,,,,,,,28.2,1.04882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.2584,32.0,24.2584,23.2709,0.0,,,,0.0,,,,,,,2381.0,2650.0,2593.0,2861.0,1234.0,4412.0,,,,,,,,,,,,,,,,73.0,28.6667,99.0,0.0,3.0,17.0,45.0,12.0,2.51163,28.2,3.76744,14.1279,1.04882,57.0,88.45,0.0526316,0.333333,0.103448,0.387931,94.9027,0.809804,,37.0,6.0,,,,,0.0,1.0,6.0,8.0,4.0,4.1545,7.0,4.9557,10.6683,0.0331984,0.182353,0.00784314,,,,30.0,30.0,,,2.0,,,0.987432,,,901.0,,,,,,,,,310.0,23.2709,87.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bp,SU7,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,722.0,437.0,0.0,597.0,747.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,7.0,0.0313362,,,,,,,,,,,65.2,0.426281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.0,65.6667,391.0,0.0,2.0,63.0,55.0,22.0,4.24873,65.2,3.01523,7.53807,0.426281,203.0,88.7211,0.103448,0.374384,0.0777385,0.194346,94.3654,0.197101,0.161353,190.0,,,,,,0.0,0.0,7.0,6.0,3.0,4.22929,7.0,3.08321,7.88612,0.0313362,0.224155,,,,,,,,,,,,,,,,0.251208,,,,,,,,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,749.0,488.0,0.0,993.0,678.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,7.0,0.0121895,,,,,,,,,,,15.2,0.423737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0944995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.34793,38.3333,7.34793,7.39486,0.0,,,,0.0,,,,,,,4136.0,6241.0,3099.0,4427.0,3544.0,4224.0,0.0,0.0,19.0,12.0,6.0,7.425,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,183.0,15.6667,350.0,0.0,0.0,14.0,18.0,3.0,3.44681,15.2,1.7234,10.3404,0.423737,41.0,87.2073,0.0731707,0.341463,0.047619,0.285714,92.6868,0.161702,,191.0,,,,,,0.0,0.0,7.0,6.0,3.0,4.15466,7.0,3.86799,8.48795,0.0121895,0.578723,0.0723404,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.046926,,,463.0,,,,,,,,,,,19.0,7.39486,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,1398.0,796.0,0.0,1025.0,1028.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,7.0,0.0233802,,,,,,,,,,,48.2,0.172259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.585425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8655,16.0,19.8655,19.8655,0.0,,,,0.0,,,,,,,2723.0,2977.0,5352.0,6419.0,1545.0,5376.0,0.0,0.0,25.0,39.0,23.0,4.45631,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,109.0,48.6667,160.0,0.0,1.0,41.0,58.0,22.0,3.14384,48.2,4.06849,10.726,0.172259,127.0,90.5397,0.0866142,0.425197,0.104265,0.274882,96.8064,0.06974,,69.0,,,,,,0.0,0.0,6.0,8.0,3.0,4.14677,7.0,4.23143,9.84631,0.0233802,0.574468,0.0319149,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,176.0,19.8655,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-07T11:52:32,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,704.0,731.0,0.0,,813.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,7.0,0.00750127,,,,,,,,,,,14.0,0.149144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.4965,38.0,55.4965,55.4965,0.0,,,,0.0,,,,,,,810.0,6140.0,4129.0,3370.0,456.0,1628.0,,,,,,,,,,,,,,,,243.0,14.0,,0.0,0.0,12.0,15.0,9.0,4.5,14.0,5.78571,9.64286,0.149144,34.0,87.9647,0.0294118,0.411765,0.152542,0.254237,95.68,0.567669,,252.0,,,,,,0.0,0.0,6.0,6.0,3.0,4.5639,7.0,3.93164,8.00047,0.00750127,0.0789474,0.0864662,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.266917,,,,,,,,304.0,,,,55.4965,4.0,,,,,,,,,,,,,,,,,,,,,,,,
