teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,Org_Rank_Next,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,Ovr_Rank,Ovr_Rank_Next,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,kboid,kbobisid,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-09-15T11:46:09,mlb-bn,Bench,C,31,Tyler Heineman,,S,35.2,Purchased (TOR) Jun'26,0,3.066,2012,8,249,,,,623168,35.2,31,Y,S,R,C,vsL,2012,8,249,UCLA,HOU,3.066,,Purchased (TOR) Jun'26,USA,T,0,,0,0,0,13897.0,623168.0,658108.0,623168.0,sa658108,13897.0,,623168,1,13897,2026.0,13897.0,443.0,250.0,185.0,445.0,353.0,HOU,Tyler Heineman,Tyler Heineman,/players/tyler-heineman/13897/stats/batting,MLB,18.0,0.0626578,0.179924,0.0635953,0.0,0.0,0.214661,0.283465,0.301775,0.58524,66.8763,0.0626578,185.0,0.00994941,0.145946,0.027027,1.0,1.0,0.176829,0.224138,0.22561,0.449748,25.9855,0.00994941,185.0,174.0,2.06722,0.178161,3.0,2.0,0.288591,0.360947,0.416107,0.777054,120.268,148.0,81.8672,0.00675676,0.128378,0.027027,0.164634,94.4068,0.315047,0.188088,0.039185,0.105016,0.155172,125.0,84.4096,0.032,0.224,0.0689655,0.208054,92.1086,0.363636,0.141946,0.0940989,0.102073,0.154705,,heint001,sa658108,,,,,,,,,,,,,,,,,,,,,,,642.0,5.33333,552.0,340.0,0.0,0.0,9.0,0.0,1.0,10.125,5.1,1.6875,0.0,-0.125931,0.0,0.0,15.0,0.0,0.0,32.4,25.0,90.852,0.08,0.52,0.0384615,0.0,50.8763,1.0,53.0897,25.0,94.872,0.12,0.6,0.0,0.0,53.0897,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.3,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.3,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,287.0,271.0,356.0,257.0,497.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,15.0,0.0228057,0.275314,0.0617155,0.0,1.0,0.218175,0.279758,0.342252,0.62201,74.9265,0.0228057,356.0,0.407031,0.297753,0.0477528,7.0,12.0,0.223242,0.28169,0.336391,0.618082,74.3266,0.407031,356.0,265.0,-0.807717,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.0961,223.0,87.3111,0.0627803,0.358744,0.0477528,0.324159,94.7922,0.304576,0.228807,0.0540135,0.105026,0.114779,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,,,,,,,,,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.8,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.8,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,419.0,310.0,141.0,432.0,372.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,9.0,-0.00714699,0.201967,0.0687991,0.0,0.0,0.232255,0.296099,0.329367,0.625466,76.4614,-0.00714699,141.0,0.0306099,0.269504,0.070922,1.0,2.0,0.233871,0.306569,0.33871,0.645279,82.1561,0.0306099,141.0,459.0,0.713381,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,87.9652,90.0,85.5377,0.0222222,0.188889,0.070922,0.306452,94.7465,0.390244,0.170732,0.0694184,0.065666,0.106942,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.52532,0.0,0.0,0.0,43.0,25.0,,18.0,5.52532,2.02886,,3.49645,726.0,,719.0,4401.0,6371.0,3254.0,3151.0,4834.0,3449.0,,670.0,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0920425,,,,,,,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,,,,,,,,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bn,Bench,INF/OF,19,Kyren Paris,,R,24.8,Drafted 2nd Rd (55) '19,1,0.124,2019,2,55,,,,677347,24.8,19,Y,R,R,SS/CF/2B,vsL,2019,2,55,Freedom HS (CA),LAA,0.124,,Drafted 2nd Rd (55) '19,USA,HG,1,,0,0,0,26420.0,677347.0,3011768.0,677347.0,sa3011768,26420.0,,677347,0,26420,2026.0,26420.0,1445.0,416.0,18.0,,552.0,LAA,Kyren Paris,Kyren Paris,/players/kyren-paris/26420/stats/batting,MLB,12.0,0.00888212,0.351424,0.0954087,0.0,0.0,0.197107,0.282627,0.335349,0.617976,75.1782,0.00888212,18.0,-0.446746,0.444444,0.166667,0.0,0.0,0.0,0.166667,0.0,0.166667,-36.7759,-0.446746,18.0,140.0,0.401977,0.421429,6.0,7.0,0.190476,0.266187,0.380952,0.647139,80.0753,7.0,85.1571,0.0,0.571429,0.166667,0.533333,92.77,0.337349,0.13253,0.0240964,0.120482,0.192771,68.0,88.8818,0.161765,0.470588,0.0714286,0.468254,94.5473,0.349817,0.28022,0.047619,0.0732601,0.0549451,,,,68.8082,0.0,0.0,0.0,409.0,289.0,120.0,,68.8082,63.1908,5.6174,,104.0,593.0,,509.0,4543.0,5291.0,1007.0,2229.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.2,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.2,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,1276.0,731.0,0.0,980.0,678.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,13.0,0.255779,,,,,,,,,,,174.0,4.59092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.13994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,174.0,,,30.0,0.0,136.0,199.0,46.0,3.36207,174.0,2.37931,10.2931,4.59092,0.0,3.0,58.0,80.0,25.0,3.95812,447.0,89.838,0.0760626,0.378076,0.0659971,0.285509,94.2097,0.453959,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,0.109638,11.0,7.0,27.0,8.0,2.0,0.0,11.0,15.0,4.0,3.83113,13.0,2.89702,10.2017,0.255779,0.331422,0.0938732,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,859.0,808.0,0.0,891.0,622.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,10.0,0.0465909,,,,,,,,,,,84.1,-0.429029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.174738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.2911,28.6667,28.2911,0.0,0.0,,,,0.0,,,,,,,2114.0,6106.0,4183.0,5517.0,867.0,5340.0,11.0,648.0,84.3333,557.0,,16.0,0.0,76.0,63.0,39.0,5.12253,84.1,4.16206,6.72332,-0.429029,0.0,1.0,24.0,16.0,5.0,7.36364,257.0,88.1588,0.101167,0.36965,0.107438,0.173554,,,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,,163.0,73.0,232.0,161.0,2.0,0.0,10.0,8.0,4.0,4.93079,10.0,3.44801,7.67964,0.0465909,0.215268,0.215268,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96114,20.7123,5.61764,342.0,125.0,610.0,0.376891,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1377.0,427.0,0.0,735.0,995.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,12.0,0.148033,,,,,,,,,,,53.0,0.650737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.27336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.89839,12.6667,-1.89839,0.0,0.0,,,,0.0,,,,,,,7377.0,2202.0,3623.0,4982.0,6469.0,7379.0,,,53.0,,,11.0,0.0,56.0,54.0,23.0,4.75472,53.0,3.90566,9.16981,0.650737,33.0,0.0,180.0,174.0,74.0,3.98692,157.0,91.149,0.089172,0.44586,0.0974576,0.228814,95.672,0.406486,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,0.105946,138.0,27.0,194.0,128.0,2.0,0.0,12.0,12.0,5.0,4.2445,12.0,3.46598,9.19216,0.148033,0.245405,0.172973,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.737145,,-1.16125,495.0,,1089.0,0.0681081,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sp,SP4,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,1202.0,781.0,0.0,613.0,1153.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,11.0,0.0821224,,,,,,,,,,,137.1,2.30912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.65799,8.33333,0.65799,0.0,0.0,,,,0.0,,,,,,,5262.0,1616.0,3197.0,4586.0,4556.0,6742.0,12.0,424.0,137.333,210.0,,25.0,0.0,103.0,131.0,67.0,2.8835,137.1,4.39078,8.58495,2.30912,,,,,,,374.0,87.2805,0.0561497,0.363636,0.115517,0.225862,97.9369,0.195848,,,,,,,,,,,31.0,76.0,52.0,26.0,2.0,0.0,11.0,9.0,6.0,4.49417,11.0,4.63724,7.63644,0.0821224,0.13944,0.339801,,,,8.333330154418945,8.333330154418945,,,,0.65799,,,424.0,,,0.00225632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-sp,SP5,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,679.0,809.0,0.0,624.0,1064.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,10.0,0.111297,,,,,,,,,,,87.0,0.29972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2296,19.0,16.2296,0.0,0.0,,,,0.0,,,,,,,3094.0,2879.0,6269.0,6475.0,2855.0,3207.0,,,87.0,,,18.0,0.0,98.0,79.0,38.0,6.10345,87.0,3.93103,8.17241,0.29972,,,,,,,270.0,90.4433,0.0888889,0.455556,0.0966921,0.201018,96.1666,0.520305,,,,,,,,,,0.113579,227.0,140.0,245.0,175.0,2.0,0.0,10.0,10.0,4.0,4.41898,10.0,3.34225,8.77881,0.111297,0.106599,0.259518,,,,5.333330154418945,5.333330154418945,,,8.66667,4.5255,,8.13784,259.0,,516.0,,,,5.0,5.0,3.5663,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bp,CL,RP,44,Ben Joyce,,R,26.0,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,26.0,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,1345.0,644.0,0.0,,984.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,5.0,0.0571474,,,,,,,,,,,13.1,0.261587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.166522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78237,10.6667,3.78237,1.1021,0.0,,,,0.0,,,,,,,4682.0,5609.0,6009.0,6716.0,4101.0,4416.0,,154.0,13.3333,,95.0,0.0,5.0,6.0,15.0,9.0,3.375,13.1,6.075,10.125,0.261587,0.0,0.0,5.0,1.0,1.0,6.23077,29.0,84.6897,0.0689655,0.310345,0.166667,0.277778,100.901,0.690909,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,,0.0,2.0,4.0,5.0,2.0,3.63851,5.0,4.47968,10.6681,0.0571474,0.0636364,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.66788,,,765.0,,0.0666667,,3.0,3.0,0.0123948,729.0,1313.0,171.0,1.1021,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bp,SU8,RP,52,Sammy Natera Jr.,,L,26.9,Drafted 17th Rd '22,3,0.000,2022,17,508,,,,696519,26.9,52,Y,L,L,RP,,2022,17,508,New Mexico State,LAA,0.000,,Drafted 17th Rd '22,MEX,HG,3,,0,0,0,31936.0,696519.0,3020862.0,696519.0,sa3020862,31936.0,natersa42,696519,0,31936,2026.0,31936.0,1358.0,840.0,0.0,977.0,607.0,LAA,Samy Natera Jr.,Samuel Natera,/players/samuel-natera/31936/stats/pitching,MLB,5.0,0.0218844,,,,,,,,,,,31.2,1.12748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,24.2386,32.0,24.2386,23.252,0.0,,,,0.0,,,,,,,2399.0,1565.0,3153.0,2711.0,1234.0,4450.0,6.0,78.0,31.6667,99.0,60.0,0.0,3.0,22.0,48.0,13.0,3.12632,31.2,3.69474,13.6421,1.12748,,,,,,,68.0,88.9091,0.0441176,0.352941,0.0992366,0.366412,94.928,0.8,,,,,,,,,,,,,,,0.0,0.0,4.0,5.0,2.0,4.15047,5.0,4.9023,10.5855,0.0218844,0.193103,0.00689655,,,,30.0,30.0,,,2.0,,,0.986627,,,901.0,,,,,,,,,272.0,23.252,97.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bp,SU7,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,1052.0,667.0,0.0,796.0,1031.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,5.0,0.0256492,,,,,,,,,,,69.0,0.602152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,69.0,391.0,66.0,0.0,2.0,64.0,60.0,22.0,4.04348,69.0,2.86957,7.82609,0.602152,,,,,,,209.0,88.7151,0.100478,0.37799,0.0748299,0.204082,94.3677,0.195531,,,,,,,,,,0.168529,,,,,0.0,0.0,5.0,4.0,2.0,4.16247,5.0,3.02556,8.04238,0.0256492,0.230912,,,,,,,,,,,,,,,,0.244879,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,786.0,642.0,0.0,1147.0,947.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,4.0,0.00646155,,,,,,,,,,,17.2,0.424935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.095437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.34309,38.3333,7.34309,7.38998,0.0,,,,0.0,,,,,,,4160.0,3480.0,5088.0,6346.0,3541.0,4259.0,,171.0,17.6667,350.0,127.0,0.0,0.0,15.0,20.0,4.0,3.0566,17.2,2.03774,10.1887,0.424935,0.0,0.0,19.0,12.0,6.0,7.425,46.0,87.1065,0.0652174,0.326087,0.0555556,0.277778,92.6785,0.156134,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,,0.0,0.0,4.0,4.0,2.0,4.15036,4.0,3.89261,8.51917,0.00646155,0.594796,0.0743494,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0468951,,,467.0,,,,,,,,,,,58.0,7.38998,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bp,MID,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,690.0,794.0,0.0,717.0,1107.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,4.0,0.0129773,,,,,,,,,,,51.0,0.20908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.584798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8479,16.0,19.8479,19.8479,0.0,,,,0.0,,,,,,,2759.0,6622.0,6129.0,5320.0,1545.0,6698.0,,116.0,51.0,160.0,80.0,0.0,1.0,43.0,60.0,24.0,3.17647,51.0,4.23529,10.5882,0.20908,0.0,0.0,25.0,39.0,23.0,4.45631,135.0,90.4754,0.0814815,0.42963,0.107623,0.269058,96.7621,0.0726257,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,,0.0,0.0,4.0,5.0,2.0,4.17214,4.0,4.28706,9.81635,0.0129773,0.574302,0.0301676,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,140.0,19.8479,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-09-15T11:46:09,mlb-bp,MID,RP,72,Luke Murphy,,R,26.9,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.9,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,850.0,738.0,0.0,,1087.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,4.0,0.0041625,,,,,,,,,,,16.0,0.164255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.4513,38.0,55.4513,55.4513,0.0,,,,0.0,,,,,,,850.0,1839.0,2817.0,4227.0,456.0,1688.0,,312.0,16.0,,348.0,0.0,0.0,16.0,16.0,10.0,6.1875,16.0,5.625,9.0,0.164255,,,,,,,43.0,88.2535,0.0465116,0.395349,0.142857,0.228571,95.7087,0.540984,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,2.0,4.55477,4.0,3.92432,7.90291,0.0041625,0.104918,0.0918033,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.262295,,,,,,,,323.0,,,,55.4513,8.0,,,,,,,,,,,,,,,,,,,,,,,,
