teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,AA_PA,A_PA,Hit_Pts,AAA_Hit_Pts,AA_Hit_Pts,A_Hit_Pts,AAA_Hit_Rank,AA_Hit_Rank,A_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,Rk_PA,SS_PA,Rk_Hit_Pts,Rk_Hit_Rank,SS_Hit_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-29T11:00:21,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,273.0,358.0,326.0,257.0,473.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,51.0,0.0799327,0.272161,0.0605017,1.0,2.0,0.219384,0.278877,0.346222,0.6251,75.7692,0.0799327,326.0,0.373619,0.297546,0.0429448,7.0,12.0,0.225166,0.276923,0.347682,0.624605,75.27,0.373619,326.0,265.0,-0.800183,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.2633,207.0,87.3811,0.0676328,0.371981,0.0429448,0.321192,94.6525,0.30033,0.235149,0.0569307,0.10066,0.117162,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,,,,,,,,,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,406.0,260.0,123.0,432.0,317.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,30.0,-0.00600826,0.198468,0.0683542,0.0,0.0,0.234626,0.298015,0.333232,0.631247,78.856,-0.00600826,123.0,0.249871,0.268293,0.0731707,1.0,2.0,0.25,0.325,0.361111,0.686111,96.6743,0.249871,123.0,459.0,0.715299,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,87.9821,78.0,85.2581,0.025641,0.192308,0.0731707,0.305556,94.5632,0.397463,0.158562,0.0718816,0.063425,0.107822,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.53273,0.0,0.0,0.0,43.0,25.0,,18.0,5.53273,2.03158,,3.50114,699.0,,693.0,4304.0,4116.0,6048.0,3432.0,6056.0,3228.0,,637.0,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0924908,,,,,,,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,,,,,,,,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,327.0,387.0,180.0,321.0,336.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,60.0,0.125529,0.345318,0.0643416,2.0,2.0,0.211458,0.270813,0.384132,0.654945,81.5526,0.125529,180.0,0.66894,0.322222,0.0611111,7.0,5.0,0.240741,0.299435,0.419753,0.719188,99.6779,0.66894,180.0,36.0,-0.383241,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-12.2099,108.0,88.9327,0.138889,0.407407,0.0611111,0.358025,94.0227,0.291982,0.210287,0.0665658,0.11649,0.146747,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3707,0.0,0.0,0.0,140.0,140.0,,,20.3707,20.3707,,,398.0,,,2601.0,2911.0,5416.0,4305.0,1493.0,5917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.1,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.1,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,1230.0,465.0,0.0,1046.0,779.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,28.0,0.522057,,,,,,,,,,,155.0,3.79103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.13847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,155.0,,,27.0,0.0,122.0,174.0,44.0,3.54194,155.0,2.55484,10.1032,3.79103,0.0,3.0,58.0,80.0,25.0,3.95812,404.0,89.9843,0.0767327,0.378713,0.0702875,0.277955,94.2295,0.457143,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,0.110664,15.0,4.0,27.0,13.0,5.0,0.0,24.0,31.0,9.0,3.92152,28.0,3.00538,10.0052,0.522057,0.321529,0.0981891,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.1,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.1,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,915.0,556.0,0.0,669.0,865.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,20.0,0.0974751,,,,,,,,,,,67.1,-0.597719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.175243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.3458,28.6667,28.3458,0.0,0.0,,,,0.0,,,,,,,1963.0,3390.0,3744.0,5851.0,867.0,4940.0,11.0,613.0,67.3333,557.0,,13.0,0.0,65.0,50.0,31.0,5.74752,67.1,4.14356,6.68317,-0.597719,0.0,1.0,24.0,16.0,5.0,7.36364,210.0,88.3608,0.104762,0.380952,0.105085,0.169492,,,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,,238.0,46.0,232.0,169.0,3.0,0.0,21.0,17.0,7.0,4.88802,20.0,3.33764,7.63194,0.0974751,0.198467,0.230835,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96494,20.7524,5.6285,325.0,113.0,579.0,0.34753,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,693.0,441.0,0.0,1076.0,1043.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,24.0,0.302718,,,,,,,,,,,36.0,0.452814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.26924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.9009,12.6667,-1.9009,0.0,0.0,,,,0.0,,,,,,,7303.0,3309.0,7039.0,2832.0,5608.0,7306.0,,,36.0,,,8.0,0.0,42.0,37.0,15.0,6.25,36.0,3.75,9.25,0.452814,33.0,0.0,180.0,174.0,74.0,3.98692,111.0,91.1721,0.0990991,0.459459,0.0909091,0.224242,95.6024,0.352134,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,0.105183,221.0,157.0,194.0,213.0,5.0,0.0,24.0,25.0,9.0,4.23748,24.0,3.41457,9.12504,0.302718,0.230183,0.214939,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.738119,,-1.16278,471.0,,1044.0,0.0960366,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sp,SP4,SP,58,George Klassen,,R,24.6,Trade (PHI) Jul'24,3,0.000,2023,6,193,,,,691946,24.6,58,Y,R,R,SP,,2023,6,193,Minnesota,PHI,0.000,0.000,Trade (PHI) Jul'24,USA,T,3,,0,0,0,33464.0,691946.0,3023440.0,691946.0,sa3023440,33464.0,klassge42,691946,0,33464,2026.0,33464.0,1330.0,531.0,0.0,707.0,669.0,PHI,George Klassen,George Klassen,/players/george-klassen/33464/stats/pitching,MLB,17.0,0.102018,,,,,,,,,,,27.0,0.127137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,38.463,91.0,38.463,0.0,0.0,,,,0.0,,,,,,,1376.0,5883.0,6060.0,4445.0,2759.0,682.0,2.0,,27.0,,,6.0,0.0,23.0,24.0,21.0,3.66667,27.0,7.0,8.0,0.127137,,,,,,,79.0,90.1921,0.0886076,0.455696,0.168,0.192,96.565,0.475248,,,,,,,,,,0.0519802,161.0,35.0,275.0,67.0,4.0,0.0,17.0,15.0,8.0,4.67857,17.0,4.35393,7.75488,0.102018,0.314356,0.158416,,,,91.00000762939453,91.00000762939453,,,,38.463,,,16.0,,,,,,82.0,105.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sp,SP5,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,828.0,413.0,0.0,689.0,1010.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,24.0,0.150332,,,,,,,,,,,116.1,1.7995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.659346,8.33333,0.659346,0.0,0.0,,,,0.0,,,,,,,5165.0,5591.0,6914.0,4744.0,4556.0,6203.0,12.0,408.0,116.333,210.0,,22.0,0.0,86.0,112.0,64.0,2.93983,116.1,4.95129,8.66476,1.7995,,,,,,,316.0,87.1859,0.0506329,0.341772,0.128,0.224,97.8961,0.214803,,,,,,,,,,,45.0,124.0,52.0,55.0,5.0,0.0,24.0,20.0,13.0,4.59895,24.0,4.88189,7.49213,0.150332,0.14441,0.330745,,,,8.333330154418945,8.333330154418945,,,,0.659346,,,398.0,,,0.00258799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-sp,SP6,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,1237.0,620.0,0.0,877.0,774.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,22.0,0.27099,,,,,,,,,,,71.2,0.433981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2578,19.0,16.2578,0.0,0.0,,,,0.0,,,,,,,2973.0,3829.0,4264.0,4624.0,2855.0,2974.0,,,71.6667,,,15.0,0.0,78.0,65.0,31.0,6.02791,71.2,3.89302,8.16279,0.433981,,,,,,,220.0,90.5605,0.0909091,0.45,0.0962733,0.201863,96.1665,0.543495,,,,,,,,,,0.103926,190.0,21.0,245.0,125.0,4.0,0.0,21.0,22.0,8.0,4.30826,22.0,3.29767,8.80619,0.27099,0.110854,0.241724,,,,5.333330154418945,5.333330154418945,,,8.66667,4.53337,,8.15198,237.0,,497.0,,,,,,,5.0,5.0,3.5725,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bp,CL,RP,44,Ben Joyce,,R,25.9,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,25.9,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,954.0,402.0,0.0,,1066.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,10.0,0.142048,,,,,,,,,,,8.1,0.290005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.16674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.78916,10.6667,3.78916,1.10408,0.0,,,,0.0,,,,,,,4585.0,5685.0,4483.0,6777.0,4101.0,4262.0,,162.0,8.33333,,96.0,0.0,3.0,3.0,12.0,5.0,3.24,8.1,5.4,12.96,0.290005,0.0,0.0,5.0,1.0,1.0,6.23077,15.0,82.2,0.0,0.266667,0.151515,0.363636,101.136,0.709677,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,,0.0,4.0,8.0,13.0,5.0,3.52652,10.0,4.29431,10.8878,0.142048,0.0403226,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.67266,,,729.0,,0.0666667,,,,,3.0,3.0,0.012417,729.0,1313.0,206.0,1.10408,628.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bp,SU8,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,1128.0,783.0,0.0,1181.0,544.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,10.0,0.042302,,,,,,,,,,,63.2,0.38419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.0,63.6667,391.0,197.0,0.0,2.0,62.0,54.0,22.0,4.3822,63.2,3.10995,7.63351,0.38419,,,,,,,197.0,88.6383,0.106599,0.370558,0.0797101,0.195652,94.366,0.194857,,,,,,,,,,0.156281,,,,,0.0,0.0,10.0,9.0,4.0,4.25393,10.0,3.11271,7.88178,0.042302,0.222552,,,,,,,,,,,,,,,,0.256182,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bp,SU7,RP,65,Jose M. Fermin,,R,24.8,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.8,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,802.0,674.0,0.0,673.0,1070.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,10.0,0.0328619,,,,,,,,,,,46.0,0.140771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.585869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8852,16.0,19.8852,19.8852,0.0,,,,0.0,,,,,,,2644.0,2712.0,3107.0,5448.0,1545.0,5448.0,,103.0,46.0,160.0,72.0,0.0,1.0,39.0,55.0,20.0,3.32609,46.0,3.91304,10.7609,0.140771,0.0,0.0,25.0,39.0,23.0,4.45631,120.0,90.9689,0.0916667,0.441667,0.100503,0.276382,96.8269,0.0606827,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,,0.0,0.0,9.0,11.0,5.0,4.16399,10.0,4.18767,9.79634,0.0328619,0.580278,0.034134,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,,,,213.0,19.8852,115.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,1220.0,732.0,0.0,651.0,651.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,9.0,0.00871165,,,,,,,,,,,12.2,0.338141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.0942885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.35338,38.3333,7.35338,7.40035,0.0,,,,0.0,,,,,,,4059.0,4021.0,6146.0,5452.0,3544.0,4108.0,,193.0,12.6667,350.0,215.0,0.0,0.0,12.0,16.0,3.0,4.26316,12.2,2.13158,11.3684,0.338141,0.0,0.0,19.0,12.0,6.0,7.425,32.0,89.9594,0.09375,0.375,0.0576923,0.307692,92.6461,0.176768,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,,0.0,0.0,9.0,9.0,4.0,4.22345,9.0,3.98836,8.52353,0.00871165,0.550505,0.0858586,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0469608,,,440.0,,,,,,,,,,,,,,24.0,7.40035,337.0,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,1053.0,516.0,0.0,,541.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,10.0,0.0109618,,,,,,,,,,,11.1,0.162775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.5475,38.0,55.5475,55.5475,0.0,,,,0.0,,,,,,,714.0,6798.0,6519.0,4844.0,456.0,1402.0,,210.0,11.3333,,104.0,0.0,0.0,5.0,10.0,8.0,1.58824,11.1,6.35294,7.94118,0.162775,,,,,,,25.0,85.736,0.0,0.32,0.181818,0.227273,95.6263,0.593909,,,,,,,,,,,,,,,0.0,0.0,10.0,8.0,4.0,4.56874,10.0,3.99066,7.80196,0.0109618,0.0812183,0.0812183,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.243655,,,,,,,,,,,37.0,,,55.5475,3.0,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-29T11:00:21,mlb-bp,MID,RP,54,Trevor Martin,,R,25.7,Waivers (TBR) Aug'26,3,0.000,2022,3,104,,,,694680,25.7,54,Y,R,R,RP,,2022,3,104,Oklahoma State,TB,0.000,,Waivers (TBR) Aug'26,USA,W,3,,0,0,0,31878.0,694680.0,3020608.0,694680.0,sa3020608,31878.0,martitr76,694680,1,31878,2026.0,31878.0,1291.0,,0.0,1287.0,,TBR,Trevor Martin,Trevor Martin,/players/trevor-martin/31878/stats/pitching,MLB,9.0,-0.0209439,,,,,,,,,,,11.1,-0.301365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,29.6668,48.3333,29.6668,22.3751,0.0,,,,0.0,,,,,,,1883.0,1834.0,1586.0,1734.0,2288.0,1611.0,,546.0,11.3333,411.0,,0.0,0.0,14.0,7.0,4.0,3.97059,11.1,3.17647,5.55882,-0.301365,,,,,,,41.0,90.9275,0.121951,0.487805,0.0740741,0.12963,95.2755,0.45,,,,,,,,,,,,,,,0.0,0.0,9.0,7.0,3.0,4.86794,9.0,3.28341,7.39077,-0.0209439,0.277778,0.205556,,,,48.33334159851074,48.33334159851074,,,,7.2917,,,183.0,,,,,,,,,,,,,,,22.3751,87.0,,,,,,,,,,,,,,,,,,,,,,,,
