teamid,loaddate,type,role,position,jnum,player,notes,handed,age,acquired,options,servicetime,signyear,signround,signpick,retrodate,injurynotes,injurydate,mlbamid,age1,jnum1,roster40,bats,throws,position1,platoon,draftyear,draftround,draftpick,school,originalteam,servicetime1,projectedlevel,acquired1,country,acquiredcode,options1,eta,isNRI,isCV19,isAFL,playerid,mlbamid1,mlbauto,minorbamid,minormasterid,playerid1,csid,mlbamid2,acquiredrecent,oPlayerId,season,playerid2,prht,prht7,PA,prht1h,prht2h,dbTeam,playerNameDisplay,playerNameRoute,UPURL,mlevel,proj_PT,proj_WAR,proj_bat_K%,proj_bat_BB%,proj_bat_HR,proj_bat_SB,proj_bat_AVG,proj_bat_OBP,proj_bat_SLG,proj_bat_OPS,proj_bat_wRC+,proj_bat_WAR,actual_PT,actual_WAR,actual_bat_K%,actual_bat_BB%,actual_bat_HR,actual_bat_SB,actual_bat_AVG,actual_bat_OBP,actual_bat_SLG,actual_bat_OPS,actual_bat_wRC+,actual_bat_WAR,actual_bat_PA,actualz_PT,actualz_WAR,actualz_bat_K%,actualz_bat_HR,actualz_bat_SB,actualz_bat_AVG,actualz_bat_OBP,actualz_bat_SLG,actualz_bat_OPS,actualz_bat_WRC+,actual_bat_Events,actual_bat_EV,actual_bat_Barrel%,actual_bat_HardHit%,actual_bat_BB%1,actual_bat_K%1,actual_bat_pivFA,actual_bat_piFA%,actual_bat_piSL%,actual_bat_piFC%,actual_bat_piCU%,actual_bat_piCH%,actualz_bat_Events,actualz_bat_EV,actualz_bat_Barrel%,actualz_bat_HardHit%,actualz_bat_BB%,actualz_bat_K%1,actualz_bat_pivFA,actualz_bat_piFA%,actualz_bat_piSL%,actualz_bat_piFC%,actualz_bat_piCU%,actualz_bat_piCH%,dbid,retroid,statsid1,Pts,IP_minor,P_Pts,RP_Pts,PA1,AAA_PA,Hit_Pts,AAA_Hit_Pts,AAA_Hit_Rank,Overall_Rank,Overall_7_Rank,Overall_14_Rank,Overall_21_Rank,Overall_1H_Rank,Overall_2H_Rank,A_PA,A_Hit_Pts,A_Hit_Rank,AA_PA,Rk_PA,SS_PA,AA_Hit_Pts,Rk_Hit_Pts,AA_Hit_Rank,Rk_Hit_Rank,SS_Hit_Rank,Org_Rank,prrp,IP,prrp1h,prrp2h,actual_pit_GS,actual_pit_SV,actual_pit_H,actual_pit_SO,actual_pit_BB,actual_pit_ERA,actual_pit_IP,actual_pit_BB/9,actual_pit_K/9,actual_pit_WAR,actualz_pit_GS,actualz_pit_SV,actualz_pit_H,actualz_pit_SO,actualz_pit_BB,actualz_pit_ERA,actual_pit_Events,actual_pit_EV,actual_pit_Barrel%,actual_pit_HardHit%,actual_pit_BB%,actual_pit_K%,actual_pit_pivFA,actual_pit_piFA%,actualz_pit_pivFA,actualz_pit_Events,actualz_pit_EV,actualz_pit_Barrel%,actualz_pit_HardHit%,actualz_pit_BB%,actualz_pit_K%,actual_pit_pivFA1,actualz_pit_piFA%,actual_pit_piCU%,prsp,prsp14,prsp1h,prsp2h,proj_pit_GS,proj_pit_SV,proj_pit_H,proj_pit_SO,proj_pit_BB,proj_pit_ERA,proj_pit_IP,proj_pit_BB/9,proj_pit_K/9,proj_pit_WAR,actual_pit_piSL%,actual_pit_piCH%,actualz_pit_piSL%,actualz_pit_piCU%,actualz_pit_piCH%,AAA_SP_IP,AAA_RP_IP,AA_SP_IP,AA_RP_IP,A_IP,AAA_SP_Pts,AA_SP_Pts,A_P_Pts,AAA_SP_Rank,AA_SP_Rank,A_P_Rank,actual_pit_piFC%,actualz_pit_piFC%,npbbisid,Ovr_Rank,Ovr_Rank_Next,Org_Rank_Next,Rk_IP,SS_IP,Rk_P_Pts,Rk_P_Rank,SS_P_Rank,prrp14,AAA_RP_Pts,AAA_RP_Rank,AA_RP_Pts,AA_RP_Rank,kboid,kbobisid,Ap_PA,Ap_Hit_Pts,Ap_Hit_Rank,Ap_IP,Ap_P_Pts,Ap_P_Rank,Rk2_PA,Rk2_Hit_Pts,Rk2_Hit_Rank,Rk2_IP,Rk2_P_Pts,Rk2_P_Rank,altmmid,refid,statsid
1,2026-08-23T21:26:03,mlb-bn,Bench,INF,2,Oswald Peraza,,R,26.2,Trade (NYY) Jul'25,0,2.014,JUL 2016,,,,,,672724,26.2,2,Y,R,R,3B/SS/2B,,JUL 2016,,,Venezuela,NYY,2.014,,Trade (NYY) Jul'25,VEN,T,0,,0,0,0,22823.0,672724.0,3003305.0,672724.0,sa3003305,22823.0,,672724,0,22823,2026.0,22823.0,266.0,333.0,325.0,257.0,461.0,NYY,Oswald Peraza,Oswald Peraza,/players/oswald-peraza/22823/stats/batting,MLB,63.0,0.0894426,0.272938,0.0604854,2.0,2.0,0.220147,0.279568,0.347895,0.627463,74.6959,0.0894426,325.0,0.324554,0.298462,0.0430769,7.0,12.0,0.225914,0.277778,0.348837,0.626615,74.1375,0.324554,325.0,265.0,-0.804831,0.301887,5.0,9.0,0.163934,0.223485,0.25,0.473485,32.2845,206.0,87.3765,0.0679612,0.373786,0.0430769,0.322259,94.6601,0.297925,0.236515,0.0572614,0.0995851,0.117842,166.0,87.1284,0.0662651,0.385542,0.0641509,0.327869,93.5247,0.309761,0.217131,0.111554,0.0766932,0.0667331,,perao002,sa1053325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.0,0.0,0.0,30.8571,,,,,,,,,39.2233,15.0,90.5214,0.0666667,0.333333,0.0,0.0,39.2233,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bn,Bench,INF/OF,20,Adam Frazier,,L,34.7,Free Agent (KCR) Feb'26,n/a,9.075,2013,6,179,,,,624428,34.7,20,Y,L,R,2B/LF/RF,,2013,6,179,Mississippi State,PIT,9.075,,Free Agent (KCR) Feb'26,USA,FA,n/a,,0,0,0,15223.0,624428.0,737830.0,624428.0,sa737830,15223.0,,624428,1,15223,2026.0,15223.0,402.0,117.0,116.0,432.0,301.0,PIT,Adam Frazier,Adam Frazier,/players/adam-frazier/15223/stats/batting,MLB,40.0,-0.017114,0.197535,0.0691538,1.0,1.0,0.234467,0.296974,0.333533,0.630507,76.7433,-0.017114,116.0,0.17318,0.267241,0.0775862,1.0,2.0,0.25,0.315789,0.365385,0.681174,91.9137,0.17318,116.0,459.0,0.745815,0.176471,7.0,8.0,0.267303,0.318777,0.365155,0.683932,88.5632,75.0,85.6222,0.0266667,0.2,0.0775862,0.298077,94.4046,0.389381,0.15708,0.0730089,0.0663717,0.106195,344.0,85.2894,0.0203488,0.206395,0.0566449,0.193317,94.193,0.356871,0.186855,0.113525,0.103748,0.0793047,,fraza001,sa737830,5.53535,0.0,0.0,0.0,43.0,25.0,5.53535,2.03255,690.0,4245.0,4711.0,6770.0,6780.0,5015.0,3114.0,18.0,3.5028,670.0,,,,,,,,,,629.0,2.0,568.0,,0.0,0.0,7.0,0.0,2.0,18.0,2.0,9.0,0.0,-0.0894143,,,,,,,12.0,80.2,0.0,0.333333,0.142857,0.0,64.6543,0.911111,,,,,,,,,,0.0888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bn,Bench,OF,28,Jose Siri,,R,31.1,Free Agent (NYM) Feb'26,0,4.015,SEP 2012,,,,,,642350,31.1,28,Y,R,R,RF/CF,vsL,SEP 2012,,,Dominican Republic,CIN,4.015,0.000,Free Agent (NYM) Feb'26,DOM,FA,0,,0,0,0,17452.0,642350.0,736940.0,642350.0,sa736940,17452.0,,642350,1,17452,2026.0,17452.0,318.0,283.0,168.0,321.0,289.0,CIN,Jose Siri,Jose Siri,/players/jose-siri/17452/stats/batting,MLB,63.0,0.135112,0.342842,0.0653168,2.0,2.0,0.214729,0.273628,0.389658,0.663286,82.1257,0.135112,168.0,0.719087,0.309524,0.0654762,7.0,5.0,0.256579,0.313253,0.447368,0.760621,109.377,0.719087,168.0,36.0,-0.377192,0.472222,0.0,2.0,0.0625,0.166667,0.125,0.291667,-10.8365,103.0,88.802,0.145631,0.407767,0.0654762,0.342105,94.021,0.294599,0.217676,0.0671031,0.114566,0.13748,15.0,84.8933,0.2,0.333333,0.111111,0.53125,92.7595,0.223602,0.285714,0.142857,0.0869565,0.068323,,sirij001,sa736940,20.3815,0.0,0.0,0.0,140.0,140.0,20.3815,20.3815,390.0,2546.0,6234.0,4213.0,4356.0,1494.0,5716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sp,SP1,SP,48,Reid Detmers,,L,27.1,Drafted 1st Rd (10) '20,2,3.159,2020,1,10,,,,672282,27.1,48,Y,L,L,SP/RP,,2020,1,10,Louisville,LAA,3.159,,Drafted 1st Rd (10) '20,USA,HG,2,,0,0,0,27468.0,672282.0,3014425.0,672282.0,sa3014425,27468.0,,672282,0,27468,2026.0,27468.0,1011.0,494.0,0.0,694.0,520.0,LAA,Reid Detmers,Reid Detmers,/players/reid-detmers/27468/stats/pitching,MLB,32.0,0.629949,,,,,,,,,,,149.0,3.73668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,63.2,1.20865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,detmr001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,26.0,0.0,114.0,172.0,44.0,3.62416,149.0,2.65772,10.3893,3.73668,0.0,3.0,58.0,80.0,25.0,3.95812,383.0,90.1215,0.0809399,0.386423,0.0729685,0.28524,94.2219,0.453939,95.9731,159.0,90.121,0.081761,0.427673,0.093985,0.300752,95.9731,0.454712,0.110046,15.0,2.0,27.0,11.0,6.0,0.0,28.0,36.0,11.0,3.93989,32.0,3.05788,10.1747,0.629949,0.323468,0.0996248,0.311985,0.209515,0.00182983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sp,SP2,SP,32,Ryan C. Johnson,,R,24.0,Drafted 2nd Rd (74) '24,2,0.043,2024,2,74,,,,696270,24.0,32,Y,S,R,SP,,2024,2,74,Dallas Baptist,LAA,0.043,,Drafted 2nd Rd (74) '24,USA,HG,2,,0,0,0,35325.0,696270.0,3034809.0,696270.0,sa3034809,35325.0,johnsry92,696270,0,35325,2026.0,35325.0,623.0,727.0,0.0,769.0,840.0,LAA,Ryan Johnson,Ryan Johnson,/players/ryan-johnson/35325/stats/pitching,MLB,23.0,0.134213,,,,,,,,,,,67.1,-0.501751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,14.2,-0.149982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,28.3652,28.6667,28.3652,0.0,0.0,,0.0,,,1900.0,6737.0,4618.0,6008.0,868.0,6076.0,,,,,,,,,,,,11.0,604.0,67.3333,557.0,,13.0,0.0,65.0,50.0,31.0,5.74752,67.1,4.14356,6.68317,-0.501751,0.0,1.0,24.0,16.0,5.0,7.36364,210.0,88.3608,0.104762,0.380952,0.105085,0.169492,,,94.9594,51.0,86.7353,0.0784314,0.352941,0.0694444,0.222222,94.9594,0.00732601,,235.0,47.0,232.0,164.0,4.0,0.0,24.0,19.0,8.0,4.89646,23.0,3.33465,7.65277,0.134213,0.198467,0.230835,0.267399,0.003663,,5.0,5.0,20.333330154418945,20.333330154418945,3.33333,1.96628,20.7666,5.63235,310.0,113.0,561.0,0.34753,0.446886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sp,SP3,SP,16,Yusei Kikuchi,,L,35.2,Free Agent (HOU) Nov'24,n/a,7.000,JAN 2019,,,,,,579328,35.2,16,Y,L,L,SP,,JAN 2019,,,Japan,SEA,7.000,,Free Agent (HOU) Nov'24,JPN,FA,n/a,,0,0,0,20633.0,579328.0,3019770.0,579328.0,sa3019770,20633.0,,579328,0,20633,2026.0,20633.0,1094.0,590.0,0.0,780.0,1066.0,SEA,Yusei Kikuchi,Yusei Kikuchi,/players/yusei-kikuchi/20633/stats/pitching,MLB,28.0,0.386673,,,,,,,,,,,36.0,0.499219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,178.1,2.46521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,kikuy001,,-1.90179,12.6667,-1.90179,0.0,0.0,,0.0,,,7260.0,3338.0,2513.0,7226.0,5722.0,7272.0,,,,,,,,,,,,,,36.0,,,8.0,0.0,42.0,37.0,15.0,6.25,36.0,3.75,9.25,0.499219,33.0,0.0,180.0,174.0,74.0,3.98692,111.0,91.1721,0.0990991,0.459459,0.0909091,0.224242,95.6024,0.352134,94.9563,521.0,90.9726,0.0940499,0.422265,0.0958549,0.225389,94.9563,0.350356,0.105183,219.0,156.0,194.0,207.0,5.0,0.0,27.0,28.0,11.0,4.25301,28.0,3.4158,9.15021,0.386673,0.230183,0.214939,0.362314,0.155785,0.121202,5.0,5.0,,,7.66667,-0.738464,,-1.16333,455.0,,1013.0,0.0960366,,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sp,SP4,SP,58,George Klassen,,R,24.6,Trade (PHI) Jul'24,3,0.000,2023,6,193,,,,691946,24.6,58,Y,R,R,SP,,2023,6,193,Minnesota,PHI,0.000,0.000,Trade (PHI) Jul'24,USA,T,3,,0,0,0,33464.0,691946.0,3023440.0,691946.0,sa3023440,33464.0,klassge42,691946,0,33464,2026.0,33464.0,1340.0,792.0,0.0,1203.0,603.0,PHI,George Klassen,George Klassen,/players/george-klassen/33464/stats/pitching,MLB,20.0,0.144455,,,,,,,,,,,21.2,0.0705584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,38.4887,91.0,38.4887,0.0,0.0,,0.0,,,1324.0,4202.0,4472.0,3938.0,2759.0,582.0,,,,,,,,,,,,2.0,,21.6667,,,5.0,0.0,17.0,21.0,18.0,3.73846,21.2,7.47692,8.72308,0.0705584,,,,,,,61.0,89.3186,0.0983607,0.409836,0.178218,0.207921,96.7142,0.484076,,,,,,,,,,0.0605096,157.0,14.0,275.0,41.0,4.0,0.0,19.0,17.0,10.0,4.70119,20.0,4.34064,7.85009,0.144455,0.273885,0.181529,,,,91.00000762939453,91.00000762939453,,,,38.4887,,,15.0,,,,,,82.0,105.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sp,SP5,SP,57,Walbert Urena,,R,22.6,Amateur FA (DOM) Mar'21,3,0.000,MAR 2021,,,,,,700712,22.6,57,Y,R,R,SP,,MAR 2021,,,Dominican Republic,LAA,0.000,,Amateur FA (DOM) Mar'21,DOM,HG,3,,0,0,0,29357.0,700712.0,3018298.0,700712.0,sa3018298,29357.0,,700712,0,29357,2026.0,29357.0,752.0,795.0,0.0,1075.0,532.0,LAA,Walbert Ureña,Walbert Urena,/players/walbert-urena/29357/stats/pitching,MLB,28.0,0.220529,,,,,,,,,,,112.2,1.95472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.659825,8.33333,0.659825,0.0,0.0,,0.0,,,5120.0,5656.0,4843.0,3804.0,4556.0,5684.0,,,,,,,,,,,,12.0,399.0,112.667,210.0,,21.0,0.0,81.0,109.0,59.0,2.79586,112.2,4.71302,8.7071,1.95472,,,,,,,303.0,87.1927,0.0528053,0.343234,0.123173,0.227557,97.8326,0.214324,,,,,,,,,,,44.0,44.0,52.0,33.0,5.0,0.0,27.0,23.0,15.0,4.59484,28.0,4.78218,7.53697,0.220529,0.150298,0.325556,,,,8.333330154418945,8.333330154418945,,,,0.659825,,,384.0,,,0.00162778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-sp,SP6,SP,21,Grayson Rodriguez,,R,26.8,Trade (BAL) Nov'25,2,2.129,2018,1,11,,,,680570,26.8,21,Y,R,R,SP,,2018,1,11,Central Heights HS (TX),BAL,2.129,,Trade (BAL) Nov'25,USA,T,2,,0,0,0,24492.0,680570.0,3008130.0,680570.0,sa3008130,24492.0,,680570,1,24492,2026.0,24492.0,806.0,461.0,0.0,1098.0,1013.0,BAL,Grayson Rodriguez,Grayson Rodriguez,/players/grayson-rodriguez/24492/stats/pitching,MLB,26.0,0.351638,,,,,,,,,,,66.0,0.381585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1118760,16.2678,19.0,16.2678,0.0,0.0,,0.0,,,2919.0,6602.0,4554.0,3709.0,2855.0,2867.0,,,,,,,,,,,,,,66.0,,,14.0,0.0,71.0,61.0,30.0,6.40909,66.0,4.09091,8.31818,0.381585,,,,,,,202.0,90.6629,0.0990099,0.465347,0.100671,0.204698,96.1321,0.539354,,,,,,,,,,0.106048,200.0,46.0,245.0,130.0,5.0,0.0,25.0,25.0,9.0,4.33702,26.0,3.34086,8.91293,0.351638,0.115162,0.239437,,,,5.333330154418945,5.333330154418945,,,8.66667,4.53615,,8.15698,229.0,,484.0,,,,,,,5.0,5.0,3.57469,345.0,734.0,,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bp,CL,RP,44,Ben Joyce,,R,25.9,Drafted 3rd Rd (79) '22,2,2.075,2022,3,89,,,,690829,25.9,44,Y,R,R,RP,,2022,3,89,Tennessee,LAA,2.075,,Drafted 3rd Rd (79) '22,USA,HG,2,,0,0,0,31461.0,690829.0,3020078.0,690829.0,sa3020078,31461.0,joycebe42,690829,0,31461,2026.0,31461.0,1295.0,690.0,0.0,,653.0,LAA,Ben Joyce,Ben Joyce,/players/ben-joyce/31461/stats/pitching,MLB,12.0,0.206437,,,,,,,,,,,6.2,0.374851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,4.1,-0.155491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,3.79156,10.6667,3.79156,1.10478,0.0,,0.0,,,4522.0,3088.0,3395.0,3423.0,4101.0,4182.0,,,,,,,,,,,,,160.0,6.66667,,36.0,0.0,3.0,3.0,9.0,2.0,0.0,6.2,2.7,12.15,0.374851,0.0,0.0,5.0,1.0,1.0,6.23077,13.0,80.7385,0.0,0.230769,0.0833333,0.375,101.556,0.679012,101.552,18.0,90.8056,0.111111,0.333333,0.05,0.05,101.552,0.453333,,,,,,0.0,5.0,9.0,14.0,5.0,3.50257,12.0,4.06085,10.7795,0.206437,0.0493827,,0.0266667,,,3.666670083999634,3.666670083999634,,,4.0,,,2.67435,,,708.0,,0.0666667,,,,,3.0,3.0,0.0124249,729.0,1313.0,13.0,1.10478,610.0,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bp,SU8,RP,56,Ryan Watson,,R,28.8,Waivers (BOS) Aug'26,n/a,0.000,JUN 2020,,,,,,670245,28.8,56,Y,R,R,RP,,JUN 2020,,,Auburn,BAL,0.000,,Waivers (BOS) Aug'26,USA,W,n/a,,0,0,0,27853.0,670245.0,3015070.0,670245.0,sa3015070,27853.0,,670245,1,27853,2026.0,27853.0,1122.0,446.0,0.0,1126.0,761.0,BAL,Ryan Watson,Ryan Watson,/players/ryan-watson/27853/stats/pitching,MLB,12.0,0.0755485,,,,,,,,,,,61.0,0.298968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,61.0,391.0,82.0,0.0,2.0,57.0,51.0,20.0,4.13115,61.0,2.95082,7.52459,0.298968,,,,,,,187.0,88.6667,0.106952,0.368984,0.0766283,0.195402,94.3593,0.198339,,,,,,,,,,0.148494,,,,,0.0,0.0,12.0,11.0,4.0,4.27934,12.0,3.0656,7.90331,0.0755485,0.220145,,,,,,,,,,,,,,,,0.257529,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bp,SU7,RP,65,Jose M. Fermin,,R,24.7,Amateur FA (DOM) Oct'23,2,0.117,OCT 2023,,,,,,820862,24.7,65,Y,R,R,RP,,OCT 2023,,,Dominican Republic,LAA,0.117,,Amateur FA (DOM) Oct'23,DOM,HG,2,,0,0,0,33908.0,820862.0,3023455.0,820862.0,sa3023455,33908.0,,820862,0,33908,2026.0,33908.0,724.0,527.0,0.0,992.0,580.0,LAA,José Fermin,Jose Fermin,/players/jose-fermin/33908/stats/pitching,MLB,12.0,0.0463663,,,,,,,,,,,43.2,0.0988183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,34.1,-0.532908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,19.8984,16.0,19.8984,19.8984,0.0,,0.0,,,2585.0,5366.0,5548.0,4990.0,1545.0,6701.0,,,,,,,,,,,,,117.0,43.6667,160.0,73.0,0.0,1.0,35.0,52.0,20.0,3.0916,43.2,4.12214,10.7176,0.0988183,0.0,0.0,25.0,39.0,23.0,4.45631,112.0,91.1297,0.0982143,0.446429,0.106383,0.276596,96.7848,0.0615796,96.9543,89.0,91.4382,0.134831,0.460674,0.151316,0.256579,96.9543,0.494574,,,,,,0.0,0.0,10.0,13.0,6.0,4.22534,12.0,4.27185,9.82955,0.0463663,0.582329,0.0361446,0.491473,,0.00310078,16.0,16.0,,,,,,,,,,,,,,,,,,,,,94.0,19.8984,100.0,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bp,MID,RP,68,Blake Weiman,,L,30.8,Free Agent (HOU) Mar'26,3,0.000,2017,8,238,,,,676620,30.8,68,Y,R,L,RP,,2017,8,238,Kansas,PIT,0.000,,Free Agent (HOU) Mar'26,USA,FA,3,,0,0,0,20257.0,676620.0,3004211.0,676620.0,sa3004211,20257.0,,676620,1,20257,2026.0,20257.0,1253.0,458.0,0.0,,864.0,PIT,Blake Weiman,Blake Weiman,/players/blake-weiman/20257/stats/pitching,MLB,12.0,0.0842454,,,,,,,,,,,7.0,0.387865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,sa1055221,14.4695,18.6667,14.4695,11.5404,0.0,,0.0,,,3095.0,5659.0,6643.0,2938.0,4466.0,1788.0,,,,,,,,,,,,,222.0,7.0,,107.0,0.0,0.0,11.0,8.0,0.0,1.28571,7.0,0.0,10.2857,0.387865,,,,,,,25.0,86.5083,0.04,0.32,0.0,0.242424,90.3518,0.0291262,,,,,,,,,,,,,,,0.0,0.0,13.0,10.0,4.0,4.37011,12.0,2.7071,7.63007,0.0842454,0.747573,0.0873786,,,,,,15.666669845581055,15.666669845581055,,,,,,,,,,,,,,3.0,3.0,2.92909,396.0,810.0,125.0,,,11.5404,246.0,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bp,MID,RP,55,Tayler Saucedo,,L,33.2,Free Agent (SEA) Dec'25,0,3.146,2015,21,632,,,,642048,33.2,55,Y,L,L,RP,,2015,21,632,Tennessee Wesleyan,TOR,3.146,,Free Agent (SEA) Dec'25,USA,FA,0,,0,0,0,17888.0,642048.0,875298.0,642048.0,sa875298,17888.0,,642048,1,17888,2026.0,17888.0,1039.0,658.0,0.0,1069.0,632.0,TOR,Tayler Saucedo,Tayler Saucedo,/players/tayler-saucedo/17888/stats/pitching,MLB,11.0,0.013353,,,,,,,,,,,10.1,0.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,13.1,-0.096758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,sauct001,sa875298,7.35703,38.3333,7.35703,7.40401,0.0,,0.0,,,3999.0,3441.0,4563.0,2812.0,3544.0,4005.0,,,,,,,,,,,,,271.0,10.3333,350.0,297.0,0.0,0.0,12.0,12.0,2.0,5.22581,10.1,1.74194,10.4516,0.2104,0.0,0.0,19.0,12.0,6.0,7.425,29.0,90.269,0.103448,0.413793,0.0454546,0.272727,92.677,0.1875,91.1741,47.0,91.2362,0.0851064,0.510638,0.0909091,0.181818,91.1741,0.0517241,,,,,,0.0,0.0,10.0,10.0,5.0,4.30763,11.0,3.97471,8.30381,0.013353,0.53125,0.075,0.267241,,0.193966,38.33333969116211,38.33333969116211,,,,-0.0469841,,,426.0,,,,,,,,,,,,,,236.0,7.40401,325.0,,,,,,,,,,,,,,,,,,,
1,2026-08-23T21:26:03,mlb-bp,MID,RP,72,Luke Murphy,,R,26.8,Drafted 4th Rd '21,3,0.000,2021,4,110,,,,684665,26.8,72,Y,R,R,RP,,2021,4,110,Vanderbilt,LAA,0.000,,Drafted 4th Rd '21,USA,HG,3,,0,0,0,29952.0,684665.0,3017653.0,684665.0,sa3017653,29952.0,murphlu47,684665,0,29952,2026.0,29952.0,856.0,604.0,0.0,,1011.0,LAA,Luke Murphy,Luke Murphy,/players/luke-murphy/29952/stats/pitching,MLB,11.0,0.0194996,,,,,,,,,,,9.2,0.134474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,55.5816,38.0,55.5816,55.5816,0.0,,0.0,,,656.0,6819.0,6901.0,3897.0,456.0,1281.0,,,,,,,,,,,,,235.0,9.66666,,156.0,0.0,0.0,4.0,8.0,7.0,1.86207,9.2,6.51724,7.44828,0.134474,,,,,,,22.0,84.7091,0.0,0.272727,0.184211,0.210526,95.6299,0.586826,,,,,,,,,,,,,,,0.0,0.0,11.0,10.0,5.0,4.62838,11.0,3.95914,7.75489,0.0194996,0.0838323,0.0898204,,,,,,37.9999885559082,37.9999885559082,,,,,,,,0.239521,,,,,,,,,,,162.0,,,55.5816,2.0,,,,,,,,,,,,,,,,,
