Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BAL,Orioles,0.590213,0.534307,0.0,5.60509,0.0,0.670072,0.227673,5.85555,25.0992,5.13073,3.0535,2.80922,0.848514,6.39679,2.72645,0.143329,0.20236,4.31779,1.34183,9.83189,4.19056,2.3462,1.30417,0.25486,0.108627,0.14623337984085083,,0.231423,0.286914,0.720271,4.3346,26.10000000000001,4.350000000000001,24.0,4.0,0.00342018,0.00494846,0.765559,1.47565,1.43048,0.0,0.765559,-1.47565,3.09269,999.0,2.0,AL,Hans Crouse,668968,22192,22192
LAA,Angels,0.839415,0.931396,0.0,30.4236,0.0427411,1.72312,0.742133,30.4247,133.304,29.578,16.3392,15.0321,3.53603,27.0308,13.2904,0.70259,1.8998,4.44667,1.409,7.99603,3.93147,2.03385,1.046,0.202775,0.0997001,0.1030750572681427,,0.25042,0.297463,0.699648,4.36695,111.80000000000001,3.726666666666667,115.0,3.8333333333333335,0.00338464,-0.0365172,1.43221,-0.926543,1.05326,0.0,1.43221,0.926543,3.59566,999.0,1.0,AL,Tayler Saucedo,642048,17888,17888
PHI,Phillies,0.279775,0.367217,0.0,5.56181,0.0,0.664757,0.0,5.85555,25.3057,5.87057,3.1708,2.91713,0.729616,4.78757,2.2265,0.111429,0.16898,4.48365,1.3828,7.35852,3.42213,2.15027,1.12142,0.18919,0.087984,0.10120561718940735,,0.256243,0.295576,0.696233,4.34703,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.0025723,0.00494846,0.781255,0.767928,1.45805,0.0,0.781255,-0.767928,3.05593,999.0,26.0,NL,Tucker Davidson,656353,19871,19871
BOS,Red Sox,1.61037,1.4331,0.0,23.2337,0.0,1.12788,0.0,24.4956,107.366,24.8657,13.1046,12.0562,2.99352,20.5206,9.97537,0.629402,1.24283,4.42963,1.42234,7.53953,3.66508,2.05712,1.09986,0.191127,0.0929099,0.09821725636720657,,0.25862,0.30113,0.70918,4.42228,88.70000000000002,3.695833333333334,94.0,3.9166666666666665,0.00238996,-0.0113772,0.804314,-0.663667,1.08067,0.0,0.804314,0.663667,3.55911,999.0,3.0,AL,Tyler Samaniego,701719,sa3017876,sa3017876
KCR,Royals,0.932194,0.955906,0.0,15.2825,0.0,0.873265,0.0,16.2493,71.7828,14.8959,8.79368,8.09019,1.80334,15.9152,8.62097,0.331613,0.980457,4.48092,1.44726,8.81499,4.7749,1.84611,0.998814,0.221714,0.120098,0.10161598026752472,,0.239556,0.294462,0.701365,4.39163,60.80000000000001,3.8000000000000007,60.0,3.75,0.00157848,-0.064967,1.02878,1.53864,1.22023,0.0,1.02878,-1.53864,3.37302,999.0,7.0,AL,Eric Cerantola,672021,sa3017914,sa3017914
SDP,Padres,0.692466,0.450433,9.96191e-05,8.54998,0.0,0.771059,0.0,9.63973,41.3794,9.36977,5.02062,4.61897,1.30733,8.38995,3.45806,0.207935,0.499986,4.31244,1.33072,7.83316,3.22857,2.4262,1.22057,0.202757,0.0835695,0.11918707937002182,,0.250385,0.29081,0.709903,4.38928,49.300000000000004,4.930000000000001,48.0,4.8,0.00125583,0.0230332,1.20827,-0.657917,1.38699,7.28465e-05,1.20827,0.657917,3.15068,999.0,29.0,NL,Jackson Wolf,680232,29832,29832
LAD,Dodgers,2.34541,2.2406,0.0,41.438,0.0,3.29466,0.620041,43.854,195.337,38.9351,22.9484,21.1125,4.64255,47.8541,26.4217,0.596914,2.3647,4.33284,1.49033,9.82092,5.42243,1.81117,0.952775,0.244983,0.135262,0.10972018539905548,,0.233774,0.300671,0.720531,4.29818,186.70000000000002,4.243181818181818,179.0,4.068181818181818,0.00108015,-0.000803879,3.21168,-1.26284,0.674576,0.0,3.21168,1.26284,4.10057,999.0,22.0,NL,Will Klein,694361,27787,27787
MIA,Marlins,0.730873,0.723961,0.0,9.6624,0.0,0.768554,0.0,10.148,44.6644,9.81422,5.25917,4.83844,1.10052,8.80563,4.65459,0.258693,0.664939,4.29109,1.42578,7.8095,4.12804,1.89182,0.976025,0.197151,0.104213,0.09293855726718903,,0.249441,0.295995,0.712375,4.38209,39.7,3.97,41.0,4.1,0.000686756,0.0354489,0.596263,-1.1974,1.35884,0.0,0.596263,1.1974,3.18821,999.0,20.0,NL,Dax Fulton,690978,sa3014535,sa3014535
LAA,Angels,0.0639261,0.706419,1.29851,1.29851,0.0,0.0,0.0,6.49667,29.5506,7.24188,4.21706,3.87969,0.956383,3.85373,2.86432,0.0257995,0.539026,5.37463,1.5556,5.33867,3.96801,1.34543,1.3249,0.130411,0.0969295,0.03348193317651749,,0.276966,0.294581,0.67172,5.43409,9.900000000000006,1.650000000000001,13.0,2.1666666666666665,0.000416444,-0.0218174,0.868014,-0.392358,1.42864,0.391004,0.868014,0.392358,3.09514,999.0,1.0,AL,Joel Hurtado,805871,sa3019774,sa3019774
HOU,Astros,0.547291,0.588414,0.0,9.43657,0.0,0.753174,0.0,9.80438,42.8995,9.1935,5.37432,4.94437,1.26852,8.79677,4.54038,0.212239,0.634876,4.53872,1.40079,8.07506,4.16787,1.93745,1.16444,0.205055,0.105838,0.09921777993440628,,0.243703,0.286525,0.699079,4.6062,42.300000000000004,4.23,41.0,4.1,-0.000659382,0.0230332,0.965182,0.929386,1.36949,0.0,0.965182,-0.929386,3.17402,999.0,21.0,AL,Tom Cosgrove,676680,23443,23443
SDP,Padres,0.116151,0.442711,1.65756,1.65756,0.0,0.0,0.0,8.03511,36.0934,8.11901,5.03957,4.6364,1.25076,6.16694,4.31777,0.0580137,0.274405,5.19316,1.54781,6.90749,4.83627,1.42827,1.40096,0.170861,0.119628,0.05123279243707657,,0.257737,0.285185,0.692253,5.33829,26.100000000000005,3.2625000000000006,27.0,3.375,-0.00107871,-0.000209807,1.32199,-0.27712,1.3911,0.456118,1.32199,0.27712,3.1452,999.0,29.0,NL,Jagger Haynes,695247,sa3020876,sa3020876
DET,Tigers,0.0812084,0.405671,0.0,5.71192,0.0,0.664483,0.0,5.8866,25.5952,5.66456,3.10418,2.85585,0.717915,5.04024,2.2607,0.148476,0.539916,4.3663,1.34632,7.706,3.45637,2.22951,1.09762,0.196921,0.0883251,0.1085963323712349,,0.248505,0.290357,0.696669,4.43542,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.00114353,0.010242,0.850438,-0.99613,1.47948,0.0,0.850438,0.99613,3.02736,999.0,6.0,AL,Andrew Sears,808825,sa3023133,sa3023133
CHW,White Sox,1.21281,1.67359,0.28661,30.5264,0.0333753,1.91373,0.47394,32.845,141.582,31.721,17.4535,16.0572,4.51923,29.3532,12.8861,0.939625,1.39589,4.3999,1.35811,8.04319,3.53097,2.2779,1.23833,0.207323,0.0910151,0.1163078248500824,,0.249183,0.291153,0.709339,4.44095,123.50000000000004,3.7424242424242435,124.0,3.757575757575758,-0.00198298,0.0249024,1.36241,-0.438805,1.02248,0.0,1.36241,0.438805,3.63669,999.0,4.0,AL,Tyler Gilbert,656457,17964,17964
MIA,Marlins,2.92585,2.62463,0.112523,52.1409,0.111998,7.74079,1.59767,57.2231,246.292,53.3302,29.7767,27.3946,8.23432,56.5065,24.0355,1.50651,2.40725,4.30859,1.352,8.88729,3.78029,2.35096,1.29509,0.229429,0.0975895,0.1318391039967537,,0.242576,0.290737,0.722823,4.41716,253.59999999999997,4.4491228070175435,249.0,4.368421052631579,-0.00232819,0.0516129,1.12928,-1.52704,0.555413,0.0,1.12928,1.52704,4.25945,999.0,20.0,NL,Lake Bachar,669199,19222,19222
ATH,Athletics,1.71802,2.35977,5.03557,16.5366,0.0,0.660175,0.510934,38.4912,165.471,39.4531,22.77,20.9484,6.60956,29.7363,12.3807,0.396655,1.62725,4.89813,1.34664,6.95292,2.89484,2.40183,1.54544,0.179707,0.074821,0.10488621145486832,,0.260481,0.285307,0.682564,4.91413,115.69999999999999,3.0447368421052627,121.0,3.1842105263157894,-0.00246643,-0.057947,1.21217,-0.90722,0.881457,1.73872,1.21217,0.90722,3.82472,999.0,10.0,AL,Gunnar Hoglund,680684,31318,31318
NYM,Mets,0.548143,0.627163,0.0,13.4936,0.0,1.50871,0.0,14.7738,62.9018,13.8805,7.82957,7.2032,2.11801,14.0936,5.33659,0.262363,0.692861,4.38808,1.30075,8.58559,3.25097,2.64093,1.29026,0.224057,0.0848401,0.1392165571451187,,0.244064,0.289283,0.700689,4.31529,68.0,4.533333333333333,67.0,4.466666666666667,-0.00252537,-0.0164713,1.09742,-0.333681,1.32907,0.0,1.09742,0.333681,3.2279,999.0,25.0,NL,Joey Gerber,680702,24591,24591
SEA,Mariners,0.889611,0.711761,0.0,19.2342,0.0,0.888008,0.304111,21.5091,92.946,18.5315,10.172,9.35828,2.15516,21.1177,10.4687,0.296704,1.35434,3.91577,1.34828,8.83622,4.38042,2.01721,0.90178,0.227203,0.112633,0.11457088589668274,,0.228438,0.283083,0.724636,4.12314,101.80000000000001,4.627272727272728,97.0,4.409090909090909,-0.00290231,0.0660832,1.42579,-0.74137,1.23776,0.0,1.42579,0.74137,3.34965,999.0,11.0,AL,Yosver Zulueta,691172,27765,27765
WSN,Nationals,0.686363,1.11943,2.78468,3.67568,0.0,0.493168,0.0,15.8715,71.0195,16.8045,10.1468,9.33504,2.52671,11.3627,7.30898,0.062697,0.720037,5.29348,1.51929,6.4433,4.14459,1.55463,1.43278,0.159995,0.102915,0.05707956850528717,,0.266778,0.290783,0.678783,5.2905,35.3,2.20625,39.0,2.4375,-0.00334199,-0.0009784719,1.24618,-1.38304,1.20075,0.79108,1.24618,1.38304,3.399,999.0,24.0,NL,Riley Cornelio,683000,sa3020830,sa3020830
BAL,Orioles,0.637873,0.660628,0.0,12.5412,0.0,0.921595,0.0,14.7605,64.0129,13.382,7.90945,7.2767,2.24407,15.2549,7.23063,0.218041,0.447124,4.43685,1.39647,9.30146,4.40877,2.10977,1.36828,0.23831,0.112956,0.12535446882247925,,0.237543,0.286794,0.727104,4.60502,65.60000000000001,4.373333333333334,62.0,4.133333333333334,-0.00343899,-0.0397546,1.18235,0.94756,1.27964,0.0,1.18235,-0.94756,3.29382,999.0,2.0,AL,Jose Espada,664744,21131,21131
SEA,Mariners,0.0799425,0.139612,0.0,5.68905,0.0,0.670691,0.0,5.8866,25.2512,6.19959,2.9964,2.75669,0.674439,3.92933,1.81155,0.103503,0.110052,4.2147,1.36091,6.00754,2.76967,2.16904,1.03115,0.15561,0.0717412,0.0838686153292656,,0.265739,0.295055,0.709607,4.26887,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,-0.00403228,-0.0120388,0.66307,-0.905353,1.49055,0.0,0.66307,0.905353,3.01261,999.0,11.0,AL,Austin Kitchen,685116,27910,27910
ATH,Athletics,0.523969,0.68327,0.0,6.34391,0.0,0.0,0.217623,7.95373,36.0566,7.96478,4.77941,4.39706,0.874414,7.42051,4.66018,0.0,0.0,4.97547,1.5873,8.39664,5.27321,1.59232,0.989439,0.205801,0.129246,0.07655534148216248,,0.253684,0.306922,0.688159,4.45614,25.100000000000005,3.1375000000000006,26.0,3.25,-0.00502691,-0.0826293,3.22987,0.754434,1.35101,0.0,3.22987,-0.754434,3.19866,999.0,10.0,AL,Will Johnston,690658,sa3022940,sa3022940
ATL,Braves,0.660454,0.621946,0.0,9.7859,0.0,0.918664,0.0,10.1644,44.2552,8.79604,5.51477,5.07358,1.38258,11.6422,5.51745,0.170678,0.363304,4.49237,1.4082,10.3085,4.88539,2.11006,1.22419,0.263069,0.124674,0.13839555531740189,,0.229216,0.292448,0.710842,4.34833,48.300000000000004,4.83,47.0,4.7,-0.00631816,-0.069476,0.705525,1.17932,1.33536,0.0,0.705525,-1.17932,3.21951,999.0,16.0,NL,James Karinchak,675916,20151,20151
TEX,Rangers,0.291414,0.335758,0.384541,2.00057,0.000333825,0.026884,0.0,5.48348,23.4972,5.91096,3.19132,2.93601,0.822412,3.70773,1.46162,0.0,0.125882,4.81885,1.34451,6.08546,2.39894,2.53673,1.34982,0.157794,0.0622039,0.09559035301208496,,0.269787,0.292789,0.672099,4.60107,14.1,2.82,17.0,3.4,-0.00644387,-0.0468951,1.36849,-1.43725,1.46492,0.281196,1.36849,1.43725,3.04677,999.0,13.0,AL,Nabil Crismatt,622503,17732,17732
TOR,Blue Jays,0.886171,0.841457,0.29692,11.9137,0.0,0.818538,0.0,13.4892,58.2183,13.231,7.42982,6.83544,1.98022,12.0397,5.31654,0.246687,0.417087,4.56059,1.37498,8.03286,3.54719,2.26457,1.3212,0.206802,0.0913208,0.11548158526420593,,0.252092,0.292495,0.704757,4.53361,50.8,3.9076923076923076,52.0,4.0,-0.00726057,-0.0352643,1.01299,0.314566,1.29359,0.15388,1.01299,-0.314566,3.27521,999.0,14.0,AL,Jake Bloss,814005,33168,33168
SEA,Mariners,0.21102,0.040779,0.494459,3.89609,0.0,0.0,0.0,6.00697,25.3687,5.7225,3.01896,2.77744,0.733391,4.75673,1.99636,0.0,0.169563,4.16133,1.28498,7.12681,2.99106,2.3827,1.09881,0.187504,0.0786938,0.1088099330663681,,0.24663,0.281669,0.702304,4.22028,20.500000000000007,3.416666666666668,21.0,3.5,-0.00762396,-0.0120005,0.867035,-2.30762,1.48398,0.249193,0.867035,2.30762,3.02135,999.0,11.0,AL,Jhonathan Díaz,646242,20298,20298
TEX,Rangers,0.782233,0.777384,0.0,11.4869,0.0,1.02701,0.0,11.7997,52.44,10.4838,6.34309,5.83564,1.32249,11.9343,6.87891,0.291805,0.740173,4.45103,1.47145,9.10265,5.24676,1.73491,1.00871,0.22758,0.131177,0.09640273451805115,,0.233904,0.290244,0.710429,4.50645,54.500000000000014,4.541666666666668,51.0,4.25,-0.00772831,0.0101455,1.77655,-1.39223,1.29783,0.0,1.77655,1.39223,3.26956,999.0,13.0,AL,Emiliano Teodo,693713,sa3015158,sa3015158
CHW,White Sox,0.691162,1.20226,0.479046,17.1048,0.0,1.21146,0.0,19.3886,82.6838,19.4634,10.5177,9.67626,2.84417,16.0615,5.9093,0.482717,0.890382,4.49164,1.30865,7.45559,2.74305,2.718,1.32024,0.194252,0.0714687,0.12278285622596741,,0.256489,0.291676,0.694457,4.43747,69.29999999999998,3.6473684210526307,71.0,3.736842105263158,-0.00796917,-0.108718,1.12145,-0.672901,1.26597,0.350302,1.12145,0.672901,3.31204,999.0,4.0,AL,Duncan Davitt,701474,sa3020394,sa3020394
ATH,Athletics,0.582933,0.562243,0.0,7.54218,0.0,0.596744,0.0,7.8304,34.162,7.89058,4.29017,3.94696,0.996556,6.38989,2.98006,0.199991,0.504871,4.5365,1.38826,7.34433,3.42518,2.14422,1.14541,0.187047,0.0872332,0.09981366246938705,,0.257215,0.296,0.694475,4.4927,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0083582,0.0184266,0.364126,1.0236,1.4042,0.0,0.364126,-1.0236,3.12774,999.0,10.0,AL,A.J. Causey,822067,sa3028661,sa3028661
PHI,Phillies,1.41466,1.34016,0.0,33.2462,0.0672126,1.56077,0.0,36.3824,154.343,36.3113,19.5453,17.9817,5.12403,28.6129,11.1011,0.523784,1.05835,4.44818,1.30317,7.07805,2.7461,2.57749,1.26754,0.185385,0.0719245,0.11346030235290527,,0.255382,0.287581,0.692542,4.39577,141.30000000000004,3.925000000000001,145.0,4.027777777777778,-0.00914848,-0.0671869,1.65705,-0.319729,1.02347,0.0,1.65705,0.319729,3.63538,999.0,26.0,NL,Max Lazar,676661,23426,23426
DET,Tigers,1.20004,1.09703,0.0,22.3085,0.0,1.01302,0.0,26.0628,112.712,24.1979,12.8688,11.8393,3.01416,22.0241,11.049,0.293575,1.62197,4.08835,1.35238,7.60534,3.81543,1.99331,1.04085,0.195402,0.0980287,0.09737309068441391,,0.241881,0.28244,0.721243,4.40702,102.1,3.9269230769230767,100.0,3.8461538461538463,-0.0101208,0.0443827,1.38846,0.417414,1.1636,0.0,1.38846,-0.417414,3.44853,999.0,6.0,AL,Dylan Smith,681916,30145,30145
COL,Rockies,0.713037,0.886301,0.0,13.1758,0.0,0.938834,0.0,14.8706,66.1014,15.6259,8.8046,8.10023,2.39328,14.7283,6.52419,0.165722,0.67804,4.90245,1.48952,8.91392,3.94859,2.25749,1.44847,0.222814,0.0986997,0.12411437183618546,,0.265299,0.316739,0.709885,4.69948,54.800000000000004,3.6533333333333338,59.0,3.933333333333333,-0.01037,0.00111383,1.40123,-0.288241,1.21795,0.0,1.40123,0.288241,3.37606,999.0,19.0,NL,Jeff Criswell,676105,27608,27608
CHC,Cubs,0.189187,0.579693,0.0,7.62953,0.0,0.908813,0.236647,7.96278,34.5409,7.9786,4.3513,4.00319,1.07316,6.53323,2.90528,0.217401,0.485362,4.52464,1.36684,7.38424,3.28372,2.24874,1.21295,0.189145,0.0841113,0.10503329336643219,,0.256132,0.293301,0.696329,4.52366,35.10000000000001,4.387500000000001,36.0,4.5,-0.0105377,-0.0160518,0.818777,0.140102,1.4371,0.0,0.818777,-0.140102,3.08386,999.0,17.0,NL,Collin Snider,676092,23307,23307
,,1.48412,1.04755,0.0,26.6425,0.243779,1.10229,1.61457,27.4732,118.94,27.0772,14.8022,13.6181,3.32449,22.9994,9.85458,0.576295,2.0615,4.46116,1.34428,7.53441,3.22828,2.33388,1.08908,0.193369,0.082853,0.1105160042643547,,0.253001,0.294332,0.685603,4.33513,106.7,3.951851851851852,110.0,4.074074074074074,-0.0106381,-0.0906675,0.489799,-0.448828,1.08797,0.0,0.489799,0.448828,3.54938,999.0,-1.0,,Jorge López,605347,14527,14527
MIA,Marlins,0.543561,0.549861,0.0,19.2265,0.0,1.13011,0.0,19.4099,83.587,17.7889,10.612,9.76304,2.86595,18.4433,8.53287,0.731056,0.782356,4.52693,1.3561,8.55179,3.95652,2.16144,1.32889,0.220648,0.102084,0.1185641959309578,,0.239511,0.281764,0.704176,4.594,66.89999999999999,3.521052631578947,66.0,3.473684210526316,-0.0120427,0.037086,1.27822,-0.324027,1.2372,0.0,1.27822,0.324027,3.3504,999.0,20.0,NL,Garrett Acton,670183,27583,27583
CHW,White Sox,0.819182,0.861726,0.0,14.1661,0.0,1.03593,0.0,14.709,62.647,14.5512,7.91699,7.28363,2.25543,12.7656,4.99673,0.368428,0.295744,4.45663,1.32898,7.81089,3.05734,2.5548,1.38003,0.203771,0.0797601,0.12401078641414642,,0.253707,0.290451,0.709623,4.47219,62.400000000000006,4.16,64.0,4.266666666666667,-0.0121835,-0.0164809,0.70944,-0.957385,1.30479,0.0,0.70944,0.957385,3.26028,999.0,4.0,AL,David Sandlin,689818,sa3020606,sa3020606
BAL,Orioles,0.655844,1.06611,0.0,16.9282,0.0,0.998141,0.0,17.9721,77.6379,16.0953,9.55709,8.79253,2.47582,18.1781,8.05597,0.457383,1.18798,4.4031,1.34382,9.10318,4.03425,2.25648,1.23983,0.23414,0.103763,0.13037622720003128,,0.235332,0.285283,0.705539,4.44613,80.00000000000003,4.444444444444446,77.0,4.277777777777778,-0.0125413,-0.0892638,1.15495,-0.47606,1.25404,0.0,1.15495,0.47606,3.32795,999.0,2.0,AL,Tyson Neighbors,695695,sa3025569,sa3025569
CIN,Reds,0.688956,0.654355,0.0,9.58596,0.0,0.759365,0.0,9.99549,44.2723,9.3176,5.76509,5.30389,1.38501,9.73811,5.26877,0.157108,0.599043,4.77565,1.4593,8.76826,4.74404,1.84827,1.24707,0.21996,0.119008,0.100951187312603,,0.242618,0.29077,0.69748,4.7491,44.300000000000004,4.430000000000001,43.0,4.3,-0.0133793,-0.0440996,0.811364,0.0699397,1.32651,0.0,0.811364,-0.0699397,3.23132,999.0,18.0,NL,Josh Staumont,622251,18335,18335
CIN,Reds,0.933075,0.907586,0.0380469,13.9207,0.0,0.896374,0.0,14.7661,64.127,14.1306,8.4483,7.77244,2.33492,14.1061,6.24441,0.324037,0.782698,4.73734,1.37985,8.59776,3.806,2.259,1.42315,0.219972,0.0973756,0.12259621173143387,,0.247471,0.290113,0.697219,4.70786,61.00000000000001,4.066666666666667,60.0,4.0,-0.0133885,0.0302491,0.993641,-0.67028,1.25059,0.0278218,0.993641,0.67028,3.33255,999.0,18.0,NL,Jose Franco,683742,sa3008714,sa3008714
CHW,White Sox,0.585029,1.18271,0.0,13.3613,0.0,0.664148,0.0,14.7798,62.4123,15.3382,7.88496,7.25417,2.21044,10.5275,3.84724,0.367047,0.217465,4.41733,1.29808,6.41058,2.34273,2.73638,1.34602,0.168677,0.0616423,0.10703428089618683,,0.262877,0.287829,0.702293,4.47986,61.400000000000006,4.093333333333334,63.0,4.2,-0.0134699,-0.0164713,1.13544,-0.554514,1.35322,0.0,1.13544,0.554514,3.19571,999.0,4.0,AL,Shane Murphy,690294,sa3020389,sa3020389
,,1.42998,1.71714,0.0,35.4946,0.192074,1.48814,0.616659,36.9847,158.867,33.8997,19.7073,18.1307,5.34095,36.7261,15.8058,0.772636,1.53591,4.412,1.34395,8.93707,3.84623,2.32359,1.29969,0.231175,0.0994905,0.131684772670269,,0.239531,0.287144,0.710383,4.43311,147.9,3.9972972972972975,144.0,3.891891891891892,-0.0137131,-0.0677851,1.30828,-0.696121,0.933646,0.0,1.30828,0.696121,3.75514,999.0,-1.0,,Drew Smith,622098,17755,17755
PIT,Pirates,0.677866,0.672481,0.141349,8.94932,0.0,0.800593,0.0,9.7909,42.6936,9.70265,5.40313,4.97088,1.27395,8.39803,3.90514,0.216187,0.594306,4.56934,1.38984,7.71964,3.58969,2.1505,1.17104,0.196704,0.091469,0.10523540526628494,,0.254035,0.295514,0.693883,4.48982,40.7,4.07,42.0,4.2,-0.0140069,0.0381446,0.774582,1.25638,1.36364,0.102177,0.774582,-1.25638,3.18182,999.0,27.0,NL,Wilber Dotel,696062,sa3015163,sa3015163
WSN,Nationals,0.258427,0.213502,0.0497169,7.27571,0.0,0.83987,0.0,8.35422,35.9977,8.80459,4.6289,4.25859,1.13938,6.17606,2.6203,0.136908,0.262048,4.58778,1.36756,6.65348,2.82284,2.35701,1.22746,0.171568,0.0727906,0.0987776666879654,,0.265876,0.297102,0.691369,4.46463,30.500000000000007,3.812500000000001,34.0,4.25,-0.0140976,-0.077837,1.46066,-3.32074,1.42902,0.0,1.46066,3.32074,3.09463,999.0,24.0,NL,Shinnosuke Ogasawara,829272,35324,35324
COL,Rockies,2.22346,3.42679,0.0,44.8164,0.0,5.38019,0.0,46.4178,204.513,48.2203,27.0459,24.8822,6.858,40.9246,18.3476,1.20054,2.86924,4.82444,1.4341,7.93492,3.55745,2.23051,1.32971,0.200108,0.0897138,0.11039375513792038,,0.263073,0.305227,0.693774,4.66376,168.50000000000006,3.663043478260871,178.0,3.869565217391304,-0.0141674,0.0568919,1.25695,0.757163,0.634814,0.0,1.25695,-0.757163,4.15358,999.0,19.0,NL,RJ Petit,696275,sa3017848,sa3017848
BAL,Orioles,1.06033,1.1626,0.294805,19.5837,0.0,0.656703,0.655204,23.7197,101.756,23.9843,12.4486,11.4527,3.25586,19.9855,7.68776,0.839672,1.05937,4.34553,1.33527,7.58314,2.91698,2.59965,1.23538,0.196407,0.0755511,0.1208556592464447,,0.257872,0.297109,0.708989,4.34074,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.0152206,0.0197999,1.96948,0.0761847,1.18163,0.152447,1.96948,-0.0761847,3.4245,999.0,2.0,AL,Albert Suárez,544150,6175,6175
ARI,Diamondbacks,2.50929,2.96107,0.0,52.0323,2.41592,6.39503,2.11741,56.2169,243.745,54.6143,27.7746,25.5526,6.32103,50.9433,23.1022,0.446255,2.43721,4.09083,1.38244,8.15572,3.69852,2.20513,1.01196,0.209003,0.0947801,0.1142224445939064,,0.250288,0.300067,0.725193,4.14737,258.6000000000001,4.617857142857145,263.0,4.696428571428571,-0.0152643,0.188513,2.7708,-0.50006,0.752975,0.0,2.7708,0.50006,3.99603,736.8599853515625,15.0,NL,Drey Jameson,686753,26260,26260
ARI,Diamondbacks,0.801493,0.853013,0.31686,10.9158,0.0,0.790972,0.0,12.9208,56.6049,12.8269,6.91958,6.36601,1.48589,11.186,5.40196,0.271747,0.776705,4.43427,1.41082,7.79168,3.76276,2.07074,1.035,0.197616,0.0954327,0.10218323022127151,,0.254369,0.300389,0.700325,4.33324,58.10000000000001,4.46923076923077,60.0,4.615384615384615,-0.0166109,-0.00649607,1.1652,0.280101,1.30915,0.0884368,1.1652,-0.280101,3.25447,999.0,15.0,NL,Blake Walston,686796,26270,26270
CIN,Reds,1.21041,1.04014,0.0666655,17.6741,0.0,0.901194,0.0811227,20.305,89.9289,20.1502,11.2803,10.3779,2.55865,17.7631,9.7435,0.785193,0.947592,4.5999,1.47223,7.8733,4.31871,1.82307,1.1341,0.197523,0.108347,0.08917667716741562,,0.2543,0.298586,0.707422,4.60323,66.1,3.3049999999999997,68.0,3.4,-0.0168433,0.00808765,1.28887,-0.886571,1.1297,0.0,1.28887,0.886571,3.49373,999.0,18.0,NL,Lyon Richardson,680689,24581,24581
LAA,Angels,0.121096,0.694821,0.165592,8.32595,0.0,0.859891,0.0,9.48773,42.3427,9.7295,5.51387,5.07276,1.08337,7.35206,4.73748,0.246173,0.266374,4.81199,1.52481,6.97412,4.49394,1.55189,1.02767,0.173632,0.111884,0.06174805760383606,,0.260573,0.299139,0.691346,4.65196,31.30000000000001,3.477777777777779,35.0,3.888888888888889,-0.017502,-0.131396,0.825531,-0.564849,1.38208,0.121089,0.825531,0.564849,3.15723,999.0,1.0,AL,Walbert Urena,700712,sa3018298,sa3018298
,,0.727781,1.23826,0.0,26.1977,0.0,1.38579,0.773417,24.9041,108.945,26.6206,13.2121,12.1551,2.69613,17.0234,8.43847,0.533265,1.41518,4.39269,1.40776,6.15204,3.04955,2.01736,0.974344,0.156257,0.0774562,0.07880093902349472,,0.268646,0.301422,0.698333,4.36239,88.89999999999999,3.5559999999999996,97.0,3.88,-0.0175662,0.00648933,0.989588,-0.577565,1.1853,0.0,0.989588,0.577565,3.4196,999.0,-1.0,,T.J. McFarland,519008,3237,3237
SDP,Padres,0.640022,0.761151,0.0,14.9539,0.0,1.25801,0.0,15.5801,68.0479,13.8,8.10638,7.45787,2.00423,15.7643,8.05905,0.619095,0.850767,4.30812,1.40301,9.10644,4.65539,1.9561,1.15777,0.231666,0.118432,0.11323345452547073,,0.233352,0.285132,0.721806,4.49943,66.4,4.15,63.0,3.9375,-0.0179203,0.0368532,1.21184,0.335126,1.27674,0.0,1.21184,-0.335126,3.29768,999.0,29.0,NL,Daison Acosta,670897,sa944989,sa944989
NYM,Mets,0.580369,1.69144,0.0,19.3401,0.0,1.23035,0.0,21.6979,93.6359,19.0583,11.6294,10.699,3.33206,22.0847,9.98495,0.24498,1.45173,4.43781,1.33853,9.16044,4.14162,2.2118,1.3821,0.235857,0.106636,0.12922140210866928,,0.231855,0.276956,0.714317,4.6771,91.5,4.159090909090909,86.0,3.909090909090909,-0.0190699,-0.0512588,1.17079,-1.57166,1.20733,0.0,1.17079,1.57166,3.39023,999.0,25.0,NL,Alex Carrillo,692024,26463,26463
