Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,3.10229,3.92213,0.0,53.8424,2.18881,7.61512,4.12103,58.7462,254.486,56.7225,29.0883,26.7612,6.58182,53.292,24.2485,0.466236,2.56412,4.09985,1.37832,8.16442,3.7149,2.19775,1.00834,0.20941,0.0952839,0.11412625014781952,,0.249139,0.298812,0.723039,4.14656,269.3,4.5644067796610175,271.0,4.593220338983051,-0.0155114,0.249073,3.26857,-1.15914,0.611825,0.0,3.26857,1.15914,4.18423,745.7899780273438,15,NL,Drey Jameson,686753,26260,26260
CHW,White Sox,0.463501,1.11911,0.237,12.5033,0.0,0.98698,0.0,14.4881,62.1063,14.6261,7.74169,7.12236,2.13235,11.9402,4.63999,0.360709,0.679946,4.42441,1.32979,7.41729,2.88237,2.57333,1.32462,0.192255,0.0747105,0.1175445169210434,,0.257563,0.292499,0.707852,4.50177,50.0,3.5714285714285716,54.0,3.857142857142857,-0.0160493,-0.0694943,1.01839,-1.37455,1.27044,0.173306,1.01839,1.37455,3.30608,999.0,4,AL,Duncan Davitt,701474,sa3020394,sa3020394
CIN,Reds,0.474138,0.797546,0.0,12.9208,0.0,0.516743,0.0,13.6025,60.2844,14.0373,8.22304,7.5652,1.95232,11.8262,5.83272,0.268311,0.83108,5.00547,1.46077,7.82476,3.85919,2.02757,1.29174,0.196174,0.0967535,0.09942083805799484,,0.26179,0.303323,0.679649,4.73183,49.6,3.542857142857143,51.0,3.642857142857143,-0.0161117,-0.0232749,1.57865,-1.27402,1.20094,0.0,1.57865,1.27402,3.39874,999.0,18,NL,Tejay Antone,622088,16233,16233
PIT,Pirates,0.732973,0.71534,0.16783,9.53142,0.0,0.775927,0.0,10.524,45.8903,10.4181,5.80278,5.33856,1.37449,9.04464,4.20276,0.235231,0.644504,4.56547,1.38929,7.73485,3.59414,2.15207,1.17544,0.197093,0.0915827,0.1055099219083786,,0.253835,0.295313,0.694525,4.49591,50.10000000000001,4.554545454545456,49.0,4.454545454545454,-0.0161705,-0.00786813,0.880266,1.00526,1.27612,0.122726,0.880266,-1.00526,3.29851,999.0,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
PIT,Pirates,1.04472,2.11292,2.2404,17.6346,0.0,0.462332,0.0,26.9132,117.207,27.2307,15.581,14.3345,3.76339,21.3681,10.4775,0.409604,1.18122,4.79357,1.4011,7.14568,3.50375,2.03944,1.25851,0.182311,0.089393,0.09291833639144897,,0.257993,0.291822,0.682108,4.66464,89.40000000000002,3.311111111111112,92.0,3.4074074074074074,-0.017579,-0.040884,1.90203,-1.08001,0.990144,1.02497,1.90203,1.08001,3.67981,999.0,27,NL,Mike Clevinger,605182,12808,12808
CIN,Reds,1.57937,0.99417,0.0821994,19.6633,0.0,1.06958,0.0875198,21.9062,96.9483,21.5593,12.2108,11.234,2.76022,19.3164,10.5719,0.846906,1.06996,4.6154,1.46677,7.936,4.3434,1.82714,1.13402,0.199244,0.109047,0.09019725024700165,,0.252728,0.297314,0.704724,4.60393,74.7,3.3954545454545455,77.0,3.5,-0.018697,0.01856,1.13677,-1.51551,1.0011,0.0,1.13677,1.51551,3.6652,999.0,18,NL,Lyon Richardson,680689,24581,24581
LAA,Angels,0.89488,1.67644,0.594927,20.4966,0.0,0.739072,1.42682,26.9609,119.421,27.1217,15.902,14.6299,3.72327,21.4138,11.4167,0.40014,2.42647,4.8837,1.42942,7.14829,3.8111,1.87565,1.24289,0.179313,0.0956008,0.08371270447969437,,0.256888,0.290878,0.679244,4.88228,87.40000000000002,3.237037037037038,90.0,3.3333333333333335,-0.019291,-0.137808,1.8101,-2.7578,0.975922,0.321326,1.8101,2.7578,3.69877,999.0,1,AL,Victor Mederos,682989,31533,31533
BOS,Red Sox,0.541986,0.873535,0.0,13.9963,0.02975,0.686415,0.0,14.916,65.0427,15.0331,8.37282,7.703,2.12407,12.241,5.72185,0.287005,0.882086,4.64782,1.39145,7.38597,3.45244,2.13935,1.28162,0.1882,0.0879707,0.1002294272184372,,0.257245,0.292897,0.696359,4.67326,54.400000000000006,3.626666666666667,56.0,3.7333333333333334,-0.0201523,0.00524171,1.14627,0.69571,1.22401,0.0,1.14627,-0.69571,3.36799,999.0,3,AL,Seth Martinez,661527,21045,21045
CLE,Guardians,1.53787,1.97232,0.0,38.5755,0.0,4.04769,0.0,40.9518,177.162,38.4178,21.824,20.078,5.59088,39.8146,17.2342,0.835144,2.34063,4.41256,1.35896,8.75009,3.78757,2.31021,1.22871,0.224735,0.0972792,0.12745614349842072,,0.243787,0.292622,0.707333,4.39947,169.8,4.1414634146341465,166.0,4.048780487804878,-0.0207291,-0.116604,1.40364,1.30035,0.789727,0.0,1.40364,-1.30035,3.94703,999.0,5,AL,Peyton Pallette,688883,sa3020742,sa3020742
WSN,Nationals,3.00897,2.99037,0.08738,51.4486,1.166,9.39129,0.821849,58.5699,254.518,57.8976,32.8961,30.2644,8.54639,50.903,22.1465,0.766442,4.03539,4.65051,1.36664,7.82188,3.40309,2.29847,1.31326,0.199998,0.0870135,0.11298411339521408,,0.253563,0.292215,0.692546,4.63493,240.10000000000002,4.06949152542373,243.0,4.11864406779661,-0.020835,-0.185861,3.60484,-2.32905,0.478343,0.0,3.60484,2.32905,4.36221,999.0,24,NL,Jackson Rutledge,671131,26215,26215
SEA,Mariners,0.132808,0.668649,1.34537,1.58572,0.0,0.0342286,0.0,7.4191,32.2653,8.52106,4.73198,4.35342,1.38701,3.73799,1.91187,0.0721393,0.242796,5.28107,1.40623,4.5345,2.31926,1.95515,1.68256,0.115852,0.0592547,0.05659700930118561,,0.282992,0.285526,0.671402,5.4291,18.1,2.585714285714286,24.0,3.4285714285714284,-0.0220784,-0.10829,0.794218,-0.963253,1.3624,0.393028,0.794218,0.963253,3.18347,999.0,11,AL,Casey Lawrence,596271,11121,11121
LAA,Angels,1.4006,1.84767,0.0,25.1778,0.0453853,1.34215,1.76716,26.3773,116.337,25.7063,14.2109,13.074,2.92223,22.4177,12.3486,0.509499,1.52461,4.46088,1.44271,7.64897,4.21337,1.8154,0.997072,0.192695,0.106145,0.08655072003602982,,0.25088,0.295419,0.702043,4.45344,93.9,3.6115384615384616,97.0,3.730769230769231,-0.0221107,-0.0451764,1.5398,-1.89707,0.9793,0.0,1.5398,1.89707,3.69427,999.0,1,AL,Sam Bachman,696147,29754,29754
TBR,Rays,1.14376,1.32646,0.466719,23.5079,0.0189785,0.871632,0.0,30.7582,130.86,30.094,16.3791,15.0688,4.5842,27.7666,10.1872,0.537947,1.07193,4.40921,1.30961,8.12463,2.98082,2.72564,1.34136,0.212186,0.0778482,0.13433785736560822,,0.251622,0.292378,0.70584,4.36534,116.89999999999998,3.770967741935483,117.0,3.774193548387097,-0.0227095,0.0203112,2.0141,-0.900026,1.01052,0.109419,2.0141,0.900026,3.65264,999.0,12,AL,Jesse Scholtens,669947,19205,19205
LAA,Angels,0.543775,0.688731,0.0,13.9811,0.0,0.80125,0.0,14.5328,63.729,12.5957,7.69624,7.08054,1.88517,15.4878,7.59933,0.342348,1.24365,4.3849,1.38962,9.59147,4.70618,2.03806,1.16747,0.243027,0.119244,0.12378229200839996,,0.229487,0.285514,0.711946,4.51549,59.60000000000001,3.973333333333334,56.0,3.7333333333333334,-0.0231054,-0.0182497,1.09142,-1.4691,1.2207,0.0,1.09142,1.4691,3.3724,999.0,1,AL,Angel Perdomo,622780,17759,17759
PIT,Pirates,0.282412,0.443826,0.0,5.19491,0.0,0.0,0.0,6.79912,29.1211,6.9429,3.66956,3.376,0.919423,4.70527,2.12764,0.144795,0.265143,4.46881,1.33408,6.22837,2.81636,2.2115,1.21704,0.161576,0.0730617,0.08851419389247894,,0.259758,0.285424,0.693914,4.56478,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0236288,-0.0229738,1.74813,-1.98819,1.3868,0.0,1.74813,1.98819,3.15093,999.0,27,NL,Joe La Sorsa,686747,25481,25481
BAL,Orioles,0.612835,1.44057,0.578688,11.3033,0.0,0.606256,0.0,15.0078,67.0474,13.8731,8.5376,7.85459,2.13318,15.1363,8.69898,0.222534,0.80246,4.71029,1.50402,9.07705,5.21666,1.74001,1.27924,0.225756,0.129744,0.09601207077503204,,0.241078,0.291483,0.71657,4.8651,54.00000000000001,3.6000000000000005,53.0,3.533333333333333,-0.0238726,-0.0927555,3.27902,-2.03308,1.15554,0.185464,3.27902,2.03308,3.45927,999.0,2,AL,Chayce McDermott,694646,29866,29866
BAL,Orioles,1.2911,1.06221,0.118389,20.1235,0.0,0.673737,0.660222,23.9013,102.625,24.0429,12.6202,11.6106,3.29081,20.1455,7.95626,0.847141,1.07323,4.37193,1.3388,7.58573,2.99591,2.53203,1.23915,0.196301,0.0775273,0.11877387762069702,,0.25688,0.295784,0.707468,4.37264,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.0239013,-0.084354,1.45052,-0.711856,1.0842,0.0865719,1.45052,0.711856,3.5544,999.0,2,AL,Albert Suárez,544150,6175,6175
TOR,Blue Jays,0.72221,0.996402,0.042905,14.6811,0.0,0.723445,0.425823,19.2274,82.283,18.9732,10.3607,9.53184,3.05434,17.7926,6.15758,0.30199,1.2005,4.46168,1.30703,8.32838,2.88225,2.88954,1.42968,0.216236,0.0748342,0.14140194654464722,,0.253229,0.294368,0.708237,4.49754,73.29999999999998,3.857894736842104,75.0,3.9473684210526314,-0.0240645,-0.027688,3.19459,-1.92305,1.18208,0.0313743,3.19459,1.92305,3.42389,999.0,14,AL,Lazaro Estrada,681751,24914,24914
SEA,Mariners,0.69204,1.1371,0.0,17.3948,0.0,1.44049,0.0,18.9419,82.0264,18.7253,9.92734,9.13316,2.05472,15.343,7.38406,0.31259,0.796004,4.33949,1.37839,7.29002,3.50843,2.07786,0.97627,0.18705,0.0900205,0.0970291718840599,,0.253571,0.295323,0.696517,4.22085,76.6,4.031578947368421,79.0,4.157894736842105,-0.0243674,-0.0928262,1.3365,-1.39572,1.18598,0.0,1.3365,1.39572,3.41869,999.0,11,AL,Cole Wilcox,677961,27481,27481
,,1.65629,2.00658,0.0,38.0989,0.630833,1.47763,0.803216,39.4249,167.698,38.6019,21.8115,20.0666,6.59948,34.4774,12.9322,1.2226,1.43683,4.58083,1.30715,7.87057,2.95219,2.66601,1.50654,0.205593,0.0771162,0.12847654521465302,,0.25176,0.285096,0.702749,4.65563,136.10000000000002,3.4897435897435902,139.0,3.5641025641025643,-0.0243983,-0.164735,1.26108,0.775862,0.857428,0.0,1.26108,-0.775862,3.85676,999.0,-1,,Chad Green,643338,15552,15552
CIN,Reds,0.0898715,0.537776,0.0,5.60837,0.0,0.667337,0.0,5.85555,26.109,5.90497,3.64217,3.3508,0.885052,5.02597,2.93587,0.131526,0.228553,5.15019,1.50982,7.72494,4.51244,1.71192,1.36033,0.192499,0.112446,0.08005297929048538,,0.257357,0.294707,0.683876,5.00464,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.024519,-0.0646492,1.10308,-0.527496,1.36435,0.0,1.10308,0.527496,3.18087,999.0,18,NL,Kevin Abel,674265,sa3017879,sa3017879
TBR,Rays,1.4581,1.8575,6.65508e-05,44.5358,0.0244821,4.50654,1.71432,47.1031,201.319,42.675,23.6474,21.7556,6.79747,47.2077,19.4668,0.673413,2.10674,4.15684,1.31927,9.01998,3.71952,2.42504,1.29879,0.234492,0.0966963,0.13779613375663757,,0.237419,0.285331,0.731481,4.38075,200.90000000000003,4.274468085106384,195.0,4.148936170212766,-0.0250271,0.0571295,2.3627,1.8469,0.804194,0.0,2.3627,-1.8469,3.92774,999.0,12,AL,Hunter Bigge,685801,26259,26259
MIA,Marlins,0.693185,0.804817,0.0,24.3569,0.0,1.71964,0.892638,26.2483,113.673,25.4952,14.2821,13.1395,3.78484,24.4205,10.549,1.22006,1.24589,4.50528,1.3732,8.37328,3.61705,2.31495,1.29774,0.214832,0.0928018,0.12202975898981094,,0.250253,0.294688,0.707816,4.497,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,-0.0254911,-0.00803308,1.6892,-1.80313,1.05174,0.0,1.6892,1.80313,3.59768,999.0,20,NL,Michael Petersen,656848,20827,20827
SEA,Mariners,0.852996,0.849434,0.0,15.7201,0.0,1.00793,0.0,16.421,70.8741,14.867,8.46909,7.79156,2.03445,15.4795,7.27613,0.372429,0.945884,4.2704,1.34847,8.48399,3.9879,2.12743,1.11504,0.218408,0.102663,0.11574533581733704,,0.237295,0.284296,0.708687,4.36253,64.80000000000001,4.050000000000001,64.0,4.0,-0.0283919,-0.0321035,0.983859,1.20406,1.20536,0.0,0.983859,-1.20406,3.39285,999.0,11,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
SEA,Mariners,0.457134,0.74324,0.0,11.362,0.0,0.708062,0.0,12.0011,52.8111,11.6458,6.16883,5.67532,1.33082,10.3446,5.74434,0.305793,0.497658,4.25609,1.44905,7.75776,4.30785,1.80084,0.998021,0.19588,0.108771,0.0871088057756424,,0.250077,0.295613,0.722698,4.41313,51.30000000000001,4.275000000000001,53.0,4.416666666666667,-0.0284093,-0.0240637,0.798024,-1.6554,1.27789,0.0,0.798024,1.6554,3.29614,999.0,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
HOU,Astros,0.888857,0.793023,0.433234,13.5158,0.0,0.871826,0.0,16.2661,70.0519,15.574,8.70774,8.01112,2.2184,14.4286,6.71696,0.221578,0.426617,4.43254,1.3704,7.9833,3.71648,2.14808,1.22743,0.20597,0.0958855,0.11008422821760178,,0.247567,0.288699,0.708005,4.45154,63.20000000000001,3.9500000000000006,65.0,4.0625,-0.0288677,-0.0826788,0.850414,-1.75687,1.19144,0.0,0.850414,1.75687,3.41141,999.0,21,AL,J.P. France,641585,21212,21212
WSN,Nationals,0.580585,1.27546,0.0,23.1907,0.0976416,2.39012,0.333959,23.4116,101.247,21.7037,12.5798,11.5735,3.48095,23.599,10.3676,0.489015,1.04814,4.44912,1.36989,9.07205,3.98557,2.27623,1.33816,0.233083,0.102399,0.1306842416524887,,0.241605,0.290396,0.716652,4.51486,99.10000000000001,4.308695652173913,99.0,4.304347826086956,-0.0289008,-0.0861991,1.20395,-1.26734,1.09795,0.0,1.20395,1.26734,3.53607,999.0,24,NL,Drew Smith,622098,17755,17755
MIN,Twins,1.28321,0.910913,0.0,25.5994,0.0244858,0.758235,1.3351,27.9334,120.029,26.5583,15.0921,13.8847,3.9638,25.5267,9.87947,0.474371,2.3055,4.47359,1.30445,8.22459,3.18312,2.58381,1.27712,0.212671,0.0823088,0.13036179542541504,,0.246265,0.288365,0.691058,4.46082,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.02969,-0.0375472,0.604003,0.388045,1.02729,0.0,0.604003,-0.388045,3.63028,999.0,8,AL,Michael Tonkin,543859,10315,10315
MIA,Marlins,0.672684,0.643687,0.0,8.67759,0.0,0.872796,0.0,8.96939,40.2453,8.59324,4.83888,4.45177,1.0113,7.96672,4.95964,0.235068,0.591474,4.46697,1.51101,7.99391,4.97656,1.60631,1.01475,0.197954,0.123235,0.0747189074754715,,0.247686,0.294832,0.717965,4.68114,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,-0.0298201,-0.0181367,0.429404,0.63751,1.28297,0.0,0.429404,-0.63751,3.28937,999.0,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
PHI,Phillies,1.17636,1.91597,0.0,31.1711,0.00246276,3.08956,0.510771,31.8987,138.891,33.0956,17.758,16.3373,4.02255,24.4875,11.2077,0.603512,1.76235,4.60947,1.38888,6.909,3.16219,2.18488,1.13494,0.176308,0.0806945,0.09561335295438766,,0.262829,0.298459,0.686428,4.45896,122.80000000000003,3.837500000000001,129.0,4.03125,-0.0306471,-0.0818214,1.49048,-0.0224633,0.94443,0.0,1.49048,0.0224633,3.74076,999.0,26,NL,Zach Pop,647315,20185,20185
CLE,Guardians,1.11561,0.970475,0.0,25.0655,0.0,1.07484,0.0,25.2527,108.194,21.6672,12.7325,11.7139,3.61105,27.5261,12.0825,0.237934,0.959153,4.1748,1.33648,9.81025,4.30619,2.27817,1.28697,0.254414,0.111675,0.1427394524216652,,0.22771,0.28206,0.732455,4.36338,99.60000000000001,3.9840000000000004,94.0,3.76,-0.0308999,-0.0280474,0.594019,0.406501,1.05909,0.0,0.594019,-0.406501,3.58788,999.0,5,AL,Andrew Walters,689958,33834,33834
CHW,White Sox,0.09623,0.157731,0.0,5.98505,0.0,0.703138,0.192507,6.25696,27.1452,6.51254,3.6658,3.37254,1.06166,5.14455,2.19538,0.106599,0.229495,4.85105,1.39172,7.39991,3.15783,2.34336,1.52709,0.18952,0.0808754,0.1086445227265358,,0.263449,0.294418,0.698201,4.85916,21.90000000000001,3.6500000000000017,25.0,4.166666666666667,-0.0310377,-0.0872269,1.05681,-0.811666,1.38256,0.0,1.05681,0.811666,3.15659,999.0,4,AL,Austin Voth,608723,15047,15047
PHI,Phillies,0.436751,0.583106,0.0,16.1014,0.00418237,1.01109,0.60921,16.6308,72.2682,16.2096,9.28451,8.54175,2.47903,14.7776,6.83227,0.46156,0.830825,4.6225,1.38549,7.99712,3.69739,2.16291,1.34157,0.204483,0.0945405,0.10994204133749008,,0.250902,0.289989,0.702938,4.67815,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,-0.0318049,0.0125294,1.07948,-0.592855,1.20248,0.0,1.07948,0.592855,3.3967,999.0,26,NL,Génesis Cabrera,650893,17490,17490
SDP,Padres,0.813542,0.180994,0.0,4.85866,0.0,0.702576,0.0,5.13558,22.5699,5.01866,2.79458,2.57102,0.751487,4.07499,2.39273,0.0,0.213983,4.50565,1.44314,7.14134,4.19321,1.70307,1.31696,0.18055,0.106014,0.07453545182943344,,0.251395,0.281908,0.725992,4.97319,17.7,3.54,18.0,3.6,-0.0322616,-0.0392633,0.629689,0.107683,1.35031,0.0,0.629689,-0.107683,3.19958,999.0,29,NL,Francis Peña,800212,sa3019374,sa3019374
ARI,Diamondbacks,0.957623,1.11767,0.0,12.4926,0.16872,0.0,1.30343,21.6135,94.5305,20.9719,10.6996,9.84361,2.6017,19.2502,9.8728,0.377927,0.790467,4.09894,1.4271,8.01588,4.11109,1.94982,1.08336,0.20364,0.10444,0.09919929504394531,,0.250061,0.29622,0.740567,4.39877,76.30000000000001,3.4681818181818187,76.0,3.4545454545454546,-0.0322968,0.0740782,1.64912,-0.0848331,1.12572,0.0,1.64912,0.0848331,3.49904,999.0,15,NL,Taylor Rashi,688497,26344,26344
SDP,Padres,0.100783,0.338325,0.754423,2.81207,0.0,0.0,0.0,6.09466,26.7394,5.54226,3.84165,3.53432,1.11008,5.40294,3.26521,0.0267218,0.196488,5.21914,1.44511,7.97853,4.82174,1.6547,1.63927,0.202059,0.122112,0.07994677871465683,,0.238093,0.264376,0.684624,5.43392,17.500000000000007,2.916666666666668,18.0,3.0,-0.0322969,-0.0431364,1.74094,-1.61579,1.3642,0.124878,1.74094,1.61579,3.18106,999.0,29,NL,Triston McKenzie,663474,18000,18000
PIT,Pirates,0.495734,0.834393,0.0725061,12.4649,0.0,0.907851,1.33644,13.5412,58.1579,14.0005,7.52039,6.91876,2.038,11.1706,4.252,0.159435,0.500455,4.59847,1.34793,7.42444,2.82604,2.62715,1.35453,0.192075,0.0731114,0.11896313726902008,,0.262155,0.297599,0.696922,4.4947,53.6,3.8285714285714287,55.0,3.9285714285714284,-0.032528,-0.0460192,0.868277,-0.767338,1.26337,0.0,0.868277,0.767338,3.3155,999.0,27,NL,Chris Devenski,606965,12763,12763
MIN,Twins,0.179634,0.386274,0.0,8.67008,0.0,3.08789,0.186933,8.55464,38.4085,8.894,5.52806,5.08582,1.15257,7.96412,4.14931,0.335292,0.471227,5.35059,1.52471,8.37874,4.36533,1.91938,1.21258,0.207353,0.108031,0.09932179749011993,,0.26323,0.313783,0.657519,4.64506,46.90000000000001,5.211111111111112,48.0,5.333333333333333,-0.0325486,-0.134115,6.01644,-1.03398,1.28768,0.0,6.01644,1.03398,3.2831,999.0,8,AL,Julian Merryweather,657240,16703,16703
ARI,Diamondbacks,1.82438,1.72189,0.0,29.6893,0.0,3.19876,4.02845,32.1205,138.494,31.32,16.6205,15.2909,3.98911,29.1943,12.4799,0.577688,1.22306,4.28442,1.36361,8.18008,3.49679,2.33931,1.11773,0.210799,0.0901114,0.12068721652030945,,0.25098,0.298348,0.71122,4.21167,138.00000000000003,4.312500000000001,139.0,4.34375,-0.0328478,0.00713195,1.46864,-1.77793,0.919502,0.0,1.46864,1.77793,3.774,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATH,Athletics,2.58744,2.29394,0.0,41.7228,0.44253,5.78617,1.95636,44.1284,192.78,39.2504,23.1609,21.3081,5.35397,43.7087,22.0407,1.15246,3.07566,4.34579,1.38893,8.91441,4.49521,1.98309,1.09194,0.226728,0.114331,0.11239739507436752,,0.234101,0.285801,0.708798,4.43891,199.70000000000002,4.538636363636364,192.0,4.363636363636363,-0.0329167,-0.000807737,2.32987,0.22558,0.65611,0.0,2.32987,-0.22558,4.12519,999.0,10,AL,Tyler Ferguson,621053,19481,19481
SEA,Mariners,2.74459,3.06253,0.0262403,47.8828,0.0260879,4.53988,1.0326,50.6693,217.34,47.1402,26.124,24.0341,6.70877,47.922,20.2462,1.16536,2.50576,4.269,1.32993,8.51202,3.59618,2.36696,1.19163,0.220493,0.0931547,0.12733877450227737,,0.242257,0.288885,0.711492,4.3119,216.10000000000008,4.237254901960786,211.0,4.137254901960785,-0.0337203,-0.157126,2.29977,-0.955043,0.626455,0.0,2.29977,0.955043,4.16473,999.0,11,AL,Casey Legumina,668984,25921,25921
SEA,Mariners,0.0911872,0.370052,0.0,5.59711,0.00542609,0.667199,0.0,5.85555,25.47,5.5122,3.18019,2.92577,0.829409,5.18967,2.49775,0.184956,0.42043,4.49693,1.36793,7.97654,3.83905,2.07774,1.27481,0.203756,0.0980663,0.10568971186876297,,0.244424,0.283243,0.7052,4.69904,24.500000000000007,4.083333333333335,25.0,4.166666666666667,-0.0343241,-0.0120388,0.993024,0.318468,1.39937,0.0,0.993024,-0.318468,3.13417,999.0,11,AL,Guillo Zuñiga,670871,19588,19588
TEX,Rangers,2.28233,2.64934,0.0,55.0441,3.45992,8.25865,0.0,62.4248,270.682,58.0363,33.03,30.3876,7.3587,54.2542,27.8128,1.59003,3.70785,4.38108,1.37524,7.82201,4.00987,1.95069,1.06093,0.200435,0.102751,0.09768418967723846,,0.242666,0.28543,0.699156,4.44418,280.8999999999999,4.530645161290321,278.0,4.483870967741935,-0.0344199,-0.156064,2.39164,2.1678,0.645622,0.0,2.39164,-2.1678,4.13917,999.0,13,AL,Cole Winn,668390,22113,22113
WSN,Nationals,0.791785,0.729973,0.386182,11.8137,0.0,0.793827,0.0,13.8503,60.7708,13.065,7.68364,7.06895,1.95667,13.5095,6.55107,0.164397,0.850442,4.59345,1.41629,8.77855,4.25693,2.06218,1.27146,0.222302,0.1078,0.11450240761041641,,0.244804,0.293071,0.707034,4.62408,53.20000000000003,3.800000000000002,52.0,3.7142857142857144,-0.0347704,-0.0611535,1.43596,-0.769846,1.1993,0.118107,1.43596,0.769846,3.40093,999.0,24,NL,Ken Waldichuk,686610,27681,27681
DET,Tigers,0.365726,0.39604,0.0,12.5448,0.00869832,0.892601,0.209001,12.9675,57.0785,11.6285,7.19694,6.62118,1.69501,12.609,6.95527,0.174331,0.759338,4.59539,1.4331,8.75122,4.82726,1.81288,1.17641,0.220907,0.121855,0.09905260056257248,,0.235566,0.283329,0.702423,4.67444,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,-0.0349194,-0.0291446,1.07393,-1.60851,1.24358,0.0,1.07393,1.60851,3.34189,999.0,6,AL,Tanner Rainey,663432,17610,17610
CHC,Cubs,0.156193,0.46053,0.0419105,7.10246,0.0443598,0.808173,0.0,7.64263,33.7562,7.38219,4.33157,3.98504,1.02173,6.83931,3.82242,0.123234,0.311546,4.69281,1.46607,8.054,4.5013,1.78926,1.20319,0.202609,0.113236,0.08937276154756546,,0.249211,0.292285,0.703183,4.70603,34.7,4.3375,33.0,4.125,-0.035562,0.0184266,1.06929,-0.617379,1.34519,0.0,1.06929,0.617379,3.20641,999.0,17,NL,Corbin Martin,656686,19884,19884
CLE,Guardians,0.825786,0.806761,0.0,9.41169,0.0,0.900555,0.0,9.811,42.7104,10.2024,5.50099,5.06091,1.37066,7.30186,3.75683,0.241096,0.201154,4.64257,1.42282,6.69827,3.44629,1.94362,1.25736,0.170962,0.0879606,0.08300131559371948,,0.263272,0.29361,0.702494,4.67308,41.7,4.17,43.0,4.3,-0.0362171,-0.0938107,0.395575,-0.402628,1.27844,0.0,0.395575,0.402628,3.29542,999.0,5,AL,Jake Miller,681313,sa3018171,sa3018171
ARI,Diamondbacks,0.205545,0.0379989,0.0768377,6.15582,0.0303907,1.25386,0.056994,7.43789,32.1731,7.03391,3.95945,3.64269,1.26372,7.15689,3.06883,0.0,0.426113,4.40773,1.35828,8.65998,3.71335,2.33212,1.52913,0.222449,0.0953849,0.1270645558834076,,0.24527,0.284841,0.737177,4.82909,30.300000000000015,4.328571428571431,31.0,4.428571428571429,-0.0362534,-0.0265504,2.2809,-0.222734,1.36838,0.0,2.2809,0.222734,3.17549,999.0,15,NL,Shawn Dubin,681869,24977,24977
COL,Rockies,0.614534,1.67807,1.23252,17.3287,0.0,1.00923,0.0,24.1196,107.547,24.0931,15.4534,14.2171,4.10604,22.9428,11.7305,0.391327,1.53496,5.30497,1.48525,8.56087,4.3771,1.95583,1.53213,0.213329,0.109073,0.10425543040037155,,0.255546,0.297284,0.677311,5.09575,74.00000000000003,3.0833333333333344,76.0,3.1666666666666665,-0.0372399,0.00568654,2.21004,-2.44755,0.947949,0.323238,2.21004,2.44755,3.73607,999.0,19,NL,Carson Palmquist,687223,31612,31612
SFG,Giants,3.06421,2.65629,0.0,59.491,3.50629,11.5901,0.985085,63.0555,275.996,62.9652,32.9912,30.3519,7.03491,51.772,26.826,1.79744,2.81069,4.33218,1.424,7.38949,3.82892,1.92992,1.0041,0.187582,0.0971971,0.09038528054952621,,0.255583,0.298212,0.710512,4.35343,298.3,4.734920634920635,306.0,4.857142857142857,-0.0378157,-0.00810344,3.50103,2.88955,0.630721,0.0,3.50103,-2.88955,4.15904,999.0,30,NL,Joel Peguero,666711,21951,21951
WSN,Nationals,0.991772,1.63397,0.0447659,19.4893,0.0,1.26446,0.0,24.1413,105.365,24.0857,13.4322,12.3577,3.38028,19.9227,9.27091,0.66664,1.75724,4.60699,1.38172,7.42728,3.45624,2.14895,1.26018,0.189083,0.0879883,0.10109418630599976,,0.255316,0.291486,0.696067,4.67534,89.30000000000001,3.7208333333333337,92.0,3.8333333333333335,-0.037906,-0.032832,6.84869,-2.45613,1.05987,0.0327351,6.84869,2.45613,3.58683,999.0,24,NL,Jake Eder,671109,27590,27590
SDP,Padres,1.14809,1.39634,0.0,27.7943,0.0,2.3349,0.657903,31.0929,135.038,29.6981,17.424,16.0301,4.49374,27.0221,12.5796,0.474974,2.27977,4.63998,1.35972,7.8217,3.64122,2.1481,1.30073,0.200108,0.093156,0.10695204883813858,,0.247116,0.284272,0.69064,4.70953,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,-0.0382386,-0.0814818,1.93448,-0.0463669,0.948421,0.0,1.93448,0.0463669,3.73544,999.0,29,NL,Alek Jacob,689690,29628,29628
