Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,1.28688,1.93941,2.32764,17.5923,0.0,0.422695,0.0,28.3514,123.203,28.6282,16.4168,15.1035,4.05576,22.5189,10.8432,0.431492,1.22929,4.79451,1.39222,7.14852,3.44213,2.07677,1.28748,0.182779,0.0880109,0.09476780891418457,,0.257609,0.290606,0.682224,4.68372,92.6,3.307142857142857,98.0,3.5,-0.02417,0.0158923,1.83908,-0.871059,0.952901,1.31028,1.83908,0.871059,3.72947,747.6300048828125,27,NL,Mike Clevinger,605182,12808,12808
SEA,Mariners,0.44533,0.789378,0.0,11.0611,0.0,0.687559,0.0,11.6536,51.1432,11.2344,6.03363,5.55094,1.30183,10.1293,5.51348,0.297092,0.48333,4.28695,1.43714,7.8228,4.25802,1.83719,1.00539,0.198058,0.107805,0.09025315940380096,,0.248844,0.294601,0.717857,4.39274,53.90000000000001,4.491666666666668,53.0,4.416666666666667,-0.0255355,-0.0240637,0.780208,-1.47768,1.27157,0.0,0.780208,1.47768,3.30458,999.0,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
SEA,Mariners,2.96817,3.20761,0.0245679,44.9532,0.0250244,3.47547,0.969436,47.5696,203.451,43.8054,24.5351,22.5723,6.3206,45.169,19.0299,1.09115,2.18783,4.27059,1.32091,8.54582,3.60039,2.37358,1.19583,0.222015,0.0935357,0.12847890704870224,,0.240381,0.286705,0.709441,4.30149,206.00000000000003,4.291666666666667,201.0,4.1875,-0.0258458,-0.205833,1.85503,-1.80963,0.664412,0.0,1.85503,1.80963,4.11412,999.0,11,AL,Casey Legumina,668984,25921,25921
TBR,Rays,1.3032,1.32569,0.464696,23.4847,0.0188963,0.867859,0.0,30.6251,130.118,29.7249,16.2869,14.9839,4.56827,27.6249,10.2044,0.533577,1.0696,4.40343,1.30381,8.11832,2.99885,2.70715,1.34251,0.212307,0.0784246,0.13388216495513916,,0.250117,0.290323,0.705034,4.37464,116.89999999999998,3.770967741935483,117.0,3.774193548387097,-0.0259447,0.020314,1.91801,-1.0008,1.0006,0.108945,1.91801,1.0008,3.66587,999.0,12,AL,Jesse Scholtens,669947,19205,19205
CHW,White Sox,0.814933,0.860664,0.0,15.1686,0.0,1.04697,0.0,15.7556,67.5088,15.5707,8.48566,7.80681,2.41253,13.6865,5.38525,0.394633,0.703882,4.45943,1.33006,7.81808,3.07618,2.54149,1.3781,0.202737,0.0797711,0.12296608835458755,,0.253514,0.290336,0.70941,4.54779,66.20000000000002,4.137500000000001,68.0,4.25,-0.0266552,0.0368532,0.70553,-1.38514,1.20846,0.0,0.70553,1.38514,3.38872,999.0,4,AL,David Sandlin,689818,sa3020606,sa3020606
ATL,Braves,1.98352,1.98567,0.0,27.567,0.0152732,3.75342,1.00587,29.0332,128.181,25.6504,14.8613,13.6724,3.29168,30.2043,16.5658,0.717337,1.47771,4.2383,1.45407,9.36304,5.13522,1.8233,1.02039,0.235639,0.129238,0.10640127956867218,,0.232895,0.291733,0.727373,4.39279,132.10000000000002,4.5551724137931044,128.0,4.413793103448276,-0.0277696,0.0395155,1.26417,-0.534969,0.880289,0.0,1.26417,0.534969,3.82628,999.0,16,NL,Daysbel Hernández,678226,20271,20271
ARI,Diamondbacks,1.0724,1.19062,0.0,21.9585,0.0,1.87785,1.51752,23.2237,101.527,22.9753,12.6318,11.6213,2.78034,19.429,9.52732,0.81274,1.44376,4.50367,1.39955,7.52942,3.69218,2.03929,1.07748,0.191367,0.0938401,0.09752700477838516,,0.253713,0.295477,0.694535,4.43552,86.50000000000001,3.760869565217392,89.0,3.869565217391304,-0.0286043,-0.0730589,1.004,0.86002,1.06182,0.0,1.004,-0.86002,3.58424,999.0,15,NL,Juan Burgos,686228,27271,27271
SEA,Mariners,0.81082,0.79761,0.0,14.8466,0.0,1.04497,0.0,15.3936,66.5137,13.9864,8.00233,7.36214,1.92247,14.5068,6.84163,0.347675,0.890433,4.30435,1.35304,8.48152,4.00003,2.12037,1.12399,0.218102,0.10286,0.11524119973182678,,0.237939,0.284847,0.707174,4.38077,60.00000000000001,4.000000000000001,59.0,3.933333333333333,-0.0298353,-0.084851,0.985724,1.09309,1.20781,0.0,0.985724,-1.09309,3.38959,999.0,11,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
CHW,White Sox,0.580694,0.567007,0.0964229,9.8062,0.232017,0.411426,0.265616,13.6179,59.2254,12.7161,7.33408,6.74735,1.58109,10.9667,6.0348,0.403888,0.846431,4.4593,1.37694,7.24784,3.98837,1.81724,1.04493,0.185169,0.101895,0.08327323198318481,,0.242933,0.279801,0.690365,4.54978,46.2,3.3000000000000003,45.0,3.2142857142857144,-0.0301134,0.0322466,3.07104,-1.17666,1.24946,0.0,3.07104,1.17666,3.33406,999.0,4,AL,Mike Vasil,678024,30105,30105
ARI,Diamondbacks,0.956194,1.11262,0.0,12.5817,0.168424,0.0,1.30114,21.5757,94.3485,20.931,10.7126,9.85563,2.58667,19.2043,9.84718,0.379931,0.785088,4.11115,1.42652,8.01082,4.10762,1.95023,1.07899,0.203547,0.10437,0.09917629510164261,,0.250023,0.296234,0.738876,4.39187,76.30000000000001,3.4681818181818187,76.0,3.4545454545454546,-0.0305722,0.0740746,1.64196,-0.181205,1.11734,0.0,1.64196,0.181205,3.51022,999.0,15,NL,Taylor Rashi,688497,26344,26344
TEX,Rangers,0.116751,0.144716,0.0,6.48326,0.0,0.764546,0.0,6.7184,29.6568,6.58939,3.91437,3.60122,0.949194,5.68696,3.38458,0.175453,0.132318,4.82421,1.48458,7.61827,4.534,1.68026,1.27154,0.191759,0.114125,0.07763398438692093,,0.252081,0.289185,0.700929,4.84928,28.3,4.042857142857143,29.0,4.142857142857143,-0.0312728,-0.0460075,0.577017,-0.90437,1.34402,0.0,0.577017,0.90437,3.20797,999.0,13,AL,Robby Ahlstrom,695239,sa3018193,sa3018193
DET,Tigers,0.121235,0.263831,0.0,10.8164,0.0,0.836855,0.174215,11.1909,49.2845,10.0249,6.20262,5.70641,1.46754,10.8866,6.00235,0.15033,0.691827,4.58924,1.43217,8.7553,4.82725,1.81373,1.18023,0.220893,0.12179,0.0991034209728241,,0.235379,0.283016,0.70313,4.68884,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,-0.0313275,-0.0325309,1.05337,-1.26986,1.28005,0.0,1.05337,1.26986,3.29327,999.0,6,AL,Tanner Rainey,663432,17610,17610
CLE,Guardians,1.31033,1.1526,0.0,24.6446,0.0,0.955326,0.0,24.7757,106.109,21.1181,12.5067,11.5062,3.51977,26.9815,11.9525,0.23356,0.941187,4.17971,1.3348,9.80124,4.34186,2.25738,1.27859,0.25428,0.112644,0.14163612574338913,,0.226552,0.280611,0.730696,4.36518,100.20000000000002,4.008000000000001,92.0,3.68,-0.0314137,-0.0280474,0.60582,0.337927,1.04369,0.0,0.60582,-0.337927,3.60842,999.0,5,AL,Andrew Walters,689958,33834,33834
CHW,White Sox,0.819945,0.828184,0.0,12.3468,0.0,0.822876,0.0,12.7946,55.3964,13.2103,7.0635,6.49842,1.76935,9.4643,4.7471,0.324897,0.206679,4.57113,1.40352,6.6574,3.33921,1.9937,1.2446,0.170847,0.0856933,0.08515363186597824,,0.261888,0.291795,0.703727,4.615,44.8,3.446153846153846,46.0,3.5384615384615383,-0.0315063,-0.0210645,0.597914,-1.33637,1.23285,0.0,0.597914,1.33637,3.3562,999.0,4,AL,Tyler Schweitzer,805326,sa3020712,sa3020712
CLE,Guardians,0.70726,0.682122,0.0,9.61312,0.0,0.973728,0.0,9.96202,43.36,10.2453,5.56783,5.1224,1.37193,7.64121,3.7841,0.20138,0.341129,4.62774,1.40829,6.90331,3.41867,2.01929,1.23944,0.176227,0.0872716,0.08895551413297653,,0.261129,0.293611,0.698802,4.63366,43.7,4.37,45.0,4.5,-0.0317678,-0.0939211,0.852579,1.82317,1.27463,0.0,0.852579,-1.82317,3.30049,999.0,5,AL,Jake Miller,681313,sa3018171,sa3018171
PIT,Pirates,0.283849,0.43078,0.0,7.04523,0.0,0.586522,0.820978,7.85555,35.0114,8.38277,4.43248,4.07788,1.00786,6.30618,3.13033,0.130276,0.638618,4.67197,1.4656,7.22491,3.58638,2.01454,1.1547,0.180118,0.089409,0.09070908278226852,,0.268314,0.308208,0.700907,4.63684,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0335849,0.0305163,3.28748,-1.75579,1.32271,0.0,3.28748,1.75579,3.23639,999.0,27,NL,Michael Darrell-Hicks,690382,31501,31501
NYM,Mets,1.14896,1.06891,0.243094,8.18349,0.0,0.215484,0.0,16.0675,69.2733,15.2069,8.78932,8.08617,2.0286,13.0476,6.57032,0.245229,0.739677,4.52936,1.35536,7.30841,3.68028,1.98583,1.13629,0.188349,0.0948463,0.09350251406431198,,0.245418,0.281064,0.685842,4.51722,56.80000000000001,3.5500000000000007,56.0,3.5,-0.0337345,-0.064541,1.50425,-0.395277,1.17418,0.0,1.50425,0.395277,3.43442,999.0,25,NL,Brandon Waddell,663399,18347,18347
BAL,Orioles,0.0710915,0.114181,0.0,5.29148,0.0,0.83519,0.0,5.4834,24.6549,5.4032,3.37431,3.10436,0.79816,5.06382,3.11146,0.146045,0.183509,5.09524,1.55281,8.31133,5.10689,1.62747,1.31003,0.205388,0.126201,0.07918757200241089,,0.25296,0.297139,0.694902,4.98314,16.7,3.34,17.0,3.4,-0.0338305,-0.0477704,0.619989,-1.2267,1.35114,0.0,0.619989,1.2267,3.19847,999.0,2,AL,Eric Torres,701539,sa3017262,sa3017262
COL,Rockies,0.612366,1.6817,1.22905,17.2922,0.0,1.00658,0.0,24.0542,106.984,23.7314,15.3262,14.1001,4.04548,22.7337,11.7271,0.388971,1.52779,5.27563,1.47411,8.50593,4.38774,1.93857,1.51364,0.212496,0.109615,0.1028810366988182,,0.253192,0.29404,0.675697,5.08442,74.00000000000003,3.0833333333333344,76.0,3.1666666666666665,-0.0343385,0.00568654,2.22323,-2.34678,0.954408,0.322362,2.22323,2.34678,3.72746,999.0,19,NL,Carson Palmquist,687223,31612,31612
SEA,Mariners,0.0908618,0.369877,0.0,5.5972,0.00542609,0.667199,0.0,5.85555,25.4708,5.51272,3.182,2.92744,0.830365,5.18959,2.49764,0.184487,0.420769,4.49948,1.368,7.97642,3.83889,2.07779,1.27628,0.203747,0.0980591,0.10568761825561523,,0.244441,0.283223,0.705092,4.70131,24.500000000000007,4.083333333333335,25.0,4.166666666666667,-0.0344832,-0.0120388,0.98717,0.305806,1.38264,0.0,0.98717,-0.305806,3.15648,999.0,11,AL,Guillo Zuñiga,670871,19588,19588
DET,Tigers,1.03632,1.27357,0.16435,23.4212,0.279478,1.653,0.587119,24.8259,108.641,22.1603,12.7016,11.6855,3.0108,24.1625,13.2612,0.295984,0.975834,4.23627,1.4268,8.75949,4.80752,1.82204,1.09149,0.222407,0.122065,0.10034231841564178,,0.23474,0.284834,0.728053,4.4856,104.89999999999999,4.196,100.0,4.0,-0.035118,-0.00872369,1.9096,0.387961,1.04051,0.0,1.9096,-0.387961,3.61265,999.0,6,AL,Konnor Pilkington,663455,21453,21453
CHC,Cubs,0.721475,1.31457,0.0,18.608,0.0,0.828791,0.401382,20.3747,89.124,18.7159,10.8538,9.98552,2.55557,19.8178,10.029,0.379359,1.08868,4.41084,1.41081,8.75399,4.43005,1.97605,1.12886,0.222362,0.112529,0.10983335971832275,,0.239928,0.290481,0.710891,4.45736,72.69999999999999,3.6349999999999993,72.0,3.6,-0.0354836,-0.0558626,2.01137,-0.546057,1.11164,0.0,2.01137,0.546057,3.51781,999.0,17,NL,Gavin Hollowell,668970,25427,25427
SEA,Mariners,0.911078,0.896618,0.0,17.3481,0.0,1.11036,0.0,18.9388,81.6502,18.3953,9.86756,9.07816,2.1525,15.4411,7.327,0.311206,0.81591,4.31407,1.35818,7.33782,3.4819,2.10742,1.0229,0.189113,0.0897366,0.09937597066164017,,0.250251,0.290498,0.698176,4.27191,79.2,4.1684210526315795,79.0,4.157894736842105,-0.0357723,-0.0928262,1.42979,-1.49617,1.16965,0.0,1.42979,1.49617,3.44046,999.0,11,AL,Cole Wilcox,677961,27481,27481
MIA,Marlins,0.900892,1.1734,0.0,27.3235,0.0,2.16338,1.20784,29.4044,127.147,28.2773,15.9919,14.7125,4.29208,27.497,11.9088,1.36674,1.39441,4.50317,1.36667,8.4162,3.645,2.30897,1.31371,0.216261,0.0936612,0.1226000040769577,,0.248386,0.292307,0.707905,4.51971,115.60000000000004,3.9862068965517254,116.0,4.0,-0.0358857,-0.0473407,4.03854,-2.49371,0.988296,0.0,4.03854,2.49371,3.68227,999.0,20,NL,Michael Petersen,656848,20827,20827
LAA,Angels,0.0875505,0.58416,0.154909,6.25895,0.0,0.411011,0.0,7.01929,31.3669,7.57468,4.23288,3.89425,0.936195,4.78733,2.86503,0.180923,0.501098,4.99313,1.48729,6.13822,3.67349,1.67095,1.20037,0.152623,0.0913391,0.061284229159355164,,0.270517,0.297994,0.6799,4.94362,16.7,2.3857142857142857,20.0,2.857142857142857,-0.0362096,-0.035487,0.839487,-0.877078,1.34409,0.113277,0.839487,0.877078,3.20788,999.0,1,AL,Joel Hurtado,805871,sa3019774,sa3019774
NYY,Yankees,0.776975,1.35067,0.0,19.1469,0.0150321,0.93254,0.930305,21.1041,91.0297,20.9652,11.7401,10.8009,3.04183,18.0329,7.55929,0.350446,1.09226,4.60611,1.35161,7.69027,3.22371,2.38553,1.29721,0.198099,0.083042,0.1150573194026947,,0.254499,0.292371,0.691685,4.52977,76.9,3.661904761904762,79.0,3.761904761904762,-0.0373795,-0.104219,1.67746,-1.29625,1.12274,0.0,1.67746,1.29625,3.50302,999.0,9,AL,Angel Chivilli,683409,26790,26790
TEX,Rangers,2.60388,3.14456,0.0,55.7778,3.64858,11.57,1.25119,63.4078,274.506,58.5303,33.5659,30.8807,7.49754,55.1859,28.2952,1.61506,3.77125,4.38315,1.36932,7.83299,4.01618,1.95036,1.06419,0.201037,0.103077,0.09796001762151718,,0.241422,0.2839,0.697764,4.44879,308.70000000000005,4.9,306.0,4.857142857142857,-0.0382268,-0.207172,2.53974,1.22462,0.613143,0.0,2.53974,-1.22462,4.18248,999.0,13,AL,Cole Winn,668390,22113,22113
COL,Rockies,0.159382,0.869895,0.474257,11.9798,0.0,0.882087,0.0305966,14.896,64.8027,16.4848,9.24165,8.50232,2.73468,10.7781,4.49621,0.258912,0.474327,5.137,1.4085,6.51199,2.71656,2.39715,1.65226,0.166321,0.0693831,0.09693830460309982,,0.275517,0.296854,0.684412,5.07567,46.49999999999999,3.0999999999999996,50.0,3.3333333333333335,-0.0387207,0.00111836,0.837433,1.15696,1.21784,0.0063137,0.837433,-1.15696,3.37621,999.0,19,NL,Valente Bellozo,678368,23899,23899
MIA,Marlins,0.494475,0.989171,0.0,12.1616,0.0,0.972007,0.0,12.9558,57.2677,12.3124,7.23046,6.65202,1.6079,11.4928,5.99316,0.335859,1.26071,4.62095,1.41292,7.98365,4.16326,1.91764,1.11696,0.200685,0.104652,0.09603303670883179,,0.24618,0.289991,0.689844,4.65406,45.39999999999999,3.4923076923076914,44.0,3.3846153846153846,-0.0390713,-0.00401654,0.583831,0.117846,1.23404,0.0,0.583831,-0.117846,3.35462,999.0,20,NL,Josh Ekness,694795,sa3023204,sa3023204
CHC,Cubs,0.730564,0.651521,0.0518889,8.8002,0.0549213,0.816324,0.0,9.46225,41.7982,9.13617,5.35681,4.92827,1.26149,8.49426,4.74119,0.152584,0.38564,4.68751,1.4666,8.07929,4.50957,1.79159,1.19986,0.203221,0.113431,0.08979019522666931,,0.249137,0.29257,0.703522,4.69833,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0392814,-0.0302225,0.905356,-1.27819,1.25697,0.0,0.905356,1.27819,3.32404,999.0,17,NL,Corbin Martin,656686,19884,19884
CIN,Reds,0.513508,0.519037,0.0,5.5823,0.0,0.0,0.0,7.65666,32.9593,8.37963,4.40607,4.05358,1.46073,5.39642,2.29877,0.0,0.0,4.76477,1.39466,6.34321,2.70209,2.34752,1.71701,0.16373,0.0697459,0.09398411959409714,,0.273304,0.290669,0.726521,5.10635,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0412861,0.042046,0.63036,0.978953,1.32328,0.0,0.63036,-0.978953,3.23563,999.0,18,NL,Sam Benschoter,680397,sa3017639,sa3017639
PIT,Pirates,0.494251,0.876518,0.076382,13.1,0.0,0.897421,1.40856,14.2719,61.2633,14.4819,7.9249,7.29091,2.1491,11.7442,4.52671,0.168037,0.723391,4.59771,1.33189,7.406,2.85458,2.59442,1.35524,0.191701,0.0738894,0.11781113594770432,,0.258545,0.292803,0.692738,4.55051,52.6,3.757142857142857,54.0,3.857142857142857,-0.0414124,-0.0460468,0.733949,-0.0982182,1.24729,0.0,0.733949,0.0982182,3.33695,999.0,27,NL,Chris Devenski,606965,12763,12763
,,0.814939,1.18722,0.26994,17.0145,0.0,0.0,0.0,19.3032,83.412,19.6703,11.2006,10.3045,3.02667,16.1272,6.44114,0.277548,1.1284,4.80443,1.3527,7.51925,3.00315,2.50379,1.41117,0.193344,0.0772207,0.11612368375062943,,0.259357,0.293598,0.681668,4.67897,62.69999999999999,3.2999999999999994,67.0,3.526315789473684,-0.041685,-0.130546,2.05079,-3.69908,1.13032,0.0,2.05079,3.69908,3.4929,999.0,-1,,Connor Seabold,657756,19695,19695
SDP,Padres,0.943775,1.14686,0.0,25.9832,0.0,2.21327,0.612996,28.9706,126.182,27.7589,16.2406,14.9413,4.17562,25.2127,11.9265,0.444425,2.19205,4.64167,1.36985,7.83257,3.70507,2.11401,1.2972,0.199812,0.094518,0.10529439151287079,,0.247707,0.285252,0.692822,4.73031,108.60000000000004,3.744827586206898,109.0,3.7586206896551726,-0.0425726,-0.0860406,2.00627,0.132117,0.985262,0.0,2.00627,-0.132117,3.68632,999.0,29,NL,Alek Jacob,689690,29628,29628
PHI,Phillies,0.601598,1.12206,0.0,19.1446,0.00608061,1.21574,0.732521,19.9971,86.6947,18.9932,11.139,10.2479,2.97143,17.898,8.5117,0.554985,0.998327,4.61223,1.37545,8.05531,3.83083,2.10276,1.33734,0.206449,0.0981802,0.10826896876096725,,0.246075,0.284502,0.701049,4.7035,71.69999999999999,3.5849999999999995,71.0,3.55,-0.0430484,-0.0262871,1.03238,-0.295928,1.13453,0.0,1.03238,0.295928,3.4873,999.0,26,NL,Génesis Cabrera,650893,17490,17490
CHC,Cubs,0.601242,0.425439,0.0,13.0696,0.0,1.15626,0.0,13.5085,59.0866,12.3234,7.5135,6.91242,1.93043,13.3241,6.7471,0.240567,0.706254,4.60537,1.41174,8.87713,4.49523,1.97479,1.28614,0.225501,0.11419,0.11131129413843155,,0.238672,0.285689,0.706077,4.67545,53.800000000000026,3.8428571428571447,50.0,3.5714285714285716,-0.0434643,-0.0694943,1.09778,-1.71331,1.20842,0.0,1.09778,1.71331,3.38877,999.0,17,NL,Jack Neely,680891,30106,30106
,,1.45361,0.869813,0.0,25.2139,0.329195,1.77566,1.51294,25.7438,110.586,24.8424,14.5306,13.3682,3.32166,20.9077,8.91969,0.445946,1.90948,4.67349,1.31147,7.3093,3.11831,2.34399,1.16125,0.189063,0.0806583,0.10840430110692978,,0.24903,0.284939,0.660608,4.45016,107.5,4.134615384615385,108.0,4.153846153846154,-0.044022,-0.143545,0.486513,-0.356617,1.03893,0.0,0.486513,0.356617,3.61475,999.0,-1,,Jorge López,605347,14527,14527
NYM,Mets,0.134512,0.0405937,0.0,2.96351,0.0228724,0.0,0.0,5.47072,23.2286,5.09964,2.67571,2.46165,0.987284,3.77491,2.01374,0.111249,0.195467,4.04971,1.30026,6.21018,3.31284,1.87458,1.6242,0.162511,0.086692,0.07581884413957596,,0.242616,0.252955,0.774304,5.31264,13.7,2.7399999999999998,14.0,2.8,-0.0448663,-0.0390159,0.673227,-1.54681,1.41233,0.0,0.673227,1.54681,3.11689,999.0,25,NL,Kevin Herget,643361,15369,15369
DET,Tigers,1.00951,1.08664,0.0,15.5019,0.0262975,1.41779,0.459079,15.4003,66.7846,14.2818,8.71531,8.01809,2.22835,13.8921,7.26655,0.300652,0.421288,4.6858,1.39922,8.11858,4.2466,1.91178,1.30225,0.208013,0.108806,0.09920718520879745,,0.241669,0.280468,0.696364,4.70964,61.00000000000001,4.066666666666667,60.0,4.0,-0.0458486,-0.127755,0.968591,1.08535,1.15695,0.0,0.968591,-1.08535,3.45739,999.0,6,AL,Colin Poche,621363,19403,19403
MIA,Marlins,0.143905,0.792571,0.0,10.583,0.0,0.830893,0.0,10.9668,48.7525,10.6397,6.16782,5.67439,1.39239,9.43679,5.47231,0.282653,0.727087,4.65674,1.46916,7.74439,4.4909,1.72446,1.14267,0.193565,0.112247,0.08131849765777588,,0.250033,0.291493,0.702141,4.76055,44.50000000000001,4.045454545454546,46.0,4.181818181818182,-0.0462937,-0.0110848,0.880715,-0.975034,1.27921,0.0,0.880715,0.975034,3.29438,999.0,20,NL,Karson Milbrandt,703596,sa3020659,sa3020659
ARI,Diamondbacks,1.98115,2.45433,0.0,30.6062,0.0111484,2.33692,0.386143,33.0828,146.24,31.8679,16.8521,15.5039,3.17651,29.4596,15.5298,0.371223,2.57113,4.21775,1.4327,8.01433,4.2248,1.89697,0.864151,0.201447,0.106194,0.095253124833107,,0.248698,0.300425,0.711181,4.24381,133.10000000000002,4.033333333333334,135.0,4.090909090909091,-0.0463034,0.0607279,3.80494,-3.87625,0.874698,0.0,3.80494,3.87625,3.83374,999.0,15,NL,Brandyn Garcia,805299,33568,33568
ARI,Diamondbacks,2.86574,3.12015,0.0,46.1805,0.21923,7.46342,6.29802,50.2168,216.588,48.7628,25.9454,23.8698,6.18332,45.8315,19.7273,0.90738,1.96679,4.27801,1.36389,8.21407,3.53559,2.32325,1.10819,0.211607,0.0910823,0.12052503228187561,,0.250202,0.298011,0.711052,4.20654,222.79999999999998,4.4559999999999995,226.0,4.52,-0.0483091,0.0676347,3.23372,-4.00208,0.618592,0.0,3.23372,4.00208,4.17521,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ATH,Athletics,2.11244,1.83173,0.0,33.1766,0.0,1.12714,0.46342,35.6104,158.494,31.9957,19.2986,17.7547,4.23337,34.8943,20.0587,0.59066,2.8135,4.48724,1.46177,8.81903,5.06954,1.73961,1.06992,0.220162,0.126558,0.09360373020172119,,0.235918,0.28771,0.710111,4.64766,139.00000000000006,3.8611111111111125,133.0,3.6944444444444446,-0.0485873,-0.0191847,1.57843,0.133386,0.742678,0.0,1.57843,-0.133386,4.00976,999.0,10,AL,Eduarniel Núñez,674384,23162,23162
STL,Cardinals,0.759085,0.912561,0.0660905,17.355,0.0,0.802416,0.0,19.834,85.7072,19.9288,10.8169,9.95156,2.64668,15.232,7.25313,0.460634,0.808288,4.51568,1.37047,6.91175,3.29122,2.10006,1.20097,0.177721,0.0846268,0.09309424459934235,,0.256663,0.289157,0.697078,4.55326,69.1,3.4549999999999996,71.0,3.55,-0.0489283,-0.0558177,1.4638,-2.22144,1.15418,0.0,1.4638,2.22144,3.4611,999.0,28,NL,Scott Blewett,656240,16427,16427
NYY,Yankees,1.11315,1.463,0.0,30.5105,0.0,2.13008,1.45835,31.2903,135.971,28.5256,16.654,15.3217,4.00635,29.1607,15.0271,0.593811,1.36312,4.40696,1.39189,8.38747,4.32224,1.94054,1.15234,0.214463,0.110518,0.10394586622714996,,0.238547,0.283744,0.708909,4.50719,122.79999999999998,3.9612903225806444,121.0,3.903225806451613,-0.0492311,-0.081538,0.87304,-0.470031,0.944065,0.0,0.87304,0.470031,3.74125,999.0,9,AL,Rafael Montero,606160,12760,12760
ATH,Athletics,2.36998,2.38537,0.0,41.2768,0.395733,6.12597,2.16841,43.5951,190.056,38.346,22.7884,20.9654,5.38537,43.138,21.9267,1.13812,2.9216,4.3282,1.38256,8.90563,4.52667,1.96737,1.11179,0.226975,0.11537,0.11160526424646378,,0.232108,0.282477,0.710829,4.47196,200.3,4.552272727272728,190.0,4.318181818181818,-0.0493351,-0.000803879,1.71468,0.0085521,0.689895,0.0,1.71468,-0.0085521,4.08014,999.0,10,AL,Tyler Ferguson,621053,19481,19481
CHW,White Sox,0.238395,0.380918,0.0,5.88173,0.000400523,0.234055,0.0600932,6.23869,27.5853,6.23521,3.79206,3.48869,0.997431,5.10603,2.82721,0.118836,0.407638,5.03282,1.45261,7.36601,4.07856,1.80603,1.4389,0.1851,0.10249,0.08261004090309143,,0.256061,0.287048,0.687497,5.1322,17.500000000000007,2.916666666666668,18.0,3.0,-0.0493928,-0.0872269,1.43218,0.568302,1.3429,0.0,1.43218,-0.568302,3.20946,999.0,4,AL,Tyson Miller,668338,19976,19976
CHW,White Sox,1.11983,1.53624,1.63161,7.60485,0.0,0.0117806,0.0,16.0144,72.0221,15.4794,9.21906,8.48153,2.16273,12.093,9.26935,0.222874,0.671547,4.76658,1.54541,6.79622,5.20933,1.30462,1.21545,0.167907,0.128701,0.03920555114746094,,0.249341,0.278443,0.714965,5.24276,48.80000000000001,3.0500000000000007,48.0,3.0,-0.0496351,0.035459,3.26258,-0.95557,1.10693,0.0466594,3.26258,0.95557,3.52409,999.0,4,AL,Ky Bush,681066,29823,29823
ARI,Diamondbacks,1.07208,1.15918,0.443082,19.3026,0.0,0.693119,0.693702,21.8418,94.8342,22.091,11.7261,10.788,2.75668,17.7269,8.03537,0.49239,1.14825,4.44523,1.3793,7.30444,3.31101,2.20611,1.1359,0.186925,0.0847307,0.10219419747591019,,0.257921,0.29669,0.700511,4.41406,81.7,3.713636363636364,84.0,3.8181818181818183,-0.0499234,-0.0263997,0.466995,-1.54405,1.10022,0.00859044,0.466995,1.54405,3.53304,999.0,15,NL,Joe Ross,605452,12972,12972
MIA,Marlins,0.379355,0.465525,0.0,7.90355,0.0,0.384452,0.172039,8.03432,35.7282,7.82454,4.78468,4.4019,1.16847,7.49496,4.09307,0.155439,0.430702,4.93099,1.48334,8.39581,4.58504,1.83113,1.30892,0.209777,0.114561,0.09521577507257462,,0.250751,0.295287,0.693747,4.84923,28.100000000000005,3.5125000000000006,29.0,3.625,-0.0506443,-0.0712038,1.85341,-1.96193,1.29211,0.0,1.85341,1.96193,3.27719,999.0,20,NL,Zach Brzykcy,694350,27783,27783
MIA,Marlins,0.0,0.207784,0.0,5.83137,0.0,0.80657,0.0,5.89574,27.089,6.10328,3.25631,2.9958,0.846768,5.34266,3.50161,0.0,0.327541,4.57317,1.62912,8.15571,5.3453,1.52577,1.29261,0.197226,0.129263,0.06796285510063171,,0.262395,0.30793,0.754041,5.1383,18.500000000000007,3.0833333333333344,19.0,3.1666666666666665,-0.0507015,0.0212693,0.224739,0.107683,1.35399,0.0,0.224739,-0.107683,3.19469,999.0,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
PIT,Pirates,0.299637,0.482456,0.0,7.04961,0.0,0.433268,0.0,7.60291,33.125,8.09075,4.27417,3.93224,1.11381,5.15708,2.55546,0.167182,0.354354,4.65482,1.40028,6.10474,3.02505,2.01806,1.31848,0.155685,0.0771459,0.07853947579860687,,0.267771,0.291382,0.701235,4.83117,27.100000000000005,3.3875000000000006,28.0,3.5,-0.0511175,0.0305163,1.47844,-0.555512,1.34405,0.0,1.47844,0.555512,3.20793,999.0,27,NL,Joe La Sorsa,686747,25481,25481
