Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,1.75639,1.02817,0.0,32.8639,0.0,1.41487,0.0,35.7602,154.09,33.1308,17.6766,16.2625,4.1753,30.3727,14.6674,0.562952,2.22964,4.09288,1.33663,7.64409,3.69143,2.07077,1.05082,0.19711,0.095187,0.10192319005727768,,0.24149,0.282093,0.717987,4.37183,144.40000000000003,4.011111111111112,141.0,3.9166666666666665,0.000242669,0.0614525,1.21179,0.814012,0.98209,0.0,1.21179,-0.814012,3.69055,999.0,6,AL,Dylan Smith,681916,30145,30145
CHC,Cubs,0.57247,0.518942,0.0,12.3363,0.0,0.945415,0.417805,12.2094,52.7843,12.0895,6.48207,5.96351,1.58476,10.2584,4.49988,0.333358,0.665623,4.39593,1.35874,7.56189,3.31703,2.27972,1.16819,0.194347,0.0852503,0.10909625142812729,,0.253881,0.293628,0.703327,4.41133,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,7.43902e-05,-0.0240776,0.980878,1.36635,1.31098,0.0,0.980878,-1.36635,3.25203,999.0,17,NL,Collin Snider,676092,23307,23307
ARI,Diamondbacks,0.68103,0.619875,0.0,17.9737,0.0,1.29905,0.343338,17.871,77.5525,17.476,9.40445,8.6521,2.15985,16.418,7.01676,0.471462,1.05502,4.35727,1.37053,8.26823,3.5337,2.33982,1.08772,0.211701,0.0904775,0.1212238296866417,,0.251523,0.30089,0.702796,4.22391,76.40000000000002,4.244444444444445,76.0,4.222222222222222,4.14318e-05,0.060592,1.18484,-0.393796,1.21679,0.0,1.18484,0.393796,3.37762,999.0,15,NL,Gus Varland,681402,24737,24737
MIN,Twins,0.682496,0.634459,0.0,12.1335,0.0,0.640375,0.0,11.7007,51.1787,11.2807,6.18078,5.68631,1.43048,10.5595,5.25635,0.263898,0.592498,4.37381,1.41334,8.12217,4.04309,2.0089,1.1003,0.206326,0.102706,0.10362008959054947,,0.248859,0.295449,0.712537,4.41914,55.90000000000001,4.658333333333334,55.0,4.583333333333333,-0.000681505,0.0235852,1.31757,1.67632,1.29181,0.0,1.31757,-1.67632,3.27758,999.0,8,AL,Christian MacLeod,681306,sa3018005,sa3018005
TBR,Rays,0.797347,1.79446,0.547082,23.9132,0.0222067,0.840101,0.0,29.0604,124.005,29.1522,15.7463,14.4866,4.54384,25.7029,9.24363,0.508556,1.04354,4.4865,1.32124,7.96019,2.86275,2.78061,1.40723,0.207273,0.0745423,0.13273067772388458,,0.256355,0.294813,0.707036,4.46084,103.70000000000002,3.5758620689655176,106.0,3.6551724137931036,-0.000728601,-0.0342026,2.27027,-1.69968,1.07881,0.103379,2.27027,1.69968,3.56158,749.25,12,AL,Jesse Scholtens,669947,19205,19205
,,1.59521,1.42713,0.0,42.8337,0.00289801,2.52731,0.874242,44.9192,192.063,43.7406,23.6832,21.7885,6.25755,38.8513,15.2971,1.04846,2.31081,4.36554,1.31431,7.78424,3.06493,2.53978,1.25376,0.202284,0.0796462,0.12263760715723038,,0.250727,0.289788,0.703193,4.39227,183.79999999999998,4.084444444444444,186.0,4.133333333333334,-0.000970242,-0.0494515,0.854153,0.51195,0.851304,0.0,0.854153,-0.51195,3.86493,999.0,-1,,Trent Thornton,663423,17948,17948
ARI,Diamondbacks,0.971867,0.823524,0.0494208,14.427,0.0,0.78288,0.0,15.1524,65.7871,14.925,7.87158,7.24185,1.76226,13.3133,5.89964,0.320011,0.868997,4.30141,1.37434,7.90766,3.50418,2.25664,1.04672,0.20237,0.0896778,0.11269227415323257,,0.252886,0.299541,0.705601,4.22992,56.400000000000006,3.7600000000000002,58.0,3.8666666666666667,-0.00101665,0.000208336,1.58395,0.696836,1.24072,0.0361389,1.58395,-0.696836,3.3457,999.0,15,NL,Blake Walston,686796,26270,26270
BAL,Orioles,0.598314,1.20484,0.0,17.8137,0.0,1.06875,0.0,18.8637,81.5174,17.1532,9.84575,9.05809,2.58562,19.1714,8.63492,0.479813,0.835954,4.32168,1.36708,9.14683,4.11978,2.22022,1.23362,0.235182,0.105927,0.1292548030614853,,0.238085,0.289674,0.719153,4.39061,71.49999999999999,3.763157894736841,68.0,3.5789473684210527,-0.00126037,-0.0365108,0.789812,-0.655372,1.20001,0.0,0.789812,0.655372,3.39999,999.0,2,AL,Tyson Neighbors,695695,sa3025569,sa3025569
NYM,Mets,0.446549,0.87799,0.0,19.2964,0.0,1.44602,0.0,19.7845,84.2576,18.9329,10.228,9.40976,2.82827,18.4175,7.07331,0.222978,0.678577,4.28052,1.31448,8.37818,3.21767,2.60381,1.28659,0.218586,0.0839487,0.13463742285966873,,0.247471,0.291434,0.715675,4.30717,77.69999999999999,3.8849999999999993,77.0,3.85,-0.00154557,0.0460665,1.54172,-1.06813,1.23756,0.0,1.54172,1.06813,3.34991,999.0,25,NL,Joey Gerber,680702,24591,24591
ATH,Athletics,0.775408,0.881247,0.0,17.5397,0.0332206,0.942538,0.688679,18.0737,78.3565,18.1042,10.1648,9.35158,2.88857,15.8733,6.95432,0.291183,0.703523,4.65673,1.38646,7.90428,3.46298,2.28251,1.4384,0.202578,0.0887523,0.11382552236318588,,0.256076,0.292964,0.708736,4.72742,61.500000000000014,3.4166666666666674,63.0,3.5,-0.0020486,0.0728086,2.34809,-1.54905,1.18303,0.0,2.34809,1.54905,3.42263,999.0,10,AL,Nick Anderson,623433,18337,18337
BOS,Red Sox,0.871104,0.825008,0.0,16.2424,0.0,1.09001,0.0,15.4826,66.1687,15.2256,8.31088,7.64601,2.39536,14.2006,5.18728,0.317505,0.701297,4.4446,1.31844,8.25475,3.01535,2.73758,1.39241,0.214612,0.0783948,0.13621723651885986,,0.252581,0.293705,0.709405,4.45301,61.400000000000006,4.093333333333334,63.0,4.2,-0.00370617,0.00523698,1.19163,1.78746,1.24674,0.0,1.19163,-1.78746,3.33768,999.0,3,AL,David Sandlin,689818,sa3020606,sa3020606
KCR,Royals,0.642886,0.675129,0.0,12.7123,0.0,0.579812,0.0,13.1733,57.387,13.3292,7.10338,6.53511,1.65185,10.779,5.1076,0.335667,0.615807,4.46478,1.39956,7.36422,3.4895,2.11039,1.12854,0.187831,0.0890026,0.0988280400633812,,0.258,0.297644,0.702882,4.43216,45.8,3.523076923076923,47.0,3.6153846153846154,-0.00468446,-0.0210759,0.311663,1.72989,1.28025,0.0,0.311663,-1.72989,3.293,999.0,7,AL,A.J. Causey,822067,sa3028661,sa3028661
CIN,Reds,1.28858,1.06662,0.0650222,18.4898,0.0,0.882876,0.0796303,19.9315,88.2517,20.0146,10.8862,10.0153,2.51417,17.6195,9.2938,0.77524,0.9427,4.52238,1.47046,7.95605,4.19659,1.89584,1.13526,0.199651,0.10531,0.09434065967798233,,0.256547,0.302349,0.714356,4.54771,69.1,3.4549999999999996,71.0,3.55,-0.0048679,0.00808765,1.44066,-0.0482315,1.09698,0.0,1.44066,0.0482315,3.53736,999.0,18,NL,Lyon Richardson,680689,24581,24581
WSN,Nationals,0.192138,0.432159,0.0509679,8.09794,0.0,0.731264,0.0,8.62782,37.0465,9.09474,4.58412,4.21739,1.15007,6.38217,2.57208,0.140571,0.272698,4.39931,1.35223,6.65748,2.68303,2.48133,1.19968,0.172275,0.0694284,0.10284632444381714,,0.265915,0.297894,0.704275,4.37774,37.90000000000001,4.211111111111112,39.0,4.333333333333333,-0.00704895,-0.0249411,1.70523,-2.70777,1.39387,0.0,1.70523,2.70777,3.1415,999.0,24,NL,Shinnosuke Ogasawara,829272,35324,35324
CIN,Reds,0.568639,0.517552,0.0,9.08635,0.0,0.639317,0.0,8.77814,38.8994,8.84596,4.99162,4.59229,1.23741,7.86806,3.98263,0.173216,0.526446,4.70835,1.46142,8.06691,4.08328,1.97559,1.26868,0.202267,0.102383,0.09988398849964142,,0.257222,0.300913,0.706274,4.71604,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.00883368,-0.00119238,1.06631,1.595,1.32116,0.0,1.06631,-1.595,3.23845,999.0,18,NL,Tejay Antone,622088,16233,16233
KCR,Royals,0.140558,0.206537,0.0,5.97956,0.0,0.645454,0.0,5.8659,25.5098,5.94501,3.23594,2.97707,0.777957,4.70607,2.25742,0.122422,0.237589,4.56769,1.39832,7.22048,3.46354,2.08471,1.19361,0.184481,0.0884923,0.09598866105079651,,0.258313,0.294742,0.698199,4.53072,24.500000000000007,4.083333333333335,25.0,4.166666666666667,-0.00884553,0.0138199,1.25183,1.91138,1.41815,0.0,1.25183,-1.91138,3.10914,999.0,7,AL,Henry Williams,689275,sa3020901,sa3020901
MIA,Marlins,2.53263,2.27935,0.107179,53.5039,0.154573,6.38931,0.792655,54.813,235.536,50.9522,28.4984,26.2185,8.00082,54.1889,22.76,1.44454,2.3179,4.30493,1.34479,8.89753,3.73706,2.38089,1.31369,0.230066,0.0966306,0.13343588262796402,,0.242101,0.289687,0.723293,4.42801,233.00000000000003,4.236363636363637,228.0,4.1454545454545455,-0.00903815,0.144754,0.909255,-0.668861,0.596015,0.0,0.909255,0.668861,4.20531,999.0,20,NL,Lake Bachar,669199,19222,19222
TOR,Blue Jays,0.723099,1.06884,0.0441665,16.7893,0.0,0.694373,0.441338,19.9279,85.3167,19.7342,10.4675,9.63009,3.13371,18.8981,6.35667,0.306437,1.23553,4.34921,1.30926,8.53491,2.87084,2.97296,1.41527,0.221506,0.0745067,0.14699895679950714,,0.2539,0.298074,0.71985,4.42571,80.1,4.005,82.0,4.1,-0.00939706,0.02532,3.81336,-1.30787,1.20738,0.0322968,3.81336,1.30787,3.39017,999.0,14,AL,Lazaro Estrada,681751,24914,24914
CLE,Guardians,1.35535,0.718716,0.373278,26.9608,0.0,1.28686,0.0,27.2182,115.621,23.622,13.4572,12.3806,3.93467,29.0946,11.7579,0.256454,1.03641,4.0938,1.29986,9.62046,3.88788,2.47447,1.30104,0.251637,0.101693,0.149944007396698,,0.229726,0.282063,0.733902,4.28673,111.20000000000002,4.11851851851852,106.0,3.925925925925926,-0.00973332,0.0782211,0.808808,0.377732,1.07941,0.0,0.808808,-0.377732,3.56079,999.0,5,AL,Andrew Walters,689958,33834,33834
LAA,Angels,0.107402,0.206813,0.0,5.72052,0.0,0.649177,0.0,5.928,25.9863,6.00247,3.30368,3.03938,0.800121,4.88249,2.61931,0.152452,0.114037,4.61445,1.45442,7.41269,3.97669,1.86403,1.21476,0.187887,0.100796,0.08709109574556351,,0.258138,0.296087,0.708928,4.6258,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.00993619,0.013066,0.25069,2.48771,1.41041,0.0,0.25069,-2.48771,3.11946,999.0,1,AL,Camden Minacci,695229,sa3022728,sa3022728
SDP,Padres,0.598851,0.710011,0.0,15.2436,0.0,1.31765,0.0,15.2,66.0748,13.7234,7.84896,7.22105,1.97447,14.95,7.30953,0.625043,0.809822,4.27561,1.38374,8.85197,4.32801,2.04528,1.16909,0.226259,0.110625,0.11563373357057571,,0.236792,0.286343,0.721671,4.45922,60.00000000000001,4.000000000000001,59.0,3.933333333333333,-0.00999655,-0.0164892,1.3358,0.894739,1.25334,0.0,1.3358,-0.894739,3.32888,999.0,29,NL,Daison Acosta,670897,sa944989,sa944989
PIT,Pirates,1.24571,1.41667,2.49531,11.5126,0.0,0.788192,0.0,22.7908,100.482,23.3813,13.4889,12.4098,3.23544,17.6468,9.54689,0.342972,1.23232,4.90056,1.4448,6.96865,3.77003,1.84844,1.27766,0.175622,0.0950112,0.08061086386442184,,0.260654,0.292731,0.684517,4.85095,80.50000000000001,3.5000000000000004,83.0,3.608695652173913,-0.0102318,0.0538163,1.33559,1.8067,1.04737,0.759363,1.33559,-1.8067,3.60351,999.0,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
,,1.43475,0.898514,0.0,27.0249,0.312379,1.31922,1.6437,27.9688,121.05,27.607,14.9096,13.7169,3.41556,23.4756,10.1683,0.586681,1.88509,4.41391,1.35062,7.55414,3.27202,2.30871,1.09908,0.193934,0.0840009,0.10993289947509766,,0.253284,0.29464,0.693035,4.33687,111.50000000000001,3.9821428571428577,115.0,4.107142857142857,-0.0115739,-0.0375572,0.42298,0.367142,1.05019,0.0,0.42298,-0.367142,3.59974,999.0,-1,,Jorge López,605347,14527,14527
CIN,Reds,0.771191,0.754505,0.0,15.3649,0.0,0.724844,0.0,14.9287,65.676,14.009,8.44205,7.76669,2.14271,14.6031,7.43392,0.234749,0.790614,4.68227,1.43635,8.80372,4.48165,1.96439,1.29177,0.222351,0.113191,0.1091601699590683,,0.24384,0.291513,0.704916,4.6974,60.00000000000001,4.000000000000001,59.0,3.933333333333333,-0.0117074,0.0302491,1.13037,1.45416,1.20111,0.0,1.13037,-1.45416,3.39852,999.0,18,NL,Josh Staumont,622251,18335,18335
TEX,Rangers,2.19122,2.38414,0.0,59.0859,3.35788,7.98685,0.0,63.6897,275.483,59.341,33.0271,30.385,7.6112,55.8628,27.5537,1.62154,3.8007,4.2937,1.36434,7.89398,3.89362,2.02742,1.07554,0.202781,0.10002,0.10276181250810623,,0.243073,0.286347,0.706562,4.41137,284.80000000000007,4.450000000000001,279.0,4.359375,-0.012034,-0.0503006,2.19346,2.56703,0.686104,0.0,2.19346,-2.56703,4.0852,733.9299926757812,13,AL,Cole Winn,668390,22113,22113
,,0.183579,0.0,0.0,5.73105,0.0,0.515734,0.0,5.6472,25.385,5.7806,2.63091,2.42043,0.875191,6.07837,2.71884,0.0,0.61327,3.85747,1.50507,9.68716,4.33304,2.23565,1.3948,0.239447,0.107104,0.132343128323555,,0.262124,0.324876,0.806763,4.76729,20.500000000000007,3.416666666666668,21.0,3.5,-0.0124585,0.0220741,0.238432,-0.145836,1.41197,0.0,0.238432,0.145836,3.11738,999.0,-1,,Daniel Robert,642016,21229,21229
MIL,Brewers,0.112845,0.198101,0.0,5.72052,0.0,0.643679,0.0,5.928,25.6888,5.80555,3.17624,2.92214,0.831605,5.05118,2.51687,0.151737,0.115846,4.43644,1.40392,7.6688,3.82116,2.00693,1.26256,0.19663,0.0979756,0.09865457564592361,,0.251802,0.289634,0.718924,4.587,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0130615,0.0148661,0.267154,2.47968,1.41981,0.0,0.267154,-2.47968,3.10693,999.0,23,NL,Brian Fitzpatrick,702153,sa3020265,sa3020265
ATH,Athletics,2.07615,2.58646,5.95741,15.7441,0.0,0.75846,0.0,42.7961,184.26,44.1424,25.4896,23.4504,7.59771,32.6927,13.8772,0.377554,1.70387,4.93161,1.35572,6.87527,2.91836,2.35587,1.5978,0.177427,0.0753129,0.10211426764726639,,0.261695,0.284641,0.686536,5.00745,127.39999999999998,2.9627906976744183,133.0,3.0930232558139537,-0.0131982,0.0691095,1.17997,-1.77834,0.755545,1.90253,1.17997,1.77834,3.99261,999.0,10,AL,Gunnar Hoglund,680684,31318,31318
,,1.63709,1.70333,0.349501,38.7656,0.0,0.836235,1.37771,43.3783,187.343,43.3663,22.883,21.0524,5.75137,36.0338,15.6913,0.976319,2.05446,4.36788,1.36145,7.47617,3.25558,2.29642,1.19328,0.192341,0.083757,0.10858398675918579,,0.255702,0.294298,0.709227,4.42466,154.59999999999997,3.5953488372093014,159.0,3.697674418604651,-0.0137216,-0.0540185,0.889904,-0.615339,0.8374,0.0120008,0.889904,0.615339,3.88347,999.0,-1,,Joe Ross,605452,12972,12972
LAA,Angels,0.986501,1.81634,0.572918,25.1697,0.0,0.747937,1.49946,30.6039,134.754,30.773,17.647,16.2353,4.30418,24.4789,12.5621,0.446627,2.36181,4.77448,1.416,7.19877,3.69426,1.94864,1.26577,0.181656,0.0932221,0.08843391388654709,,0.256805,0.290716,0.688517,4.82669,106.6,3.4387096774193546,110.0,3.5483870967741935,-0.0142665,-0.132378,1.95289,-2.12418,0.968121,0.364743,1.95289,2.12418,3.70917,999.0,1,AL,Victor Mederos,682989,31533,31533
TBR,Rays,1.13161,1.09528,2.16712,14.5159,0.0,0.850044,0.0,24.7273,108.633,24.485,14.4156,13.2624,3.97186,23.0233,11.0384,0.216905,1.15336,4.82711,1.4366,8.37978,4.01763,2.08575,1.44564,0.211936,0.101611,0.11032462120056152,,0.253884,0.29538,0.704465,4.84025,87.4,3.4960000000000004,87.0,3.48,-0.0145383,0.0139116,1.59647,0.164729,1.00357,0.454153,1.59647,-0.164729,3.6619,750.1099853515625,12,AL,Ken Waldichuk,686610,27681,27681
BAL,Orioles,0.565474,1.46805,2.10556,8.36153,0.0,0.46794,0.0,16.6151,74.4556,15.9262,9.81588,9.03061,2.5393,15.7334,9.27579,0.161071,0.903823,4.89168,1.51682,8.52245,5.02448,1.69618,1.37548,0.211313,0.124581,0.08673156052827835,,0.247778,0.290999,0.710774,5.06609,49.300000000000004,2.9000000000000004,48.0,2.823529411764706,-0.014771,-0.0339984,3.45252,-1.70722,1.15055,0.375256,3.45252,1.70722,3.46593,999.0,2,AL,Chayce McDermott,694646,29866,29866
,,1.78847,1.89052,0.0,41.7865,0.878618,1.90545,0.881061,43.2459,183.518,41.8209,23.7418,21.8425,7.16615,37.9904,14.1225,1.3411,1.72868,4.54569,1.29361,7.90628,2.93907,2.69006,1.49136,0.207013,0.0769546,0.1300579160451889,,0.249429,0.282873,0.701394,4.63199,163.90000000000003,3.811627906976745,165.0,3.8372093023255816,-0.0154031,-0.155644,1.35332,1.29806,0.859283,0.0,1.35332,-1.29806,3.85429,749.5,-1,,Chad Green,643338,15552,15552
SDP,Padres,0.57796,0.56931,0.0,9.89048,0.0,0.941472,0.0,10.2492,45.0666,10.1736,5.31758,4.89218,1.18529,8.08831,4.54283,0.262407,0.524929,4.2959,1.43586,7.10249,3.98914,1.78046,1.04082,0.179475,0.100803,0.0786721333861351,,0.254348,0.29254,0.719831,4.54357,37.7,3.7700000000000005,39.0,3.9,-0.0161946,0.0230332,0.326523,1.38116,1.329,0.0,0.326523,-1.38116,3.22799,999.0,29,NL,Francis Pena,800212,sa3019374,sa3019374
ARI,Diamondbacks,1.42917,1.50759,0.0,19.691,0.0,1.11379,1.1033,20.0071,88.3425,21.8048,11.0805,10.1941,2.26208,14.8104,7.26098,0.311238,1.05607,4.5857,1.45278,6.6623,3.26628,2.03972,1.01758,0.167647,0.0821912,0.08545578271150589,,0.272474,0.310434,0.694443,4.37157,76.2,3.81,84.0,4.2,-0.0163557,-0.0331265,2.38231,-0.771512,1.11179,0.0,2.38231,0.771512,3.51761,999.0,15,NL,Isaiah Campbell,663462,25551,25551
SEA,Mariners,0.588115,0.551715,0.0,10.3767,0.0,0.92955,0.0,10.14,44.1574,9.72114,5.0963,4.68859,1.14467,8.64307,4.4148,0.20809,0.514083,4.16147,1.39408,7.67137,3.91846,1.95775,1.01598,0.195733,0.0999787,0.0957544595003128,,0.247808,0.291313,0.721244,4.35616,42.7,4.2700000000000005,44.0,4.4,-0.0169964,-0.0200647,1.04918,1.82302,1.3396,0.0,1.04918,-1.82302,3.21387,999.0,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
CIN,Reds,0.591996,0.588694,0.0,9.15098,0.0,0.705687,0.0,9.42656,41.142,9.84769,5.45115,5.01506,1.50857,7.68561,3.29017,0.207831,0.572816,4.78813,1.39371,7.33783,3.14129,2.33593,1.44031,0.186807,0.0799712,0.1068359836935997,,0.264162,0.296927,0.697153,4.81435,24.000000000000007,2.6666666666666674,27.0,3.0,-0.0183671,-0.00119238,1.29165,0.251939,1.32466,0.0,1.29165,-0.251939,3.23378,999.0,18,NL,Sam Benschoter,680397,sa3017639,sa3017639
LAD,Dodgers,0.780884,0.66291,0.0,10.748,0.0,0.873897,0.0,11.1379,49.2491,9.63013,5.75031,5.29028,1.41056,12.0794,6.9507,0.289122,0.257114,4.27484,1.48869,9.76083,5.61654,1.73787,1.13981,0.245272,0.141133,0.10413846373558044,,0.229063,0.287887,0.741509,4.55389,50.10000000000001,4.554545454545456,49.0,4.454545454545454,-0.0190944,-0.0256552,0.401781,0.942488,1.26516,0.0,0.401781,-0.942488,3.31312,999.0,22,NL,Ronan Kopp,691947,sa3017751,sa3017751
PIT,Pirates,1.14212,1.84833,0.0,28.581,0.0,2.11684,0.0,29.9469,134.098,29.6689,16.0905,14.8033,3.21749,27.5259,15.8266,0.781785,1.45736,4.44885,1.5192,8.2724,4.75639,1.73922,0.966958,0.205266,0.118022,0.08724437654018402,,0.253983,0.307321,0.717352,4.425,120.1,4.003333333333333,124.0,4.133333333333334,-0.0199451,0.0146761,1.00809,-0.88477,0.935747,0.0,1.00809,0.88477,3.75234,999.0,27,NL,Ryan Harbin,689877,sa3011733,sa3011733
NYM,Mets,0.544335,0.808305,0.0736219,14.0354,0.0,0.990976,0.0,15.6668,67.2044,15.4109,7.72356,7.10567,2.06086,12.47,5.37545,0.267827,0.827599,4.08194,1.32677,7.16354,3.08799,2.3198,1.18389,0.185553,0.0799866,0.10556648671627045,,0.252632,0.28728,0.729718,4.44111,64.80000000000001,4.050000000000001,64.0,4.0,-0.0202637,0.0368532,2.4737,-1.78658,1.30643,0.0,2.4737,1.78658,3.2581,999.0,25,NL,Brandon Waddell,663399,18347,18347
SEA,Mariners,1.863,2.20776,0.119869,44.9508,0.0,3.07713,0.0,45.3753,193.853,42.1882,23.4249,21.5509,6.08378,42.6798,17.5491,1.04016,2.0734,4.27453,1.31651,8.46535,3.48078,2.43203,1.20669,0.220166,0.0905277,0.12963826209306717,,0.24214,0.287761,0.70895,4.29429,188.0,4.177777777777778,185.0,4.111111111111111,-0.0204394,-0.145146,2.09163,-0.708781,0.813941,0.0,2.09163,0.708781,3.91474,999.0,11,AL,Casey Legumina,668984,25921,25921
,,0.913929,1.15052,0.0,25.7314,0.0,1.64603,0.78144,25.1624,110.297,26.7599,13.1641,12.111,2.69164,17.3799,8.89549,0.538795,1.41916,4.3318,1.41701,6.21637,3.1817,1.95379,0.962734,0.157573,0.0806502,0.07692299038171768,,0.267645,0.301188,0.705342,4.37411,89.89999999999999,3.5959999999999996,98.0,3.92,-0.0208769,0.00648933,0.733708,0.378924,1.12703,0.0,0.733708,-0.378924,3.49729,999.0,-1,,T.J. McFarland,519008,3237,3237
CIN,Reds,0.166594,0.463808,0.0,7.55458,0.0,0.639468,0.0,7.31685,32.4863,7.33339,4.27007,3.92846,1.07884,6.31453,3.57202,0.16196,0.288889,4.83216,1.49045,7.76711,4.39372,1.76778,1.32702,0.194375,0.109955,0.08442056179046631,,0.256185,0.294581,0.706261,4.90894,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0214328,-0.0116526,1.07275,1.84377,1.3689,0.0,1.07275,-1.84377,3.1748,999.0,18,NL,Kevin Abel,674265,sa3017879,sa3017879
,,1.16937,0.790075,2.42942,2.86068,0.0,0.0,0.0,12.3218,51.4964,11.1403,6.70321,6.16695,2.76649,10.4702,3.91572,0.0,0.5839,4.50442,1.2219,7.64755,2.86009,2.67389,2.02068,0.203319,0.0760387,0.12728016823530197,,0.237044,0.248038,0.746924,5.44996,28.30000000000001,2.3583333333333343,26.0,2.1666666666666665,-0.0222063,0.036864,0.919729,2.73941,1.29894,0.925638,0.919729,-2.73941,3.26808,750.3599853515625,-1,,Nestor Cortes,641482,17874,17874
MIN,Twins,1.18807,1.02722,0.0,26.4525,0.0323694,0.89844,1.34568,28.1547,120.75,26.6832,15.1228,13.913,3.97149,25.6553,10.0448,0.478126,2.09233,4.44745,1.30451,8.20105,3.21093,2.5541,1.26954,0.212466,0.0831861,0.12927954643964767,,0.245672,0.287539,0.693187,4.43971,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.0230124,-0.0375472,0.613696,0.62771,1.06844,0.0,0.613696,-0.62771,3.57541,999.0,8,AL,Michael Tonkin,543859,10315,10315
ARI,Diamondbacks,0.0549322,0.141622,0.0,3.48716,0.0982705,0.469231,0.0,5.42392,24.1359,5.12475,3.0031,2.76285,0.636411,4.48228,2.93047,0.0767086,0.297039,4.58445,1.48513,7.43752,4.86259,1.52954,1.05601,0.18571,0.121416,0.06429450213909149,,0.245105,0.284258,0.705186,4.79285,10.7,2.1399999999999997,11.0,2.2,-0.0235504,-0.033015,1.91741,1.26886,1.42086,0.0,1.91741,-1.26886,3.10552,999.0,15,NL,Bryce Jarvis,686826,27477,27477
PHI,Phillies,1.81383,2.66578,0.0,43.6338,0.00401453,6.38233,0.693327,43.2996,187.874,44.5643,23.152,21.2998,5.35915,32.9179,14.9404,0.819293,2.36707,4.42726,1.37426,6.84212,3.10543,2.20328,1.11392,0.175213,0.0795238,0.09568904340267181,,0.261273,0.29636,0.699065,4.42281,178.7,4.155813953488372,189.0,4.395348837209302,-0.0239104,0.00821033,1.74501,-0.2802,0.82842,0.0,1.74501,0.2802,3.89544,999.0,26,NL,Zach Pop,647315,20185,20185
MIA,Marlins,2.15167,1.54353,0.0,35.7282,0.0,1.72537,2.13212,35.8045,157.843,33.2828,19.2884,17.7453,3.91637,34.3122,18.4559,1.14536,1.91338,4.46056,1.44503,8.62491,4.63916,1.85915,0.98444,0.217382,0.116925,0.10045663267374039,,0.242103,0.295898,0.70154,4.34717,147.40000000000003,4.094444444444445,144.0,4.0,-0.0240737,0.0273258,2.06533,0.328155,0.794403,0.0,2.06533,-0.328155,3.9408,999.0,20,NL,Josh Simpson,681006,25957,25957
CHW,White Sox,1.17482,1.17166,0.0,29.3806,0.0,1.7375,0.0,29.1418,128.403,26.5294,15.0163,13.815,3.65807,29.8453,15.8367,0.68581,1.23491,4.26655,1.45379,9.21729,4.89093,1.88457,1.12974,0.232434,0.123335,0.10909866541624069,,0.238291,0.293868,0.734326,4.47613,112.20000000000003,3.8689655172413806,110.0,3.793103448275862,-0.0248703,0.0156943,2.07357,-0.118711,0.975414,0.0,2.07357,0.118711,3.69945,750.0700073242188,4,AL,Prelander Berroa,672860,22932,22932
SDP,Padres,0.997186,0.843701,0.0,25.7858,0.0,1.31211,0.0,27.3347,118.455,26.5052,14.9426,13.7472,4.00457,23.4572,10.5113,0.376193,1.89415,4.52629,1.3542,7.72334,3.46087,2.23162,1.31851,0.198027,0.088737,0.10929013788700104,,0.249934,0.286314,0.702766,4.68487,91.40000000000002,3.3851851851851857,94.0,3.4814814814814814,-0.0258079,-0.0906441,1.90581,0.902109,1.06592,0.0,1.90581,-0.902109,3.57877,999.0,29,NL,Alek Jacob,689690,29628,29628
TBR,Rays,0.125231,0.208661,0.0,5.78903,0.0,0.648122,0.0,5.9073,26.1968,5.91691,3.4884,3.20933,0.870941,5.17488,2.83677,0.148584,0.252921,4.88954,1.48184,7.88414,4.32192,1.82422,1.32691,0.197538,0.108287,0.08925191313028336,,0.256064,0.295755,0.698835,4.86884,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0263752,0.0220741,1.36347,1.83205,1.39619,0.0,1.36347,-1.83205,3.13841,999.0,12,AL,Tommy McCollum,695294,sa3017204,sa3017204
ATH,Athletics,2.78235,3.06172,0.24704,57.2437,7.87882,8.28024,0.0,64.8273,281.194,59.645,32.9214,30.2877,7.98907,62.1153,29.8441,1.77881,2.93007,4.20485,1.38042,8.6235,4.14327,2.08132,1.10913,0.220899,0.106134,0.11476495862007141,,0.240098,0.289689,0.722407,4.33756,323.6,4.978461538461539,318.0,4.892307692307693,-0.0273152,0.098579,1.86907,-1.21146,0.854834,0.180648,1.86907,1.21146,3.86022,549.75,10,AL,Hogan Harris,663687,21520,21520
