Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.29011,0.351459,1.03879,3.00731,0.0,0.0,0.0,5.02084,21.6728,5.11216,3.03277,2.79014,0.69253,4.25018,2.00563,0.0,0.0,5.00141,1.41765,7.61856,3.59515,2.11912,1.24138,0.196106,0.0925411,0.10356494784355164,,0.259933,0.300155,0.664421,4.43361,13.7,2.7399999999999998,14.0,2.8,0.0235108,0.00269932,0.255585,2.93176,1.37451,0.337608,0.255585,-2.93176,3.16732,999.0,-2,,Joe Elbis,692544,sa3015216,sa3015216
SDP,Padres,1.55231,1.73398,0.0,22.0562,0.0,1.19695,0.0,23.0773,98.5504,21.0148,11.905,10.9526,3.25527,23.158,9.51994,0.583462,0.86082,4.27145,1.32315,9.03151,3.71272,2.43258,1.26954,0.234987,0.0965997,0.13838709145784378,,0.238345,0.287575,0.717153,4.31139,95.70000000000002,4.160869565217392,93.0,4.043478260869565,0.0231682,0.00189525,0.613298,0.784483,1.06378,0.0,0.613298,-0.784483,3.58163,999.0,29,NL,Garrett Hawkins,678184,sa3017383,sa3017383
LAD,Dodgers,3.13949,2.58223,0.128092,45.9711,0.00748385,8.32367,0.0,54.0444,231.725,51.7164,28.999,26.679,7.88224,51.2773,20.2612,0.700188,2.47832,4.44285,1.33182,8.53921,3.3741,2.53081,1.31263,0.221285,0.0874365,0.13384872674942017,,0.247464,0.292567,0.705233,4.39582,234.00000000000006,4.333333333333335,234.0,4.333333333333333,0.0230619,-0.079628,1.27437,0.388073,0.515635,0.0936671,1.27437,-0.388073,4.31249,999.0,22,NL,Ben Casparius,676508,30085,30085
PHI,Phillies,1.42423,1.64281,0.0,30.0797,0.218759,2.52768,0.859387,33.2137,143.176,32.4361,18.0261,16.5841,4.7014,27.1766,12.6914,0.800714,1.39657,4.49382,1.3587,7.36409,3.43902,2.14133,1.27395,0.189812,0.0886421,0.10117007046937943,,0.251271,0.285307,0.7031,4.6113,123.50000000000004,3.7424242424242435,124.0,3.757575757575758,0.0226608,-0.0284365,1.16839,0.821843,0.935134,0.0,1.16839,-0.821843,3.75315,999.0,26,NL,Chase Shugart,663767,21544,21544
ATL,Braves,1.00797,0.988745,0.0,12.2716,0.0,1.10958,0.0,12.6686,56.1492,10.9776,6.34598,5.8383,1.22963,14.0561,7.33378,0.326658,0.972117,4.14762,1.44541,9.98565,5.21003,1.91662,0.873546,0.250334,0.130612,0.11972171068191528,,0.229448,0.299406,0.721245,4.14477,63.300000000000004,4.86923076923077,60.0,4.615384615384615,0.0224203,0.0912139,0.274035,-1.40342,1.20581,0.0,0.274035,1.40342,3.39226,999.0,16,NL,Jhancarlos Lara,702910,sa3019367,sa3019367
SEA,Mariners,1.38037,0.917758,0.0,24.203,0.0,0.9276,0.287373,26.7923,115.563,23.0232,12.6251,11.6151,2.61105,26.6246,12.9378,0.371263,1.63613,3.90171,1.34221,8.94367,4.34602,2.0579,0.877096,0.230391,0.111954,0.11843662708997726,,0.227978,0.284478,0.72235,4.04644,116.10000000000001,4.300000000000001,109.0,4.037037037037037,0.0208521,0.000825304,1.201,-1.52814,1.06895,0.0,1.201,1.52814,3.57473,999.0,11,AL,Yosver Zulueta,691172,27765,27765
SDP,Padres,1.81595,1.87636,1.17288,27.0368,0.0,1.33906,0.0,36.0883,154.864,34.5226,19.1081,17.5795,4.95878,31.8191,13.5888,0.547658,1.73569,4.38412,1.33316,7.93531,3.38888,2.34157,1.23666,0.205465,0.0877466,0.11771827936172485,,0.247404,0.287693,0.704491,4.43194,133.90000000000003,3.7194444444444454,135.0,3.75,0.0207164,0.0389259,1.47008,-1.02711,0.881584,0.857669,1.47008,1.02711,3.82456,999.0,29,NL,Kyle Hart,606996,19646,19646
ARI,Diamondbacks,2.39616,2.41496,0.0687157,54.6151,0.296642,7.51456,1.39973,58.2756,246.383,58.3133,30.2462,27.8265,8.43087,49.0456,16.3702,0.868942,2.11765,4.29748,1.28156,7.57452,2.52818,2.99603,1.30205,0.199062,0.0664419,0.1326201930642128,,0.255877,0.292705,0.706697,4.28439,256.00000000000006,4.413793103448277,262.0,4.517241379310345,0.0205135,0.0945422,1.16582,-0.243124,0.668387,0.0,1.16582,0.243124,4.10882,999.0,15,NL,Taylor Clarke,664199,17611,17611
COL,Rockies,1.83593,2.49988,0.227668,38.7947,0.249901,3.82202,0.0,43.5942,191.448,43.1317,24.9755,22.9774,6.34486,41.8332,18.9638,0.634434,2.4937,4.74368,1.4244,8.63645,3.91506,2.20595,1.3099,0.218509,0.0990543,0.11945492029190063,,0.25373,0.301995,0.697578,4.58462,177.0,4.0227272727272725,179.0,4.068181818181818,0.01926,-0.0593701,1.35132,1.26522,0.632833,0.166482,1.35132,-1.26522,4.15622,999.0,19,NL,Keegan Thompson,624522,19795,19795
CLE,Guardians,1.11132,0.942869,0.204071,21.3605,0.0,1.77927,0.0,24.7703,105.789,25.5409,13.0837,12.037,3.53172,19.2007,7.57104,0.607458,0.595644,4.37351,1.33676,6.97636,2.75085,2.53607,1.28321,0.1815,0.0715673,0.10993265360593796,,0.261629,0.293887,0.711039,4.42745,87.20000000000002,3.488000000000001,92.0,3.68,0.0189579,-0.0280099,1.46526,1.47298,1.09996,0.137605,1.46526,-1.47298,3.53338,999.0,5,AL,Kolby Allard,663465,18694,18694
DET,Tigers,0.576593,0.409407,1.10408,2.9597,0.0,0.0,0.0,8.68286,37.6766,7.79098,4.71722,4.33985,1.18012,7.02333,4.23651,0.0796635,0.381947,4.49836,1.3852,7.27985,4.39125,1.65781,1.22322,0.186411,0.112444,0.07396689057350159,,0.235676,0.265981,0.704582,4.87998,35.500000000000014,3.944444444444446,34.0,3.7777777777777777,0.0188876,0.0288801,1.35968,0.993248,1.31839,0.236395,1.35968,-0.993248,3.24214,999.0,6,AL,Jackson Jobe,695549,30203,30203
CIN,Reds,0.0829067,0.701783,1.27,1.27169,0.0,0.0,0.0,6.45965,28.5098,6.80257,4.19451,3.85895,1.15768,4.89581,2.79604,0.02545,0.113636,5.37654,1.48593,6.82116,3.89562,1.75098,1.61295,0.171724,0.0980728,0.07365094870328903,,0.265724,0.28879,0.677387,5.30046,14.90000000000001,2.4833333333333347,18.0,3.0,0.0187331,-0.00108014,0.835159,0.563697,1.34926,0.377794,0.835159,-0.563697,3.20098,999.0,18,NL,Jared Lyons,805723,sa3020483,sa3020483
LAA,Angels,1.51077,2.47026,3.75119,23.5843,0.0,1.02476,0.0,41.9927,187.172,45.7309,25.0965,23.0888,5.39105,26.7158,16.3535,1.3812,2.88881,4.94846,1.47846,5.72581,3.50493,1.63365,1.15543,0.142734,0.0873714,0.05536263436079025,,0.272322,0.297003,0.678217,4.90637,130.70000000000002,3.1119047619047624,146.0,3.4761904761904763,0.0185828,-0.101846,2.02487,-0.86319,0.718486,1.29842,2.02487,0.86319,4.04202,999.0,1,AL,Jack Kochanowicz,686799,27688,27688
SFG,Giants,0.918899,0.811141,0.0,12.6129,0.0,0.875735,0.0,13.4808,58.2517,13.9783,7.03977,6.47659,1.60697,10.3231,4.30888,0.278077,0.735331,4.32387,1.35654,6.89188,2.87668,2.39578,1.07284,0.177216,0.07397,0.10324595868587494,,0.262714,0.299713,0.701324,4.27579,44.199999999999996,3.3999999999999995,48.0,3.6923076923076925,0.0183405,-0.0210759,0.778957,-0.880398,1.24989,0.0,0.778957,0.880398,3.33348,999.0,30,NL,Caleb Kilian,668873,26213,26213
SDP,Padres,0.115239,0.478092,1.45108,1.45108,0.0,0.0,0.0,7.0326,30.6499,7.54047,4.21172,3.87478,1.19573,4.82018,2.46842,0.0542357,0.176139,4.95877,1.42321,6.16865,3.15897,1.95274,1.53025,0.157266,0.0805361,0.07672971487045288,,0.269251,0.288536,0.695533,5.10281,22.7,3.242857142857143,26.0,3.7142857142857144,0.0182142,0.036766,0.769609,0.72651,1.36234,0.388366,0.769609,-0.72651,3.18354,999.0,29,NL,Marco Gonzales,594835,15467,15467
MIN,Twins,0.948383,0.953825,0.0,19.8967,0.0,1.13921,0.0,20.6081,90.6707,20.0631,11.2378,10.3387,2.33542,18.7299,9.61192,0.45479,1.02605,4.51515,1.43997,8.17973,4.19773,1.94861,1.01992,0.20657,0.106009,0.10056106746196747,,0.250687,0.300636,0.698237,4.33925,87.80000000000001,4.180952380952381,88.0,4.190476190476191,0.0177706,-0.00987655,1.93521,-1.23105,1.08357,0.0,1.93521,1.23105,3.55525,999.0,8,AL,Marco Raya,694397,sa3014550,sa3014550
MIL,Brewers,2.39341,1.45863,0.0,33.3457,0.0,1.27722,0.408474,34.9961,150.788,30.4422,17.1655,15.7923,4.11556,34.9983,16.1676,0.391758,2.33964,4.06133,1.33186,9.00058,4.15786,2.16471,1.05841,0.232103,0.107221,0.12488173693418503,,0.230133,0.282575,0.720825,4.25033,151.8,4.337142857142857,143.0,4.085714285714285,0.0174824,0.138016,1.93876,-2.53344,0.877129,0.0,1.93876,2.53344,3.83049,999.0,23,NL,Craig Yoho,684974,33248,33248
MIA,Marlins,2.81055,3.31556,0.0218383,57.3104,2.12461,12.0614,0.806222,66.0747,284.682,68.0635,34.5223,31.7606,7.80061,48.884,21.9178,0.982051,2.42372,4.32609,1.36181,6.65846,2.98541,2.23033,1.06252,0.171714,0.0769903,0.09472387284040451,,0.26144,0.295905,0.701475,4.2954,297.2000000000001,4.503030303030305,310.0,4.696969696969697,0.0167302,0.0334407,1.63522,-2.21661,0.583641,0.0159693,1.63522,2.21661,4.22181,999.0,20,NL,Tyler Phillips,663969,20629,20629
KCR,Royals,2.86481,2.30629,0.44279,48.7693,0.179097,7.4589,2.28494,56.2052,241.617,56.0746,28.7241,26.4262,7.07393,43.0515,19.2446,0.730693,2.74055,4.23156,1.34007,6.89373,3.08159,2.23707,1.13273,0.178181,0.0796492,0.09853167086839676,,0.255312,0.289079,0.712292,4.41284,230.70000000000007,4.119642857142859,237.0,4.232142857142857,0.0162503,0.026803,1.86364,0.998948,0.641498,0.32379,1.86364,-0.998948,4.14467,999.0,7,AL,Daniel Lynch IV,663738,21537,21537
CHW,White Sox,0.540578,0.894031,0.0,14.0247,0.0,0.976116,0.926881,14.1149,60.6692,12.963,6.93571,6.38085,1.66706,13.1729,5.74182,0.269519,0.889888,4.06857,1.32518,8.39936,3.66111,2.29421,1.06296,0.217127,0.0946414,0.12248584628105164,,0.23989,0.288181,0.718903,4.2135,54.20000000000003,3.8714285714285737,53.0,3.7857142857142856,0.0160322,0.0322465,0.740391,-0.427025,1.27803,0.0,0.740391,0.427025,3.29595,999.0,4,AL,Ryan Borucki,621366,16350,16350
CHC,Cubs,1.22193,1.18192,0.0,22.5777,0.00106124,1.81736,0.482984,24.05,102.594,23.525,12.4531,11.4569,3.32685,20.8173,7.84031,0.560969,1.24317,4.2874,1.30417,7.79024,2.934,2.65516,1.24497,0.202909,0.0764207,0.1264883279800415,,0.251576,0.291181,0.708116,4.33534,101.30000000000001,4.220833333333334,104.0,4.333333333333333,0.0149488,0.0552797,0.929205,0.634574,1.10969,0.0,0.929205,-0.634574,3.52041,999.0,17,NL,Trent Thornton,663423,17948,17948
CIN,Reds,1.26917,1.47564,2.02427,23.3583,0.0,0.885054,0.0,34.6234,149.243,35.049,20.1645,18.5513,5.64001,26.4889,11.4062,0.802924,2.0338,4.82224,1.34173,6.88553,2.96492,2.32233,1.46606,0.177488,0.0764268,0.10106171667575836,,0.258087,0.283668,0.681827,4.8872,111.19999999999999,3.1771428571428566,114.0,3.257142857142857,0.0144959,0.0548829,3.01458,-1.70148,0.90823,0.635728,3.01458,1.70148,3.78903,999.0,18,NL,Julian Aguiar,687924,30031,30031
PIT,Pirates,0.902312,1.44486,2.42855,9.09243,0.0725387,0.494507,0.0,19.2547,83.0669,19.6351,11.1941,10.2986,3.03481,15.5312,6.57092,0.214126,0.829718,4.81375,1.36102,7.25956,3.07137,2.36363,1.41853,0.186972,0.079104,0.10786819458007812,,0.259496,0.290721,0.683686,4.72395,59.69999999999999,3.142105263157894,64.0,3.3684210526315788,0.0142239,0.0357109,1.93017,-1.83995,1.13136,0.850474,1.93017,1.83995,3.49151,999.0,27,NL,Thomas Harrington,802419,31989,31989
TEX,Rangers,0.899293,0.702689,0.0,18.0447,0.0374876,1.74014,0.522524,18.12,79.7161,15.0208,9.42454,8.67058,2.11559,21.3318,10.5832,0.277274,1.38298,4.30658,1.41302,10.5953,5.25655,2.01564,1.05079,0.267598,0.132761,0.1348368227481842,,0.221709,0.291298,0.714571,4.27959,83.60000000000002,4.644444444444446,78.0,4.333333333333333,0.0140015,0.0152163,1.45712,-1.60907,1.117,0.0,1.45712,1.60907,3.51066,999.0,13,AL,Michel Otañez,671305,22533,22533
ARI,Diamondbacks,3.27536,3.71734,0.0,48.5057,0.233464,7.47987,0.345995,52.131,230.28,50.5916,26.2826,24.18,4.6059,46.7364,24.2618,0.83534,3.72565,4.17448,1.43587,8.06866,4.1886,1.92634,0.79517,0.202954,0.105358,0.09759687632322311,,0.250091,0.304641,0.710046,4.10128,228.70000000000002,4.398076923076923,233.0,4.480769230769231,0.0139542,0.175047,3.90628,-2.85386,0.592322,0.0,3.90628,2.85386,4.21024,999.0,15,NL,Brandyn Garcia,805299,33568,33568
,,0.150405,0.255269,0.0,3.92876,0.000401304,0.0154863,0.0,5.56827,23.6766,5.17643,2.71769,2.50028,0.615301,4.51816,1.7903,0.0,0.506206,4.0412,1.25115,7.30271,2.89366,2.52369,0.994512,0.190828,0.0756146,0.11521344631910324,,0.242114,0.280743,0.695957,4.18611,20.10000000000001,3.3500000000000014,18.0,3.0,0.0135344,0.0171412,0.479432,0.246476,1.42231,0.0,0.479432,-0.246476,3.10358,999.0,-1,,Sauryn Lao,666659,21922,21922
BOS,Red Sox,1.60283,2.97899,0.0,47.6749,1.14319,5.79713,1.79939,47.8053,207.595,43.9671,24.6618,22.6888,5.71634,42.9437,22.3579,0.581283,2.15677,4.27148,1.3874,8.08474,4.20918,1.92074,1.07618,0.206863,0.1077,0.09916321188211441,,0.240152,0.284561,0.714364,4.43142,210.00000000000003,4.375000000000001,205.0,4.270833333333333,0.0124235,0.00838353,2.03692,0.280415,0.763498,0.0,2.03692,-0.280415,3.982,742.280029296875,3,AL,Tommy Kahnle,592454,11384,11384
NYM,Mets,0.931429,0.927379,0.0,12.3602,0.238223,1.05003,0.756252,12.5791,53.9238,10.3529,6.29717,5.79339,1.70421,14.7267,6.21117,0.177564,0.75469,4.14502,1.31679,10.5365,4.44393,2.371,1.21932,0.273101,0.115184,0.15791695564985275,,0.220471,0.283311,0.724134,4.21622,58.599999999999994,4.507692307692308,52.0,4.0,0.0123846,0.0812782,1.37593,1.36964,1.24373,0.0,1.37593,-1.36964,3.34169,999.0,25,NL,Craig Kimbrel,518886,6655,6655
,,2.10754,2.48315,0.0,39.1808,1.03595,2.67466,1.59457,40.6465,176.948,37.9934,21.2023,19.5062,4.6156,36.7047,18.6495,1.57041,2.0239,4.31908,1.39355,8.1272,4.12939,1.96813,1.02199,0.207432,0.105395,0.10203683376312256,,0.243119,0.290357,0.706253,4.33114,171.10000000000002,4.173170731707318,168.0,4.097560975609756,0.0120931,0.0433162,0.89831,1.3641,0.787518,0.0,0.89831,-1.3641,3.94998,999.0,-1,,Luke Jackson,592426,11752,11752
CHC,Cubs,0.601775,0.700944,0.0,9.80157,0.0,1.06292,0.303021,10.1962,44.1441,10.1994,5.56963,5.12406,1.38074,8.43593,3.7168,0.278391,0.556978,4.52292,1.36485,7.44626,3.28076,2.26968,1.21875,0.1911,0.0841971,0.10690292716026306,,0.255815,0.293432,0.696525,4.4983,40.7,4.07,42.0,4.2,0.0115556,-0.0785266,0.61748,-0.358451,1.29712,0.0,0.61748,0.358451,3.27051,999.0,17,NL,Collin Snider,676092,23307,23307
PHI,Phillies,0.114602,0.857975,1.4174,2.17763,0.0,0.0,0.0,7.28842,32.6789,7.03907,4.50983,4.14904,1.06924,6.38948,3.82521,0.0672799,0.605352,5.12339,1.49062,7.88995,4.7235,1.67036,1.32033,0.195523,0.117054,0.07846865057945251,,0.249185,0.287154,0.678361,5.11263,18.3,2.6142857142857143,19.0,2.7142857142857144,0.0100163,-0.0590541,1.02128,0.925066,1.33135,0.351238,1.02128,-0.925066,3.22487,999.0,26,NL,Yoniel Curet,692414,sa3015446,sa3015446
PHI,Phillies,0.16936,0.0168764,0.0,5.53076,0.0,0.490388,0.0,5.36966,23.188,4.91815,2.70837,2.4917,0.746515,5.77498,2.55012,0.0564906,0.355418,4.17631,1.39083,9.67936,4.27421,2.26459,1.25122,0.24905,0.109976,0.1390746682882309,,0.242483,0.30315,0.741053,4.4148,14.7,2.94,15.0,3.0,0.00924496,-0.0314013,1.66595,-0.0290687,1.3916,0.0,1.66595,0.0290687,3.14453,999.0,26,NL,Daniel Robert,642016,21229,21229
SFG,Giants,1.40275,1.40535,0.0654228,27.0377,0.0,1.84348,1.46982,26.833,116.355,27.5096,13.5253,12.4433,2.8654,19.3035,9.48589,0.908476,1.27542,4.17358,1.37873,6.47455,3.18165,2.03497,0.961078,0.165902,0.0815255,0.0843764990568161,,0.260524,0.295407,0.711565,4.28771,106.10000000000001,3.92962962962963,112.0,4.148148148148148,0.00882602,0.0110927,1.09096,0.722072,1.06918,0.0,1.09096,-0.722072,3.57443,999.0,30,NL,Scott Alexander,518397,10591,10591
PHI,Phillies,0.280189,0.36646,0.0,5.56139,0.0,0.66511,0.0,5.85555,25.2964,5.86099,3.16568,2.91243,0.731018,4.79229,2.22718,0.111413,0.168634,4.47641,1.38128,7.36577,3.42318,2.15173,1.12358,0.189445,0.0880432,0.10140204429626465,,0.255931,0.295211,0.696768,4.3487,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.00830807,0.0220741,0.763125,1.23608,1.38078,0.0,0.763125,-1.23608,3.15896,999.0,26,NL,Tucker Davidson,656353,19871,19871
ATH,Athletics,0.186691,0.528842,0.0,6.36633,0.0,0.607831,0.0,7.17226,30.0852,7.29205,3.76744,3.46604,1.11733,5.96453,1.81036,0.176405,0.111498,4.34931,1.26911,7.4845,2.2717,3.29467,1.40206,0.198255,0.0601744,0.13808032497763634,,0.25892,0.292898,0.70773,4.30099,31.3,4.4714285714285715,32.0,4.571428571428571,0.00787853,-0.0347235,2.18265,-1.55285,1.3911,0.0,2.18265,1.55285,3.1452,999.0,10,AL,Chen Zhong-Ao Zhuang,800018,sa3018174,sa3018174
LAD,Dodgers,0.206937,0.654095,1.76526,1.78673,0.00121963,0.0,0.0,9.13638,39.8184,10.311,5.83313,5.36648,1.71626,5.86828,2.48948,0.0842308,0.43105,5.28637,1.40105,5.78068,2.45232,2.35723,1.69064,0.147376,0.0625209,0.08485511690378189,,0.279448,0.293203,0.670085,5.25155,22.000000000000007,2.444444444444445,25.0,2.7777777777777777,0.0074992,-0.0345589,0.927658,-0.266374,1.31661,0.0225269,0.927658,0.266374,3.24452,999.0,22,NL,Cole Irvin,608344,19244,19244
SDP,Padres,0.767748,0.563701,0.161555,9.8196,0.0,1.01534,0.0,12.4816,53.3461,12.2626,6.46949,5.95193,1.47371,9.7759,4.34195,0.0883399,0.420257,4.29172,1.33033,7.04905,3.13082,2.2515,1.06264,0.183254,0.081392,0.10186213999986649,,0.2524,0.288981,0.696981,4.24822,57.30000000000001,4.775000000000001,59.0,4.916666666666667,0.00708823,0.0276399,0.507027,0.0425344,1.28027,0.0,0.507027,-0.0425344,3.29297,999.0,29,NL,Bryan Hoeing,663773,26304,26304
SDP,Padres,0.178136,0.0770887,0.0,4.88698,0.0,0.690692,0.0,6.09098,26.0318,5.93251,3.16129,2.90839,0.818028,5.31281,2.19377,0.131388,0.180794,4.29741,1.33415,7.85018,3.2415,2.42177,1.20871,0.204089,0.0842725,0.11981648951768875,,0.250769,0.291815,0.711211,4.30612,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.00640476,0.01382,1.13927,0.137278,1.3941,0.0,1.13927,-0.137278,3.14119,999.0,29,NL,Jackson Wolf,680232,29832,29832
ARI,Diamondbacks,0.982946,1.3302,0.0,31.7137,0.0207416,1.91976,0.563137,31.3071,138.663,30.4481,16.1687,14.8752,3.10448,28.5061,15.7229,0.518648,1.3885,4.27624,1.47478,8.19477,4.51995,1.81302,0.89246,0.205578,0.113389,0.09218837320804596,,0.250495,0.304017,0.717335,4.24289,129.49999999999997,4.177419354838709,131.0,4.225806451612903,0.00575333,0.0539989,2.62438,-3.41756,0.943254,0.0,2.62438,3.41756,3.74233,999.0,15,NL,Juan Morillo,666661,21924,21924
CLE,Guardians,0.758609,1.05568,0.0,12.8071,0.0,0.764799,1.33862,13.3312,57.3592,12.6434,7.03131,6.46881,1.8248,12.8229,5.04297,0.264312,0.878972,4.36713,1.32668,8.65683,3.40454,2.54273,1.23193,0.223555,0.0879191,0.13563556969165802,,0.245802,0.294067,0.704156,4.3235,49.8,3.8307692307692305,51.0,3.923076923076923,0.00471413,-0.0395145,0.476385,-0.0719977,1.24853,0.0,0.476385,0.0719977,3.3353,999.0,5,AL,Trevor Stephan,663986,19932,19932
NYM,Mets,0.439121,0.501393,0.0,12.0145,0.0,1.31991,0.0,13.2785,56.06,12.2924,6.93125,6.37675,1.90262,12.4893,4.72602,0.235902,0.401161,4.32208,1.28165,8.46505,3.20324,2.64266,1.28957,0.222784,0.0843029,0.13848071545362473,,0.241345,0.284332,0.702706,4.27511,53.39999999999999,4.107692307692307,52.0,4.0,0.0037148,-0.0210645,1.08929,-0.0358334,1.29216,0.0,1.08929,0.0358334,3.27712,999.0,25,NL,Joey Gerber,680702,24591,24591
BOS,Red Sox,1.60164,1.43551,0.0,23.4125,0.0,1.13291,0.0,24.594,107.754,24.9269,13.0744,12.0284,3.00406,20.624,10.0111,0.631652,1.24762,4.40172,1.42059,7.54723,3.6635,2.06011,1.09931,0.191399,0.0929071,0.0984918549656868,,0.258323,0.30086,0.711422,4.41923,96.1,3.844,99.0,3.96,0.00335376,0.0417273,0.847977,0.870994,1.01038,0.0,0.847977,-0.870994,3.65282,999.0,3,AL,Tyler Samaniego,701719,sa3017876,sa3017876
MIA,Marlins,2.98895,2.77971,0.0998034,46.4794,0.50925,6.63457,1.80659,50.7844,218.46,47.1738,26.3825,24.2719,7.29087,50.3096,21.3045,1.33552,2.19922,4.30146,1.34841,8.91584,3.77558,2.36145,1.29209,0.230292,0.0975213,0.13277026265859604,,0.241971,0.290362,0.722413,4.40863,233.10000000000008,4.570588235294119,228.0,4.470588235294118,0.00285353,0.130577,0.879828,1.5897,0.579763,0.0,0.879828,-1.5897,4.22698,999.0,20,NL,Lake Bachar,669199,19222,19222
LAD,Dodgers,0.778642,0.713233,0.0,12.8616,0.0,0.892037,0.0,13.4027,59.3873,11.3867,7.0037,6.4434,1.52047,15.0265,8.29913,0.282285,0.699582,4.32678,1.4688,10.0904,5.57292,1.81061,1.021,0.253025,0.139746,0.11327876150608063,,0.225978,0.291542,0.722334,4.38185,49.99999999999999,3.846153846153846,46.0,3.5384615384615383,0.00271705,-0.0210759,1.18884,1.4127,1.19184,0.0,1.18884,-1.4127,3.41088,999.0,22,NL,Ronan Kopp,691947,sa3017751,sa3017751
BAL,Orioles,0.745642,0.62294,0.0,12.3197,0.0,1.20224,0.0,14.518,63.014,13.1833,7.74582,7.12615,2.153,14.9314,7.14641,0.215005,0.436725,4.41763,1.40031,9.25625,4.43019,2.08936,1.33469,0.236954,0.11341,0.12354402244091034,,0.237834,0.287649,0.726742,4.57305,65.60000000000001,4.373333333333334,62.0,4.133333333333334,0.00201596,-0.03973,1.14984,0.957268,1.19961,0.0,1.14984,-0.957268,3.40052,999.0,2,AL,Jose Espada,664744,21131,21131
WSN,Nationals,0.850182,1.19772,0.25481,15.6408,0.0,0.775497,0.0,17.0632,74.1507,14.9038,8.63809,7.94704,2.09324,17.2605,8.8269,0.429351,0.766015,4.19167,1.39075,9.10403,4.65575,1.95544,1.10408,0.232775,0.11904,0.1137353926897049,,0.23086,0.283395,0.725601,4.39339,70.20000000000002,4.129411764705884,67.0,3.9411764705882355,0.001959,-0.00220478,0.587417,-1.14183,1.17632,0.18633,0.587417,1.14183,3.43157,999.0,24,NL,Luis Perales,691384,sa3014677,sa3014677
LAD,Dodgers,2.82727,2.58769,0.0,44.7993,0.0,6.32961,1.12725,47.5511,211.944,42.3504,24.8297,22.8433,5.02402,51.8651,28.4759,0.648594,2.74372,4.32356,1.48948,9.8165,5.38964,1.82136,0.950896,0.244711,0.134356,0.11035536229610443,,0.234337,0.30142,0.721033,4.29686,219.50000000000006,4.572916666666668,210.0,4.375,0.00189786,0.00839262,3.22338,-1.65379,0.545015,0.0,3.22338,1.65379,4.27331,999.0,22,NL,Will Klein,694361,27787,27787
PHI,Phillies,1.58722,1.41081,0.0,34.6979,0.0605623,1.94821,1.21611,37.6668,160.104,37.7729,20.2279,18.6097,5.18977,29.5846,11.6305,0.541345,1.08991,4.44655,1.31159,7.06886,2.77897,2.5437,1.24003,0.184784,0.0726437,0.11214026063680649,,0.25629,0.289348,0.692384,4.36856,149.89999999999998,3.9447368421052627,154.0,4.052631578947368,0.00185289,0.0397515,1.66921,-0.656327,0.916316,0.0,1.66921,0.656327,3.77824,999.0,26,NL,Max Lazar,676661,23426,23426
COL,Rockies,0.628476,0.653726,0.0,10.0037,0.0,0.724094,0.0,10.9784,48.0163,10.9972,6.27847,5.77619,1.73949,10.7652,4.72127,0.122339,0.35077,4.73529,1.43177,8.82524,3.87047,2.28015,1.42602,0.224199,0.0983265,0.1258723884820938,,0.25608,0.304134,0.710672,4.61979,39.20000000000001,3.5636363636363644,40.0,3.6363636363636362,0.00182974,0.054465,1.32842,0.0189834,1.2443,0.0,1.32842,-0.0189834,3.34093,999.0,19,NL,Jeff Criswell,676105,27608,27608
HOU,Astros,0.484722,0.355631,0.0,9.09468,0.0,0.721447,0.0,9.4848,41.1157,9.45274,5.26134,4.84043,1.32153,8.80571,3.88098,0.214781,0.181257,4.59302,1.4058,8.35562,3.68261,2.26894,1.25398,0.214169,0.0943916,0.11977709084749222,,0.255111,0.301981,0.70295,4.3745,40.90000000000001,4.544444444444446,42.0,4.666666666666667,0.00179814,-0.0401321,1.11588,-2.09456,1.29654,0.0,1.11588,2.09456,3.27129,999.0,21,AL,Peter Lambert,663567,17969,17969
COL,Rockies,0.936444,1.72708,0.0,20.8558,0.0,1.8156,0.0,21.0959,92.8673,21.9824,12.1401,11.1689,3.06962,18.435,8.243,0.545583,1.2527,4.76491,1.43276,7.86478,3.51665,2.23644,1.30957,0.198509,0.088761,0.10974805057048798,,0.263668,0.305701,0.697521,4.62936,78.3,3.7285714285714286,83.0,3.9523809523809526,0.00131373,0.0551027,0.924646,-0.179013,1.06141,0.0,0.924646,0.179013,3.58478,999.0,19,NL,RJ Petit,696275,sa3017848,sa3017848
LAA,Angels,0.842284,0.82559,0.0,21.9956,0.0309857,1.31786,0.538018,22.0567,96.8407,21.4964,11.8501,10.9021,2.5392,19.6008,9.70331,0.509348,1.45595,4.44847,1.41452,7.99788,3.95932,2.02001,1.03609,0.202402,0.100199,0.10220378637313843,,0.250887,0.298343,0.699936,4.37221,82.30000000000001,3.7409090909090916,82.0,3.727272727272727,0.00119192,-0.0538444,1.43821,-1.49384,1.09119,0.0,1.43821,1.49384,3.54508,999.0,1,AL,Tayler Saucedo,642048,17888,17888
