Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,1.58694,1.18891,0.0,26.9309,0.261212,1.1174,1.63672,27.85,120.559,27.4485,15.0088,13.8081,3.36654,23.3163,10.0102,0.584188,2.05703,4.46221,1.34501,7.53487,3.23488,2.32926,1.08793,0.193401,0.083031,0.11036981642246246,,0.253,0.294367,0.685586,4.33205,114.10000000000001,4.075,115.0,4.107142857142857,-0.0100468,-0.0375572,0.356425,0.483299,1.09627,0.0,0.356425,-0.483299,3.53831,999.0,-1.0,,Jorge López,605347,14527,14527
CHC,Cubs,0.193609,0.582144,0.0,7.70702,0.0,0.916329,0.23846,8.02379,34.8196,8.04394,4.38073,4.03027,1.07862,6.59995,2.9353,0.219067,0.491086,4.52061,1.36834,7.40294,3.29243,2.24847,1.20985,0.189547,0.0843004,0.10524693131446838,,0.256232,0.293715,0.696842,4.51869,35.10000000000001,4.387500000000001,36.0,4.5,-0.0100692,-0.0160518,0.879315,-0.613404,1.45913,0.0,0.879315,0.613404,3.05449,999.0,17.0,NL,Collin Snider,676092,23307,23307
ATL,Braves,1.38327,1.48379,0.0,28.4924,0.0,3.32975,0.899083,29.6676,130.696,26.4035,15.1619,13.9489,3.36432,30.8997,16.3427,0.732949,1.61729,4.23157,1.44084,9.37378,4.95776,1.89073,1.0206,0.236424,0.125044,0.11138033866882324,,0.234206,0.293597,0.725213,4.34241,137.5,4.583333333333333,131.0,4.366666666666666,-0.0112585,0.0932122,1.17106,-0.53332,1.01732,0.0,1.17106,0.53332,3.64358,999.0,16.0,NL,Daysbel Hernández,678226,20271,20271
ARI,Diamondbacks,2.39901,2.82822,0.0,49.7964,1.53808,5.67516,0.0,53.6286,232.542,52.07,26.6794,24.5451,5.99295,48.5386,22.2286,0.425712,2.18408,4.11918,1.38543,8.1458,3.73042,2.18361,1.00574,0.208731,0.0955896,0.11314108967781067,,0.250181,0.299985,0.722504,4.14335,250.60000000000002,4.640740740740741,252.0,4.666666666666667,-0.0121685,0.181781,2.75656,-0.658397,0.767207,0.0,2.75656,0.658397,3.97706,661.2000122070312,15.0,NL,Drey Jameson,686753,26260,26260
HOU,Astros,0.55104,0.601648,0.0,9.2089,0.0,0.738983,0.0,9.61915,42.1412,9.11588,5.30639,4.88188,1.30105,8.37426,4.3606,0.0983771,0.672975,4.56765,1.40101,7.83524,4.07992,1.92044,1.21731,0.198719,0.103476,0.09524314850568771,,0.245661,0.284877,0.700994,4.72217,43.300000000000004,4.33,42.0,4.2,-0.0137616,0.0230332,0.542401,-1.50884,1.3961,0.0,0.542401,1.50884,3.13854,999.0,21.0,AL,Tom Cosgrove,676680,23443,23443
CIN,Reds,0.930534,0.9134,0.0381207,14.0006,0.0,0.897341,0.0,14.7901,64.2194,14.1428,8.45049,7.77445,2.3397,14.1022,6.24837,0.325142,0.78891,4.73086,1.3787,8.58136,3.80222,2.25694,1.42374,0.219594,0.0972973,0.12229645252227783,,0.247329,0.289716,0.69765,4.71211,61.00000000000001,4.066666666666667,60.0,4.0,-0.0140752,0.0302491,1.08055,-1.07344,1.27394,0.0278757,1.08055,1.07344,3.30142,999.0,18.0,NL,Jose Franco,683742,sa3008714,sa3008714
WSN,Nationals,0.24198,0.212537,0.0501461,7.30516,0.0,0.842519,0.0,8.38006,36.1043,8.8282,4.63888,4.26777,1.14207,6.17908,2.62698,0.137199,0.263206,4.5835,1.36696,6.63619,2.82132,2.35216,1.22656,0.171145,0.0727607,0.09838423877954483,,0.265796,0.296842,0.691569,4.46679,30.500000000000007,3.812500000000001,34.0,4.25,-0.0142922,-0.077837,1.53948,-3.25842,1.45392,0.0,1.53948,3.25842,3.06144,999.0,24.0,NL,Shinnosuke Ogasawara,829272,35324,35324
CIN,Reds,0.671907,0.667618,0.0,9.81207,0.0,0.773802,0.0,10.1949,45.1563,9.50359,5.87852,5.40824,1.42428,9.94238,5.37034,0.160223,0.615163,4.77436,1.45896,8.77707,4.7409,1.85135,1.25734,0.220177,0.118928,0.1012493297457695,,0.242619,0.29058,0.698405,4.76216,41.7,4.17,43.0,4.3,-0.014787,-0.0440996,0.797028,-0.852905,1.34747,0.0,0.797028,0.852905,3.20337,999.0,18.0,NL,Josh Staumont,622251,18335,18335
MIL,Brewers,0.0808232,0.574362,0.0,5.71192,0.0,0.66788,0.0,5.8866,25.5615,5.76566,3.23657,2.97764,0.836491,5.06162,2.55085,0.150606,0.115003,4.55251,1.41279,7.7387,3.89998,1.98429,1.27891,0.198017,0.0997925,0.09822481125593185,,0.251823,0.289993,0.710936,4.62134,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0153859,0.0148661,0.817536,-1.01605,1.48976,0.0,0.817536,1.01605,3.01366,999.0,23.0,NL,Brian Fitzpatrick,702153,sa3020265,sa3020265
ARI,Diamondbacks,0.798327,0.849994,0.292098,11.0406,0.0,0.794915,0.0,12.9837,56.8804,12.8837,6.94385,6.38835,1.48767,11.2562,5.43292,0.275108,0.781161,4.42825,1.41074,7.80251,3.76597,2.07185,1.03122,0.197892,0.0955147,0.10237736254930496,,0.254285,0.300509,0.700558,4.3266,58.10000000000001,4.46923076923077,60.0,4.615384615384615,-0.0155998,-0.00649607,1.19745,0.27373,1.33171,0.0888678,1.19745,-0.27373,3.22439,999.0,15.0,NL,Blake Walston,686796,26270,26270
BAL,Orioles,1.03915,0.953561,0.238942,18.2014,0.0,0.657857,0.60103,21.7585,93.3885,22.0019,11.4169,10.5036,2.99273,18.3674,7.06572,0.770415,1.00374,4.34462,1.33592,7.59735,2.92261,2.59951,1.23789,0.196677,0.0756594,0.12101801484823227,,0.257878,0.297209,0.709495,4.34749,84.7,3.85,87.0,3.9545454545454546,-0.0156323,0.0181505,1.93013,0.179941,1.22908,0.139842,1.93013,-0.179941,3.36122,999.0,2.0,AL,Albert Suárez,544150,6175,6175
,,0.709431,1.21912,0.0,26.0547,0.0,1.3825,0.77158,24.845,108.682,26.5639,13.196,12.1403,2.68892,17.0043,8.41784,0.531997,1.40119,4.39779,1.408,6.15973,3.04933,2.02003,0.974053,0.156459,0.077454,0.0790051743388176,,0.268695,0.301568,0.697875,4.35891,88.89999999999999,3.5559999999999996,97.0,3.88,-0.0165808,0.00648933,1.12129,-0.75386,1.20888,0.0,1.12129,0.75386,3.38816,999.0,-1.0,,T.J. McFarland,519008,3237,3237
LAA,Angels,0.885744,1.67017,0.575818,19.9118,0.0,0.748826,1.3896,26.2576,116.514,26.8219,15.4865,14.2476,3.63758,20.6962,11.1118,0.388377,2.17105,4.88347,1.44468,7.0938,3.80867,1.86254,1.24681,0.177628,0.0953688,0.08225928246974945,,0.259823,0.293853,0.68351,4.87729,79.99999999999999,3.076923076923076,85.0,3.269230769230769,-0.017171,-0.0918818,1.7147,-1.81531,1.08077,0.312944,1.7147,1.81531,3.55898,999.0,1.0,AL,Victor Mederos,682989,31533,31533
CIN,Reds,1.2198,1.04325,0.0669458,17.6773,0.0,0.900552,0.0810986,20.299,89.9034,20.1427,11.2751,10.3731,2.55952,17.7512,9.73693,0.785638,0.953816,4.59912,1.47198,7.8704,4.31708,1.82308,1.13482,0.197448,0.108304,0.08914339542388916,,0.254286,0.298515,0.707497,4.60534,66.1,3.3049999999999997,68.0,3.4,-0.0172981,0.00808765,1.2395,-0.652165,1.15154,0.0,1.2395,0.652165,3.46461,999.0,18.0,NL,Lyon Richardson,680689,24581,24581
SDP,Padres,0.633873,0.763098,0.0,14.9576,0.0,1.25709,0.0,15.5722,67.9995,13.779,8.08748,7.44049,2.0025,15.774,8.05286,0.621993,0.852651,4.30026,1.40198,9.11665,4.65418,1.95881,1.15736,0.231972,0.118425,0.11354690045118332,,0.233171,0.285025,0.722311,4.49661,66.4,4.15,63.0,3.9375,-0.017411,0.0368532,1.27126,0.181913,1.30051,0.0,1.27126,-0.181913,3.26599,999.0,29.0,NL,Daison Acosta,670897,sa944989,sa944989
ATH,Athletics,2.75982,3.0809,0.251572,54.1338,8.37273,8.56382,0.0,65.4003,284.168,60.1948,33.4295,30.7551,7.92801,62.8008,30.5108,1.78643,2.94138,4.23233,1.38693,8.64227,4.19871,2.05831,1.091,0.220999,0.107369,0.11362995207309723,,0.240092,0.290392,0.719491,4.32502,326.6,5.024615384615385,321.0,4.938461538461539,-0.0180727,0.0985801,1.86527,-0.563619,0.908039,0.183962,1.86527,0.563619,3.78928,560.0900268554688,10.0,AL,Hogan Harris,663687,21520,21520
BAL,Orioles,0.55125,1.34761,1.72792,7.40674,0.0,0.536997,0.0,13.8346,62.2449,13.0744,8.31122,7.64632,2.12126,13.2596,8.1524,0.143396,0.759221,4.97424,1.53432,8.62593,5.30347,1.62647,1.37996,0.213024,0.130973,0.08205071091651917,,0.245146,0.288603,0.707431,5.144,48.20000000000003,3.4428571428571453,47.0,3.357142857142857,-0.018526,0.00165413,3.24412,-2.01085,1.26064,0.266025,3.24412,2.01085,3.31915,999.0,2.0,AL,Chayce McDermott,694646,29866,29866
,,1.397,1.86626,0.0,36.3458,0.2037,1.51618,0.628278,37.6816,162.124,34.6142,20.0682,18.4628,5.43824,37.4472,16.0978,0.787197,1.75807,4.40971,1.3458,8.94402,3.84486,2.32623,1.29889,0.230979,0.0992937,0.13168572634458542,,0.239931,0.287782,0.711018,4.44534,156.7,4.123684210526315,153.0,4.026315789473684,-0.0193385,-0.0145968,1.4475,-0.950206,0.945908,0.0,1.4475,0.950206,3.73879,999.0,-1.0,,Drew Smith,622098,17755,17755
SEA,Mariners,0.504255,0.744837,0.16434,8.82188,0.0,0.690861,0.0,11.3622,49.6801,11.4194,5.73505,5.27625,1.2936,8.57894,4.59866,0.283039,0.597924,4.1793,1.40976,6.79535,3.64258,1.86553,1.02465,0.172684,0.0925654,0.08011831343173981,,0.25671,0.29256,0.723796,4.47718,44.50000000000001,4.045454545454546,46.0,4.181818181818182,-0.0196255,-0.0324837,2.1096,-1.63828,1.40232,0.107007,2.1096,1.63828,3.13024,999.0,11.0,AL,Randy Dobnak,677976,23798,23798
BOS,Red Sox,0.42618,0.528249,0.0,8.41108,0.0301366,0.617751,0.0,8.91355,38.958,8.95039,5.02284,4.62101,1.2689,7.34755,3.52776,0.171511,0.541414,4.66583,1.39991,7.41882,3.56198,2.08278,1.28121,0.188602,0.0905529,0.0980491042137146,,0.25654,0.292379,0.696648,4.70669,33.90000000000001,3.766666666666668,35.0,3.888888888888889,-0.0199385,-0.0181223,0.993933,0.258317,1.41675,0.0,0.993933,-0.258317,3.111,999.0,3.0,AL,Seth Martinez,661527,21045,21045
SDP,Padres,0.608829,0.592083,0.0,9.66953,0.0,0.857335,0.0,10.0542,44.2528,9.91177,5.28773,4.86471,1.17947,7.99772,4.56838,0.257414,0.514942,4.35464,1.44021,7.15915,4.08938,1.75067,1.0558,0.180728,0.103234,0.07749435305595398,,0.253048,0.291151,0.71654,4.58603,37.7,3.7700000000000005,39.0,3.9,-0.0209866,0.0230332,0.665874,-0.787066,1.393,0.0,0.665874,0.787066,3.14267,999.0,29.0,NL,Francis Pena,800212,sa3019374,sa3019374
SEA,Mariners,0.845879,0.852802,0.0,15.8014,0.0,1.00625,0.0,16.4024,70.6496,14.95,8.45973,7.78295,2.0465,15.4736,7.02666,0.370261,0.941939,4.2705,1.33984,8.49034,3.85553,2.20212,1.12291,0.219018,0.0994579,0.11956044286489487,,0.238509,0.285722,0.707265,4.32784,64.80000000000001,4.050000000000001,64.0,4.0,-0.0218618,-0.0321035,0.960953,0.336774,1.30281,0.0,0.960953,-0.336774,3.26292,999.0,11.0,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
,,1.6292,1.98234,0.0,38.8599,0.684583,1.50386,0.817472,40.1247,170.583,39.2698,22.1638,20.3907,6.72415,35.0904,13.1031,1.2443,1.44726,4.57365,1.30525,7.87081,2.93903,2.67804,1.50823,0.205709,0.0768134,0.12889551371335983,,0.251677,0.284943,0.703206,4.65251,149.5,3.7375,150.0,3.75,-0.0236102,-0.111745,1.40887,0.00466587,0.947099,0.0,1.40887,-0.00466587,3.7372,999.0,-1.0,,Chad Green,643338,15552,15552
SEA,Mariners,0.105436,0.524646,0.0,7.6167,0.00786333,0.899694,0.0,7.904,34.6015,7.49342,4.27146,3.92975,1.09205,6.91384,3.41996,0.340676,0.68744,4.47466,1.38074,7.87254,3.89418,2.02162,1.24348,0.199814,0.0988385,0.10097499936819077,,0.245734,0.284655,0.707753,4.7408,34.7,4.3375,33.0,4.125,-0.0238199,0.0294322,0.843634,-1.04228,1.46442,0.0,0.843634,1.04228,3.04744,999.0,11.0,AL,Guillo Zuñiga,670871,19588,19588
ATH,Athletics,2.35285,2.10346,0.0,49.4782,0.64347,7.0153,2.37811,52.3735,227.72,46.274,27.6191,25.4096,6.41105,51.7053,25.5852,1.36483,3.45432,4.36646,1.37205,8.88518,4.39664,2.0209,1.10169,0.227056,0.112354,0.11470238864421844,,0.232906,0.283592,0.703522,4.4154,241.4,4.642307692307693,232.0,4.461538461538462,-0.0250754,-0.08427,1.73461,-1.02537,0.668923,0.0,1.73461,1.02537,4.1081,999.0,10.0,AL,Tyler Ferguson,621053,19481,19481
LAA,Angels,1.50116,1.93938,0.0,27.8421,0.0557885,1.5773,1.96813,29.3771,129.533,28.5996,15.8552,14.5868,3.23313,24.8009,13.6836,0.565565,1.76273,4.46884,1.43933,7.59805,4.19213,1.81245,0.990505,0.191464,0.105638,0.08582596480846405,,0.250683,0.294778,0.699953,4.4548,112.30000000000001,3.8724137931034486,116.0,4.0,-0.0251027,-0.0893832,1.93751,-2.75637,1.02583,0.0,1.93751,2.75637,3.63223,999.0,1.0,AL,Sam Bachman,696147,29754,29754
ARI,Diamondbacks,1.50656,1.39394,0.0,18.1032,0.0,1.12004,1.054,19.1129,84.3261,20.7951,10.5266,9.68445,2.17505,13.7698,6.85618,0.317563,1.05625,4.56027,1.44673,6.48398,3.22847,2.00837,1.0242,0.163292,0.0813055,0.08198632299900055,,0.272138,0.307927,0.69595,4.4156,69.4,3.6526315789473687,77.0,4.052631578947368,-0.0253292,-0.0863554,1.95494,-1.92729,1.18888,0.0,1.95494,1.92729,3.41482,999.0,15.0,NL,Isaiah Campbell,663462,25551,25551
,,1.40041,1.52616,0.323677,34.6769,0.0,0.651265,1.26138,39.7155,171.718,39.6424,21.1392,19.4481,5.25141,32.7258,14.5818,0.893884,1.92145,4.40717,1.36531,7.41605,3.3044,2.24429,1.19003,0.190579,0.0849171,0.10566193610429764,,0.255404,0.293345,0.705854,4.45267,149.5,3.7375,154.0,3.85,-0.0254093,-0.00998634,1.05797,-0.193776,0.951543,0.0109875,1.05797,0.193776,3.73128,999.0,-1.0,,Joe Ross,605452,12972,12972
SEA,Mariners,0.646476,0.644632,0.0,12.7516,0.0,0.994541,0.0,13.2487,57.8682,12.7226,6.73772,6.1987,1.49763,11.3784,6.03243,0.337581,0.559593,4.21087,1.41562,7.72951,4.09792,1.8862,1.01736,0.196626,0.104244,0.0923817828297615,,0.24812,0.292316,0.721399,4.37968,55.10000000000001,4.238461538461539,57.0,4.384615384615385,-0.02569,-0.080815,0.797438,-1.31305,1.35269,0.0,0.797438,1.31305,3.19641,999.0,11.0,AL,Alex Hoppe,695380,sa3020836,sa3020836
LAA,Angels,0.0904085,0.736542,0.48635,7.32955,0.0,0.804367,0.0,8.86165,39.6182,8.9697,5.17158,4.75786,1.01205,6.7693,4.6123,0.229928,0.248797,4.83214,1.53267,6.87498,4.68431,1.46766,1.02785,0.170863,0.116419,0.054444558918476105,,0.258068,0.294993,0.691355,4.7377,33.90000000000001,3.766666666666668,35.0,3.888888888888889,-0.0260281,-0.0311781,1.0367,-0.174463,1.41788,0.157562,1.0367,0.174463,3.10949,999.0,1.0,AL,Walbert Urena,700712,sa3018298,sa3018298
CIN,Reds,0.644589,0.641053,0.0,11.2502,0.0,0.660769,0.0,11.6076,51.7445,11.8874,7.03572,6.47286,1.67058,10.151,5.43111,0.228962,0.64798,5.01876,1.492,7.87061,4.21104,1.86904,1.29529,0.196175,0.10496,0.09121492505073547,,0.260314,0.30188,0.686448,4.82824,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0262629,-0.0336897,1.19945,-1.16544,1.31331,0.0,1.19945,1.16544,3.24892,999.0,18.0,NL,Tejay Antone,622088,16233,16233
WSN,Nationals,2.45768,2.48565,0.087321,51.0577,0.851678,7.59418,0.0,58.2872,253.896,58.1609,32.7112,30.0943,8.48825,50.3542,22.122,0.761643,3.99733,4.64679,1.37737,7.77508,3.4158,2.27621,1.31065,0.198326,0.08713,0.1111961305141449,,0.255342,0.294035,0.695499,4.64484,239.00000000000006,4.120689655172415,245.0,4.224137931034483,-0.0269807,-0.239039,3.74766,-1.69957,0.587843,0.0,3.74766,1.69957,4.21621,999.0,24.0,NL,Jackson Rutledge,671131,26215,26215
TOR,Blue Jays,0.721452,1.02166,0.0444982,15.1815,0.0,0.715182,0.44012,19.8729,85.3022,19.8486,10.8477,9.9799,3.17851,18.4761,6.40975,0.310452,1.21359,4.51966,1.32131,8.36738,2.90283,2.88249,1.43947,0.216595,0.0751416,0.14145363122224808,,0.255521,0.297551,0.706637,4.50577,78.1,3.905,80.0,4.0,-0.0271367,-0.0778881,3.4377,-1.68581,1.25575,0.0325393,3.4377,1.68581,3.32567,999.0,14.0,AL,Lazaro Estrada,681751,24914,24914
HOU,Astros,0.898818,0.808948,0.171088,12.1633,0.0,0.797976,0.0,14.8852,64.0547,14.2738,7.96841,7.33094,2.0323,13.0584,6.07328,0.202768,0.391677,4.43249,1.36693,7.89546,3.67207,2.15014,1.22879,0.203863,0.0948139,0.10904917120933533,,0.247853,0.288042,0.707277,4.45847,62.00000000000001,4.133333333333334,61.0,4.066666666666666,-0.0282099,-0.0324857,0.872068,-0.840414,1.30754,0.0,0.872068,0.840414,3.25661,999.0,21.0,AL,J.P. France,641585,21212,21212
MIN,Twins,1.25679,0.983907,0.0,25.929,0.027269,0.766666,1.34995,28.244,121.341,26.8525,15.2627,14.0417,4.00647,25.8254,10.0008,0.479642,2.29798,4.47441,1.30482,8.22931,3.18679,2.58232,1.27667,0.212833,0.0824191,0.13041357696056366,,0.246257,0.288422,0.691027,4.45683,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.0284252,-0.0375472,0.656222,-0.0703156,1.11761,0.0,0.656222,0.0703156,3.50986,999.0,8.0,AL,Michael Tonkin,543859,10315,10315
SDP,Padres,0.785953,0.954279,0.0,24.1716,0.0,1.23013,0.0,26.9986,117.266,25.8917,15.0519,13.8478,3.90933,23.5505,10.9361,0.413671,1.8726,4.61616,1.36406,7.85058,3.64555,2.15347,1.30318,0.200829,0.0932584,0.10757102072238922,,0.247868,0.285493,0.6945,4.69619,96.00000000000003,3.5555555555555567,96.0,3.5555555555555554,-0.0292338,-0.0905916,1.69165,0.587839,1.13222,0.0,1.69165,-0.587839,3.49037,999.0,29.0,NL,Alek Jacob,689690,29628,29628
CIN,Reds,1.64331,1.8296,0.0,42.6001,0.0,3.0498,0.0,45.2662,197.665,41.7453,24.7948,22.8112,6.57005,46.137,22.5248,0.828808,1.66997,4.5354,1.41982,9.17314,4.47846,2.04828,1.30628,0.233411,0.113954,0.1194562092423439,,0.240649,0.291276,0.716795,4.58701,166.7,3.704444444444444,163.0,3.6222222222222222,-0.0300563,-0.00595393,1.68582,0.518036,0.7339,0.0,1.68582,-0.518036,4.02147,999.0,18.0,NL,Zach Maxwell,687209,31610,31610
NYY,Yankees,0.0787923,0.129379,0.0,5.57752,0.0,0.707713,0.0,5.76633,25.5599,5.30697,3.29357,3.03008,0.810361,5.54682,3.33703,0.15212,0.135911,4.72931,1.49905,8.65739,5.20838,1.6622,1.2648,0.217012,0.130557,0.08645522594451904,,0.240276,0.285866,0.712489,4.84504,26.10000000000001,4.350000000000001,24.0,4.0,-0.0300865,0.0138199,0.624919,-1.19452,1.47205,0.0,0.624919,1.19452,3.03726,999.0,9.0,AL,Eric Reyzelman,801432,sa3020611,sa3020611
SEA,Mariners,0.681633,1.13742,0.0,17.3938,0.0,1.4406,0.0,18.9479,82.3658,19.0569,9.9349,9.14011,2.06992,15.1571,7.37692,0.31105,0.793623,4.34143,1.39508,7.19941,3.50394,2.05466,0.983186,0.184021,0.0895629,0.09445852786302567,,0.256848,0.298183,0.701009,4.24906,76.6,4.031578947368421,79.0,4.157894736842105,-0.03067,-0.0928262,1.56462,-0.58761,1.2777,0.0,1.56462,0.58761,3.2964,999.0,11.0,AL,Cole Wilcox,677961,27481,27481
CLE,Guardians,1.35527,1.98034,0.0,37.6389,0.0,3.97631,0.0,40.1995,174.07,37.6911,21.4564,19.7399,5.51403,39.0625,17.1073,0.815335,2.29137,4.41943,1.36316,8.74543,3.83004,2.28338,1.2345,0.224406,0.0982781,0.12612803280353546,,0.243684,0.292266,0.708218,4.42255,160.39999999999998,4.01,159.0,3.975,-0.0307692,-0.0656502,1.97734,-0.0193648,0.904657,0.0,1.97734,0.0193648,3.79379,999.0,5.0,AL,Peyton Pallette,688883,sa3020742,sa3020742
CIN,Reds,0.116411,0.573585,0.0,7.03226,0.0,0.666426,0.0,7.31685,32.6193,7.38399,4.55114,4.18705,1.11871,6.23163,3.65534,0.16452,0.287951,5.15023,1.50876,7.66514,4.49621,1.7048,1.37606,0.191041,0.112061,0.07898038625717163,,0.257497,0.293791,0.684905,5.03621,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.0309765,-0.106988,1.29335,-0.892254,1.43144,0.0,1.29335,0.892254,3.09141,999.0,18.0,NL,Kevin Abel,674265,sa3017879,sa3017879
PHI,Phillies,0.459523,0.885363,0.0,20.3978,0.0209393,1.22582,0.783567,21.3906,92.5848,20.5914,11.9412,10.9859,3.16269,19.0402,8.77875,0.593698,0.968147,4.62227,1.37304,8.0111,3.69363,2.1689,1.33069,0.205652,0.0948185,0.11083308607339859,,0.248574,0.287436,0.698769,4.64399,75.9,3.6142857142857148,78.0,3.7142857142857144,-0.0313253,-0.0722916,1.36811,-0.780968,1.23236,0.0,1.36811,0.780968,3.35686,999.0,26.0,NL,Génesis Cabrera,650893,17490,17490
DET,Tigers,0.355151,0.402366,0.0,12.7629,0.00855806,0.905536,0.211609,13.1598,57.8662,11.7845,7.28782,6.7048,1.72342,12.8156,7.01665,0.175686,0.769841,4.5854,1.42868,8.76455,4.79868,1.82645,1.17864,0.221469,0.121256,0.10021252930164337,,0.235316,0.283088,0.702531,4.665,46.39999999999999,3.5692307692307685,45.0,3.4615384615384617,-0.0335408,-0.0291446,1.22861,-1.28569,1.33937,0.0,1.22861,1.28569,3.21418,999.0,6.0,AL,Tanner Rainey,663432,17610,17610
MIA,Marlins,0.680086,0.681655,0.0,11.0361,0.0,0.971756,0.0,11.4213,51.1461,10.9462,6.16568,5.67243,1.30354,10.1507,6.31608,0.299372,0.647917,4.46989,1.51141,7.99877,4.97709,1.60712,1.0272,0.198465,0.123491,0.07497372478246689,,0.247751,0.294631,0.718816,4.67058,43.50000000000001,3.954545454545455,45.0,4.090909090909091,-0.0351352,-0.0110848,0.464003,-0.592532,1.337,0.0,0.464003,0.592532,3.21733,999.0,20.0,NL,Dale Stanavich,689359,sa3019833,sa3019833
PIT,Pirates,0.0792386,0.284933,0.0364393,5.40543,0.0,0.57239,0.402469,5.95385,26.5509,6.00245,3.41076,3.1379,0.824714,5.26701,2.43191,0.0923468,0.790866,4.74333,1.41662,7.96175,3.67614,2.16579,1.24666,0.198374,0.0915942,0.10677966475486755,,0.257305,0.300395,0.690078,4.79046,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.0355677,0.0228879,1.81307,-3.69781,1.48209,0.0,1.81307,3.69781,3.02388,999.0,27.0,NL,Noah Davis,663562,25862,25862
CLE,Guardians,1.32318,0.803314,0.33059,25.6132,0.0,1.14415,0.0,25.7585,110.28,21.9155,12.9201,11.8865,3.68533,28.0869,12.4264,0.2427,0.980828,4.15315,1.33323,9.81356,4.34178,2.26026,1.28765,0.254688,0.112681,0.1420070007443428,,0.22623,0.280031,0.734064,4.37578,106.99999999999999,4.115384615384615,99.0,3.8076923076923075,-0.0358157,0.0250082,0.852437,-0.417927,1.12942,0.0,0.852437,0.417927,3.4941,999.0,5.0,AL,Andrew Walters,689958,33834,33834
CLE,Guardians,0.816082,0.828898,0.0,9.67586,0.0,0.923187,0.0,10.0456,43.7175,10.4584,5.63219,5.18161,1.39953,7.42207,3.83577,0.257958,0.190631,4.64228,1.42292,6.64954,3.43652,1.93496,1.25386,0.169774,0.0877399,0.0820336863398552,,0.263494,0.293456,0.702237,4.67103,41.7,4.17,43.0,4.3,-0.0360197,-0.0939211,0.42574,-0.934759,1.37265,0.0,0.42574,0.934759,3.1698,999.0,5.0,AL,Jake Miller,681313,sa3018171,sa3018171
ATH,Athletics,0.0936524,0.511671,0.0,5.60693,0.0,0.665141,0.0,5.85555,26.1444,5.61827,3.5039,3.22359,0.858063,5.53989,3.25542,0.127672,0.231015,4.95467,1.51543,8.51484,5.0036,1.70174,1.31885,0.211896,0.124517,0.08737912029027939,,0.247961,0.292757,0.699883,4.93417,23.500000000000007,3.916666666666668,24.0,4.0,-0.0360889,-0.0872269,1.10681,-0.0187256,1.46196,0.0,1.10681,0.0187256,3.05072,999.0,10.0,AL,Stevie Emanuels,669434,sa3014698,sa3014698
SEA,Mariners,2.53988,2.77154,0.126936,44.8762,0.0285167,4.25506,0.0,47.6106,203.827,44.2892,24.6473,22.6755,6.40724,44.9266,18.6501,1.09101,2.34132,4.28642,1.32196,8.49263,3.52549,2.40892,1.21118,0.220415,0.0914993,0.12891549617052078,,0.242234,0.288071,0.709517,4.32006,210.00000000000003,4.375000000000001,205.0,4.270833333333333,-0.0363463,-0.205833,2.0414,-1.01224,0.773528,0.0,2.0414,1.01224,3.96863,999.0,11.0,AL,Casey Legumina,668984,25921,25921
CHC,Cubs,0.161142,0.462368,0.0418681,7.10794,0.0501487,0.809051,0.0,7.64263,33.7881,7.40943,4.33858,3.99149,1.02024,6.82254,3.8235,0.123234,0.315107,4.7004,1.46977,8.03425,4.50257,1.78437,1.20143,0.201921,0.113161,0.08876030892133713,,0.249901,0.292992,0.703175,4.7097,34.7,4.3375,33.0,4.125,-0.0374435,0.00659938,1.1197,-0.900197,1.44115,0.0,1.1197,0.900197,3.07846,999.0,17.0,NL,Corbin Martin,656686,19884,19884
MIL,Brewers,0.590272,0.567124,0.0,7.58901,0.0,0.767953,0.0,7.89856,34.6897,7.85326,4.52104,4.15936,1.1257,6.47929,3.68171,0.204019,0.169951,4.73937,1.46039,7.38281,4.19511,1.75986,1.28268,0.186778,0.106132,0.080645851790905,,0.254661,0.289568,0.704281,4.81019,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0375264,-0.0816759,0.51049,-0.674954,1.40686,0.0,0.51049,0.674954,3.12419,999.0,23.0,NL,Will Childers,682999,sa3021720,sa3021720
TBR,Rays,0.881185,0.954797,2.12374,11.7818,0.0,0.796314,0.0,22.3284,98.9449,22.0322,13.26,12.1992,3.61303,20.551,10.652,0.254455,1.28511,4.91718,1.4638,8.28357,4.29355,1.92931,1.45632,0.207701,0.107656,0.10004531592130661,,0.253222,0.293095,0.703116,5.00177,66.4,3.0181818181818185,68.0,3.090909090909091,-0.0377025,-0.0414659,1.15053,-0.175008,1.10864,0.488816,1.15053,0.175008,3.52182,749.969970703125,12.0,AL,Ken Waldichuk,686610,27681,27681
