Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,0.208357,0.76095,0.292453,5.86693,0.0,0.499178,0.0,7.1644,30.3815,6.89811,3.79828,3.49442,1.07356,7.1569,2.32645,0.112246,0.308558,4.38973,1.28755,8.99057,2.92251,3.07632,1.34861,0.235567,0.0765744,0.1589929312467575,,0.248612,0.298449,0.702742,4.1886,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.0247661,-0.0285987,3.95406,-1.63057,1.41709,0.149216,3.95406,1.63057,3.11055,723.1699829101562,16,NL,Didier Fuentes,800311,30661,30661
,,1.5156,2.41486,0.0,53.8758,0.641273,9.13616,2.50786,53.9375,234.466,49.7727,27.0943,24.9267,6.40611,48.7294,25.275,0.655851,2.45976,4.15927,1.39138,8.13097,4.21738,1.92797,1.06892,0.207832,0.107798,0.10003334283828735,,0.240761,0.286068,0.725696,4.41486,253.8,4.7,250.0,4.62962962962963,0.0241021,0.124379,1.98367,0.894513,0.758072,0.0,1.98367,-0.894513,3.98924,999.0,-1,,Tommy Kahnle,592454,11384,11384
CIN,Reds,1.83422,3.288,3.1786,25.1494,0.0,0.823088,0.0,41.132,183.847,43.1672,24.4916,22.5323,6.59258,32.9095,18.6903,0.316968,2.29496,4.93024,1.50388,7.20086,4.08959,1.76078,1.44251,0.179005,0.101663,0.07734266668558121,,0.265055,0.296489,0.710001,5.14915,112.50000000000004,2.7439024390243913,121.0,2.951219512195122,0.0239165,0.0435449,2.99645,-1.86784,0.688129,1.31495,2.99645,1.86784,4.08249,737.5700073242188,18,NL,Chase Petty,695534,30170,30170
LAA,Angels,1.61062,2.30065,4.05878,21.0123,0.0,0.679239,0.0,41.261,184.358,45.1148,24.0281,22.1059,5.30564,26.1421,16.2555,1.32594,2.918,4.82182,1.48737,5.7022,3.54572,1.60819,1.15729,0.141801,0.0881739,0.053626760840415955,,0.273118,0.297668,0.69226,4.93368,123.90000000000003,3.021951219512196,139.0,3.3902439024390243,0.0228521,-0.0419943,3.20777,-1.7493,0.785329,1.2015,3.20777,1.7493,3.95289,747.6599731445312,1,AL,Jack Kochanowicz,686799,27688,27688
LAA,Angels,0.783064,1.06654,0.316696,13.1605,0.0124188,1.02015,0.0,17.7686,76.3267,16.7691,9.40442,8.65207,2.55095,16.4157,6.88781,0.367652,0.96306,4.38237,1.33139,8.31472,3.48875,2.38329,1.29208,0.215071,0.0902411,0.12483005225658417,,0.244892,0.287183,0.709589,4.47928,64.10000000000001,3.561111111111112,63.0,3.5,0.0222516,0.0638186,1.55786,-0.993923,1.23235,0.0749054,1.55786,0.993923,3.35687,738.8900146484375,1,AL,Osvaldo Bido,674370,23150,23150
LAD,Dodgers,2.77335,1.77914,0.288577,54.7199,0.046932,8.39147,1.42568,57.3129,247.411,52.7294,29.1855,26.8507,7.55088,55.2195,25.3978,2.65842,2.50278,4.21643,1.36317,8.67126,3.98829,2.17418,1.18573,0.22319,0.102655,0.12053512781858444,,0.240214,0.28824,0.724461,4.38135,243.59999999999997,4.273684210526315,239.0,4.192982456140351,0.0221725,0.0801549,1.43805,-0.879904,0.572024,0.211022,1.43805,0.879904,4.2373,999.0,22,NL,Anthony Banda,607455,14706,14706
CHC,Cubs,0.618766,0.53479,0.0,4.90544,0.0,0.0,0.0,5.1134,21.5907,4.9647,2.60159,2.39346,0.592451,4.18736,1.55363,0.100237,0.192337,4.21268,1.27475,7.3701,2.73452,2.69521,1.04276,0.193943,0.0719586,0.12198460102081299,,0.250178,0.290228,0.68849,4.0279,13.7,2.7399999999999998,14.0,2.8,0.0211415,-0.0392633,0.411653,0.101824,1.42846,0.0,0.411653,-0.101824,3.09539,999.0,17,NL,Connor Noland,690939,sa3020834,sa3020834
TBR,Rays,0.0973713,0.633028,1.2959,1.2959,0.0,0.0,0.0,6.66699,29.7703,6.54163,3.94686,3.63111,0.968314,5.61194,3.24248,0.0261972,0.585258,4.90176,1.46754,7.57574,4.37713,1.73075,1.30716,0.188508,0.108917,0.07959121465682983,,0.252158,0.287843,0.692563,5.06216,21.3,3.042857142857143,22.0,3.142857142857143,0.021114,0.036766,0.564335,-1.21683,1.39892,0.450179,0.564335,1.21683,3.13477,999.0,12,AL,Brody Hopkins,811315,sa3023515,sa3023515
COL,Rockies,0.393117,0.901377,0.0680798,17.4573,0.312845,1.2365,0.928192,17.9642,78.049,18.39,11.0846,10.1978,3.20127,17.5732,6.41803,0.322094,0.96502,5.10906,1.38097,8.80411,3.2154,2.7381,1.60382,0.225156,0.0822308,0.14292549341917038,,0.260239,0.304436,0.67516,4.72826,68.50000000000001,3.8055555555555562,70.0,3.888888888888889,0.0207604,-0.0164686,1.20077,-0.685417,1.18251,0.0,1.20077,0.685417,3.42333,999.0,19,NL,John Brebbia,605154,12777,12777
TOR,Blue Jays,0.258009,0.71262,0.0,8.47669,0.0,0.694266,0.0,9.61028,41.745,9.05355,4.77642,4.39431,1.17656,9.14777,4.37309,0.234294,0.352464,4.11525,1.39711,8.56686,4.09539,2.09183,1.10184,0.219134,0.104757,0.11437705904245377,,0.244562,0.295072,0.734348,4.29809,48.300000000000004,4.83,47.0,4.7,0.0206613,0.0126604,3.28125,-1.60573,1.37511,0.0,3.28125,1.60573,3.16652,999.0,14,AL,Adam Macko,671936,sa3011555,sa3011555
COL,Rockies,0.135742,0.462916,0.0,6.95089,0.0,0.620944,0.0,7.20299,31.4895,7.39313,3.89741,3.58561,0.972207,6.59774,2.58079,0.183156,0.554901,4.48016,1.38469,8.24375,3.22465,2.55648,1.21475,0.209522,0.0819572,0.12756448239088058,,0.260745,0.308938,0.705519,4.36383,27.300000000000015,3.900000000000002,28.0,4.0,0.0205158,0.0183676,0.128172,-0.406737,1.40864,0.0,0.128172,0.406737,3.12181,999.0,19,NL,Ben Shields,815456,sa3023483,sa3023483
DET,Tigers,0.409726,0.332446,1.38251,1.71011,0.0,0.0463981,0.0,7.07826,30.7826,6.61418,3.89931,3.58737,1.00277,5.55801,3.27359,0.0433268,0.297107,4.56134,1.39692,7.067,4.16237,1.69783,1.27501,0.180557,0.106346,0.07421109080314636,,0.243062,0.271724,0.705861,4.91976,24.3,3.4714285714285715,25.0,3.5714285714285716,0.0201689,0.0198496,1.31883,0.178004,1.39394,0.303425,1.31883,-0.178004,3.14142,999.0,6,AL,Jackson Jobe,695549,30203,30203
,,0.18476,0.247432,0.0,5.14543,0.000755152,0.0192139,0.0,6.80695,28.8806,6.3334,3.39927,3.12733,0.740177,5.49836,2.12018,0.0,0.618814,4.13489,1.2419,7.26982,2.80326,2.59335,0.978646,0.190382,0.0734119,0.11697056144475937,,0.242273,0.281023,0.681418,4.14037,24.9,3.557142857142857,23.0,3.2857142857142856,0.019421,0.0712978,1.34407,-0.107217,1.44859,0.0,1.34407,0.107217,3.06855,999.0,-1,,Sauryn Lao,666659,21922,21922
LAD,Dodgers,2.55495,1.9786,0.0,42.0882,0.0,3.3088,0.624881,44.1964,195.912,39.5096,22.2915,20.5082,4.74025,47.5882,25.4014,0.57975,2.38957,4.17622,1.4687,9.69071,5.17265,1.87345,0.965288,0.242906,0.129657,0.11324922740459442,,0.235007,0.300273,0.731356,4.26237,187.10000000000002,4.252272727272728,182.0,4.136363636363637,0.0189112,0.101346,3.41777,-2.05222,0.67951,0.0,3.41777,2.05222,4.09399,999.0,22,NL,Will Klein,694361,27787,27787
CHW,White Sox,1.29137,2.36964,0.0,38.6848,0.0,4.12068,0.0,42.8851,184.22,44.6281,22.4349,20.6401,5.93478,34.4669,13.1185,0.906612,1.67751,4.33159,1.34654,7.23332,2.75309,2.62735,1.24549,0.187097,0.0712112,0.1158854141831398,,0.263411,0.299897,0.714264,4.36182,166.39999999999998,3.8697674418604646,176.0,4.093023255813954,0.018761,0.0479222,2.88988,1.24166,0.90582,0.0,2.88988,-1.24166,3.79224,999.0,4,AL,Jedixson Paez,699151,sa3016264,sa3016264
PHI,Phillies,0.395301,0.740646,0.0,18.1328,0.168892,3.49624,0.872479,17.7249,76.8464,17.2122,9.04568,8.32203,2.14449,15.8573,7.00865,0.293844,1.04607,4.2256,1.36649,8.05171,3.55872,2.26253,1.08889,0.206351,0.0912034,0.11514720320701599,,0.250208,0.296668,0.715184,4.28199,84.40000000000002,4.68888888888889,84.0,4.666666666666667,0.0182375,0.0662224,1.50834,-0.715687,1.26839,0.0,1.50834,0.715687,3.30882,999.0,26,NL,Kyle Backhus,679775,29615,29615
,,1.83738,2.11015,0.0,43.7271,0.726776,3.60319,1.68792,45.2827,197.413,42.7934,23.8005,21.8965,5.13002,40.752,20.7055,1.74953,2.14095,4.35195,1.40228,8.0995,4.11525,1.96817,1.0196,0.20643,0.104885,0.10154581815004349,,0.245141,0.292681,0.704911,4.32159,193.7,4.304444444444444,194.0,4.311111111111111,0.0181341,-0.0494598,1.05414,1.34696,0.773971,0.0,1.05414,-1.34696,3.96804,999.0,-1,,Luke Jackson,592426,11752,11752
NYY,Yankees,0.75667,0.716454,0.0,12.9788,0.0,0.902107,0.0,13.4573,56.5385,12.9963,6.66596,6.13268,2.00486,11.9104,3.74237,0.333017,0.639107,4.10142,1.24383,7.96549,2.50283,3.1826,1.34082,0.210661,0.0661914,0.144469253718853,,0.249176,0.287419,0.722998,4.27851,50.8,3.9076923076923076,52.0,4.0,0.0179392,-0.0210759,0.29202,1.64666,1.33861,0.0,0.29202,-1.64666,3.21519,999.0,9,AL,Brendan Beck,694341,sa3020680,sa3020680
PHI,Phillies,1.50537,1.78487,0.0,37.2989,0.0,4.1462,0.0,38.3214,166.361,36.5469,20.3996,18.7676,5.20188,36.3771,16.4162,0.839145,1.88216,4.40768,1.38208,8.54336,3.85543,2.21593,1.22169,0.218664,0.0986782,0.11998574435710907,,0.246835,0.294366,0.712854,4.43376,157.5,4.144736842105263,159.0,4.184210526315789,0.0165697,0.0397496,0.8222,-0.120876,0.860381,0.0,0.8222,0.120876,3.85282,999.0,26,NL,Zach McCambley,685112,sa3014478,sa3014478
NYY,Yankees,1.35352,0.73257,0.0,21.0144,0.0,1.40626,0.0,21.9122,94.2862,20.3181,11.2511,10.3511,2.77098,20.18,9.24547,0.476381,0.958243,4.2515,1.34918,8.28854,3.7974,2.18269,1.13813,0.214029,0.0980576,0.11597146838903427,,0.241645,0.287038,0.712984,4.33419,87.9,3.9954545454545456,85.0,3.8636363636363638,0.0164762,0.0506731,0.934707,2.10793,1.14228,0.0,0.934707,-2.10793,3.47696,999.0,9,AL,Kervin Castro,665645,21656,21656
MIL,Brewers,1.59102,0.832355,0.0,30.8464,0.0,1.18978,0.511304,33.2322,142.92,29.2326,16.6408,15.3096,3.98191,32.8131,15.0665,0.371841,1.91474,4.14616,1.33302,8.88651,4.08034,2.17788,1.07839,0.229592,0.10542,0.12417209148406982,,0.232119,0.28326,0.714233,4.25099,138.60000000000005,4.200000000000002,132.0,4.0,0.0162377,0.0305892,1.66942,-2.37003,0.987256,0.0,1.66942,2.37003,3.68366,749.6300048828125,23,NL,Craig Yoho,684974,33248,33248
PHI,Phillies,0.243634,0.689023,1.44737,2.00326,0.0,0.0,0.0,7.52857,33.6979,7.29725,4.54394,4.18042,1.08026,6.82529,3.88472,0.0907557,0.607783,4.99747,1.48527,8.15926,4.64397,1.75696,1.29139,0.202544,0.115281,0.087262824177742,,0.24986,0.29188,0.686485,4.97749,27.700000000000006,3.462500000000001,26.0,3.25,0.0162374,-0.0135431,1.14611,1.00284,1.3629,0.361415,1.14611,-1.00284,3.18281,999.0,26,NL,Yoniel Curet,692414,sa3015446,sa3015446
KCR,Royals,0.732792,1.06751,0.0,15.2808,0.0,0.764442,0.0,16.7445,73.7161,15.4166,8.78253,8.07993,1.81628,16.2674,8.62968,0.344894,0.943435,4.34288,1.43607,8.74355,4.63837,1.88505,0.976231,0.220676,0.117066,0.10360927879810333,,0.240347,0.295278,0.709826,4.31739,68.20000000000002,4.011764705882354,65.0,3.823529411764706,0.0159725,-0.0118844,1.14212,0.991017,1.21041,0.0,1.14212,-0.991017,3.38612,999.0,7,AL,Eric Cerantola,672021,sa3017914,sa3017914
MIL,Brewers,0.146108,0.235508,0.0,7.05581,0.0,0.638284,0.0,7.3479,31.6651,6.85647,3.56248,3.27748,0.849041,6.75948,3.25752,0.186557,0.16876,4.01439,1.37645,8.27928,3.98994,2.07504,1.03994,0.213468,0.102874,0.11059340834617615,,0.242803,0.291194,0.734035,4.19631,30.300000000000015,4.328571428571431,31.0,4.428571428571429,0.0157263,-0.0336126,0.13165,-0.778958,1.42256,0.0,0.13165,0.778958,3.10326,999.0,23,NL,Tate Kuehner,804249,sa3023099,sa3023099
DET,Tigers,0.82687,0.783246,0.0,12.3523,0.0,0.976689,0.0,12.8528,55.2301,12.6106,6.39613,5.88444,1.60809,10.7159,4.44492,0.323716,0.773126,4.12051,1.32699,7.50371,3.11251,2.41083,1.12605,0.194023,0.0804799,0.11354318261146545,,0.252151,0.291935,0.720025,4.31212,48.8,3.753846153846154,50.0,3.8461538461538463,0.0156268,0.0738429,0.361653,0.704133,1.32108,0.0,0.361653,-0.704133,3.23855,999.0,6,AL,Jake Miller,805725,sa3020408,sa3020408
SFG,Giants,0.842783,1.67645,0.366062,18.2658,0.0,0.650901,0.0,23.8471,102.879,23.2999,11.5592,10.6345,2.7946,20.0843,9.00712,0.391505,1.17702,4.01351,1.35476,7.57989,3.39933,2.22982,1.0547,0.195222,0.0875506,0.1076715812087059,,0.251361,0.293704,0.730695,4.25535,94.90000000000002,3.9541666666666675,95.0,3.9583333333333335,0.0152715,0.0552799,1.52929,-0.804996,1.19375,0.267683,1.52929,0.804996,3.40833,999.0,30,NL,Carson Seymour,693313,30084,30084
CIN,Reds,0.109036,0.650462,1.24151,1.24151,0.0,0.0,0.0,6.45965,28.6257,6.8329,4.22447,3.88651,1.17424,4.94101,2.8814,0.02545,0.1138,5.41493,1.50384,6.88413,4.01456,1.71479,1.63603,0.172608,0.100658,0.0719495639204979,,0.266593,0.289961,0.680246,5.35952,14.90000000000001,2.4833333333333347,18.0,3.0,0.0152312,-0.00108014,0.507087,-1.0994,1.38612,0.373838,0.507087,1.0994,3.15184,999.0,18,NL,Jared Lyons,805723,sa3020483,sa3020483
BOS,Red Sox,1.1544,1.38339,0.0,20.4622,0.0,1.14161,0.0,21.6775,94.4454,21.8311,11.6536,10.7213,2.65463,18.1512,8.67763,0.556509,0.855125,4.45125,1.40739,7.53596,3.60275,2.09172,1.10214,0.192187,0.0918799,0.10030725598335266,,0.257101,0.299133,0.703753,4.37173,78.7,3.5772727272727276,81.0,3.6818181818181817,0.0147182,-0.0186474,0.280344,2.22809,1.1292,0.0,0.280344,-2.22809,3.4944,999.0,3,AL,Tyler Samaniego,701719,sa3017876,sa3017876
CHW,White Sox,2.11459,2.05272,0.491348,49.7766,0.0778868,5.34668,0.214898,52.9427,227.298,51.314,27.3685,25.179,7.41197,47.2321,19.7071,1.51892,2.21345,4.28031,1.34147,8.02922,3.35012,2.3967,1.26,0.207798,0.0867018,0.12109626084566116,,0.249852,0.291257,0.719814,4.41299,221.50000000000003,4.179245283018869,222.0,4.188679245283019,0.0135827,0.0709449,1.69238,-1.12396,0.704914,0.0,1.69238,1.12396,4.06011,999.0,4,AL,Tyler Gilbert,656457,17964,17964
SDP,Padres,1.21852,1.29205,0.0,21.3247,0.0,1.28359,0.0,21.9934,94.323,20.0209,11.3427,10.4353,3.00075,21.6253,9.458,0.555831,0.843418,4.27026,1.34036,8.8494,3.87035,2.28646,1.22795,0.229269,0.100272,0.12899644672870636,,0.238283,0.286557,0.717475,4.34747,91.9,4.177272727272728,89.0,4.045454545454546,0.0131673,0.0506731,0.473777,-0.576284,1.14108,0.0,0.473777,0.576284,3.47856,999.0,29,NL,Garrett Hawkins,678184,sa3017383,sa3017383
CIN,Reds,0.927881,0.867334,0.0409005,15.0638,0.0,0.872483,0.0,15.8817,68.1774,15.0756,8.56705,7.88169,2.49595,15.3093,6.10116,0.349803,0.784882,4.46648,1.33341,8.67566,3.45747,2.50925,1.41443,0.224552,0.0894895,0.13506218045949936,,0.245967,0.289281,0.713121,4.55103,67.80000000000001,4.237500000000001,67.0,4.1875,0.0128085,-0.0128357,0.619796,0.817273,1.23514,0.0299085,0.619796,-0.817273,3.35315,999.0,18,NL,Jose Franco,683742,sa3008714,sa3008714
,,1.323,1.36816,0.0,36.5802,0.245234,1.80175,0.634243,38.0394,162.786,34.8,19.8014,18.2173,5.42747,37.6816,15.5168,0.794671,1.77486,4.31016,1.32276,8.91535,3.67123,2.42844,1.28412,0.231479,0.0953201,0.13615891337394714,,0.239184,0.286882,0.714338,4.37251,158.7,4.1763157894736835,155.0,4.078947368421052,0.0119657,-0.0146019,0.816011,0.415815,0.931294,0.0,0.816011,-0.415815,3.75827,999.0,-1,,Drew Smith,622098,17755,17755
LAA,Angels,0.576075,1.28093,1.83534,10.1838,0.0,0.734019,0.0,17.2106,77.3882,17.4369,9.92651,9.13239,2.02766,12.6229,9.03712,0.296509,0.831449,4.77564,1.53824,6.60095,4.72582,1.39678,1.06034,0.163111,0.116776,0.04633491486310959,,0.258249,0.29146,0.700119,4.92006,57.000000000000014,3.352941176470589,59.0,3.4705882352941178,0.0113484,-0.0199658,0.342133,0.190582,1.18061,0.537216,0.342133,-0.190582,3.42586,999.0,1,AL,Walbert Urena,700712,sa3018298,sa3018298
SEA,Mariners,0.999874,0.72686,0.0,20.6755,0.0,1.01019,0.324839,22.9751,98.947,20.012,10.5745,9.72855,2.28495,22.2103,10.8321,0.321968,1.24533,3.81095,1.3425,8.70039,4.24324,2.05041,0.895081,0.224466,0.109474,0.11499243974685669,,0.230369,0.284205,0.733206,4.07164,105.60000000000002,4.591304347826088,101.0,4.391304347826087,0.0109236,0.00885972,1.3614,-0.75113,1.19787,0.0,1.3614,0.75113,3.40284,999.0,11,AL,Yosver Zulueta,691172,27765,27765
TOR,Blue Jays,0.908872,0.870979,0.03562,12.9322,0.0,0.866346,0.0,13.7066,58.5294,13.5275,7.4065,6.81398,2.04306,12.1828,4.87055,0.240184,0.245146,4.47418,1.34228,7.99943,3.19809,2.50131,1.34151,0.208148,0.0832155,0.12493251264095306,,0.253259,0.293061,0.707409,4.41491,55.6,3.9714285714285715,57.0,4.071428571428571,0.0106801,0.0177232,0.669276,-1.87001,1.27292,0.0260472,0.669276,1.87001,3.30277,999.0,14,AL,Jake Bloss,814005,33168,33168
BAL,Orioles,1.02211,0.996586,0.109809,19.9368,0.0,0.643256,0.373713,22.9919,98.1044,22.9,11.7322,10.7936,3.06271,19.5992,7.23609,0.814897,1.06175,4.22507,1.31073,7.67195,2.83251,2.70854,1.19887,0.199779,0.0737591,0.12602026015520096,,0.254993,0.295442,0.711997,4.24467,93.50000000000001,4.065217391304349,96.0,4.173913043478261,0.0104935,-0.0332106,2.19908,0.72206,1.18533,0.0802976,2.19908,-0.72206,3.41956,999.0,2,AL,Albert Suárez,544150,6175,6175
ATL,Braves,0.635621,0.56312,0.0,9.8203,0.0,0.972722,0.0,10.1379,44.2571,8.87073,5.48498,5.04619,1.35431,11.6673,5.33483,0.170233,0.550353,4.4798,1.40124,10.3578,4.73605,2.18701,1.20231,0.263626,0.120542,0.1430846005678177,,0.231177,0.296502,0.708442,4.31161,48.300000000000004,4.83,47.0,4.7,0.0100465,0.0230332,0.617745,1.50775,1.30601,0.0,0.617745,-1.50775,3.25865,999.0,16,NL,James Karinchak,675916,20151,20151
DET,Tigers,0.144975,0.237332,0.0,7.05581,0.0,0.633297,0.0,7.3479,31.708,6.99866,3.551,3.26692,0.871343,6.39347,2.75041,0.185351,0.576551,4.00145,1.32678,7.83098,3.36881,2.32455,1.06726,0.201636,0.0867418,0.11489395797252655,,0.246596,0.290171,0.72669,4.29484,25.3,3.6142857142857143,26.0,3.7142857142857144,0.00978066,-0.0392566,0.116907,-1.09006,1.43373,0.0,0.116907,1.09006,3.08836,999.0,6,AL,Andrew Sears,808825,sa3023133,sa3023133
PIT,Pirates,1.14087,1.42234,2.50311,11.0738,0.0,0.773447,0.0,22.3645,98.7336,23.1314,13.3325,12.2659,3.267,17.1712,9.31103,0.312004,1.21053,4.93609,1.45063,6.91011,3.74698,1.84418,1.31472,0.173915,0.0943046,0.07960998266935349,,0.262225,0.293099,0.685715,4.90997,74.10000000000001,3.3681818181818186,79.0,3.590909090909091,0.00931958,0.0296235,0.493598,0.178606,1.06711,0.907783,0.493598,-0.178606,3.57718,999.0,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
ATH,Athletics,0.263174,0.435225,0.0,6.9068,0.0,0.455243,0.0,7.91362,33.1701,7.98809,4.02624,3.70414,1.24333,6.68979,2.03033,0.194658,0.123014,4.21264,1.26597,7.60817,2.30905,3.29493,1.41401,0.201682,0.0612096,0.1404719389975071,,0.257542,0.292189,0.72389,4.30321,34.10000000000001,4.262500000000001,35.0,4.375,0.00880159,0.0184266,2.623,-1.59371,1.42323,0.0,2.623,1.59371,3.10235,999.0,10,AL,Chen Zhong-Ao Zhuang,800018,sa3018174,sa3018174
ARI,Diamondbacks,0.383969,0.377509,0.0,9.07217,0.0509571,0.812413,0.341294,10.0116,43.4498,9.7624,5.01663,4.6153,1.16157,9.06065,4.26825,0.193761,0.285516,4.14897,1.40144,8.14516,3.83698,2.1228,1.04421,0.208531,0.0982339,0.1102973222732544,,0.250987,0.299954,0.726677,4.19795,45.7,4.57,47.0,4.7,0.00876789,0.0336635,0.562967,0.279943,1.36241,0.0,0.562967,-0.279943,3.18345,999.0,15,NL,Taylor Rashi,688497,26344,26344
NYM,Mets,0.666424,1.62259,0.0,21.1601,0.0,1.30251,0.0,22.9376,98.9306,20.4885,12.0799,11.1135,3.44757,23.5265,10.2616,0.259092,1.43224,4.3606,1.3406,9.23109,4.02633,2.29268,1.35272,0.237808,0.103725,0.13408325612545013,,0.234861,0.282777,0.720203,4.56714,100.30000000000001,4.360869565217392,95.0,4.130434782608695,0.0086472,0.00189882,1.43806,-1.54021,1.153,0.0,1.43806,1.54021,3.46267,999.0,25,NL,Alex Carrillo,692024,26463,26463
CLE,Guardians,0.126794,0.198755,0.0,5.63405,0.0,0.645676,0.0,5.83485,24.6288,5.98825,3.02865,2.78636,0.79414,4.42103,1.49453,0.124921,0.166583,4.29784,1.28243,6.81924,2.30526,2.95813,1.22493,0.179507,0.0606825,0.1188240721821785,,0.260725,0.292585,0.699127,4.24316,25.500000000000007,4.250000000000001,26.0,4.333333333333333,0.00769526,0.00577112,0.620637,1.91953,1.45471,0.0,0.620637,-1.91953,3.06038,999.0,5,AL,Trenton Denholm,671143,sa3018139,sa3018139
DET,Tigers,0.117609,0.64993,1.31637,1.31637,0.0,0.0,0.0,6.74042,30.0664,7.28501,4.24089,3.90162,1.09603,4.63451,2.95326,0.0511287,0.213519,5.20955,1.51894,6.18814,3.94328,1.56929,1.46345,0.154143,0.0982245,0.055918075144290924,,0.270822,0.292359,0.689051,5.28333,22.3,3.185714285714286,23.0,3.2857142857142856,0.00694625,0.0325618,0.907707,-0.217515,1.38804,0.373384,0.907707,0.217515,3.14929,999.0,6,AL,Troy Watson,681890,sa3007249,sa3007249
CHC,Cubs,0.230054,0.440097,0.0,9.78819,0.0,0.880607,0.34888,10.1952,43.9064,10.0962,5.41718,4.98381,1.31628,8.54805,3.75139,0.278352,0.390778,4.39954,1.35824,7.54593,3.3116,2.27863,1.16196,0.194688,0.0854406,0.10924726724624634,,0.253901,0.293643,0.702252,4.35551,45.7,4.57,47.0,4.7,0.006648,-0.0200647,0.776921,0.945321,1.37344,0.0,0.776921,-0.945321,3.16874,999.0,17,NL,Collin Snider,676092,23307,23307
BOS,Red Sox,0.797266,0.830075,0.0,15.2418,0.0,1.11192,0.0,15.7946,67.6464,15.7165,8.44854,7.77266,2.26352,13.6824,5.26116,0.396796,0.706312,4.42896,1.32815,7.79639,2.99788,2.60063,1.28978,0.202263,0.0777745,0.12448835372924805,,0.254812,0.294163,0.703538,4.39908,66.20000000000002,4.137500000000001,68.0,4.25,0.00577396,0.0584609,0.357844,1.97277,1.26275,0.0,0.357844,-1.97277,3.31633,999.0,3,AL,David Sandlin,689818,sa3020606,sa3020606
ATH,Athletics,0.477227,0.622471,0.0,7.99915,0.0,0.414909,0.23681,8.65498,37.7548,8.03802,4.28948,3.94632,1.04798,8.37047,4.38685,0.219102,0.143979,4.10364,1.43558,8.70415,4.56173,1.90808,1.08976,0.221706,0.116193,0.10551290214061737,,0.241934,0.293631,0.742436,4.34545,37.500000000000014,4.166666666666668,36.0,4.0,0.005595,0.0721479,2.86934,-1.55753,1.36478,0.0,2.86934,1.55753,3.1803,999.0,10,AL,Will Johnston,690658,sa3022940,sa3022940
SDP,Padres,0.562497,0.93207,2.38639,2.38639,0.0,0.0,0.0,13.8179,62.1826,13.9503,8.50653,7.82601,2.10624,10.605,7.37609,0.10004,0.646129,5.09731,1.54339,6.90734,4.80427,1.43775,1.37186,0.170546,0.11862,0.05192588269710541,,0.257574,0.285749,0.697579,5.32345,40.6,2.9,42.0,3.0,0.00541171,-0.0181434,1.39024,-0.252405,1.21442,0.784316,1.39024,0.252405,3.38078,999.0,29,NL,Jagger Haynes,695247,sa3020876,sa3020876
ATH,Athletics,2.05646,2.57329,5.94708,15.3279,0.0,0.754427,0.0,42.5708,183.259,43.8497,25.2852,23.2624,7.49623,32.5996,13.8228,0.419031,1.70552,4.91795,1.35474,6.89197,2.9223,2.3584,1.5848,0.177888,0.0754275,0.10246087610721588,,0.261429,0.284824,0.686495,4.98703,139.7,3.2488372093023252,146.0,3.395348837209302,0.00527225,0.0777494,1.09883,-2.36726,0.770203,1.89251,1.09883,2.36726,3.97306,999.0,10,AL,Gunnar Hoglund,680684,31318,31318
MIA,Marlins,2.6798,2.34585,0.117373,51.8554,0.133766,7.27308,1.63039,56.1505,241.403,52.1835,29.217,26.8797,8.06085,55.4192,23.4477,1.48184,2.37431,4.30837,1.34694,8.8828,3.75828,2.36353,1.29202,0.229571,0.0971308,0.13244038075208664,,0.242059,0.290087,0.721322,4.40705,243.80000000000013,4.35357142857143,239.0,4.267857142857143,0.00412237,0.0981492,0.82603,-0.695662,0.568801,0.0,0.82603,0.695662,4.2416,999.0,20,NL,Lake Bachar,669199,19222,19222
COL,Rockies,1.14811,0.984954,0.0,19.9791,0.0,1.3501,0.0,21.4313,94.0152,21.8271,12.5706,11.565,3.41449,21.0332,8.89478,0.238757,0.928238,4.85667,1.43351,8.83284,3.73533,2.36467,1.4339,0.223722,0.09461,0.12911153584718704,,0.259254,0.30819,0.699698,4.61852,77.3,3.6809523809523808,82.0,3.9047619047619047,0.00377294,-0.0340285,1.50243,-2.05949,1.05734,0.0,1.50243,2.05949,3.59021,999.0,19,NL,Jeff Criswell,676105,27608,27608
SEA,Mariners,0.796014,0.75734,0.0,13.601,0.0,0.992955,0.0,14.0301,60.1574,12.6296,6.94291,6.38748,1.72942,13.8987,5.8575,0.301718,0.842793,4.09743,1.31767,8.91571,3.75746,2.3728,1.10939,0.231039,0.0973695,0.13366904109716415,,0.236256,0.288143,0.718552,4.18901,56.20000000000003,4.014285714285717,55.0,3.9285714285714284,0.0037722,-0.0280906,1.02814,1.86237,1.29579,0.0,1.02814,-1.86237,3.27227,999.0,11,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
