Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,1.80526,2.30267,0.420834,40.6882,0.222158,4.95447,0.963489,44.3165,191.416,42.2417,24.1947,22.2591,6.05025,38.6162,18.7604,1.05301,1.45258,4.52048,1.37651,7.84235,3.80994,2.05839,1.22871,0.20174,0.0980085,0.10373125970363617,,0.246735,0.286016,0.70067,4.53551,180.60000000000002,4.104545454545455,180.0,4.090909090909091,0.023189,-0.130061,1.558,-0.236092,0.785786,0.0,1.558,0.236092,3.95229,999.0,6.0,AL,Beau Brieske,689225,26079,26079
CIN,Reds,0.088681,0.727101,1.12733,1.14883,0.0,0.0,0.0,6.90635,30.3447,7.18844,4.49489,4.1353,1.26322,5.31846,2.93733,0.0272099,0.121494,5.38892,1.46616,6.93074,3.82779,1.81064,1.64617,0.175268,0.0967988,0.07846908271312714,,0.263449,0.286184,0.673771,5.30147,22.3,3.185714285714286,23.0,3.2857142857142856,0.0222896,0.0588003,0.983275,-0.786305,1.40897,0.404065,0.983275,0.786305,3.12137,999.0,18.0,NL,Jared Lyons,805723,sa3020483,sa3020483
NYY,Yankees,1.04867,0.678082,0.0,15.4489,0.0,1.2025,0.0,16.4407,70.4275,14.6399,8.49196,7.8126,1.97183,15.2936,7.17608,0.405806,0.769221,4.2768,1.32695,8.37207,3.92835,2.13119,1.07943,0.217154,0.101893,0.1152605414390564,,0.234304,0.280162,0.699224,4.28366,64.80000000000001,4.050000000000001,64.0,4.0,0.0211468,0.0368532,1.14635,1.37444,1.25822,0.0,1.14635,-1.37444,3.32238,999.0,9.0,AL,Kervin Castro,665645,21656,21656
HOU,Astros,1.05307,0.982754,0.0467604,17.5846,0.0,0.979692,0.0,18.8495,81.6975,15.9749,9.65303,8.88078,2.32187,20.4518,9.82465,0.417112,1.04582,4.24027,1.36871,9.76501,4.69093,2.08168,1.10861,0.250335,0.120256,0.13007888942956924,,0.225548,0.284122,0.716066,4.29655,85.4,4.494736842105263,80.0,4.2105263157894735,0.0206207,-0.027433,1.12577,0.610966,1.19054,0.0341936,1.12577,-0.610966,3.41262,999.0,21.0,AL,Miguel Ullola,699044,sa3016504,sa3016504
CHC,Cubs,1.18231,0.942252,0.0,25.356,0.00121731,1.83829,0.554012,27.5868,117.545,27.0064,14.2522,13.1121,3.80236,23.6827,8.89528,0.64341,1.36526,4.27772,1.3014,7.72629,2.90202,2.66239,1.24049,0.201478,0.0756758,0.1258023977279663,,0.251728,0.290781,0.707998,4.32581,113.8,4.064285714285714,114.0,4.071428571428571,0.0204718,0.0644931,1.12851,-0.919089,1.13612,0.0,1.12851,0.919089,3.48517,999.0,17.0,NL,Trent Thornton,663423,17948,17948
SFG,Giants,0.791625,1.38111,0.188657,15.5588,0.0,0.637102,0.0,21.5761,93.4745,21.098,10.6764,9.82232,2.50529,18.843,8.4956,0.360927,1.09443,4.09717,1.37159,7.85995,3.54375,2.21797,1.04503,0.201585,0.0908868,0.11069782078266144,,0.251512,0.297311,0.725179,4.23139,86.30000000000001,3.9227272727272733,86.0,3.909090909090909,0.0199681,0.0506733,1.72289,-0.423845,1.22214,0.137956,1.72289,0.423845,3.37048,999.0,30.0,NL,Carson Seymour,693313,30084,30084
CHW,White Sox,0.745836,0.852263,0.0,14.9895,0.0,1.17476,0.991899,15.1051,64.7327,13.7408,7.39797,6.80614,1.7926,14.1844,6.2071,0.288404,0.829003,4.05528,1.32061,8.45145,3.69835,2.28519,1.06808,0.219123,0.0958882,0.12323474884033203,,0.238157,0.286394,0.719678,4.19725,61.00000000000001,4.066666666666667,60.0,4.0,0.0199419,0.0858507,0.860696,-0.221608,1.31501,0.0,0.860696,0.221608,3.24666,999.0,4.0,AL,Ryan Borucki,621366,16350,16350
NYM,Mets,0.352778,0.0960156,0.0,7.60992,0.0,0.859931,0.0,7.88383,34.1336,6.68581,3.77026,3.46864,0.849655,8.54353,3.94316,0.0992019,0.562694,3.95972,1.3482,9.7531,4.50142,2.16667,0.969947,0.250297,0.115521,0.1347755491733551,,0.22566,0.288425,0.7266,4.08341,35.7,4.4625,34.0,4.25,0.0196753,0.0184266,1.05533,0.503888,1.41985,0.0,1.05533,-0.503888,3.10687,999.0,25.0,NL,Nick Burdi,595897,16074,16074
LAA,Angels,1.75938,2.03006,0.249693,54.8831,0.120235,5.70394,0.772655,62.2106,265.642,63.6331,32.6516,30.0395,8.50246,48.3773,18.609,0.958573,2.36725,4.34581,1.322,6.99874,2.69217,2.59967,1.23005,0.182115,0.070053,0.11206157505512238,,0.260082,0.293582,0.705025,4.36814,238.69999999999996,3.849999999999999,250.0,4.032258064516129,0.0193811,-0.0686342,2.49285,-1.04177,0.705337,0.0,2.49285,1.04177,4.05955,999.0,1.0,AL,Brent Suter,608718,13942,13942
PIT,Pirates,0.661281,1.18712,2.26586,6.72881,0.171243,0.285295,0.0,15.8149,68.1739,16.1612,9.32682,8.58068,2.52502,12.5495,5.28687,0.166372,0.704406,4.88312,1.35619,7.14171,3.00867,2.37371,1.43695,0.184081,0.0775498,0.1065310463309288,,0.259899,0.289466,0.676672,4.76019,47.9,2.99375,49.0,3.0625,0.0182175,0.0684733,1.64645,-1.86906,1.26469,0.707074,1.64645,1.86906,3.31375,999.0,27.0,NL,Thomas Harrington,802419,31989,31989
DET,Tigers,0.356824,0.254734,0.86207,1.84331,0.0,0.0,0.0,6.15812,26.7343,5.62963,3.46781,3.19038,0.855573,4.88969,3.00399,0.0473989,0.180543,4.6627,1.40199,7.1462,4.39029,1.62773,1.25041,0.182899,0.112365,0.07053469866514206,,0.239052,0.268138,0.69472,4.90462,17.500000000000007,2.916666666666668,18.0,3.0,0.0181198,0.0602436,1.2054,0.776373,1.42943,0.167658,1.2054,-0.776373,3.09409,999.0,6.0,AL,Jackson Jobe,695549,30203,30203
NYM,Mets,1.4806,1.5745,0.0,19.4435,0.387211,0.969695,1.22922,20.4462,87.5717,16.9573,10.3169,9.49156,2.8068,23.8082,10.09,0.288663,1.0259,4.17799,1.32285,10.4799,4.4414,2.35959,1.23549,0.271871,0.11522,0.15665099024772644,,0.221792,0.283914,0.723702,4.22187,85.89999999999999,4.295,80.0,4.0,0.0177702,0.0460665,1.62323,-0.108378,1.15103,0.0,1.62323,0.108378,3.46529,999.0,25.0,NL,Craig Kimbrel,518886,6655,6655
ARI,Diamondbacks,2.17764,2.18409,0.0716868,54.7567,0.41871,6.59887,1.45943,60.7609,256.685,60.8349,31.6993,29.1633,8.84097,50.9242,16.8375,0.906125,2.19819,4.31972,1.27833,7.54298,2.494,3.02445,1.30954,0.198392,0.065596,0.132796049118042,,0.255986,0.292291,0.704083,4.29034,255.1000000000001,4.181967213114756,261.0,4.278688524590164,0.0173311,0.0543819,1.34953,0.659757,0.719734,0.0,1.34953,-0.659757,4.04036,999.0,15.0,NL,Taylor Clarke,664199,17611,17611
CLE,Guardians,0.932877,0.727127,0.25282,24.5247,0.0,1.37696,0.0,30.1505,128.868,30.949,15.8884,14.6173,4.27778,23.3463,9.20122,0.739288,0.980233,4.36331,1.33166,6.96894,2.74659,2.53731,1.27693,0.181164,0.0714001,0.10976403206586838,,0.260762,0.292888,0.710213,4.444,112.20000000000002,3.7400000000000007,118.0,3.933333333333333,0.0170712,-0.075127,1.60896,0.595398,1.1169,0.164747,1.60896,-0.595398,3.5108,999.0,5.0,AL,Kolby Allard,663465,18694,18694
CIN,Reds,1.8568,3.47124,3.7658,22.5584,0.0,0.821294,0.0,39.3181,176.254,41.0543,24.4263,22.4722,6.44772,31.1502,18.4636,0.302598,2.32009,5.14394,1.51375,7.13035,4.22637,1.68711,1.4759,0.176735,0.104756,0.07197895646095276,,0.264066,0.293594,0.695005,5.26828,114.20000000000002,2.9282051282051285,123.0,3.1538461538461537,0.0152099,-0.0281862,3.70449,-1.98129,0.698341,1.28823,3.70449,1.98129,4.06888,999.0,18.0,NL,Chase Petty,695534,30170,30170
MIN,Twins,0.949659,0.97636,0.0,15.0974,0.0,1.11247,0.0,15.9708,70.3693,15.5477,8.69315,7.99769,1.78902,14.6,7.51138,0.351962,0.83528,4.50693,1.44383,8.22752,4.23288,1.94372,1.00816,0.207477,0.106742,0.10073433071374893,,0.250678,0.301503,0.69892,4.3309,59.20000000000001,3.7000000000000006,61.0,3.8125,0.0150525,-0.070528,1.98088,-2.13829,1.21927,0.0,1.98088,2.13829,3.37431,999.0,8.0,AL,Marco Raya,694397,sa3014550,sa3014550
,,1.89529,2.13316,0.0,41.6018,1.17665,3.44597,1.70431,43.4441,189.021,40.5592,22.734,20.9153,4.92952,39.1883,19.9213,1.67849,2.11856,4.33287,1.39215,8.11837,4.12696,1.96715,1.02121,0.207322,0.105392,0.10193029046058655,,0.242896,0.289994,0.7045,4.32809,179.1,4.165116279069768,179.0,4.162790697674419,0.0141625,-0.0540474,0.590059,0.337134,0.829663,0.0,0.590059,-0.337134,3.89378,999.0,-1.0,,Luke Jackson,592426,11752,11752
LAD,Dodgers,0.799575,0.212471,0.0,10.0029,0.0,0.903953,0.0,10.4316,46.0008,8.80913,5.40093,4.96886,1.15336,11.7975,6.45742,0.219552,0.378256,4.28694,1.46349,10.1784,5.57122,1.82697,0.995079,0.256463,0.140376,0.11608634889125824,,0.224923,0.292046,0.722658,4.27645,48.300000000000004,4.83,47.0,4.7,0.0140326,0.0230332,1.05085,1.03477,1.30771,0.0,1.05085,-1.03477,3.25638,999.0,22.0,NL,Ronan Kopp,691947,sa3017751,sa3017751
TBR,Rays,0.899458,0.893019,0.0,12.3346,0.0,0.993964,0.0,13.0705,57.0364,11.5706,6.70833,6.17166,1.60575,13.9354,6.65685,0.331514,0.77372,4.24963,1.39454,9.59554,4.58371,2.0934,1.10567,0.244325,0.116712,0.12761306762695312,,0.23325,0.292527,0.720873,4.30537,48.39999999999999,3.7230769230769223,47.0,3.6153846153846154,0.0139836,-0.0210645,0.672461,-0.668748,1.28182,0.0,0.672461,0.668748,3.2909,999.0,12.0,AL,Evan Reifert,682126,sa3014860,sa3014860
TBR,Rays,0.0761993,0.313458,1.12877,1.14447,0.0,0.0,0.0,6.34654,28.4158,6.13925,3.65935,3.3666,0.916915,5.36705,3.14411,0.024938,0.664014,4.77416,1.46274,7.61099,4.45865,1.70702,1.30027,0.188876,0.110647,0.0782289206981659,,0.249485,0.285004,0.70303,5.12207,14.500000000000005,2.4166666666666674,15.0,2.5,0.013934,-0.0213501,0.954112,-0.847787,1.43466,0.427804,0.954112,0.847787,3.08712,999.0,12.0,AL,Brody Hopkins,811315,sa3023515,sa3023515
SFG,Giants,1.11608,1.12637,0.0632837,26.0655,0.0,1.82249,1.42068,25.9358,112.253,26.4629,13.1263,12.0762,2.75593,18.6659,9.22192,0.878101,1.09463,4.19059,1.37589,6.47729,3.20011,2.02408,0.956338,0.166285,0.0821533,0.08413183689117432,,0.259603,0.294445,0.708795,4.27044,103.9,3.996153846153846,107.0,4.115384615384615,0.013587,0.0598864,1.18301,0.102969,1.16192,0.0,1.18301,-0.102969,3.45077,999.0,30.0,NL,Scott Alexander,518397,10591,10591
DET,Tigers,0.815911,0.807732,0.0,9.82198,0.0,0.88858,0.0,10.2083,43.8741,10.1348,5.32199,4.89623,1.29341,8.50053,3.34399,0.257012,0.689246,4.31671,1.32039,7.49441,2.9482,2.54203,1.14032,0.193748,0.0762179,0.11753050237894058,,0.254383,0.294254,0.699074,4.30213,45.7,4.57,47.0,4.7,0.0131488,0.01707,0.629582,-0.566609,1.36414,0.0,0.629582,0.566609,3.18114,999.0,6.0,AL,Jake Miller,805725,sa3020408,sa3020408
PHI,Phillies,0.111592,0.856223,1.17014,2.18168,0.0,0.0,0.0,7.13226,32.0011,6.8473,4.3879,4.03687,1.02781,6.36117,3.77419,0.0658876,0.624692,5.09401,1.48922,8.02698,4.76255,1.68544,1.29696,0.19878,0.11794,0.08084026724100113,,0.248071,0.287905,0.678851,5.07503,18.3,2.6142857142857143,19.0,2.7142857142857144,0.0128136,0.0346302,1.23798,0.258373,1.40163,0.344473,1.23798,-0.258373,3.13116,999.0,26.0,NL,Yoniel Curet,692414,sa3015446,sa3015446
PHI,Phillies,1.15278,1.33139,0.0,27.968,0.205888,2.51423,0.808824,31.2596,134.508,30.2181,17.0198,15.6582,4.49462,25.7034,12.1316,0.753582,1.19246,4.50819,1.35478,7.4003,3.49284,2.1187,1.29405,0.191092,0.090193,0.10089921951293945,,0.249358,0.282721,0.702492,4.63854,127.19999999999999,4.103225806451612,128.0,4.129032258064516,0.0118802,-0.035757,1.232,0.080071,1.04342,0.0,1.232,-0.080071,3.60877,999.0,26.0,NL,Chase Shugart,663767,21544,21544
SDP,Padres,1.39293,1.32667,0.0,19.9597,0.0,1.17445,0.0,20.919,89.3259,18.829,10.7699,9.90833,2.91051,20.631,8.73019,0.52868,0.892335,4.26286,1.31742,8.87609,3.75599,2.36318,1.25219,0.230964,0.0977341,0.133229561150074,,0.236238,0.283439,0.714909,4.35136,85.1,4.052380952380952,82.0,3.9047619047619047,0.0116445,-0.00270257,0.683899,-0.688543,1.17045,0.0,0.683899,0.688543,3.4394,999.0,29.0,NL,Garrett Hawkins,678184,sa3017383,sa3017383
ARI,Diamondbacks,1.19175,1.65636,0.0,37.5906,0.0859133,2.46163,0.661484,36.7746,162.764,35.6583,18.9888,17.4697,3.62883,33.5411,18.3356,0.61116,1.75573,4.27543,1.46824,8.20866,4.48736,1.82929,0.888099,0.206072,0.112652,0.09342054277658463,,0.249932,0.30359,0.715654,4.23281,147.00000000000003,3.9729729729729737,149.0,4.027027027027027,0.0112456,0.0741864,2.23336,-2.28582,0.920791,0.0,2.23336,2.28582,3.77228,999.0,15.0,NL,Juan Morillo,666661,21924,21924
NYM,Mets,0.137135,0.687211,0.0,9.06691,0.0,0.791439,0.0,9.37057,40.5812,7.93609,4.68032,4.3059,1.18623,10.3539,4.69342,0.236841,0.683289,4.13562,1.34778,9.94448,4.50781,2.20605,1.13932,0.255141,0.115655,0.13948630541563034,,0.225429,0.285234,0.72471,4.2923,39.500000000000014,4.38888888888889,38.0,4.222222222222222,0.011012,-0.0302225,0.762213,-1.91193,1.40926,0.0,0.762213,1.91193,3.12099,999.0,25.0,NL,Ryan Lambert,822038,sa3025613,sa3025613
MIL,Brewers,1.76603,0.846797,0.0,29.8709,0.0,1.14003,0.498188,32.3797,139.406,27.8456,16.1028,14.8146,3.77595,32.2467,15.3296,0.362302,2.00632,4.11774,1.3334,8.96304,4.26088,2.10357,1.04953,0.231315,0.109963,0.12135160714387894,,0.228111,0.279724,0.714521,4.26552,131.8,4.11875,125.0,3.90625,0.0104801,0.0792859,1.68283,-2.22393,1.00247,0.0,1.68283,2.22393,3.66337,999.0,23.0,NL,Craig Yoho,684974,33248,33248
SDP,Padres,0.682961,0.344914,0.0,7.98375,0.0,0.774402,0.0,9.228,39.426,8.97878,4.78934,4.40619,1.23728,8.021,3.30908,0.198962,0.284701,4.29733,1.33158,7.82282,3.22732,2.42394,1.20671,0.203444,0.0839313,0.11951284855604172,,0.250578,0.291319,0.710378,4.30808,41.90000000000001,4.655555555555557,43.0,4.777777777777778,0.00940504,-0.0301972,1.29052,-0.96189,1.38175,0.0,1.29052,0.96189,3.15767,999.0,29.0,NL,Jackson Wolf,680232,29832,29832
LAA,Angels,1.00548,1.36338,0.0,27.5131,0.035929,3.57245,1.90083,27.3274,117.741,24.0652,14.2137,13.0766,4.14496,27.5146,12.298,0.49732,1.85478,4.30665,1.33065,9.06165,4.05023,2.23732,1.3651,0.233688,0.10445,0.12923802435398102,,0.232317,0.276946,0.724781,4.64694,118.20000000000002,4.377777777777778,113.0,4.185185185185185,0.00906719,0.00781333,1.28348,-0.57389,1.10272,0.0,1.28348,0.57389,3.5297,999.0,1.0,AL,Nick Sandlin,680704,20517,20517
ATH,Athletics,0.198365,0.649844,0.0,6.76858,0.0,0.263206,0.0,7.6213,31.9674,7.7332,3.99953,3.67956,1.2026,6.45753,1.93769,0.187468,0.11847,4.3452,1.26893,7.6257,2.28822,3.33259,1.42015,0.202004,0.0606148,0.1413891613483429,,0.258539,0.293496,0.710052,4.30124,32.10000000000001,4.012500000000001,33.0,4.125,0.00898034,0.0184266,2.42795,-1.5832,1.44925,0.0,2.42795,1.5832,3.06767,999.0,10.0,AL,Chen Zhong-Ao Zhuang,800018,sa3018174,sa3018174
TEX,Rangers,0.619093,0.632616,0.0,17.639,0.0312308,1.80737,0.523336,18.1481,79.9535,15.2042,9.51439,8.75323,2.12887,21.087,10.3984,0.278072,1.5398,4.34089,1.41076,10.4574,5.15677,2.0279,1.05575,0.263741,0.130056,0.13368499279022217,,0.223541,0.291864,0.71117,4.30969,83.60000000000002,4.644444444444446,78.0,4.333333333333333,0.00791994,-0.0888951,1.74227,-0.84849,1.20241,0.0,1.74227,0.84849,3.39678,999.0,13.0,AL,Michel Otañez,671305,22533,22533
COL,Rockies,1.06894,1.2116,0.162259,25.2053,0.171956,0.832771,0.0,29.0002,127.001,28.3112,16.6197,15.2901,4.24564,27.796,12.6993,0.421984,1.60028,4.74517,1.41415,8.62629,3.94114,2.18878,1.3176,0.218864,0.0999936,0.11887016147375107,,0.251205,0.298358,0.695557,4.60065,107.60000000000004,3.710344827586208,108.0,3.7241379310344827,0.00768138,-0.0893827,1.09654,0.687368,0.985646,0.118652,1.09654,-0.687368,3.6858,999.0,19.0,NL,Keegan Thompson,624522,19795,19795
ATH,Athletics,1.58505,2.25981,4.93995,15.702,0.0,0.64803,0.568554,36.9532,158.842,37.7094,21.8571,20.1086,6.3189,28.734,11.9968,0.385945,1.60218,4.89748,1.34511,6.99821,2.92183,2.39514,1.53898,0.180897,0.0755265,0.10537033528089523,,0.259629,0.284876,0.681576,4.90696,121.2,3.275675675675676,127.0,3.4324324324324325,0.00766032,-0.0102307,1.33444,-0.86578,0.899343,1.71683,1.33444,0.86578,3.80088,999.0,10.0,AL,Gunnar Hoglund,680684,31318,31318
MIL,Brewers,0.0729369,0.104256,0.0,5.13671,0.0,0.697666,0.0,5.2938,22.9412,4.91708,2.67704,2.46288,0.613283,4.88853,2.49759,0.134418,0.121596,4.18714,1.40063,8.31101,4.24615,1.9573,1.04264,0.213089,0.108869,0.10422050207853317,,0.241958,0.290401,0.722633,4.27858,19.700000000000003,3.9400000000000004,20.0,4.0,0.0065635,-0.038457,0.644566,-1.97071,1.47076,0.0,0.644566,1.97071,3.03898,999.0,23.0,NL,Tate Kuehner,804249,sa3023099,sa3023099
LAD,Dodgers,2.25126,2.15349,0.0,40.0876,0.0,3.01038,0.606873,42.9227,191.317,38.1501,22.3967,20.6049,4.50192,46.9348,25.9083,0.58519,2.35357,4.32043,1.49241,9.84126,5.43244,1.81157,0.94396,0.245325,0.135421,0.10990387201309204,,0.23397,0.301457,0.721344,4.287,179.89999999999998,4.183720930232558,172.0,4.0,0.00649828,0.0479213,3.3517,-1.30048,0.683557,0.0,3.3517,1.30048,4.08859,999.0,22.0,NL,Will Klein,694361,27787,27787
LAA,Angels,0.736089,0.844038,0.0,27.3504,0.0384259,1.77348,0.667207,27.353,119.707,26.5482,14.6821,13.5075,3.18381,24.3233,11.9069,0.631655,1.65451,4.44439,1.40588,8.00312,3.91776,2.04278,1.04757,0.20319,0.0994674,0.10372285544872284,,0.250111,0.297112,0.699253,4.35721,106.7,3.951851851851852,110.0,4.074074074074074,0.00598,-0.093715,1.35308,-1.00442,1.09326,0.0,1.35308,1.00442,3.54232,999.0,1.0,AL,Tayler Saucedo,642048,17888,17888
COL,Rockies,0.686017,0.957942,0.0603078,13.0298,0.0204407,1.33489,0.244715,13.3311,58.3643,13.9153,8.30253,7.63832,2.4066,13.0609,4.84349,0.239058,0.812046,5.15673,1.40715,8.81756,3.2699,2.69658,1.62473,0.223781,0.0829871,0.1407942697405815,,0.264004,0.30903,0.67944,4.79522,47.199999999999996,3.6307692307692303,51.0,3.923076923076923,0.00559851,-0.0168397,1.32507,-1.8654,1.24693,0.0,1.32507,1.8654,3.33743,999.0,19.0,NL,John Brebbia,605154,12777,12777
KCR,Royals,0.722162,0.963055,0.0,13.9847,0.0,0.88822,0.0,15.073,66.5846,13.7802,8.13609,7.4852,1.64494,14.8156,8.03262,0.308373,0.9093,4.46937,1.44714,8.84632,4.79623,1.84443,0.982182,0.222508,0.120638,0.1018705815076828,,0.239062,0.294673,0.701015,4.36772,57.00000000000001,3.8000000000000003,56.0,3.7333333333333334,0.00554053,-0.0164809,1.15667,0.723322,1.24436,0.0,1.15667,-0.723322,3.34085,999.0,7.0,AL,Eric Cerantola,672021,sa3017914,sa3017914
SFG,Giants,0.0760177,0.103013,0.0,5.13671,0.0,0.704429,0.0,5.2938,23.3041,4.78136,2.73261,2.514,0.603875,5.51174,2.52504,0.134354,0.592715,4.27406,1.38018,9.37053,4.29283,2.18283,1.02665,0.236514,0.108352,0.12816214561462402,,0.236862,0.296893,0.70791,4.30257,15.7,3.1399999999999997,16.0,3.2,0.00553565,-0.0392633,0.808986,-1.90972,1.46576,0.0,0.808986,1.90972,3.04565,999.0,30.0,NL,Reggie Crawford,686846,sa3020457,sa3020457
BOS,Red Sox,1.56392,1.26104,0.0,21.0972,0.0,1.1145,0.0,22.4824,98.3982,22.8288,12.0894,11.1222,2.77328,18.8997,9.17547,0.577676,0.970093,4.45237,1.42353,7.5658,3.67306,2.05981,1.11018,0.192074,0.0932483,0.09882538765668869,,0.258676,0.301226,0.708169,4.41124,78.10000000000001,3.5500000000000003,83.0,3.772727272727273,0.00492446,-0.018655,0.976485,-0.41264,1.09876,0.0,0.976485,0.41264,3.53498,999.0,3.0,AL,Tyler Samaniego,701719,sa3017876,sa3017876
PHI,Phillies,0.251053,0.329305,0.0,4.99846,0.0,0.695092,0.0,5.26275,22.7219,5.25947,2.83884,2.61173,0.646885,4.2821,1.99617,0.100134,0.151626,4.46641,1.37868,7.32297,3.41371,2.14516,1.10626,0.188458,0.0878523,0.10060520470142365,,0.255636,0.294827,0.695559,4.33008,17.7,3.54,18.0,3.6,0.00310752,-0.0477704,0.662626,1.28274,1.4575,0.0,0.662626,-1.28274,3.05667,999.0,26.0,NL,Tucker Davidson,656353,19871,19871
CLE,Guardians,0.732925,1.00522,0.0,11.839,0.0,0.786067,1.23743,12.3235,53.0626,11.659,6.53541,6.01258,1.69666,11.8962,4.68135,0.244293,0.860922,4.39107,1.32595,8.68798,3.41886,2.54119,1.23909,0.224192,0.0882233,0.13596919178962708,,0.245348,0.293637,0.702107,4.34348,43.000000000000014,3.5833333333333344,44.0,3.6666666666666665,0.00160893,-0.0921317,0.540878,-0.673038,1.32555,0.0,0.540878,0.673038,3.2326,999.0,5.0,AL,Trevor Stephan,663986,19932,19932
COL,Rockies,0.201921,0.42037,0.960226,11.759,0.0,1.06614,0.0331703,16.149,70.2873,17.913,10.0846,9.27779,3.01326,11.6201,4.86621,0.280065,0.514441,5.17059,1.41056,6.476,2.71198,2.38792,1.67931,0.165323,0.0692331,0.09609018266201019,,0.275981,0.296375,0.683955,5.12126,44.7,2.79375,51.0,3.1875,0.000922412,0.0156787,0.881023,0.572563,1.26586,0.0068448,0.881023,-0.572563,3.31218,999.0,19.0,NL,Valente Bellozo,678368,23899,23899
CHW,White Sox,1.19434,1.6209,0.283683,29.9675,0.0330297,2.05751,0.469033,32.505,140.029,31.3112,17.1773,15.8032,4.46403,29.0976,12.7937,0.928866,1.33433,4.37559,1.35687,8.05656,3.54233,2.27437,1.23601,0.207797,0.0913649,0.11643233150243759,,0.248698,0.290746,0.71133,4.43406,138.40000000000006,4.193939393939396,137.0,4.151515151515151,0.000599153,0.024904,1.3348,-0.714234,1.01972,0.0,1.3348,0.714234,3.64037,999.0,4.0,AL,Tyler Gilbert,656457,17964,17964
ARI,Diamondbacks,1.43323,1.47148,0.111686,17.4704,0.0011571,2.67533,1.24302,17.7165,76.849,17.3602,9.51179,8.75085,2.33346,15.3348,7.1294,0.348025,0.804339,4.44544,1.38231,7.79008,3.62174,2.15092,1.1854,0.199544,0.0927716,0.10677260160446167,,0.251907,0.293223,0.705743,4.4597,82.40000000000002,4.577777777777779,82.0,4.555555555555555,0.000307945,-0.0604212,0.775006,0.278453,1.18994,0.0,0.775006,-0.278453,3.41341,999.0,15.0,NL,Grant Holman,680880,30002,30002
MIA,Marlins,2.73406,2.44046,0.340345,56.609,1.80443,11.2654,0.0,70.408,303.627,72.4872,36.8538,33.9055,8.29444,51.6631,23.454,1.04611,2.79856,4.33402,1.36265,6.60391,2.99804,2.20274,1.06025,0.170153,0.0772461,0.09290702641010284,,0.261333,0.295252,0.700677,4.31766,312.40000000000003,4.4628571428571435,326.0,4.6571428571428575,0.000120286,0.0475986,1.79628,-1.89549,0.590481,0.0299554,1.79628,1.89549,4.21269,999.0,20.0,NL,Tyler Phillips,663969,20629,20629
TEX,Rangers,0.612933,0.696718,0.0,11.9771,0.0,1.25991,0.0,12.5566,55.5937,11.1436,6.70551,6.16907,1.38844,12.6432,7.12257,0.311797,0.787655,4.4217,1.45471,9.06206,5.10512,1.77509,0.99517,0.227422,0.128118,0.09930357336997986,,0.2337,0.289887,0.708272,4.4487,61.300000000000004,4.7153846153846155,58.0,4.461538461538462,3.76169e-05,-0.0411131,1.8546,-1.29125,1.29256,0.0,1.8546,1.29125,3.27659,999.0,13.0,AL,Emiliano Teodo,693713,sa3015158,sa3015158
TOR,Blue Jays,0.149888,0.71704,0.0,7.60256,0.00187214,0.92784,0.164128,8.61122,37.7003,9.64887,4.5894,4.22224,0.94888,4.80208,2.74235,0.178607,0.250439,4.41287,1.43896,5.01888,2.86616,1.75108,0.99172,0.127375,0.0727407,0.05463435500860214,,0.278005,0.30045,0.705231,4.49495,33.30000000000001,3.700000000000001,37.0,4.111111111111111,-0.00115291,-0.0402416,1.02633,0.156865,1.42841,0.0,1.02633,-0.156865,3.09546,999.0,14.0,AL,Josh Fleming,676596,20418,20418
SEA,Mariners,0.883365,0.707873,0.0,18.5139,0.0,0.88862,0.300011,21.219,91.5359,18.3164,10.06,9.25521,2.13705,20.6734,10.3248,0.294002,1.14737,3.92558,1.34979,8.76857,4.37925,2.0023,0.906423,0.22585,0.112795,0.1130545511841774,,0.228773,0.282592,0.724432,4.11781,97.00000000000001,4.6190476190476195,92.0,4.380952380952381,-0.00145957,0.0128809,1.4568,-0.782536,1.22907,0.0,1.4568,0.782536,3.36124,999.0,11.0,AL,Yosver Zulueta,691172,27765,27765
TOR,Blue Jays,0.854397,0.841558,0.306549,11.6973,0.0,0.83848,0.0,13.5123,58.2771,13.1749,7.44273,6.84731,1.9578,12.2164,5.36362,0.247918,0.417743,4.56072,1.37197,8.13684,3.57249,2.27764,1.30401,0.209626,0.0920366,0.11758940666913986,,0.25097,0.292709,0.702372,4.4941,58.2,4.1571428571428575,57.0,4.071428571428571,-0.00165775,0.0177239,1.1002,-0.157142,1.28344,0.132123,1.1002,0.157142,3.28875,999.0,14.0,AL,Jake Bloss,814005,33168,33168
