Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,1.62828,1.21708,0.0,25.2379,0.231318,1.04594,1.53204,26.0688,112.941,25.6965,14.0506,12.9266,3.15732,21.8109,9.37472,0.54683,2.00963,4.46277,1.34533,7.52999,3.23653,2.32657,1.09003,0.193117,0.0830053,0.11011205613613129,,0.253026,0.294289,0.685805,4.34641,102.9,3.957692307692308,106.0,4.076923076923077,-0.0135489,-0.0421408,0.450793,-0.7645,1.0079,0.0,0.450793,0.7645,3.65614,999.0,-1,,Jorge López,605347,14527,14527
ARI,Diamondbacks,0.729377,0.509197,0.821362,4.98368,0.0,0.523859,0.0,9.45174,42.5607,9.51353,5.53927,5.09613,1.28555,8.61405,4.77908,0.0,0.76351,4.85256,1.51217,8.20235,4.55067,1.80245,1.22411,0.202395,0.112289,0.09010596573352814,,0.256997,0.303409,0.700669,4.83977,32.30000000000001,3.5888888888888903,36.0,4.0,-0.0141541,-0.067808,0.935528,-0.621073,1.23756,0.160013,0.935528,0.621073,3.34993,999.0,15,NL,Blake Walston,686796,26270,26270
CIN,Reds,0.938577,0.899913,0.0377991,13.8404,0.0,0.890584,0.0,14.6699,63.7149,14.0398,8.39582,7.72416,2.3193,13.98,6.20713,0.321882,0.778482,4.73878,1.38017,8.57677,3.80808,2.25225,1.42289,0.219416,0.0974205,0.12199521064758301,,0.247489,0.289898,0.697129,4.71304,61.00000000000001,4.066666666666667,60.0,4.0,-0.0142253,0.0302491,0.979095,-0.663452,1.16513,0.0276406,0.979095,0.663452,3.4465,999.0,18,NL,Jose Franco,683742,sa3008714,sa3008714
ATL,Braves,1.15739,0.800643,0.0,18.2495,0.0,1.28961,0.0,18.9819,82.7969,16.4033,10.2841,9.46137,2.5724,21.8275,10.317,0.318744,0.839321,4.48598,1.40767,10.3492,4.89166,2.11568,1.21967,0.263627,0.124606,0.13902081549167633,,0.228966,0.292775,0.710941,4.36026,77.1,4.057894736842105,71.0,3.736842105263158,-0.0146122,0.00848182,0.55842,1.43544,1.05946,0.0,0.55842,-1.43544,3.58739,999.0,16,NL,James Karinchak,675916,20151,20151
CIN,Reds,0.466134,0.752841,0.0,12.0918,0.0,0.529096,0.0,12.767,56.4688,13.0547,7.71282,7.09579,1.82091,11.0507,5.45657,0.251831,0.805492,5.00212,1.44993,7.79009,3.84657,2.02521,1.28363,0.195696,0.0966299,0.09906558692455292,,0.260019,0.300891,0.67651,4.72961,45.8,3.523076923076923,47.0,3.6153846153846154,-0.0146483,-0.0764428,1.42893,-1.1408,1.20626,0.0,1.42893,1.1408,3.39165,999.0,18,NL,Tejay Antone,622088,16233,16233
ARI,Diamondbacks,3.103,3.7456,0.0,53.8481,1.84655,7.64114,4.12103,58.7462,254.475,56.715,29.0842,26.7575,6.58004,53.2934,24.2462,0.466236,2.56218,4.09928,1.37815,8.16463,3.71456,2.19801,1.00807,0.209425,0.0952795,0.11414578557014465,,0.249114,0.298791,0.723033,4.14591,269.3,4.5644067796610175,271.0,4.593220338983051,-0.0150589,0.249073,3.15155,-1.12608,0.588193,0.0,3.15155,1.12608,4.21574,999.0,15,NL,Drey Jameson,686753,26260,26260
NYY,Yankees,1.02805,0.974272,0.499203,12.8309,0.00136841,0.350597,0.0,17.3191,74.8322,16.2152,9.45408,8.69775,2.66489,16.2074,7.03507,0.35822,1.18319,4.51984,1.34246,8.42225,3.65582,2.30379,1.38483,0.216583,0.0940113,0.12257129698991776,,0.243421,0.283826,0.706794,4.68739,55.300000000000004,3.2529411764705887,54.0,3.176470588235294,-0.0166805,-0.0118667,1.31842,-1.03634,1.14914,0.365042,1.31842,1.03634,3.46781,999.0,9,AL,Osvaldo Bido,674370,23150,23150
PIT,Pirates,0.742287,0.722193,0.186857,10.6048,0.0,0.780998,0.0,11.7102,51.0218,11.5977,6.45933,5.94258,1.52663,9.98617,4.6658,0.261799,0.681633,4.56724,1.38884,7.67499,3.58596,2.14029,1.17331,0.195724,0.0914472,0.10427631437778473,,0.253922,0.294808,0.694042,4.49431,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,-0.0174235,0.045773,0.832472,1.07506,1.24494,0.136639,0.832472,-1.07506,3.34009,999.0,27,NL,Wilber Dotel,696062,sa3015163,sa3015163
CIN,Reds,1.57698,0.991713,0.0822683,19.6714,0.0,1.06958,0.0875198,21.9062,96.9445,21.5584,12.2067,11.2302,2.75913,19.316,10.5698,0.84666,1.06929,4.61383,1.46662,7.93584,4.3425,1.82748,1.13357,0.199248,0.109029,0.09021918475627899,,0.25272,0.297314,0.7048,4.60293,74.7,3.3954545454545455,77.0,3.5,-0.0184592,0.01856,1.1351,-1.44367,0.98732,0.0,1.1351,1.44367,3.68357,999.0,18,NL,Lyon Richardson,680689,24581,24581
TBR,Rays,1.3121,1.46405,0.481644,24.3302,0.0195856,0.899518,0.0,31.7423,134.948,31.0321,16.9062,15.5537,4.71651,28.6528,10.4397,0.555088,1.10605,4.41,1.30652,8.12403,2.96,2.74461,1.33729,0.212325,0.0773607,0.13496432453393936,,0.251472,0.292289,0.704517,4.35264,123.70000000000002,3.8656250000000005,124.0,3.875,-0.0188414,-0.0283158,2.0271,-0.938526,0.971122,0.11292,2.0271,0.938526,3.70517,999.0,12,AL,Jesse Scholtens,669947,19205,19205
WSN,Nationals,3.03544,3.01303,0.0892566,52.529,2.10413,9.78687,0.839495,59.8275,259.94,59.1333,33.5614,30.8765,8.71749,51.9547,22.6244,0.782951,4.08471,4.64483,1.36656,7.81568,3.40345,2.2964,1.31139,0.199872,0.0870369,0.1128348857164383,,0.253539,0.292166,0.692941,4.63186,252.9,4.215,256.0,4.266666666666667,-0.0191214,-0.233414,3.6455,-2.21053,0.498616,0.0,3.6455,2.21053,4.33518,999.0,24,NL,Jackson Rutledge,671131,26215,26215
BAL,Orioles,0.4478,1.35166,0.547426,10.629,0.0,0.260298,0.0,14.1767,63.2965,13.112,8.06496,7.41976,2.01176,14.2752,8.17225,0.210108,0.75798,4.71039,1.50136,9.06252,5.1881,1.74679,1.27715,0.225529,0.129111,0.09641829133033752,,0.24118,0.291504,0.715803,4.85579,46.20000000000003,3.300000000000002,45.0,3.2142857142857144,-0.020874,-0.0455892,2.55324,-1.86746,1.17086,0.175193,2.55324,1.86746,3.43885,999.0,2,AL,Chayce McDermott,694646,29866,29866
CLE,Guardians,1.53828,1.9717,0.0,38.5659,0.0,4.04769,0.0,40.9518,177.166,38.4207,21.8311,20.0846,5.5914,39.8118,17.2353,0.835057,2.34058,4.41401,1.35906,8.74946,3.78782,2.30989,1.22883,0.224714,0.0972833,0.1274307519197464,,0.243801,0.29263,0.70722,4.39985,169.8,4.1414634146341465,166.0,4.048780487804878,-0.0209084,-0.116604,1.32095,1.46161,0.772588,0.0,1.32095,-1.46161,3.96988,999.0,5,AL,Peyton Pallette,688883,sa3020742,sa3020742
SFG,Giants,2.40844,2.2713,0.0,47.3637,2.46139,7.44268,0.783763,50.1688,219.377,50.0349,26.2178,24.1203,5.56182,41.1242,21.2912,1.42998,2.14886,4.32706,1.42172,7.37745,3.81953,1.93151,0.997759,0.187459,0.0970533,0.09040594100952148,,0.255363,0.297976,0.709925,4.33858,217.2,4.343999999999999,223.0,4.46,-0.0216236,0.0129919,3.1764,3.21832,0.707038,0.0,3.1764,-3.21832,4.05728,999.0,30,NL,Joel Peguero,666711,21951,21951
SEA,Mariners,0.132879,0.668653,1.34552,1.58579,0.0,0.0342286,0.0,7.4191,32.2688,8.5239,4.73436,4.35561,1.38773,3.73836,1.91236,0.0721116,0.24295,5.28373,1.40667,4.53494,2.31985,1.95484,1.68344,0.115851,0.0592634,0.0565870925784111,,0.283059,0.285591,0.67133,5.43053,18.1,2.585714285714286,24.0,3.4285714285714284,-0.0221877,-0.10829,0.742434,-0.923813,1.34904,0.392862,0.742434,0.923813,3.20128,999.0,11,AL,Casey Lawrence,596271,11121,11121
DET,Tigers,0.661776,0.685783,0.0,8.79093,0.0,0.741423,0.0,9.04263,39.6106,8.56979,5.04701,4.64325,1.2467,8.39145,4.5698,0.233067,0.157001,4.62136,1.45307,8.35189,4.54826,1.83628,1.24083,0.211848,0.115368,0.0964803397655487,,0.245667,0.290073,0.710237,4.63964,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,-0.0224141,-0.0359051,0.426103,-1.75396,1.27079,0.0,0.426103,1.75396,3.30562,999.0,6,AL,Tyler Mattison,694331,sa3018117,sa3018117
PHI,Phillies,0.974599,1.52352,0.0,22.8372,0.00180569,2.26525,0.374495,23.3879,101.678,24.1462,13.0265,11.9844,2.95521,17.8789,8.1819,0.442492,1.29063,4.61174,1.38226,6.88006,3.14851,2.18518,1.1372,0.175839,0.080469,0.09537035971879959,,0.261875,0.296914,0.684678,4.46392,87.9,3.821739130434783,93.0,4.043478260869565,-0.023303,-0.0650274,1.47143,-0.386916,1.06776,0.0,1.47143,0.386916,3.57632,999.0,26,NL,Zach Pop,647315,20185,20185
PIT,Pirates,0.286262,0.446501,0.0,5.21222,0.0,0.0,0.0,6.79912,29.1206,6.94286,3.68529,3.39047,0.919322,4.70477,2.12727,0.144809,0.265075,4.48797,1.33402,6.2277,2.81587,2.21165,1.21691,0.161561,0.0730502,0.08851100504398346,,0.259757,0.285419,0.691864,4.56454,25.3,3.6142857142857143,26.0,3.7142857142857144,-0.02361,-0.0229738,1.68729,-1.8258,1.37315,0.0,1.68729,1.8258,3.16913,999.0,27,NL,Joe La Sorsa,686747,25481,25481
LAA,Angels,2.16512,3.37275,0.0,38.2141,0.0690584,2.90733,2.68892,40.1358,176.931,39.2399,21.6564,19.9239,4.43391,34.1734,18.5987,0.775279,2.29669,4.46771,1.44107,7.663,4.17054,1.83741,0.994253,0.193146,0.105119,0.08802739530801773,,0.251481,0.296403,0.700782,4.43024,162.4,4.0600000000000005,165.0,4.125,-0.0236803,-0.116289,2.03138,-3.0752,0.712284,0.0,2.03138,3.0752,4.05029,999.0,1,AL,Sam Bachman,696147,29754,29754
BAL,Orioles,1.29136,1.05939,0.108029,20.1383,0.0,0.674421,0.660059,23.8955,102.605,24.0393,12.6184,11.609,3.28955,20.1471,7.95689,0.847728,1.07315,4.3724,1.33901,7.58821,2.99689,2.53203,1.23898,0.196356,0.0775487,0.1188068613409996,,0.256898,0.29584,0.707454,4.37219,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,-0.0237796,-0.084354,1.53319,-0.402805,1.06991,0.0789962,1.53319,0.402805,3.57346,999.0,2,AL,Albert Suárez,544150,6175,6175
,,1.6566,2.00657,0.0,38.1026,0.630833,1.47763,0.803216,39.4249,167.697,38.601,21.8113,20.0664,6.59949,34.4771,12.9323,1.2226,1.43683,4.58079,1.30712,7.8705,2.95221,2.66597,1.50654,0.205592,0.0771171,0.12847506999969482,,0.251755,0.285089,0.702748,4.65566,136.10000000000002,3.4897435897435902,139.0,3.5641025641025643,-0.0244082,-0.164735,1.23066,0.660744,0.841745,0.0,1.23066,-0.660744,3.87767,999.0,-1,,Chad Green,643338,15552,15552
WSN,Nationals,0.788642,1.1949,0.0,25.948,0.132285,2.48097,0.375879,26.3503,113.599,24.2351,14.0415,12.9182,3.88555,26.4574,11.4681,0.550328,1.21607,4.41222,1.35494,9.03658,3.91694,2.30705,1.32712,0.232902,0.100952,0.1319500282406807,,0.240155,0.288354,0.715772,4.48805,104.79999999999998,4.03076923076923,102.0,3.923076923076923,-0.0248065,-0.0272011,1.18764,-0.959381,1.03601,0.0,1.18764,0.959381,3.61866,999.0,24,NL,Drew Smith,622098,17755,17755
MIA,Marlins,0.800752,0.934209,0.0,24.3556,0.0,1.71964,0.892638,26.2483,113.667,25.4943,14.2777,13.1355,3.78373,24.4234,10.5456,1.22042,1.24427,4.5039,1.37304,8.3743,3.61586,2.31599,1.29736,0.214869,0.0927762,0.12209270149469376,,0.250247,0.294702,0.707881,4.49565,98.19999999999999,3.7769230769230764,98.0,3.769230769230769,-0.0250927,-0.00803308,1.74562,-1.73224,1.02692,0.0,1.74562,1.73224,3.63077,999.0,20,NL,Michael Petersen,656848,20827,20827
TBR,Rays,1.63262,2.07348,0.0,44.5938,0.0244913,4.50823,1.71497,47.1208,201.388,42.6869,23.6546,21.7622,6.79896,47.2046,19.4726,0.673435,2.10724,4.15655,1.31915,9.016,3.71923,2.42416,1.29859,0.234396,0.0966916,0.1377042829990387,,0.237402,0.285267,0.731463,4.38123,200.90000000000003,4.274468085106384,195.0,4.148936170212766,-0.0252812,0.0571295,2.35386,1.80938,0.769557,0.0,2.35386,-1.80938,3.97392,999.0,12,AL,Hunter Bigge,685801,26259,26259
TOR,Blue Jays,0.942917,0.985881,0.0554894,17.4012,0.0,0.827746,0.487215,21.9995,94.0034,21.529,11.8385,10.8914,3.51549,20.6172,7.08229,0.345487,1.37362,4.45569,1.30055,8.43451,2.89737,2.91109,1.43819,0.219324,0.0753408,0.14398330450057983,,0.251662,0.293309,0.708023,4.49129,78.40000000000002,3.5636363636363644,80.0,3.6363636363636362,-0.0263302,-0.0754244,3.45852,-1.75383,1.11597,0.0405766,3.45852,1.75383,3.51204,999.0,14,AL,Lazaro Estrada,681751,24914,24914
SEA,Mariners,2.99929,3.38217,0.0254777,46.6023,0.0253934,3.59327,1.00512,49.3204,211.384,45.8839,25.4287,23.3944,6.53014,46.6492,19.7119,1.1343,2.26596,4.26901,1.32999,8.51257,3.59703,2.36655,1.19162,0.220685,0.0932515,0.12743321061134338,,0.242251,0.288884,0.711507,4.30153,200.9,4.1000000000000005,198.0,4.040816326530612,-0.0264174,-0.153132,1.85649,-1.49229,0.609685,0.0,1.85649,1.49229,4.18709,999.0,11,AL,Casey Legumina,668984,25921,25921
SEA,Mariners,0.457134,0.743191,0.0,11.362,0.0,0.708062,0.0,12.0011,52.8155,11.6492,6.17069,5.67704,1.33082,10.3477,5.74524,0.305951,0.497743,4.25738,1.44941,7.76004,4.30853,1.80109,0.998021,0.195921,0.108779,0.08714207261800766,,0.250131,0.295708,0.722655,4.41287,51.30000000000001,4.275000000000001,53.0,4.416666666666667,-0.0283726,-0.0240637,0.76784,-1.55547,1.26399,0.0,0.76784,1.55547,3.31468,999.0,11,AL,Alex Hoppe,695380,sa3020836,sa3020836
SEA,Mariners,0.852719,0.848652,0.0,15.7098,0.0,1.00793,0.0,16.421,70.8762,14.8685,8.46983,7.79224,2.03443,15.4782,7.27672,0.37242,0.945983,4.27077,1.3486,8.4833,3.98822,2.12709,1.11503,0.218384,0.102668,0.11571578681468964,,0.237313,0.284312,0.70868,4.36279,64.80000000000001,4.050000000000001,64.0,4.0,-0.0284419,-0.0321035,0.933779,1.17922,1.19159,0.0,0.933779,-1.17922,3.41121,999.0,11,AL,Domingo Gonzalez,682445,sa3007495,sa3007495
STL,Cardinals,2.1312,1.53677,0.0,35.1907,0.0485656,2.6378,0.607144,41.4342,180.086,39.8542,22.4746,20.6766,5.24599,37.9039,17.1246,1.02612,2.53331,4.4912,1.37516,8.23318,3.71966,2.21342,1.13949,0.210477,0.0950912,0.11538592725992203,,0.248424,0.295096,0.695168,4.37478,165.90000000000003,4.046341463414635,168.0,4.097560975609756,-0.0295966,-0.0585765,3.45349,-3.34945,0.707877,0.0,3.45349,3.34945,4.05616,999.0,28,NL,George Soriano,666277,21863,21863
MIN,Twins,1.45155,1.09366,0.0,25.6009,0.0244858,0.758235,1.3351,27.9334,120.029,26.5575,15.091,13.8837,3.96374,25.5264,9.87944,0.474371,2.30546,4.47327,1.30442,8.22447,3.18311,2.58379,1.2771,0.212669,0.0823091,0.1303599625825882,,0.24626,0.288357,0.691082,4.46081,107.80000000000005,3.850000000000002,108.0,3.857142857142857,-0.0296866,-0.0375472,0.695587,0.299841,0.999457,0.0,0.695587,-0.299841,3.66739,999.0,8,AL,Michael Tonkin,543859,10315,10315
MIA,Marlins,0.672726,0.643602,0.0,8.67759,0.0,0.872796,0.0,8.96939,40.2447,8.59324,4.83863,4.45154,1.0113,7.96859,4.95904,0.235068,0.591474,4.46673,1.51095,7.99579,4.97597,1.60688,1.01475,0.198004,0.123222,0.07478126883506775,,0.247686,0.294854,0.717973,4.68053,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,-0.0297575,-0.0181367,0.309243,0.124904,1.26979,0.0,0.309243,-0.124904,3.30695,999.0,20,NL,Dale Stanavich,689359,sa3019833,sa3019833
WSN,Nationals,0.69397,1.58622,0.025358,14.0912,0.0,0.954432,0.0,17.4899,76.3887,17.4064,9.73253,8.95393,2.44422,14.381,6.78474,0.482967,1.30212,4.60755,1.38315,7.40021,3.49132,2.1196,1.25776,0.18826,0.0888186,0.09944169968366623,,0.254845,0.290659,0.696155,4.69453,65.00000000000001,3.8235294117647065,67.0,3.9411764705882355,-0.0305335,-0.102891,2.24266,-1.37675,1.16514,0.018543,2.24266,1.37675,3.44647,999.0,24,NL,Jake Eder,671109,27590,27590
WSN,Nationals,0.450993,0.364347,0.194951,8.38256,0.0,0.939568,0.0,11.4532,49.8348,11.6942,6.71416,6.17703,1.50013,8.83073,4.31647,0.166718,0.495357,4.85395,1.39792,6.93925,3.39191,2.04582,1.17881,0.1772,0.0866155,0.09058456867933273,,0.259738,0.293844,0.668309,4.55619,35.60000000000001,3.236363636363637,39.0,3.5454545454545454,-0.0306506,-0.119142,2.40911,-2.88593,1.26086,0.0,2.40911,2.88593,3.31886,999.0,24,NL,Shinnosuke Ogasawara,829272,35324,35324
DET,Tigers,0.126717,0.285008,0.0,11.107,0.00770066,0.861263,0.18503,11.4802,50.5555,10.2839,6.37175,5.86201,1.50269,11.1702,6.15475,0.154283,0.709598,4.59558,1.43191,8.75699,4.82507,1.81489,1.17805,0.220949,0.121742,0.09920697659254074,,0.235376,0.283097,0.702265,4.68455,35.800000000000004,3.254545454545455,34.0,3.090909090909091,-0.0307976,-0.0325309,1.03338,-1.22301,1.27415,0.0,1.03338,1.22301,3.30113,999.0,6,AL,Tanner Rainey,663432,17610,17610
CLE,Guardians,1.27321,1.16385,0.0,25.0655,0.0,1.07484,0.0,25.2527,108.195,21.6677,12.7328,11.7142,3.61105,27.5256,12.0825,0.237934,0.959153,4.17491,1.3365,9.81006,4.30617,2.27814,1.28697,0.254408,0.111674,0.14273428916931152,,0.227714,0.282063,0.732448,4.36342,99.60000000000001,3.9840000000000004,94.0,3.76,-0.0309105,-0.0280474,0.50067,0.290131,1.03106,0.0,0.50067,-0.290131,3.62525,999.0,5,AL,Andrew Walters,689958,33834,33834
ARI,Diamondbacks,1.9179,2.0215,0.0,30.2891,0.0,3.29083,4.11778,32.8328,141.63,32.0128,16.9549,15.5985,4.05326,29.8838,12.8246,0.590467,1.2492,4.27579,1.36563,8.19163,3.51544,2.33019,1.11106,0.210999,0.0905502,0.12044879794120789,,0.25097,0.298652,0.711964,4.2056,141.80000000000007,4.296969696969699,143.0,4.333333333333333,-0.0315145,0.060728,1.88885,-3.35223,0.88815,0.0,1.88885,3.35223,3.8158,999.0,15,NL,Andrew Hoffmann,694851,29633,29633
ARI,Diamondbacks,0.957221,1.11506,0.0,12.4425,0.16872,0.0,1.30343,21.6135,94.5251,20.9706,10.6949,9.83927,2.59932,19.251,9.86999,0.377945,0.789173,4.09713,1.42691,8.01621,4.10992,1.95045,1.08237,0.20366,0.104417,0.09924310445785522,,0.250049,0.296236,0.74061,4.3967,76.30000000000001,3.4681818181818187,76.0,3.4545454545454546,-0.0317662,0.0740782,1.61275,0.0101067,1.11163,0.0,1.61275,-0.0101067,3.51783,999.0,15,NL,Taylor Rashi,688497,26344,26344
SDP,Padres,0.10094,0.336251,0.754657,2.82929,0.0,0.0,0.0,6.04209,26.5348,5.51389,3.81332,3.50825,1.1022,5.40106,3.24394,0.0264913,0.194498,5.22572,1.44947,8.04515,4.832,1.66497,1.64178,0.203546,0.122252,0.08129405975341797,,0.238734,0.265875,0.685333,5.42602,17.500000000000007,2.916666666666668,18.0,3.0,-0.0317825,-0.0431364,1.67755,-1.5252,1.35081,0.123801,1.67755,1.5252,3.19892,999.0,29,NL,Triston McKenzie,663474,18000,18000
WSN,Nationals,0.585485,0.858607,0.368955,11.3156,0.0,0.806942,0.0,13.2407,58.1142,12.4697,7.33334,6.74667,1.85653,12.8868,6.27182,0.157108,0.842355,4.58587,1.41545,8.75949,4.26311,2.05472,1.26193,0.22175,0.107922,0.11382793635129929,,0.244503,0.292722,0.706722,4.62326,49.39999999999999,3.7999999999999994,48.0,3.6923076923076925,-0.0321621,-0.0135828,1.12419,-0.112445,1.21256,0.112909,1.12419,0.112445,3.38326,999.0,24,NL,Ken Waldichuk,686610,27681,27681
ATH,Athletics,2.71712,2.28241,0.0,45.1575,0.679174,7.83686,2.11678,47.7469,208.436,42.4586,25.0399,23.0367,5.7989,47.2755,23.8551,1.2469,3.17928,4.34228,1.38886,8.91114,4.49653,1.98178,1.09306,0.22681,0.114448,0.11236238479614258,,0.234058,0.285673,0.709229,4.43235,222.20000000000005,4.629166666666667,212.0,4.416666666666667,-0.0323412,0.00839262,1.83902,-0.689806,0.59047,0.0,1.83902,0.689806,4.21271,999.0,10,AL,Tyler Ferguson,621053,19481,19481
LAA,Angels,0.075625,0.610468,0.133877,5.33551,0.0,0.444391,0.0,6.06627,27.1569,6.54441,3.65726,3.36468,0.808857,4.13128,2.45946,0.156374,0.500155,4.99188,1.48425,6.12922,3.64889,1.67975,1.20003,0.152126,0.0905649,0.06156148016452789,,0.270461,0.297841,0.679239,4.97011,12.900000000000006,2.150000000000001,16.0,2.6666666666666665,-0.0327803,-0.0875028,0.757838,-0.9884,1.36408,0.0978976,0.757838,0.9884,3.18122,999.0,1,AL,Joel Hurtado,805871,sa3019774,sa3019774
MIN,Twins,0.17926,0.386542,0.0,8.6716,0.0,3.08789,0.186933,8.55464,38.4125,8.8969,5.53398,5.09126,1.1528,7.93814,4.15036,0.335292,0.471228,5.35631,1.52517,8.3514,4.36643,1.91264,1.21282,0.206655,0.108047,0.09860813617706299,,0.263293,0.313527,0.657138,4.65185,46.90000000000001,5.211111111111112,48.0,5.333333333333333,-0.0332349,-0.134115,5.78949,-1.02635,1.27367,0.0,5.78949,1.02635,3.30177,999.0,8,AL,Julian Merryweather,657240,16703,16703
CLE,Guardians,0.769877,0.739494,0.0,8.78027,0.0,0.984859,0.0,9.14633,39.8505,9.513,5.14408,4.73255,1.27667,6.80775,3.50325,0.224758,0.218388,4.65684,1.42311,6.69884,3.4472,1.94327,1.25625,0.170832,0.0879099,0.0829225406050682,,0.263308,0.293689,0.701063,4.68178,34.30000000000001,3.8111111111111122,38.0,4.222222222222222,-0.0335183,-0.0432926,0.272533,-1.4865,1.27914,0.0,0.272533,1.4865,3.29448,999.0,5,AL,Jake Miller,681313,sa3018171,sa3018171
CIN,Reds,0.340182,0.420007,0.0,7.3233,0.0,0.434275,0.25019,7.62109,33.6732,7.76773,4.51975,4.15817,1.08227,6.3873,3.32793,0.155016,0.400163,4.91053,1.45592,7.54298,3.93007,1.9193,1.27809,0.189685,0.0988303,0.09085477888584137,,0.259399,0.297455,0.686386,4.77259,29.100000000000005,3.6375000000000006,30.0,3.75,-0.0335569,-0.0828068,1.18284,-1.23358,1.31428,0.0,1.18284,1.23358,3.24762,999.0,18,NL,Yunior Marte,628708,14416,14416
SEA,Mariners,0.0912846,0.36993,0.0,5.5972,0.00542609,0.667199,0.0,5.85555,25.4711,5.51284,3.18035,2.92592,0.829518,5.18973,2.49806,0.184986,0.420515,4.49715,1.36809,7.97664,3.83953,2.0775,1.27497,0.20375,0.0980746,0.10567552596330643,,0.244445,0.283267,0.705234,4.69947,24.500000000000007,4.083333333333335,25.0,4.166666666666667,-0.0343538,-0.0120388,0.963788,0.258903,1.38633,0.0,0.963788,-0.258903,3.15155,999.0,11,AL,Guillo Zuñiga,670871,19588,19588
TEX,Rangers,2.50618,3.12596,0.0,55.0443,3.49677,8.25802,0.0,62.4248,270.696,58.0513,33.0371,30.3942,7.35828,54.2537,27.8136,1.59003,3.70734,4.38203,1.37549,7.82195,4.00998,1.95062,1.06087,0.200423,0.102748,0.0976744219660759,,0.242714,0.285492,0.699119,4.44412,280.8999999999999,4.530645161290321,278.0,4.483870967741935,-0.0343795,-0.156064,2.43951,1.88314,0.616047,0.0,2.43951,-1.88314,4.1786,999.0,13,AL,Cole Winn,668390,22113,22113
LAA,Angels,0.841654,0.854937,0.207769,10.5194,0.0,0.784239,0.0,11.9043,53.5766,12.2188,6.90991,6.35712,1.32883,9.14057,5.94332,0.309017,0.773078,4.80618,1.52568,6.91056,4.49334,1.53796,1.00464,0.170607,0.110931,0.05967622995376587,,0.26075,0.29925,0.690244,4.7432,46.30000000000001,3.8583333333333343,48.0,4.0,-0.0354956,-0.0752702,0.665183,-1.04455,1.19487,0.151931,0.665183,1.04455,3.40684,999.0,1,AL,Walbert Urena,700712,sa3018298,sa3018298
COL,Rockies,0.614876,1.6777,1.23244,17.3277,0.0,1.00931,0.0,24.1196,107.543,24.0922,15.4507,14.2147,4.10541,22.9427,11.7284,0.39115,1.53432,5.30407,1.48512,8.56086,4.37635,1.95616,1.53189,0.213335,0.109058,0.10427737236022949,,0.255538,0.29728,0.677346,5.09508,74.00000000000003,3.0833333333333344,76.0,3.1666666666666665,-0.0370688,0.00568654,2.10144,-2.6468,0.931697,0.323238,2.10144,2.6468,3.75774,999.0,19,NL,Carson Palmquist,687223,31612,31612
SEA,Mariners,0.691817,1.13643,0.0,17.5345,0.0,1.44049,0.0,18.9419,82.0283,18.7265,9.92791,9.13367,2.13897,15.3425,7.38466,0.312569,0.796133,4.33974,1.37848,7.28975,3.50872,2.07761,1.0163,0.187038,0.0900258,0.09701266884803772,,0.253583,0.294282,0.70007,4.27885,76.6,4.031578947368421,79.0,4.157894736842105,-0.0373423,-0.0928697,1.27165,-1.17538,1.17171,0.0,1.27165,1.17538,3.43772,999.0,11,AL,Cole Wilcox,677961,27481,27481
ARI,Diamondbacks,1.29684,1.24794,0.0,25.2361,0.0,2.47123,1.49391,26.5171,116.437,26.5393,14.5382,13.3751,3.20317,22.4803,11.1389,0.92632,1.5945,4.53957,1.42091,7.62991,3.78059,2.01818,1.08717,0.193068,0.0956644,0.097403384745121,,0.255914,0.299103,0.69712,4.45055,105.7,3.914814814814815,109.0,4.037037037037037,-0.0383175,-0.0596951,1.51092,-1.9089,0.96985,0.0,1.51092,1.9089,3.70687,999.0,15,NL,Juan Burgos,686228,27271,27271
MIA,Marlins,0.496367,0.985073,0.0,12.3022,0.0,0.97758,0.0,13.0301,57.7776,12.603,7.27473,6.69275,1.61559,11.4929,5.98907,0.337785,1.26794,4.62274,1.42685,7.93825,4.1367,1.91898,1.1159,0.198917,0.103657,0.09525921940803528,,0.249462,0.293686,0.693029,4.65376,42.8,3.292307692307692,44.0,3.3846153846153846,-0.039028,-0.00401654,0.488908,-0.482668,1.22678,0.0,0.488908,0.482668,3.36429,999.0,20,NL,Josh Ekness,694795,sa3023204,sa3023204
