Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,1.93696,2.69848,1.47936,30.9574,0.0,1.74605,0.0,38.4206,167.086,38.4076,21.0214,19.3397,5.23709,33.1169,14.0799,0.791959,2.79448,4.53032,1.36613,7.75762,3.2982,2.35208,1.22679,0.198203,0.0842672,0.11393570154905319,,0.25569,0.296543,0.696837,4.50085,143.89999999999998,3.7868421052631573,148.0,3.8947368421052633,0.0171838,-0.0750036,1.48478,-0.434746,0.820011,0.290496,1.48478,0.434746,3.90665,999.0,8,AL,John Klein,804619,sa3020405,sa3020405
,,1.49351,2.48169,0.0,50.7729,1.22059,6.16368,1.91317,50.828,220.662,46.7495,26.1711,24.0774,6.07277,45.7086,23.7726,0.618046,2.23055,4.26334,1.38747,8.09353,4.20936,1.92274,1.07529,0.207143,0.107733,0.09941001981496811,,0.240161,0.284696,0.715105,4.42455,224.40000000000003,4.4,220.0,4.313725490196078,0.0171665,0.0663382,2.08802,-0.0384439,0.769926,0.0,2.08802,0.0384439,3.97343,999.0,-1,,Tommy Kahnle,592454,11384,11384
SDP,Padres,1.40025,1.48963,0.0,20.486,0.0,1.14814,0.0,20.9095,89.3748,18.8071,10.6936,9.83815,2.91041,20.9896,8.89377,0.528654,0.827396,4.23461,1.3248,9.03451,3.82812,2.36004,1.25272,0.234849,0.0995109,0.1353384405374527,,0.236112,0.285125,0.719844,4.33171,85.1,4.052380952380952,82.0,3.9047619047619047,0.0163193,-0.00270257,0.262103,1.16059,1.12544,0.0,0.262103,-1.16059,3.49942,999.0,29,NL,Garrett Hawkins,678184,sa3017383,sa3017383
,,0.281278,0.275314,0.0642248,3.86813,0.000407169,0.0157126,0.0,5.64964,24.0497,5.25856,2.77782,2.55559,0.614478,4.65789,1.83708,0.0,0.513604,4.07111,1.25594,7.42012,2.92651,2.53549,0.978876,0.193678,0.0763867,0.11729086935520172,,0.242341,0.282716,0.692472,4.14838,20.10000000000001,3.3500000000000014,18.0,3.0,0.016101,0.0171412,0.716461,-0.537474,1.42844,0.0,0.716461,0.537474,3.09542,999.0,-1,,Sauryn Lao,666659,21922,21922
BOS,Red Sox,1.63431,1.4507,0.0,22.7683,0.0,1.10336,0.0,23.9613,104.949,24.3212,12.7339,11.7151,2.87481,20.2143,9.6846,0.615402,1.21553,4.40028,1.4192,7.59263,3.6376,2.08727,1.0798,0.192612,0.0922794,0.10033228248357773,,0.258603,0.302235,0.709513,4.37231,89.30000000000001,3.7208333333333337,92.0,3.8333333333333335,0.0158927,-0.0113772,0.369674,0.589062,1.03629,0.0,0.369674,-0.589062,3.61828,999.0,3,AL,Tyler Samaniego,701719,sa3017876,sa3017876
NYM,Mets,0.146317,0.704466,0.0,9.6242,0.0,0.77117,0.0,10.0189,43.3136,8.50226,5.02443,4.62247,1.26526,11.0613,5.01425,0.253228,0.641981,4.15236,1.34909,9.93634,4.50429,2.20597,1.13658,0.255377,0.115766,0.1396106705069542,,0.225779,0.285699,0.723029,4.26245,46.300000000000004,4.630000000000001,45.0,4.5,0.0156211,0.0230332,0.909053,-1.05798,1.35438,0.0,0.909053,1.05798,3.19416,999.0,25,NL,Ryan Lambert,822038,sa3025613,sa3025613
HOU,Astros,1.04907,0.978432,0.0461778,17.5565,0.0,0.980204,0.0,18.5997,80.7361,15.8229,9.55298,8.78874,2.32135,20.2351,9.74164,0.4117,1.04633,4.25267,1.37445,9.79131,4.71376,2.07717,1.12325,0.250632,0.12066,0.1299722045660019,,0.226209,0.284892,0.717535,4.32178,85.4,4.494736842105263,80.0,4.2105263157894735,0.0151751,-0.027433,1.21114,0.85769,1.14911,0.0337675,1.21114,-0.85769,3.46785,999.0,21,AL,Miguel Ullola,699044,sa3016504,sa3016504
COL,Rockies,0.548507,0.878195,0.00453412,12.1336,0.00209883,1.28843,0.227888,12.4144,54.1655,12.9859,7.68071,7.06626,2.21184,12.0963,4.51235,0.22262,0.541244,5.12277,1.40951,8.76934,3.27128,2.6807,1.6035,0.223321,0.0833067,0.14001382887363434,,0.264414,0.309565,0.681694,4.72378,40.40000000000002,3.3666666666666685,44.0,3.6666666666666665,0.0144187,-0.0700663,1.1934,-1.37392,1.23134,0.0,1.1934,1.37392,3.35821,999.0,19,NL,John Brebbia,605154,12777,12777
TEX,Rangers,0.618721,0.646768,0.0,17.9151,0.0316359,1.6524,0.530124,18.3836,80.7887,15.2197,9.52968,8.76731,2.1416,21.516,10.5519,0.281863,1.52097,4.29219,1.40188,10.5336,5.16586,2.03907,1.04846,0.266325,0.130611,0.13571403920650482,,0.221487,0.290249,0.713198,4.27894,82.60000000000002,4.58888888888889,77.0,4.277777777777778,0.0141313,-0.0888951,1.51792,-1.10685,1.16337,0.0,1.51792,1.10685,3.44884,999.0,13,AL,Michel Otañez,671305,22533,22533
MIA,Marlins,2.96122,3.48483,0.0433516,58.8721,2.15721,12.2121,0.849196,69.5967,299.727,71.5059,36.3902,33.479,8.21802,51.3471,23.1414,1.03474,2.55343,4.32939,1.35994,6.64003,2.99257,2.21884,1.06273,0.171313,0.0772083,0.09410452097654343,,0.26094,0.295094,0.700693,4.30221,314.40000000000003,4.491428571428572,328.0,4.685714285714286,0.0123538,0.14775,1.89271,-1.24901,0.566866,0.0296102,1.89271,1.24901,4.24418,999.0,20,NL,Tyler Phillips,663969,20629,20629
MIL,Brewers,1.81221,1.1044,0.0,31.8298,0.0,1.14265,0.512068,33.2818,143.499,28.8278,16.3699,15.0603,3.88791,33.2594,15.596,0.372568,2.22509,4.07257,1.33478,8.99392,4.21743,2.13256,1.05136,0.231774,0.108684,0.12309052050113678,,0.229378,0.281709,0.719687,4.2615,135.60000000000005,4.10909090909091,129.0,3.909090909090909,0.0123056,0.133062,1.62212,-2.08623,0.956064,0.0,1.62212,2.08623,3.72525,999.0,23,NL,Craig Yoho,684974,33248,33248
,,1.74882,2.10621,0.0,39.5814,1.01049,2.71639,1.61944,41.2806,179.717,38.6001,21.4861,19.7673,4.68575,37.2615,18.9461,1.59491,2.04419,4.30966,1.39402,8.12374,4.13063,1.96671,1.02159,0.207334,0.105422,0.10191214829683304,,0.243186,0.290413,0.707252,4.33092,168.50000000000003,4.109756097560976,168.0,4.097560975609756,0.0121908,0.0433153,0.510155,0.743936,0.830787,0.0,0.510155,-0.743936,3.89228,999.0,-1,,Luke Jackson,592426,11752,11752
MIN,Twins,0.802035,0.899462,0.0,15.6436,0.0,1.09805,0.0,17.0063,74.0395,17.5827,9.60316,8.83491,2.33439,13.5422,6.04143,0.486979,0.927117,4.67558,1.38914,7.16677,3.19722,2.24156,1.2354,0.182905,0.0815974,0.10130807012319565,,0.262151,0.297852,0.688789,4.55627,65.40000000000002,3.8470588235294128,70.0,4.117647058823529,0.0111148,-0.119234,1.54401,-2.01361,1.19154,0.0,1.54401,2.01361,3.41128,999.0,8,AL,Matt Bowman,621199,13528,13528
SDP,Padres,1.27661,1.65663,1.27639,20.0693,0.0,0.989659,0.0,28.594,122.911,27.5685,15.2141,13.997,4.03081,24.9939,10.8443,0.366686,1.28956,4.40556,1.34339,7.86687,3.41326,2.3048,1.2687,0.20335,0.088229,0.11512088775634766,,0.248865,0.287915,0.707933,4.49257,110.60000000000004,3.813793103448277,111.0,3.8275862068965516,0.0105704,0.0761354,1.35677,-0.939646,1.03155,0.772573,1.35677,0.939646,3.6246,999.0,29,NL,Kyle Hart,606996,19646,19646
COL,Rockies,1.17388,1.45053,0.158737,26.8496,0.17341,0.758373,0.0,30.2507,132.45,29.4842,17.296,15.9123,4.40909,28.9971,13.1865,0.440179,1.74975,4.73415,1.41057,8.62706,3.92318,2.199,1.31177,0.218929,0.0995586,0.11937063932418823,,0.2509,0.298132,0.695236,4.59404,114.4,3.8133333333333335,115.0,3.8333333333333335,0.0100799,-0.0361055,1.01972,0.495719,0.919894,0.116077,1.01972,-0.495719,3.77348,999.0,19,NL,Keegan Thompson,624522,19795,19795
TEX,Rangers,0.739518,0.752115,0.0,2.86026,0.0,0.0,0.0,5.187,23.9417,6.63565,2.44047,2.24523,0.741,5.187,2.21188,0.0,0.0,3.89571,1.70571,9.0,3.83786,2.34506,1.28571,0.216651,0.0923863,0.1242649257183075,,0.305371,0.373036,0.820353,4.27156,10.5,2.1,16.0,3.2,0.00996079,0.0571386,0.0,0.0,1.34706,0.0,0.0,0.0,3.20392,999.0,13,AL,Peyton Gray,682608,sa3008046,sa3008046
COL,Rockies,0.861387,0.987202,0.489618,14.2169,0.0,0.74033,0.0,16.5513,72.9357,18.2415,9.80075,9.01669,2.3114,12.8035,5.75493,0.42379,0.775082,4.90296,1.44982,6.96209,3.12933,2.22479,1.25686,0.175545,0.0789041,0.09664080291986465,,0.274698,0.310584,0.683784,4.58706,63.40000000000002,3.7294117647058833,68.0,4.0,0.00883349,0.0190879,0.841525,-2.92963,1.15918,0.297199,0.841525,2.92963,3.45443,999.0,19,NL,Gabriel Hughes,687312,sa3020661,sa3020661
PHI,Phillies,0.277731,0.365995,0.0,5.55594,0.0,0.66282,0.0,5.83485,25.2094,5.84086,3.15468,2.9023,0.729598,4.78242,2.22118,0.111019,0.167943,4.47668,1.38171,7.37667,3.42608,2.1531,1.12537,0.189708,0.0881093,0.10159847140312195,,0.255951,0.295308,0.697009,4.34979,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.00823532,0.0220741,0.813472,0.955861,1.40021,0.0,0.813472,-0.955861,3.13305,999.0,26,NL,Tucker Davidson,656353,19871,19871
LAD,Dodgers,0.790091,0.404614,0.0,10.7865,0.0,0.890199,0.0,11.2393,49.6149,9.54287,5.86641,5.3971,1.28027,12.6216,6.95728,0.236754,0.40848,4.3218,1.46808,10.1069,5.57114,1.81416,1.0252,0.254391,0.140226,0.1141657829284668,,0.225871,0.291478,0.723001,4.33607,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.00800244,-0.0256552,1.1265,1.11651,1.24798,0.0,1.1265,-1.11651,3.33603,999.0,22,NL,Ronan Kopp,691947,sa3017751,sa3017751
SEA,Mariners,0.900473,0.456385,0.0,18.8392,0.0,0.932818,0.295872,20.9263,90.1292,17.9744,9.77242,8.99062,2.1115,20.7302,9.94182,0.290217,1.31744,3.86669,1.33402,8.91567,4.27578,2.08516,0.908117,0.230006,0.110306,0.11969953775405884,,0.227899,0.283123,0.726912,4.07973,97.00000000000001,4.6190476190476195,92.0,4.380952380952381,0.00796961,0.0128809,1.07055,-0.203382,1.19965,0.0,1.07055,0.203382,3.40046,999.0,11,AL,Yosver Zulueta,691172,27765,27765
ATH,Athletics,0.186811,0.529305,0.0,6.36256,0.0,0.608279,0.0,7.17754,30.1068,7.29728,3.77003,3.46843,1.1179,5.96242,1.81134,0.176535,0.11158,4.3491,1.26904,7.47635,2.27126,3.29172,1.40175,0.198042,0.0601638,0.13787826150655746,,0.258916,0.292811,0.707702,4.3022,31.3,4.4714285714285715,32.0,4.571428571428571,0.007782,-0.0347235,2.30988,-1.51135,1.41029,0.0,2.30988,1.51135,3.11961,999.0,10,AL,Chen Zhong-Ao Zhuang,800018,sa3018174,sa3018174
LAA,Angels,0.763288,0.912227,0.0,27.3724,0.0384582,1.59314,0.667767,27.3759,119.869,26.608,14.6187,13.4492,3.17602,24.3841,11.9898,0.632185,1.60711,4.4215,1.40992,8.0164,3.94172,2.03373,1.04413,0.203423,0.100024,0.10339853167533875,,0.250376,0.297693,0.702142,4.35193,106.7,3.951851851851852,110.0,4.074074074074074,0.00756951,-0.093715,1.38531,-1.23422,1.04949,0.0,1.38531,1.23422,3.60068,999.0,1,AL,Tayler Saucedo,642048,17888,17888
SFG,Giants,0.0841531,0.114611,0.0,5.63093,0.0,0.672841,0.0,5.87625,25.7705,5.31835,3.06853,2.82305,0.693368,6.13643,2.82421,0.149136,0.528035,4.32375,1.38567,9.3985,4.32553,2.1728,1.06195,0.238119,0.109591,0.12852775305509567,,0.237233,0.296693,0.707493,4.29194,23.10000000000001,3.8500000000000014,21.0,3.5,0.00736613,0.0138199,0.916665,-1.12599,1.40851,0.0,0.916665,1.12599,3.12198,999.0,30,NL,Reggie Crawford,686846,sa3020457,sa3020457
MIL,Brewers,0.0808995,0.115785,0.0,5.63093,0.0,0.665642,0.0,5.87625,25.4912,5.4726,2.98636,2.74745,0.684185,5.44069,2.78372,0.149278,0.135009,4.20797,1.40503,8.3329,4.26352,1.95447,1.04789,0.213434,0.109203,0.10423070937395096,,0.242446,0.291131,0.722064,4.2871,24.10000000000001,4.016666666666668,22.0,3.6666666666666665,0.00729641,0.0148661,0.736242,-1.13207,1.41466,0.0,0.736242,1.13207,3.11378,999.0,23,NL,Tate Kuehner,804249,sa3023099,sa3023099
CHC,Cubs,0.138034,0.624452,0.0,7.48609,0.0,0.930794,0.231443,7.78769,33.7667,7.78811,4.2469,3.90715,1.04825,6.39632,2.84073,0.212608,0.475685,4.51537,1.36483,7.39203,3.28295,2.25164,1.21143,0.189427,0.0841282,0.10529852658510208,,0.255765,0.292964,0.696621,4.51987,33.10000000000001,4.137500000000001,34.0,4.25,0.00729178,0.0184266,0.913074,-0.17589,1.38579,0.0,0.913074,0.17589,3.15228,999.0,17,NL,Collin Snider,676092,23307,23307
SFG,Giants,1.24511,1.23504,0.065446,26.9708,0.0,1.49194,1.47026,26.8409,116.432,27.5132,13.5608,12.4759,2.86625,19.2948,9.53602,0.908744,1.27582,4.1833,1.38033,6.46974,3.19752,2.02336,0.961079,0.165718,0.081902,0.08381560444831848,,0.260492,0.295318,0.710984,4.29408,99.10000000000001,3.6703703703703705,105.0,3.888888888888889,0.00688064,0.0110927,1.14482,0.536955,1.09776,0.0,1.14482,-0.536955,3.53632,999.0,30,NL,Scott Alexander,518397,10591,10591
ARI,Diamondbacks,1.1087,1.41775,0.0,34.087,0.0237102,1.95551,0.601983,33.4667,148.122,32.352,17.3352,15.9484,3.27959,30.3796,16.9213,0.555527,1.46057,4.28892,1.47231,8.16982,4.55054,1.79535,0.881962,0.205099,0.114239,0.09085986018180847,,0.24936,0.302583,0.714788,4.24134,138.10000000000002,4.1848484848484855,140.0,4.242424242424242,0.00672371,0.0607277,2.5073,-2.93426,0.926262,0.0,2.5073,2.93426,3.76498,999.0,15,NL,Juan Morillo,666661,21924,21924
COL,Rockies,0.176326,0.353102,0.557753,10.8761,0.0,1.17252,0.0290135,14.1253,61.4736,15.6379,8.79457,8.09101,2.60943,10.1621,4.28084,0.242794,0.450369,5.15523,1.41015,6.47483,2.72756,2.37385,1.66262,0.165308,0.069637,0.0956711694598198,,0.275594,0.296297,0.683909,5.10268,37.100000000000016,2.6500000000000012,43.0,3.0714285714285716,0.00648569,-0.00550075,0.901639,0.404651,1.25584,0.00598702,0.901639,-0.404651,3.32554,999.0,19,NL,Valente Bellozo,678368,23899,23899
BAL,Orioles,0.967547,0.999273,0.0,16.1308,0.0,1.14069,0.0,16.7783,72.3594,15.3207,8.90884,8.19613,2.26027,16.8049,7.28466,0.427012,0.929156,4.39647,1.3473,9.01429,3.90755,2.30689,1.21242,0.232243,0.100673,0.1315693035721779,,0.238843,0.289715,0.704518,4.35189,76.20000000000002,4.4823529411764715,73.0,4.294117647058823,0.0063538,-0.0381453,0.686113,1.01604,1.19133,0.0,0.686113,-1.01604,3.41156,999.0,2,AL,Tyson Neighbors,695695,sa3025569,sa3025569
PHI,Phillies,0.108859,0.85335,1.39905,2.18218,0.0,0.0,0.0,7.28277,32.8038,7.01711,4.49187,4.13252,1.05749,6.34816,3.98311,0.0755232,0.610735,5.10694,1.51044,7.84501,4.9223,1.59377,1.30684,0.193519,0.121422,0.07209677249193192,,0.248746,0.286461,0.683669,5.17181,18.3,2.6142857142857143,19.0,2.7142857142857144,0.00562573,0.0346302,1.0974,1.19428,1.34979,0.351067,1.0974,-1.19428,3.20028,999.0,26,NL,Yoniel Curet,692414,sa3015446,sa3015446
ATH,Athletics,1.60183,2.3461,4.90559,16.237,0.0,0.651008,0.583944,37.9534,163.201,38.8107,22.4398,20.6446,6.48793,29.3363,12.3459,0.393917,1.59996,4.89552,1.34788,6.95661,2.92762,2.3762,1.5385,0.179756,0.0756485,0.1041073277592659,,0.26003,0.284956,0.682539,4.91385,125.99999999999997,3.3157894736842097,132.0,3.473684210526316,0.00516176,0.0486405,1.29782,-0.822259,0.844018,1.76334,1.29782,0.822259,3.87464,999.0,10,AL,Gunnar Hoglund,680684,31318,31318
MIA,Marlins,3.21004,2.6321,0.0977445,45.3403,0.498266,6.54464,1.76837,49.7101,213.521,45.9646,25.8278,23.7615,7.13798,49.1876,20.7454,1.30911,2.15442,4.30202,1.34198,8.9054,3.75595,2.37101,1.29233,0.230364,0.0971587,0.13320548832416534,,0.241131,0.289114,0.720814,4.40486,221.29999999999998,4.425999999999999,216.0,4.32,0.00493204,0.076897,1.67646,1.70222,0.604725,0.0,1.67646,-1.70222,4.1937,999.0,20,NL,Lake Bachar,669199,19222,19222
CLE,Guardians,0.75973,1.0536,0.0,12.7976,0.0,0.76285,1.33509,13.296,57.1842,12.5875,6.99964,6.43967,1.82031,12.7975,5.0299,0.263573,0.875327,4.35897,1.32501,8.66252,3.40471,2.54427,1.23216,0.223794,0.0879597,0.13583385944366455,,0.245471,0.293695,0.704612,4.32232,49.8,3.8307692307692305,51.0,3.923076923076923,0.00488961,-0.0395145,0.577112,-0.373562,1.26907,0.0,0.577112,0.373562,3.30791,999.0,5,AL,Trevor Stephan,663986,19932,19932
MIN,Twins,0.416449,0.955979,0.0,12.4496,0.0,1.12863,0.0,12.9072,56.9747,12.571,7.04707,6.4833,1.46251,11.7313,6.02343,0.284779,0.820345,4.52072,1.44063,8.18007,4.20006,1.94761,1.01979,0.205903,0.105721,0.10018225759267807,,0.250764,0.300742,0.697856,4.38106,57.10000000000001,4.392307692307693,59.0,4.538461538461538,0.00485906,-0.0255343,1.85728,-1.17708,1.26517,0.0,1.85728,1.17708,3.3131,999.0,8,AL,Marco Raya,694397,sa3014550,sa3014550
BAL,Orioles,0.743499,0.635541,0.0,10.7567,0.0,1.17617,0.0,12.7462,55.3251,11.5648,6.80103,6.25695,1.89386,13.1939,6.28574,0.188948,0.383086,4.41799,1.40046,9.31614,4.43832,2.09902,1.33724,0.23848,0.113615,0.1248650848865509,,0.237685,0.288097,0.726983,4.56606,52.39999999999999,4.03076923076923,51.0,3.923076923076923,0.00277359,-0.0413726,1.15811,0.744822,1.2463,0.0,1.15811,-0.744822,3.33826,999.0,2,AL,Jose Espada,664744,21131,21131
DET,Tigers,1.18932,0.80163,0.0,22.187,0.0,1.00622,0.0,25.8863,111.683,23.9899,12.7843,11.7615,3.00372,22.1624,10.7489,0.30735,1.61538,4.08917,1.34197,7.70527,3.73711,2.06182,1.04431,0.198439,0.0962444,0.10219471156597137,,0.241543,0.283011,0.719029,4.36422,102.1,3.9269230769230767,100.0,3.8461538461538463,0.00242246,0.0443827,1.28956,1.43992,1.11605,0.0,1.28956,-1.43992,3.51193,999.0,6,AL,Dylan Smith,681916,30145,30145
MIA,Marlins,0.605754,0.585119,0.0,8.72864,0.0,0.589934,0.0,9.08333,39.9275,8.78537,4.70551,4.32907,1.00114,7.97215,4.17186,0.231532,0.537811,4.28936,1.42648,7.89902,4.13359,1.91094,0.991952,0.199666,0.104486,0.09517979621887207,,0.249458,0.296604,0.714086,4.36811,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,0.00204532,-0.0181367,0.69807,-1.379,1.32542,0.0,0.69807,1.379,3.23277,999.0,20,NL,Dax Fulton,690978,sa3014535,sa3014535
SDP,Padres,0.0961855,0.336234,0.969444,0.969444,0.0,0.0,0.0,5.62666,24.9739,5.72617,3.66562,3.37237,0.967331,4.43965,2.62859,0.047491,0.245526,5.3942,1.48485,7.10134,4.20451,1.68898,1.54727,0.177772,0.105254,0.07251796126365662,,0.259106,0.285084,0.66983,5.32442,15.500000000000005,2.5833333333333344,16.0,2.6666666666666665,0.001543,-0.0213501,0.793369,-0.468487,1.38273,0.0,0.793369,0.468487,3.15636,999.0,29,NL,Jagger Haynes,695247,sa3020876,sa3020876
TEX,Rangers,0.611508,0.70324,0.0,12.1456,0.0,1.24121,0.0,12.4463,55.0445,11.0473,6.67538,6.14135,1.39122,12.5435,7.03592,0.30893,0.742475,4.44083,1.45289,9.07025,5.0877,1.78278,1.006,0.227879,0.127822,0.10005664825439453,,0.233725,0.289698,0.707002,4.4475,53.90000000000001,4.491666666666668,53.0,4.416666666666667,0.000190476,-0.0937416,1.71631,-0.565046,1.24906,0.0,1.71631,0.565046,3.33459,999.0,13,AL,Emiliano Teodo,693713,sa3015158,sa3015158
COL,Rockies,0.386105,0.631097,0.0,9.09437,0.0,0.693838,0.0,10.0359,44.1513,10.3047,5.94725,5.47147,1.61417,9.91042,4.32079,0.111837,0.321276,4.90669,1.45731,8.88743,3.87479,2.29366,1.44755,0.224465,0.0978632,0.12660150229930878,,0.260817,0.310545,0.701802,4.63869,35.4,3.54,36.0,3.6,-0.000372958,0.00074121,1.14687,-0.230924,1.2854,0.0,1.14687,0.230924,3.28613,999.0,19,NL,Jeff Criswell,676105,27608,27608
TOR,Blue Jays,0.142529,0.538617,0.0,7.49432,0.00179117,0.939382,0.157029,8.23881,36.0098,9.18623,4.35203,4.00387,0.898707,4.51405,2.60968,0.170677,0.238976,4.37379,1.43175,4.9311,2.8508,1.72973,0.98174,0.125356,0.0724715,0.0528845340013504,,0.277018,0.298667,0.706403,4.49469,28.500000000000007,3.562500000000001,32.0,4.0,-0.00100062,0.0101279,1.06638,0.44653,1.38992,0.0,1.06638,-0.44653,3.14677,999.0,14,AL,Josh Fleming,676596,20418,20418
NYM,Mets,0.553253,0.614933,0.0,13.2883,0.0,1.50699,0.0,14.4411,61.4011,13.5605,7.61086,7.00199,2.08438,13.8112,5.13829,0.256733,0.678657,4.36378,1.29483,8.60744,3.20229,2.6879,1.29903,0.224934,0.083684,0.14125043153762817,,0.243963,0.289154,0.702628,4.30716,60.60000000000003,4.328571428571431,62.0,4.428571428571429,-0.00107812,-0.0694943,1.08184,-0.376191,1.28041,0.0,1.08184,0.376191,3.29279,999.0,25,NL,Joey Gerber,680702,24591,24591
DET,Tigers,0.0811072,0.404841,0.0,5.63093,0.0,0.663453,0.0,5.87625,25.5487,5.65071,3.0989,2.85099,0.718013,5.04338,2.25919,0.148144,0.538897,4.36654,1.34608,7.72439,3.46015,2.23239,1.0997,0.197403,0.0884268,0.10897620767354965,,0.248376,0.290343,0.696774,4.43557,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.00115344,0.010242,0.866686,-1.12958,1.42089,0.0,0.866686,1.12958,3.10548,999.0,6,AL,Andrew Sears,808825,sa3023133,sa3023133
TEX,Rangers,0.0,0.852397,0.0,6.48326,0.0,0.0,0.0,6.88636,30.0665,6.68481,4.60977,4.24099,0.8398,5.8786,3.3424,0.0,0.0,5.54268,1.4561,7.68293,4.36829,1.75879,1.09756,0.19552,0.111167,0.08435284346342087,,0.250141,0.292167,0.612037,4.46928,24.3,3.4714285714285715,25.0,3.5714285714285716,-0.00158966,-0.147862,0.0,0.0,1.3623,0.0,0.0,0.0,3.1836,999.0,13,AL,Robby Ahlstrom,695239,sa3018193,sa3018193
PHI,Phillies,1.26558,1.4432,0.0,29.2943,0.212413,2.38286,0.834459,32.2503,138.924,31.1989,17.6161,16.2068,4.68,26.3532,12.519,0.778514,1.35719,4.52278,1.35558,7.35432,3.49365,2.10505,1.30603,0.189696,0.0901145,0.09958134591579437,,0.249497,0.282074,0.702306,4.67814,112.70000000000002,3.5218750000000005,113.0,3.53125,-0.00184887,-0.0817841,1.06101,0.451314,0.979375,0.0,1.06101,-0.451314,3.69417,999.0,26,NL,Chase Shugart,663767,21544,21544
COL,Rockies,1.93545,3.59009,0.0,45.4341,0.0,6.18476,0.0,46.6971,206.01,48.6723,27.0127,24.8517,6.7159,40.7135,18.6491,1.20776,2.79984,4.78971,1.44166,7.84677,3.59427,2.18313,1.29436,0.197629,0.0905254,0.10710345953702927,,0.26372,0.305958,0.695947,4.63901,174.30000000000004,3.708510638297873,184.0,3.9148936170212765,-0.00193376,0.110552,1.42377,1.11538,0.609348,0.0,1.42377,-1.11538,4.18754,999.0,19,NL,RJ Petit,696275,sa3017848,sa3017848
HOU,Astros,0.547889,0.589198,0.0,9.41641,0.0,0.751332,0.0,9.78438,42.8057,9.17217,5.37179,4.94205,1.26277,8.72617,4.52745,0.211793,0.633534,4.54586,1.40015,8.02663,4.1645,1.92739,1.16153,0.203855,0.105767,0.09808802604675293,,0.243651,0.285994,0.697955,4.61163,42.300000000000004,4.23,41.0,4.1,-0.00220637,0.0128071,0.978755,1.03554,1.31253,0.0,0.978755,-1.03554,3.24996,999.0,21,AL,Tom Cosgrove,676680,23443,23443
CHW,White Sox,1.1692,1.61337,0.273088,29.2963,0.0317964,1.87222,0.451519,31.2912,134.863,30.0757,16.6309,15.3004,4.31235,28.1393,12.3889,0.895411,1.34063,4.40071,1.35708,8.09345,3.56331,2.27133,1.24032,0.208652,0.0918631,0.11678855121135712,,0.248286,0.290516,0.709186,4.44446,127.19999999999999,4.103225806451612,128.0,4.129032258064516,-0.00309282,-0.0815018,1.20945,-0.717143,0.992917,0.0,1.20945,0.717143,3.67611,999.0,4,AL,Tyler Gilbert,656457,17964,17964
PHI,Phillies,0.267441,0.0190963,0.0,5.83875,0.0,0.513001,0.0,5.61727,24.6359,5.22317,2.71296,2.49592,0.838867,6.21167,2.70882,0.0,0.61002,3.99898,1.41207,9.95235,4.34008,2.29313,1.34404,0.252139,0.109954,0.14218471944332123,,0.245023,0.307315,0.772323,4.63737,23.10000000000001,3.8500000000000014,21.0,3.5,-0.00379382,0.0220741,1.6052,0.445128,1.40047,0.0,1.6052,-0.445128,3.1327,999.0,26,NL,Daniel Robert,642016,21229,21229
LAD,Dodgers,2.79374,2.42731,0.0,43.518,0.0,5.62341,1.08288,45.6796,203.563,40.424,23.8438,21.9363,4.82037,49.8178,27.5729,0.624162,2.63831,4.32199,1.48856,9.81532,5.43254,1.80676,0.949729,0.244729,0.135452,0.1092776358127594,,0.23319,0.299912,0.720886,4.3099,205.90000000000003,4.47608695652174,196.0,4.260869565217392,-0.00497807,0.0037905,3.32721,-1.63272,0.584686,0.0,3.32721,1.63272,4.22042,999.0,22,NL,Will Klein,694361,27787,27787
PHI,Phillies,1.54773,1.68855,0.0,32.4719,0.064855,1.94959,0.568393,35.1062,148.962,35.13,18.8411,17.3338,4.92663,27.5684,10.6565,0.505663,1.01624,4.44379,1.30423,7.06756,2.73197,2.58699,1.26302,0.18507,0.0715388,0.11353113502264023,,0.255884,0.288217,0.692875,4.38642,134.5,3.842857142857143,138.0,3.942857142857143,-0.00525219,-0.0211113,1.65468,-0.442478,0.9757,0.0,1.65468,0.442478,3.69907,999.0,26,NL,Max Lazar,676661,23426,23426
ARI,Diamondbacks,1.32488,1.28796,0.148566,20.303,0.0,2.19465,1.44656,20.6174,89.5466,20.3597,10.9844,10.1056,2.48041,17.8298,8.25605,0.406368,0.93413,4.41135,1.38794,7.78311,3.60396,2.1596,1.08276,0.199111,0.0921983,0.10691311955451965,,0.253367,0.297758,0.701239,4.30678,95.80000000000001,4.561904761904763,96.0,4.571428571428571,-0.00536839,0.020367,0.704715,1.76103,1.11374,0.0,0.704715,-1.76103,3.51501,999.0,15,NL,Grant Holman,680880,30002,30002
