Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,InterSD,InterSK,IntraSD,QS,Vol,Skew,Dim,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,0.786294,0.91726,0.0,16.944,0.0,1.22463,1.13183,17.236,74.1205,15.7107,8.4774,7.7992,2.0506,16.2818,7.15652,0.329087,1.09651,4.07246,1.32671,8.50174,3.73687,2.2751,1.07075,0.219666,0.0965525,0.12311366945505142,,0.23852,0.287369,0.719622,4.22897,71.60000000000002,4.211764705882354,71.0,4.176470588235294,0.016486,0.0904419,0.85499,-0.680417,1.31133,0.0,0.85499,0.680417,3.25156,999.0,4.0,AL,Ryan Borucki,621366,16350,16350
,,1.84104,2.19804,0.0,41.7245,1.09106,2.86253,1.70657,43.5016,189.333,40.6826,22.6417,20.8303,4.93375,39.2808,19.9679,1.68072,2.09294,4.30957,1.39421,8.12677,4.13114,1.9672,1.02074,0.207469,0.105465,0.10200488567352295,,0.243212,0.290505,0.70723,4.32497,186.50000000000003,4.238636363636364,184.0,4.181818181818182,0.016052,-0.000807737,0.62091,1.24898,0.862215,0.0,0.62091,-1.24898,3.85038,999.0,-1.0,,Luke Jackson,592426,11752,11752
,,0.237599,0.21997,0.0,4.39595,0.000430803,0.0163125,0.0,5.77908,24.5547,5.36957,2.82917,2.60283,0.625733,4.65822,1.8426,0.0,0.525371,4.0535,1.24798,7.25444,2.86956,2.52807,0.974479,0.189708,0.0750407,0.11466753482818604,,0.242018,0.280655,0.691747,4.15986,20.10000000000001,3.3500000000000014,18.0,3.0,0.0153197,0.0171412,0.885215,-0.465769,1.5086,0.0,0.885215,0.465769,2.98853,999.0,-1.0,,Sauryn Lao,666659,21922,21922
PHI,Phillies,0.175229,0.0173522,0.0,5.48004,0.0,0.444344,0.0,5.51164,23.7178,5.06006,2.82109,2.5954,0.754053,5.87245,2.53434,0.0579708,0.365426,4.23805,1.37788,9.58917,4.13834,2.31715,1.2313,0.247597,0.106854,0.14074275642633438,,0.243061,0.303421,0.730007,4.3611,22.10000000000001,3.683333333333335,20.0,3.3333333333333335,0.0146952,0.0220763,1.69612,0.169174,1.48462,0.0,1.69612,-0.169174,3.0205,999.0,26.0,NL,Daniel Robert,642016,21229,21229
MIN,Twins,1.95972,2.1266,0.0,32.6408,0.0,1.63247,0.0,35.1688,152.242,34.9523,18.852,17.3438,4.67905,30.9792,12.6756,0.884591,2.27335,4.43844,1.35427,7.92786,3.2438,2.444,1.19741,0.203486,0.0832594,0.12022683024406433,,0.254581,0.297862,0.700532,4.37817,131.5,3.757142857142857,135.0,3.857142857142857,0.0142216,-0.084421,1.67667,-0.730919,0.946005,0.0,1.67667,0.730919,3.73866,999.0,8.0,AL,John Klein,804619,sa3020405,sa3020405
LAA,Angels,0.902902,2.00231,3.27086,16.2255,0.0,0.936881,0.0,29.3835,131.045,31.8917,17.5614,16.1565,3.78004,18.5268,11.4405,0.976117,2.20668,4.94863,1.47471,5.67465,3.50416,1.61941,1.15781,0.141377,0.087302,0.054075442254543304,,0.271656,0.29563,0.677465,4.93984,85.20000000000003,2.9379310344827596,96.0,3.310344827586207,0.0126228,-0.133002,3.06913,-1.50156,1.03996,0.876296,3.06913,1.50156,3.61339,999.0,1.0,AL,Jack Kochanowicz,686799,27688,27688
HOU,Astros,1.05284,0.975029,0.0461408,17.5755,0.0,0.980481,0.0,18.5997,80.7315,15.8274,9.56138,8.79647,2.32671,20.1436,9.7336,0.411661,1.04525,4.25641,1.37427,9.74704,4.70987,2.06949,1.12584,0.249514,0.120568,0.12894607335329056,,0.226259,0.28433,0.717356,4.33389,85.4,4.494736842105263,80.0,4.2105263157894735,0.0125609,-0.027433,1.11458,0.591799,1.21926,0.0337404,1.11458,-0.591799,3.37432,999.0,21.0,AL,Miguel Ullola,699044,sa3016504,sa3016504
ARI,Diamondbacks,2.65231,2.94274,0.0,44.0022,0.237332,4.40235,0.314814,47.4331,209.336,45.8767,23.9434,22.0279,4.187,42.4359,22.1403,0.758855,3.28826,4.17959,1.43396,8.05183,4.20093,1.91668,0.794445,0.202717,0.105765,0.096952423453331,,0.249456,0.303674,0.70909,4.10165,204.00000000000003,4.340425531914894,208.0,4.425531914893617,0.0124079,0.107838,3.93472,-2.89594,0.749329,0.0,3.93472,2.89594,4.0009,999.0,15.0,NL,Brandyn Garcia,805299,33568,33568
COL,Rockies,0.508035,1.07225,0.0701479,17.1706,0.224971,1.44864,0.324953,17.7022,77.3024,18.4672,10.9633,10.0862,3.2179,17.3866,6.38003,0.317435,0.941773,5.12796,1.40362,8.83952,3.24368,2.72515,1.63602,0.224916,0.0825334,0.14238283783197403,,0.26389,0.308839,0.682519,4.77477,66.50000000000001,3.694444444444445,68.0,3.7777777777777777,0.0117277,-0.0164686,1.18305,-0.524612,1.21836,0.0,1.18305,0.524612,3.37552,999.0,19.0,NL,John Brebbia,605154,12777,12777
TEX,Rangers,0.778354,0.765716,0.0,11.3298,0.0,1.0124,0.0,11.6318,51.1866,10.3888,6.14139,5.65007,1.30479,11.7589,6.22021,0.287798,0.728962,4.37168,1.42789,9.09834,4.81282,1.89044,1.00956,0.229727,0.12152,0.10820627957582474,,0.234842,0.2914,0.708119,4.36382,57.500000000000014,4.791666666666668,54.0,4.5,0.0114615,0.0101455,1.01636,1.66903,1.33267,0.0,1.01636,-1.66903,3.22311,748.969970703125,13.0,AL,Emiliano Teodo,693713,sa3015158,sa3015158
SFG,Giants,1.20903,1.21602,0.0652841,26.8874,0.0,1.48675,1.46515,26.7476,116.003,27.4035,13.507,12.4264,2.83874,19.2445,9.5029,0.905587,1.26056,4.18123,1.3798,6.47536,3.19753,2.02512,0.955176,0.165897,0.0819198,0.0839773640036583,,0.260393,0.295406,0.710534,4.28309,101.7,3.7666666666666666,105.0,3.888888888888889,0.0102397,0.0110927,1.08282,0.562253,1.17307,0.0,1.08282,-0.562253,3.43591,999.0,30.0,NL,Scott Alexander,518397,10591,10591
TEX,Rangers,0.739518,0.752115,0.0,2.86026,0.0,0.0,0.0,5.187,23.9417,6.63565,2.44047,2.24523,0.741,5.187,2.21188,0.0,0.0,3.89571,1.70571,9.0,3.83786,2.34506,1.28571,0.216651,0.0923863,0.1242649257183075,,0.305371,0.373036,0.820353,4.27156,10.5,2.1,16.0,3.2,0.00996079,0.0571386,0.0,0.0,1.42325,0.0,0.0,0.0,3.10233,999.0,13.0,AL,Peyton Gray,682608,sa3008046,sa3008046
DET,Tigers,0.816668,0.809888,0.0,9.89559,0.0,0.891974,0.0,10.2472,44.0732,10.2354,5.3605,4.93166,1.33012,8.51808,3.32643,0.257993,0.691839,4.3314,1.32346,7.4813,2.92156,2.56072,1.16822,0.193271,0.0754752,0.11779606342315674,,0.255534,0.294812,0.700989,4.33645,45.7,4.57,47.0,4.7,0.00926843,0.01707,0.568628,-1.18356,1.39144,0.0,0.568628,1.18356,3.14475,999.0,6.0,AL,Jake Miller,805725,sa3020408,sa3020408
BAL,Orioles,0.584404,0.535064,0.0,5.60894,0.0,0.670072,0.227673,5.85555,25.1082,5.13029,3.05425,2.80991,0.849675,6.39986,2.73706,0.143329,0.20123,4.31884,1.34357,9.83662,4.20688,2.33822,1.30595,0.254891,0.109011,0.1458805575966835,,0.231408,0.286897,0.720761,4.34099,26.10000000000001,4.350000000000001,24.0,4.0,0.00911305,0.013066,0.691155,1.4227,1.44832,0.0,0.691155,-1.4227,3.0689,999.0,2.0,AL,Hans Crouse,668968,22192,22192
ATH,Athletics,0.213896,0.650829,0.0,6.96569,0.0,0.536614,0.0,7.9189,33.2136,8.06033,4.1551,3.82269,1.24649,6.61169,1.98617,0.194788,0.123096,4.34457,1.26867,7.51432,2.25733,3.32886,1.41666,0.199066,0.0598,0.13926558569073677,,0.259138,0.293117,0.709686,4.31066,38.10000000000001,4.762500000000001,39.0,4.875,0.00812697,0.0184266,2.38422,-1.41681,1.47533,0.0,2.38422,1.41681,3.03289,999.0,10.0,AL,Chen Zhong-Ao Zhuang,800018,sa3018174,sa3018174
CLE,Guardians,0.201712,0.374478,0.954238,1.13456,0.0,0.0,0.0,5.04349,22.5626,5.56559,2.81361,2.58852,0.839518,3.32841,2.11926,0.071642,0.201205,4.61916,1.52372,5.93948,3.78177,1.57055,1.4981,0.147519,0.093928,0.05359083414077759,,0.274951,0.294016,0.748325,5.35945,9.1,1.8199999999999998,12.0,2.4,0.00724911,0.0121853,1.15739,1.00016,1.48184,0.0995603,1.15739,-1.00016,3.02421,999.0,5.0,AL,Ben Lively,594902,14932,14932
LAD,Dodgers,0.783489,0.402735,0.0,10.7884,0.0,0.89109,0.0,11.2549,49.6846,9.55217,5.87477,5.40478,1.28187,12.6067,6.97178,0.237049,0.408955,4.32196,1.46816,10.081,5.57501,1.80825,1.02505,0.253735,0.140321,0.11341379582881927,,0.225799,0.291051,0.722992,4.34289,52.10000000000001,4.736363636363637,51.0,4.636363636363637,0.00715218,-0.0256552,1.0586,0.955202,1.32185,0.0,1.0586,-0.955202,3.23753,999.0,22.0,NL,Ronan Kopp,691947,sa3017751,sa3017751
DET,Tigers,0.131553,0.629736,1.54281,1.54281,0.0,0.0,0.0,7.52997,33.0201,7.93299,4.89302,4.50158,1.306,5.2425,2.85494,0.0634035,0.319993,5.3804,1.43267,6.26596,3.4123,1.83629,1.56096,0.158767,0.0864607,0.07230599224567413,,0.265804,0.28446,0.657948,5.26235,27.100000000000005,3.3875000000000006,28.0,3.5,0.00705915,-0.00530646,0.982786,0.278935,1.43403,0.363468,0.982786,-0.278935,3.08796,999.0,6.0,AL,Troy Watson,681890,sa3007249,sa3007249
,,1.534,2.52643,0.0,51.32,1.05928,7.67188,2.3829,51.2499,222.707,46.944,26.3719,24.2622,6.10854,46.1489,24.4341,0.623164,2.19209,4.26068,1.39274,8.1042,4.29087,1.88871,1.07272,0.207218,0.109714,0.09750372171401978,,0.239411,0.283927,0.71636,4.44229,232.40000000000003,4.55686274509804,228.0,4.470588235294118,0.00691945,0.0663382,2.05879,-0.00244711,0.815643,0.0,2.05879,0.00244711,3.91248,999.0,-1.0,,Tommy Kahnle,592454,11384,11384
SFG,Giants,0.0853607,0.115241,0.0,5.71811,0.0,0.677737,0.0,5.91765,25.9423,5.35157,3.08864,2.84155,0.6984,6.13877,2.83857,0.150187,0.531755,4.32164,1.38402,9.3363,4.31711,2.16262,1.06218,0.236632,0.109419,0.12721312791109085,,0.23709,0.295726,0.707326,4.30328,23.10000000000001,3.8500000000000014,21.0,3.5,0.00659471,0.0138199,0.99576,-0.924917,1.48427,0.0,0.99576,0.924917,3.02098,999.0,30.0,NL,Reggie Crawford,686846,sa3020457,sa3020457
MIA,Marlins,2.71332,2.49507,0.338507,58.2405,1.86717,11.7283,0.0,70.0083,301.766,72.1471,36.5632,33.6381,8.24487,51.3207,23.3071,1.03934,2.58787,4.32439,1.36347,6.59759,2.99627,2.20194,1.05993,0.170068,0.0772355,0.09283224493265152,,0.261524,0.295425,0.701824,4.30967,314.40000000000003,4.491428571428572,328.0,4.685714285714286,0.00645232,0.0475963,1.58501,-1.59554,0.626902,0.0297854,1.58501,1.59554,4.16413,999.0,20.0,NL,Tyler Phillips,663969,20629,20629
COL,Rockies,1.05776,1.40333,0.171961,27.2744,0.188472,0.831138,0.0,30.6173,134.209,29.9429,17.5201,16.1185,4.48499,29.3314,13.3993,0.445583,1.77045,4.73805,1.41561,8.62199,3.93873,2.18903,1.31837,0.21855,0.0998388,0.11871092766523361,,0.251538,0.298721,0.696704,4.60984,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.00513312,-0.0789926,1.07454,1.0905,0.990741,0.125746,1.07454,-1.0905,3.67901,999.0,19.0,NL,Keegan Thompson,624522,19795,19795
LAA,Angels,0.925399,0.934077,0.0,30.3476,0.0466432,1.72974,0.744912,30.5386,133.781,29.6977,16.3769,15.0667,3.54949,27.1237,13.312,0.705221,1.90438,4.4403,1.40837,7.9936,3.92315,2.03755,1.04607,0.202747,0.0995053,0.10324127972126007,,0.250476,0.297504,0.700118,4.36456,119.19999999999999,3.8451612903225802,120.0,3.870967741935484,0.00432921,0.0165191,1.45324,-1.07364,1.06085,0.0,1.45324,1.07364,3.58553,999.0,1.0,AL,Tayler Saucedo,642048,17888,17888
CLE,Guardians,0.756621,1.05751,0.0,12.8133,0.0,0.764799,1.33862,13.3312,57.3532,12.6404,7.0162,6.45491,1.82696,12.8069,5.04258,0.264271,0.87632,4.35775,1.32643,8.64601,3.40428,2.53974,1.23339,0.223299,0.0879216,0.13537690043449402,,0.245758,0.29384,0.705231,4.32733,49.8,3.8307692307692305,51.0,3.923076923076923,0.00414361,-0.0395145,0.532176,-1.10459,1.34131,0.0,0.532176,1.10459,3.21159,999.0,5.0,AL,Trevor Stephan,663986,19932,19932
HOU,Astros,0.537161,0.582496,0.0,9.27372,0.0,0.745967,0.0,9.71056,42.3502,9.12286,5.28724,4.86426,1.25648,8.67291,4.34163,0.210208,0.627976,4.50832,1.38658,8.03828,4.02394,1.99762,1.16454,0.20479,0.102517,0.10227301716804504,,0.244053,0.286559,0.698587,4.56629,45.300000000000004,4.53,44.0,4.4,0.00385765,0.0230332,0.862747,0.913975,1.39369,0.0,0.862747,-0.913975,3.14175,999.0,21.0,AL,Tom Cosgrove,676680,23443,23443
PHI,Phillies,0.116043,0.858495,1.41667,2.177,0.0,0.0,0.0,7.28277,32.677,7.05149,4.51586,4.15459,1.06785,6.37935,3.82643,0.0673955,0.606253,5.13422,1.49365,7.88355,4.72868,1.66718,1.31964,0.195224,0.117099,0.07812552899122238,,0.24966,0.287714,0.678046,5.11535,18.3,2.6142857142857143,19.0,2.7142857142857144,0.00358192,-0.0707939,1.17236,0.460016,1.4275,0.350696,1.17236,-0.460016,3.09667,999.0,26.0,NL,Yoniel Curet,692414,sa3015446,sa3015446
ATH,Athletics,0.524086,0.651204,0.0,8.02688,0.0,0.489042,0.236954,8.66026,37.7352,8.07886,4.45223,4.09605,1.0795,8.36534,4.31086,0.219236,0.144067,4.25673,1.43064,8.69351,4.47998,1.94053,1.12185,0.221686,0.11424,0.10744559019804001,,0.242752,0.293654,0.729655,4.36692,37.500000000000014,4.166666666666668,36.0,4.0,0.0034077,0.0721479,2.53889,-1.65289,1.40725,0.0,2.53889,1.65289,3.12367,999.0,10.0,AL,Will Johnston,690658,sa3022940,sa3022940
TOR,Blue Jays,0.435622,0.883507,0.249384,8.08965,0.0,0.839165,0.0,9.88095,43.4326,9.35976,5.18611,4.77122,1.20771,9.29573,4.60373,0.238471,0.715495,4.34584,1.41317,8.46696,4.19328,2.01917,1.10004,0.214027,0.105997,0.10802949965000153,,0.245577,0.295258,0.715196,4.45753,42.300000000000004,4.23,41.0,4.1,0.00289008,0.0126604,2.90107,-1.62746,1.39724,0.0,2.90107,1.62746,3.13702,999.0,14.0,AL,Adam Macko,671936,sa3011555,sa3011555
NYM,Mets,0.538566,1.64475,0.0,18.5807,0.0,1.08617,0.0,20.2534,87.3589,18.0622,10.8615,9.99254,3.09168,20.9123,9.06961,0.228671,1.28966,4.44038,1.33962,9.29277,4.03026,2.30575,1.37385,0.239383,0.10382,0.13556328415870667,,0.234575,0.282485,0.713503,4.58897,80.3,4.015,77.0,3.85,0.00257384,-0.0558626,1.53589,-1.01301,1.24385,0.0,1.53589,1.01301,3.34154,999.0,25.0,NL,Alex Carrillo,692024,26463,26463
PHI,Phillies,0.292544,0.367329,0.0,5.56218,0.0,0.665494,0.0,5.85555,25.3054,5.8714,3.17095,2.91728,0.729699,4.78376,2.22535,0.111429,0.169048,4.48387,1.38275,7.35266,3.42037,2.14967,1.12155,0.189041,0.0879394,0.1011013388633728,,0.25627,0.295541,0.696209,4.34796,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.00250873,0.00494846,0.77065,0.399201,1.47482,0.0,0.77065,-0.399201,3.03357,999.0,26.0,NL,Tucker Davidson,656353,19871,19871
COL,Rockies,2.22683,3.64038,0.0,46.3191,0.0,6.68734,0.0,47.8592,210.853,50.3397,28.2335,25.9749,7.07068,42.035,18.3737,1.23782,2.86945,4.88461,1.43574,7.90475,3.4552,2.28778,1.32965,0.199357,0.0871397,0.11221693456172943,,0.265491,0.307955,0.688264,4.63074,188.10000000000002,3.9187500000000006,198.0,4.125,0.00230376,0.0748892,1.09955,0.5753,0.621231,0.0,1.09955,-0.5753,4.17169,999.0,19.0,NL,RJ Petit,696275,sa3017848,sa3017848
LAA,Angels,0.113077,0.705773,1.30166,1.30166,0.0,0.0,0.0,6.76178,30.7491,7.60438,4.38432,4.03357,1.00529,3.98985,2.90693,0.0268523,0.561021,5.36873,1.55452,5.31053,3.86915,1.37253,1.33805,0.129755,0.094537,0.03521788865327835,,0.278741,0.296109,0.673007,5.42638,14.7,2.1,18.0,2.5714285714285716,0.00187516,0.036048,0.697983,-0.567937,1.43794,0.406959,0.697983,0.567937,3.08274,999.0,1.0,AL,Joel Hurtado,805871,sa3019774,sa3019774
MIA,Marlins,2.9237,2.62649,0.112517,52.1302,0.119763,7.73071,1.59756,57.2191,246.056,53.2174,29.7643,27.3831,8.23001,56.4935,23.9211,1.50664,2.40948,4.30709,1.34812,8.88586,3.76256,2.36165,1.2945,0.229596,0.0972184,0.13237784802913666,,0.2422,0.290238,0.721987,4.41085,251.59999999999997,4.414035087719298,247.0,4.333333333333333,0.00175029,0.0516129,0.997637,-1.33793,0.572154,0.0,0.997637,1.33793,4.23713,999.0,20.0,NL,Lake Bachar,669199,19222,19222
PIT,Pirates,0.595625,0.885682,0.584085,9.67048,0.0,0.774704,0.0,11.8707,52.0441,12.0274,6.65374,6.12144,1.62394,9.64119,4.70497,0.302704,0.768043,4.64109,1.40955,7.30966,3.56717,2.04915,1.23122,0.18525,0.0904035,0.09484678506851196,,0.258258,0.294665,0.697055,4.67235,39.000000000000014,3.2500000000000013,40.0,3.3333333333333335,0.00125034,-0.0106756,1.25342,-1.1505,1.3523,0.272826,1.25342,1.1505,3.19693,999.0,27.0,NL,Wilber Dotel,696062,sa3015163,sa3015163
ARI,Diamondbacks,0.545441,0.524604,0.0,10.2971,0.0762843,1.0178,0.450773,13.2231,57.7958,12.8555,6.5398,6.01661,1.44997,11.6492,5.98251,0.231077,0.478701,4.09508,1.42463,7.92876,4.07187,1.9472,0.986893,0.201557,0.103511,0.09804608672857285,,0.250425,0.298296,0.731685,4.2646,60.10000000000001,4.6230769230769235,62.0,4.769230769230769,0.0012376,-0.00648816,0.898429,0.27196,1.35899,0.0,0.898429,-0.27196,3.18802,999.0,15.0,NL,Taylor Rashi,688497,26344,26344
SDP,Padres,0.686526,0.45103,0.00119099,8.55015,0.0,0.771634,0.0,9.64692,41.4081,9.37747,5.02692,4.62476,1.30779,8.38288,3.4576,0.208343,0.500485,4.31463,1.33048,7.82073,3.22573,2.42448,1.22009,0.202445,0.0835005,0.1189449205994606,,0.2504,0.290701,0.709563,4.39043,46.300000000000004,4.630000000000001,45.0,4.5,0.00112473,0.0230332,1.27071,-0.917904,1.40488,0.00087091,1.27071,0.917904,3.12683,999.0,29.0,NL,Jackson Wolf,680232,29832,29832
BOS,Red Sox,1.61064,1.43457,0.0,23.2348,0.0,1.12627,0.0,24.4674,107.229,24.8233,13.0798,12.0334,2.99091,20.4431,9.96396,0.628402,1.2412,4.42633,1.42178,7.51969,3.6651,2.0517,1.10016,0.190649,0.0929224,0.09772653132677078,,0.258513,0.300765,0.709394,4.42711,86.70000000000002,3.6125000000000007,92.0,3.8333333333333335,0.0010854,-0.0113772,0.705844,-0.946519,1.09889,0.0,0.705844,0.946519,3.53481,999.0,3.0,AL,Tyler Samaniego,701719,sa3017876,sa3017876
KCR,Royals,0.934181,0.955204,0.0,15.1981,0.0,0.873378,0.0,16.2514,71.7401,14.867,8.79447,8.09092,1.8054,15.8672,8.60223,0.331707,0.979308,4.48074,1.44414,8.7872,4.7639,1.84454,0.999827,0.221175,0.119908,0.10126715153455734,,0.239179,0.293612,0.700745,4.39537,60.80000000000001,3.8000000000000007,60.0,3.75,0.000902228,-0.064967,0.929813,1.58818,1.23836,0.0,0.929813,-1.58818,3.34886,999.0,7.0,AL,Eric Cerantola,672021,sa3017914,sa3017914
NYM,Mets,0.599408,0.705265,0.0,16.1085,0.0,1.62618,0.0,17.6434,75.0277,16.5685,9.34768,8.59987,2.53053,16.844,6.37762,0.313264,0.739295,4.38685,1.30055,8.59223,3.25326,2.64111,1.29084,0.224504,0.0850036,0.1395001783967018,,0.243975,0.289227,0.700828,4.30042,73.10000000000001,4.061111111111112,72.0,4.0,-7.76758e-06,0.0414598,1.11556,-0.891958,1.30505,0.0,1.11556,0.891958,3.25994,999.0,25.0,NL,Joey Gerber,680702,24591,24591
MIA,Marlins,0.282865,0.410789,0.0,5.71192,0.0,0.66873,0.0,5.8866,25.8374,5.43708,3.03577,2.79291,0.670679,5.54518,2.73474,0.150677,0.535528,4.27007,1.38821,8.47801,4.18114,2.02768,1.0254,0.214619,0.105845,0.10877414792776108,,0.24093,0.291501,0.710098,4.3989,23.10000000000001,3.8500000000000014,21.0,3.5,-0.000731323,0.0212693,0.405052,0.135449,1.4742,0.0,0.405052,-0.135449,3.0344,999.0,20.0,NL,Nigel Belgrave,811310,sa3023180,sa3023180
CHW,White Sox,0.996431,1.50572,0.267288,28.4321,0.0392885,1.78652,0.124298,30.6222,131.875,29.718,16.3153,15.0101,4.2693,27.3659,11.7468,0.876695,1.29975,4.41153,1.35408,8.04295,3.45244,2.32964,1.25477,0.207513,0.0890753,0.11843821406364441,,0.250091,0.291864,0.70868,4.4384,125.19999999999999,4.038709677419354,126.0,4.064516129032258,-0.00095892,0.0203019,1.48,-0.398939,1.08661,0.0,1.48,0.398939,3.55119,999.0,4.0,AL,Tyler Gilbert,656457,17964,17964
SDP,Padres,0.118942,0.441595,1.65257,1.65257,0.0,0.0,0.0,8.06095,36.2105,8.14996,5.06138,4.65647,1.25179,6.16505,4.32744,0.0582195,0.275791,5.19892,1.54788,6.88324,4.83156,1.42464,1.39762,0.170256,0.119508,0.05074804276227951,,0.25785,0.28516,0.691477,5.33747,26.100000000000005,3.2625000000000006,27.0,3.375,-0.00100974,-0.000209807,1.23382,-0.278667,1.40801,0.457585,1.23382,0.278667,3.12265,999.0,29.0,NL,Jagger Haynes,695247,sa3020876,sa3020876
DET,Tigers,0.0844302,0.4079,0.0,5.71811,0.0,0.667988,0.0,5.91765,25.7356,5.70156,3.11897,2.86945,0.720984,5.0498,2.27093,0.149259,0.542729,4.36408,1.34724,7.68011,3.45379,2.22367,1.09653,0.196219,0.0882407,0.10797794163227081,,0.248738,0.290393,0.697033,4.43872,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,-0.00136678,0.010242,0.929561,-0.959647,1.49646,0.0,0.929561,0.959647,3.00472,999.0,6.0,AL,Andrew Sears,808825,sa3023133,sa3023133
PHI,Phillies,1.252,1.44791,0.0,29.9626,0.226886,2.43286,0.85192,32.9251,142.037,31.9092,18.0292,16.5869,4.75895,26.9982,12.9325,0.794095,1.38299,4.53399,1.36193,7.37989,3.53507,2.08762,1.30085,0.190079,0.0910505,0.09902837872505188,,0.249834,0.282921,0.70228,4.67853,119.50000000000004,3.6212121212121224,120.0,3.6363636363636362,-0.00205194,-0.0284365,1.24234,0.428541,1.03487,0.0,1.24234,-0.428541,3.62018,999.0,26.0,NL,Chase Shugart,663767,21544,21544
LAD,Dodgers,2.81487,1.75565,0.262335,54.5181,0.0416758,8.95154,1.43001,57.1989,247.367,52.8412,29.7725,27.3907,7.60184,54.7707,25.3485,2.65313,2.72862,4.30981,1.36698,8.61795,3.98849,2.16071,1.19612,0.221415,0.102473,0.11894147843122482,,0.240965,0.288301,0.716792,4.42037,247.59999999999997,4.343859649122806,243.0,4.2631578947368425,-0.0030009,-0.0219004,1.54137,-0.167111,0.579402,0.191833,1.54137,0.167111,4.22746,999.0,22.0,NL,Anthony Banda,607455,14706,14706
ARI,Diamondbacks,1.48072,2.11117,0.0,45.0694,0.319306,2.63006,0.970434,44.1776,195.928,42.8329,22.8142,20.989,4.37453,40.2883,22.3434,0.73149,2.19472,4.27595,1.47532,8.20766,4.55187,1.80314,0.891192,0.205628,0.114039,0.09158922731876373,,0.249915,0.303474,0.717371,4.26482,184.60000000000002,4.195454545454546,188.0,4.2727272727272725,-0.00316331,0.0474554,2.72021,-2.6089,0.83927,0.0,2.72021,2.6089,3.88097,999.0,15.0,NL,Juan Morillo,666661,21924,21924
MIL,Brewers,0.633217,0.598154,0.0,7.06152,0.0,0.667818,0.0,7.35825,32.2916,6.84275,3.73266,3.43405,0.846852,6.7616,3.47697,0.18682,0.559365,4.20024,1.40247,8.27023,4.25275,1.94468,1.0358,0.209392,0.107674,0.10171779245138168,,0.242176,0.290403,0.721148,4.4391,27.300000000000015,3.900000000000002,28.0,4.0,-0.00354047,-0.0336126,0.508029,-1.56472,1.42777,0.0,0.508029,1.56472,3.09631,999.0,23.0,NL,Tate Kuehner,804249,sa3023099,sa3023099
DET,Tigers,1.20613,1.09951,0.0,22.4482,0.0,1.01559,0.0,26.129,112.982,24.2465,12.7721,11.7503,3.02018,22.356,11.0739,0.294321,1.62615,4.04732,1.35177,7.70039,3.81433,2.0188,1.04029,0.197872,0.0980144,0.09985750913619995,,0.241783,0.283373,0.72521,4.38472,102.1,3.9269230769230767,100.0,3.8461538461538463,-0.00358875,0.0443827,1.47003,0.844198,1.18172,0.0,1.47003,-0.844198,3.42437,999.0,6.0,AL,Dylan Smith,681916,30145,30145
SEA,Mariners,0.0832033,0.14068,0.0,5.69778,0.0,0.675408,0.0,5.928,25.4233,6.239,3.01539,2.77416,0.678239,3.9385,1.82298,0.104231,0.110826,4.21179,1.35998,5.97951,2.76769,2.16047,1.02971,0.154917,0.0717052,0.08321188390254974,,0.265608,0.294645,0.709543,4.27237,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,-0.00427957,-0.0120388,0.746167,-0.992083,1.50786,0.0,0.746167,0.992083,2.98952,999.0,11.0,AL,Austin Kitchen,685116,27910,27910
WSN,Nationals,0.846805,1.26084,2.99486,3.33029,0.0,0.0,0.0,16.7807,75.0963,17.7512,10.744,9.8845,2.725,11.6643,7.75225,0.0662009,0.761178,5.30137,1.51981,6.25595,4.15777,1.50464,1.4615,0.155325,0.103231,0.05209425091743469,,0.266602,0.287893,0.68052,5.37799,39.10000000000001,2.3000000000000007,43.0,2.5294117647058822,-0.00473591,-0.0218269,1.18801,-1.36913,1.19126,1.00586,1.18801,1.36913,3.41165,999.0,24.0,NL,Riley Cornelio,683000,sa3020830,sa3020830
SEA,Mariners,0.888565,0.713343,0.0,19.2299,0.0,0.890574,0.30499,21.5712,93.272,18.5828,10.1449,9.33328,2.16167,21.1573,10.5596,0.29752,1.35728,3.89405,1.35099,8.82732,4.40572,2.00361,0.901899,0.226835,0.113213,0.1136215329170227,,0.228416,0.282947,0.727427,4.13359,98.80000000000001,4.490909090909091,94.0,4.2727272727272725,-0.00561007,0.0660832,1.49644,-0.41269,1.25447,0.0,1.49644,0.41269,3.32737,999.0,11.0,AL,Yosver Zulueta,691172,27765,27765
