Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,9.67693,29.4637,32.9729,6.66847,5.44275,0.788334,0.0886511,0.348734,4.1777,2.50972,2.70127,0.0163774,7.74915,0.122395,0.0915076,0.593989,0.359149,1.7477,0.267154,0.226328,0.293158,0.29461,0.587767,0.265295,0.0819239,0.235016,0.348589,0.0682819,6.53951,0.294525,-0.11518,,2.61741,-1.27859,-0.0819594,0.185672,0.0704925,-0.00440817,-0.9466645419597626,-0.2312946394085884,73.8267,25.9,2.59,25.9,2.59,3.15732,-0.300177,2.04485,3.15732,0.300177,2.27353,999.0,0.0,2B/OF,/players/samad-taylor/22274/stats/batting,29,NL,Samad Taylor,669392,22274,22274
CIN,Reds,5.43957,20.3223,21.523,5.12654,3.50939,1.1375,0.0444395,0.435214,2.68149,2.64837,1.04065,0.0452069,3.76339,0.074217,0.0599913,0.0258564,0.35039,0.169436,0.082291,0.252262,0.290336,0.376855,0.667191,0.289941,0.0483504,0.174854,0.276519,0.124593,3.91925,0.28988,0.0155369,,2.13921,-0.403903,0.0313415,-0.0300417,-0.0145048,-0.00474123,-0.5419269260019064,-0.2204902581870556,79.3243,13.9,2.78,13.9,2.78,2.76887,-0.355614,2.0681,2.76887,0.355614,2.24254,999.0,0.0,OF,/players/hctor-rodrguez/sa3015828/stats/batting,18,NL,Héctor Rodríguez,699302,sa3015828,sa3015828
CLE,Guardians,14.8583,32.8601,35.6646,7.01938,4.93448,1.53118,0.0749186,0.478809,3.78678,3.11759,2.57177,0.0133669,10.6421,0.108281,0.0912618,0.0330994,0.356347,0.281021,0.109838,0.213614,0.272216,0.308484,0.580699,0.258651,0.07211,0.298396,0.241659,0.09487,3.80503,0.299608,0.0289817,,2.63872,-1.57532,0.00986904,-0.0389569,-0.00997515,-0.00620002,-1.5272781383246183,0.23916306998580694,63.9037,21.0,1.4,21.0,1.4,2.53981,-0.506857,1.99368,2.53981,0.506857,2.34176,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
COL,Rockies,45.3939,151.162,169.853,36.5364,25.9502,7.16553,0.27152,3.14913,18.8762,16.4523,15.2995,0.155985,30.4556,1.77874,0.415631,1.19625,3.05484,4.71565,1.97487,0.241703,0.317893,0.355196,0.673089,0.299536,0.0900752,0.179306,0.502355,0.113493,4.54075,0.283007,0.0319226,,18.205,-1.86438,-1.70382,-0.148643,-0.11672,-0.0075913,-4.721932768821716,-1.0033020377159119,77.1238,159.6,3.546666666,159.6,3.546666666,6.08145,-0.300339,1.5856,6.08145,0.300339,2.88586,531.9099731445312,0.0,2B,/players/adael-amador/27962/stats/batting,19,NL,Adael Amador,691182,27962,27962
KCR,Royals,11.6519,37.6829,41.3997,8.84494,5.96261,1.85495,0.147516,0.879867,4.32103,4.16529,2.75306,0.0799761,7.68169,0.542323,0.347655,0.073683,0.579675,0.421244,0.125269,0.23472,0.29377,0.361822,0.655592,0.287305,0.0664996,0.185549,0.358393,0.127102,4.07712,0.270286,-0.0643351,,4.02615,-0.865537,0.248806,-0.0276414,-0.0919765,-0.00816974,-0.9692238867282867,-0.5117701590061188,82.0717,39.6,3.3,39.6,3.3,2.72505,2.41523,1.99349,2.72505,-2.41523,2.34202,750.7899780273438,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
MIL,Brewers,19.3849,68.6721,77.3684,15.2568,9.15327,3.56454,0.86838,1.67066,9.09843,7.62397,7.5605,0.0384387,20.3068,0.837556,0.219521,0.0787592,0.787355,2.77318,0.671997,0.22217,0.306055,0.372351,0.678406,0.299355,0.0977207,0.262469,0.372314,0.150182,6.82583,0.289597,-0.0992481,,8.28108,-0.8606,-2.62901,0.163827,0.0645787,-0.00821254,-0.7233445197343826,-1.9309906363487244,91.4074,81.0,4.263157894,81.0,4.263157894,4.19739,0.361813,1.84729,4.19739,-0.361813,2.53695,999.0,0.0,SS,/players/jett-williams/sa3020134/stats/batting,23,NL,Jett Williams,702518,sa3020134,sa3020134
BAL,Orioles,29.8441,96.2137,107.354,19.3944,13.5111,3.90134,0.0829753,1.89901,9.49063,9.45718,8.19243,0.0702297,29.4002,1.82945,0.637148,0.481688,2.39449,0.330341,0.119211,0.201576,0.275246,0.303062,0.578308,0.259776,0.076312,0.273861,0.278652,0.101486,2.5334,0.266895,-0.209513,,8.04087,-4.64389,-0.995025,-0.137644,-0.347157,-0.00821688,-5.021411240100861,1.3077624440193176,63.1611,70.8,2.36,70.8,2.36,2.23036,0.0160521,1.6573,2.23036,-0.0160521,2.79027,999.0,0.0,C,/players/jacob-stallings/13723/stats/batting,2,AL,Jacob Stallings,607732,13723,13723
PIT,Pirates,5.97493,18.0547,20.1564,4.29062,3.06999,0.866424,0.0713792,0.282821,2.13371,1.76606,1.60359,0.0307716,3.88183,0.121832,0.211785,0.164449,0.334059,0.689062,0.183011,0.237645,0.300924,0.340535,0.641459,0.283479,0.0795577,0.192586,0.413103,0.10289,5.29603,0.284204,-0.00685509,,1.89762,-0.484007,-0.0302589,0.0314116,0.0245566,-0.00873483,-0.5035402365028858,-0.25244112499058247,77.8942,15.2,2.533333333,15.2,2.533333333,1.02477,0.0612731,2.09219,1.02477,-0.0612731,2.21041,999.0,0.17857143,2B/OF,/players/ronny-simon/25346/stats/batting,27,NL,Ronny Simon,682927,25346,25346
BAL,Orioles,9.74923,26.8901,30.0249,5.61859,3.59048,1.02813,0.0824248,0.917553,3.36687,2.99333,2.63138,0.0513921,8.44207,0.193411,0.16388,0.146194,0.369304,0.778243,0.244436,0.208947,0.282588,0.355679,0.638267,0.280922,0.0876399,0.281169,0.311699,0.146732,5.04157,0.265681,-0.0221293,,2.76436,-0.783321,-0.075498,0.0135355,-0.00859372,-0.0109399,-0.7338746562600136,-0.40646059066057205,79.5048,29.8,2.98,29.8,2.98,1.09306,1.2662,2.01868,1.09306,-1.2662,2.30842,999.0,0.03846154,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
TBR,Rays,30.6394,91.1455,100.357,20.7678,14.0397,4.33681,0.174516,2.21676,10.8881,10.4298,7.78414,0.133439,25.579,0.826184,0.362391,0.238377,2.47846,1.81129,0.34258,0.227853,0.293434,0.352227,0.645661,0.285024,0.0775648,0.254881,0.304318,0.124374,4.53354,0.291169,-0.149368,,9.57396,-2.28395,-0.243903,0.073319,-0.0760492,-0.0116539,-2.3883885368704796,-1.122017115354538,80.5051,87.8,2.832258064,87.8,2.832258064,3.7329,-0.428844,1.74219,3.7329,0.428844,2.67708,750.1500244140625,0.125,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
SEA,Mariners,6.48608,20.2443,22.0203,5.12778,4.33464,0.674026,0.0129644,0.106147,2.68329,2.27594,1.32374,0.0313437,1.90676,0.0696544,0.305241,0.0773508,0.330153,0.342749,0.130824,0.253295,0.297188,0.3036,0.600788,0.26696,0.0601145,0.0865911,0.694234,0.0503052,4.04631,0.270903,0.030984,,1.77777,-0.824098,0.0524633,-0.0226327,0.00835129,-0.0134098,-0.6411525411531329,-0.24781814217567444,74.9743,13.9,2.316666666,13.9,2.316666666,2.81282,-0.305731,2.07753,2.81282,0.305731,2.22996,999.0,0.0,OF,/players/rhylan-thomas/31793/stats/batting,11,AL,Rhylan Thomas,689041,31793,31793
BOS,Red Sox,6.1623,18.2798,20.2881,3.75224,3.04675,0.55951,0.0289831,0.116995,1.95403,1.50492,1.78738,0.0159568,5.55225,0.0616433,0.0502022,0.109087,0.264499,0.257701,0.186649,0.205267,0.277578,0.258247,0.535825,0.245135,0.0880996,0.27367,0.321919,0.0529798,3.46182,0.287126,0.054549,,1.27841,-1.11879,0.0221998,-0.0571107,-0.00256169,-0.0140653,-1.1199564903508872,0.30749136582016945,53.5302,13.3,2.216666666,13.3,2.216666666,3.14166,-0.289204,2.06848,3.14166,0.289204,2.24202,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,3,AL,Tsung-Che Cheng,691907,28344,28344
CLE,Guardians,26.1083,92.795,105.206,21.2204,13.9616,4.88194,0.122318,2.25448,11.2939,10.5481,10.0264,0.293832,21.7931,1.04703,1.01053,0.326495,1.4724,1.57691,0.688124,0.22868,0.307915,0.356812,0.664728,0.293588,0.0953034,0.207148,0.460075,0.128132,3.68181,0.271882,0.0130955,,10.768,-1.66279,-2.55336,-0.12975,-0.116654,-0.0140927,-1.6082950085401535,-2.150449275970459,87.9703,91.9,3.534615384,91.9,3.534615384,3.2878,-0.355012,1.72867,3.2878,0.355012,2.69511,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5,AL,Juan Brito,682877,sa3009808,sa3009808
STL,Cardinals,9.19286,28.6404,31.0271,6.14243,4.66443,0.911389,0.0411803,0.525424,3.84164,3.44585,2.09743,0.00906554,7.89584,0.174102,0.0928925,0.0222277,0.389558,0.238927,0.116517,0.214467,0.271376,0.304201,0.575577,0.25689,0.0675999,0.254482,0.265637,0.0897341,3.87689,0.276536,0.0300055,,2.25122,-1.41487,0.00991583,-0.0456597,-0.0156541,-0.0154352,-1.3705450892448425,0.1517809834331274,62.9498,22.9,2.544444444,22.9,2.544444444,2.65779,-0.0711484,1.99395,2.65779,0.0711484,2.34139,999.0,0.0,3B,/players/bryan-ramos/25621/stats/batting,28,NL,Bryan Ramos,682868,25621,25621
TOR,Blue Jays,18.5127,61.8511,67.5637,14.2101,9.69739,2.8139,0.106121,1.5927,7.19371,6.68604,4.31677,0.161162,19.002,0.963563,0.165985,0.266264,1.00722,1.58554,0.268368,0.229747,0.289617,0.355925,0.645542,0.283937,0.0638919,0.281247,0.227174,0.126178,4.88093,0.304604,-0.127617,,6.38587,-1.5973,-0.0832122,0.109392,-0.0182254,-0.0170571,-1.55186752602458,-0.9402793943881989,80.7408,62.7,3.3,62.7,3.3,2.90574,-0.497578,1.8965,2.90574,0.497578,2.47133,733.5599975585938,0.0,OF,/players/joey-loperfido/29630/stats/batting,14,AL,Joey Loperfido,694388,29630,29630
CHW,White Sox,15.7396,39.3065,43.0916,8.83752,5.99651,1.84361,0.140881,0.856514,4.67932,3.62343,3.12315,0.138006,10.542,0.367108,0.226742,0.068054,0.535516,1.69652,0.412619,0.224836,0.286536,0.34428,0.630816,0.277414,0.0724771,0.244642,0.296258,0.119444,5.65437,0.283671,-0.0329254,,3.84466,-1.24694,0.0228872,0.108611,0.0756858,-0.0181248,-1.1834479123353958,-0.45210797898471355,75.2774,39.4,2.4625,39.4,2.4625,0.894907,0.431487,2.00565,0.894907,-0.431487,2.3258,999.0,0.05882353,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
TEX,Rangers,8.30359,24.9249,28.532,5.39106,3.85773,1.09489,0.0223634,0.416072,2.81711,2.63672,3.23031,0.0499034,6.81942,0.205467,0.138207,0.0331206,0.545909,0.0495939,0.0291694,0.216292,0.309726,0.312094,0.621819,0.281401,0.113217,0.23901,0.473692,0.0958014,2.1656,0.279061,-0.00990502,,2.638,-0.73327,0.216575,-0.0498465,-0.0597515,-0.0185479,-0.7391774952411652,-0.4241340011358261,79.796,14.9,1.8625,14.9,1.8625,2.77801,-0.0125439,2.02927,2.77801,0.0125439,2.2943,999.0,0.17021277,1B/3B,/players/jonah-bride/24703/stats/batting,13,AL,Jonah Bride,681146,24703,24703
ATH,Athletics,9.0841,31.646,34.8903,7.38697,4.33538,1.85384,0.0802357,1.11751,4.37001,4.06688,2.94132,0.126628,8.40586,0.152975,0.108889,0.0411194,0.350841,0.348399,0.108771,0.233425,0.300761,0.403015,0.703775,0.305484,0.0843019,0.240922,0.349913,0.16959,4.00216,0.282007,-0.0130636,,3.90809,-0.214476,-1.52489,-0.023076,-0.0361396,-0.0188234,-0.26048438996076584,-1.1043337881565094,94.5597,31.4,3.488888888,31.4,3.488888888,3.04312,-0.152726,1.99549,3.04312,0.152726,2.33935,999.0,0.0,SS,/players/leodalis-de-vries/sa3023363/stats/batting,10,AL,Leo De Vries,815888,sa3023363,sa3023363
WSN,Nationals,5.4579,18.9742,21.4067,4.30827,3.46439,0.577759,0.0330511,0.23307,2.62392,1.74978,2.19685,0.00899679,5.39583,0.140088,0.0544802,0.0410632,0.388079,0.228197,0.10668,0.227059,0.311023,0.297843,0.608865,0.277272,0.102624,0.252062,0.407138,0.0707839,3.99314,0.304123,0.0261598,,1.90744,-0.621926,-0.0180838,-0.0362869,-0.0101271,-0.0193512,-0.6305808899924159,-0.27076414600014687,75.5452,12.3,2.46,12.3,2.46,2.60017,-0.301867,2.06557,2.60017,0.301867,2.24591,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
STL,Cardinals,47.6798,159.642,168.22,38.8057,26.2934,8.14628,0.0606527,4.30541,16.0594,19.1023,6.42823,0.191027,22.9349,0.930278,1.0895,0.129387,3.10667,0.783077,0.0974745,0.243079,0.274639,0.375774,0.650413,0.281434,0.0382133,0.136339,0.280282,0.132695,2.61209,0.258445,-0.18823,,15.5578,-4.31871,-1.56095,-0.1042,-0.292429,-0.020733,-4.658724695444107,-1.2372021973133087,78.0391,142.1,2.960416666,142.1,2.960416666,2.02442,2.09585,1.52242,2.02442,-2.09585,2.97011,735.0599975585938,0.05454545,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
,,64.6903,229.736,254.436,55.1865,37.7717,10.8856,0.660218,5.86897,26.6265,27.8611,19.4316,0.447267,52.1531,3.06085,2.0903,0.117194,4.57832,1.89055,0.365129,0.240217,0.305439,0.369987,0.675427,0.296605,0.0763711,0.204976,0.372587,0.12977,3.49834,0.283753,-0.52134,,26.6654,-3.39816,0.325535,-0.166307,-0.687647,-0.0217488,-4.1577781438827515,-4.665999859571457,88.4606,241.8,3.72,241.8,3.72,2.5663,0.894249,1.15652,2.5663,-0.894249,3.45798,999.0,0.1,1B/OF,/players/dominic-smith/15653/stats/batting,-1,,Dominic Smith,642086,15653,15653
,,14.0436,47.5197,50.1987,11.5545,9.6293,1.62874,0.0381956,0.258298,4.77849,3.72091,2.1214,0.00413322,13.3004,0.283017,0.106374,0.168119,1.07686,1.01793,0.252876,0.243152,0.279009,0.295342,0.57435,0.25569,0.0422601,0.264955,0.159499,0.0521894,4.32262,0.331584,0.0404569,,3.59336,-2.338,-0.0648924,0.0206141,0.061071,-0.0228806,-2.291126661002636,0.3685532435774803,60.3543,32.9,2.35,32.9,2.35,3.28201,-0.473555,2.01135,3.28201,0.473555,2.31819,999.0,0.0,SS,/players/tim-anderson/15172/stats/batting,-1,,Tim Anderson,641313,15172,15172
BAL,Orioles,8.92267,27.9397,29.9987,6.12321,3.53531,1.21517,0.0329609,1.33977,3.14562,3.92718,1.72376,0.0244582,8.76588,0.225849,0.0944371,0.0149531,0.443993,0.0390384,0.0234118,0.219158,0.26924,0.408867,0.678107,0.292427,0.0574611,0.292209,0.196644,0.189709,2.04032,0.266807,-0.00218514,,3.04217,-0.502409,0.00326216,-0.037828,-0.0400132,-0.0234233,-0.48443277552723885,-0.7770123544614762,87.4305,23.9,2.655555555,23.9,2.655555555,3.08932,0.0377428,2.00409,3.08932,-0.0377428,2.32788,999.0,0.01408451,OF,/players/jhonkensy-noel/24257/stats/batting,2,AL,Jhonkensy Noel,678877,24257,24257
CIN,Reds,17.2387,47.06,52.4075,10.1743,7.82034,1.86477,0.122773,0.36639,5.60824,3.46639,4.26782,0.0191104,14.3693,0.165474,0.1502,0.764065,0.735884,1.52452,0.28735,0.216198,0.282854,0.284398,0.567252,0.256346,0.0814351,0.274184,0.297009,0.0681999,5.27143,0.302018,-0.0265461,,3.77941,-2.41295,0.278765,0.10646,0.0799138,-0.0244506,-2.633798211812973,0.6512072682380676,56.3106,30.6,1.8,30.6,1.8,2.78637,-0.0176703,1.96353,2.78637,0.0176703,2.38197,999.0,0.046875,2B/OF,/players/garrett-hampson/19262/stats/batting,18,NL,Garrett Hampson,641658,19262,19262
CHW,White Sox,11.0865,37.3746,41.1107,8.26655,5.76785,1.81742,0.0950689,0.586219,4.04397,3.85023,3.42011,0.0587342,9.95262,0.162599,0.119491,0.0338747,0.476386,0.327779,0.155463,0.221181,0.288466,0.32195,0.610416,0.271871,0.0831927,0.242093,0.343639,0.100769,3.41041,0.284929,0.0078395,,3.48291,-1.37463,0.0923618,-0.0594508,-0.0516113,-0.024483,-1.4378735609352589,-0.19278528541326523,71.4697,32.0,2.909090909,32.0,2.909090909,2.79697,-0.46336,1.98266,2.79697,0.46336,2.35646,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
ARI,Diamondbacks,78.651,285.602,323.526,62.7585,41.3483,11.9133,0.206854,9.28996,34.492,36.7538,33.5055,0.564292,60.5373,1.88921,2.36279,0.16651,5.10947,3.03523,0.572482,0.219741,0.303542,0.360485,0.664027,0.293681,0.103564,0.187117,0.553469,0.140744,3.12151,0.245114,-0.698876,,33.138,-5.08915,1.43758,-0.130302,-0.829178,-0.0249391,-6.281179428100586,-4.726372838020325,85.7816,297.1,3.760759493,297.1,3.760759493,3.05424,1.442,0.700559,3.05424,-1.442,4.06592,724.6199951171875,0.1557377,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
MIL,Brewers,19.5554,59.4243,65.4109,13.435,9.74848,2.71647,0.119952,0.850057,7.07366,5.10945,4.84026,0.0747786,16.98,0.293263,0.233393,0.619732,0.864946,3.6455,0.507678,0.226085,0.28659,0.31875,0.60534,0.26936,0.0739978,0.25959,0.285057,0.0926649,6.05301,0.300876,-0.166018,,5.40825,-2.32056,0.132214,0.423445,0.257427,-0.025955,-2.001685678958893,-0.4282348304986954,70.8597,51.7,2.585,51.7,2.585,2.36242,-0.558506,1.96383,2.36242,0.558506,2.38156,747.2899780273438,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
,,9.40953,27.5507,30.1233,6.77539,4.97041,1.23649,0.0615215,0.506972,2.84918,2.95907,1.83487,0.00725295,6.71608,0.499367,0.209743,0.0286206,0.755094,0.0586754,0.0250071,0.245924,0.302699,0.350475,0.653173,0.288783,0.060912,0.222953,0.273206,0.104551,2.48255,0.305219,-0.084264,,2.96567,-0.593633,0.0124853,-0.0466808,-0.130945,-0.0260407,-0.733098179101944,-0.540927111171186,83.0871,29.5,3.277777777,29.5,3.277777777,0.990983,9.98897,2.05135,0.990983,-9.98897,2.26487,999.0,0.0,2B,/players/donovan-solano/8623/stats/batting,-1,,Donovan Solano,456781,8623,8623
PIT,Pirates,15.4551,50.0753,54.726,11.4488,8.47023,2.1305,0.154618,0.693433,4.89974,4.45926,2.90885,0.0274273,11.4752,0.492564,0.340472,0.908738,0.910838,0.491538,0.162698,0.228631,0.275938,0.318896,0.594833,0.263013,0.0531531,0.209685,0.25349,0.0902646,3.86488,0.281206,-0.0233813,,4.24281,-2.22348,0.115224,-0.0465117,-0.069893,-0.0282417,-2.4130836725234985,0.3163037449121475,63.874,35.8,2.386666666,35.8,2.386666666,0.874387,-0.0458638,1.95914,0.874387,0.0458638,2.38781,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
,,18.694,64.3309,70.0239,15.6564,11.5024,3.03798,0.0744903,1.04154,6.79794,6.55528,4.24996,0.024638,13.8137,0.839483,0.524996,0.0784984,1.20709,0.793543,0.211143,0.243373,0.296601,0.341484,0.638085,0.282052,0.060693,0.197271,0.307663,0.098111,3.57319,0.292293,-0.0172563,,6.51123,-1.76263,-0.338239,-0.0371297,-0.054386,-0.0292581,-1.8368256650865078,-0.8190516829490662,78.4631,60.6,3.189473684,60.6,3.189473684,2.813,-0.0798456,1.91986,2.813,0.0798456,2.44019,999.0,0.0,OF,/players/manuel-margot/14712/stats/batting,-1,,Manuel Margot,622534,14712,14712
CHC,Cubs,19.8644,29.7966,32.8043,6.06962,5.10267,0.727477,0.0507973,0.18868,3.94208,2.19148,2.73488,0.0,10.8169,0.156514,0.0764768,0.0398579,0.404284,3.14657,0.277365,0.203702,0.273498,0.250523,0.524021,0.24058,0.0833694,0.32974,0.252834,0.0468212,7.30674,0.311697,-0.387444,,1.94578,-1.93031,0.674263,0.462955,0.0755104,-0.0395052,-1.8640755265951157,0.36771345138549805,49.9743,21.2,1.06,21.2,1.06,2.34936,-0.323251,2.06154,2.34936,0.323251,2.25128,999.0,0.0,OF,/players/justin-dean/25005/stats/batting,17,NL,Justin Dean,681909,25005,25005
LAD,Dodgers,6.41288,22.6405,24.601,4.94517,2.8169,1.04439,0.0388619,1.04501,3.2082,3.15422,1.81063,0.0730121,6.47926,0.0612506,0.0686109,0.020053,0.330056,0.145173,0.0736388,0.218421,0.27733,0.406454,0.683785,0.29499,0.0735997,0.263373,0.27945,0.188033,3.66995,0.256845,0.0151223,,2.54598,-0.360824,-0.472077,-0.0315936,-0.0164713,-0.0395534,-0.3842535689473152,-0.8349454402923584,87.3511,23.3,3.883333333,23.3,3.883333333,2.43355,0.188632,2.02176,2.43355,-0.188632,2.30432,999.0,0.0,OF,/players/ryan-ward/sa1169792/stats/batting,22,NL,Ryan Ward,669899,sa1169792,sa1169792
NYM,Mets,8.64466,27.6627,30.1574,6.66588,5.59874,0.790539,0.0609047,0.215693,3.86285,3.12591,2.21992,0.0287275,7.6602,0.166413,0.0753797,0.0329311,0.511594,1.01069,0.253746,0.24097,0.300494,0.297342,0.597836,0.269188,0.0736112,0.254008,0.289799,0.0563728,5.53343,0.324746,0.0270149,,2.48923,-1.07409,-0.0057383,0.0456995,0.0727144,-0.0404346,-1.0099077820777893,-0.4059541691094637,69.6263,22.0,2.444444444,22.0,2.444444444,3.02081,-0.404793,2.04271,3.02081,0.404793,2.27639,999.0,0.0,OF,/players/nicholas-morabito/sa3020418/stats/batting,25,NL,Nick Morabito,703492,sa3020418,sa3020418
HOU,Astros,42.269,138.972,154.097,30.8229,23.9393,5.65582,0.0964474,1.13134,14.9863,10.9009,10.8935,0.0488638,31.6012,1.0235,1.04794,2.16056,2.53216,3.09312,1.19144,0.221793,0.281301,0.288301,0.569602,0.256116,0.0706926,0.205073,0.344719,0.0665082,3.93728,0.276749,0.0900256,,11.084,-7.1238,0.299985,-0.105679,-0.0156532,-0.0409287,-6.999405931681395,1.2955994307994843,61.5477,100.3,2.388095238,100.3,2.388095238,2.86159,-0.197442,1.61709,2.86159,0.197442,2.84388,747.469970703125,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
COL,Rockies,11.158,32.8155,36.1686,8.14884,7.11331,0.895529,0.105803,0.0342019,3.40506,2.33415,2.88757,0.0270122,5.39889,0.177386,0.0841989,0.20394,0.850551,0.288394,0.204964,0.248323,0.311801,0.285188,0.596989,0.271066,0.0798363,0.14927,0.534845,0.0368649,3.14634,0.295437,0.102315,,3.04056,-1.23304,0.0310845,-0.0932726,0.00904233,-0.0410293,-1.8076323764398694,0.20327558740973473,57.6209,23.7,2.154545454,23.7,2.154545454,2.59091,-0.118261,2.05568,2.59091,0.118261,2.25909,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
KCR,Royals,17.1063,51.1235,55.9208,11.3212,7.57059,2.40598,0.423555,0.921042,5.83357,4.85329,3.80831,0.0153112,16.7666,0.659307,0.265154,0.0644953,0.711286,1.28256,0.391039,0.221447,0.282668,0.339127,0.621795,0.274692,0.0681018,0.299828,0.227136,0.11768,5.76363,0.3086,-0.00354632,,4.8657,-1.74177,0.0613307,0.0170025,0.0134562,-0.0416016,-1.7441337406635284,-0.5550802499055862,73.4075,42.7,2.511764705,42.7,2.511764705,2.13258,2.17197,1.93725,2.13258,-2.17197,2.41701,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
NYM,Mets,14.8609,37.217,41.3976,8.60222,6.41256,1.71992,0.133003,0.336732,4.80755,2.85523,3.54621,0.0775045,11.2161,0.266451,0.239582,0.128321,0.534978,2.61201,0.532191,0.231137,0.300826,0.311641,0.612468,0.274315,0.0856623,0.270937,0.31617,0.0805042,6.38337,0.319085,-0.129521,,3.58935,-1.30209,-0.1776,0.237468,0.107947,-0.0448846,-1.205850936472416,-0.6339223235845566,73.1485,34.1,2.273333333,34.1,2.273333333,1.52958,2.64103,2.04568,1.52958,-2.64103,2.27242,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
LAA,Angels,12.1795,39.7046,44.4289,9.22539,7.68338,1.1976,0.0892111,0.255195,5.3595,4.51528,4.3922,0.0579201,10.1427,0.154773,0.116616,0.0607089,0.801624,0.372709,0.133559,0.232351,0.310411,0.286289,0.5967,0.271932,0.0988591,0.22829,0.433041,0.0539386,3.89655,0.304867,0.0331262,,3.76621,-1.4834,0.121126,-0.0605114,-0.0273852,-0.0486804,-1.5622293949127197,-0.44274168461561203,70.6893,25.3,2.108333333,25.3,2.108333333,3.13018,-0.614722,1.96178,3.13018,0.614722,2.3843,999.0,0.0,OF,/players/wade-meckler/31490/stats/batting,1,AL,Wade Meckler,685133,31490,31490
,,11.701,36.0174,39.2194,8.39156,5.82121,1.68778,0.0580413,0.82453,3.49235,4.04495,2.49357,0.045166,6.77164,0.2946,0.328554,0.085329,0.781192,0.137513,0.0672487,0.232987,0.285678,0.351747,0.637425,0.27955,0.0635799,0.17266,0.368237,0.118761,2.36129,0.263204,-0.0211989,,3.5672,-1.06687,0.0716985,-0.0565751,-0.077774,-0.0497169,-1.1419485360383987,-0.6488228067755699,77.1062,30.0,2.5,30.0,2.5,1.49253,-1.00436,2.00473,1.49253,1.00436,2.32702,999.0,0.24193548,1B/DH/OF,/players/juan-yepez/18400/stats/batting,-1,,Juan Yepez,660766,18400,18400
CHW,White Sox,101.623,388.151,412.449,95.6776,64.2002,17.0577,0.861947,13.5578,41.3597,48.4661,17.0807,0.454052,92.433,2.73462,2.67185,1.81169,6.16982,2.20485,1.04735,0.246496,0.281253,0.399671,0.680924,0.293688,0.0414128,0.224108,0.18479,0.153175,2.98675,0.28831,-0.0183562,,42.2486,-6.48544,-1.51554,-0.539581,-0.557937,-0.0514457,-7.160043478012085,-7.3018516302108765,86.4566,397.2,3.894117647,397.2,3.894117647,3.74063,0.897989,0.660533,3.74063,-0.897989,4.11929,308.6499938964844,0.07096774,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
ATL,Braves,9.28893,24.2086,26.0637,5.35731,3.74817,1.09885,0.103934,0.406365,2.42822,2.33859,1.27241,0.0495433,6.59213,0.150065,0.131594,0.301054,0.417058,0.226119,0.0974423,0.221298,0.263163,0.325633,0.588797,0.257832,0.0488191,0.252924,0.193019,0.104335,4.15169,0.285494,0.00432743,,1.91104,-1.16859,-0.296036,-0.0284882,-0.0241608,-0.0551721,-1.2061264012008905,-0.200269877910614,61.7374,9.9,1.1,9.9,1.1,1.28591,2.18198,2.05039,1.28591,-2.18198,2.26615,999.0,0.05882353,2B/3B/SS,/players/aaron-schunk/25524/stats/batting,16,NL,Aaron Schunk,668845,25524,25524
