Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,60.0131,203.97,227.729,48.5176,34.1472,9.33746,1.63483,3.39813,27.7272,19.2949,18.8601,0.572408,49.496,2.5007,1.31395,1.08398,2.82165,11.2082,2.80635,0.237867,0.308317,0.349655,0.657972,0.291,0.0828185,0.217346,0.381044,0.111789,6.79103,0.296079,0.0117202,,22.8301,-4.07781,-0.942595,0.729728,0.741449,0.10279,-2.9066052436828613,-3.92678564786911,86.4084,214.6,3.576666666,214.6,3.576666666,0.683449,-0.813279,1.50235,0.683449,0.813279,2.99687,999.0,0.13833992,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
ARI,Diamondbacks,36.892,128.029,141.925,28.4293,18.7754,5.67201,0.195133,3.78669,16.0372,14.9383,10.8638,0.0114034,37.0545,1.2259,1.30649,0.500173,2.65032,3.15926,0.926879,0.222054,0.286505,0.358135,0.64464,0.283441,0.0765458,0.261084,0.293184,0.136081,4.47643,0.278466,-0.0597832,,13.3571,-3.41245,1.68464,0.0485931,-0.0111901,0.0975131,-3.5828146040439606,-0.1859821081161499,78.767,122.7,3.316216216,122.7,3.316216216,3.7266,1.52733,1.50967,3.7266,-1.52733,2.98711,545.8900146484375,0.0,2B/OF,/players/tim-tawa/29571/stats/batting,15,NL,Tim Tawa,694374,29571,29571
CLE,Guardians,59.0361,198.158,221.63,44.1667,27.0317,9.08238,0.627271,7.42541,24.2357,25.8378,17.6646,0.657132,60.3632,3.78281,1.61366,0.411064,4.26712,2.0095,0.61443,0.222886,0.296602,0.387467,0.684069,0.298503,0.0797027,0.27236,0.292638,0.164581,3.91366,0.278378,-0.175325,,23.5687,-2.6186,0.0217329,-0.165425,-0.34075,0.0973375,-2.598790794610977,-4.077994728460908,91.3557,213.0,3.610169491,213.0,3.610169491,1.95883,1.36293,1.09934,1.95883,-1.36293,3.53421,666.1400146484375,0.43243243,DH,/players/david-fry/24934/stats/batting,5,AL,David Fry,681807,24934,24934
BOS,Red Sox,54.6724,198.915,219.73,54.1553,38.3791,10.4851,0.212075,5.07902,25.0303,27.3231,15.4418,0.375873,29.1929,3.56743,1.66417,0.141953,5.279,2.43752,0.440592,0.272253,0.333189,0.403698,0.736888,0.322386,0.070276,0.132858,0.528955,0.131445,3.63279,0.295094,-0.392431,,27.6275,1.66465,-1.14373,-0.0693031,-0.461734,0.0951468,0.16691046953201294,-6.799706697463989,102.427,240.2,4.367272727,240.2,4.367272727,3.28841,1.6671,1.45242,3.28841,-1.6671,3.06344,574.0399780273438,0.67361111,DH/OF,/players/masataka-yoshida/31837/stats/batting,3,AL,Masataka Yoshida,807799,31837,31837
DET,Tigers,5.9879,20.3066,21.9784,4.78251,3.04274,1.01134,0.01633,0.712106,2.16881,2.22185,1.40176,0.0320387,5.01811,0.0961393,0.0818346,0.0919811,0.468885,0.048825,0.023965,0.235515,0.286955,0.392129,0.679085,0.294877,0.0637792,0.228321,0.27934,0.156615,2.15643,0.277687,0.000946395,,2.27254,-0.324371,0.338444,-0.0298134,-0.028867,0.0914929,-0.3546635713428259,0.4924538880586624,87.423,23.3,3.883333333,23.3,3.883333333,1.66773,0.844357,2.03345,1.66773,-0.844357,2.28873,999.0,0.0,C/1B,/players/eduardo-valencia/sa3006622/stats/batting,6,AL,Eduardo Valencia,680664,sa3006622,sa3006622
SDP,Padres,33.2117,97.4912,107.078,19.3242,13.3899,4.01175,0.294923,1.62765,10.3908,8.15739,7.3513,0.0471183,33.1964,0.771286,0.729803,0.7342,1.3532,3.12937,0.862817,0.198215,0.258096,0.295501,0.553597,0.246753,0.0686538,0.310021,0.221449,0.097286,5.37442,0.279139,-0.0236778,,6.88801,-5.76406,1.78099,0.130828,0.10715,0.0909813,-5.687201417982578,2.952475070953369,54.2153,66.7,2.021212121,66.7,2.021212121,2.88438,1.01794,1.67649,2.88438,-1.01794,2.76468,999.0,0.025,SS,/players/mason-mccoy/22232/stats/batting,29,NL,Mason McCoy,669200,22232,22232
MIA,Marlins,22.721,79.9904,87.7861,18.9627,12.8499,3.8659,0.165362,2.08153,9.25375,8.74426,6.02445,0.0802452,20.8194,0.795741,0.826681,0.148762,1.30322,3.03547,1.00951,0.237062,0.2942,0.367593,0.661793,0.289716,0.0686264,0.237161,0.289367,0.130531,4.91236,0.291476,0.037962,,8.7091,-1.6635,-0.985799,0.0643574,0.102319,0.0889343,-1.6967616528272629,-0.3546600937843323,82.7086,80.7,3.508695652,80.7,3.508695652,2.38325,1.21832,1.82634,2.38325,-1.21832,2.56488,705.8900146484375,0.0,2B/3B/SS,/players/maximo-acosta/27963/stats/batting,20,NL,Maximo Acosta,691185,27963,27963
,,54.397,184.532,216.701,41.1993,27.2582,7.50853,0.805287,5.62725,23.6657,21.1816,26.8885,1.53737,48.699,2.45247,1.54907,1.27934,2.93123,1.39303,0.367285,0.223264,0.327452,0.364166,0.691618,0.306218,0.124081,0.224729,0.552137,0.140902,3.71135,0.269987,-0.567436,,24.402,-1.20287,-0.582064,-0.235304,-0.80274,0.0880827,-2.0669038891792297,-4.406270325183868,95.0642,218.8,4.051851851,218.8,4.051851851,1.54342,0.692519,1.17461,1.54342,-0.692519,3.43386,999.0,0.03114187,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,-1,,LaMonte Wade Jr.,664774,18126,18126
LAA,Angels,19.739,72.4248,78.9316,18.3107,14.0575,3.60479,0.113427,0.534992,7.69829,6.54923,4.05419,0.0837051,9.7993,1.33084,0.700749,0.421054,2.08982,1.38013,0.413544,0.252824,0.301816,0.32789,0.629705,0.279162,0.0513633,0.124149,0.413722,0.0750658,4.06884,0.283092,-0.0852409,,7.15435,-2.17202,0.198632,-0.0211292,-0.10637,0.0869818,-2.369785375893116,0.5032463669776917,75.6701,66.7,3.335,66.7,3.335,2.25261,1.0046,1.90209,2.25261,-1.0046,2.46387,750.6099853515625,0.01766784,2B/3B,/players/nick-madrigal/20521/stats/batting,1,AL,Nick Madrigal,663611,20521,20521
MIA,Marlins,24.2121,72.1895,80.3854,17.2266,12.1092,3.49473,0.184183,1.43845,9.85571,6.76307,5.85307,0.0701937,19.4744,1.46137,0.392713,0.488772,0.890243,7.06606,1.46094,0.23863,0.30716,0.351921,0.659081,0.29235,0.0728126,0.242263,0.300552,0.113291,6.71174,0.305561,-0.200284,,8.1468,-1.35135,-0.718596,0.687168,0.486884,0.0862166,-0.9886186420917511,-0.8431441634893417,84.5129,72.8,3.033333333,72.8,3.033333333,3.73634,2.78606,1.95499,3.73634,-2.78606,2.39335,605.3900146484375,0.01477833,OF,/players/esteury-ruiz/21780/stats/batting,20,NL,Esteury Ruiz,665923,21780,21780
WSN,Nationals,68.88,240.787,263.108,56.0495,40.3619,10.5313,0.401339,4.75504,26.2529,24.3577,18.197,0.600744,67.2412,1.66276,1.69739,0.763655,5.21335,5.76413,1.44682,0.232777,0.28935,0.339091,0.628441,0.27696,0.0691618,0.255566,0.270623,0.106314,4.505,0.300869,-0.0396501,,23.3775,-7.71067,0.476672,0.166731,0.127081,0.0857465,-7.565492704510689,-0.3500770628452301,75.3314,220.1,3.189855072,220.1,3.189855072,2.72741,1.00564,1.2076,2.72741,-1.00564,3.38986,595.2100219726562,0.02857143,OF,/players/robert-hassell-iii/27482/stats/batting,24,NL,Robert Hassell III,690987,27482,27482
ATH,Athletics,41.7495,140.781,155.078,32.4741,20.2393,7.29364,0.259429,4.68167,16.9988,17.4938,11.7807,0.10674,34.6539,0.761108,1.3332,0.422771,2.80042,0.898291,0.198666,0.230671,0.291072,0.385931,0.677002,0.294806,0.0759663,0.22346,0.339954,0.155259,3.36085,0.270411,-0.128628,,16.026,-2.2977,0.100289,-0.117405,-0.246033,0.0847522,-2.5876013785600662,-1.8325573205947876,87.2247,146.4,3.485714285,146.4,3.485714285,2.7945,1.79995,1.43314,2.7945,-1.79995,3.08914,746.0399780273438,0.03225806,OF,/players/carlos-cortes/21842/stats/batting,10,AL,Carlos Cortes,666126,21842,21842
DET,Tigers,43.6535,132.523,150.912,31.3977,19.5544,6.962,0.765966,4.11533,18.8825,16.2373,14.3747,0.190916,37.9474,2.65251,0.806943,0.554306,2.18291,2.94257,0.948888,0.236922,0.322065,0.394177,0.716242,0.314936,0.0952522,0.251455,0.378805,0.157255,5.32068,0.298928,0.0194123,,18.0618,0.230436,-0.340691,-0.0403124,-0.0209,0.084661,0.19974867813289165,-4.566409528255463,101.241,158.1,3.593181818,158.1,3.593181818,2.87325,1.86185,1.49523,2.87325,-1.86185,3.00635,745.9600219726562,0.375,2B/DH/OF,/players/jahmai-jones/18872/stats/batting,6,AL,Jahmai Jones,663330,18872,18872
DET,Tigers,16.8275,55.0249,62.51,11.5797,7.79101,2.41804,0.121502,1.24919,6.36889,6.1429,6.92954,0.0775856,17.354,0.341456,0.173268,0.0407595,1.28468,0.143542,0.102873,0.210445,0.30176,0.326913,0.628673,0.282479,0.110855,0.27762,0.399304,0.116467,2.52822,0.282294,0.0449249,,5.83424,-1.5518,-0.00191931,-0.112342,-0.0674171,0.0804164,-1.6232680082321167,0.257764927810058,78.8823,48.4,2.847058823,48.4,2.847058823,1.78374,0.711977,1.82021,1.78374,-0.711977,2.57305,749.2899780273438,0.06,3B,/players/jace-jung/31437/stats/batting,6,AL,Jace Jung,690291,31437,31437
BAL,Orioles,17.4196,60.1292,66.5822,13.5679,8.11208,3.16826,0.119708,2.1679,7.72773,7.54319,5.7671,0.121846,19.0729,0.467698,0.177929,0.0403581,0.905515,0.399042,0.163717,0.225647,0.297598,0.390481,0.68808,0.300701,0.0866162,0.286457,0.302371,0.164835,3.35039,0.291813,0.0418551,,7.19934,-0.667868,-0.231006,-0.0811457,-0.0392907,0.0801374,-0.5784504860639572,-0.9299415200948715,93.1295,63.9,3.758823529,63.9,3.758823529,5.73322,1.19772,1.80563,5.73322,-1.19772,2.59249,462.92999267578125,0.09183673,1B,/players/coby-mayo/28312/stats/batting,2,AL,Coby Mayo,691723,28312,28312
STL,Cardinals,14.9501,53.5776,59.7087,13.5869,10.4632,2.44367,0.108278,0.571798,6.18113,4.87926,5.48485,0.109634,10.8636,0.187281,0.205233,0.253767,1.28653,1.86616,0.505551,0.253593,0.323926,0.335262,0.659188,0.29456,0.09186,0.181944,0.504881,0.0816688,4.67483,0.307341,-0.0548205,,6.15843,-0.896611,0.0,0.0604033,0.00558278,0.0784549,-0.9079172941856086,-0.3460662364959717,87.0555,55.6,3.706666666,55.6,3.706666666,2.00239,1.54147,1.96753,2.00239,-1.54147,2.37663,999.0,0.0,OF,/players/bryan-torres/sa885119/stats/batting,28,NL,Bryan Torres,663494,sa885119,sa885119
CIN,Reds,14.9944,47.2344,53.2074,10.4792,7.53707,1.79388,0.0838661,1.06442,6.29028,4.62917,4.44899,0.0223166,15.9993,1.2369,0.139838,0.147275,0.98117,1.64449,0.385056,0.221856,0.304657,0.33099,0.635647,0.285692,0.083616,0.300697,0.278074,0.109134,5.30487,0.310612,-0.0300576,,5.10479,-1.18207,0.555505,0.0840641,0.0540064,0.07709,-1.433414589613676,0.4166678488254547,76.4133,43.0,2.866666666,43.0,2.866666666,2.87499,0.966661,1.90866,2.87499,-0.966661,2.45512,999.0,0.03921569,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
BAL,Orioles,10.4613,31.2256,34.7631,6.4782,4.26689,1.21571,0.137683,0.857907,3.94174,3.37779,3.10075,0.0,10.4254,0.200249,0.181475,0.055023,0.321018,0.502504,0.141226,0.207464,0.281755,0.337639,0.619395,0.27492,0.0891965,0.299897,0.297423,0.130175,4.86344,0.279285,-0.0178365,,3.03118,-1.07635,0.183089,-0.00729448,-0.025131,0.0745335,-1.0342813823372126,0.5662803202867508,75.37,25.8,2.58,25.8,2.58,5.72272,-0.0588593,1.95054,5.72272,0.0588593,2.39929,999.0,0.20512821,SS,/players/marco-luciano/25616/stats/batting,2,AL,Marco Luciano,682617,25616,25616
BOS,Red Sox,59.2882,208.706,234.506,48.4932,34.7602,10.4083,0.300653,3.02402,24.3052,19.957,21.3602,0.310377,53.2418,2.03576,1.83585,0.568397,5.03536,4.8535,1.54395,0.232352,0.307301,0.328572,0.635873,0.284071,0.0910858,0.227038,0.401192,0.0962199,4.11999,0.294727,-0.285176,,22.1901,-5.51852,-1.27412,-0.0434533,-0.328629,0.0724867,-6.952818900346756,-0.4100049138069153,76.0334,189.9,3.218644067,189.9,3.218644067,2.72563,0.292732,1.31168,2.72563,-0.292732,3.25109,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
SDP,Padres,50.2252,175.269,195.585,42.7176,30.6593,8.89305,0.159242,3.00602,19.8457,18.6417,16.8464,0.151105,36.2412,1.48138,1.04213,0.945508,4.67761,1.38363,0.348318,0.243725,0.313633,0.347734,0.661367,0.293996,0.0861334,0.185296,0.464841,0.104009,3.10963,0.289729,-0.130155,,20.0833,-3.02659,-0.72492,-0.188315,-0.31847,0.0724449,-3.400382488965988,-2.5109758973121643,86.6679,176.0,3.52,176.0,3.52,4.20495,1.39913,1.42792,4.20495,-1.39913,3.09611,749.5700073242188,0.09859155,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
CHW,White Sox,98.3774,379.339,403.198,93.7188,63.0211,16.6261,0.850381,13.2212,41.1137,47.2539,16.6807,0.455655,90.1671,2.62365,2.78929,1.76476,6.72995,2.26242,0.907642,0.247058,0.281549,0.39993,0.68148,0.293841,0.0413711,0.22363,0.184998,0.152872,3.09795,0.288791,-0.00411972,,41.3509,-6.29005,-1.35493,-0.459689,-0.463809,0.0719238,-6.867902487516403,-6.075060963630676,86.5614,385.6,3.934693877,385.6,3.934693877,3.76882,1.46977,0.647138,3.76882,-1.46977,4.13715,307.2099914550781,0.03726708,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
MIN,Twins,10.8939,40.0066,43.5127,10.3156,7.14563,2.18731,0.0528572,0.92982,4.91609,4.78237,2.55562,0.0372757,7.86226,0.745415,0.153329,0.0517472,0.902096,0.24931,0.113598,0.257848,0.313308,0.384889,0.698196,0.306322,0.0587328,0.180689,0.32505,0.127041,3.08359,0.299217,0.028433,,4.9035,-0.237858,0.0,-0.0653778,-0.0369449,0.0705603,-0.3036354035139084,-0.5043469667434692,94.7998,43.2,3.927272727,43.2,3.927272727,1.88943,1.52276,1.96722,1.88943,-1.52276,2.37704,999.0,0.0,OF,/players/gabriel-gonzalez/sa3015723/stats/batting,8,AL,Gabriel Gonzalez,694224,sa3015723,sa3015723
WSN,Nationals,32.1987,104.44,116.783,21.5168,13.9315,4.4581,0.116196,3.01104,11.8607,11.8205,9.57335,0.290461,34.8867,1.5863,1.10348,0.0799868,1.41413,1.84123,0.669909,0.206021,0.279997,0.337423,0.61742,0.272806,0.0819756,0.298731,0.274413,0.131402,3.89249,0.273569,0.0174771,,9.98248,-3.81633,1.23682,-0.0698201,-0.052343,0.0669398,-3.8606389984488487,0.6295095682144165,72.4858,96.0,3.0,96.0,3.0,2.26244,0.857304,1.57499,2.26244,-0.857304,2.90001,999.0,0.00558659,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
ARI,Diamondbacks,72.9355,260.692,291.925,59.8594,38.852,12.2484,0.878705,7.88031,32.9064,32.31,23.7951,0.827178,85.4921,5.36204,1.61187,0.463472,6.71553,5.26765,1.55058,0.229617,0.305415,0.374028,0.679442,0.298726,0.081511,0.292857,0.278331,0.144411,4.65736,0.307693,-0.0835063,,31.0968,-3.39632,0.960234,-0.0249744,-0.108481,0.0664947,-3.8322041034698486,-5.2302804589271545,89.2375,281.6,3.857534246,281.6,3.857534246,1.93527,-0.594853,0.903442,1.93527,0.594853,3.79541,740.6400146484375,0.0,1B,/players/tyler-locklear/31396/stats/batting,15,NL,Tyler Locklear,682988,31396,31396
NYY,Yankees,56.1014,178.34,200.316,39.0519,26.1503,8.25109,0.6596,3.99089,20.0125,19.7876,17.5106,0.267097,38.9704,2.29285,1.58286,0.589794,3.44479,1.83919,0.509232,0.218975,0.294681,0.339772,0.634453,0.281566,0.0874148,0.194545,0.449329,0.120797,3.88951,0.255993,-0.137691,,18.5476,-5.12128,-0.676163,-0.142309,-0.28,0.0629824,-5.4579422771930695,-0.7060166727751493,78.1296,167.9,2.998214285,167.9,2.998214285,2.81696,1.07982,1.25341,2.81696,-1.07982,3.32878,999.0,0.02564103,C,/players/jc-escarra/20084/stats/batting,9,AL,J.C. Escarra,641555,20084,20084
MIA,Marlins,88.1599,311.426,352.984,71.2147,44.3794,14.3674,1.19569,11.2722,40.0687,40.9742,34.1157,0.79408,101.689,3.53317,2.96793,0.94054,6.30332,2.99073,0.94568,0.228673,0.309233,0.391072,0.700305,0.30634,0.0966494,0.288084,0.33549,0.162399,4.04041,0.29758,-0.230716,,39.7831,-1.92461,-0.684249,-0.325408,-0.556124,0.0617282,-3.0258904695510864,-8.114632546901703,94.0965,353.2,4.013636363,353.2,4.013636363,3.4824,1.2668,0.545495,3.4824,-1.2668,4.27267,535.5700073242188,0.39285714,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
CLE,Guardians,11.6825,29.5905,32.0654,6.49523,4.48088,1.42247,0.0677256,0.524146,3.34039,2.87888,2.24468,0.0205674,9.23505,0.0959833,0.0987195,0.0354719,0.423556,0.251949,0.121365,0.219503,0.275863,0.325293,0.601156,0.266086,0.0700032,0.288007,0.243061,0.105789,3.61687,0.299601,0.035597,,2.56599,-1.22279,0.481342,-0.044209,-0.00861206,0.0599585,-1.1792341684922576,0.6616279184818268,69.0253,21.9,1.825,21.9,1.825,1.89649,0.772433,1.98038,1.89649,-0.772433,2.3595,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
WSN,Nationals,7.89526,25.3315,27.7381,6.02306,4.50275,1.2602,0.0471305,0.21298,2.83183,2.61074,2.04526,0.060149,4.87864,0.0832901,0.0784384,0.199576,0.542094,0.357201,0.138956,0.237769,0.296008,0.316462,0.61247,0.272664,0.0737347,0.175882,0.419228,0.0786926,3.96634,0.285953,0.0392906,,2.36784,-0.909629,-0.0535331,-0.0288452,0.0104454,0.0594688,-0.8972750976681709,0.5556691437959671,72.389,17.5,2.1875,17.5,2.1875,2.21935,1.57608,2.01897,2.21935,-1.57608,2.30805,999.0,0.04347826,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
CIN,Reds,17.5653,55.5901,62.839,11.4247,7.96312,2.25785,0.0393475,1.16443,5.79136,5.74652,5.65895,0.0379718,15.2963,0.961634,0.167101,0.461302,1.14377,0.109125,0.06324,0.205518,0.289291,0.310389,0.599681,0.270606,0.0900547,0.24342,0.369956,0.104872,2.18083,0.2611,-0.0075415,,5.2592,-2.16571,-0.236746,-0.100099,-0.107641,0.0588587,-2.633985050022602,1.1185981780290604,66.079,41.8,2.322222222,41.8,2.322222222,2.06451,1.67261,1.82552,2.06451,-1.67261,2.56597,999.0,0.00440529,C,/players/ben-rortvedt/20287/stats/batting,18,NL,Ben Rortvedt,666163,20287,20287
SFG,Giants,109.644,378.412,425.182,89.3842,54.9685,18.1098,0.932434,15.3736,45.9199,50.3256,38.5275,2.68281,125.544,3.59161,4.1539,0.497217,5.85432,2.3334,0.628806,0.236209,0.309649,0.410874,0.720524,0.31127,0.0906141,0.295272,0.306884,0.174665,3.27142,0.306275,-0.0528797,,49.6221,-0.616353,-1.38069,-0.414057,-0.466937,0.058074,-1.2035561501979828,-12.618812322616577,98.5342,449.3,4.084545454,449.3,4.084545454,2.48937,-0.45144,0.426596,2.48937,0.45144,4.43121,999.0,0.6,1B/DH,/players/bryce-eldridge/33390/stats/batting,30,NL,Bryce Eldridge,805811,33390,33390
CLE,Guardians,6.68372,23.4174,25.6917,4.97538,2.92527,1.06459,0.0468368,0.938685,2.77943,2.6711,1.98982,0.0233445,7.91786,0.166724,0.0911073,0.0266723,0.342265,0.915939,0.134476,0.212465,0.277885,0.382182,0.660067,0.28785,0.0774499,0.308188,0.251308,0.169717,5.30275,0.275506,-0.0771416,,2.50991,-0.525757,0.0,0.094723,0.0175814,0.0533079,-0.4663795232772827,0.10314388573169708,84.0175,25.2,3.6,25.2,3.6,1.88581,1.23071,2.00995,1.88581,-1.23071,2.32007,999.0,0.0,SS/OF,/players/kahlil-watson/sa3017513/stats/batting,5,AL,Kahlil Watson,696135,sa3017513,sa3017513
SEA,Mariners,14.056,44.1449,49.5965,10.1555,7.72234,2.16747,0.0497829,0.215924,4.76787,3.97057,4.64195,0.0731499,9.78807,0.0800797,0.196469,0.533044,0.754496,1.62806,0.415388,0.23005,0.303231,0.296078,0.599309,0.270741,0.0935943,0.197354,0.474245,0.0660282,4.60539,0.289468,-0.0464215,,4.15631,-1.7039,-0.139579,0.0738337,0.0274122,0.0512706,-1.2832469437271357,0.07733434438705444,77.5784,36.6,2.614285714,36.6,2.614285714,1.78121,1.31332,1.9638,1.78121,-1.31332,2.3816,999.0,0.02923977,3B,/players/miles-mastrobuoni/20017/stats/batting,11,AL,Miles Mastrobuoni,670156,20017,20017
,,61.2164,200.113,224.658,42.6197,27.5555,8.83513,0.961905,5.26711,24.4208,21.543,18.9937,0.127266,69.1394,3.43104,1.58996,0.530291,2.68288,4.62559,1.37673,0.212978,0.290212,0.345705,0.635917,0.281944,0.0845453,0.307754,0.274717,0.132727,5.11534,0.293431,-0.205785,,20.8704,-5.67466,-1.20497,0.0322085,-0.173576,0.0473097,-5.911786124110222,-1.2291927002370358,78.3892,192.3,3.152459016,192.3,3.152459016,2.56937,0.619603,1.16202,2.56937,-0.619603,3.45064,999.0,0.01712887,OF,/players/chris-taylor/13757/stats/batting,-1,,Chris Taylor,621035,13757,13757
MIL,Brewers,13.928,42.1392,48.5601,8.9005,5.76427,2.11955,0.0685382,0.948146,5.22791,4.55298,5.73722,0.0975887,11.413,0.201346,0.235087,0.247277,0.801255,1.43796,0.320396,0.211217,0.307145,0.332269,0.639415,0.286745,0.118147,0.235029,0.50269,0.121053,4.84007,0.264963,-0.0405235,,4.70043,-1.03732,-0.419542,0.0797706,0.0392472,0.0469147,-0.9524606876075268,-0.204603374004364,82.769,43.5,3.107142857,43.5,3.107142857,1.66905,0.616374,1.91475,1.66905,-0.616374,2.447,999.0,0.03448276,3B,/players/anthony-seigler/23802/stats/batting,23,NL,Anthony Seigler,678011,23802,23802
WSN,Nationals,36.7717,91.6105,104.995,21.244,13.9893,4.60154,0.115862,2.53732,10.9874,10.0346,9.79246,0.061832,22.4952,2.21434,0.704124,0.67389,2.63518,1.14385,0.254717,0.231895,0.318734,0.367745,0.686479,0.304875,0.0932657,0.214249,0.435314,0.13585,3.52474,0.278034,-0.109855,,11.7087,-0.69732,-0.351434,-0.0467503,-0.156605,0.045763,-0.9234970062971115,-2.2429830133914948,93.8029,106.2,2.87027027,106.2,2.87027027,1.64059,0.96057,1.70908,1.64059,-0.96057,2.72123,999.0,0.2745098,C/DH,/players/mickey-gasper/24759/stats/batting,24,NL,Mickey Gasper,681508,24759,24759
DET,Tigers,6.67658,23.544,25.7508,5.61453,3.97576,1.16657,0.0384487,0.433746,2.73153,2.59852,1.8856,0.0413811,5.58623,0.195294,0.0967043,0.0292227,0.465725,0.383199,0.117817,0.23847,0.299182,0.346553,0.645735,0.28542,0.073225,0.216934,0.337545,0.108083,3.89543,0.294017,0.0197565,,2.46488,-0.577774,0.0,-0.011319,0.00843749,0.0428001,-0.5710070393979549,0.1030336245894432,80.9081,18.5,2.642857142,18.5,2.642857142,1.89791,0.837611,2.02345,1.89791,-0.837611,2.30207,999.0,0.0,2B/3B,/players/hao-yu--lee/sa3017863/stats/batting,6,AL,Hao-Yu  Lee,701678,sa3017863,sa3017863
BAL,Orioles,15.9262,55.2107,60.1946,12.7509,8.05417,2.60781,0.1253,1.96361,6.18367,6.37585,3.90736,0.166653,16.1229,0.820787,0.217255,0.0385359,1.2285,0.264283,0.0868893,0.23095,0.290562,0.38942,0.679982,0.295894,0.0649121,0.267846,0.242348,0.15847,2.96473,0.288883,-0.00840542,,6.27376,-0.838699,-0.131518,-0.0660106,-0.0744161,0.0415598,-0.7967544347047806,-0.8688410669565201,89.8185,60.3,3.76875,60.3,3.76875,3.89468,2.13867,1.86643,3.89468,-2.13867,2.51143,739.2899780273438,0.2,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
LAA,Angels,14.2683,46.7946,51.5032,10.7824,6.9141,2.13615,0.155585,1.57655,5.68216,5.03431,3.61105,0.117039,10.9686,0.849,0.155108,0.0933983,0.949544,2.09038,0.425246,0.230419,0.296489,0.38379,0.680279,0.29757,0.0701132,0.212969,0.329218,0.153371,5.63996,0.267575,-0.094741,,5.43798,-0.647522,-0.108414,0.169615,0.0748736,0.0379977,-0.6322831213474274,-0.7689841017127037,88.3505,58.0,4.142857142,58.0,4.142857142,3.6692,1.01321,1.93913,3.6692,-1.01321,2.4145,999.0,0.025,OF,/players/gustavo-campero/22707/stats/batting,1,AL,Gustavo Campero,672569,22707,22707
ATL,Braves,7.96228,27.8542,30.1368,5.80442,3.93658,1.15635,0.0112636,0.700223,2.79425,2.76948,2.05292,0.0,7.77398,0.0867503,0.119851,0.023077,0.699821,0.0442144,0.0187328,0.208386,0.263803,0.326126,0.589929,0.260613,0.06812,0.257956,0.264076,0.11774,1.92051,0.261756,0.00248243,,2.27774,-1.28316,-0.0212041,-0.038942,-0.0364595,0.03776,-1.2613638453185558,0.5931692160665989,65.5148,23.9,2.9875,23.9,2.9875,1.85248,1.46505,1.97921,1.85248,-1.46505,2.36105,999.0,0.01515152,C,/players/chadwick-tromp/16953/stats/batting,16,NL,Chadwick Tromp,644433,16953,16953
BOS,Red Sox,36.3084,120.841,132.05,26.9063,18.2992,5.68223,0.249064,2.67581,14.4032,11.8721,8.06108,0.031513,33.2548,1.36499,1.02231,0.760504,1.54043,5.09928,1.25328,0.222658,0.276734,0.340232,0.616966,0.271568,0.0610456,0.251834,0.242404,0.117574,5.54649,0.281969,-0.0595229,,11.1549,-4.44788,1.29784,0.323792,0.264269,0.0359895,-4.806209027767181,0.6130126714706421,67.4211,109.5,3.041666666,109.5,3.041666666,2.1209,0.579227,1.64832,2.1209,-0.579227,2.80224,999.0,0.02678571,3B/OF,/players/nate-eaton/25055/stats/batting,3,AL,Nate Eaton,681987,25055,25055
TOR,Blue Jays,36.7439,117.935,130.739,27.415,20.4398,5.01784,0.74757,1.20986,14.607,10.0652,9.53185,0.206871,24.4493,0.558895,0.874045,1.83938,2.04162,5.79989,0.972519,0.232459,0.290968,0.31846,0.609428,0.270561,0.0729073,0.187008,0.389861,0.0860011,6.55447,0.281322,-0.144157,,10.9372,-4.51063,0.44639,0.561527,0.41737,0.0357506,-3.970075488090515,-0.18033355474472046,71.527,104.4,2.821621621,104.4,2.821621621,3.47798,1.21022,1.73728,3.47798,-1.21022,2.68363,749.7899780273438,0.00720461,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
