Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,15.0472,36.6162,40.1769,8.26795,5.70817,1.5825,0.150319,0.826954,4.45854,3.35273,2.93035,0.124838,9.64688,0.344576,0.221263,0.0644572,0.497018,1.47342,0.380118,0.2258,0.287763,0.344982,0.632745,0.278335,0.0729363,0.24011,0.303762,0.119182,5.5727,0.282244,-0.0105767,,3.61466,-1.13255,0.0213207,0.0805402,0.0699635,-0.0138876,-1.0739497691392899,-0.4215461537241936,75.9103,33.9,2.26,33.9,2.26,0.852165,-0.798286,1.96688,0.852165,0.798286,2.37749,999.0,0.05882353,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
BAL,Orioles,10.7207,27.124,30.2497,5.66271,3.6484,1.02095,0.0832468,0.910116,3.32166,2.97653,2.61804,0.0521485,8.53001,0.194923,0.16531,0.147373,0.372532,0.748499,0.247331,0.208771,0.281562,0.353211,0.634773,0.279492,0.0865478,0.281987,0.306922,0.14444,4.92912,0.266263,-0.0151106,,2.74992,-0.824315,-0.0761713,0.00610196,-0.00900867,-0.014663,-0.7748492024838924,-0.40961137413978577,78.5195,29.8,2.709090909,29.8,2.709090909,0.864013,-0.217173,1.97247,0.864013,0.217173,2.37004,999.0,0.03846154,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
COL,Rockies,42.3802,138.868,156.134,33.6191,24.2247,6.18841,0.248178,2.95778,17.1721,15.5787,14.0416,0.14484,28.0471,1.74443,0.381834,1.09797,2.80078,4.55036,1.86563,0.242093,0.318669,0.354128,0.672797,0.299644,0.089933,0.179635,0.500644,0.112035,4.56054,0.283258,0.00941125,,16.7484,-1.70002,-1.66572,-0.117115,-0.107704,-0.0147614,-4.327192276716232,-1.0117018222808838,77.1983,148.9,3.545238095,148.9,3.545238095,5.79494,-0.0715885,1.58821,5.79494,0.0715885,2.88239,999.0,0.0,2B,/players/adael-amador/27962/stats/batting,19,NL,Adael Amador,691182,27962,27962
CLE,Guardians,26.2331,92.8679,105.287,21.2234,13.9632,4.88264,0.122136,2.2554,11.2886,10.552,10.0326,0.294929,21.8329,1.0479,1.01132,0.326846,1.47737,1.5765,0.68894,0.228533,0.307774,0.356598,0.664373,0.293441,0.0952884,0.207366,0.459517,0.128065,3.67867,0.271783,0.0133757,,10.7638,-1.67665,-2.55536,-0.130217,-0.116842,-0.0152385,-1.622204028069973,-2.150529980659485,87.869,91.9,3.534615384,91.9,3.534615384,3.42836,-0.243279,1.68221,3.42836,0.243279,2.75706,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5,AL,Juan Brito,682877,sa3009808,sa3009808
BAL,Orioles,11.322,37.979,41.8915,8.71195,5.81589,1.63414,0.0694011,1.19252,4.47466,4.38366,2.66018,0.105628,11.1454,1.10352,0.12476,0.0240916,0.775689,0.1322,0.0559698,0.229389,0.29798,0.370269,0.668249,0.29407,0.0635016,0.266054,0.238679,0.14088,2.94596,0.291837,0.00546095,,4.30408,-0.645732,-0.453186,-0.0590246,-0.0535636,-0.0157387,-0.6183160655200481,-0.9773518443107605,88.5618,39.6,3.6,39.6,3.6,3.56089,1.1378,1.92897,3.56089,-1.1378,2.42804,999.0,0.01851852,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
ATL,Braves,7.31777,21.538,23.1315,4.38667,3.49954,0.604231,0.00682828,0.276073,2.64778,2.58623,1.43059,0.000177381,6.02955,0.0682876,0.0773973,0.0172192,0.489855,0.0361194,0.0152373,0.203671,0.254628,0.270813,0.525441,0.236055,0.061846,0.260664,0.237263,0.067142,2.77708,0.268495,0.00674615,,1.28705,-1.44612,-0.024272,-0.0320128,-0.0252667,-0.01773,-1.4832542389631271,0.5403703544288874,46.8192,6.3,0.9,6.3,0.9,1.97312,-0.24091,1.98153,1.97312,0.24091,2.35796,999.0,0.0,C,/players/chadwick-tromp/16953/stats/batting,16,NL,Chadwick Tromp,644433,16953,16953
ATH,Athletics,9.12257,31.6182,34.8607,7.38001,4.32622,1.85321,0.0831585,1.11741,4.36633,4.05585,2.94007,0.126911,8.40389,0.152735,0.10878,0.0409292,0.350147,0.347791,0.108876,0.23341,0.300772,0.403305,0.704076,0.305582,0.0843375,0.24107,0.349846,0.169895,4.00041,0.282026,-0.0129922,,3.90754,-0.211524,-1.52355,-0.0231686,-0.0361608,-0.0183059,-0.2575458958745003,-1.1012135446071625,94.6269,31.4,3.488888888,31.4,3.488888888,3.2787,-0.0483901,1.95053,3.2787,0.0483901,2.3993,999.0,0.0,SS,/players/leodalis-de-vries/sa3023363/stats/batting,10,AL,Leo De Vries,815888,sa3023363,sa3023363
BOS,Red Sox,10.7786,26.9473,29.942,5.70038,4.08616,1.26849,0.0956955,0.250028,2.61842,2.09857,2.38523,0.0299209,8.08261,0.194425,0.156884,0.258186,0.443335,0.744751,0.346458,0.211538,0.278941,0.293549,0.57249,0.257094,0.0796615,0.269942,0.295106,0.0820107,4.5853,0.290352,0.0521584,,2.17746,-1.36042,-0.0567691,-0.0367386,0.0154198,-0.0186556,-1.4861746151000261,0.2732795178890228,57.4501,17.4,1.581818181,17.4,1.581818181,1.1564,0.00453939,2.00128,1.1564,-0.00453939,2.33162,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,3,AL,Tsung-Che Cheng,691907,28344,28344
WSN,Nationals,5.45472,18.8805,21.3023,4.28684,3.44844,0.573412,0.0328982,0.232081,2.6068,1.74091,2.18755,0.00918478,5.37177,0.139351,0.0542171,0.0407233,0.385475,0.227342,0.105891,0.227051,0.311065,0.297783,0.608848,0.277274,0.102691,0.252168,0.407231,0.0707318,3.99041,0.304164,0.0259427,,1.89818,-0.618852,-0.0179944,-0.0359622,-0.0100195,-0.0193576,-0.6274063205346465,-0.27052775770425797,75.5468,12.3,2.46,12.3,2.46,2.26187,-0.342072,2.02041,2.26187,0.342072,2.30612,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
HOU,Astros,7.56905,20.0067,22.7888,4.21464,3.59821,0.368132,0.0112088,0.23709,3.17767,2.63805,2.54551,0.0,6.65766,0.159178,0.040834,0.0365687,0.039363,0.209705,0.0434303,0.210662,0.304117,0.265734,0.569852,0.264236,0.1117,0.292147,0.382343,0.0550726,4.0354,0.302412,-0.0321112,,1.7894,-0.903273,-0.171829,-0.0174542,-0.0495654,-0.0207488,-0.9321280084550381,-0.055022262036800385,67.1412,11.4,1.425,11.4,1.425,2.92477,0.317777,1.98195,2.92477,-0.317777,2.3574,999.0,0.2972973,2B,/players/cavan-biggio/19252/stats/batting,21,AL,Cavan Biggio,624415,19252,19252
,,7.57859,21.754,23.7846,5.35058,3.9412,0.956938,0.0502082,0.402238,2.30335,2.3287,1.4489,0.00572692,5.31768,0.393439,0.165614,0.0225987,0.596219,0.043784,0.0187514,0.245958,0.302707,0.350034,0.652741,0.288637,0.0609178,0.223577,0.272469,0.104076,2.50963,0.305459,-0.0663334,,2.3388,-0.471533,0.00985835,-0.0370655,-0.103399,-0.0208501,-0.5816599875688553,-0.4271011557430029,82.9869,11.9,1.4875,11.9,1.4875,0.577663,-0.189227,2.02753,0.577663,0.189227,2.29662,999.0,0.0,2B,/players/donovan-solano/8623/stats/batting,-1,,Donovan Solano,456781,8623,8623
CHW,White Sox,10.0636,33.0933,36.3921,7.33395,5.11152,1.62789,0.083975,0.510574,3.66979,3.40846,3.01685,0.0523431,8.75364,0.146175,0.10584,0.029938,0.423056,0.285107,0.139692,0.221615,0.288679,0.322165,0.610844,0.272026,0.0828985,0.240537,0.34464,0.100551,3.44751,0.285081,0.00875046,,3.08773,-1.21228,0.0817816,-0.0544649,-0.0457145,-0.0218618,-1.2682851292192936,-0.17705675959587097,71.5762,30.4,3.04,30.4,3.04,2.408,-0.61903,1.95548,2.408,0.61903,2.39269,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
,,14.4723,48.6892,51.4329,11.8551,9.88448,1.66681,0.039139,0.264699,4.96369,3.81034,2.17246,0.00423494,13.6277,0.289979,0.108992,0.172257,1.10336,1.04189,0.259101,0.243486,0.279309,0.295637,0.574946,0.255947,0.0422387,0.264961,0.159415,0.052151,4.34876,0.332049,0.0418013,,3.69242,-2.38477,-0.0664893,0.0207891,0.0625904,-0.022082,-2.336724951863289,0.38018616288900375,60.5305,31.9,2.278571428,31.9,2.278571428,3.10157,-0.458535,1.96141,3.10157,0.458535,2.38478,999.0,0.0,SS,/players/tim-anderson/15172/stats/batting,-1,,Tim Anderson,641313,15172,15172
SDP,Padres,91.164,333.985,357.65,88.1101,62.991,15.3241,1.16681,8.62818,37.9805,41.1894,19.019,0.93213,54.5194,1.99799,2.17529,0.47209,7.37202,2.34238,0.837579,0.263815,0.305526,0.394186,0.699713,0.303572,0.0531779,0.152438,0.348849,0.130372,3.49969,0.291129,-0.217267,,39.5052,-2.7538,-0.721696,-0.422968,-0.640235,-0.0234243,-3.4952021837234497,-8.838147163391113,93.246,356.6,3.918681318,356.6,3.918681318,1.68659,0.210666,1.02679,1.68659,-0.210666,3.63094,999.0,0.28723404,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
NYM,Mets,9.14131,28.461,31.7791,5.51385,4.4382,0.748395,0.0104608,0.316794,2.75862,2.69552,2.82895,0.0135936,8.33889,0.209492,0.070442,0.209267,0.504545,0.0505207,0.0304976,0.193734,0.270901,0.254157,0.525057,0.241263,0.0890191,0.262402,0.339248,0.060423,1.9713,0.261478,-0.0119988,,1.90259,-1.85236,-0.0956131,-0.0516538,-0.0636526,-0.0245269,-1.9250022992491722,0.6097349002957344,50.4435,17.5,1.944444444,17.5,1.944444444,3.02282,0.0378414,1.9543,3.02282,-0.0378414,2.39426,999.0,0.0,C,/players/ben-rortvedt/20287/stats/batting,25,NL,Ben Rortvedt,666163,20287,20287
NYM,Mets,10.9107,26.7481,29.7293,6.18556,4.54282,1.26668,0.083526,0.292536,3.36959,2.16983,2.5309,0.0560994,8.16366,0.186059,0.172205,0.091992,0.383527,2.04453,0.378739,0.231252,0.300382,0.317664,0.618046,0.276136,0.0851314,0.2746,0.31002,0.0864114,6.45696,0.319161,-0.128523,,2.62162,-0.891124,-0.127657,0.206249,0.0777263,-0.0277267,-0.8218064084649086,-0.4553605765104294,74.3996,22.3,2.027272727,22.3,2.027272727,1.54362,2.40076,2.03285,1.54362,-2.40076,2.28953,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
PIT,Pirates,16.0797,50.1339,54.8589,11.475,8.5119,2.15887,0.151988,0.652242,4.94044,4.5469,2.98469,0.0281746,11.5004,0.490341,0.340884,0.909066,0.912778,0.6273,0.197458,0.228887,0.27711,0.317043,0.594153,0.26301,0.0544068,0.209636,0.25953,0.0881554,4.10023,0.282415,-0.0354771,,4.25299,-2.229,0.115358,-0.0343505,-0.0698276,-0.0283134,-2.4188290014863014,0.3169267848134041,63.8721,37.7,2.35625,37.7,2.35625,1.08625,-0.586667,1.9143,1.08625,0.586667,2.4476,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
WSN,Nationals,7.63674,21.6468,23.0504,4.97448,3.64753,1.12481,0.0242281,0.177912,1.86235,1.84112,1.23557,0.0498279,4.89671,0.0766739,0.0590352,0.0323653,0.388464,0.327315,0.12099,0.229802,0.273121,0.308659,0.58178,0.257004,0.0536028,0.212435,0.252326,0.0788569,3.53767,0.288408,-0.00540907,,1.67461,-1.04898,-0.0940104,-0.0164984,-0.0219074,-0.0285007,-1.0692990887910128,0.023840516805648804,61.6615,11.9,1.4875,11.9,1.4875,2.23711,-0.34312,2.03497,2.23711,0.34312,2.28671,999.0,0.0,3B,/players/trey-lipscomb/31567/stats/batting,24,NL,Trey Lipscomb,702358,31567,31567
,,19.2491,65.7595,71.577,16.0033,11.6988,3.16434,0.0761438,1.06394,6.94823,6.68396,4.34249,0.0251847,14.1232,0.858119,0.536655,0.0802408,1.23389,0.810748,0.215832,0.243361,0.296571,0.342334,0.638906,0.282324,0.0606689,0.197315,0.307472,0.0989737,3.57452,0.292303,-0.0179623,,6.67146,-1.78591,-0.34575,-0.0376359,-0.0555982,-0.02866,-1.8617540299892426,-0.8408408164978027,78.65,58.6,3.084210526,58.6,3.084210526,2.49428,-0.0648328,1.86989,2.49428,0.0648328,2.50681,999.0,0.0,OF,/players/manuel-margot/14712/stats/batting,-1,,Manuel Margot,622534,14712,14712
COL,Rockies,10.9182,28.984,32.0078,7.22424,6.30556,0.794252,0.0935031,0.0309272,3.78917,2.78292,2.61309,0.0241739,4.83613,0.156537,0.074378,0.179805,0.750797,0.405232,0.190268,0.249249,0.313996,0.286306,0.600302,0.272698,0.081639,0.151092,0.540326,0.0370563,4.11013,0.297351,0.0636402,,2.7332,-1.04877,0.0273679,-0.0566237,0.00701654,-0.0304362,-1.55824852315709,0.1958584114909172,58.7392,22.1,2.009090909,22.1,2.009090909,2.30515,-0.439685,2.00031,2.30515,0.439685,2.33292,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
TOR,Blue Jays,8.88644,26.5738,28.9123,6.17148,4.25358,1.25643,0.0371826,0.624289,2.62903,2.99133,1.82053,0.0336924,5.01396,0.212872,0.242391,0.062687,0.57543,0.094752,0.0445807,0.232239,0.284402,0.352797,0.637199,0.279239,0.0629675,0.17342,0.363093,0.120557,2.37693,0.261933,-0.016341,,2.6224,-0.793811,0.0528879,-0.0405884,-0.0569293,-0.0313753,-0.823499258607626,-0.4782753698527813,77.5044,24.9,2.766666666,24.9,2.766666666,1.21967,-0.562665,1.99736,1.21967,0.562665,2.33685,999.0,0.24193548,1B/DH/OF,/players/juan-yepez/18400/stats/batting,14,AL,Juan Yepez,660766,18400,18400
NYM,Mets,12.11,33.6568,37.5224,7.58432,5.52958,1.08134,0.0314512,0.941945,4.64263,4.33964,3.34,0.0331908,9.68458,0.308211,0.1634,0.0539519,0.580202,0.275823,0.1243,0.225343,0.299786,0.3433,0.643087,0.286128,0.0890135,0.258101,0.344878,0.117958,3.46607,0.286387,0.00921458,,3.61324,-0.820314,-0.139858,-0.0561081,-0.0468936,-0.0315541,-0.8778212927281857,-0.7005066871643066,81.2635,32.1,2.675,32.1,2.675,2.7521,-0.4253,1.92725,2.7521,0.4253,2.43033,999.0,0.8125,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
LAA,Angels,7.0688,19.1554,21.8675,3.51618,2.01037,0.720564,0.0383525,0.746897,2.09494,2.32682,2.26832,0.0408689,8.5567,0.321945,0.104983,0.0168262,0.18327,0.066575,0.0157133,0.183561,0.279462,0.342156,0.621618,0.276543,0.10373,0.391298,0.265092,0.158595,2.64958,0.27813,-0.0153462,,1.93556,-0.648253,0.025372,-0.0232219,-0.0385681,-0.0343632,-0.7121407799422741,-0.37636759877204895,73.8656,21.7,3.1,21.7,3.1,0.585597,-0.38582,1.98763,0.585597,0.38582,2.34983,999.0,0.0,1B/DH,/players/niko-kavadas/29782/stats/batting,1,AL,Niko Kavadas,694359,29782,29782
ARI,Diamondbacks,62.439,211.511,233.859,48.8535,29.5389,10.8148,0.941932,7.55785,24.8088,27.7875,18.7507,0.477058,67.0356,1.77003,1.67621,0.150858,3.04653,0.919361,0.273712,0.230973,0.296841,0.398209,0.69505,0.301889,0.0801793,0.28665,0.279712,0.167236,3.39509,0.297961,-0.110236,,25.5121,-2.1202,-1.38027,-0.255546,-0.365782,-0.0347758,-2.748268246650696,-5.372178673744202,91.4043,240.1,3.872580645,240.1,3.872580645,4.00787,0.625106,1.07849,4.00787,-0.625106,3.56201,999.0,0.84848485,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
KCR,Royals,17.1066,51.3944,56.2153,11.3839,7.59273,2.43129,0.422554,0.937349,5.86205,4.88934,3.82766,0.0160363,16.8959,0.661952,0.266559,0.0647613,0.716639,1.28725,0.393391,0.221501,0.282696,0.339966,0.622662,0.274995,0.0680892,0.300557,0.226543,0.118465,5.75751,0.308817,-0.00352306,,4.90517,-1.73711,0.0616556,0.0166911,0.0131681,-0.0404414,-1.7398404255509377,-0.5580018535256386,73.6158,42.7,2.511764705,42.7,2.511764705,1.99368,2.0457,1.8895,1.99368,-2.0457,2.48067,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
HOU,Astros,36.6692,119.818,132.85,26.5924,20.5707,4.93702,0.0831233,1.0015,12.6209,9.15544,9.28512,0.0434225,27.1523,0.926959,0.931681,1.88806,2.18393,2.75514,0.975508,0.221939,0.281031,0.289606,0.570638,0.256378,0.0698917,0.204383,0.341964,0.0676672,3.95745,0.276371,0.0375158,,9.58402,-6.11325,0.15108,-0.05139,-0.0138742,-0.0411872,-6.006391631439328,1.0313426107168198,61.7286,88.0,2.378378378,88.0,2.378378378,3.19096,-0.0366026,1.65217,3.19096,0.0366026,2.79711,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
CHW,White Sox,102.215,388.608,412.85,95.8203,64.4189,16.9932,0.852206,13.556,41.5476,48.4752,17.0702,0.458278,92.5871,2.71202,2.65285,1.80671,6.22786,2.15086,1.04376,0.246573,0.281242,0.399338,0.68058,0.293564,0.0413471,0.224264,0.184369,0.152765,2.97409,0.288528,-0.00902906,,42.2479,-6.53344,-1.38223,-0.550109,-0.559138,-0.0449173,-7.209354817867279,-7.202272295951843,86.3712,396.2,3.884313725,396.2,3.884313725,3.39519,0.882572,0.626509,3.39519,-0.882572,4.16466,477.82000732421875,0.07096774,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
SDP,Padres,10.7342,38.156,40.8117,8.75218,6.00258,2.00947,0.0450346,0.69509,3.4865,3.80705,2.24756,0.038915,8.1801,0.261142,0.124204,0.0227869,0.766138,0.0703068,0.0434545,0.229379,0.276077,0.339055,0.615132,0.270326,0.0550715,0.200435,0.27476,0.109676,2.06297,0.274004,0.0317322,,3.40639,-1.41583,-0.0387369,-0.0596659,-0.0279337,-0.0454367,-1.4553031716495752,-0.3700387589633465,70.4085,33.6,3.054545454,33.6,3.054545454,2.90283,-0.41567,1.95472,2.90283,0.41567,2.39371,999.0,0.0,1B/3B,/players/jose-miranda/20538/stats/batting,29,NL,Jose Miranda,669304,20538,20538
ATL,Braves,10.7093,20.9761,22.5271,4.8728,3.66293,0.859625,0.143584,0.206664,2.46962,1.72093,1.08557,0.0240211,4.54723,0.170149,0.108403,0.186899,0.294025,1.02583,0.282889,0.232303,0.274327,0.316531,0.590858,0.260523,0.0481893,0.201856,0.238731,0.0842285,6.58109,0.28573,-0.0168698,,1.70094,-0.960812,-0.0221377,0.0570052,0.0401354,-0.0463687,-0.9322364963591099,-0.27045229636132717,63.5806,14.8,1.345454545,14.8,1.345454545,0.767039,-0.899979,2.04132,0.767039,0.899979,2.27823,999.0,0.09090909,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
PIT,Pirates,77.0682,241.589,264.1,55.598,35.9484,10.9535,1.55839,7.13769,30.0577,27.9358,17.787,0.176056,79.1512,2.55775,1.62476,0.541966,2.91038,4.25086,0.933948,0.230135,0.288144,0.37701,0.665154,0.290341,0.0673494,0.299702,0.224721,0.146875,5.26678,0.308813,-0.255099,,26.3351,-4.87041,-1.149,0.0972375,-0.157862,-0.0465565,-5.605953723192215,-3.6357654333114624,82.5947,248.5,3.227272727,248.5,3.227272727,2.39291,-2.03078,1.00622,2.39291,2.03078,3.65837,999.0,0.2,OF,/players/jhostynxon-garcia/28142/stats/batting,27,NL,Jhostynxon Garcia,691373,28142,28142
SDP,Padres,6.37593,18.0051,20.1265,4.10862,3.40418,0.476157,0.0504452,0.177833,2.36314,1.93614,1.63998,0.0101963,4.72011,0.0625516,0.0559287,0.362982,0.219234,0.646726,0.160189,0.228192,0.294034,0.289872,0.583906,0.263975,0.0814836,0.234522,0.347446,0.0616797,5.34231,0.298622,0.0129493,,1.5761,-0.802006,-0.490385,0.0300993,0.0430486,-0.0486469,-0.7646507099270821,-0.3919905424118042,66.0456,12.3,2.05,12.3,2.05,3.26767,-0.238114,2.03214,3.26767,0.238114,2.29049,999.0,0.0,2B/OF,/players/samad-taylor/22274/stats/batting,29,NL,Samad Taylor,669392,22274,22274
NYY,Yankees,20.3733,71.4743,77.9165,14.8094,9.14265,2.42743,0.0288592,3.21047,7.78946,9.01531,4.62933,0.000589841,24.6293,1.42553,0.350356,0.0369834,0.961493,0.572955,0.202317,0.207199,0.267904,0.376722,0.644626,0.281508,0.0594139,0.316099,0.18796,0.169523,2.84326,0.263703,-0.0696222,,7.21076,-1.99568,-1.79847,-0.0685865,-0.138209,-0.0490039,-2.155929684638977,-0.9600642323493958,78.0898,66.9,3.345,66.9,3.345,3.6316,-0.112866,1.72157,3.6316,0.112866,2.70457,999.0,0.05,SS,/players/paul-dejong/18015/stats/batting,9,AL,Paul DeJong,657557,18015,18015
MIL,Brewers,18.0101,53.0361,58.2409,12.0028,8.95347,2.48679,0.106483,0.456053,6.52345,4.73572,4.29556,0.0672508,15.1148,0.25984,0.208336,0.441068,0.771563,2.94899,0.450518,0.226314,0.286475,0.303015,0.589489,0.263685,0.073755,0.259522,0.284195,0.0767008,6.04957,0.306495,-0.0882132,,4.54711,-2.3345,0.0961094,0.316567,0.228354,-0.0491978,-2.051432967185974,-0.3671141266822815,66.9728,37.7,2.094444444,37.7,2.094444444,2.23468,-0.544402,1.92289,2.23468,0.544402,2.43615,999.0,0.0,OF,/players/brandon-lockridge/21496/stats/batting,23,NL,Brandon Lockridge,663604,21496,21496
CHW,White Sox,26.2049,88.3502,97.0608,21.1108,14.5269,4.36095,0.107569,2.11539,10.1128,9.48424,6.36259,0.118293,21.1231,1.99271,0.305501,0.0498322,1.72468,1.62251,0.351927,0.238945,0.30374,0.36257,0.66631,0.294302,0.0655526,0.217628,0.301214,0.123625,4.08635,0.290374,-0.0721693,,9.99066,-1.47782,-2.27667,0.0301019,-0.0420673,-0.0492412,-1.5473430380225182,-2.218894299119711,86.8784,87.8,3.376923076,87.8,3.376923076,3.59622,-0.00408258,1.7606,3.59622,0.00408258,2.65254,999.0,0.04878049,2B/3B,/players/curtis-mead/23986/stats/batting,4,AL,Curtis Mead,678554,23986,23986
ATL,Braves,8.65701,22.3071,24.0187,4.94391,3.45747,1.01118,0.0993775,0.375882,2.24385,2.15662,1.17301,0.04596,6.04565,0.140118,0.12128,0.277272,0.383701,0.221609,0.0893,0.22163,0.263549,0.326421,0.58997,0.258304,0.0488371,0.251705,0.194025,0.104791,4.22427,0.28538,0.00124662,,1.77029,-1.06771,-0.272783,-0.0234386,-0.022192,-0.0498922,-1.102223727852106,-0.18453086912631989,62.0605,11.9,1.322222222,11.9,1.322222222,0.857562,-0.367505,2.01345,0.857562,0.367505,2.31539,999.0,0.05882353,2B/3B/SS,/players/aaron-schunk/25524/stats/batting,16,NL,Aaron Schunk,668845,25524,25524
ATL,Braves,16.9168,25.3753,27.7327,5.20793,3.56941,1.0499,0.112277,0.476337,2.933,2.31735,1.71447,0.0125285,7.96635,0.272877,0.274209,0.0959061,0.506112,1.75338,0.271353,0.205236,0.260351,0.311776,0.572127,0.252908,0.0618211,0.287254,0.215214,0.106539,6.99632,0.274984,-0.168296,,1.92255,-1.35428,-0.395421,0.202952,0.0346551,-0.0512494,-1.3338595852255821,-0.08972549438476562,58.3646,15.7,0.923529411,15.7,0.923529411,0.862144,-0.854789,2.00969,0.862144,0.854789,2.32041,999.0,0.07894737,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
TBR,Rays,31.0596,92.3614,102.277,20.8529,14.2707,4.23109,0.180923,2.17016,10.612,10.1007,7.9452,0.136267,26.2156,1.36182,0.367366,0.241286,2.51125,1.67274,0.345069,0.225775,0.295582,0.345992,0.641574,0.284409,0.0776831,0.25632,0.303071,0.120217,4.33373,0.290362,-0.114955,,9.70605,-2.37878,-0.406533,0.0384838,-0.0764713,-0.051941,-2.4841770827770233,-1.4849901497364044,80.0823,86.8,2.8,86.8,2.8,3.2894,-0.22809,1.69524,3.2894,0.22809,2.73968,999.0,0.125,OF,/players/ryan-vilade/22165/stats/batting,12,AL,Ryan Vilade,668723,22165,22165
SDP,Padres,19.5395,56.3054,61.943,13.0492,9.98587,1.99646,0.0472309,1.01959,7.43315,7.00951,5.20762,0.080657,13.0052,0.220898,0.165092,0.0440285,1.51946,0.483444,0.141835,0.231757,0.298513,0.323216,0.62173,0.277716,0.0840711,0.209954,0.400427,0.0914598,3.6171,0.28341,-0.0141478,,5.54178,-1.77727,0.169549,-0.0626233,-0.0767711,-0.0521997,-1.8715627193450928,-0.7350558787584305,75.4847,47.0,2.35,47.0,2.35,3.94998,-0.195115,1.82744,3.94998,0.195115,2.56341,999.0,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
NYM,Mets,13.5008,41.5301,45.6891,8.64217,7.14405,1.0154,0.0391304,0.443592,5.28378,2.59412,3.47364,0.0111686,10.9839,0.19401,0.115349,0.375978,0.932978,0.3172,0.141245,0.208094,0.271662,0.266472,0.538134,0.244478,0.0760279,0.240405,0.316249,0.0583778,3.7105,0.271315,-0.0184754,,2.85464,-2.54387,-0.460472,-0.0657038,-0.0841793,-0.0525276,-2.6409760415554047,0.5812572240829468,52.6523,20.3,1.45,20.3,1.45,2.7183,0.129221,1.90543,2.7183,-0.129221,2.45942,999.0,0.0,C,/players/austin-barnes/12158/stats/batting,25,NL,Austin Barnes,605131,12158,12158
WSN,Nationals,50.5843,182.143,201.7,40.5663,24.9446,8.18455,0.747991,6.68919,21.8616,23.445,15.6644,0.277874,51.8802,1.99225,1.64796,0.252522,2.83114,0.961057,0.456236,0.222716,0.289022,0.386039,0.675061,0.294029,0.0776616,0.257214,0.301933,0.163322,3.56813,0.270537,-0.0188425,,20.7168,-3.11569,0.199057,-0.27403,-0.292872,-0.0546843,-3.394682914018631,-3.8504214584827423,87.0248,198.2,3.886274509,198.2,3.886274509,1.44127,-2.54348,1.16629,1.44127,2.54348,3.44495,999.0,0.0,1B,/players/abimelec-ortiz/sa3016926/stats/batting,24,NL,Abimelec Ortiz,694673,sa3016926,sa3016926
COL,Rockies,51.6748,184.931,205.738,44.481,28.7487,8.22922,0.949946,6.55308,22.9603,24.4501,15.8602,0.0152924,58.6677,3.56674,1.15201,0.22804,3.10914,1.22774,0.51161,0.240527,0.310972,0.401605,0.712577,0.311733,0.0770891,0.285157,0.270339,0.161078,3.71209,0.313811,0.0133337,,24.0887,-0.220828,0.586977,-0.281904,-0.26857,-0.0583607,-3.809301406145096,-3.6060712337493896,85.4794,215.2,4.138461538,215.2,4.138461538,2.62181,-0.464434,1.25009,2.62181,0.464434,3.33322,999.0,0.0,1B,/players/charles-condon/sa3025257/stats/batting,19,NL,Charlie Condon,809707,sa3025257,sa3025257
