Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,18.9022,65.6825,74.3525,15.5212,12.4547,2.48794,0.161808,0.416754,8.23708,5.06467,6.4528,0.0863702,17.3866,1.04068,0.188508,0.988026,1.34412,3.51006,0.874581,0.236307,0.313703,0.298147,0.61185,0.277904,0.0867866,0.23384,0.371137,0.0618402,5.55767,0.314233,-0.0991365,,6.66335,-2.12197,0.140602,0.212735,0.113599,0.0387101,-2.0944656655192375,-0.08627575635910034,74.8033,55.2,2.905263157,55.2,2.905263157,1.9392,-0.171068,1.92631,1.9392,0.171068,2.43159,999.0,0.0,OF,/players/nelson-rada/sa3018421/stats/batting,1,AL,Nelson Rada,703185,sa3018421,sa3018421
LAA,Angels,50.0745,156.11,174.935,32.9987,21.5755,6.86265,0.436573,4.12392,19.2214,16.5799,14.6312,0.106184,55.0485,2.78145,1.20169,0.210378,1.87754,3.69613,1.11084,0.211381,0.28852,0.340185,0.628705,0.279333,0.0836383,0.31468,0.265788,0.128804,4.93258,0.294223,-0.149603,,15.8803,-4.78955,0.167011,0.0276311,-0.121971,0.0383409,-5.1140739768743515,-0.5321485549211502,75.7878,145.5,2.91,145.5,2.91,3.08606,0.63291,1.35999,3.08606,-0.63291,3.18668,999.0,0.0,OF,/players/chris-taylor/13757/stats/batting,1,AL,Chris Taylor,621035,13757,13757
TBR,Rays,10.6971,33.0334,36.013,7.71586,5.01945,1.91871,0.0573034,0.720392,3.18294,4.35791,2.46791,0.0312444,7.19793,0.118688,0.0987041,0.29429,0.479896,0.205868,0.0761885,0.233577,0.288433,0.360555,0.648988,0.284706,0.0685284,0.19987,0.342865,0.126977,2.69254,0.277446,0.0227968,,3.42631,-0.828904,-0.167719,-0.0400333,-0.0172365,0.0368191,-0.8563266489654779,-0.0026398003101348877,80.2865,33.0,3.0,33.0,3.0,2.7544,0.0871307,1.98062,2.7544,-0.0871307,2.35917,999.0,0.0,OF,/players/victor-mesa-jr/25999/stats/batting,12,AL,Victor Mesa Jr.,683748,25999,25999
,,15.8764,50.5112,53.8183,12.2882,9.93348,1.91204,0.0774565,0.365213,5.20746,4.02153,2.29412,0.00542396,14.4278,0.514197,0.225321,0.273501,1.27108,0.9764,0.34027,0.243277,0.281942,0.305888,0.58783,0.261114,0.0426272,0.268084,0.159007,0.0626117,4.12818,0.331715,0.0994772,,4.08947,-2.26958,0.133728,-0.028148,0.0713292,0.034268,-2.213472731411457,0.7269635051488876,64.0802,32.9,2.05625,32.9,2.05625,1.10466,-0.457893,1.96671,1.10466,0.457893,2.37771,999.0,0.0,SS,/players/tim-anderson/15172/stats/batting,-1,,Tim Anderson,641313,15172,15172
KCR,Royals,49.2543,100.928,112.139,21.5301,14.8066,4.62441,0.700293,1.39882,13.2333,8.64652,6.27116,0.0671985,28.0964,1.63074,1.2736,2.03472,1.47846,11.4499,1.5076,0.213321,0.267311,0.314595,0.581906,0.257025,0.0559232,0.250551,0.223201,0.101274,8.13603,0.276883,-0.749884,,8.14872,-5.10133,0.619549,1.52312,0.773237,0.0339054,-4.359814465045929,0.8959481120109558,61.2711,91.1,1.859183673,91.1,1.859183673,1.70788,0.628475,1.91005,1.70788,-0.628475,2.45326,999.0,0.0483871,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
MIA,Marlins,22.3013,74.5689,81.3587,16.9766,11.8735,3.23602,0.134677,1.73242,8.91284,7.91047,5.8072,0.0341633,20.2928,0.669897,0.208558,0.104146,0.985591,2.46727,1.01953,0.227663,0.288645,0.344369,0.633014,0.280069,0.0713777,0.249424,0.28617,0.116706,4.83231,0.288977,0.11918,,7.43425,-2.17891,-0.803047,-0.0449807,0.0741989,0.033097,-2.2303581535816193,-0.15297645330429077,76.1005,69.7,3.168181818,69.7,3.168181818,2.77457,0.757526,1.81646,2.77457,-0.757526,2.57805,999.0,0.0,2B/3B/SS,/players/maximo-acosta/27963/stats/batting,20,NL,Maximo Acosta,691185,27963,27963
LAA,Angels,18.4871,61.1151,68.1709,12.2868,8.82495,1.77806,0.170382,1.51341,8.42514,5.81425,6.21691,0.0116026,23.2823,0.560222,0.143378,0.135357,0.667705,3.41248,0.451795,0.201044,0.280205,0.310003,0.590208,0.265526,0.0911958,0.341528,0.267023,0.108959,6.50525,0.295463,-0.195137,,5.42425,-2.63067,0.183783,0.394556,0.199418,0.0312285,-2.510183647274971,0.4690772444009781,66.2764,57.5,3.194444444,57.5,3.194444444,2.56169,-0.714589,1.83524,2.56169,0.714589,2.55302,999.0,0.02272727,2B/OF,/players/kyren-paris/26420/stats/batting,1,AL,Kyren Paris,677347,26420,26420
PIT,Pirates,13.1134,33.1114,36.9559,7.59564,4.9733,1.4428,0.0686931,1.11084,3.70909,3.91447,3.1234,0.0427646,10.549,0.452481,0.223177,0.0455275,0.563289,0.277329,0.05536,0.229397,0.302666,0.377766,0.680432,0.299012,0.0845169,0.285447,0.296086,0.148369,3.31397,0.299187,-0.00503968,,3.94526,-0.42137,0.0,-0.0233618,-0.0284014,0.0298305,-0.530608132481575,-0.4073627293109894,88.5342,33.1,2.546153846,33.1,2.546153846,0.665233,-1.64485,1.97329,0.665233,1.64485,2.36894,999.0,0.0,1B/OF,/players/esmerlyn-valdez/sa3015768/stats/batting,27,NL,Esmerlyn Valdez,699013,sa3015768,sa3015768
CIN,Reds,11.8099,38.1554,40.8173,8.57852,4.33097,2.19966,0.0831112,1.96478,5.21491,5.30419,2.32978,0.0591271,14.1449,0.214507,0.0943345,0.0232776,0.436538,0.661715,0.212373,0.224831,0.272658,0.44132,0.713978,0.305273,0.0570783,0.346541,0.164709,0.216489,4.64604,0.298722,0.0318267,,4.56497,-0.25791,-0.0601077,0.000374666,0.0322013,0.0297917,-0.4599568508565426,-0.6068608276546001,89.8266,44.9,3.741666666,44.9,3.741666666,3.52281,0.694196,1.92114,3.52281,-0.694196,2.43848,736.9299926757812,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
CIN,Reds,8.32807,20.5282,21.6528,4.1075,3.16867,0.64029,0.0141555,0.284392,2.32113,2.32926,0.966632,0.00126644,6.78972,0.0742707,0.0621482,0.0215619,0.551739,0.019782,0.0098813,0.200091,0.238008,0.274222,0.51223,0.227493,0.0446423,0.313572,0.142367,0.074131,2.85323,0.282854,0.00295107,,1.05427,-1.50418,0.579032,-0.027872,-0.0249209,0.0295337,-1.6533632315695286,1.2216306924819946,36.5453,7.3,0.9125,7.3,0.9125,1.42457,0.143671,2.00626,1.42457,-0.143671,2.32499,999.0,0.0,C,/players/will-banfield/23790/stats/batting,18,NL,Will Banfield,677943,23790,23790
CLE,Guardians,15.1692,33.7526,36.6187,7.23739,5.02069,1.58356,0.0709314,0.562205,4.08003,3.20124,2.64524,0.0146801,10.9274,0.0927883,0.0938121,0.0342761,0.364724,0.347671,0.112138,0.214424,0.272668,0.315514,0.588182,0.261325,0.0722372,0.29841,0.242074,0.101089,4.10045,0.298574,0.0174149,,2.78882,-1.53797,0.280766,-0.0275121,-0.0100971,0.0293353,-1.4884938010945916,0.5148591846227646,65.7457,29.4,1.96,29.4,1.96,2.00387,-0.308935,1.95753,2.00387,0.308935,2.38996,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
MIA,Marlins,83.2737,295.651,334.944,66.669,41.4504,13.378,1.04609,10.7945,38.3159,39.5952,32.5644,0.643643,98.1787,3.48102,2.36739,0.880296,5.17524,3.01471,0.966099,0.225499,0.30747,0.387358,0.694828,0.304606,0.0972234,0.29312,0.331685,0.161859,3.87053,0.295562,-0.233555,,37.2785,-2.29771,-0.637221,-0.300045,-0.5336,0.0266354,-3.3486018776893616,-7.534733951091766,92.9089,336.9,4.059036144,336.9,4.059036144,2.00187,0.910311,0.591852,2.00187,-0.910311,4.21086,999.0,0.39285714,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
ARI,Diamondbacks,26.7924,93.164,101.357,22.3234,16.3493,4.18108,0.67857,1.1145,9.55886,9.70039,5.59415,0.0672888,12.8857,0.8954,0.939995,0.763537,2.40673,0.969217,0.314146,0.239614,0.286429,0.334948,0.621378,0.273316,0.0551925,0.127131,0.434137,0.0953341,4.45065,0.264768,0.00530247,,8.70586,-3.27026,0.0485833,-0.0851349,-0.0798325,0.0248857,-3.4637700766324997,0.33482733368873596,71.8308,79.8,2.955555555,79.8,2.955555555,2.79382,2.13315,1.76979,2.79382,-2.13315,2.64028,999.0,0.13157895,2B/3B,/players/ildemaro-vargas/13324/stats/batting,15,NL,Ildemaro Vargas,545121,13324,13324
TOR,Blue Jays,47.5425,143.071,158.5,33.2373,24.7473,6.11464,0.750008,1.62541,19.2838,12.4487,11.2589,0.24978,29.4382,0.522908,0.923767,2.7239,2.22712,6.83572,1.15068,0.232314,0.288998,0.319619,0.608618,0.269938,0.0710339,0.18573,0.382458,0.0873056,6.50925,0.279922,-0.123502,,13.1794,-5.54865,0.835498,0.656417,0.532915,0.0244777,-4.866399526596069,-0.3496782183647156,71.0975,130.2,2.7125,130.2,2.7125,1.44929,0.953145,1.63059,1.44929,-0.953145,2.82588,999.0,0.0,OF,/players/myles-straw/17620/stats/batting,14,AL,Myles Straw,664702,17620,17620
KCR,Royals,8.25703,21.3087,22.5719,4.64456,3.18057,0.849868,0.0356758,0.578443,2.22367,2.36495,0.854004,0.000862096,7.74013,0.313631,0.0786155,0.0169364,0.415959,0.440935,0.084365,0.217965,0.25769,0.342634,0.600324,0.26257,0.0378348,0.34291,0.110335,0.12467,4.76468,0.311132,-0.0348555,,1.74184,-0.925207,0.0,0.0249383,-0.00991721,0.0242586,-0.9415086638182402,0.41468101739883423,65.0802,22.3,2.7875,22.3,2.7875,0.68898,0.377914,2.0292,0.68898,-0.377914,2.2944,999.0,0.0,C,/players/jorge-alfaro/12180/stats/batting,7,AL,Jorge Alfaro,595751,12180,12180
SDP,Padres,24.096,79.0574,87.3508,19.2086,13.3392,4.2646,0.0547279,1.5501,9.37678,8.03774,7.50981,0.0595961,15.9744,0.3499,0.202542,0.231182,1.86598,0.410111,0.154922,0.24297,0.310703,0.357119,0.667822,0.295874,0.085973,0.182876,0.470116,0.114149,2.5795,0.286035,-0.0348181,,9.1027,-1.21847,-0.535393,-0.120976,-0.155794,0.0208603,-1.398972526192665,-1.3534669280052185,87.9585,81.8,3.408333333,81.8,3.408333333,3.11823,0.511137,1.80416,3.11823,-0.511137,2.59445,999.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
BOS,Red Sox,22.5883,77.4033,86.6433,18.1602,12.604,4.63939,0.105053,0.81171,10.2101,6.99182,8.31889,0.0903245,19.4318,0.481594,0.327475,0.112048,1.69343,1.25831,0.413758,0.234618,0.311571,0.32873,0.640302,0.286763,0.096013,0.224273,0.428107,0.0941126,4.07555,0.301779,-0.0511396,,8.38802,-1.84956,-0.295404,-0.0584878,-0.109627,0.0207516,-2.367696225643158,-0.4115990325808525,77.8879,73.6,3.2,73.6,3.2,4.08176,0.951425,1.7974,4.08176,-0.951425,2.60346,999.0,0.0,2B,/players/nick-sogard/25483/stats/batting,3,AL,Nick Sogard,686765,25483,25483
COL,Rockies,42.1415,139.676,156.817,33.765,23.9317,6.69328,0.25259,2.88749,17.3757,15.2095,14.0588,0.148,28.1523,1.59352,0.383681,1.10498,2.81605,4.35415,1.81313,0.241738,0.317364,0.355293,0.672657,0.299235,0.0896512,0.179523,0.499384,0.113555,4.54174,0.283229,0.0245299,,16.7696,-1.75953,-1.2803,-0.13202,-0.10749,0.0194256,-4.397507935762405,-0.629968523979187,76.9181,148.9,3.545238095,148.9,3.545238095,4.37921,0.0829477,1.59773,4.37921,-0.0829477,2.86969,999.0,0.0,2B,/players/adael-amador/27962/stats/batting,19,NL,Adael Amador,691182,27962,27962
WSN,Nationals,13.8629,49.8788,54.1288,11.4611,7.93463,2.41401,0.0699925,1.04247,5.67991,5.48691,3.85145,0.068595,16.0397,0.205705,0.137512,0.0553266,0.932029,0.30092,0.100552,0.229779,0.286985,0.343683,0.630668,0.278177,0.0711534,0.296324,0.24012,0.113904,3.08185,0.316347,0.00407219,,4.86293,-1.5328,1.03114,-0.0597066,-0.0556344,0.0181747,-1.5847119763493538,-0.03852689266204834,76.1655,38.8,2.771428571,38.8,2.771428571,1.46622,-0.03629,1.89725,1.46622,0.03629,2.47034,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24,NL,Yohandy Morales,691002,sa3022672,sa3022672
PHI,Phillies,10.287,27.8158,30.0696,6.17897,4.18601,1.26265,0.0783084,0.652009,3.1465,2.93216,1.78241,0.0113988,7.68321,0.220692,0.145825,0.1049,0.571579,0.819799,0.1706,0.222139,0.273057,0.343484,0.616541,0.270788,0.0592761,0.255514,0.231988,0.121345,5.32949,0.281609,-0.0266098,,2.52107,-1.03188,-0.095615,0.0533131,0.0267033,0.0179086,-1.0612248796969652,0.23583998531103134,69.4734,25.8,2.58,25.8,2.58,0.835496,-2.13257,2.00606,0.835496,2.13257,2.32525,999.0,0.0,2B/SS,/players/liover-peguero/24273/stats/batting,26,NL,Liover Peguero,678894,24273,24273
WSN,Nationals,71.3035,241.338,266.966,54.665,34.75,11.596,0.19805,8.12101,27.2951,31.842,20.8414,0.586904,65.2144,2.66124,2.02441,0.100689,3.57821,1.36818,0.306157,0.226508,0.29291,0.377147,0.670058,0.292807,0.0780677,0.24428,0.319583,0.150639,2.84534,0.273744,-0.183547,,27.1553,-4.38874,1.68159,-0.232432,-0.415979,0.0160111,-4.786354094743729,-3.9391772747039795,86.1876,250.9,3.533802816,250.9,3.533802816,1.75834,0.727433,0.936472,1.75834,-0.727433,3.75137,999.0,0.09090909,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
NYY,Yankees,9.42186,32.5977,35.6228,6.9504,3.96847,1.4634,0.0579555,1.46058,4.61852,4.28655,2.76799,0.0512603,13.6753,0.144714,0.0850937,0.0273122,0.369272,1.38078,0.179022,0.213218,0.277089,0.396085,0.673174,0.29216,0.0777028,0.383891,0.202408,0.182867,5.92942,0.312866,-0.119889,,3.60476,-0.604344,-0.0435707,0.157754,0.0378653,0.0152758,-0.576555285602808,-0.47976793721318245,85.4067,29.4,3.266666666,29.4,3.266666666,2.74333,1.36427,1.95331,2.74333,-1.36427,2.39559,999.0,0.0,OF,/players/spencer-jones/sa3019969/stats/batting,9,AL,Spencer Jones,682987,sa3019969,sa3019969
CHW,White Sox,11.0837,22.6027,24.2473,4.83898,3.32507,0.935697,0.0621958,0.516014,2.1055,2.16804,1.25491,0.0202052,8.33774,0.185939,0.134096,0.069705,0.383854,0.134902,0.0787765,0.214089,0.259737,0.329479,0.589216,0.258448,0.0517547,0.343862,0.15051,0.11539,3.25655,0.311385,0.0194112,,1.78998,-1.07503,-0.0307561,-0.0366096,-0.0171984,0.0139406,-1.0990848075598478,0.4147050157189369,62.2486,20.3,1.845454545,20.3,1.845454545,0.67511,-0.656256,2.02334,0.67511,0.656256,2.30221,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
COL,Rockies,7.9828,28.355,31.1246,7.07578,4.62119,1.44798,0.0816917,0.92492,3.26523,3.14359,2.17324,0.026467,7.35969,0.485295,0.0818275,0.0292372,0.503792,0.323349,0.107394,0.249542,0.313047,0.404228,0.717275,0.313476,0.0698238,0.236459,0.29529,0.154686,3.79813,0.30522,0.010083,,3.68826,0.0106465,-0.0274408,-0.0271935,-0.0171105,0.0132802,-0.5087081808596849,-0.397015068680048,86.6736,29.5,3.6875,29.5,3.6875,2.17567,-0.214285,2.02002,2.17567,0.214285,2.30664,999.0,0.0,OF,/players/sterlin-thompson/sa3019999/stats/batting,19,NL,Sterlin Thompson,694514,sa3019999,sa3019999
ARI,Diamondbacks,39.3357,122.727,136.381,27.5289,18.5209,6.33723,0.668911,2.00184,14.3526,12.0512,10.2777,0.151,31.9544,0.874386,1.33512,1.16711,1.83869,2.31007,0.868924,0.22431,0.286072,0.335782,0.621854,0.27431,0.0753601,0.234303,0.321636,0.111472,4.85369,0.283301,-0.0219146,,11.8243,-4.29019,1.13449,-0.0887196,-0.110634,0.010888,-4.553782843053341,0.12277233600616455,72.512,109.7,2.812820512,109.7,2.812820512,2.46131,0.968508,1.58651,2.46131,-0.968508,2.88465,999.0,0.02941176,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
BAL,Orioles,7.4961,24.3549,26.1205,5.33752,2.73345,1.24285,0.0288649,1.33234,3.18887,3.3857,1.4742,0.0220298,7.59263,0.195884,0.0823425,0.013146,0.386569,0.034695,0.0210851,0.219155,0.268415,0.436672,0.705087,0.30185,0.0564385,0.290677,0.194163,0.217517,2.44633,0.258193,-0.0036248,,2.84871,-0.237634,0.00391053,-0.030621,-0.0342458,0.0105532,-0.22138686850667,-0.5744921062141657,93.9212,19.3,2.757142857,19.3,2.757142857,2.44951,0.378299,1.98568,2.44951,-0.378299,2.35242,999.0,0.01408451,OF,/players/jhonkensy-noel/24257/stats/batting,2,AL,Jhonkensy Noel,678877,24257,24257
BOS,Red Sox,18.8018,64.8145,70.3296,14.9989,10.3807,3.33736,0.103354,1.17753,6.34863,6.55478,4.82905,0.0464781,19.3929,0.394117,0.224719,0.0672428,1.41397,0.159729,0.0852521,0.231413,0.287808,0.340597,0.628405,0.277611,0.0686631,0.275743,0.249011,0.109183,2.46088,0.310811,0.05545,,6.28609,-2.0239,-0.175445,-0.105671,-0.050221,0.0100147,-2.4057141058146954,0.08296753466129303,71.5835,52.1,2.742105263,52.1,2.742105263,4.07214,0.382407,1.85667,4.07214,-0.382407,2.52444,999.0,0.04651163,2B,/players/brendan-rodgers/17907/stats/batting,3,AL,Brendan Rodgers,663898,17907,17907
NYM,Mets,13.8146,43.9597,49.9414,9.26216,6.44746,1.37262,0.0189329,1.42315,6.03692,6.28132,5.55206,0.144002,14.968,0.258212,0.132793,0.0386908,0.673204,0.228354,0.0931187,0.210697,0.302036,0.339904,0.64194,0.28665,0.111172,0.299711,0.370929,0.129208,2.75673,0.282983,0.0203018,,4.83029,-1.07067,0.602367,-0.0724339,-0.0521321,0.00918022,-1.1369296461343765,-0.46357643604278564,81.6218,36.7,2.621428571,36.7,2.621428571,3.89473,1.16682,1.85112,3.89473,-1.16682,2.53185,999.0,0.0,1B/OF,/players/ryan-clifford/sa3020126/stats/batting,25,NL,Ryan Clifford,691775,sa3020126,sa3020126
COL,Rockies,25.174,89.8994,100.057,22.5538,15.4346,4.7255,0.116129,2.27756,11.3453,10.9439,7.9781,0.174682,20.4532,1.23523,0.861569,0.0832237,1.6961,0.789218,0.142545,0.250878,0.317753,0.382029,0.699782,0.307095,0.0797352,0.204414,0.390067,0.131152,3.41487,0.298047,-0.0828295,,11.3384,-0.484173,1.0032,-0.0620953,-0.144925,0.00434012,-2.243680566549301,-1.0428361892700195,82.3022,101.0,4.04,101.0,4.04,1.85378,0.981545,1.75406,1.85378,-0.981545,2.66126,999.0,0.0,1B,/players/toby-rumfield/sa3017330/stats/batting,19,NL,TJ Rumfield,681198,sa3017330,sa3017330
CHW,White Sox,40.4363,115.27,135.088,25.3135,17.0436,4.32801,0.423022,3.51892,14.145,12.6741,16.394,0.815763,30.1207,1.57634,0.935949,0.911344,1.79272,0.772487,0.232989,0.219602,0.32259,0.356072,0.678662,0.3015,0.121359,0.222972,0.544278,0.136469,3.28781,0.263966,-0.310321,,14.6943,-1.2673,-0.274387,-0.166681,-0.477002,0.00340478,-1.7825120091438293,-2.7561531364917755,91.8233,130.1,3.2525,130.1,3.2525,2.51507,-0.12489,1.53722,2.51507,0.12489,2.95038,999.0,0.02739726,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,4,AL,LaMonte Wade Jr.,664774,18126,18126
STL,Cardinals,14.6231,44.0659,46.5913,10.8012,7.73137,2.55608,0.0638786,0.449905,4.25145,4.10825,2.08136,0.044527,9.78171,0.254807,0.11989,0.0693304,0.804275,0.319628,0.225004,0.245116,0.282392,0.33665,0.619042,0.2718,0.0446728,0.209947,0.212781,0.0915347,2.91644,0.304862,0.00848553,,3.94452,-1.5606,-0.133499,-0.0943863,-0.0859008,0.00095546,-1.6596765369176865,0.0921662449836731,71.4206,32.3,2.153333333,32.3,2.153333333,2.83199,0.0610027,1.97644,2.83199,-0.0610027,2.36474,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28,NL,César Prieto,693409,30163,30163
BAL,Orioles,10.4278,35.958,38.8992,7.65266,5.03352,1.83972,0.0563359,0.723082,3.72623,4.19464,2.53948,0.0123962,9.83005,0.256994,0.116655,0.028104,0.488508,0.322886,0.149288,0.212822,0.268815,0.327446,0.596261,0.263527,0.0652835,0.252706,0.258338,0.114624,3.29264,0.271519,0.0298992,,3.03203,-1.56422,0.0159279,-0.0481679,-0.0182687,0.000860403,-1.5072898026555777,0.1768512725830078,67.5221,33.0,3.3,33.0,3.3,2.04617,-0.422319,1.94411,2.04617,0.422319,2.40786,999.0,0.0,3B,/players/bryan-ramos/25621/stats/batting,2,AL,Bryan Ramos,682868,25621,25621
CLE,Guardians,7.73296,22.9506,25.3677,4.99359,3.2296,1.28519,0.0404473,0.438349,3.30428,2.16013,2.00887,0.0188778,6.97968,0.237145,0.066198,0.104957,0.361384,0.746005,0.178433,0.21758,0.286572,0.334402,0.620973,0.27584,0.0791898,0.27514,0.287816,0.116822,5.68017,0.292026,-0.017438,,2.23091,-0.766481,-0.0765439,0.040106,0.022668,-0.00258924,-0.702543918043375,-0.1958797201514244,75.7445,15.8,1.975,15.8,1.975,2.27285,-0.106934,2.01454,2.27285,0.106934,2.31395,999.0,0.2,OF,/players/stuart-fairchild/20321/stats/batting,5,AL,Stuart Fairchild,656413,20321,20321
ARI,Diamondbacks,8.42196,31.3937,33.7389,7.29767,4.96054,1.29383,0.0566735,0.986614,3.59188,3.71007,2.11067,0.0621,10.3049,0.116985,0.087087,0.0304773,0.541714,0.13846,0.0651954,0.232456,0.28258,0.371561,0.654141,0.28526,0.062559,0.30543,0.204823,0.139105,2.98584,0.312594,0.0102946,,3.22514,-0.761378,0.0617094,-0.0460508,-0.0357562,-0.00416072,-0.8349734582006931,-0.32819607108831406,80.0134,26.5,3.3125,26.5,3.3125,1.92941,-0.11555,1.98092,1.92941,0.11555,2.35878,999.0,0.0,3B/OF,/players/aaron-vukovich/sa3014525/stats/batting,15,NL,A.J. Vukovich,691021,sa3014525,sa3014525
ARI,Diamondbacks,82.8257,300.094,339.303,66.6507,44.0281,12.9585,0.222594,9.44153,36.3136,38.9296,34.9036,0.590104,62.6257,1.93273,2.18465,0.187921,5.52076,3.25965,0.597462,0.2221,0.305168,0.36115,0.666319,0.294767,0.102869,0.184572,0.557337,0.139051,3.15847,0.248507,-0.752409,,35.0532,-5.03798,1.45256,-0.122687,-0.875096,-0.00445034,-6.293615221977234,-5.038559436798096,86.5259,311.4,3.751807228,311.4,3.751807228,2.38565,1.76058,0.613909,2.38565,-1.76058,4.18145,999.0,0.1557377,1B,/players/carlos-santana/2396/stats/batting,15,NL,Carlos Santana,467793,2396,2396
KCR,Royals,12.0959,34.6848,38.112,8.16188,5.48901,1.72169,0.129933,0.821245,3.91942,3.84216,2.53697,0.0746876,7.05083,0.501929,0.320148,0.0681946,0.532744,0.399676,0.108292,0.235316,0.294418,0.363478,0.657896,0.288213,0.0665661,0.185003,0.359811,0.128163,4.08184,0.270544,-0.0642819,,3.73453,-0.768701,0.22901,-0.0202176,-0.0844996,-0.00463189,-0.863980695605278,-0.4711669236421585,82.6955,37.0,3.083333333,37.0,3.083333333,2.49881,2.44356,1.9785,2.49881,-2.44356,2.362,999.0,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
BAL,Orioles,30.6889,91.8218,102.586,18.5206,13.1971,3.42799,0.177987,1.7176,9.24528,8.89214,8.00128,0.0940671,28.1262,1.53887,0.521586,0.702089,2.55158,0.458257,0.133873,0.201702,0.27542,0.299029,0.574449,0.258351,0.0779961,0.274172,0.284478,0.0973272,3.08304,0.26885,-0.235266,,7.56502,-4.55627,-0.756008,-0.112655,-0.34792,-0.00474747,-4.705882400274277,1.1286492347717285,63.9567,71.9,2.319354838,71.9,2.319354838,1.53042,0.278886,1.64998,1.53042,-0.278886,2.80002,999.0,0.0,C,/players/jacob-stallings/13723/stats/batting,2,AL,Jacob Stallings,607732,13723,13723
SEA,Mariners,10.0623,24.6903,28.1135,5.15816,3.40873,1.06239,0.118679,0.568366,2.89327,2.40289,2.76816,0.0170481,6.76524,0.367812,0.261306,0.0258575,0.483661,0.507225,0.174438,0.208914,0.295295,0.330616,0.625911,0.279723,0.098464,0.240641,0.409174,0.121701,4.74425,0.260517,-0.0341986,,2.561,-0.760823,-0.120336,-0.0130841,-0.0472827,-0.00489146,-0.5851997435092926,-0.430229052901268,83.7659,26.2,2.62,26.2,2.62,0.521275,-0.389416,2.00393,0.521275,0.389416,2.3281,999.0,0.075,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
NYM,Mets,11.4186,35.5666,39.8798,7.04369,5.59945,0.964475,0.0132229,0.466542,3.58453,3.31448,3.57198,0.0176261,10.4366,0.392397,0.087755,0.261125,0.629078,0.0647206,0.0394889,0.198042,0.27785,0.265256,0.543106,0.249012,0.0895686,0.261701,0.342256,0.0672134,1.99479,0.26573,-0.0131863,,2.63849,-2.07362,-0.119484,-0.0662481,-0.0794345,-0.00542725,-2.1643343791365623,0.7615840882062912,55.7669,18.1,1.645454545,18.1,1.645454545,2.21612,1.32029,1.93531,2.21612,-1.32029,2.41959,999.0,0.0,C,/players/ben-rortvedt/20287/stats/batting,25,NL,Ben Rortvedt,666163,20287,20287
LAA,Angels,8.90601,32.196,35.0413,6.85938,4.44281,1.6994,0.0347107,0.682461,3.26745,3.09459,2.5983,0.0146411,11.1371,0.111329,0.0826869,0.0529709,0.331713,0.361224,0.0914348,0.213051,0.273491,0.331581,0.605072,0.267638,0.0741497,0.317827,0.233302,0.11853,3.4851,0.301915,-0.00139166,,2.84828,-1.29212,-0.187966,-0.0123207,-0.0137124,-0.00546679,-1.346408129669726,0.08691100776195526,67.7315,31.4,3.488888888,31.4,3.488888888,2.36534,-0.117774,1.97611,2.36534,0.117774,2.36519,999.0,0.0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
KCR,Royals,22.3937,47.5361,52.4895,10.9942,7.73401,2.03234,0.21693,1.01088,6.6784,4.22092,3.08872,0.0260958,13.5051,0.772686,0.133669,0.958328,0.480065,6.14073,1.21687,0.23128,0.288283,0.346957,0.63524,0.280516,0.0588445,0.257292,0.228707,0.115677,7.60182,0.30112,-0.268737,,4.81534,-1.38671,-0.241495,0.653437,0.3847,-0.00618633,-1.0168541967868805,-0.820082813501358,77.4081,49.4,2.245454545,49.4,2.245454545,1.41074,0.459594,2.03451,1.41074,-0.459594,2.28732,999.0,0.0,OF,/players/dairon-blanco/19779/stats/batting,7,AL,Dairon Blanco,680118,19779,19779
