Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,7.59082,21.4368,22.8281,4.93102,3.60954,1.12191,0.024048,0.175514,1.85497,1.82498,1.22462,0.0492036,4.84839,0.0760128,0.0584247,0.0321828,0.384623,0.326395,0.120358,0.230025,0.273367,0.309167,0.582534,0.257312,0.0536453,0.212387,0.252582,0.0791416,3.55492,0.288714,-0.00564684,,1.66416,-1.03315,-0.0930986,-0.0161004,-0.0217472,-0.0276026,-1.0533263832330704,0.024043701589107513,61.8724,12.9,1.6125,12.9,1.6125,2.46323,-0.381333,2.07075,2.46323,0.381333,2.239,999.0,0.0,3B,/players/trey-lipscomb/31567/stats/batting,24,NL,Trey Lipscomb,702358,31567,31567
NYM,Mets,11.5733,33.462,37.3154,7.5406,5.48256,1.0849,0.031312,0.941826,4.57157,4.30704,3.33059,0.0327603,9.6308,0.306561,0.162398,0.0538344,0.576721,0.27456,0.124231,0.225348,0.299981,0.34408,0.644061,0.286509,0.0892553,0.258092,0.345827,0.118732,3.43359,0.286259,0.00929597,,3.60485,-0.804247,-0.139048,-0.0559519,-0.0466559,-0.0279715,-0.8614578768610954,-0.6748483628034592,81.5252,33.1,2.758333333,33.1,2.758333333,2.98413,-0.353864,1.96355,2.98413,0.353864,2.38193,999.0,0.8125,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
,,19.0134,65.2759,71.055,15.8977,11.6767,3.08754,0.0755889,1.05783,6.91253,6.65357,4.31492,0.0249999,14.0166,0.851823,0.532706,0.0796529,1.22483,0.806697,0.214246,0.243546,0.296785,0.341778,0.638563,0.282248,0.0607265,0.197264,0.307844,0.0982324,3.57832,0.292502,-0.0177613,,6.61846,-1.77724,-0.343208,-0.0374279,-0.0551892,-0.0286426,-1.8525235541164875,-0.8322369754314423,78.5983,59.6,3.136842105,59.6,3.136842105,2.55758,-0.197581,1.90488,2.55758,0.197581,2.46016,999.0,0.0,OF,/players/manuel-margot/14712/stats/batting,-1,,Manuel Margot,622534,14712,14712
ATL,Braves,9.70528,21.6661,23.9681,3.7438,2.53891,0.626438,0.0146496,0.563806,2.06169,2.13111,1.84132,0.0081073,8.01147,0.213472,0.0913822,0.155803,0.38339,0.0312523,0.0235304,0.172795,0.243512,0.281128,0.524641,0.236023,0.0768237,0.334255,0.229835,0.108333,2.1479,0.241233,0.00241358,,1.33299,-1.49902,0.0,-0.0336582,-0.0312447,-0.0311862,-1.5425690561532974,0.4403310716152191,46.7978,18.7,1.87,18.7,1.87,0.802844,-1.71177,2.01008,0.802844,1.71177,2.3199,999.0,0.0,C,/players/sandy-leon/5273/stats/batting,16,NL,Sandy León,506702,5273,5273
LAD,Dodgers,6.874,24.1852,26.3471,5.23637,3.04869,1.08633,0.0415546,1.05979,3.17768,3.38911,2.00168,0.0780832,6.93405,0.0654318,0.0732572,0.0214908,0.351975,0.155267,0.0788064,0.216511,0.277429,0.396324,0.673752,0.291557,0.0759734,0.263181,0.288674,0.179813,3.43664,0.256789,0.0168982,,2.65323,-0.459878,-0.328037,-0.0344766,-0.0175785,-0.0317382,-0.48490944504737854,-0.7169980704784393,84.9926,22.3,3.185714285,22.3,3.185714285,2.9023,-0.276863,2.00472,2.9023,0.276863,2.32704,999.0,0.0,OF,/players/ryan-ward/sa1169792/stats/batting,22,NL,Ryan Ward,669899,sa1169792,sa1169792
SDP,Padres,27.5461,86.5689,95.0099,20.0737,13.9948,3.98823,0.0667838,2.02388,10.1357,9.84891,7.836,0.123366,19.7741,0.282933,0.253764,0.0682679,2.34477,1.21948,0.220936,0.231882,0.296947,0.349631,0.646578,0.285904,0.0824757,0.208127,0.396275,0.117749,3.82501,0.277585,-0.123009,,9.13173,-2.09442,0.575978,0.00824498,-0.114764,-0.0365729,-2.236059084534645,-1.3369483947753906,81.1093,81.3,2.903571428,81.3,2.903571428,3.15172,0.179599,1.75688,3.15172,-0.179599,2.65749,999.0,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
NYM,Mets,13.6432,34.171,37.986,7.90045,5.84022,1.58081,0.107532,0.371882,4.29097,2.78075,3.23274,0.0713798,10.4485,0.244521,0.219872,0.117804,0.489828,2.556,0.483493,0.231203,0.300456,0.316408,0.616864,0.27577,0.0851036,0.275063,0.309397,0.0852045,6.41056,0.319407,-0.152961,,3.33842,-1.14991,-0.163065,0.25216,0.0991991,-0.03659,-1.061457447707653,-0.581781268119812,74.1479,31.3,2.235714285,31.3,2.235714285,1.45183,1.88409,2.04538,1.45183,-1.88409,2.27283,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
PIT,Pirates,18.7088,59.6467,65.2525,13.6296,10.1467,2.53479,0.18428,0.763858,5.91619,5.38937,3.53066,0.0329842,13.6759,0.587525,0.405311,1.0823,1.08551,0.722993,0.239227,0.228505,0.276574,0.3156,0.592174,0.26222,0.0541076,0.209584,0.258166,0.0870949,4.08022,0.282068,-0.0357912,,5.0169,-2.69319,0.137247,-0.0473231,-0.0831143,-0.037964,-2.91903106123209,0.37700530886650085,63.3307,53.4,2.810526315,53.4,2.810526315,0.826442,-0.710038,1.90918,0.826442,0.710038,2.45443,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
PIT,Pirates,6.98941,20.6651,22.4064,4.48749,3.43099,0.649419,0.0359153,0.371165,2.74756,2.47512,1.5322,0.0413862,6.23362,0.126367,0.0543716,0.0284054,0.173269,0.321395,0.10003,0.217153,0.274647,0.305938,0.580585,0.258581,0.0683821,0.278207,0.245796,0.0887848,4.71887,0.291634,0.0229028,,1.6565,-0.990994,-0.199979,-0.0100114,0.0128913,-0.0382407,-1.0271136332303286,-0.09211751818656921,60.8377,10.3,1.471428571,10.3,1.471428571,2.79943,-0.499774,2.03403,2.79943,0.499774,2.28797,999.0,0.0,1B/OF,/players/billy-cook/29573/stats/batting,27,NL,Billy Cook,695257,29573,29573
COL,Rockies,11.2429,33.061,36.4338,8.22623,7.18763,0.898089,0.10676,0.0337522,3.46814,2.412,2.9041,0.0273483,5.44219,0.178687,0.0847695,0.2053,0.855416,0.430748,0.206646,0.24882,0.312158,0.285506,0.597664,0.271344,0.079709,0.149372,0.533628,0.0366857,3.59137,0.29608,0.0753331,,3.0711,-1.23384,0.0313171,-0.066097,0.00923604,-0.0404685,-1.812518053688109,0.20481784269213676,57.8118,23.7,2.154545454,23.7,2.154545454,2.55548,-0.566025,2.04565,2.55548,0.566025,2.27246,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
HOU,Astros,41.8759,137.745,152.711,30.6049,23.7596,5.62605,0.0957243,1.12348,14.8376,10.8279,10.7608,0.0489897,31.3467,1.02425,1.03846,2.1424,2.50928,3.07804,1.18324,0.222185,0.281532,0.288887,0.570419,0.256422,0.0704652,0.205268,0.343284,0.0667023,3.93834,0.277306,0.08776,,11.0222,-7.02176,0.259376,-0.103279,-0.0155187,-0.0405874,-6.898496691137552,1.2457315325737,61.7586,101.3,2.411904761,101.3,2.411904761,2.90278,-0.156154,1.60621,2.90278,0.156154,2.85839,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
PIT,Pirates,78.7391,249.572,272.986,57.4181,37.0487,11.4356,1.58786,7.34595,30.9167,28.6699,18.3852,0.180108,81.7777,2.81683,1.65825,0.554238,3.00534,4.38716,0.964992,0.230067,0.288586,0.376915,0.665501,0.290592,0.0673485,0.299567,0.224819,0.146848,5.25561,0.308885,-0.26206,,27.2766,-4.97877,-1.17736,0.0988868,-0.163173,-0.0408583,-5.739067375659943,-3.742593288421631,82.7662,246.1,3.115189873,246.1,3.115189873,2.70222,-1.67911,1.00184,2.70222,1.67911,3.66421,999.0,0.2,OF,/players/jhostynxon-garcia/28142/stats/batting,27,NL,Jhostynxon Garcia,691373,28142,28142
NYM,Mets,8.76816,27.7483,30.2503,6.68578,5.61535,0.793429,0.0610908,0.215907,3.87385,3.13271,2.22662,0.0289598,7.67662,0.166664,0.0755648,0.0331094,0.511881,1.01291,0.254465,0.240944,0.30046,0.297283,0.597744,0.269147,0.0736067,0.25377,0.290052,0.0563397,5.53209,0.324608,0.0273148,,2.4959,-1.0784,-0.00575606,0.045695,0.0730098,-0.0411133,-1.0139506310224533,-0.4116892572492361,69.5982,22.0,2.444444444,22.0,2.444444444,3.07237,-0.374819,2.03104,3.07237,0.374819,2.29195,999.0,0.0,OF,/players/nicholas-morabito/sa3020418/stats/batting,25,NL,Nick Morabito,703492,sa3020418,sa3020418
KCR,Royals,17.2376,51.6393,56.4817,11.4507,7.66642,2.42836,0.426953,0.928992,5.86551,4.90826,3.84298,0.0156878,16.9565,0.666303,0.267674,0.0654802,0.719627,1.29359,0.395265,0.221744,0.282898,0.339276,0.622173,0.274856,0.0680394,0.300213,0.226637,0.117531,5.74725,0.309268,-0.00295289,,4.92201,-1.75174,0.0619494,0.0165738,0.0136209,-0.0412477,-1.7540946984663606,-0.5606445632874966,73.5199,41.7,2.452941176,41.7,2.452941176,1.84842,2.24418,1.92353,1.84842,-2.24418,2.43529,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
BOS,Red Sox,27.2994,83.8494,92.9237,19.8004,13.6883,4.00628,0.119051,1.98678,11.2093,9.21354,7.65953,0.0306306,22.0237,1.1082,0.248408,0.0581241,1.22723,1.88762,0.720685,0.236142,0.307629,0.357845,0.665474,0.295217,0.0824282,0.237009,0.347785,0.121703,4.3214,0.296462,0.0814761,,9.63382,-1.34583,-2.38932,-0.0656535,0.0158226,-0.0427173,-1.768133234232664,-1.8476669192314148,83.7113,86.4,3.2,86.4,3.2,6.00057,-0.152895,1.77436,6.00057,0.152895,2.63419,999.0,0.0,2B/3B,/players/andruw-monasterio/19455/stats/batting,3,AL,Andruw Monasterio,655316,19455,19455
,,11.7559,36.1742,39.3914,8.42997,5.73579,1.8083,0.0583221,0.827558,3.50858,4.063,2.5055,0.0455419,6.80382,0.295968,0.329825,0.0858485,0.783123,0.138858,0.0680004,0.233038,0.285747,0.354882,0.640629,0.280653,0.0636053,0.172724,0.368249,0.121844,2.3681,0.263308,-0.0219563,,3.6181,-1.0363,0.0720108,-0.0561354,-0.0780917,-0.0463262,-1.1116824597120285,-0.6516700237989426,77.8613,33.0,2.75,33.0,2.75,1.02928,-0.997375,1.99354,1.02928,0.997375,2.34194,999.0,0.24193548,1B/DH/OF,/players/juan-yepez/18400/stats/batting,-1,,Juan Yepez,660766,18400,18400
CHW,White Sox,102.697,392.396,416.865,96.7039,64.9789,17.1892,0.861465,13.6744,42.083,49.087,17.2239,0.460183,93.5056,2.74071,2.67801,1.8266,6.25296,2.21689,1.05683,0.246445,0.281103,0.399187,0.68029,0.29344,0.0413176,0.224307,0.184201,0.152742,3.00173,0.288403,-0.0171148,,42.6169,-6.63892,-1.4002,-0.547141,-0.564256,-0.0470918,-7.321091115474701,-7.247689247131348,86.286,398.8,3.87184466,398.8,3.87184466,3.3501,0.966326,0.629096,3.3501,-0.966326,4.16121,429.3299865722656,0.07096774,2B,/players/lenyn-sosa/22896/stats/batting,4,AL,Lenyn Sosa,672820,22896,22896
PIT,Pirates,22.9984,71.0619,77.4157,16.6013,10.953,3.45643,0.0525982,2.13932,7.96618,8.09425,5.85735,0.0876101,22.6787,0.263579,0.183394,0.0494764,1.04454,0.426726,0.0951442,0.233617,0.293697,0.374052,0.667749,0.292632,0.075661,0.292947,0.258276,0.140435,2.9019,0.311497,-0.0282394,,7.86357,-1.28369,-2.09744,-0.0657558,-0.0939952,-0.0488334,-1.5470236465334892,-1.5059131979942322,84.1638,69.7,3.030434782,69.7,3.030434782,2.89296,-0.452574,1.82795,2.89296,0.452574,2.56273,999.0,0.0,1B,/players/rafael-flores/31991/stats/batting,27,NL,Rafael Flores Jr.,804668,31991,31991
LAA,Angels,11.6227,36.8415,41.2256,8.56069,7.13698,1.13631,0.0828634,0.204529,4.96876,4.01467,4.07589,0.0539141,9.41827,0.143626,0.10813,0.0564697,0.743147,0.288723,0.124367,0.232365,0.310432,0.284362,0.594794,0.271267,0.0988679,0.228457,0.432764,0.0519964,3.72309,0.305786,0.0424298,,3.47242,-1.39871,0.112392,-0.0678019,-0.0253721,-0.0489658,-1.4718117397278547,-0.42569615691900253,70.2312,28.3,2.358333333,28.3,2.358333333,2.74829,-0.635871,1.96578,2.74829,0.635871,2.37896,999.0,0.0,OF,/players/wade-meckler/31490/stats/batting,1,AL,Wade Meckler,685133,31490,31490
NYY,Yankees,20.6561,73.2755,79.8699,15.2228,9.42701,2.48239,0.0290977,3.28435,8.05503,9.27538,4.73729,0.000115468,25.2388,1.45972,0.359067,0.0382907,0.98552,0.640317,0.21329,0.207748,0.268313,0.376885,0.645198,0.281767,0.0593126,0.315998,0.187699,0.169137,2.95131,0.264644,-0.0793981,,7.40831,-2.02894,-1.84378,-0.0624263,-0.141824,-0.0495134,-2.1933545917272568,-0.9937303066253662,78.2675,64.9,3.09047619,64.9,3.09047619,3.97588,-0.124241,1.74639,3.97588,0.124241,2.67148,999.0,0.05,SS,/players/paul-dejong/18015/stats/batting,9,AL,Paul DeJong,657557,18015,18015
CHW,White Sox,26.2953,90.1165,98.99,21.5307,14.8165,4.4494,0.110476,2.15438,10.3157,9.68846,6.48684,0.120055,21.5097,2.02377,0.311456,0.0513715,1.75883,1.65874,0.366363,0.238921,0.303636,0.362467,0.666103,0.294207,0.0655303,0.217292,0.301577,0.123546,4.08469,0.290222,-0.0712445,,10.1816,-1.51482,-2.32218,0.0285098,-0.0427347,-0.0511069,-1.5855530425906181,-2.264212291687727,86.8132,91.4,3.515384615,91.4,3.515384615,3.78445,-0.0127569,1.78577,3.78445,0.0127569,2.61897,999.0,0.04878049,2B/3B,/players/curtis-mead/23986/stats/batting,4,AL,Curtis Mead,678554,23986,23986
WSN,Nationals,50.5039,182.402,202.007,40.6303,24.9896,8.20022,0.748856,6.69166,21.9117,23.4827,15.7033,0.276877,51.9463,1.9972,1.64993,0.25431,2.8344,0.963656,0.459421,0.222751,0.28912,0.385977,0.675098,0.294064,0.0777365,0.257151,0.302299,0.163226,3.56993,0.270612,-0.0178718,,20.754,-3.11473,0.19934,-0.275408,-0.29328,-0.0528944,-3.394118219614029,-3.8436995148658752,87.0486,198.2,3.886274509,198.2,3.886274509,1.44915,-1.75888,1.19416,1.44915,1.75888,3.40779,999.0,0.0,1B,/players/abimelec-ortiz/sa3016926/stats/batting,24,NL,Abimelec Ortiz,694673,sa3016926,sa3016926
ATL,Braves,18.7716,28.1574,30.7992,5.78402,3.89371,1.24368,0.126003,0.52063,3.32844,2.55095,1.92853,0.0136722,8.82824,0.302447,0.304187,0.106646,0.561707,2.11985,0.301158,0.205417,0.261138,0.314006,0.575144,0.254108,0.0626162,0.286638,0.21845,0.108589,7.20724,0.275386,-0.221975,,2.16512,-1.47404,-0.438776,0.260299,0.0383236,-0.053827,-1.4515236616134644,-0.09927782416343689,59.1861,27.7,1.457894736,27.7,1.457894736,0.747111,-0.745169,2.03668,0.747111,0.745169,2.28443,999.0,0.07894737,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
ATL,Braves,9.33462,24.3629,26.2287,5.39282,3.77216,1.10743,0.104624,0.408605,2.4334,2.34793,1.27942,0.0499951,6.63512,0.150945,0.132374,0.303046,0.419028,0.227852,0.0983793,0.221354,0.263183,0.325713,0.588897,0.257865,0.0487793,0.252972,0.192825,0.104359,4.14209,0.285604,0.00439078,,1.92383,-1.17529,-0.297923,-0.0287329,-0.0243421,-0.0554542,-1.2130911462008953,-0.20155058056116104,61.7598,9.9,1.1,9.9,1.1,0.723836,0.182053,2.03931,0.723836,-0.182053,2.28092,999.0,0.05882353,2B/3B/SS,/players/aaron-schunk/25524/stats/batting,16,NL,Aaron Schunk,668845,25524,25524
LAA,Angels,9.74617,31.1301,34.2398,7.37053,4.91843,1.76725,0.0925634,0.592291,4.36633,3.67382,2.40107,0.0643549,6.91685,0.56576,0.0869804,0.0559334,0.559254,1.83982,0.247802,0.236766,0.302404,0.356561,0.658966,0.291046,0.070125,0.202012,0.347133,0.119796,6.64492,0.285906,-0.147731,,3.43385,-0.611844,-0.701702,0.214853,0.067122,-0.0571725,-0.5843677222728729,-1.1529134511947632,83.8563,36.2,3.62,36.2,3.62,3.16754,-0.013771,2.02404,3.16754,0.013771,2.30129,999.0,0.03703704,OF,/players/gustavo-campero/22707/stats/batting,1,AL,Gustavo Campero,672569,22707,22707
SDP,Padres,33.0069,109.093,121.702,26.5614,18.9102,5.75757,0.0739052,1.81976,12.465,11.4489,10.5052,0.0792363,22.1111,0.996801,0.789111,0.318791,2.57158,1.00046,0.210743,0.243476,0.313579,0.34765,0.661229,0.293877,0.0863184,0.181682,0.475108,0.104175,3.04498,0.287858,-0.129547,,12.485,-1.89504,-0.511939,-0.0864587,-0.216005,-0.0589254,-2.14547199010849,-2.5494003295898438,86.5862,116.3,3.524242424,116.3,3.524242424,3.66014,-0.0728848,1.71311,3.66014,0.0728848,2.71585,999.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
ATL,Braves,20.8377,35.1676,38.3157,7.57714,5.34079,1.37802,0.203965,0.654363,4.13527,3.11196,2.2632,0.0230637,10.8144,0.502136,0.188357,0.194379,0.473835,2.45133,0.426953,0.215458,0.271304,0.322062,0.593367,0.262637,0.0590671,0.282244,0.209277,0.106605,7.16459,0.28981,-0.181381,,2.95884,-1.56845,0.074744,0.26206,0.0806789,-0.0593689,-1.5074356347322464,-0.34760721772909164,65.0288,34.9,1.661904761,34.9,1.661904761,1.26589,1.77992,2.02037,1.26589,-1.77992,2.30617,999.0,0.02985075,OF,/players/dashawn-keirsey-jr/24496/stats/batting,16,NL,DaShawn Keirsey Jr.,680577,24496,24496
CHW,White Sox,6.14822,19.4785,20.7175,4.40495,3.3629,0.537701,0.0130659,0.49128,2.35992,2.40382,1.09265,0.00898764,7.03735,0.0882157,0.0439295,0.0141779,0.338142,0.0770893,0.0149154,0.226144,0.269803,0.330756,0.600559,0.26458,0.0527406,0.339682,0.155265,0.104611,3.17817,0.326308,-0.00172532,,1.63255,-0.815383,0.0244826,-0.0206274,-0.0223527,-0.0606042,-0.843595402315259,-0.44991691783070564,66.461,9.3,1.55,9.3,1.55,2.5735,-0.381902,2.04661,2.5735,0.381902,2.27118,999.0,0.13043478,1B,/players/tim-elko/31522/stats/batting,4,AL,Tim Elko,671284,31522,31522
COL,Rockies,51.5501,184.978,205.788,44.4982,28.7705,8.23007,0.950753,6.54696,22.9605,24.4555,15.8593,0.0138715,58.7306,3.56956,1.15197,0.229501,3.10853,1.23112,0.513487,0.240559,0.310992,0.401511,0.712502,0.311713,0.0770661,0.285393,0.270035,0.160951,3.71346,0.31403,0.0138424,,24.0912,-0.224307,0.587126,-0.282163,-0.268321,-0.0636785,-3.813343644142151,-3.6556808948516846,85.4654,215.2,4.138461538,215.2,4.138461538,2.71007,-0.219466,1.27849,2.71007,0.219466,3.29534,999.0,0.0,1B,/players/charles-condon/sa3025257/stats/batting,19,NL,Charlie Condon,809707,sa3025257,sa3025257
TEX,Rangers,16.7714,44.7875,49.9878,9.5061,7.4712,1.76949,0.102366,0.163045,4.96629,3.22632,4.17436,0.0449733,12.537,0.238057,0.111095,0.676783,0.563555,1.8965,0.439377,0.212249,0.28226,0.26725,0.54951,0.250267,0.0835076,0.250802,0.332963,0.055001,5.37196,0.29017,-0.0699969,,3.35816,-2.54828,-0.199979,0.121213,0.0512164,-0.0637814,-2.402734275907278,0.05883817374706268,58.3486,32.6,1.917647058,32.6,1.917647058,2.48175,-0.641213,1.97129,2.48175,0.641213,2.37161,999.0,0.03571429,2B/OF,/players/tyler-wade/15730/stats/batting,13,AL,Tyler Wade,642180,15730,15730
ATH,Athletics,16.2691,53.2986,57.578,13.0579,9.0063,2.77603,0.0376573,1.2379,5.4398,6.00945,3.17732,0.142734,11.3174,0.517947,0.526431,0.057673,1.32338,0.100792,0.0481538,0.244995,0.291257,0.36817,0.659426,0.287165,0.055183,0.196558,0.280747,0.123175,1.88901,0.286408,-0.0392023,,5.59297,-1.21031,-0.174376,-0.0824707,-0.121673,-0.0646366,-1.3482709899544716,-1.232172429561615,81.9756,49.9,3.11875,49.9,3.11875,0.894657,-0.562611,1.9378,0.894657,0.562611,2.41627,999.0,0.33333333,1B/DH,/players/joey-meneses/14366/stats/batting,10,AL,Joey Meneses,608841,14366,14366
LAA,Angels,6.35784,18.1557,20.6872,3.38447,2.37785,0.488592,0.0178671,0.500168,2.47627,2.4644,2.29369,0.0311479,8.03285,0.178509,0.0490025,0.0103227,0.155421,0.0388243,0.0134312,0.186414,0.283248,0.297941,0.581188,0.264013,0.110875,0.388301,0.285539,0.111526,2.81058,0.298223,-0.008758,,1.62063,-0.82372,0.028056,-0.0295483,-0.0383063,-0.0651198,-0.8859799765050411,-0.46251816116273403,65.234,14.2,2.366666666,14.2,2.366666666,2.40869,-0.457151,2.01657,2.40869,0.457151,2.31124,999.0,0.0,1B/DH,/players/niko-kavadas/29782/stats/batting,1,AL,Niko Kavadas,694359,29782,29782
ARI,Diamondbacks,46.8271,146.716,162.877,32.8403,22.1082,7.73803,0.750387,2.24361,17.0271,14.6065,12.3067,0.177385,38.2094,1.08619,1.46565,1.30246,2.19011,2.9354,1.0777,0.223836,0.286142,0.332684,0.618826,0.273411,0.0755584,0.234591,0.322086,0.108847,4.9188,0.284017,-0.04544,,14.0026,-5.24249,0.861147,-0.0874539,-0.132894,-0.0716124,-5.558058679103851,-0.5608240365982056,71.8965,127.4,2.710638297,127.4,2.710638297,2.24497,0.913237,1.49957,2.24497,-0.913237,3.00057,999.0,0.02941176,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
BAL,Orioles,9.44567,32.1096,34.7562,7.34505,4.77263,1.74577,0.0586075,0.768049,4.00483,3.98194,2.17941,0.0890861,9.35655,0.341184,0.105434,0.0205447,0.655775,0.112335,0.047596,0.228749,0.284021,0.358528,0.642548,0.281312,0.0627056,0.269205,0.232929,0.129778,3.25711,0.297731,3.50845e-05,,3.21097,-0.895746,-0.596036,-0.0445838,-0.0445487,-0.0726615,-0.8731078431010246,-1.0333355367183685,79.7736,28.4,3.155555555,28.4,3.155555555,4.00259,0.913367,1.98188,4.00259,-0.913367,2.3575,999.0,0.01851852,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
CHW,White Sox,32.8877,116.873,128.879,26.1738,16.919,5.88649,0.570107,2.79823,12.6966,11.9301,9.49696,0.32437,37.365,1.4624,0.883093,0.163614,1.97021,1.89073,0.562687,0.223951,0.288491,0.355902,0.644393,0.282748,0.0736891,0.289923,0.254167,0.13195,4.54871,0.30126,-0.0487769,,12.0568,-3.17125,-0.638976,-0.0341861,-0.082963,-0.0804062,-3.2906651198863983,-1.8570390343666077,78.9415,110.9,3.36060606,110.9,3.36060606,2.52624,-0.689185,1.63271,2.52624,0.689185,2.82305,999.0,0.0,OF,/players/braden-montgomery/sa3038253/stats/batting,4,AL,Braden Montgomery,695731,sa3038253,sa3038253
LAA,Angels,26.4443,93.5634,106.324,22.1998,17.6158,3.47424,0.211105,0.898665,11.4944,7.4428,9.1772,0.12096,24.6704,1.51293,0.872862,1.19779,1.92216,5.02503,1.32943,0.23727,0.312861,0.30773,0.620591,0.280121,0.0863134,0.23203,0.371993,0.0704596,5.44523,0.309307,-0.113258,,9.72001,-2.84301,-0.971953,0.274515,0.161258,-0.0815905,-2.804866775870323,-1.6521041989326477,76.3307,87.0,3.346153846,87.0,3.346153846,2.05228,-0.0718936,1.86774,2.05228,0.0718936,2.50968,999.0,0.0,OF,/players/nelson-rada/sa3018421/stats/batting,1,AL,Nelson Rada,703185,sa3018421,sa3018421
ARI,Diamondbacks,65.8101,223.694,247.211,51.662,31.251,11.5853,0.938426,7.88732,26.1715,29.2536,19.819,0.503008,70.8973,1.83027,1.70721,0.160777,3.22098,0.972988,0.285967,0.23095,0.296746,0.396909,0.693655,0.301424,0.0801703,0.286788,0.279545,0.165959,3.39865,0.298566,-0.118371,,26.8753,-2.33459,-1.45502,-0.26842,-0.386791,-0.0921413,-2.9986404180526733,-6.126726269721985,91.0857,250.8,3.8,250.8,3.8,4.26701,0.481197,1.05045,4.26701,-0.481197,3.59941,999.0,0.84848485,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
NYY,Yankees,15.1519,48.1445,51.752,10.9286,8.26642,1.51685,0.0446859,1.10064,6.08505,6.21879,3.24878,0.159959,12.374,0.159792,0.164158,0.0347421,0.943138,0.157468,0.0426121,0.226996,0.277222,0.328941,0.606164,0.266846,0.0627759,0.239101,0.26255,0.101946,3.06701,0.282136,-0.0488486,,4.17329,-1.9416,0.0729065,-0.0619753,-0.110824,-0.0965959,-2.0670651122927666,-0.628571130335331,68.0177,37.8,2.52,37.8,2.52,3.4739,-0.321214,1.89076,3.4739,0.321214,2.47899,999.0,0.53191489,DH/OF,/players/yanquiel-fernandez/28552/stats/batting,9,AL,Yanquiel Fernández,692585,28552,28552
MIL,Brewers,6.4511,24.5695,27.0662,4.76706,3.55272,0.917935,0.00488798,0.291517,2.68763,2.29167,2.39105,0.0,7.97705,0.0413029,0.0488415,0.0154788,0.0,0.71414,0.0640305,0.194023,0.266145,0.267377,0.533522,0.242841,0.0883407,0.294724,0.299741,0.0733536,4.73082,0.273737,-0.0869588,,1.65511,-1.54296,-0.470224,0.077095,-0.00986379,-0.0979901,-1.5274028163403273,-0.3308480232954025,52.6937,13.8,2.3,13.8,2.3,2.50749,0.91073,2.0191,2.50749,-0.91073,2.30786,999.0,0.0,2B/SS,/players/ethan-murray/sa3017051/stats/batting,23,NL,Ethan Murray,696140,sa3017051,sa3017051
CHC,Cubs,7.17159,22.3498,23.8672,5.60769,4.54631,0.834176,0.0381297,0.189075,2.79722,2.6089,1.32076,0.02802,3.83208,0.0997256,0.0714492,0.0254829,0.403552,0.727863,0.164689,0.250906,0.294785,0.317021,0.611807,0.271592,0.0553378,0.160559,0.344658,0.0661153,5.05415,0.294489,0.00434036,,2.01662,-0.803475,-1.13658,0.0389238,0.0432642,-0.100788,-0.7669613845646381,-1.0259036794304848,71.2776,19.4,2.771428571,19.4,2.771428571,3.56336,-0.336947,2.06537,3.56336,0.336947,2.24617,999.0,0.0,2B/3B,/players/james-triantos/sa3017295/stats/batting,17,NL,James Triantos,701649,sa3017295,sa3017295
