Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,17.7936,65.5766,69.9278,15.0399,10.3548,3.36366,0.0568627,1.26458,6.74207,6.46675,3.26705,0.00860565,16.5768,0.821773,0.178088,0.0842845,1.10934,0.297363,0.102505,0.229349,0.27388,0.340229,0.614108,0.270086,0.0467203,0.237056,0.197085,0.11088,2.90672,0.287505,-0.00585147,,5.82296,-2.43955,0.885082,-0.0778004,-0.0836518,0.0943655,-2.5429864525794983,1.098653957247734,70.2435,48.1,2.672222222,48.1,2.672222222,1.88337,0.190228,1.82154,1.88337,-0.190228,2.57128,999.0,0.0,2B/3B,/players/tanner-murray/sa3016805/stats/batting,4,AL,Tanner Murray,695020,sa3016805,sa3016805
PHI,Phillies,39.2609,120.793,137.005,24.829,14.4251,5.67386,0.340237,4.38986,17.9248,14.914,12.8962,0.107247,41.1675,2.61601,0.561629,0.137778,1.07365,7.00216,2.27149,0.20555,0.294748,0.367181,0.661929,0.292834,0.0941298,0.300482,0.313262,0.161631,6.27868,0.269655,0.0728519,,13.9389,-2.24925,-0.335388,0.273288,0.34614,0.0872293,-2.1584590077400208,-1.5471435487270355,84.5756,129.7,3.325641025,129.7,3.325641025,4.67918,0.216705,1.50648,4.67918,-0.216705,2.99135,999.0,0.05128205,2B/OF,/players/dylan-moore/18042/stats/batting,26,NL,Dylan Moore,664238,18042,18042
SDP,Padres,117.198,426.702,472.881,101.623,65.0291,21.3726,0.796534,14.4245,48.111,55.4085,38.225,1.26357,95.5027,3.85361,3.63616,0.464636,7.3315,2.22738,0.793058,0.238159,0.304183,0.393394,0.697577,0.303789,0.0808342,0.201959,0.40025,0.155235,2.8537,0.272145,-0.5764,,52.317,-3.55756,-0.597931,-0.578043,-1.15444,0.0865411,-4.84576416015625,-10.312724173069,93.3954,469.4,4.011965811,469.4,4.011965811,1.30676,-0.506972,0.337403,1.30676,0.506972,4.55013,730.72998046875,0.45,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CIN,Reds,11.4009,33.671,38.1563,7.64265,5.51615,1.35459,0.0550884,0.716825,4.49259,3.28504,3.30614,0.0102983,11.5152,0.993689,0.0817142,0.103728,0.667564,1.23184,0.20326,0.22698,0.313842,0.33435,0.648191,0.291987,0.0866472,0.301789,0.287112,0.10737,5.40484,0.321821,-0.0442269,,3.85578,-0.652686,0.391356,0.0983962,0.0541693,0.0862834,-0.8174935728311539,0.391355836651488,80.7253,37.0,3.363636363,37.0,3.363636363,1.73213,-0.307204,1.95556,1.73213,0.307204,2.39259,999.0,0.03030303,OF,/players/blake-dunn/29487/stats/batting,18,NL,Blake Dunn,694362,29487,29487
WSN,Nationals,24.5978,82.8077,91.3734,17.5409,11.1129,3.48007,0.0925755,2.8553,8.58794,9.81075,6.50946,0.0845395,30.2051,1.67093,0.283566,0.101798,1.63027,0.305201,0.0997357,0.211826,0.28181,0.359532,0.641341,0.282678,0.0712401,0.330567,0.215509,0.147705,2.4472,0.29353,-0.00032326,,8.5429,-2.25357,-1.75794,-0.106613,-0.106936,0.0844928,-2.3542249277234077,0.14003825187683105,79.2487,81.7,3.268,81.7,3.268,3.64101,0.687269,1.67163,3.64101,-0.687269,2.77117,999.0,0.01219512,C,/players/riley-adams/19864/stats/batting,24,NL,Riley Adams,656180,19864,19864
WSN,Nationals,72.0365,243.926,270.158,55.3076,34.9216,11.5283,0.611837,8.24581,27.729,32.0705,21.0454,0.792351,65.9462,3.00395,2.0817,0.101818,3.61515,1.36234,0.308916,0.22674,0.293853,0.380432,0.674285,0.294103,0.0779002,0.244102,0.31913,0.153692,3.09272,0.273909,-0.183258,,27.7643,-4.15698,2.06021,-0.238116,-0.421373,0.0828855,-4.559772223234177,-3.6183440685272217,87.0753,253.6,3.522222222,253.6,3.522222222,1.56494,-0.0961608,0.906103,1.56494,0.0961608,3.79186,999.0,0.09090909,1B/DH,/players/andres-chaparro/21797/stats/batting,24,NL,Andrés Chaparro,665953,21797,21797
STL,Cardinals,16.3403,56.7113,64.5645,14.5039,11.2111,2.59624,0.104156,0.592406,6.76693,5.29516,6.12423,0.11629,11.3117,0.167656,0.801824,0.759441,1.17377,1.91533,0.582785,0.25575,0.325928,0.336541,0.662469,0.295038,0.0948545,0.1752,0.541408,0.080791,4.59871,0.305017,-0.0275067,,6.68432,-0.944471,-0.163582,0.0296238,0.00211712,0.082748,-0.9606166803278029,-0.41574718058109283,87.3838,64.1,4.00625,64.1,4.00625,1.34031,0.410513,1.9356,1.34031,-0.410513,2.41921,999.0,0.0,OF,/players/bryan-torres/sa885119/stats/batting,28,NL,Bryan Torres,663494,sa885119,sa885119
CHC,Cubs,27.6674,93.4187,106.276,20.8738,14.2269,4.25989,0.199837,2.18725,10.8558,10.3555,10.3047,0.077371,24.7497,1.71352,0.758325,0.0804668,1.48594,1.47258,0.308671,0.223444,0.309732,0.343562,0.653295,0.291842,0.0969621,0.232882,0.416358,0.120119,4.02272,0.277908,-0.0441962,,10.7269,-1.83042,-0.0865901,-0.0046417,-0.0488379,0.0826666,-1.9093215391039848,-0.8795269429683685,85.1882,92.9,3.317857142,92.9,3.317857142,3.11755,1.12884,1.6639,3.11755,-1.12884,2.78146,999.0,0.0,OF,/players/dylan-carlson/20126/stats/batting,17,NL,Dylan Carlson,666185,20126,20126
NYY,Yankees,8.70822,23.1785,26.0502,5.13982,4.1309,0.773748,0.0344307,0.200739,3.00612,2.5463,2.50571,0.0390287,3.97437,0.269896,0.0721366,0.0240339,0.378293,0.229888,0.131481,0.22175,0.304133,0.284085,0.588218,0.268516,0.0961878,0.152566,0.630469,0.0623349,3.52017,0.258923,0.0377107,,2.13603,-0.94201,0.740912,-0.0532033,-0.0154926,0.0810397,-0.9648708133026958,0.8752986639738083,69.1651,16.9,1.877777777,16.9,1.877777777,2.19857,-0.206042,1.9805,2.19857,0.206042,2.35933,999.0,0.0,2B/3B,/players/jorbit-vivas/23917/stats/batting,9,AL,Jorbit Vivas,678391,23917,23917
SEA,Mariners,13.0587,39.9061,44.8664,9.21028,6.62974,2.30386,0.0417246,0.234955,5.12053,3.28916,4.31761,0.0592626,8.69444,0.0617986,0.149943,0.430864,0.609416,1.19036,0.354615,0.230799,0.30583,0.308285,0.614114,0.276464,0.0962327,0.193785,0.496594,0.0774861,4.68349,0.288348,0.0159339,,3.96838,-1.33293,-0.0404583,0.0205626,0.0364965,0.0782281,-0.9406927302479744,0.1610647216439247,81.5207,30.1,2.315384615,30.1,2.315384615,2.39053,0.229231,1.94214,2.39053,-0.229231,2.41047,999.0,0.01428571,3B,/players/miles-mastrobuoni/20017/stats/batting,11,AL,Miles Mastrobuoni,670156,20017,20017
NYM,Mets,39.8759,141.027,152.665,32.6651,21.8967,6.22703,0.138675,4.40266,17.3846,15.7263,9.70692,1.073,38.8287,1.03912,0.790225,0.10173,2.3966,4.03782,1.22647,0.231623,0.284545,0.3714,0.655945,0.284031,0.0635832,0.254339,0.249994,0.139777,4.62683,0.286678,-0.0408271,,14.4411,-3.59747,0.0282271,0.0968893,0.0560622,0.0753028,-3.5845869071781635,-0.846245052292943,79.8231,136.6,3.415,136.6,3.415,1.50763,-0.0355271,1.5076,1.50763,0.0355271,2.98987,999.0,0.08474576,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
LAA,Angels,11.8025,34.6014,37.774,7.07053,4.11962,1.38517,0.0516874,1.51405,4.73192,4.29607,2.45124,0.00094743,14.1915,0.545755,0.107412,0.0682156,0.329108,1.39635,0.239783,0.204342,0.267002,0.378633,0.645635,0.28178,0.0648922,0.375693,0.172726,0.174291,5.98511,0.292395,-0.0528225,,3.50411,-0.959186,0.172083,0.134098,0.0812759,0.0749636,-0.9216475114226341,0.35421958565711975,77.4731,36.8,3.066666666,36.8,3.066666666,3.17385,2.02118,1.91062,3.17385,-2.02118,2.45251,999.0,0.0,OF,/players/jose-siri/17452/stats/batting,1,AL,Jose Siri,642350,17452,17452
TBR,Rays,47.2605,154.478,176.429,34.8159,24.1594,6.97472,0.558965,3.12274,20.5988,15.1154,18.251,0.368858,35.5694,1.80739,1.31436,0.577884,3.67288,6.6822,1.14324,0.225377,0.312049,0.338408,0.650458,0.290451,0.103447,0.201608,0.513109,0.113031,5.67273,0.270649,-0.399742,,17.6085,-3.23794,-0.302828,0.578789,0.179047,0.0738271,-3.1087946742773056,-2.1407348811626434,84.2327,166.7,3.54680851,166.7,3.54680851,2.53128,2.5521,1.48848,2.53128,-2.5521,3.01536,999.0,0.16666667,OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
CHC,Cubs,13.5945,20.3918,22.4237,4.20929,3.625,0.419934,0.0343374,0.130021,2.80313,1.8911,1.84578,0.000595343,7.45719,0.106484,0.0522858,0.0273197,0.275088,1.6738,0.190067,0.206421,0.275114,0.24951,0.524625,0.240965,0.082314,0.332559,0.247517,0.0430895,6.98054,0.317283,-0.168309,,1.33707,-1.31246,1.01032,0.220109,0.0517999,0.0728492,-1.2669989541172981,1.2201114296913147,50.2392,12.2,0.871428571,12.2,0.871428571,1.74031,-0.24738,2.01502,1.74031,0.24738,2.31331,999.0,0.0,OF,/players/justin-dean/25005/stats/batting,17,NL,Justin Dean,681909,25005,25005
NYM,Mets,76.2513,260.258,283.083,58.6339,37.6531,13.1337,2.14772,5.69937,32.4565,27.4644,14.334,0.61089,64.4252,5.15227,1.89813,1.44016,3.32404,7.8824,1.8123,0.225291,0.277373,0.357957,0.63533,0.277169,0.0506354,0.227584,0.222491,0.132665,6.48012,0.275655,0.192684,,25.2005,-8.24795,1.12263,0.461129,0.653813,0.072222,-7.674211502075195,-1.200635552406311,75.1089,242.5,3.190789473,242.5,3.190789473,2.00987,0.324062,1.03392,2.00987,-0.324062,3.62144,999.0,0.0,OF,/players/tyrone-taylor/13675/stats/batting,25,NL,Tyrone Taylor,621438,13675,13675
KCR,Royals,16.0262,54.8988,61.2481,12.6178,8.45508,3.16449,0.110382,0.887848,5.73859,5.26908,5.77727,0.0802681,13.6874,0.15249,0.240012,0.179538,0.962483,0.920923,0.321977,0.229838,0.303717,0.340018,0.643736,0.286216,0.0943257,0.223474,0.422087,0.110181,3.79668,0.289175,0.0103079,,5.90231,-1.33462,-0.237509,-0.0421048,-0.0317969,0.0715131,-1.383740622550249,0.00980919599533081,81.3241,55.8,3.4875,55.8,3.4875,2.58229,-0.49337,1.88118,2.58229,0.49337,2.49176,999.0,0.0,2B/3B,/players/josh-rojas/19734/stats/batting,7,AL,Josh Rojas,668942,19734,19734
LAD,Dodgers,10.3048,23.8304,26.5091,4.85426,3.9492,0.596544,0.0577855,0.250722,3.33816,2.40434,2.35675,0.0273095,7.40471,0.0951181,0.0639458,0.162869,0.30248,0.691144,0.184439,0.2037,0.277312,0.265146,0.542458,0.247484,0.0889033,0.279327,0.318277,0.0614459,5.45409,0.283487,0.0197074,,1.72097,-1.41129,1.00825,0.0206204,0.0403278,0.070186,-1.3784588612616062,1.1672735065221786,54.7168,14.8,1.48,14.8,1.48,1.84266,-0.0357711,1.96828,1.84266,0.0357711,2.37562,999.0,0.0,OF,/players/michael-siani/22557/stats/batting,22,NL,Michael Siani,672279,22557,22557
MIA,Marlins,83.0887,295.312,334.573,66.6037,41.4008,13.3717,1.04554,10.7857,38.2985,39.5824,32.5414,0.643896,98.0732,3.47555,2.36478,0.879242,5.16757,3.01247,0.964046,0.225536,0.307529,0.387466,0.694995,0.304672,0.0972624,0.293129,0.331807,0.16193,3.87229,0.295618,-0.23382,,37.2553,-2.27718,-0.636491,-0.299136,-0.532955,0.0665004,-3.326857626438141,-7.154510319232941,92.9543,337.9,4.071084337,337.9,4.071084337,2.05161,0.916934,0.577261,2.05161,-0.916934,4.23032,999.0,0.39285714,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
LAA,Angels,61.1748,205.712,224.191,43.0954,30.1576,8.25616,1.75137,2.93018,22.568,16.9489,11.9525,0.00565771,69.7341,3.56401,1.59127,1.37178,2.43642,9.31,1.9844,0.209494,0.263046,0.309389,0.572435,0.253699,0.0533137,0.311048,0.1714,0.0998944,7.07906,0.298319,-0.0225465,,15.6858,-10.8041,2.29795,0.747866,0.725319,0.0634227,-10.33840411901474,3.2420042157173157,58.1293,157.1,2.575409836,157.1,2.575409836,2.13344,-1.11388,1.39279,2.13344,1.11388,3.14295,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
CLE,Guardians,38.4046,128.861,146.644,28.8416,18.8757,5.9006,0.707267,3.3581,16.0087,14.4159,15.2526,0.708696,42.6933,1.22535,1.0708,0.233628,2.17275,2.98906,0.991073,0.223819,0.309538,0.358766,0.668304,0.294764,0.104011,0.291136,0.35726,0.134947,5.05592,0.303806,-0.0617518,,15.1493,-2.17778,-0.900499,-0.0367637,-0.0985155,0.0624031,-2.0377292558550835,-2.399587631225586,88.7801,135.6,3.568421052,135.6,3.568421052,1.98766,0.653875,1.50233,1.98766,-0.653875,2.99689,999.0,0.00666667,OF,/players/nolan-jones/20529/stats/batting,5,AL,Nolan Jones,666134,20529,20529
NYM,Mets,12.3294,34.9362,38.31,7.70578,5.62166,1.7323,0.041477,0.310343,4.16372,3.20396,2.96691,0.108392,8.13054,0.199766,0.124798,0.082354,0.561575,1.28208,0.330618,0.220567,0.284413,0.299176,0.583589,0.260976,0.0774447,0.21223,0.364909,0.0786086,5.07412,0.277814,-0.0742449,,2.90675,-1.61987,0.504215,0.063719,-0.0105259,0.0617473,-1.6412353981286287,0.9481756687164307,63.9854,26.5,2.208333333,26.5,2.208333333,1.7468,0.158967,1.95434,1.7468,-0.158967,2.39421,999.0,0.01923077,2B/OF,/players/vidal-brujan/20536/stats/batting,25,NL,Vidal Bruján,660644,20536,20536
MIA,Marlins,7.77745,26.9922,29.2761,6.10441,4.48019,1.28942,0.0361611,0.298643,2.85863,2.61128,2.03669,0.0635249,5.45186,0.131747,0.0836434,0.0318287,0.536191,0.444625,0.121165,0.226155,0.282888,0.309796,0.592684,0.26363,0.0695683,0.186222,0.373577,0.0836416,3.97428,0.272248,-0.00967766,,2.28439,-1.1748,0.658512,-0.00416681,-0.0138445,0.0612557,-1.2338613010942936,0.8585495203733444,64.8392,15.5,1.9375,15.5,1.9375,2.15204,0.0929249,1.98673,2.15204,-0.0929249,2.35102,999.0,0.0,2B/SS,/players/jared-serna/sa3015579/stats/batting,20,NL,Jared Serna,691858,sa3015579,sa3015579
CHW,White Sox,33.0167,98.3596,105.513,21.4612,14.5786,4.13402,0.0957791,2.65287,11.0476,10.0948,5.63615,0.0175533,27.5887,0.618483,0.218409,0.68007,1.79508,1.16807,0.435367,0.218191,0.264382,0.343082,0.607464,0.266453,0.0534167,0.261473,0.204292,0.124891,3.76838,0.275232,0.0739372,,8.47489,-3.99225,-1.49586,-0.0820946,-0.00815743,0.0606184,-4.030249295756221,1.051727056503296,67.7476,82.3,2.493939393,82.3,2.493939393,2.68689,3.14071,1.63434,2.68689,-3.14071,2.82089,999.0,0.13636364,C,/players/korey-lee/25543/stats/batting,4,AL,Korey Lee,686676,25543,25543
MIN,Twins,30.6475,107.721,116.14,26.7201,19.4581,5.27663,0.118928,1.86645,11.0266,11.439,6.91382,0.0964047,21.9831,0.247595,0.875597,0.381937,2.64689,0.353862,0.144156,0.24805,0.292694,0.351223,0.643917,0.282376,0.0595303,0.189282,0.314506,0.103173,2.43975,0.29327,-0.0845103,,10.83,-2.89283,-0.38205,-0.163359,-0.24787,0.0568127,-3.217651352286339,-0.22439821064472198,78.3044,97.5,3.14516129,97.5,3.14516129,2.82087,0.0604608,1.70804,2.82087,-0.0604608,2.72262,999.0,0.01694915,3B,/players/gio-urshela/10681/stats/batting,8,AL,Gio Urshela,570482,10681,10681
CIN,Reds,53.1235,182.594,208.502,44.8131,31.4344,7.4286,0.29853,5.65153,23.005,24.5539,22.6307,0.456796,50.4583,1.54865,1.64492,0.083051,3.79228,0.315308,0.111864,0.245424,0.331028,0.382232,0.71326,0.314851,0.10854,0.242004,0.448504,0.136807,2.32174,0.305641,-0.255875,,24.9401,0.304043,-0.496213,-0.346877,-0.602753,0.0551401,-1.4952884912490845,-4.902672618627548,96.3882,220.7,4.164150943,220.7,4.164150943,4.66304,0.755628,1.26005,4.66304,-0.755628,3.31994,999.0,0.03311258,1B,/players/nathaniel-lowe/19566/stats/batting,18,NL,Nathaniel Lowe,663993,19566,19566
CHC,Cubs,30.2841,89.8491,102.453,19.697,13.8979,3.03065,0.136369,2.63205,11.4378,9.85544,8.21797,0.123821,27.3429,1.47921,1.13093,1.77552,1.16325,2.66313,1.1254,0.219223,0.291964,0.343871,0.635836,0.28146,0.0802123,0.266884,0.300552,0.124648,4.46568,0.27973,-0.0598012,,9.47746,-2.62812,0.704951,-0.083193,-0.142994,0.0543351,-2.800096780061722,-0.13627493381500244,78.0568,88.8,2.96,88.8,2.96,1.87364,-0.233391,1.67712,1.87364,0.233391,2.76384,999.0,0.01428571,OF,/players/chas-mccormick/19599/stats/batting,17,NL,Chas McCormick,676801,19599,19599
LAA,Angels,13.4702,50.3601,55.0623,12.7004,10.193,2.18621,0.0778221,0.243343,5.63124,4.31102,2.90119,0.0588119,6.59076,1.40794,0.133581,0.259516,1.27767,0.872632,0.267972,0.252191,0.310376,0.313189,0.623566,0.280082,0.0526892,0.119696,0.440191,0.0609984,4.09081,0.285322,-0.0195148,,5.03197,-1.47407,-0.00156849,-0.0305631,-0.0500778,0.0525436,-1.5879023559391499,0.2063056401675567,76.3038,42.5,3.269230769,42.5,3.269230769,1.92268,-0.702375,1.94339,1.92268,0.702375,2.40882,999.0,0.01923077,2B/3B,/players/nick-madrigal/20521/stats/batting,1,AL,Nick Madrigal,663611,20521,20521
SEA,Mariners,12.6922,33.1323,37.0238,7.14531,5.28453,1.41373,0.037057,0.409987,3.15016,3.04394,3.25281,0.0131446,9.44209,0.252255,0.161325,0.225086,0.852777,0.0709809,0.0231422,0.21566,0.289422,0.297688,0.587111,0.265033,0.0878571,0.255028,0.344501,0.0820288,2.14874,0.287324,-0.0146113,,2.93112,-1.44353,-0.238045,-0.0532202,-0.0678315,0.0510163,-1.2178059592843056,0.44213905930519104,73.6467,18.1,1.392307692,18.1,1.392307692,0.813434,0.0223394,1.94807,0.813434,-0.0223394,2.40257,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
SFG,Giants,51.2465,170.63,190.002,38.3046,24.8668,7.96111,1.13193,4.34474,20.4944,19.3268,15.0221,0.183299,39.0428,2.73289,1.47343,0.143792,2.79494,2.16461,0.913196,0.224489,0.295271,0.360803,0.656073,0.28886,0.0790629,0.205486,0.38476,0.136314,4.6191,0.263836,0.0871231,,18.7178,-3.73241,0.0583785,-0.221213,-0.13409,0.0494861,-3.9202467054128647,-2.026566494256258,83.1401,163.3,3.201960784,163.3,3.201960784,3.12534,0.715146,1.28424,3.12534,-0.715146,3.28768,999.0,0.0,OF,/players/drew-gilbert/31545/stats/batting,30,NL,Drew Gilbert,687551,31545,31545
TEX,Rangers,12.1717,36.4477,41.7607,7.87282,5.31296,1.96632,0.0338569,0.559684,3.79416,3.54269,4.752,0.0740648,10.1248,0.306995,0.205333,0.0486105,0.806626,0.0731784,0.03756,0.216003,0.310026,0.317877,0.627903,0.283402,0.113791,0.242447,0.469345,0.101874,2.03306,0.281614,-0.0191009,,3.92894,-1.00541,-0.130475,-0.0687291,-0.08783,0.0491373,-1.0144274532794952,0.05735988914966583,81.1743,39.0,3.25,39.0,3.25,2.73826,1.91211,1.92419,2.73826,-1.91211,2.43441,999.0,0.17021277,1B/3B,/players/jonah-bride/24703/stats/batting,13,AL,Jonah Bride,681146,24703,24703
SFG,Giants,6.86795,22.0257,23.8592,4.72986,3.59645,0.595495,0.0236975,0.514214,2.18248,2.22626,1.57595,0.0064872,7.96841,0.0972699,0.0544134,0.10582,0.335386,0.0667318,0.0364775,0.214742,0.269565,0.313968,0.583533,0.259393,0.066052,0.333976,0.197775,0.0992263,2.36749,0.31003,0.00805898,,1.77963,-1.03951,0.201388,-0.0363376,-0.0282786,0.0475017,-1.0745407678186893,0.7313229292631149,62.8978,24.3,3.471428571,24.3,3.471428571,1.72613,0.104129,1.99397,1.72613,-0.104129,2.34137,999.0,0.06666667,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
KCR,Royals,56.9791,117.293,130.05,25.0413,17.3785,5.28191,0.687668,1.69324,15.234,10.0168,7.31589,0.0783683,32.5965,1.85931,1.21637,2.36463,1.71752,13.1931,1.82412,0.213493,0.267976,0.313558,0.581534,0.25731,0.0562546,0.250647,0.224438,0.100065,8.07111,0.277227,-0.817454,,9.48031,-5.88604,0.751628,1.71684,0.899386,0.0459761,-5.023444592952728,1.0713760554790497,61.4668,108.1,1.896491228,108.1,1.896491228,1.32205,0.694846,1.87154,1.32205,-0.694846,2.50462,999.0,0.0483871,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
NYY,Yankees,20.3083,61.2131,69.3249,13.3774,10.5273,1.80968,0.13001,0.910409,8.36787,5.24576,6.69392,0.037896,15.6376,0.707372,0.24722,0.463346,1.20069,1.36794,0.365884,0.218538,0.301745,0.296967,0.598713,0.272134,0.0965586,0.22557,0.428064,0.0784298,4.81239,0.277585,0.0295409,,5.88803,-2.30325,-0.241257,0.0056429,0.0351838,0.0454393,-2.2876736111938953,0.385542094707489,71.6503,52.9,2.645,52.9,2.645,2.78761,0.62951,1.80931,2.78761,-0.62951,2.58758,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
PHI,Phillies,13.4162,47.0184,53.1751,10.6414,7.02346,2.41326,0.0698145,1.13487,6.38369,4.62911,5.09112,0.0240557,14.0115,0.875111,0.14218,0.0483337,0.635511,2.89251,0.732969,0.226324,0.312604,0.35303,0.665634,0.297112,0.0957425,0.263498,0.363353,0.126706,5.54542,0.296948,-0.0787442,,5.59474,-0.688313,-1.08695,0.192744,0.114,0.0432635,-0.673419676721096,-0.6728721559047699,87.5059,50.7,3.9,50.7,3.9,1.82658,-0.299241,1.92104,1.82658,0.299241,2.43862,999.0,0.0,SS,/players/aidan-miller/sa3022609/stats/batting,26,NL,Aidan Miller,805795,sa3022609,sa3022609
ATL,Braves,16.2191,50.3346,55.7937,12.1161,9.87439,1.66143,0.0810891,0.499157,6.58531,5.59055,4.52767,0.0836405,12.3111,0.606581,0.149624,0.175273,0.936157,0.388166,0.169941,0.240711,0.310155,0.306691,0.616845,0.2782,0.0811501,0.220654,0.367771,0.0659801,3.44312,0.308354,0.0117339,,5.01356,-1.5789,-0.498407,-0.0904905,-0.0787566,0.0432235,-1.6862845793366432,0.25247922539711,75.6903,41.0,2.5625,41.0,2.5625,2.35206,-0.238011,1.87453,2.35206,0.238011,2.50062,999.0,0.0,3B,/players/nacho-alvarez-jr/31765/stats/batting,16,NL,Nacho Alvarez Jr.,805373,31765,31765
SDP,Padres,40.873,147.575,162.891,36.7487,26.5513,6.63957,0.113883,3.44398,16.923,16.9476,9.5294,0.126058,30.3201,5.10314,0.600899,0.0832821,3.86511,0.2253,0.102132,0.249018,0.315594,0.365564,0.681158,0.301979,0.0585015,0.186137,0.314293,0.116546,2.26553,0.291096,-0.0636939,,17.7821,-1.46479,0.073443,-0.267815,-0.331509,0.0419506,-1.8423722982406616,-3.2605530247092247,92.1523,152.7,3.724390243,152.7,3.724390243,5.06111,0.641755,1.51232,5.06111,-0.641755,2.98357,999.0,0.03846154,1B,/players/ty-france/17982/stats/batting,29,NL,Ty France,664034,17982,17982
,,30.4096,97.3767,108.74,22.9763,17.2174,3.58668,0.307196,1.86503,10.9823,9.99365,9.85145,0.0729401,23.7298,0.490653,0.800198,0.220922,3.28602,0.590447,0.213068,0.235953,0.307028,0.336554,0.643582,0.286646,0.0905965,0.218225,0.415151,0.100601,3.31733,0.290861,-0.170322,,10.5169,-2.33153,-0.986826,-0.150623,-0.320945,0.0419185,-2.683235764503479,-0.5872814357280731,81.6194,94.1,3.136666666,94.1,3.136666666,2.66044,-0.534179,1.68979,2.66044,0.534179,2.74694,999.0,0.0,2B,/players/dj-lemahieu/9874/stats/batting,-1,,DJ LeMahieu,518934,9874,9874
TOR,Blue Jays,9.09103,31.2174,34.2654,6.87302,4.42329,1.84133,0.0590308,0.54938,4.20395,2.70885,2.70566,0.0162,9.54104,0.143481,0.0833123,0.115598,0.328345,1.95842,0.300501,0.220167,0.284692,0.335728,0.62042,0.274935,0.0789618,0.278445,0.283581,0.115562,6.42031,0.298141,-0.0974474,,2.98821,-1.06051,0.267369,0.220721,0.123273,0.0410768,-0.9049515500664711,0.12707506120204926,74.5399,36.2,4.022222222,36.2,4.022222222,1.97368,-0.295865,1.97935,1.97368,0.295865,2.36087,999.0,0.02702703,OF,/players/jonatan-clase/26599/stats/batting,14,AL,Jonatan Clase,682729,26599,26599
LAA,Angels,18.9339,65.6825,74.3531,15.5217,12.4545,2.4886,0.161879,0.416709,8.24705,5.07078,6.45392,0.0865528,17.3878,1.04002,0.188554,0.98806,1.34329,3.51073,0.874048,0.236313,0.313714,0.298164,0.611877,0.277914,0.0868011,0.233854,0.371176,0.0618503,5.56093,0.314251,-0.0993278,,6.66399,-2.1214,0.140602,0.213087,0.113759,0.0387482,-2.0937301963567734,-0.08665673434734344,74.8101,55.2,2.905263157,55.2,2.905263157,1.79011,-0.104564,1.89979,1.79011,0.104564,2.46694,999.0,0.0,OF,/players/nelson-rada/sa3018421/stats/batting,1,AL,Nelson Rada,703185,sa3018421,sa3018421
TBR,Rays,10.6565,33.0334,36.0133,7.71669,5.01959,1.91913,0.0573247,0.720633,3.18368,4.3395,2.46844,0.0313165,7.19841,0.11845,0.0987198,0.294288,0.479431,0.205722,0.0762359,0.233602,0.288462,0.360616,0.649078,0.284741,0.0685423,0.199882,0.342914,0.127013,2.69187,0.277477,0.0228051,,3.42737,-0.827883,-0.167719,-0.0400843,-0.0172792,0.036856,-0.8553493283689022,-0.0032663494348526,80.3106,33.0,3.0,33.0,3.0,2.60056,0.206637,1.95457,2.60056,-0.206637,2.3939,999.0,0.0,OF,/players/victor-mesa-jr/25999/stats/batting,12,AL,Victor Mesa Jr.,683748,25999,25999
,,16.5416,51.3284,54.6849,12.5028,10.1155,1.93736,0.0787093,0.371274,5.26523,4.084,2.32712,0.00551172,14.6613,0.52252,0.228965,0.277926,1.29164,0.988753,0.345771,0.243585,0.282178,0.306096,0.588274,0.261303,0.042555,0.268105,0.158725,0.0625111,4.10954,0.332146,0.101934,,4.16373,-2.29772,0.135892,-0.0294037,0.0725307,0.0356863,-2.2406557127833366,0.7386796325445175,64.2103,38.5,2.264705882,38.5,2.264705882,1.38708,-0.460774,1.93887,1.38708,0.460774,2.41485,999.0,0.0,SS,/players/tim-anderson/15172/stats/batting,-1,,Tim Anderson,641313,15172,15172
