Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,13.7594,40.7901,44.4313,9.54571,6.20226,2.12261,0.0687537,1.15208,4.00289,5.29489,3.01,0.0376993,8.71842,0.14625,0.121828,0.363082,0.59208,0.260506,0.0935351,0.23402,0.288234,0.374161,0.662395,0.289513,0.067745,0.196223,0.345246,0.140141,2.65386,0.270401,0.0296566,,4.40062,-0.849273,-0.274123,-0.0477359,-0.0180793,0.0491591,-0.9359723534435034,-0.061786308884620667,82.5695,39.2,2.8,39.2,2.8,1.71009,-0.0279485,1.93852,1.71009,0.0279485,2.4153,999.0,0.0,OF,/players/victor-mesa-jr/25999/stats/batting,12,AL,Victor Mesa Jr.,683748,25999,25999
KCR,Royals,52.8543,103.845,115.485,21.9991,15.2178,4.79154,0.675985,1.31372,13.5094,8.59286,6.40301,0.0668042,28.7276,1.94704,1.25471,2.03562,1.52864,12.1107,1.50543,0.211845,0.267512,0.308958,0.57647,0.255438,0.0554444,0.248756,0.222887,0.0971129,8.17856,0.275591,-0.906509,,8.24312,-5.40236,0.794256,1.6505,0.743989,0.0488878,-4.691034495830536,1.2603436410427094,60.181,90.0,1.698113207,90.0,1.698113207,2.20744,-1.21468,1.90986,2.20744,1.21468,2.45352,999.0,0.0483871,OF,/players/tyler-tolbert/25779/stats/batting,7,AL,Tyler Tolbert,686475,25779,25779
SDP,Padres,118.265,428.983,475.12,101.955,65.1301,21.6692,0.77157,14.3842,48.5552,55.6504,38.4504,1.25776,95.6565,3.82732,3.67107,0.18796,7.36262,2.12972,0.726712,0.237667,0.303691,0.392369,0.696061,0.303185,0.0809277,0.201331,0.401963,0.154703,2.84468,0.271442,-0.588354,,52.3316,-3.80753,-0.722105,-0.572426,-1.16078,0.0472263,-5.102703809738159,-10.515823304653168,92.9803,470.3,3.98559322,470.3,3.98559322,1.9037,-1.51963,0.326157,1.9037,1.51963,4.56512,678.969970703125,0.45,DH/OF,/players/gavin-sheets/19901/stats/batting,29,NL,Gavin Sheets,657757,19901,19901
CLE,Guardians,6.88675,24.3279,26.6661,5.14879,3.13021,1.0762,0.0470519,0.895325,3.21694,3.01403,2.07446,0.0179901,8.28144,0.15961,0.0758755,0.028169,0.309121,0.464309,0.126244,0.211641,0.277156,0.370153,0.647309,0.283451,0.0777941,0.310561,0.250495,0.158512,4.68517,0.279336,0.0102841,,2.50985,-0.640945,-0.0238814,0.00586813,0.0161522,0.0428471,-0.5814116895198822,0.08239567466080189,80.9869,22.3,3.185714285,22.3,3.185714285,1.2363,-0.753005,1.98182,1.2363,0.753005,2.35757,999.0,0.0,SS/OF,/players/kahlil-watson/sa3017513/stats/batting,5,AL,Kahlil Watson,696135,sa3017513,sa3017513
TBR,Rays,44.6642,148.515,169.61,33.4402,23.2706,6.80687,0.316773,3.04594,19.9702,14.3958,17.3752,0.374,34.0757,1.65245,1.41869,0.648167,3.53128,6.36682,1.19671,0.225163,0.310531,0.33679,0.647321,0.288949,0.102442,0.200906,0.509901,0.111626,5.4104,0.269423,-0.346029,,16.7211,-3.3196,-0.443214,0.506522,0.160492,0.038842,-3.207082509994507,-2.1536048650741577,83.2011,149.9,3.331111111,149.9,3.331111111,2.91279,1.19155,1.51632,2.91279,-1.19155,2.97824,999.0,0.16666667,OF,/players/richie-palacios/24589/stats/batting,12,AL,Richie Palacios,680700,24589,24589
MIA,Marlins,24.0199,80.521,87.8301,18.3663,12.4024,3.80534,0.144182,2.01442,9.50466,8.47815,6.19178,0.0349603,21.8434,0.779877,0.225378,0.112018,1.06616,2.81434,1.04787,0.228093,0.288857,0.353985,0.642842,0.283534,0.0704973,0.248701,0.283462,0.125892,4.90808,0.287437,0.0936591,,8.27269,-2.10511,-1.07275,0.00607913,0.0997382,0.0384267,-2.141017086803913,-0.4055289626121521,78.4743,74.1,3.0875,74.1,3.0875,2.55128,-1.0265,1.78958,2.55128,1.0265,2.61389,999.0,0.0,2B/3B/SS,/players/maximo-acosta/27963/stats/batting,20,NL,Maximo Acosta,691185,27963,27963
CHW,White Sox,33.8269,98.9123,106.335,21.5209,14.654,4.12932,0.0953566,2.64216,10.8798,9.85888,5.6397,0.0153341,27.7059,0.618664,0.219504,0.945294,1.81646,1.16566,0.435649,0.217575,0.263585,0.341387,0.604972,0.265439,0.0530368,0.260552,0.203556,0.123812,3.71436,0.274465,0.0821259,,8.45347,-4.11088,-1.70481,-0.0832293,-0.00110339,0.0370456,-4.1420578805264086,0.9052920341491699,67.0514,86.9,2.555882352,86.9,2.555882352,2.8486,2.21331,1.65199,2.8486,-2.21331,2.79735,999.0,0.13636364,C,/players/korey-lee/25543/stats/batting,4,AL,Korey Lee,686676,25543,25543
TEX,Rangers,58.2007,188.23,210.018,44.0168,30.7452,8.62579,1.66678,2.97904,26.2372,17.2052,17.3603,0.52027,46.8955,2.29704,1.03975,1.09174,2.39811,10.6902,2.35083,0.233846,0.304768,0.344862,0.649631,0.287625,0.082661,0.223292,0.370192,0.111016,7.01303,0.2944,-0.129245,,20.479,-4.33625,-0.971339,0.846027,0.716782,0.0347392,-3.2231369614601135,-3.66581529378891,84.0831,196.4,3.386206896,196.4,3.386206896,1.78487,-0.838605,1.51736,1.78487,0.838605,2.97685,999.0,0.2,OF,/players/sam-haggerty/18054/stats/batting,13,AL,Sam Haggerty,664059,18054,18054
BAL,Orioles,29.6993,91.6367,102.016,18.6767,12.9076,3.88313,0.095894,1.79007,8.96641,9.03015,7.80169,0.0739537,27.6811,1.95292,0.233961,0.390252,3.75688,0.369432,0.14504,0.203812,0.279766,0.306884,0.58665,0.263949,0.0764755,0.271342,0.281842,0.103071,2.58438,0.270621,-0.232648,,7.98659,-4.06733,-0.828969,-0.13463,-0.367278,0.03264,-4.237399697303772,1.0452136397361755,67.8126,74.8,2.493333333,74.8,2.493333333,1.91972,0.913961,1.64771,1.91972,-0.913961,2.80305,999.0,0.0,C,/players/jacob-stallings/13723/stats/batting,2,AL,Jacob Stallings,607732,13723,13723
DET,Tigers,6.29346,21.1864,24.0226,4.49523,3.03144,0.990894,0.0873003,0.385594,2.58404,2.07319,2.58272,0.0790658,6.30027,0.0968744,0.109372,0.047224,0.319867,0.243353,0.0864103,0.212175,0.299258,0.321787,0.621045,0.277894,0.107512,0.262265,0.409938,0.109612,4.2728,0.281291,0.00483958,,2.15267,-0.685781,0.00190322,-0.0238964,-0.0190568,0.0323888,-0.7063960190862417,0.19614573812577873,75.7239,13.3,2.216666666,13.3,2.216666666,1.30353,-2.06968,2.0085,1.30353,2.06968,2.322,999.0,0.0,SS,/players/trei-cruz/sa3014420/stats/batting,6,AL,Trei Cruz,669360,sa3014420,sa3014420
SDP,Padres,29.9939,91.7702,100.557,21.1519,14.442,4.43781,0.0704528,2.20165,10.6802,10.3278,8.14449,0.131008,20.7927,0.301568,0.269149,0.0718716,2.484,1.11619,0.232733,0.230488,0.29455,0.352354,0.646904,0.285546,0.0809935,0.206775,0.391699,0.121866,3.66315,0.274463,-0.082142,,9.63571,-2.2459,0.666602,-0.0223042,-0.104446,0.0309492,-2.3787913098931313,-0.7220026254653931,80.8637,81.9,2.73,81.9,2.73,2.1572,0.134704,1.70011,2.1572,-0.134704,2.73318,999.0,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
PIT,Pirates,9.52973,25.5485,28.2432,5.88094,3.75325,1.15913,0.0298072,0.938744,2.70886,3.15808,2.41152,0.0242255,8.14442,0.204465,0.0605005,0.0182781,0.435457,0.152523,0.0349845,0.230187,0.301043,0.388122,0.689165,0.302167,0.085384,0.288367,0.296095,0.157934,2.59305,0.299059,0.00345434,,3.08748,-0.249674,0.0,-0.0257098,-0.0222555,0.0301442,-0.33370758406817913,-0.3113230764865875,90.6957,25.9,2.59,25.9,2.59,0.746528,0.143532,2.00024,0.746528,-0.143532,2.33302,999.0,0.0,1B/OF,/players/esmerlyn-valdez/sa3015768/stats/batting,27,NL,Esmerlyn Valdez,699013,sa3015768,sa3015768
WSN,Nationals,13.9166,49.4613,53.6158,11.2981,8.04345,2.14605,0.0689324,1.0397,5.66337,5.19688,3.75981,0.0668966,15.9275,0.203818,0.136422,0.0544829,0.923224,0.297156,0.0985874,0.228424,0.28494,0.337661,0.6226,0.27503,0.070125,0.297067,0.236058,0.109237,3.10774,0.314381,0.00901838,,4.67986,-1.65526,1.22202,-0.0597672,-0.0507489,0.0235007,-1.7023233659565449,0.1482067108154297,74.0097,39.8,2.842857142,39.8,2.842857142,2.12,-1.65254,1.88992,2.12,1.65254,2.48011,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24,NL,Yohandy Morales,691002,sa3022672,sa3022672
BOS,Red Sox,7.5261,19.8776,22.7859,4.39391,3.07905,1.04582,0.0278394,0.241195,2.6953,2.03544,2.60937,0.0338969,5.00744,0.104648,0.0934528,0.100852,0.345339,0.497697,0.140488,0.221049,0.313331,0.312865,0.626196,0.283354,0.114517,0.219761,0.521098,0.0918164,4.47232,0.282068,0.0165864,,2.14285,-0.549475,-0.0421386,0.00398678,0.0205732,0.0227056,-0.6363345962017775,0.07400500401854515,75.5395,14.3,1.7875,14.3,1.7875,1.1271,-1.1972,2.02047,1.1271,1.1972,2.30604,999.0,0.03448276,3B,/players/anthony-seigler/23802/stats/batting,3,AL,Anthony Seigler,678011,23802,23802
NYY,Yankees,6.23477,18.3071,20.3678,3.43602,2.07948,0.749142,0.0176923,0.589708,1.91431,1.83589,1.9137,0.00544616,6.93352,0.0691856,0.0615846,0.0161683,0.265567,0.130654,0.0617722,0.187688,0.266265,0.327177,0.593442,0.264022,0.0939573,0.340416,0.276007,0.139489,2.85132,0.262443,0.0117497,,1.59576,-0.810848,0.107569,-0.0259485,-0.0141988,0.0195014,-0.8308082018047571,0.3320813402533531,66.0776,17.1,2.85,17.1,2.85,0.568617,0.608805,2.01099,0.568617,-0.608805,2.31868,999.0,0.28,SS,/players/marco-luciano/25616/stats/batting,9,AL,Marco Luciano,682617,25616,25616
CHW,White Sox,42.6185,128.423,150.549,28.1815,18.6849,4.90896,0.685538,3.9021,15.7742,14.0115,18.3043,0.919,33.7319,1.79635,1.01934,1.00639,2.0104,0.949714,0.237479,0.219443,0.322865,0.359498,0.682363,0.302703,0.121583,0.224059,0.54264,0.140055,3.64909,0.264457,-0.374856,,16.5232,-1.26536,-0.305804,-0.157291,-0.532148,0.018776,-1.840092420578003,-3.071626454591751,92.6494,148.5,3.453488372,148.5,3.453488372,2.11821,-0.481145,1.46053,2.11821,0.481145,3.05262,999.0,0.02739726,1B/OF,/players/lamonte-wade-jr/18126/stats/batting,4,AL,LaMonte Wade Jr.,664774,18126,18126
CHW,White Sox,12.1982,26.0755,27.8116,5.56176,3.81312,1.03368,0.0417655,0.673202,2.61711,2.58149,1.43532,0.0187088,9.66287,0.153135,0.0909991,0.0566212,0.445708,0.118317,0.0802838,0.213294,0.257619,0.333592,0.591211,0.25911,0.0516088,0.34744,0.14854,0.120297,2.95117,0.308808,0.0246581,,2.06804,-1.21811,-0.0356441,-0.0447502,-0.020092,0.0174436,-1.2460693437606096,0.4752980135381222,62.7032,22.9,1.908333333,22.9,1.908333333,0.818514,0.164323,1.99198,0.818514,-0.164323,2.34402,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
NYY,Yankees,50.9982,171.341,189.67,38.5914,26.9737,7.42676,0.301531,3.88937,21.2044,18.2847,14.4446,0.198284,40.0851,1.28704,1.26238,1.33416,2.86265,2.22335,0.882874,0.225231,0.288438,0.340194,0.628632,0.277894,0.0761564,0.211342,0.360347,0.114963,4.03647,0.269783,0.0672974,,16.9964,-5.41454,1.15245,-0.197499,-0.130202,0.0163447,-5.5983923226594925,-0.661088228225708,75.6072,151.3,2.966666666,151.3,2.966666666,2.46277,-0.189092,1.2997,2.46277,0.189092,3.26707,999.0,0.0,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,9,AL,Oswaldo Cabrera,665828,21707,21707
PHI,Phillies,11.1461,31.1787,33.5344,6.89108,4.62864,1.47919,0.0564041,0.726848,3.44522,3.30467,2.01108,0.00996605,8.51778,0.162851,0.09761,0.0841932,0.637575,0.873743,0.17191,0.221019,0.271,0.342016,0.613016,0.269369,0.0599707,0.254001,0.236104,0.120997,4.99434,0.279789,-0.029787,,2.77293,-1.18943,-0.107113,0.0595059,0.0297189,0.0159633,-1.2222091872245073,0.26253507286310196,68.5012,28.4,2.581818181,28.4,2.581818181,0.537467,0.41183,1.98134,0.537467,-0.41183,2.35821,999.0,0.0,2B/SS,/players/liover-peguero/24273/stats/batting,26,NL,Liover Peguero,678894,24273,24273
,,31.8758,107.125,120.087,25.2653,19.1038,3.9644,0.184394,2.01265,12.2706,10.9053,11.1257,0.0650186,25.8932,0.730174,0.946772,0.158831,3.2554,0.701631,0.178988,0.235848,0.309529,0.332662,0.642191,0.286903,0.0926471,0.215621,0.429676,0.0968134,3.20283,0.290056,-0.212566,,11.6393,-2.54983,-0.448838,-0.136929,-0.349494,0.0122706,-2.9332904517650604,-1.0110220611095428,81.7955,101.3,3.165625,101.3,3.165625,1.75095,-0.157387,1.6605,1.75095,0.157387,2.786,999.0,0.0,2B,/players/dj-lemahieu/9874/stats/batting,-1,,DJ LeMahieu,518934,9874,9874
LAA,Angels,10.2895,30.3845,32.8935,6.21706,3.7863,1.14336,0.04161,1.24579,4.11765,3.72655,2.17523,0.000120697,12.4706,0.179819,0.094268,0.0597034,0.290455,1.04657,0.204304,0.204613,0.261076,0.367984,0.62906,0.274428,0.0661294,0.379119,0.174429,0.163372,5.72685,0.296572,-0.0128977,,2.85504,-1.03158,-0.186442,0.0851059,0.0722082,0.0109504,-0.9974604249000549,-0.02765291929244995,72.4091,23.8,2.38,23.8,2.38,3.39585,1.19193,1.94825,3.39585,-1.19193,2.40233,999.0,0.0,OF,/players/jose-siri/17452/stats/batting,1,AL,Jose Siri,642350,17452,17452
MIA,Marlins,85.9319,302.881,342.665,68.4507,42.363,13.9933,1.22505,10.8693,39.0238,40.0503,32.8483,0.826216,99.7458,3.62826,2.41197,0.895761,5.30723,3.04204,1.0877,0.225999,0.307012,0.387948,0.69496,0.304302,0.0958613,0.291088,0.32932,0.161949,4.08324,0.295778,-0.174242,,38.0533,-2.4352,-0.644836,-0.352042,-0.526283,0.0106421,-3.490697503089905,-7.805829286575317,92.7008,341.4,3.969767441,341.4,3.969767441,1.97612,0.370439,0.555691,1.97612,-0.370439,4.25908,999.0,0.39285714,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
LAA,Angels,12.2467,42.6196,46.3697,9.0562,5.92081,1.93087,0.0457209,1.15879,4.70695,4.36748,3.42361,0.0184002,14.9567,0.147294,0.109386,0.069795,0.441556,0.465854,0.120404,0.212489,0.272724,0.341506,0.614231,0.27087,0.073833,0.322553,0.228902,0.129018,3.57314,0.296744,0.00427447,,3.89076,-1.58818,-0.236559,-0.0186764,-0.0144019,0.00829976,-1.6562735168263316,0.14142479002475739,69.9578,31.6,2.633333333,31.6,2.633333333,2.40478,-1.47359,1.90542,2.40478,1.47359,2.45944,999.0,0.0,SS,/players/denzer-guzman/28816/stats/batting,1,AL,Denzer Guzman,694203,28816,28816
BAL,Orioles,15.3146,50.5891,55.1934,10.8008,7.29597,2.27487,0.0604007,1.16954,5.47958,5.33706,3.51917,0.0162166,13.7895,0.876431,0.168703,0.0400075,0.688626,0.775835,0.205143,0.2135,0.275529,0.330211,0.60574,0.26878,0.0637607,0.24984,0.255206,0.116711,3.98556,0.269038,-0.0134214,,4.53747,-1.98405,-0.00482833,-0.00591942,-0.0193408,0.0082345,-2.0190070420503616,0.23150754859670997,69.3461,42.7,2.846666666,42.7,2.846666666,1.23455,-0.978011,1.87178,1.23455,0.978011,2.50429,999.0,0.0,3B,/players/bryan-ramos/25621/stats/batting,2,AL,Bryan Ramos,682868,25621,25621
BOS,Red Sox,24.5096,83.1144,90.1894,19.1702,13.8299,3.4332,0.132222,1.77494,9.09723,9.06598,6.19537,0.0578419,25.0725,0.506008,0.288123,0.0855911,1.82136,0.201926,0.111666,0.230649,0.287131,0.339204,0.626335,0.276935,0.0686928,0.277999,0.247098,0.108555,2.65193,0.307582,0.094321,,8.0117,-2.64488,-0.306387,-0.140503,-0.0461818,0.00611088,-3.1162940561771393,0.07184743881225586,71.1181,71.9,2.876,71.9,2.876,3.01148,0.865034,1.73949,3.01148,-0.865034,2.68068,999.0,0.04651163,2B,/players/brendan-rodgers/17907/stats/batting,3,AL,Brendan Rodgers,663898,17907,17907
COL,Rockies,9.68342,34.7171,38.3203,8.57268,5.67825,1.86089,0.0995249,0.934019,4.24095,4.02192,2.61823,0.0315309,9.00572,0.849202,0.100273,0.0355624,0.617128,0.389584,0.125861,0.24693,0.314488,0.386976,0.701464,0.308546,0.0683248,0.235011,0.290729,0.140046,4.04936,0.30705,0.0156205,,4.38756,-0.140281,-0.00805404,-0.0337939,-0.0181734,0.00427197,-0.776812644675374,-0.45636045560240746,83.2963,42.6,4.26,42.6,4.26,1.20502,-0.740191,1.97582,1.20502,0.740191,2.36557,999.0,0.0,OF,/players/sterlin-thompson/sa3019999/stats/batting,19,NL,Sterlin Thompson,694514,sa3019999,sa3019999
ARI,Diamondbacks,6.44631,21.9373,24.515,4.68513,3.17533,0.915757,0.0683548,0.525691,2.56762,2.33418,2.27123,0.0450037,8.34124,0.163704,0.104559,0.03818,0.331902,0.482809,0.144158,0.213569,0.290891,0.333435,0.624326,0.277728,0.0926468,0.340251,0.27229,0.119866,4.63673,0.315709,0.0179235,,2.19349,-0.703148,0.0232316,0.000786833,0.0187104,0.00280729,-0.7119323667138815,-0.07624855823814869,74.8534,24.3,4.05,24.3,4.05,1.40112,-1.67916,2.00995,1.40112,1.67916,2.32006,999.0,0.0,OF,/players/kristian-robinson/sa3006884/stats/batting,15,NL,Kristian Robinson,677565,sa3006884,sa3006884
CHW,White Sox,11.849,38.7706,42.602,8.56292,5.77431,1.85594,0.0984331,0.834228,4.2699,4.04816,3.50104,0.0611419,10.4775,0.17125,0.123983,0.035121,0.495549,0.333953,0.163676,0.220861,0.287435,0.33836,0.625794,0.277062,0.0821801,0.24594,0.334147,0.117499,3.36391,0.280199,0.0246866,,3.78881,-1.24495,0.174222,-0.0621972,-0.0375106,0.00171787,-1.294508296996355,-0.1305365264415741,75.0357,38.6,3.216666666,38.6,3.216666666,1.17652,-1.59148,1.93383,1.17652,1.59148,2.42156,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
NYM,Mets,42.9999,150.32,162.537,34.4833,23.1254,6.59081,0.146476,4.62061,18.1562,16.2948,10.3307,1.09609,41.5412,1.02145,0.757357,0.107528,2.55471,4.26966,1.26825,0.229399,0.282187,0.367409,0.649596,0.28157,0.0635591,0.25558,0.248686,0.13801,4.60103,0.284636,-0.0650329,,15.0501,-4.15491,-0.0438015,0.114187,0.0491543,0.00134942,-4.151725701987743,-1.3360334411263466,78.1323,145.5,3.38372093,145.5,3.38372093,1.28175,-0.853151,1.48287,1.28175,0.853151,3.02284,999.0,0.08474576,2B/3B,/players/ronny-mauricio/23698/stats/batting,25,NL,Ronny Mauricio,677595,23698,23698
KCR,Royals,9.22247,29.8478,32.7686,7.0137,4.73096,1.49592,0.0697198,0.717099,3.31974,3.25056,2.17816,0.0527761,6.09142,0.535613,0.165208,0.0418602,0.46003,0.237205,0.0883595,0.234982,0.297233,0.361848,0.659081,0.289999,0.0664709,0.185892,0.357578,0.126865,3.40247,0.271353,-0.0354159,,3.25846,-0.613408,0.197257,-0.037543,-0.0729589,0.000884239,-0.6956359520554543,-0.4047527015209198,83.9225,30.5,3.388888888,30.5,3.388888888,2.12499,2.85123,1.98958,2.12499,-2.85123,2.34723,999.0,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
PHI,Phillies,14.0908,49.4167,55.7451,11.1778,7.66327,2.30988,0.0726269,1.13205,6.63015,4.85182,5.2785,0.0239689,14.6377,0.849987,0.1495,0.0504161,0.668525,3.15939,0.743001,0.226195,0.310735,0.344602,0.655338,0.293203,0.0946901,0.262583,0.36061,0.118407,5.60441,0.297244,-0.105846,,5.6882,-0.898515,-1.4167,0.236715,0.130868,0.000134436,-0.8715436458587646,-0.9817948341369629,84.8279,48.7,3.478571428,48.7,3.478571428,1.47221,-1.21673,1.93273,1.47221,1.21673,2.42302,999.0,0.0,SS,/players/aidan-miller/sa3022609/stats/batting,26,NL,Aidan Miller,805795,sa3022609,sa3022609
DET,Tigers,6.41294,20.7649,22.5045,4.58176,3.569,0.666697,0.0110405,0.335022,1.81683,1.81876,1.07919,0.0229394,5.70152,0.121963,0.119905,0.41862,0.436215,0.053908,0.0284252,0.22065,0.261837,0.302222,0.56406,0.2494,0.0479543,0.25335,0.189281,0.0815726,2.00207,0.28601,-0.031799,,1.496,-1.16308,-0.0487317,-0.0321986,-0.0639976,-0.000805566,-1.2285370528697968,0.44609401747584343,56.0952,12.9,2.15,12.9,2.15,2.60635,-1.36707,2.03127,2.60635,1.36707,2.29164,999.0,0.0,C,/players/tomas-nido/13755/stats/batting,6,AL,Tomás Nido,621512,13755,13755
SDP,Padres,35.8228,116.638,129.372,28.2096,19.8979,6.18065,0.0788416,2.05214,13.0249,12.0608,10.7768,0.0850002,23.7445,0.948535,0.668886,0.340224,2.74984,0.968706,0.223758,0.241856,0.309496,0.348981,0.658477,0.292213,0.0833004,0.183536,0.453863,0.107124,2.92576,0.285842,-0.109729,,13.0972,-2.18917,-0.733404,-0.106097,-0.215826,-0.00129774,-2.4415858685970306,-1.9496106505393982,85.4437,113.9,3.163888888,113.9,3.163888888,3.37161,-0.7389,1.65518,3.37161,0.7389,2.79309,999.0,0.125,2B/3B,/players/will-wagner/29634/stats/batting,29,NL,Will Wagner,695238,29634,29634
CIN,Reds,16.7931,53.655,57.3643,11.9536,6.55188,2.93399,0.116059,2.3517,6.97119,7.19234,3.24225,0.0819204,19.9737,0.301754,0.132737,0.0324925,0.614301,1.24775,0.312255,0.222787,0.270315,0.413285,0.6836,0.294027,0.0565204,0.34819,0.162326,0.190498,4.9901,0.305187,-0.00660277,,5.89183,-0.886198,0.00324557,0.0555669,0.0489642,-0.00328772,-1.1664446331560612,-0.7742132148705423,82.1233,51.6,3.035294117,51.6,3.035294117,3.08765,1.62473,1.84059,3.08765,-1.62473,2.54589,728.0900268554688,0.0,OF,/players/rece-hinds/27493/stats/batting,18,NL,Rece Hinds,677956,27493,27493
STL,Cardinals,6.09107,21.2041,22.6128,5.23651,3.55798,1.02729,0.020529,0.630714,2.35781,2.47134,1.20116,0.0200453,3.17707,0.089316,0.0837229,0.0344526,0.0,0.0806936,0.0332451,0.246957,0.289082,0.386575,0.675657,0.293659,0.0531188,0.140499,0.378073,0.139618,2.60106,0.263488,0.00784642,,2.31577,-0.356106,0.00158062,-0.0293513,-0.0215049,-0.0033297,-0.38400757871568203,-0.4138515689410269,86.4365,22.3,3.716666666,22.3,3.716666666,1.77271,-0.82351,2.03287,1.77271,0.82351,2.2895,999.0,0.0,1B/3B,/players/blaze-jordan/sa3014537/stats/batting,28,NL,Blaze Jordan,691458,sa3014537,sa3014537
SDP,Padres,10.5862,31.3929,35.013,7.036,5.43698,1.16467,0.0957913,0.338564,4.19178,2.56184,2.7602,0.0176407,8.16697,0.129478,0.0975038,0.632882,0.382154,1.78146,0.28321,0.224127,0.288704,0.299684,0.588388,0.264452,0.0788336,0.233255,0.337971,0.0755567,6.41929,0.291384,-0.109355,,2.75542,-1.38164,-0.0799764,0.185459,0.0761046,-0.0048146,-1.315440095961094,0.08339134603738785,66.3734,23.9,2.172727272,23.9,2.172727272,1.37707,-0.357288,1.99957,1.37707,0.357288,2.33391,999.0,0.0,2B/OF,/players/samad-taylor/22274/stats/batting,29,NL,Samad Taylor,669392,22274,22274
CIN,Reds,19.9329,53.0773,59.2386,11.5978,8.83319,2.21949,0.138562,0.406602,6.47537,4.19715,4.81059,0.0218952,16.2824,0.186533,0.169403,0.994744,0.828534,1.85444,0.32297,0.218509,0.284922,0.288528,0.57345,0.258788,0.0812071,0.274861,0.295448,0.070019,5.42075,0.306125,-0.056092,,4.38944,-2.61006,0.322786,0.147468,0.0913758,-0.00535131,-2.8586488515138626,0.8354634344577789,57.9828,38.8,1.94,38.8,1.94,2.53114,-1.27796,1.8978,2.53114,1.27796,2.4696,999.0,0.046875,2B/OF,/players/garrett-hampson/19262/stats/batting,18,NL,Garrett Hampson,641658,19262,19262
SEA,Mariners,8.54922,21.2557,23.9996,4.69777,3.02752,0.933566,0.0181876,0.718498,2.60104,2.40227,2.43748,0.0144607,5.77722,0.163315,0.136561,0.00656142,0.466092,0.197852,0.116807,0.221013,0.304195,0.368053,0.672248,0.297198,0.101563,0.240722,0.421911,0.14704,2.98816,0.267128,-0.000572933,,2.52676,-0.308977,-0.102981,-0.045325,-0.045898,-0.00630869,-0.4926067665219307,-0.36752643436193466,84.2954,25.3,2.811111111,25.3,2.811111111,0.798388,5.86532,2.01008,0.798388,-5.86532,2.31989,999.0,0.075,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
CLE,Guardians,17.7876,37.4745,40.6433,7.98039,5.51843,1.83084,0.0854122,0.545703,4.48362,3.42648,2.9035,0.0154736,12.142,0.123449,0.10408,0.0377962,0.407499,0.320226,0.125388,0.212955,0.27108,0.310055,0.581135,0.258559,0.0714384,0.298746,0.239128,0.0971001,3.92266,0.298691,0.0337878,,3.00402,-1.7983,0.000992381,-0.0436149,-0.00982714,-0.00692044,-1.7420108374208212,0.27549292985349894,63.8397,32.0,1.777777777,32.0,1.777777777,1.10462,-1.10744,1.92832,1.10462,1.10744,2.42891,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
TEX,Rangers,9.10601,24.3747,27.6133,4.75816,3.76078,0.802325,0.020822,0.174236,2.72345,1.65881,2.53521,0.0293361,6.5476,0.0879964,0.124064,0.491393,0.474004,0.0582963,0.031928,0.195209,0.272155,0.251279,0.523434,0.240188,0.0918111,0.237117,0.387197,0.0560696,2.67138,0.257859,-0.0192278,,1.62909,-1.63364,-0.0854506,-0.0433671,-0.0625949,-0.00783153,-1.6441246569156647,0.617173932492733,51.4056,15.9,1.766666666,15.9,1.766666666,2.18738,-1.56181,1.98718,2.18738,1.56181,2.35042,999.0,0.0,C,/players/jose-herrera/17040/stats/batting,13,AL,Jose Herrera,645444,17040,17040
CIN,Reds,6.52746,22.8752,24.2194,5.78356,4.11892,1.09639,0.0500078,0.518238,2.93409,2.82025,1.16424,0.0509964,4.20718,0.0834679,0.0675326,0.0289946,0.393548,0.201102,0.0922663,0.252831,0.290663,0.373098,0.663761,0.288835,0.0480706,0.173711,0.276728,0.120266,3.8622,0.289029,0.0226983,,2.38546,-0.476252,0.0359106,-0.0326563,-0.00995802,-0.00876866,-0.6252041375264525,-0.266286488622427,78.5666,25.9,3.7,25.9,3.7,1.28368,-0.91607,2.02322,1.28368,0.91607,2.30237,999.0,0.0,OF,/players/hctor-rodrguez/sa3015828/stats/batting,18,NL,Héctor Rodríguez,699302,sa3015828,sa3015828
