Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,33.2347,98.7252,106.512,21.1286,14.0957,4.20637,0.106888,2.71965,10.6357,10.3079,5.7443,0.0247727,28.0958,0.598361,0.706382,0.737857,1.90053,1.12202,0.395749,0.214014,0.259716,0.341429,0.601145,0.262901,0.053931,0.263781,0.204454,0.127415,3.65819,0.268288,0.0846386,,8.24802,-4.33721,-1.48542,-0.0724247,0.0122139,0.0336296,-4.355120466090739,1.0789854526519775,65.3078,81.3,2.463636363,81.3,2.463636363,3.4837,1.54167,1.62394,3.4837,-1.54167,2.83475,999.0,0.06703911,C,/players/korey-lee/25543/stats/batting,4.0,AL,Korey Lee,686676,25543,25543
NYM,Mets,11.1675,31.3247,34.7117,6.77834,4.5664,1.45961,0.127268,0.625069,3.62672,2.94627,2.70247,0.0413361,9.24655,0.221558,0.187707,0.275256,0.492546,0.690374,0.379792,0.21639,0.281747,0.330975,0.612723,0.27132,0.0778547,0.266382,0.292268,0.114585,4.79211,0.284337,0.0817448,,2.92524,-1.1762,-0.0661311,-0.0666332,0.0151116,0.0327782,-1.1709118662402034,0.3164929300546646,71.091,31.4,2.854545454,31.4,2.854545454,0.957364,0.392744,1.95852,0.957364,-0.392744,2.38865,999.0,0.0,2B/SS,/players/tsung-che-cheng/28344/stats/batting,25.0,NL,Tsung-Che Cheng,691907,28344,28344
CLE,Guardians,26.0804,92.3741,104.717,21.3756,13.9158,5.03659,0.133724,2.28942,11.0839,10.3578,10.0269,0.231608,21.1608,1.04775,1.02967,0.238125,1.77042,1.61217,0.485387,0.231402,0.310593,0.363174,0.673767,0.297288,0.095753,0.202077,0.473845,0.131772,3.78732,0.27284,-0.0184,,11.0325,-1.34054,-2.48699,-0.0397901,-0.0581901,0.0298016,-1.2283740006387234,-2.0845183432102203,90.5187,95.7,3.68076923,95.7,3.68076923,2.8671,-0.118736,1.6921,2.8671,0.118736,2.74387,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5.0,AL,Juan Brito,682877,sa3009808,sa3009808
NYM,Mets,10.1116,30.2674,33.9399,6.97409,4.49889,1.40054,0.028765,1.0459,3.78841,3.50067,3.15339,0.0357352,9.02058,0.274984,0.176727,0.0674451,0.594984,0.242451,0.0991182,0.230416,0.307107,0.382255,0.689362,0.303048,0.0929108,0.265781,0.349577,0.151839,3.06107,0.290917,0.000765628,,3.7345,-0.275764,-0.0728537,-0.0441976,-0.043432,0.0285344,-0.3287963196635246,-0.5409827902913094,92.8862,30.5,3.05,30.5,3.05,2.37142,-0.089128,1.95581,2.37142,0.089128,2.39225,999.0,0.47368421,1B/DH,/players/jared-young/20404/stats/batting,25.0,NL,Jared Young,676724,20404,20404
NYY,Yankees,62.614,214.658,238.209,49.1305,34.1443,9.66425,0.261342,5.06064,27.0124,23.7039,18.2673,0.251447,49.7474,1.99339,1.59987,1.68988,3.98287,3.07461,1.05837,0.228878,0.293385,0.34706,0.640445,0.282943,0.0766862,0.208839,0.367202,0.118182,3.91447,0.272962,0.0148182,,22.3224,-5.82384,0.799851,-0.176003,-0.161185,0.0274756,-6.052400514483452,-1.7410702109336853,79.0752,198.3,3.147619047,198.3,3.147619047,2.71431,0.263453,1.10692,2.71431,-0.263453,3.52411,999.0,0.00607903,3B/OF,/players/oswaldo-cabrera/21707/stats/batting,9.0,AL,Oswaldo Cabrera,665828,21707,21707
PHI,Phillies,12.244,34.8853,37.6858,7.87889,5.46207,1.51964,0.10687,0.790308,3.92538,3.61095,2.22487,0.0172089,9.69906,0.283372,0.174105,0.118196,0.711,0.979452,0.224585,0.225851,0.276491,0.343503,0.619994,0.272513,0.0590374,0.257366,0.229391,0.117651,5.19491,0.288505,-0.0180148,,3.21239,-1.24048,-0.119916,0.0514152,0.0334004,0.0265804,-1.2895127795636654,0.2954922169446945,70.3818,32.9,2.741666666,32.9,2.741666666,0.810011,0.557598,1.95609,0.810011,-0.557598,2.39189,999.0,0.0,2B/SS,/players/liover-peguero/24273/stats/batting,26.0,NL,Liover Peguero,678894,24273,24273
BOS,Red Sox,36.3868,113.899,124.496,25.3811,17.3712,5.29352,0.237934,2.47854,13.6447,11.2263,7.62618,0.0305881,31.37,1.29073,0.963917,0.716207,1.45236,4.78174,1.19095,0.222839,0.277089,0.338775,0.615865,0.271248,0.0612564,0.251976,0.243104,0.115936,5.54586,0.282698,-0.0465957,,10.4844,-4.22578,1.22328,0.29529,0.248694,0.0263817,-4.5640701204538345,0.5369729399681091,67.2006,93.0,2.583333333,93.0,2.583333333,1.73465,-0.628106,1.65742,1.73465,0.628106,2.7901,999.0,0.02678571,3B/OF,/players/nate-eaton/25055/stats/batting,3.0,AL,Nate Eaton,681987,25055,25055
,,35.1375,112.438,125.657,22.7906,15.8272,4.57374,0.108222,2.2815,11.4153,11.0401,9.80449,0.084408,34.2637,1.83637,0.724916,0.853088,3.10727,0.659494,0.156266,0.202695,0.275885,0.306171,0.582056,0.261062,0.0780258,0.272677,0.286148,0.103476,2.96722,0.267681,-0.33898,,9.54289,-5.30446,-0.931711,-0.112873,-0.451853,0.0245995,-5.791856378316879,1.7795156240463257,64.0441,88.0,2.514285714,88.0,2.514285714,2.29303,0.654827,1.52236,2.29303,-0.654827,2.97018,999.0,0.01084991,C,/players/jacob-stallings/13723/stats/batting,-1.0,,Jacob Stallings,607732,13723,13723
TOR,Blue Jays,38.4109,115.383,127.541,26.911,20.0913,4.90757,0.719418,1.1927,14.9256,10.0878,8.95546,0.203115,23.9032,0.546983,0.855508,1.79938,2.00248,5.45266,0.964097,0.233231,0.28959,0.319245,0.608835,0.269955,0.0702165,0.187416,0.374655,0.0860134,6.38134,0.282176,-0.092897,,10.6069,-4.46301,0.436732,0.50169,0.408793,0.0242762,-3.934043735265732,-0.21842491626739502,71.1097,102.5,2.697368421,102.5,2.697368421,3.21555,0.806222,1.7145,3.21555,-0.806222,2.714,749.9000244140625,0.00720461,OF,/players/myles-straw/17620/stats/batting,14.0,AL,Myles Straw,664702,17620,17620
TBR,Rays,6.40369,24.2107,25.9808,5.79682,3.93436,1.44032,0.0437245,0.378414,2.4256,2.52255,1.53837,0.0475342,6.38717,0.117384,0.0870618,0.0272946,0.462351,0.0925341,0.0490058,0.239432,0.28715,0.349425,0.636575,0.279117,0.0592117,0.245842,0.240853,0.109993,2.78983,0.309054,0.0134355,,2.35394,-0.715894,0.0,-0.0381522,-0.0247167,0.0235489,-0.7479599546641111,0.09882237762212753,76.447,18.5,3.083333333,18.5,3.083333333,2.84536,-0.417638,2.00625,2.84536,0.417638,2.325,999.0,0.0,2B,/players/cooper-kinney/sa3017793/stats/batting,12.0,AL,Cooper Kinney,695692,sa3017793,sa3017793
KCR,Royals,45.7291,93.9661,103.396,20.2683,14.5878,4.23116,0.189198,1.26008,11.7151,7.86198,5.7939,0.0601831,25.7524,1.34731,1.19613,1.09267,1.55991,10.1994,1.50921,0.215698,0.267923,0.304983,0.572907,0.254046,0.056036,0.249066,0.224985,0.0892854,7.15847,0.278918,-0.625996,,7.26335,-4.9537,0.648291,1.27878,0.652789,0.0225863,-4.33015775680542,1.0515457093715668,59.2247,73.4,1.595652173,73.4,1.595652173,2.28737,-0.152324,1.91,2.28737,0.152324,2.45333,749.4500122070312,0.0483871,OF,/players/tyler-tolbert/25779/stats/batting,7.0,AL,Tyler Tolbert,686475,25779,25779
CLE,Guardians,5.93336,20.3706,22.339,4.32769,2.70738,1.0657,0.0408086,0.513797,2.21542,2.14917,1.72077,0.0205003,6.84834,0.1453,0.0792644,0.0230348,0.298586,0.402681,0.116828,0.212447,0.277548,0.344437,0.621985,0.274285,0.0770298,0.306564,0.251268,0.13199,4.31656,0.291409,0.0125828,,1.93635,-0.70318,0.0,0.00263604,0.0152189,0.0213646,-0.6516193635761738,0.09156421571969986,74.673,20.7,3.45,20.7,3.45,2.7167,-0.429351,2.00337,2.7167,0.429351,2.32884,999.0,0.0,SS/OF,/players/kahlil-watson/sa3017513/stats/batting,5.0,AL,Kahlil Watson,696135,sa3017513,sa3017513
MIN,Twins,13.0723,41.6181,45.149,8.63614,5.0666,1.94119,0.0780286,1.55032,4.36242,4.60734,2.91819,0.0264986,13.1897,0.242242,0.193232,0.177259,0.452863,0.126324,0.046905,0.207509,0.262311,0.369655,0.631966,0.274952,0.0646347,0.292137,0.221248,0.162146,2.6728,0.261747,-0.0129481,,3.93798,-1.39672,-0.333052,-0.0480808,-0.0610289,0.0208665,-1.4876647852361202,0.13765913248062134,73.1903,42.0,3.23076923,42.0,3.23076923,3.13839,0.27011,1.88068,3.13839,-0.27011,2.49243,999.0,0.0,1B/2B/3B,/players/tristan-gray/19877/stats/batting,8.0,AL,Tristan Gray,656484,19877,19877
,,50.3595,184.533,204.339,40.0398,24.0946,9.30127,0.70219,5.94177,21.4876,22.2856,15.4557,0.220338,54.7313,2.3605,1.89385,0.0960651,3.31119,1.69571,0.67918,0.216979,0.283271,0.371591,0.654862,0.286066,0.0756377,0.267846,0.282393,0.154612,3.816,0.271149,-0.0443148,,19.6667,-4.47753,0.0256648,-0.214221,-0.258535,0.0185981,-4.793862402439117,-1.9400762505829334,81.221,179.2,3.584,179.2,3.584,1.82268,-0.466757,1.15362,1.82268,0.466757,3.46184,999.0,0.0700565,3B,/players/jeimer-candelario/13621/stats/batting,-1.0,,Jeimer Candelario,600869,13621,13621
LAD,Dodgers,13.3237,31.1035,34.3114,6.4972,4.21726,1.23851,0.148188,0.893238,3.80774,3.61457,2.61962,0.0750787,8.06475,0.347901,0.166666,0.0737314,0.428418,0.464944,0.127487,0.20889,0.276442,0.344392,0.620834,0.27332,0.0763485,0.235046,0.324824,0.135502,4.84717,0.251162,-0.00678836,,2.94725,-1.10691,0.0,-0.00615504,-0.0129434,0.0161405,-1.129560007713735,0.1260707825422287,72.4653,23.9,1.838461538,23.9,1.838461538,3.92435,0.894611,1.93183,3.92435,-0.894611,2.42423,999.0,0.0,2B/SS,/players/ryan-fitzgerald/24622/stats/batting,22.0,NL,Ryan Fitzgerald,680837,24622,24622
PIT,Pirates,6.2102,21.2233,23.7394,4.72337,2.98223,0.92754,0.0475092,0.766091,2.37635,2.5361,2.07259,0.0466694,7.29554,0.27016,0.141602,0.0317504,0.321128,0.184725,0.0429325,0.222556,0.298052,0.379026,0.677078,0.296897,0.0873057,0.307317,0.28409,0.156471,3.30844,0.297466,0.00114278,,2.49357,-0.31143,0.0,-0.0154822,-0.0143395,0.0153922,-0.37769590225070715,-0.26167798042297363,87.0858,25.3,4.216666666,25.3,4.216666666,1.14137,-1.28394,1.99713,1.14137,1.28394,2.33716,999.0,0.0,1B/OF,/players/esmerlyn-valdez/sa3015768/stats/batting,27.0,NL,Esmerlyn Valdez,699013,sa3015768,sa3015768
STL,Cardinals,41.8336,138.323,146.376,33.6326,22.86,7.0918,0.0577344,3.62302,14.2632,16.3059,5.875,0.169773,20.4773,0.809151,0.96445,0.405061,3.03881,0.593657,0.0925616,0.243146,0.276196,0.373828,0.650024,0.281565,0.0401363,0.139895,0.286903,0.130682,2.54863,0.260529,-0.170646,,13.5531,-3.74235,-1.391,-0.113094,-0.283741,0.0144349,-4.067498743534088,-0.7454219460487366,78.1291,133.2,3.171428571,133.2,3.171428571,2.17041,2.01318,1.54579,2.17041,-2.01318,2.93894,743.0599975585938,0.27027027,C/DH,/players/yohel-pozo/18848/stats/batting,28.0,NL,Yohel Pozo,650968,18848,18848
CHW,White Sox,45.9632,154.756,170.484,34.0296,20.8135,7.01797,0.699776,5.49836,18.2906,18.1329,13.5626,0.506056,49.769,0.7517,0.960072,0.453965,2.25779,3.11386,0.990748,0.219892,0.284325,0.380872,0.665198,0.289247,0.0795534,0.291927,0.272511,0.16098,4.76293,0.284038,0.101596,,16.8486,-3.2954,0.100827,-0.0115169,0.0900793,0.0136983,-3.292811132967472,-2.2453487515449524,83.2579,156.3,3.397826086,156.3,3.397826086,2.18215,0.405935,1.36468,2.18215,-0.405935,3.18043,743.030029296875,0.01470588,OF,/players/jarred-kelenic/22558/stats/batting,4.0,AL,Jarred Kelenic,672284,22558,22558
MIL,Brewers,10.938,34.7055,38.9806,7.23618,4.26629,1.60273,0.122567,1.2446,4.21342,3.79633,3.96851,0.0867802,11.3645,0.116928,0.132955,0.0567096,0.323335,1.61521,0.322064,0.208503,0.290866,0.369332,0.660198,0.290178,0.101807,0.291541,0.349204,0.160829,5.5038,0.269535,-0.0427609,,3.88183,-0.724028,-0.0701784,0.136588,0.0938275,0.0129674,-0.5935840234160423,-0.5765668153762817,85.121,35.2,3.2,35.2,3.2,2.83081,-0.42953,1.93985,2.83081,0.42953,2.41354,999.0,0.03438395,OF,/players/akil-baddoo/22168/stats/batting,23.0,NL,Akil Baddoo,668731,22168,22168
CIN,Reds,7.56267,28.1373,29.832,7.14265,4.89084,1.29743,0.0754319,0.878952,3.21958,3.34153,1.42299,0.0598299,5.13902,0.122526,0.105443,0.0436995,0.531411,0.273441,0.130241,0.25385,0.291664,0.399036,0.6907,0.29875,0.0477,0.172265,0.276899,0.145186,3.4921,0.281834,0.0319306,,3.1784,-0.346474,0.0,-0.0407436,-0.00881297,0.0118582,-0.5264907507225871,-0.3501237630844116,85.3586,26.5,3.3125,26.5,3.3125,2.34894,-0.288354,1.99637,2.34894,0.288354,2.33818,999.0,0.0,OF,/players/hctor-rodrguez/sa3015828/stats/batting,18.0,NL,Héctor Rodríguez,699302,sa3015828,sa3015828
TBR,Rays,9.42078,25.1178,28.0372,5.45073,3.59705,1.0972,0.0676754,0.688813,2.61914,2.6793,2.14708,0.0849564,8.9477,0.282102,0.413322,0.0769398,0.569488,0.296554,0.0974093,0.217007,0.281825,0.348348,0.630174,0.275799,0.0765796,0.319137,0.239958,0.131341,3.83496,0.299594,-0.00128358,,2.46472,-0.848091,-0.363646,-0.0198024,-0.0210859,0.0117728,-1.0013686642050743,0.15144076943397522,70.335,21.3,2.366666666,21.3,2.366666666,1.41356,-0.551819,1.98263,1.41356,0.551819,2.35649,999.0,0.096,C/OF,/players/blake-sabol/25805/stats/batting,12.0,AL,Blake Sabol,666165,25805,25805
WSN,Nationals,14.8794,53.9031,58.6485,12.6956,8.92908,2.49514,0.089519,1.18189,5.99389,5.90334,4.16962,0.044591,16.0936,0.300273,0.193062,0.0824775,1.18505,0.408796,0.13623,0.235527,0.293097,0.350916,0.644013,0.284031,0.0710951,0.274407,0.259086,0.115389,3.37668,0.312698,0.0106068,,5.54773,-1.38205,0.724072,-0.0621905,-0.0515837,0.00998777,-1.4295988492667675,-0.4240318536758423,80.1755,46.0,3.066666666,46.0,3.066666666,2.24985,-0.604025,1.87061,2.24985,0.604025,2.50586,999.0,0.0,1B/3B,/players/yohandy-morales/sa3022672/stats/batting,24.0,NL,Yohandy Morales,691002,sa3022672,sa3022672
DET,Tigers,5.32592,18.3061,20.6394,3.74759,2.45316,1.01254,0.0518949,0.229989,1.79451,1.65724,2.17325,0.0390566,5.59489,0.0620255,0.0697318,0.0283176,0.296391,0.148383,0.0677234,0.204718,0.290273,0.303389,0.593663,0.267532,0.105296,0.271078,0.388434,0.0986718,3.36825,0.280265,0.0105639,,1.67586,-0.762848,0.0,-0.028751,-0.0181871,0.00945196,-0.782373396679759,0.16438037157058716,68.5856,13.3,2.66,13.3,2.66,2.61679,-0.417473,2.01126,2.61679,0.417473,2.31832,999.0,0.0,SS,/players/trei-cruz/sa3014420/stats/batting,6.0,AL,Trei Cruz,669360,sa3014420,sa3014420
CHW,White Sox,14.4214,49.6332,54.6535,10.9335,7.53074,2.26917,0.150523,0.983051,5.519,5.09122,4.52018,0.0732649,13.5525,0.260547,0.190588,0.0490102,0.707375,0.850135,0.238568,0.220286,0.287782,0.331489,0.619271,0.274898,0.0827061,0.24797,0.333532,0.111203,4.41132,0.281975,-0.0295798,,4.76457,-1.69316,0.115559,-0.00846338,-0.0380432,0.00610177,-1.7466663680970669,-0.043406710028648376,73.549,43.7,3.121428571,43.7,3.121428571,1.88484,-0.00468009,1.87524,1.88484,0.00468009,2.49968,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4.0,AL,Tristan Peters,671976,30063,30063
,,7.74058,21.6392,23.612,5.06306,3.74652,0.888107,0.0872449,0.34118,2.11421,2.17811,1.52715,0.0118134,5.13635,0.227548,0.176893,0.041184,0.537056,0.0849798,0.0297452,0.233976,0.289245,0.330381,0.619626,0.274347,0.0646766,0.217531,0.297321,0.0964053,3.02682,0.289001,-0.00920317,,2.04788,-0.742065,-0.122963,-0.0314245,-0.0406277,0.00403449,-0.73704868927598,-0.0362049862742424,74.9754,14.9,1.8625,14.9,1.8625,1.51086,-0.530642,2.01403,1.51086,0.530642,2.31463,999.0,0.05540897,3B,/players/emmanuel-rivera/19890/stats/batting,-1.0,,Emmanuel Rivera,656896,19890,19890
COL,Rockies,7.46206,25.5708,27.8102,6.39892,4.22587,1.26536,0.0802125,0.827489,2.90862,2.85599,1.87787,0.0368339,6.54605,0.236633,0.0922626,0.0326333,0.523857,0.225524,0.101062,0.250243,0.306486,0.403083,0.709569,0.308933,0.0675245,0.235383,0.286871,0.15284,3.49714,0.304624,0.0237127,,3.19292,-0.0930684,0.0,-0.0378958,-0.0141831,0.00243243,-0.5560126593336463,-0.3454659581184387,83.5614,25.9,3.7,25.9,3.7,2.48688,-0.231961,2.00511,2.48688,0.231961,2.32652,999.0,0.0,OF,/players/sterlin-thompson/sa3019999/stats/batting,19.0,NL,Sterlin Thompson,694514,sa3019999,sa3019999
ARI,Diamondbacks,38.0788,118.132,131.325,26.5638,17.6182,6.2839,0.679667,1.98209,13.5882,11.9472,9.71261,0.145275,30.4495,1.00993,1.33536,1.13542,1.96598,2.24061,0.83292,0.224865,0.2864,0.339902,0.626301,0.275856,0.0739583,0.231863,0.318974,0.115036,4.83312,0.282432,0.00953105,,11.5509,-3.96627,0.648502,-0.0791109,-0.0695799,0.00121836,-4.183133877813816,-0.1741887331008911,73.5714,109.1,2.871052631,109.1,2.871052631,2.66904,0.825262,1.58652,2.66904,-0.825262,2.88464,999.0,0.025,OF,/players/jorge-barrosa/23968/stats/batting,15.0,NL,Jorge Barrosa,678489,23968,23968
LAA,Angels,27.2965,94.8819,105.537,23.6773,17.596,4.44899,0.341708,1.29056,11.0544,9.15032,9.07249,0.0986018,22.5379,0.630715,0.791759,0.160405,1.92956,1.76025,0.4601,0.249545,0.316773,0.344443,0.661216,0.293777,0.0859648,0.213554,0.402543,0.0948979,4.40959,0.311597,-0.0538193,,10.8182,-1.65185,-1.21939,-0.0159394,-0.0697586,-7.03651e-05,-1.8438049033284187,-1.7893036603927612,85.7378,94.2,3.488888888,94.2,3.488888888,1.92752,-0.592775,1.77877,1.92752,0.592775,2.6283,750.3900146484375,0.0,OF,/players/wade-meckler/31490/stats/batting,1.0,AL,Wade Meckler,685133,31490,31490
TEX,Rangers,8.48776,23.1254,26.3535,4.60089,3.88152,0.498695,0.021771,0.198902,3.11875,2.37577,2.52592,0.029459,6.083,0.0960734,0.139901,0.466207,0.495969,0.0614573,0.0350874,0.198954,0.279013,0.248205,0.527218,0.243053,0.0958479,0.230823,0.415244,0.0492508,3.08891,0.259194,-0.016884,,1.61607,-1.4978,-0.093145,-0.044817,-0.0617011,-0.00418938,-1.5097654089331627,0.5617748945951462,53.3794,14.0,1.75,14.0,1.75,2.16816,-0.185324,1.95984,2.16816,0.185324,2.38689,999.0,0.01052632,C,/players/jose-herrera/17040/stats/batting,13.0,AL,Jose Herrera,645444,17040,17040
CIN,Reds,14.8966,52.6142,58.5668,10.794,6.29519,2.14611,0.0664596,2.28629,6.19103,6.85995,5.52622,0.182643,20.3243,0.175055,0.226095,0.0251838,0.83336,0.307056,0.149618,0.205155,0.281771,0.378832,0.660603,0.288328,0.0943575,0.347027,0.271902,0.173678,2.69712,0.281436,0.0145972,,5.74433,-1.17579,0.839696,-0.0778511,-0.0632538,-0.0052478,-1.5751507952809334,-0.42467254400253296,78.2191,51.2,3.413333333,51.2,3.413333333,3.53308,1.51078,1.79319,3.53308,-1.51078,2.60909,699.1900024414062,0.00696864,1B,/players/michael-toglia/25845/stats/batting,18.0,NL,Michael Toglia,669911,25845,25845
,,28.5335,92.6626,103.573,19.7254,14.589,3.44275,0.0825036,1.6111,9.92815,8.51117,8.29369,0.0291199,25.2562,0.798335,0.632756,1.186,2.24475,1.38331,0.426297,0.212873,0.281455,0.303968,0.585422,0.262687,0.0800754,0.243848,0.328382,0.0910946,3.74751,0.27269,-0.169748,,8.00243,-4.23556,-1.27534,-0.0540562,-0.223804,-0.00582928,-4.488663628697395,0.9263181686401367,65.1605,75.4,2.6,75.4,2.6,2.20587,0.637329,1.67465,2.20587,-0.637329,2.76713,999.0,0.02115385,C,/players/austin-barnes/12158/stats/batting,-1.0,,Austin Barnes,605131,12158,12158
CIN,Reds,37.7365,136.357,147.516,33.0149,20.1825,6.77054,0.172303,5.8896,16.4942,19.3282,7.92557,0.171377,37.5611,1.91056,1.23687,0.0857347,2.37274,0.967646,0.324682,0.24212,0.290653,0.423877,0.71453,0.307619,0.0537268,0.254623,0.211005,0.181757,3.11117,0.288127,0.0412036,,16.7791,-0.651116,-0.0658386,-0.136475,-0.0952719,-0.00719548,-1.592975527048111,-3.3852529749274254,91.4337,157.4,4.142105263,157.4,4.142105263,2.13495,1.12253,1.46654,2.13495,-1.12253,3.04461,559.4199829101562,0.17910448,1B,/players/christian-encarnacion-strand/30011/stats/batting,18.0,NL,Christian Encarnacion-Strand,687952,30011,30011
ARI,Diamondbacks,9.64499,29.5428,33.1543,6.44343,3.98295,1.27082,0.0200275,1.16963,3.59367,3.97647,3.27338,0.0706054,8.96963,0.124719,0.198947,0.0145143,0.817347,0.0231565,0.012705,0.218105,0.29697,0.381251,0.678221,0.297106,0.0987317,0.270542,0.364941,0.163146,1.8836,0.269038,-0.0328505,,3.48812,-0.429323,0.0701392,-0.0488328,-0.0816833,-0.00740455,-0.5203839093446732,-0.6740732640028,88.8045,24.9,2.49,24.9,2.49,2.31539,-0.369716,1.93468,2.31539,0.369716,2.42043,999.0,0.72222222,1B/DH,/players/luken-baker/21497/stats/batting,15.0,NL,Luken Baker,663609,21497,21497
STL,Cardinals,17.4296,52.0819,55.0892,12.7338,9.58067,2.57388,0.0780708,0.501167,5.19199,5.19506,2.40383,0.0513794,11.9072,0.341469,0.171237,0.0907414,1.08009,0.375803,0.297555,0.244495,0.281446,0.325781,0.607227,0.267429,0.0436353,0.216144,0.201881,0.0812859,2.94884,0.307007,0.064927,,4.46848,-2.04074,-0.0876887,-0.127726,-0.0627991,-0.00750724,-2.1191186159849167,0.1812869906425476,68.418,44.9,2.64117647,44.9,2.64117647,3.30158,-0.32545,1.91475,3.30158,0.32545,2.447,999.0,0.33333333,2B/DH,/players/cesar-prieto/30163/stats/batting,28.0,NL,César Prieto,693409,30163,30163
,,41.0799,133.858,152.031,31.1807,21.7758,6.26253,0.182261,2.96011,16.3483,14.1732,13.0746,0.168343,30.9248,3.82343,1.17409,0.10106,3.14761,1.56961,0.539725,0.23294,0.316454,0.34879,0.665244,0.296921,0.086,0.203411,0.422789,0.11585,3.52986,0.279007,-0.21469,,15.9722,-1.99145,-0.908161,-0.161305,-0.375996,-0.00768186,-2.410448282957077,-2.8100101351737976,88.6778,137.2,3.346341463,137.2,3.346341463,1.57057,0.0748016,1.50856,1.57057,-0.0748016,2.98858,999.0,0.10838273,OF,/players/mark-canha/11445/stats/batting,-1.0,,Mark Canha,592192,11445,11445
WSN,Nationals,6.81231,23.0365,26.0492,5.15862,3.62933,1.20113,0.0391896,0.288969,2.40384,2.12257,2.66288,0.00972123,6.79634,0.216363,0.0814609,0.0519678,0.564012,0.422398,0.158971,0.223933,0.309182,0.317107,0.626289,0.282752,0.102225,0.260904,0.391811,0.0931745,3.83668,0.303734,0.0213001,,2.43702,-0.640891,0.0,-0.0235249,-0.00222482,-0.0092129,-0.6413238251116127,-0.3153846263885498,79.2995,16.9,2.414285714,16.9,2.414285714,2.68183,-0.275844,2.00636,2.68183,0.275844,2.32485,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24.0,NL,Christian Franklin,681047,sa3017510,sa3017510
NYM,Mets,42.4815,148.064,160.436,34.346,22.5637,6.77826,0.149051,4.85501,17.8541,17.0743,10.3833,0.907124,40.6159,0.894436,0.975467,0.118106,2.83595,4.07171,1.25546,0.231967,0.284583,0.378129,0.662712,0.286823,0.0647192,0.25316,0.255646,0.146162,4.48377,0.284747,-0.0348684,,15.5397,-3.41695,-0.0815452,0.0827893,0.047921,-0.0104222,-3.4144065231084824,-2.117288686335087,81.7408,147.5,3.511904761,147.5,3.511904761,2.44756,0.324779,1.47801,2.44756,-0.324779,3.02931,509.4800109863281,0.05747126,2B/3B,/players/ronny-mauricio/23698/stats/batting,25.0,NL,Ronny Mauricio,677595,23698,23698
,,12.3386,41.5143,43.9577,10.1092,8.07417,1.7571,0.0372102,0.240731,4.21391,3.47724,1.88466,0.00340458,11.7686,0.287331,0.110596,0.160816,1.04521,0.91029,0.248294,0.243511,0.280412,0.305025,0.585438,0.259907,0.0428744,0.267725,0.160144,0.0615141,4.33657,0.333219,0.0525672,,3.29713,-1.89681,-0.127371,0.0127582,0.0653253,-0.0105128,-1.8439220637083054,0.2534504681825638,63.2513,27.7,2.308333333,27.7,2.308333333,2.57955,-0.419579,1.97219,2.57955,0.419579,2.37041,999.0,0.00101833,SS,/players/tim-anderson/15172/stats/batting,-1.0,,Tim Anderson,641313,15172,15172
KCR,Royals,8.61813,27.832,30.4401,6.66789,4.505,1.41802,0.0710051,0.673856,3.11037,3.173,1.89447,0.0683323,5.30749,0.400777,0.255738,0.057167,0.446449,0.258168,0.0967725,0.239577,0.295006,0.368263,0.663269,0.289898,0.062236,0.174358,0.356943,0.128687,3.53615,0.271145,-0.0349508,,3.02441,-0.572324,0.183764,-0.0324383,-0.0673891,-0.0113571,-0.7832348048686981,-0.3754684627056122,80.0474,29.5,3.277777777,29.5,3.277777777,2.43722,2.88553,1.9852,2.43722,-2.88553,2.35307,999.0,0.10204082,2B/3B,/players/abraham-toro/19844/stats/batting,7.0,AL,Abraham Toro,647351,19844,19844
CLE,Guardians,9.03259,26.362,29.1087,5.74164,3.76847,1.41599,0.0523814,0.504806,2.78515,2.4218,2.20276,0.0219186,7.80955,0.320343,0.0907557,0.13289,0.461237,0.666444,0.230933,0.2178,0.285229,0.332934,0.618163,0.274537,0.0756736,0.268289,0.28206,0.115134,4.45737,0.288716,0.0135258,,2.5291,-0.910325,-0.152435,-0.00267236,0.0108535,-0.0145353,-0.8521163919940591,-0.29182665050029755,74.8464,27.8,3.088888888,27.8,3.088888888,2.9009,-0.21345,1.98999,2.9009,0.21345,2.34668,750.5800170898438,0.04982206,OF,/players/stuart-fairchild/20321/stats/batting,5.0,AL,Stuart Fairchild,656413,20321,20321
