Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,12.6263,34.31,37.6727,8.0656,5.41251,1.71066,0.12851,0.81392,3.89881,3.79208,2.48211,0.0738633,6.97099,0.496221,0.316706,0.0676848,0.52719,0.398034,0.107358,0.23508,0.293682,0.363598,0.65728,0.287847,0.0658863,0.185041,0.356063,0.128518,4.11236,0.270164,-0.0643311,,3.68028,-0.771036,0.226535,-0.0192641,-0.0835952,-0.00571429,-0.8652872815728188,-0.46557028591632843,82.4441,32.0,2.461538461,32.0,2.461538461,2.63253,2.21197,1.98388,2.63253,-2.21197,2.35483,999.0,0.0,2B/3B,/players/abraham-toro/19844/stats/batting,7,AL,Abraham Toro,647351,19844,19844
SEA,Mariners,10.1865,24.3871,27.7744,5.07321,3.33967,1.05295,0.117231,0.563352,2.87354,2.37588,2.7405,0.0168253,6.68058,0.363104,0.258098,0.0256911,0.477851,0.50101,0.172513,0.208029,0.294673,0.330121,0.624794,0.279257,0.0986698,0.24053,0.410219,0.122092,4.76235,0.259169,-0.0338641,,2.51962,-0.762148,-0.118858,-0.0128703,-0.0467345,-0.00590628,-0.5886652730405331,-0.4250139966607094,83.4451,27.2,2.72,27.2,2.72,1.05302,-2.16688,2.00856,1.05302,2.16688,2.32192,999.0,0.075,1B/OF,/players/connor-joe/16572/stats/batting,11,AL,Connor Joe,656582,16572,16572
KCR,Royals,9.79771,31.6101,34.4063,7.05017,4.72833,1.75916,0.114891,0.447796,4.08659,2.85651,2.45563,0.00849776,10.2572,0.231804,0.0823437,0.0263689,0.395965,0.502437,0.187365,0.223035,0.283235,0.328455,0.61169,0.271406,0.0713716,0.29812,0.239405,0.10542,4.8329,0.314586,0.0337164,,2.9019,-1.16347,-0.209588,-0.0251419,0.00857446,-0.0059909,-1.1646230518817902,-0.058389127254486084,71.1498,20.9,2.09,20.9,2.09,2.63227,0.902388,1.98279,2.63227,-0.902388,2.35628,999.0,0.0,OF,/players/drew-waters/20505/stats/batting,7,AL,Drew Waters,671221,20505,20505
MIL,Brewers,8.50121,27.7824,31.2154,5.92542,3.70442,1.5284,0.0876827,0.604919,3.88546,3.46999,3.22435,0.0654026,8.8993,0.0773319,0.0890525,0.0422405,0.260398,0.899679,0.203659,0.21328,0.295995,0.339925,0.635921,0.282691,0.103294,0.285094,0.362315,0.126646,5.54676,0.289674,0.0144991,,2.91878,-0.769555,-0.0578862,0.0507137,0.0652127,-0.00899715,-0.6750195547938347,-0.45146090909838676,79.9919,31.7,3.522222222,31.7,3.522222222,2.23778,-0.229316,1.98006,2.23778,0.229316,2.35992,999.0,0.0,OF,/players/akil-baddoo/22168/stats/batting,23,NL,Akil Baddoo,668731,22168,22168
BAL,Orioles,9.08463,21.2072,23.6729,4.4323,2.83536,0.816029,0.0607036,0.720215,2.65756,2.34215,2.06685,0.041313,6.70833,0.153956,0.129287,0.115699,0.290844,0.605425,0.19578,0.209,0.282423,0.355087,0.63751,0.280615,0.0873084,0.283375,0.308102,0.146087,5.0231,0.266905,-0.0147295,,2.17364,-0.623506,-0.0595552,0.00780354,-0.00692596,-0.00924768,-0.5846705669537187,-0.3205004334449768,79.2933,21.6,2.4,21.6,2.4,0.99002,-0.88872,2.02189,0.99002,0.88872,2.30415,999.0,0.03846154,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
DET,Tigers,5.96171,19.5999,21.0236,4.32407,3.5006,0.571917,0.00697322,0.244581,1.80768,1.71262,0.943776,0.0184788,5.32704,0.0881593,0.0749643,0.316824,0.410244,0.0390708,0.0249794,0.220618,0.25866,0.287945,0.546605,0.242544,0.0448913,0.253384,0.177167,0.0673273,2.07926,0.28926,-0.0246377,,1.28053,-1.20357,-0.0213269,-0.0322157,-0.0568534,-0.0101808,-1.261786162853241,0.4386818241328001,51.3723,8.3,1.383333333,8.3,1.383333333,1.91072,-0.0093578,2.04751,1.91072,0.0093578,2.26998,999.0,0.0,C,/players/tomas-nido/13755/stats/batting,6,AL,Tomás Nido,621512,13755,13755
BAL,Orioles,13.1582,44.7799,49.4221,10.2841,6.83509,1.92208,0.0819953,1.44497,5.31567,5.20901,3.16646,0.12514,13.1331,1.2997,0.147121,0.0289222,0.914444,0.157247,0.0674066,0.22966,0.29863,0.373049,0.671679,0.29539,0.0640697,0.265733,0.241105,0.14339,2.94861,0.291251,0.00688695,,5.13078,-0.70882,-0.534339,-0.0699359,-0.0630489,-0.0121568,-0.6763318851590157,-1.1435163021087646,89.4715,38.2,2.938461538,38.2,2.938461538,3.00496,1.67044,1.91495,3.00496,-1.67044,2.44674,999.0,0.01851852,OF,/players/heston-kjerstad/31166/stats/batting,2,AL,Heston Kjerstad,677008,31166,31166
CHW,White Sox,15.3612,35.6663,39.1399,8.07009,5.5809,1.54464,0.134145,0.8104,4.38226,3.27642,2.872,0.122479,9.43804,0.322544,0.215626,0.0634691,0.480538,1.60258,0.363751,0.226267,0.288272,0.345263,0.633534,0.278695,0.0733779,0.241136,0.304301,0.118996,5.76184,0.283212,-0.0457265,,3.53279,-1.09189,0.0207676,0.11443,0.0687035,-0.0123041,-1.0342537611722946,-0.41066865250468254,76.1574,36.8,2.453333333,36.8,2.453333333,1.02773,-1.39651,1.99333,1.02773,1.39651,2.34223,999.0,0.05882353,OF,/players/dustin-harris/25705/stats/batting,4,AL,Dustin Harris,687957,25705,25705
HOU,Astros,7.36164,19.3767,22.0772,3.99731,3.11727,0.551378,0.0354708,0.293193,2.6731,2.25345,2.35295,0.0107358,6.4355,0.220071,0.0649305,0.0625553,0.241817,0.214928,0.053724,0.206295,0.298453,0.283805,0.582258,0.266912,0.106578,0.2915,0.36562,0.0775105,4.21323,0.291366,-0.0262269,,1.7815,-0.827097,-0.166418,-0.0165099,-0.0427368,-0.0146021,-0.8497695922851562,-0.05281239002943039,68.9848,12.3,1.757142857,12.3,1.757142857,2.819,-0.0652044,2.0155,2.819,0.0652044,2.31267,999.0,0.2972973,2B,/players/cavan-biggio/19252/stats/batting,21,AL,Cavan Biggio,624415,19252,19252
SDP,Padres,89.9004,330.24,353.711,87.2256,62.2718,15.2446,1.16242,8.54676,37.6731,40.7956,18.8711,0.926497,53.8761,1.97944,2.15041,0.470902,7.29361,2.33425,0.839274,0.264128,0.305956,0.394972,0.700928,0.304067,0.0533518,0.152317,0.350269,0.130844,3.50749,0.291439,-0.213509,,39.2126,-2.5811,-0.744533,-0.419479,-0.632988,-0.0170688,-3.3141373991966248,-8.82381284236908,93.5866,355.0,3.944444444,355.0,3.944444444,1.82535,1.10923,1.04757,1.82535,-1.10923,3.60323,741.6099853515625,0.28723404,3B/OF,/players/miguel-andujar/15878/stats/batting,29,NL,Miguel Andujar,609280,15878,15878
,,7.00572,18.7322,20.4684,4.60628,3.3825,0.827032,0.0482382,0.348514,1.9542,1.99915,1.23714,0.0049314,4.55888,0.336982,0.142609,0.019459,0.513393,0.0491229,0.0161464,0.245902,0.302236,0.351018,0.653255,0.288694,0.0604414,0.222728,0.271368,0.105116,2.61649,0.304836,-0.059571,,2.01366,-0.404835,0.00848893,-0.0294771,-0.0890481,-0.0178516,-0.4996722862124443,-0.3675465537235141,83.0263,14.9,2.128571428,14.9,2.128571428,0.628472,-1.1462,2.05994,0.628472,1.1462,2.25341,999.0,0.0,2B,/players/donovan-solano/8623/stats/batting,-1,,Donovan Solano,456781,8623,8623
CLE,Guardians,28.4164,100.098,113.407,22.8851,15.1659,5.15417,0.139591,2.42541,12.2283,11.4465,10.8341,0.319662,23.4957,1.09431,1.03829,0.342865,1.58262,1.67333,0.740432,0.228628,0.307908,0.355599,0.663508,0.293218,0.0955325,0.20718,0.461109,0.126972,3.6687,0.272016,0.0197191,,11.5734,-1.82649,-2.7544,-0.145312,-0.125592,-0.0184335,-1.7675820738077164,-2.3158780336380005,87.7155,99.1,3.539285714,99.1,3.539285714,3.19318,0.214247,1.66452,3.19318,-0.214247,2.78064,999.0,0.0,2B,/players/juan-brito/sa3009808/stats/batting,5,AL,Juan Brito,682877,sa3009808,sa3009808
SDP,Padres,31.2259,84.3425,92.8481,19.421,13.1015,4.19479,0.131111,1.99358,9.59751,9.367,7.28485,0.153919,19.1191,0.579022,0.533036,0.10871,2.57216,1.04145,0.269481,0.230263,0.29421,0.354018,0.648227,0.285477,0.0784598,0.205918,0.381025,0.123755,3.59828,0.273315,-0.0485381,,8.89176,-2.07896,-0.110912,-0.0394579,-0.087996,-0.0189492,-2.1932201087474823,-1.1343699991703033,80.816,78.7,2.538709677,78.7,2.538709677,2.23179,0.0422518,1.75355,2.23179,-0.0422518,2.66193,999.0,0.14285714,OF,/players/tirso-ornelas/22566/stats/batting,29,NL,Tirso Ornelas,672359,22566,22566
WSN,Nationals,5.32263,18.4972,20.8596,4.19517,3.38328,0.539269,0.0342409,0.238375,2.54957,1.70345,2.13222,0.00935703,5.25756,0.136887,0.0530868,0.0401821,0.378312,0.244763,0.106188,0.2268,0.310493,0.298317,0.60881,0.277139,0.102218,0.252045,0.405554,0.0715175,4.08487,0.303101,0.0220135,,1.85645,-0.608271,-0.0176291,-0.0317868,-0.00977327,-0.0190969,-0.6166097726672888,-0.2640472613275051,75.4545,13.3,2.66,13.3,2.66,1.95141,-0.351859,2.0425,1.95141,0.351859,2.27667,999.0,0.0,OF,/players/christian-franklin/sa3017510/stats/batting,24,NL,Christian Franklin,681047,sa3017510,sa3017510
,,12.8121,43.7592,47.335,10.6446,7.97477,2.07471,0.0506686,0.544471,4.62654,4.46536,2.90362,0.016759,9.43008,0.261729,0.357114,0.0533928,0.821072,0.228571,0.139491,0.243255,0.292079,0.33031,0.622388,0.275241,0.0613418,0.19922,0.30791,0.0870552,2.77157,0.29583,0.0471626,,4.13972,-1.45327,-0.496351,-0.0848425,-0.0376799,-0.0205602,-1.5043421387672424,-0.2986339032649994,73.7842,41.8,3.215384615,41.8,3.215384615,2.46244,-0.0243559,1.96328,2.46244,0.0243559,2.38229,999.0,0.0,OF,/players/manuel-margot/14712/stats/batting,-1,,Manuel Margot,622534,14712,14712
NYM,Mets,9.7296,22.6329,25.1721,5.23298,3.82886,1.08453,0.0724198,0.247168,2.90359,1.83479,2.15569,0.0479786,6.89028,0.159698,0.145625,0.0781621,0.324403,1.76054,0.323738,0.231211,0.300805,0.318291,0.619096,0.276592,0.0856382,0.273727,0.312859,0.08708,6.52393,0.318764,-0.11343,,2.22905,-0.745218,-0.108017,0.179287,0.0658573,-0.0225125,-0.6864810362458229,-0.3854864463210106,74.7123,17.7,1.77,17.7,1.77,1.64001,2.18407,2.06391,1.64001,-2.18407,2.24812,999.0,0.18181818,2B/OF,/players/ji-hwan-bae/23818/stats/batting,25,NL,Ji Hwan Bae,678225,23818,23818
TOR,Blue Jays,8.74729,24.0733,26.2405,5.59183,3.81212,1.14061,0.0295544,0.609545,2.50986,2.70353,1.68881,0.0311589,4.52888,0.200115,0.220914,0.0574156,0.518889,0.0976963,0.0397865,0.232283,0.285709,0.358081,0.643789,0.281863,0.0643587,0.172591,0.372897,0.125797,2.54986,0.260093,-0.0169546,,2.43599,-0.664535,0.0479114,-0.0341847,-0.0511393,-0.0227094,-0.690950233489275,-0.43416809290647507,79.3126,27.9,3.1,27.9,3.1,1.17859,-0.759956,2.02593,1.17859,0.759956,2.29876,999.0,0.24193548,1B/DH/OF,/players/juan-yepez/18400/stats/batting,14,AL,Juan Yepez,660766,18400,18400
ATL,Braves,13.7875,39.9519,43.0901,8.11174,5.77035,1.5286,0.0245283,0.788262,3.68884,3.94682,2.5868,0.00119875,11.3691,0.215949,0.285946,0.0494965,1.00797,0.111037,0.0376308,0.203038,0.253586,0.301717,0.555303,0.246152,0.0600323,0.263845,0.227529,0.0986797,2.18672,0.260803,-0.00210677,,2.75082,-2.34061,-0.0433651,-0.049792,-0.0518988,-0.0238116,-2.414616886526346,0.74826605245471,53.7363,29.0,2.071428571,29.0,2.071428571,0.799615,-1.40229,1.92828,0.799615,1.40229,2.42896,999.0,0.0,C,/players/chadwick-tromp/16953/stats/batting,16,NL,Chadwick Tromp,644433,16953,16953
COL,Rockies,6.72803,24.3469,26.5174,6.057,4.10995,1.4236,0.0701527,0.4533,3.31606,3.01035,1.85217,0.0227,6.26311,0.222862,0.0702604,0.0252442,0.432709,0.285602,0.0922269,0.248779,0.30696,0.368869,0.675829,0.297309,0.0698473,0.236189,0.295727,0.12009,4.46652,0.31658,0.00667449,,2.79423,-0.339008,-0.0229578,-0.0213295,-0.014655,-0.0239169,-0.7815630324184895,-0.33444057777523994,75.5984,18.5,2.642857142,18.5,2.642857142,2.24353,-0.168452,2.02385,2.24353,0.168452,2.30153,999.0,0.0,OF,/players/sterlin-thompson/sa3019999/stats/batting,19,NL,Sterlin Thompson,694514,sa3019999,sa3019999
CHW,White Sox,9.97344,32.9131,36.1953,7.30322,5.19386,1.55227,0.0838111,0.473274,3.58222,3.39552,3.00169,0.0527004,8.69911,0.14496,0.105308,0.0302121,0.417255,0.285138,0.139626,0.221894,0.288949,0.317288,0.606236,0.270471,0.0829302,0.240338,0.345057,0.095394,3.41586,0.286418,0.00960731,,3.02533,-1.25143,0.0813364,-0.054865,-0.0452576,-0.0263048,-1.3069251365959644,-0.17518213391304016,70.5078,21.0,2.1,21.0,2.1,2.14749,-0.407467,1.9778,2.14749,0.407467,2.36293,999.0,0.0,OF,/players/tristan-peters/30063/stats/batting,4,AL,Tristan Peters,671976,30063,30063
WSN,Nationals,7.4148,21.4368,22.8299,4.93137,3.61358,1.11708,0.0242368,0.176472,1.85141,1.82439,1.22638,0.049692,4.84964,0.0759926,0.0584334,0.0323069,0.385182,0.326756,0.120428,0.230042,0.273438,0.30911,0.582548,0.257326,0.0537182,0.212425,0.252881,0.0790682,3.55037,0.288715,-0.00561473,,1.66455,-1.03298,-0.0930986,-0.0160916,-0.0217064,-0.0278527,-1.0531167034059763,0.02132737636566162,61.8818,12.9,1.842857142,12.9,1.842857142,2.00474,-0.0766997,2.05593,2.00474,0.0766997,2.25875,999.0,0.0,3B,/players/trey-lipscomb/31567/stats/batting,24,NL,Trey Lipscomb,702358,31567,31567
PIT,Pirates,14.9669,41.3388,45.2277,9.46793,7.10965,1.73301,0.133458,0.491805,4.12425,3.73205,2.46152,0.0241976,9.47362,0.396798,0.280852,0.749768,0.751412,0.385264,0.158996,0.229032,0.277132,0.313102,0.590234,0.261589,0.0544251,0.209465,0.259829,0.0840698,3.81348,0.283568,-0.00358955,,3.45415,-1.88985,0.0951208,-0.0537046,-0.0572942,-0.0286515,-2.0460786260664463,0.26130155473947525,62.8987,21.2,1.413333333,21.2,1.413333333,2.10379,-1.30998,1.96531,2.10379,1.30998,2.37959,999.0,0.0,SS,/players/alika-williams/27604/stats/batting,27,NL,Alika Williams,675961,27604,27604
COL,Rockies,10.8806,28.4188,31.3702,7.08026,6.16959,0.787961,0.0918538,0.0308465,3.74381,2.72995,2.54948,0.0241865,4.74219,0.152716,0.0728611,0.176376,0.7355,0.331244,0.187675,0.24914,0.313602,0.286587,0.600189,0.272556,0.0812706,0.151168,0.537616,0.0374474,3.92174,0.29721,0.0759499,,2.67512,-1.03151,0.0268342,-0.0690166,0.00693325,-0.0299103,-1.5307817100547254,0.19474410451948643,58.6416,23.1,2.1,23.1,2.1,1.99444,-0.297994,2.01984,1.99444,0.297994,2.30688,999.0,0.0,2B/SS,/players/nicky-lopez/19339/stats/batting,19,NL,Nicky Lopez,670032,19339,19339
NYM,Mets,11.9369,33.1311,36.9468,7.45872,5.42118,1.07441,0.0312991,0.931823,4.60895,4.26045,3.2968,0.033287,9.53436,0.304631,0.160779,0.0534472,0.571149,0.272567,0.123452,0.225127,0.299787,0.343822,0.643609,0.286315,0.0892311,0.258057,0.345781,0.118694,3.49024,0.285945,0.00927026,,3.56341,-0.802136,-0.137673,-0.0553869,-0.0461166,-0.0305476,-0.8587034791707993,-0.6903055012226105,81.3916,27.5,2.291666666,27.5,2.291666666,2.48645,-0.139847,1.94881,2.48645,0.139847,2.40159,999.0,0.8125,1B/DH,/players/jared-young/20404/stats/batting,25,NL,Jared Young,676724,20404,20404
CIN,Reds,18.0719,49.7101,55.1603,10.7702,7.98513,2.21443,0.130654,0.439972,5.76057,4.12543,4.45423,0.0215721,15.1626,0.174468,0.158554,0.662942,0.775366,1.94792,0.306532,0.21666,0.282562,0.293015,0.575577,0.259069,0.0807507,0.274883,0.293764,0.0763557,5.48132,0.30147,-0.0966373,,4.09985,-2.41777,0.049364,0.180925,0.0842875,-0.0307624,-2.6500443443655968,0.5141766518354416,58.1755,33.2,1.844444444,33.2,1.844444444,1.9864,-0.270561,1.92934,1.9864,0.270561,2.42755,999.0,0.046875,2B/OF,/players/garrett-hampson/19262/stats/batting,18,NL,Garrett Hampson,641658,19262,19262
HOU,Astros,36.9082,121.219,134.401,26.9452,20.8149,5.03696,0.0849146,1.00837,12.8898,9.28727,9.40625,0.0456899,27.4563,0.921082,0.942696,1.91225,2.20938,2.78048,0.988208,0.222285,0.281325,0.290194,0.57152,0.256714,0.0699863,0.204286,0.342589,0.0679094,3.97194,0.276816,0.0405878,,9.73257,-6.14796,0.22019,-0.0538812,-0.0132934,-0.0314154,-6.039114601910114,1.1061902791261673,61.96,87.0,2.351351351,87.0,2.351351351,2.53752,0.151888,1.66375,2.53752,-0.151888,2.78167,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
TOR,Blue Jays,7.17374,25.3221,27.4393,6.12518,4.19287,1.27837,0.00426513,0.649666,2.54745,3.28661,1.91351,0.0403887,5.57962,0.105227,0.0825054,0.0159416,0.666393,0.0441042,0.0206292,0.24189,0.29697,0.36968,0.66665,0.29222,0.0697361,0.203344,0.342946,0.127789,1.70338,0.28555,0.0011691,,2.77801,-0.464156,0.0,-0.0403676,-0.0391985,-0.0315149,-0.47750090062618256,-0.7749411463737488,86.4472,26.9,3.842857142,26.9,3.842857142,2.80592,0.16015,2.02419,2.80592,-0.16015,2.30108,999.0,0.98850575,DH/OF,/players/eloy-jimenez/17484/stats/batting,14,AL,Eloy Jiménez,650391,17484,17484
MIL,Brewers,12.1661,40.9576,46.4657,8.04376,5.04781,1.48757,0.0381424,1.47023,4.60634,5.39907,5.17487,0.0149229,15.2231,0.173187,0.122636,0.0374078,0.551287,0.0838875,0.037875,0.196392,0.288441,0.342264,0.630705,0.281505,0.11137,0.32762,0.339935,0.145872,2.06479,0.269551,0.0143141,,4.30001,-1.19027,-0.842616,-0.0672645,-0.0529504,-0.0315648,-1.1995718851685524,-0.6548674255609512,79.1794,31.1,2.591666666,31.1,2.591666666,1.68874,-0.10915,1.87777,1.68874,0.10915,2.49631,999.0,0.0,3B,/players/brock-wilken/sa3022499/stats/batting,23,NL,Brock Wilken,694385,sa3022499,sa3022499
CHW,White Sox,24.925,83.374,91.6923,19.9419,13.4986,4.28801,0.102532,2.05268,10.0103,8.82228,6.00077,0.113357,19.9163,1.98112,0.288365,0.0479959,1.61623,1.57507,0.337872,0.239185,0.304697,0.366936,0.671634,0.29636,0.0654447,0.217208,0.301299,0.127751,4.23436,0.289969,-0.0741725,,9.59128,-1.24287,-2.13691,0.0355905,-0.038582,-0.0348922,-1.307388599961996,-2.1369099730089935,88.2921,87.2,3.488,87.2,3.488,2.92415,0.322158,1.7928,2.92415,-0.322158,2.6096,999.0,0.04878049,2B/3B,/players/curtis-mead/23986/stats/batting,4,AL,Curtis Mead,678554,23986,23986
LAA,Angels,7.4871,19.6194,22.3921,3.59912,2.06176,0.734169,0.0395876,0.763601,2.13275,2.38827,2.31869,0.0421498,8.7593,0.32897,0.107584,0.0175106,0.186481,0.0695544,0.0168943,0.183447,0.27919,0.341665,0.620856,0.276223,0.103549,0.391177,0.264712,0.158218,2.89726,0.277881,-0.0156191,,1.97618,-0.669627,0.0259866,-0.0238194,-0.0394386,-0.035777,-0.7349930666387081,-0.38539180904626846,73.645,20.7,2.957142857,20.7,2.957142857,0.959705,-1.99211,2.00525,0.959705,1.99211,2.32634,999.0,0.0,1B/DH,/players/niko-kavadas/29782/stats/batting,1,AL,Niko Kavadas,694359,29782,29782
CHC,Cubs,15.1854,22.7781,25.0851,4.60778,3.83047,0.578497,0.0416958,0.157118,2.96736,2.11686,2.07595,0.000599233,8.35843,0.142024,0.0583962,0.0306032,0.307431,1.86261,0.215066,0.20229,0.272437,0.252041,0.524478,0.240606,0.0827565,0.333203,0.248366,0.0497514,6.87792,0.31078,-0.186638,,1.48845,-1.47555,-0.0147929,0.244523,0.0578854,-0.0364459,-1.424758180975914,0.21954963449388742,49.9924,17.7,1.18,17.7,1.18,1.85791,-0.482431,2.03622,1.85791,0.482431,2.28504,999.0,0.0,OF,/players/justin-dean/25005/stats/batting,17,NL,Justin Dean,681909,25005,25005
SDP,Padres,10.3113,36.9912,39.5796,8.50961,5.8204,1.96941,0.0440687,0.675734,3.37547,3.69117,2.19333,0.0383001,7.93249,0.252249,0.120317,0.0225322,0.743388,0.0695054,0.0434662,0.230044,0.276946,0.340469,0.617416,0.271274,0.0554157,0.200419,0.2765,0.110425,2.05812,0.274841,0.0311268,,3.33401,-1.34262,-0.0375543,-0.0582155,-0.0270888,-0.0406351,-1.3809052780270576,-0.3558056727051735,71.0597,34.6,3.46,34.6,3.46,2.3663,-0.218576,1.98046,2.3663,0.218576,2.35939,999.0,0.0,1B/3B,/players/jose-miranda/20538/stats/batting,29,NL,Jose Miranda,669304,20538,20538
SFG,Giants,47.3371,167.424,180.895,40.6348,26.4289,8.4301,0.247999,5.52779,20.7484,20.9651,10.3447,0.252441,26.5255,1.5199,1.34418,0.261925,3.08968,3.14256,0.622349,0.242706,0.290642,0.39507,0.685712,0.297186,0.0571864,0.146635,0.389991,0.152365,4.3048,0.25679,-0.102137,,19.0434,-2.33066,-2.29509,0.122514,0.0203774,-0.0410425,-2.36144589073956,-4.161954164505005,88.8596,181.1,3.853191489,181.1,3.853191489,3.50484,1.05445,1.41504,3.50484,-1.05445,3.11327,999.0,0.03773585,OF,/players/luis-matos/26467/stats/batting,30,NL,Luis Matos,682641,26467,26467
LAD,Dodgers,33.8944,100.94,115.446,20.2859,11.8518,4.13675,0.335775,3.96157,14.2372,13.0712,12.4084,0.482876,35.9582,1.29008,0.635606,0.171586,1.23752,2.63754,0.607312,0.200969,0.294813,0.366344,0.661158,0.291124,0.107483,0.311472,0.34508,0.165375,5.16692,0.264764,-0.128394,,11.5852,-2.05565,-0.94684,0.113315,-0.0150791,-0.0425197,-2.1033859560266137,-2.21939355134964,84.6951,102.1,3.002941176,102.1,3.002941176,1.44544,-0.380179,1.52793,1.44544,0.380179,2.96277,999.0,0.0,OF,/players/jack-suwinski/22244/stats/batting,22,NL,Jack Suwinski,669261,22244,22244
ATH,Athletics,12.0991,43.0526,47.7048,8.8202,5.04246,2.3273,0.0560772,1.39437,5.49351,4.8199,4.28043,0.0458455,16.2716,0.112435,0.122704,0.136621,0.447497,1.56599,0.249685,0.20487,0.277771,0.358695,0.636467,0.279915,0.0897276,0.34109,0.263061,0.153825,5.19306,0.291103,-0.0829815,,4.35311,-1.28358,-0.539107,0.148961,0.0659797,-0.042671,-1.2310941070318222,-0.8005066812038422,76.9952,38.4,3.2,38.4,3.2,2.08319,0.638408,1.90745,2.08319,-0.638408,2.45674,999.0,0.0,OF,/players/junior-perez/sa3005744/stats/batting,10,AL,Junior Perez,678577,sa3005744,sa3005744
SDP,Padres,24.9617,84.5401,92.5805,20.9825,16.4306,3.1564,0.109485,1.28599,11.4912,10.3042,7.25077,0.097152,14.692,0.353279,0.33157,0.104728,1.67219,0.396698,0.150717,0.248195,0.309125,0.333757,0.642881,0.286272,0.0783185,0.158694,0.49352,0.0855612,3.17576,0.285897,-0.0196796,,8.9259,-2.0132,-0.19595,-0.140409,-0.160089,-0.0427394,-2.199472427368164,-1.351583570241928,81.3622,71.7,2.868,71.7,2.868,4.12892,0.109686,1.7484,4.12892,-0.109686,2.6688,999.0,0.0,OF,/players/alex-verdugo/17027/stats/batting,29,NL,Alex Verdugo,657077,17027,17027
ATL,Braves,17.5968,65.5714,74.4313,14.549,9.6856,3.04071,0.0742301,1.74841,8.17832,6.90266,7.93256,0.175489,21.9866,0.62419,0.18329,0.119804,0.955837,0.53295,0.201611,0.22188,0.310931,0.350509,0.66144,0.294701,0.106576,0.295394,0.360792,0.128629,3.11584,0.304632,-0.0847684,,7.6855,-1.10913,-0.761745,-0.0952449,-0.180013,-0.0437287,-1.3273407071828842,-1.5764100551605225,86.9942,74.4,4.133333333,74.4,4.133333333,1.62026,0.0964525,1.80299,1.62026,-0.0964525,2.59601,999.0,0.04444444,OF,/players/ben-gamel/12160/stats/batting,16,NL,Ben Gamel,592325,12160,12160
CHC,Cubs,8.45854,26.4749,28.2293,6.61004,5.42358,0.914892,0.0454249,0.226143,3.60677,3.11725,1.52148,0.0339222,4.54272,0.117868,0.0846241,0.0304101,0.478004,0.707527,0.194854,0.249672,0.292543,0.313286,0.605829,0.269045,0.0538973,0.160922,0.334928,0.0636138,5.03015,0.292964,0.0362089,,2.32683,-1.00868,-0.552111,0.015306,0.0515149,-0.0441305,-0.965154591947794,-0.42157766222953796,69.5285,24.0,3.0,24.0,3.0,2.92031,-0.0693007,2.02509,2.92031,0.0693007,2.29988,999.0,0.0,2B/3B,/players/james-triantos/sa3017295/stats/batting,17,NL,James Triantos,701649,sa3017295,sa3017295
COL,Rockies,37.5018,133.853,149.01,33.5176,22.9352,6.88283,0.166999,3.5325,16.8615,16.3905,11.8213,0.259899,30.4844,1.9785,1.23228,0.124739,2.51446,1.10495,0.2375,0.250406,0.317811,0.383494,0.701305,0.307756,0.0793326,0.20458,0.387783,0.133089,3.32193,0.296681,-0.0985543,,16.9655,-0.641129,0.951501,-0.117067,-0.215622,-0.0448872,-3.2612568587064743,-2.1350672841072083,82.7548,158.2,4.163157894,158.2,4.163157894,4.19903,2.24169,1.57071,4.19903,-2.24169,2.90572,999.0,0.0,1B,/players/toby-rumfield/sa3017330/stats/batting,19,NL,TJ Rumfield,681198,sa3017330,sa3017330
ATL,Braves,13.925,20.8875,22.8312,4.28868,2.96518,0.881876,0.0890428,0.352587,2.45853,1.86863,1.4192,0.0107185,6.56577,0.219697,0.225642,0.0792507,0.416152,1.47664,0.221442,0.205324,0.26053,0.306711,0.567241,0.2512,0.0621604,0.287578,0.216151,0.101387,7.10438,0.277293,-0.145753,,1.55109,-1.1466,-0.325488,0.174321,0.028568,-0.0454231,-1.1297441981732845,-0.07382085919380188,57.1943,9.2,0.657142857,9.2,0.657142857,2.02885,-1.05991,2.04781,2.02885,1.05991,2.26959,999.0,0.07894737,3B/OF,/players/luke-williams/19931/stats/batting,16,NL,Luke Williams,663897,19931,19931
