Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,109.134,378.636,425.397,104.372,73.1677,19.6545,1.13489,10.4151,51.227,52.1814,39.9874,1.99272,73.5996,3.26459,3.28065,0.228243,9.27414,4.13909,1.6303,0.275653,0.347213,0.416077,0.76329,0.332765,0.0940001,0.173014,0.543309,0.140424,3.50501,0.315396,0.240638,,57.0715,6.80754,3.55201,-0.595229,-0.354591,3.19451,5.975855231285095,11.094163656234741,112.556,492.1,4.514678899,492.1,4.514678899,1.44299,0.489737,0.967883,1.44299,-0.489737,3.70949,180.24000549316406,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,138.087,533.813,578.163,156.874,114.619,30.2081,1.38288,10.6634,71.6736,64.3762,31.6268,0.760443,51.1404,7.14907,3.07944,2.49403,15.8279,5.91435,1.87328,0.293873,0.339865,0.415572,0.755436,0.329414,0.0547022,0.0884533,0.618431,0.121698,3.87271,0.307753,-0.0572289,,75.9934,7.67901,-1.69424,-0.591917,-0.649145,3.17533,6.866328835487366,4.601796627044678,110.998,664.1,4.81231884,664.1,4.81231884,2.46882,0.0819505,1.46844,2.46882,-0.0819505,3.04208,192.1999969482422,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYM,Mets,139.215,561.793,607.859,160.458,111.328,30.1887,1.58932,17.3521,75.0527,76.8916,38.4593,1.20073,99.4683,3.49161,3.60864,0.506421,13.7129,5.60238,2.27449,0.285618,0.333265,0.437673,0.770938,0.333559,0.0632701,0.163637,0.386649,0.152055,3.56682,0.31902,0.250361,,81.9425,10.1192,0.378685,-0.81494,-0.564579,3.15967,9.382704019546509,0.9272082448005676,113.846,721.0,5.187050359,721.0,5.187050359,2.29656,-0.983099,1.10224,2.29656,0.983099,3.53035,95.05000305175781,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
MIN,Twins,121.741,471.096,524.672,117.389,61.5397,24.7559,3.71426,27.3794,78.2877,72.7299,40.8547,2.53942,142.467,8.21258,3.94741,0.561563,3.95455,15.2393,2.41856,0.249183,0.317598,0.491857,0.809455,0.343941,0.0778672,0.271535,0.286766,0.242674,6.54543,0.294924,0.711975,,75.1509,13.1568,-1.81917,1.344,2.05597,3.14392,14.86512541770935,-2.194913685321808,120.714,703.2,5.763934426,703.2,5.763934426,3.01627,3.58756,0.454914,3.01627,-3.58756,4.39345,71.94999694824219,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,153.098,568.565,629.206,137.336,88.7425,24.699,1.97261,21.9217,78.2902,75.0452,52.6658,1.06267,159.358,3.2076,3.88348,0.884177,8.7286,15.8019,3.7272,0.241548,0.3075,0.407596,0.715096,0.310902,0.0837019,0.253269,0.330487,0.166048,5.07415,0.295049,0.461196,,73.2459,-1.09969,2.40525,0.686341,1.14754,3.1367,-0.13012933731079102,9.493101119995117,98.2819,676.1,4.418954248,676.1,4.418954248,3.25992,-0.453916,0.588287,3.25992,0.453916,4.21562,148.7899932861328,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
ATL,Braves,147.393,573.75,632.367,148.165,89.2079,28.7383,2.17655,28.0417,81.8828,86.3497,46.8477,1.01595,165.104,7.15489,4.40718,0.207619,9.62061,2.42866,0.876899,0.258239,0.319804,0.462538,0.782342,0.336114,0.0740831,0.261089,0.283746,0.204299,3.31354,0.311999,-0.0966639,,86.5582,11.8392,-3.04438,-0.812096,-0.90876,3.12013,10.605932474136353,-1.1489036083221436,115.363,776.5,5.282312925,776.5,5.282312925,2.46383,-0.46518,0.914839,2.46383,0.46518,3.78021,62.290000915527344,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
ATH,Athletics,141.904,514.344,576.605,134.531,69.322,26.1323,1.65079,37.4256,93.5755,94.7282,54.4464,3.56652,177.228,3.56373,3.66544,0.584836,7.10729,3.09333,1.02055,0.261558,0.334261,0.537075,0.871336,0.367731,0.0944259,0.307366,0.30721,0.275517,3.84813,0.320103,0.038315,,93.7268,25.5966,-2.69083,-0.616329,-0.578014,3.1186,24.855449974536896,-13.88907504081726,137.32,853.5,6.01056338,853.5,6.01056338,2.93583,0.567152,1.31139,2.93583,-0.567152,3.25149,18.600000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,142.993,540.042,617.716,150.325,93.0417,33.2619,1.78103,22.2408,83.9038,84.0976,64.6499,7.59577,114.456,7.8666,4.91437,0.242672,10.3734,7.62912,2.15122,0.278359,0.360893,0.470096,0.830989,0.355828,0.10466,0.185289,0.564846,0.191737,4.16872,0.313733,-0.759038,,94.4395,21.4516,0.137741,-0.397953,-1.15699,3.07786,20.119914293289185,-10.943134844303131,129.143,842.5,5.891608391,842.5,5.891608391,2.52306,0.170435,0.791198,2.52306,-0.170435,3.94507,66.8499984741211,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
NYY,Yankees,139.695,518.431,584.205,123.602,74.3534,19.0106,2.37499,27.863,79.6306,76.5453,56.0613,1.97576,155.344,4.93117,3.71566,1.06501,6.2406,32.3411,7.92869,0.238415,0.316553,0.445481,0.762034,0.328482,0.0959619,0.265906,0.360886,0.207066,6.23546,0.282465,0.059014,,76.3457,7.31746,-1.73354,2.34082,2.39983,3.0229,9.55204701423645,0.2217041254043579,110.358,727.5,5.196428571,727.5,5.196428571,1.5924,0.557807,1.19885,1.5924,-0.557807,3.40153,19.709999084472656,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,140.417,524.829,609.279,139.428,87.3878,30.7179,2.52144,18.8009,85.2208,67.9228,74.8144,1.09117,153.203,4.99331,3.64609,0.996779,9.99412,10.9454,3.1599,0.265664,0.360418,0.441271,0.801688,0.349895,0.122792,0.25145,0.488334,0.175607,4.85007,0.338393,0.0721754,,90.2151,18.224,1.18517,-0.201511,-0.129335,3.01128,15.222016409039497,-6.760235905647278,121.378,791.5,5.653571428,791.5,5.653571428,3.86094,1.03483,0.563899,3.86094,-1.03483,4.24813,51.95000076293945,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SEA,Mariners,131.519,502.269,565.197,134.554,93.5418,27.1903,1.00529,12.8167,65.2664,57.7397,48.1859,1.98628,78.4577,9.44641,3.55749,1.73807,9.28837,4.86356,2.32509,0.267893,0.341083,0.402583,0.743667,0.32603,0.0852551,0.138815,0.614164,0.134691,3.39809,0.29366,-0.108973,,72.7365,5.95416,-0.807404,-0.964344,-1.07332,3.01092,9.362162232398987,0.6133298873901367,115.665,635.1,4.811363636,635.1,4.811363636,2.64896,0.126136,0.72257,2.64896,-0.126136,4.03657,269.0899963378906,0.01587302,2B/OF,/players/brendan-donovan/24679/stats/batting,11,AL,Brendan Donovan,680977,24679,24679
SFG,Giants,149.931,556.918,649.657,140.879,80.9969,28.4319,1.05453,30.3953,88.1606,90.9161,82.2164,9.88652,159.828,5.94327,4.04145,0.537967,11.3356,2.12967,0.876566,0.252961,0.352845,0.471534,0.824379,0.351943,0.126554,0.246019,0.514407,0.218573,2.77348,0.298011,-0.539571,,97.2735,20.5115,0.713229,-0.984485,-1.52406,2.96614,18.803731441497803,-11.799929022789001,126.474,866.5,5.776666666,866.5,5.776666666,1.4419,0.16836,1.13577,1.4419,-0.16836,3.48564,59.119998931884766,0.81595092,3B,/players/rafael-devers/17350/stats/batting,30,NL,Rafael Devers,646240,17350,17350
DET,Tigers,148.143,564.661,629.286,145.125,86.9391,27.2461,3.01655,27.9228,81.9717,88.4703,55.8958,1.88423,176.21,4.56077,3.9812,0.187212,9.41178,3.77068,1.22723,0.257012,0.326787,0.4643,0.791087,0.339816,0.0888242,0.280016,0.317211,0.207288,4.04741,0.321533,-0.124132,,88.0277,13.6727,1.6712,-0.709055,-0.833187,2.95449,12.798687040805817,-5.580606460571289,118.38,793.4,5.36081081,793.4,5.36081081,2.58917,1.03322,0.88722,2.58917,-1.03322,3.81704,77.79000091552734,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
SDP,Padres,146.608,570.56,628.873,149.969,96.1453,26.9586,0.47816,26.3867,79.0927,88.1794,51.1892,3.81945,121.705,2.43806,4.47139,0.213868,12.2806,9.38786,2.62266,0.262845,0.323858,0.450511,0.774369,0.332283,0.0813984,0.193529,0.420601,0.187666,3.76826,0.28946,-0.543793,,84.1237,9.81759,-1.52437,-0.159988,-0.703781,2.9057,8.935926377773285,-1.8194787204265594,112.969,759.4,5.165986394,759.4,5.165986394,2.35244,0.592621,0.570123,2.35244,-0.592621,4.23984,37.59000015258789,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
MIL,Brewers,148.719,566.171,633.146,145.601,102.602,25.0482,2.74184,15.2094,80.4347,67.0174,57.5875,1.13368,131.95,2.14878,4.06241,3.17612,8.22892,29.4715,6.26173,0.257169,0.325949,0.391686,0.717635,0.314575,0.0909546,0.208404,0.436435,0.134518,6.01489,0.308201,0.0387445,,75.5924,0.781334,1.00222,2.26579,2.30453,2.88428,3.6806148290634155,3.4453253746032715,101.834,700.5,4.701342281,700.5,4.701342281,2.16029,0.423873,1.02089,2.16029,-0.423873,3.63881,50.65999984741211,0.0,2B,/players/brice-turang/22186/stats/batting,23,NL,Brice Turang,668930,22186,22186
HOU,Astros,130.474,488.837,518.651,131.584,86.7187,23.7073,1.40406,19.7539,57.7211,67.6913,22.1556,1.09552,89.5569,2.95545,4.15811,0.545119,11.5242,1.14062,0.448006,0.269178,0.302438,0.444649,0.747088,0.319857,0.0427177,0.172673,0.247391,0.175472,2.52124,0.291464,0.086138,,64.1467,2.86412,-0.75635,-0.686374,-0.600236,2.87113,2.7352325320243835,7.476034224033356,105.456,590.4,4.541538461,590.4,4.541538461,1.97586,-0.0780327,0.823933,1.97586,0.0780327,3.90142,110.51000213623047,0.18115942,C/DH,/players/yainer-diaz/23003/stats/batting,21,AL,Yainer Diaz,673237,23003,23003
BAL,Orioles,152.66,575.787,654.824,145.176,80.3506,27.8205,1.07808,35.9273,84.9243,102.555,59.8656,4.42669,150.126,12.7389,6.22452,0.208057,12.1217,1.96117,0.903922,0.252136,0.332685,0.491389,0.824074,0.350935,0.0914225,0.229262,0.398769,0.239253,2.68819,0.275911,-1.1765,,97.5113,20.1388,-1.65768,-0.958474,-2.13498,2.84303,19.269651651382446,-14.019906878471375,127.734,881.3,5.760130718,881.3,5.760130718,2.66543,-0.979091,1.44951,2.66543,0.979091,3.06732,24.459999084472656,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,149.975,548.173,656.579,126.062,63.953,19.8366,0.971448,41.3007,96.8802,104.283,97.0398,4.29379,184.39,7.20028,3.59917,0.56718,7.13496,6.33035,1.96852,0.229967,0.351063,0.495726,0.846789,0.362558,0.147796,0.280834,0.526275,0.265759,3.60846,0.259938,-1.31017,,103.969,26.3888,-1.30749,-0.62208,-1.93225,2.83997,23.232837796211243,-17.319581747055054,132.338,924.5,6.163333333,924.5,6.163333333,2.56618,-1.17947,1.95731,2.56618,1.17947,2.39025,24.110000610351562,0.95061728,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
ATL,Braves,153.677,575.871,665.028,142.403,81.856,30.1239,1.02745,29.3954,86.9167,92.6052,79.2182,3.7514,159.523,5.37287,4.33383,0.231472,11.0793,0.99614,0.268323,0.247282,0.341449,0.456296,0.797745,0.344192,0.11912,0.239875,0.496593,0.209014,2.45623,0.28881,-0.847543,,95.3902,16.8121,2.79339,-0.984719,-1.83226,2.83404,14.63852870464325,-9.064369678497314,120.897,838.4,5.444155844,838.4,5.444155844,2.83932,-0.322846,1.23845,2.83932,0.322846,3.34873,48.86000061035156,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
CLE,Guardians,147.102,575.958,644.761,156.525,118.645,26.5394,2.75728,8.58391,80.2242,54.2207,57.5655,1.26935,58.9148,4.38575,4.07319,2.7783,9.32829,17.634,4.68858,0.271765,0.340315,0.37213,0.712445,0.315073,0.089282,0.0913747,0.977098,0.100364,5.06931,0.288648,0.704569,,77.24,1.05654,1.93211,0.422891,1.12746,2.81604,3.232926368713379,2.0993772745132446,102.771,689.4,4.689795918,689.4,4.689795918,2.50398,-0.765106,1.19727,2.50398,0.765106,3.40364,169.25,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
LAD,Dodgers,139.665,524.212,573.624,134.032,81.6377,28.1941,1.67619,22.5238,72.8131,75.8709,35.2287,0.645497,126.975,8.3039,4.98125,0.8978,7.10018,9.89054,3.58763,0.255682,0.310034,0.444762,0.754796,0.324765,0.0614144,0.221356,0.277446,0.18908,4.64256,0.293678,0.277224,,73.2317,5.4536,1.05811,-0.31316,-0.0359354,2.81173,5.255412075668573,2.8124427795410156,107.805,672.0,4.8,672.0,4.8,2.2691,-1.98909,0.259223,2.2691,1.98909,4.65437,133.1300048828125,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
CHC,Cubs,145.934,554.862,606.998,154.418,117.763,26.8991,2.92897,6.8273,74.2272,55.6276,38.4845,1.00772,56.7136,9.04467,3.916,0.690892,9.70065,26.0009,6.30719,0.2783,0.333077,0.37425,0.707327,0.311562,0.0634013,0.0934329,0.678576,0.0959499,5.94861,0.29802,0.54807,,70.9856,-0.735909,3.41563,1.53273,2.0808,2.81146,1.17319256067276,5.762516260147095,98.7349,642.2,4.398630136,642.2,4.398630136,2.37248,0.849047,1.50593,2.37248,-0.849047,2.99209,103.97000122070312,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
STL,Cardinals,143.86,558.803,611.729,140.044,96.2352,28.4138,2.39327,13.0013,72.625,60.0825,41.0747,0.172967,110.92,5.0463,4.13929,2.66532,8.3056,13.5451,3.72486,0.250613,0.305657,0.379826,0.685483,0.300053,0.0671454,0.181322,0.37031,0.129212,5.00965,0.289376,0.59306,,65.8225,-6.45792,5.84614,0.244981,0.838041,2.8051,-5.792907893657684,12.506317138671875,90.8287,593.2,4.119444444,593.2,4.119444444,3.25112,0.711082,0.490188,3.25112,-0.711082,4.34642,325.3500061035156,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,147.07,552.149,633.411,142.016,98.1428,25.9668,0.82135,17.0853,78.3415,68.0112,70.6188,0.306403,109.082,3.93604,5.47482,1.23207,10.3778,5.49071,2.44626,0.257206,0.342579,0.40004,0.742619,0.327098,0.11149,0.172214,0.647391,0.142833,3.18173,0.289556,-0.644031,,82.0644,7.22204,-2.46101,-1.04172,-1.68575,2.77316,5.495206952095032,-0.1914074420928955,109.619,713.0,4.850340136,713.0,4.850340136,2.68135,-0.891154,0.503426,2.68135,0.891154,4.32877,249.86000061035156,0.06944444,2B,/players/gleyber-torres/16997/stats/batting,6,AL,Gleyber Torres,650402,16997,16997
HOU,Astros,129.191,489.768,545.354,129.219,88.4156,24.1034,0.794201,15.906,64.3357,62.7403,48.7416,1.78075,107.637,3.13101,3.51377,0.199152,12.4153,0.288413,0.152173,0.263838,0.332184,0.413725,0.745909,0.324995,0.0893761,0.19737,0.452835,0.149887,1.91127,0.306468,0.00894137,,69.7244,5.2866,0.765927,-0.919016,-0.910075,2.74154,4.872141718864441,3.153421103954315,108.996,614.1,4.760465116,614.1,4.760465116,1.64632,-0.296492,0.667446,1.64632,0.296492,4.11007,281.75,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
SDP,Padres,136.36,512.99,569.787,135.687,96.3244,25.1606,1.19048,13.0113,67.9574,58.5489,46.0046,1.60853,99.8409,4.43104,5.49012,0.870693,11.4438,16.7854,3.79036,0.264502,0.327153,0.394281,0.721433,0.315158,0.0807399,0.175225,0.460779,0.129779,4.87496,0.302433,0.280608,,68.2976,0.97287,-1.02372,0.846609,1.12722,2.71253,1.9389188885688782,5.2892268896102905,101.205,620.1,4.559558823,620.1,4.559558823,2.68207,-0.245018,0.71634,2.68207,0.245018,4.04488,239.39999389648438,0.06716418,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,149.8,569.496,640.55,150.137,85.15,30.6219,1.75294,32.6125,86.4814,95.6349,60.5256,2.82943,162.731,6.40714,3.89934,0.221607,8.58996,6.36028,1.7858,0.263632,0.338998,0.495355,0.834353,0.356423,0.09449,0.254049,0.371936,0.231723,3.92178,0.31087,-0.423704,,98.24,22.5541,-1.6189,-0.444583,-0.868287,2.70651,21.504636108875275,-16.730290174484253,129.552,889.3,5.928666666,889.3,5.928666666,1.79408,-0.406774,0.972727,1.79408,0.406774,3.70303,43.47999954223633,0.82822086,DH/OF,/players/brent-rooker/19627/stats/batting,10,AL,Brent Rooker,667670,19627,19627
MIL,Brewers,144.95,580.398,629.313,156.149,95.4488,33.6907,3.67585,23.3338,86.602,83.5333,39.0246,2.32183,127.514,3.73737,4.68918,1.46359,8.94011,23.6458,6.53549,0.269038,0.316814,0.460362,0.777175,0.332273,0.0620115,0.202624,0.306042,0.191324,6.1882,0.305857,0.86945,,84.1775,9.81935,-0.430873,1.15568,2.02513,2.68381,12.435620784759521,-7.141541749238968,113.958,786.2,5.422068965,786.2,5.422068965,1.15714,0.110624,0.354737,1.15714,-0.110624,4.52702,19.190000534057617,0.01324503,OF,/players/jackson-chourio/28806/stats/batting,23,NL,Jackson Chourio,694192,28806,28806
WSN,Nationals,140.507,556.141,613.68,137.977,86.8183,29.1876,4.14432,17.8269,80.924,64.0132,38.9058,1.63457,118.433,12.9569,3.85646,1.82033,6.84573,29.9933,7.0112,0.248097,0.310267,0.411647,0.721914,0.313274,0.0633975,0.192988,0.328505,0.16355,6.78499,0.283549,0.726254,,72.62,0.108917,-3.23426,2.22272,2.94897,2.64216,3.1001070737838745,2.3069841861724854,100.208,686.3,4.867375886,686.3,4.867375886,1.64953,0.487127,1.07715,1.64953,-0.487127,3.56379,64.94999694824219,0.00699301,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
MIN,Twins,126.129,469.252,533.669,125.146,85.8164,26.6998,1.65895,10.9707,67.683,56.3498,49.156,0.978739,91.5299,10.4164,4.61177,0.233626,8.42261,24.1211,5.91975,0.266692,0.34628,0.400799,0.747079,0.328606,0.0921095,0.17151,0.537049,0.134107,5.67341,0.307449,-0.587185,,69.7954,6.73824,-1.26059,1.44663,0.859447,2.64144,7.2440683245658875,0.20524823665618896,110.151,629.9,4.999206349,629.9,4.999206349,1.98558,0.799524,1.08294,1.98558,-0.799524,3.55609,121.94999694824219,0.16326531,2B,/players/luke-keaschall/33321/stats/batting,8,AL,Luke Keaschall,807712,33321,33321
ATL,Braves,138.507,536.423,572.071,142.328,92.6815,26.7505,3.183,19.7128,68.65,70.4895,25.0059,1.56689,111.207,4.40397,4.11156,2.12639,8.49755,18.0191,5.04243,0.265328,0.301324,0.43731,0.738634,0.316457,0.0437113,0.194394,0.224859,0.171982,5.53872,0.299343,0.573035,,69.1746,1.58009,1.81625,0.743202,1.31624,2.61811,2.6027660369873047,3.9536941051483154,101.897,649.8,4.674820143,649.8,4.674820143,2.88565,-1.10195,0.41778,2.88565,1.10195,4.44296,99.62999725341797,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
PHI,Phillies,120.826,431.855,473.693,109.086,71.6437,21.1228,2.45693,13.8628,54.6169,53.7343,31.0264,0.929087,114.288,7.28635,3.02619,0.499275,8.22815,6.52637,2.10825,0.2526,0.311498,0.409192,0.72069,0.313118,0.0654991,0.24127,0.271476,0.156592,4.81885,0.310447,-0.170167,,55.9947,0.0242662,1.92541,-0.277853,-0.44802,2.60025,-1.3066150844097137,10.96156096458435,98.4707,504.0,4.165289256,504.0,4.165289256,2.31319,0.251256,0.408223,2.31319,-0.251256,4.4557,214.25,0.0075188,C,/players/jt-realmuto/11739/stats/batting,26,NL,J.T. Realmuto,592663,11739,11739
DET,Tigers,100.226,364.479,413.242,92.6265,57.23,20.0914,2.5156,12.7895,52.2459,48.2345,41.3041,0.616891,59.77,2.25507,3.78328,1.42075,5.86642,8.85618,2.4213,0.254134,0.330691,0.42833,0.759021,0.329421,0.0999513,0.144637,0.691051,0.174196,5.26124,0.269991,-0.238213,,54.3189,5.49108,1.00271,0.118367,-0.119846,2.56268,5.344429895281792,5.479974269866943,111.219,494.6,4.946,494.6,4.946,5.91329,-1.20476,0.597279,5.91329,1.20476,4.20363,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
CHC,Cubs,141.285,518.592,590.432,129.21,71.9281,25.7098,2.54808,29.0236,78.7466,79.5289,59.9741,1.51361,148.115,7.85109,3.37078,0.643349,7.10982,3.66499,0.842294,0.249154,0.334077,0.476456,0.810533,0.348344,0.101577,0.250859,0.404915,0.227301,3.87893,0.290542,-0.730174,,86.6805,16.9165,0.298558,-0.524549,-1.25472,2.53978,15.494752287864685,-10.653745353221893,124.002,777.3,5.512765957,777.3,5.512765957,1.51987,-0.215819,0.850404,1.51987,0.215819,3.86613,106.19000244140625,0.0130719,1B,/players/michael-busch/26319/stats/batting,17,NL,Michael Busch,683737,26319,26319
WSN,Nationals,146.007,549.515,630.44,141.936,85.1438,30.6749,2.00476,24.1129,82.9415,80.5412,73.4829,4.77564,186.546,3.4712,3.39248,0.578362,9.43683,15.7159,5.68278,0.258294,0.347521,0.453053,0.800574,0.345321,0.116558,0.295899,0.393912,0.194759,4.88965,0.344263,0.413578,,91.007,16.5157,-1.9266,-0.222607,0.19097,2.49994,16.75003531575203,-13.290549874305725,122.161,813.7,5.573287671,813.7,5.573287671,2.87454,0.295063,0.255707,2.87454,-0.295063,4.65906,34.86000061035156,0.21153846,OF,/players/james-wood/29518/stats/batting,24,NL,James Wood,695578,29518,29518
SEA,Mariners,143.9,518.34,598.397,125.033,88.6661,24.2055,0.877895,11.2838,66.0384,54.9921,68.2413,0.764525,115.719,4.82494,3.26886,3.72126,10.2965,5.35524,1.27467,0.241219,0.333122,0.356611,0.689733,0.308242,0.11404,0.193382,0.589714,0.115393,3.30584,0.288261,-0.258532,,68.3666,-2.33858,-4.53475,-0.513608,-0.772141,2.49202,1.633834958076477,2.1272921562194824,103.411,586.4,4.072222222,586.4,4.072222222,3.23327,0.545106,0.311932,3.23327,-0.545106,4.58409,747.4099731445312,0.0,SS,/players/jp-crawford/15491/stats/batting,11,AL,J.P. Crawford,641487,15491,15491
PIT,Pirates,126.322,469.219,532.432,111.17,64.6795,22.0503,3.06335,21.3773,70.3642,63.9419,54.9949,3.2995,159.252,3.68166,4.00282,0.533352,5.78966,28.1873,5.50829,0.236926,0.319322,0.433655,0.752977,0.324429,0.10329,0.299104,0.345332,0.196729,6.74982,0.306888,0.109016,,67.8275,4.91657,-1.6608,2.58914,2.69815,2.48111,6.450099468231201,0.08608627319335938,105.946,644.3,5.113492063,644.3,5.113492063,3.01801,0.689169,1.06648,3.01801,-0.689169,3.57802,94.13999938964844,0.0234375,SS/OF,/players/oneil-cruz/21711/stats/batting,27,NL,Oneil Cruz,665833,21711,21711
BAL,Orioles,147.665,552.955,630.075,133.927,79.3255,25.7782,1.76521,27.0578,80.2652,83.2529,65.164,0.472794,153.674,5.64345,5.78261,0.530843,9.33962,4.7815,1.67273,0.242202,0.32521,0.442005,0.767215,0.332241,0.103423,0.243897,0.424042,0.199803,3.68567,0.282718,-0.721313,,84.2631,9.81479,-0.696888,-0.716721,-1.43803,2.42968,9.594741344451904,-7.53324431180954,114.857,754.9,5.100675675,754.9,5.100675675,1.33593,-1.01217,0.915556,1.33593,1.01217,3.77926,149.7100067138672,0.02547771,OF,/players/taylor-ward/17548/stats/batting,2,AL,Taylor Ward,621493,17548,17548
ATL,Braves,133.24,479.649,535.073,124.441,80.2647,22.3225,1.27161,20.5824,63.7531,75.6332,47.6765,0.66122,93.5881,4.48185,2.68547,0.579666,11.0094,0.774605,0.222382,0.259442,0.330406,0.440018,0.770424,0.334317,0.0891029,0.174907,0.50943,0.180576,2.35356,0.282099,-0.248352,,72.4599,9.23689,-2.20202,-0.805997,-1.05435,2.42962,7.907965540885925,-1.9629265666007996,114.132,639.2,4.806015037,639.2,4.806015037,3.25586,-0.412622,0.697683,3.25586,0.412622,4.06976,80.36000061035156,0.11009174,C,/players/drake-baldwin/31539/stats/batting,16,NL,Drake Baldwin,686948,31539,31539
NYY,Yankees,138.577,535.034,594.432,137.759,87.9799,24.3662,2.88623,22.5268,76.8546,79.5,49.1311,2.85652,89.1525,3.14079,6.9403,0.186369,7.47366,11.1965,2.71402,0.257477,0.319785,0.440118,0.759904,0.326138,0.0826521,0.149979,0.55109,0.182641,4.97689,0.267799,-0.0483977,,76.5509,6.31414,2.12658,0.220826,0.172429,2.42013,6.318428695201874,-2.78231143951416,108.748,709.2,5.102158273,709.2,5.102158273,2.55513,-0.868561,0.292274,2.55513,0.868561,4.6103,80.06999969482422,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
NYM,Mets,137.14,518.425,579.676,124.495,81.7041,22.4274,2.1582,18.2051,72.963,67.4356,51.968,0.591445,95.6679,3.97831,4.80008,0.504989,7.35759,9.32961,2.07935,0.24014,0.31155,0.397076,0.708626,0.309523,0.0896501,0.165037,0.543213,0.156935,4.69546,0.259654,-0.00865947,,66.831,-1.66222,3.46302,0.109573,0.100914,2.38274,-1.7252709493041039,5.395347714424133,97.3345,600.3,4.381751824,600.3,4.381751824,2.52449,-1.23486,0.392463,2.52449,1.23486,4.47672,260.8299865722656,0.0,2B/SS,/players/marcus-semien/12533/stats/batting,25,NL,Marcus Semien,543760,12533,12533
HOU,Astros,138.346,539.859,599.634,141.549,95.1775,25.4532,0.92051,19.9974,78.2039,67.6747,50.0845,2.41872,102.616,5.21987,3.5637,0.906971,11.8921,11.8628,3.69248,0.262196,0.328786,0.42388,0.752666,0.326647,0.0835252,0.171131,0.488078,0.161684,4.20823,0.288851,-0.249493,,77.4686,6.61731,-3.50768,-0.117033,-0.366526,2.37189,6.795726627111435,-4.251318454742432,110.134,698.0,5.057971014,698.0,5.057971014,1.85963,-0.132157,0.311129,1.85963,0.132157,4.58516,115.0,0.30246914,2B,/players/jose-altuve/5417/stats/batting,21,AL,Jose Altuve,514888,5417,5417
