Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.587,1.0999,0.6244,0.57982,0.130222,0.6189,0.5536,0.0278,0.0606,5.21838,1.6535,5.5701,4.9824,1.11796,1.172,0.134925,0.120689,0.014235876500606537,0.479008,0.276858,0.300799,0.699502,5.43283,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0116241,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Brown,674967.0,sa3018260,sa3018260
COL,Rockies,0.038,0.0726,0.0916,0.5696,0.0,0.0,,1.0,4.626,1.2302,0.7209,0.67673,0.166,0.57,0.4912,0.0156,0.0395,6.09057,1.7214,5.13,4.4208,1.16042,1.494,0.123217,0.106182,0.017034150660037994,0.463346,0.300393,0.316792,0.671927,5.74524,6.800000000000001,6.800000000000001,7.0,7.0,-0.0116471,-0.0344302,0.0219,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Fisher Jameson,701404.0,sa3034551,sa3034551
ARI,Diamondbacks,0.0442,0.0558,0.0146,0.9316,0.0,0.0,,1.0,4.604,1.1,0.6222,0.57681,0.113889,0.6612,0.5807,0.026,0.0607,5.19129,1.6807,5.9508,5.2263,1.13863,1.025,0.143614,0.126129,0.017484799027442932,0.495835,0.277596,0.309367,0.695807,5.21749,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0116524,-0.0452986,0.0044,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Eli Saul,683272.0,sa3020471,sa3020471
,,0.0438,0.0641,0.0733,0.6553,0.0,0.0,,1.0,4.501,1.108,0.6298,0.58963,0.160556,0.6279,0.4459,0.0175,0.0453,5.30667,1.5539,5.6511,4.0131,1.40816,1.445,0.139502,0.0990669,0.04043545573949814,0.413004,0.276323,0.294115,0.695271,5.44016,6.800000000000001,6.800000000000001,7.0,7.0,-0.0117056,-0.0470134,0.0226,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Florencio Serrano,677568.0,sa3010124,sa3010124
PHI,Phillies,0.0444,0.0656,0.0888,0.5828,0.0,0.0,,1.0,4.537,1.0637,0.6384,0.59834,0.163,0.7101,0.5343,0.0157,0.047,5.38506,1.598,6.3909,4.8087,1.32903,1.467,0.156513,0.117765,0.038748063147068024,0.410895,0.268903,0.292188,0.70054,5.57784,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117538,-0.0442177,0.0277,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Wen-Hui Pan,808207.0,sa3020878,sa3020878
NYM,Mets,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.552,1.009,0.6026,0.56364,0.146556,0.7886,0.5947,0.0276,0.0413,5.07276,1.6037,7.0974,5.3523,1.32605,1.319,0.173243,0.130646,0.042596668004989624,0.397543,0.257661,0.289329,0.715827,5.37116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117547,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Austin Troesser,809340.0,sa3023281,sa3023281
LAA,Angels,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.632,0.9813,0.6341,0.59531,0.150111,0.8928,0.7158,0.0281,0.0446,5.35779,1.6971,8.0352,6.4422,1.24728,1.351,0.192746,0.154534,0.03821241855621338,0.387259,0.253461,0.293842,0.714889,5.58218,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117681,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Benny Thompson,802967.0,sa3022873,sa3022873
SDP,Padres,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.543,1.0039,0.6049,0.56648,0.151333,0.8065,0.596,0.0276,0.0407,5.09832,1.5999,7.2585,5.364,1.35319,1.362,0.177526,0.131191,0.04633502662181854,0.391033,0.256995,0.289156,0.716842,5.39957,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117765,-0.0496535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Andrew Dalquist,686643.0,sa3011841,sa3011841
COL,Rockies,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.651,1.181,0.7151,0.67345,0.166444,0.6642,0.5367,0.0282,0.059,6.06105,1.7177,5.9778,4.8303,1.23756,1.498,0.142808,0.115395,0.027413465082645416,0.433122,0.291224,0.314624,0.675298,5.75761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0117781,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Cade Denton,814106.0,sa3023047,sa3023047
BOS,Red Sox,0.0432,0.0596,0.0351,0.8351,0.0,0.0,,1.0,4.649,1.0526,0.6342,0.5912,0.129667,0.7453,0.6744,0.0234,0.0494,5.3208,1.727,6.7077,6.0696,1.10513,1.167,0.160314,0.145063,0.015250593423843384,0.449369,0.268165,0.302578,0.7071,5.5016,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0118007,-0.0441174,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Erik Rivera,682992.0,sa3010867,sa3010867
BAL,Orioles,0.045,0.0585,0.0407,0.8087,0.0,0.0,,1.0,4.491,1.0479,0.6234,0.58708,0.175111,0.7818,0.4883,0.0218,0.0383,5.28372,1.5362,7.0362,4.3947,1.60106,1.576,0.174081,0.108729,0.0653529241681099,0.363127,0.264327,0.290205,0.707024,5.42778,6.800000000000001,6.800000000000001,7.0,7.0,-0.0118391,-0.0495869,0.0116,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Carlos Tavera,679857.0,sa3017536,sa3017536
TEX,Rangers,0.0429,0.0551,0.0,1.0,0.0,0.0,,1.0,4.636,1.0003,0.6325,0.59262,0.143444,0.8494,0.6984,0.0281,0.0472,5.33358,1.6987,7.6446,6.2856,1.21621,1.291,0.183218,0.150647,0.032571181654930115,0.403136,0.25712,0.295717,0.711807,5.53791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119109,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jesus Gamez,804966.0,sa3021056,sa3021056
NYY,Yankees,0.0446,0.0534,0.0,1.0,0.0,0.0,,1.0,4.6,1.0032,0.6147,0.57529,0.152111,0.8226,0.6232,0.0279,0.0586,5.17761,1.6264,7.4034,5.6088,1.31996,1.369,0.178826,0.135478,0.043347835540771484,0.402161,0.256036,0.289143,0.715769,5.51278,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119327,-0.0499943,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Tony Rossi,702036.0,sa3067082,sa3067082
NYY,Yankees,0.0451,0.0561,0.0232,0.8912,0.0,0.0,,1.0,4.582,1.0289,0.6149,0.57404,0.151556,0.7597,0.5941,0.0247,0.0485,5.16636,1.623,6.8373,5.3469,1.27874,1.364,0.165801,0.12966,0.036141425371170044,0.422291,0.261182,0.28973,0.714548,5.51376,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119334,-0.0499847,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Matt Keating,702046.0,sa3020625,sa3020625
PHI,Phillies,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.625,1.038,0.6369,0.59435,0.139667,0.7495,0.666,0.0281,0.0491,5.34915,1.704,6.7455,5.994,1.12538,1.257,0.162054,0.144,0.018054038286209106,0.445327,0.26548,0.297389,0.707407,5.5971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119545,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Titan Kennedy-Hayes,813901.0,sa3025462,sa3025462
LAD,Dodgers,0.0461,0.0575,0.0411,0.8071,0.0,0.0,,1.0,4.553,1.1073,0.6524,0.61134,0.168444,0.6643,0.5126,0.0221,0.045,5.50206,1.6199,5.9787,4.6134,1.29594,1.516,0.145904,0.112585,0.03331869840621948,0.428636,0.277144,0.296857,0.699021,5.66911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119588,-0.0461378,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Nicolas Cruz,800395.0,sa3019461,sa3019461
STL,Cardinals,0.0434,0.061,0.0461,0.7831,0.0,0.0,,1.0,4.545,1.0192,0.603,0.56374,0.142889,0.7714,0.5732,0.0213,0.0473,5.07366,1.5924,6.9426,5.1588,1.34578,1.286,0.169725,0.126117,0.04360836744308472,0.399675,0.259702,0.291113,0.710594,5.31139,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119687,-0.04843,0.0148,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Tyler Bradt,802680.0,sa3022859,sa3022859
CLE,Guardians,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.587,1.0406,0.6217,0.58,0.138889,0.7682,0.6166,0.0278,0.0428,5.22,1.6572,6.9138,5.5494,1.24586,1.25,0.167473,0.134423,0.03304991126060486,0.438007,0.264946,0.298529,0.70791,5.38249,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0119845,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Xavier Martinez,821970.0,sa3066661,sa3066661
ATL,Braves,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.587,1.0764,0.6295,0.58772,0.138333,0.7395,0.5811,0.0278,0.0478,5.28948,1.6575,6.6555,5.2299,1.27259,1.245,0.161216,0.126684,0.034532368183135986,0.442996,0.271949,0.304541,0.702266,5.34117,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012006,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Trent Buchanan,830485.0,sa3067035,sa3067035
BAL,Orioles,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.583,1.0591,0.6329,0.59221,0.149667,0.7697,0.5875,0.0278,0.0465,5.32989,1.6466,6.9273,5.2875,1.31013,1.347,0.167947,0.128191,0.039755627512931824,0.423897,0.268194,0.300179,0.705395,5.4434,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120134,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Chandler Marsh,694285.0,sa3025652,sa3025652
LAD,Dodgers,0.0458,0.0522,0.0,1.0,0.0,0.0,,1.0,4.598,1.041,0.6314,0.59164,0.158556,0.761,0.6221,0.0279,0.0447,5.32476,1.6631,6.849,5.5989,1.22328,1.427,0.165507,0.135298,0.030208781361579895,0.404781,0.264805,0.293011,0.7159,5.67476,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120199,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Myles Caba,703821.0,sa3067130,sa3067130
BAL,Orioles,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.554,1.0811,0.6378,0.59868,0.160556,0.7478,0.5286,0.0276,0.0439,5.38812,1.6097,6.7302,4.7574,1.41468,1.445,0.164207,0.116074,0.04813351482152939,0.403245,0.271531,0.299545,0.701772,5.44426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012023,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Joe Glassey,812521.0,sa3025303,sa3025303
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.517,1.1519,0.654,0.61445,0.176889,0.6281,0.4193,0.0293,0.0438,5.53005,1.5712,5.6529,3.7737,1.49797,1.592,0.139052,0.0928271,0.04622536152601242,0.410562,0.284146,0.300104,0.692982,5.56779,6.800000000000001,6.800000000000001,7.0,7.0,-0.0120341,-0.0475098,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ralph Garza Jr.,621248.0,17682,17682
BAL,Orioles,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.6,1.0759,0.6373,0.59533,0.144333,0.7451,0.5959,0.0279,0.0457,5.35797,1.6718,6.7059,5.3631,1.25038,1.299,0.161978,0.129543,0.03243479132652283,0.442938,0.271802,0.303544,0.703869,5.44607,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120432,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Trent Turzenski,827528.0,sa3025238,sa3025238
,,0.0444,0.0599,0.0461,0.7831,0.0,0.0,,1.0,4.626,1.0402,0.6139,0.57077,0.128556,0.7298,0.6606,0.0218,0.0474,5.13693,1.7008,6.5682,5.9454,1.10475,1.157,0.15776,0.142802,0.014958932995796204,0.448996,0.265493,0.297958,0.714679,5.47076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120458,-0.0470134,0.0152,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dannel Diaz,807208.0,sa3020822,sa3020822
,,0.0437,0.0676,0.0982,0.5382,0.0,0.0,,1.0,4.491,1.1251,0.6406,0.60178,0.171,0.6284,0.4178,0.0142,0.0392,5.41602,1.5429,5.6556,3.7602,1.50407,1.539,0.139924,0.0930305,0.046893782913684845,0.393004,0.278904,0.294967,0.692213,5.47234,6.800000000000001,6.800000000000001,7.0,7.0,-0.0120633,-0.0470134,0.0301,,,,,,,,,,,,,,,,,,,,,,999.0,,,Juan Zapata,679033.0,sa3005452,sa3005452
CHW,White Sox,0.0406,0.0574,0.0,1.0,0.0,0.0,,1.0,4.619,1.0667,0.6454,0.60457,0.153556,0.7127,0.6189,0.028,0.045,5.44113,1.6856,6.4143,5.5701,1.15156,1.382,0.154297,0.13399,0.020307421684265137,0.417727,0.269702,0.295627,0.70732,5.69766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120658,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Aric McAtee,813878.0,sa3067068,sa3067068
SEA,Mariners,0.045,0.0531,0.0,1.0,0.0,0.0,,1.0,4.558,1.0255,0.5752,0.53056,0.117333,0.7104,0.5755,0.0277,0.0722,4.77504,1.601,6.3936,5.1795,1.2344,1.056,0.155858,0.126262,0.02959631383419037,0.490812,0.262256,0.294614,0.713981,5.18277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120913,-0.0554339,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Elijah Dale,688145.0,sa3023501,sa3023501
SFG,Giants,0.0445,0.0647,0.0823,0.6133,0.0,0.0,,1.0,4.512,1.1101,0.611,0.56842,0.138333,0.6429,0.4519,0.0164,0.0441,5.11578,1.562,5.7861,4.0671,1.42266,1.245,0.142487,0.100155,0.04233155399560928,0.450693,0.276419,0.300413,0.695006,5.13567,6.800000000000001,6.800000000000001,7.0,7.0,-0.0121126,-0.0497033,0.0284,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Darien Smith,700800.0,sa3067264,sa3067264
CHW,White Sox,0.0405,0.0634,0.0425,0.8005,0.0,0.0,,1.0,4.489,1.1248,0.6434,0.60601,0.186556,0.6042,0.4085,0.0216,0.0416,5.45409,1.5333,5.4378,3.6765,1.47907,1.679,0.134596,0.0910002,0.04359545558691025,0.37496,0.278492,0.288856,0.69954,5.70226,6.800000000000001,6.800000000000001,7.0,7.0,-0.0121254,-0.0474674,0.0117,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Chase Plymell,684384.0,sa3017985,sa3017985
CIN,Reds,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.655,1.0145,0.6363,0.59517,0.152444,0.812,0.7067,0.0282,0.0462,5.35653,1.7212,7.308,6.3603,1.149,1.372,0.174436,0.151815,0.022620826959609985,0.417838,0.259988,0.29345,0.719536,5.75161,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012126,-0.0417712,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Joseph Menefee,680749.0,sa3020443,sa3020443
MIN,Twins,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.63,1.0901,0.6474,0.60519,0.136444,0.6913,0.6087,0.0281,0.0487,5.44671,1.6988,6.2217,5.4783,1.1357,1.228,0.149309,0.131469,0.017840176820755005,0.437976,0.274405,0.303243,0.697318,5.49851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0121267,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ivran Romero,813676.0,sa3066699,sa3066699
,,0.0444,0.0603,0.0488,0.7708,0.0,0.0,,1.0,4.624,0.9575,0.6088,0.57074,0.144,0.9022,0.7068,0.0213,0.0542,5.13666,1.6643,8.1198,6.3612,1.27646,1.296,0.195112,0.152855,0.04225778579711914,0.37101,0.247864,0.288803,0.721611,5.48574,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122122,-0.0470134,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Harris,677946.0,sa3017779,sa3017779
CHC,Cubs,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.593,0.973,0.6117,0.57243,0.140778,0.874,0.6825,0.0279,0.0473,5.15187,1.6555,7.866,6.1425,1.28059,1.267,0.19029,0.148596,0.041693881154060364,0.399319,0.251864,0.29217,0.71571,5.40665,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123167,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jace Beck,689476.0,sa3011811,sa3011811
,,0.043,0.0584,0.0247,0.8837,0.0,0.0,,1.0,4.562,1.1076,0.6332,0.59036,0.144222,0.6121,0.5212,0.0244,0.0485,5.31324,1.6288,5.5089,4.6908,1.17441,1.298,0.134174,0.114248,0.019925475120544434,0.44901,0.277434,0.297708,0.697742,5.49493,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123243,-0.0470228,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose E. Martinez,672866.0,sa3002796,sa3002796
,,0.0435,0.0674,0.0954,0.5514,0.0,0.0,,1.0,4.531,1.1307,0.6418,0.60011,0.156444,0.5928,0.4485,0.0147,0.0561,5.40099,1.5792,5.3352,4.0365,1.32174,1.408,0.130832,0.0989848,0.0318472757935524,0.43299,0.280822,0.297287,0.689175,5.49711,6.800000000000001,6.800000000000001,7.0,7.0,-0.0123386,-0.0470134,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Veloz,691171.0,sa3011349,sa3011349
LAD,Dodgers,0.0458,0.0523,0.0,1.0,0.0,0.0,,1.0,4.632,1.0771,0.6337,0.58984,0.141889,0.6664,0.6385,0.0281,0.0481,5.30856,1.7156,5.9976,5.7465,1.0437,1.277,0.143869,0.137845,0.006023332476615906,0.461374,0.273001,0.298112,0.713205,5.70669,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123553,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Evan Shaw,822627.0,sa3025563,sa3025563
SDP,Padres,0.0438,0.0577,0.0256,0.8796,0.0,0.0,,1.0,4.567,1.0634,0.6183,0.57594,0.141556,0.6918,0.5768,0.0243,0.0437,5.18346,1.6402,6.2262,5.1912,1.19938,1.274,0.151478,0.126297,0.0251806378364563,0.446214,0.269454,0.296114,0.708658,5.45326,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123696,-0.0496442,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Ruben Galindo,692020.0,sa3015100,sa3015100
,,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.604,1.0627,0.6361,0.59477,0.142778,0.7255,0.6066,0.0279,0.0467,5.35293,1.6693,6.5295,5.4594,1.19601,1.285,0.15758,0.131755,0.025825366377830505,0.425997,0.26899,0.298441,0.703139,5.50015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123723,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Paciorek,687392.0,sa3011141,sa3011141
,,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.552,1.0527,0.6351,0.59823,0.163778,0.7586,0.5335,0.0276,0.0524,5.38407,1.5862,6.8274,4.8015,1.42193,1.474,0.166652,0.117201,0.049450792372226715,0.363986,0.265424,0.292051,0.70093,5.50475,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124234,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Endrys Briceno,553968.0,sa505062,sa505062
,,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.632,1.0677,0.6341,0.59052,0.131111,0.7,0.6268,0.0281,0.0624,5.31468,1.6945,6.3,5.6412,1.11678,1.18,0.151123,0.13532,0.01580311357975006,0.460991,0.270797,0.300991,0.701813,5.50718,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124505,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darvin Garcia,691811.0,sa3011716,sa3011716
PIT,Pirates,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.615,1.0531,0.6371,0.59718,0.140667,0.7439,0.6192,0.028,0.0486,5.37462,1.6723,6.6951,5.5728,1.20139,1.266,0.161192,0.134171,0.027020588517189026,0.402201,0.266797,0.297924,0.701656,5.4794,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124537,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Tyrone Yulie,682944.0,sa3010246,sa3010246
,,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.61,1.1232,0.6343,0.58824,0.126889,0.5711,0.5691,0.028,0.0537,5.29416,1.6923,5.1399,5.1219,1.00351,1.142,0.123883,0.123449,0.00043383240699768066,0.495006,0.281701,0.302903,0.698509,5.51089,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124917,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Hernandez,690989.0,sa3014541,sa3014541
,,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.568,1.0539,0.6336,0.59494,0.155667,0.7385,0.5592,0.0277,0.0515,5.35446,1.6131,6.6465,5.0328,1.32064,1.401,0.161668,0.122417,0.03925132006406784,0.388998,0.266318,0.29324,0.702067,5.5139,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125251,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Saathoff,802697.0,sa3020711,sa3020711
,,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.598,1.0885,0.6402,0.59829,0.143667,0.6763,0.5756,0.0279,0.0468,5.38461,1.6641,6.0867,5.1804,1.17495,1.293,0.147086,0.125185,0.02190081775188446,0.434996,0.273795,0.299412,0.699879,5.5174,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012564,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Lockhart,686957.0,sa3011743,sa3011743
TBR,Rays,0.0415,0.0651,0.063,0.704,0.0,0.0,,1.0,4.557,1.1112,0.6586,0.61853,0.172111,0.699,0.5058,0.0192,0.0412,5.56677,1.617,6.291,4.5522,1.38197,1.549,0.15339,0.110994,0.04239630699157715,0.411586,0.277107,0.299179,0.696489,5.61558,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125649,-0.0475194,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jacob Kisting,827526.0,sa3035468,sa3035468
NYY,Yankees,0.0441,0.054,0.0,1.0,0.0,0.0,,1.0,4.577,1.0842,0.6289,0.58748,0.156333,0.6707,0.5397,0.0278,0.0437,5.28732,1.6239,6.0363,4.8573,1.24273,1.407,0.146537,0.117916,0.028621383011341095,0.428644,0.271484,0.29302,0.708168,5.57627,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126137,-0.0499847,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Ocean Gabonia,695589.0,sa3017391,sa3017391
CHC,Cubs,0.0438,0.0543,0.0,1.0,0.0,0.0,,1.0,4.604,0.9937,0.6154,0.57421,0.135333,0.8266,0.6901,0.0279,0.0405,5.16789,1.6838,7.4394,6.2109,1.1978,1.218,0.17954,0.149891,0.029648125171661377,0.425407,0.256545,0.294823,0.714968,5.43307,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126158,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jackson Kirkpatrick,814342.0,sa3067258,sa3067258
,,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.617,1.0767,0.6205,0.57742,0.132556,0.6553,0.6096,0.028,0.0495,5.19678,1.6863,5.8977,5.4864,1.07497,1.193,0.141932,0.132034,0.009898215532302856,0.447004,0.272038,0.297833,0.710191,5.52506,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012649,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoldin De La Paz,692848.0,sa3015975,sa3015975
MIL,Brewers,0.0428,0.0584,0.0237,0.8887,0.0,0.0,,1.0,4.492,1.0571,0.6239,0.58754,0.175111,0.7213,0.4721,0.0241,0.0421,5.28786,1.5292,6.4917,4.2489,1.52785,1.576,0.160574,0.105098,0.05547639727592468,0.360881,0.26575,0.286231,0.705038,5.51158,6.800000000000001,6.800000000000001,7.0,7.0,-0.0126495,-0.0469756,0.0067,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Stiven Cruz,691602.0,sa3015938,sa3015938
,,0.0403,0.0604,0.0195,0.9085,0.0,0.0,,1.0,4.598,1.0794,0.6561,0.61574,0.159333,0.7216,0.5886,0.0253,0.0446,5.54166,1.668,6.4944,5.2974,1.22596,1.434,0.156938,0.128012,0.028925612568855286,0.411168,0.272246,0.298348,0.700309,5.66287,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126512,-0.0465713,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Glenn Albanese Jr.,676077.0,sa3017302,sa3017302
NYY,Yankees,0.0446,0.0561,0.02,0.906,0.0,0.0,,1.0,4.54,1.0713,0.6247,0.58531,0.167667,0.686,0.5008,0.0249,0.0468,5.26779,1.5721,6.174,4.5072,1.36981,1.509,0.151101,0.110308,0.04079294949769974,0.400192,0.268335,0.287897,0.708407,5.5856,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127053,-0.0499752,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Bryce Warrecker,695425.0,sa3023364,sa3023364
NYY,Yankees,0.0451,0.0591,0.0453,0.7873,0.0,0.0,,1.0,4.608,1.009,0.6263,0.58711,0.157889,0.824,0.6278,0.0218,0.054,5.28399,1.6368,7.416,5.6502,1.31252,1.421,0.178819,0.136241,0.04257813096046448,0.394271,0.256992,0.28907,0.713753,5.58509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127197,-0.0499943,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Justin Lange,694367.0,sa3014517,sa3014517
