Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.704,1.0791,0.6865,0.64551,0.155,0.702,0.6861,0.0285,0.0483,5.80959,1.7652,6.318,6.1749,1.02317,1.395,0.149235,0.145855,0.003380104899406433,0.401002,0.271841,0.29689,0.696745,5.94934,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173532,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julio Bonilla,691083.0,sa3011372,sa3011372
CIN,Reds,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.762,1.1123,0.7204,0.6765,0.163,0.6717,0.7303,0.0289,0.0482,6.0885,1.8426,6.0453,6.5727,0.919759,1.467,0.141054,0.15336,-0.01230575144290924,0.442031,0.279227,0.30148,0.695119,6.24624,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01736,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Drew Pestka,814102.0,sa3024451,sa3024451
CIN,Reds,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.764,1.1336,0.7098,0.66573,0.159333,0.6161,0.7116,0.0289,0.0462,5.99157,1.8452,5.5449,6.4044,0.865795,1.434,0.129324,0.14937,-0.0200461745262146,0.439463,0.282961,0.301559,0.699942,6.24767,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173751,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jacob Edwards,806652.0,sa3020491,sa3020491
CHW,White Sox,0.0382,0.0599,0.0,1.0,0.0,0.0,,1.0,4.708,1.0954,0.6968,0.6558,0.167778,0.6496,0.6677,0.0286,0.0578,5.9022,1.7631,5.8464,6.0093,0.972892,1.51,0.137978,0.141822,-0.003844514489173889,0.401427,0.275053,0.293076,0.697744,6.19355,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173823,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Morris Austin,809459.0,sa3022955,sa3022955
SFG,Giants,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.64,1.0989,0.6469,0.60335,0.137,0.6315,0.5933,0.0282,0.0497,5.43015,1.6922,5.6835,5.3397,1.06439,1.233,0.136099,0.127866,0.00823277235031128,0.447597,0.274931,0.29794,0.696681,5.58214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173825,-0.049825,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ryan Vanderhei,687864.0,sa3023671,sa3023671
,,0.0404,0.0622,0.033,0.845,0.0,0.0,,1.0,4.644,1.1115,0.6886,0.64887,0.169556,0.6418,0.5894,0.0237,0.0429,5.83983,1.7009,5.7762,5.3046,1.0889,1.526,0.1382,0.126916,0.01128336787223816,0.38401,0.277065,0.294326,0.691687,5.95266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173898,-0.0470228,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Schrand,680801.0,sa3016938,sa3016938
STL,Cardinals,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.675,1.0673,0.6582,0.61664,0.144444,0.6855,0.6711,0.0284,0.0444,5.54976,1.7384,6.1695,6.0399,1.02146,1.3,0.146631,0.143551,0.003080219030380249,0.411711,0.269554,0.294884,0.703174,5.78841,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173915,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,D.J. Carpenter,681884.0,sa3020444,sa3020444
SDP,Padres,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.645,1.0831,0.667,0.62656,0.161,0.664,0.6156,0.0282,0.0512,5.63904,1.6987,5.976,5.5404,1.07862,1.449,0.142949,0.13253,0.010419800877571106,0.400987,0.272259,0.292433,0.700265,5.90054,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174127,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Joan Gonzalez,802993.0,sa3022860,sa3022860
LAA,Angels,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.688,1.1377,0.7029,0.65976,0.162222,0.5911,0.6339,0.0284,0.0458,5.93784,1.7716,5.3199,5.7051,0.932481,1.46,0.126088,0.135218,-0.009129688143730164,0.433583,0.283836,0.299688,0.691944,6.10092,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174251,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Davidxon Lara,808154.0,sa3022127,sa3022127
MIA,Marlins,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.717,1.0621,0.6788,0.63651,0.144444,0.6966,0.7049,0.0286,0.0685,5.72859,1.767,6.2694,6.3441,0.988225,1.3,0.147679,0.149438,-0.0017595887184143066,0.420225,0.269322,0.295774,0.695434,5.93991,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017432,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Holt Jones,695366.0,sa3017368,sa3017368
,,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.724,1.1024,0.6834,0.63871,0.139889,0.6264,0.7054,0.0287,0.0467,5.74839,1.8078,5.6376,6.3486,0.888007,1.259,0.132599,0.149323,-0.016723111271858215,0.454011,0.27755,0.300258,0.697538,5.95719,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174398,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Wyatt,687993.0,sa3020832,sa3020832
NYY,Yankees,0.0429,0.0592,0.0304,0.8574,0.0,0.0,,1.0,4.694,1.0666,0.6629,0.62248,0.163222,0.6895,0.6708,0.0243,0.0449,5.60232,1.7374,6.2055,6.0372,1.02788,1.469,0.14689,0.142906,0.003983810544013977,0.388638,0.268104,0.289027,0.712113,6.02513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174487,-0.0499561,0.0088,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Franyer Herrera,800471.0,sa3019520,sa3019520
,,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.719,1.0641,0.6855,0.64436,0.152111,0.7265,0.7129,0.0286,0.0538,5.79924,1.777,6.5385,6.4161,1.01908,1.369,0.153952,0.15107,0.002881959080696106,0.401998,0.269236,0.296708,0.69787,5.95968,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174672,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bailey Reid,690232.0,sa3014867,sa3014867
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.701,1.0796,0.6705,0.62948,0.151,0.6648,0.6844,0.0285,0.0463,5.66532,1.764,5.9832,6.1596,0.971362,1.359,0.141417,0.145586,-0.00416933000087738,0.395998,0.271919,0.294373,0.704302,5.96064,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174777,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Telfer,801841.0,sa3022736,sa3022736
PIT,Pirates,0.3554,0.4293,0.0,8.0,0.0,0.646,,8.0,34.95,8.375,4.2845,3.97652,1.00622,6.2,2.8229,0.209,0.5016,4.47359,1.39974,6.975,3.17576,2.19632,1.132,0.177396,0.0807697,0.09662659466266632,0.437098,0.264818,0.301761,0.706228,4.46694,30.100000000000005,3.7625000000000006,31.0,3.875,-0.0174817,0.0312551,0.0,0.614368,4.1403,4.18563,9.51,6.84,5.39,4.4,3.64,3.01,2.46,1.94,1.39,5.63,5.32,5.11,4.94,4.78,4.63,4.47,4.3,4.06,999.0,27.0,NL,Michael Darrell-Hicks,690382.0,31501,31501
PIT,Pirates,0.0379,0.0644,0.0309,0.8549,0.0,0.0,,1.0,4.683,1.1599,0.6961,0.65287,0.149333,0.5377,0.5964,0.0242,0.047,5.87583,1.7563,4.8393,5.3676,0.901576,1.344,0.11482,0.127354,-0.01253470778465271,0.430639,0.287132,0.301431,0.685223,5.93127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174846,-0.0442872,0.0083,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Cesar Aquino,823714.0,sa3024469,sa3024469
,,0.0402,0.0676,0.0716,0.6636,0.0,0.0,,1.0,4.651,1.1154,0.6849,0.64281,0.160778,0.6014,0.5839,0.0183,0.0624,5.78529,1.6993,5.4126,5.2551,1.02997,1.447,0.129306,0.125543,0.0037626326084136963,0.418001,0.278523,0.294407,0.688097,5.96135,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0174856,-0.0470228,0.0185,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wander Arias,691429.0,sa3011440,sa3011440
STL,Cardinals,0.0418,0.0672,0.0814,0.6174,0.0,0.0,,1.0,4.629,1.137,0.656,0.61363,0.149444,0.5364,0.5535,0.0171,0.0445,5.52267,1.6905,4.8276,4.9815,0.969106,1.345,0.115878,0.119572,-0.003694102168083191,0.416707,0.282064,0.29522,0.698384,5.79911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175122,-0.0484487,0.0248,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Yadiel Batista,810098.0,sa3021558,sa3021558
ATH,Athletics,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.735,1.1348,0.7092,0.66424,0.148222,0.576,0.6965,0.0287,0.046,5.97816,1.8313,5.184,6.2685,0.826992,1.334,0.121647,0.147096,-0.025448784232139587,0.455408,0.284233,0.301865,0.691038,6.13753,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175513,-0.0450226,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Camilo Hernandez,804876.0,sa3018899,sa3018899
,,0.0403,0.0632,0.04,0.812,0.0,0.0,,1.0,4.679,1.0995,0.6867,0.64488,0.157444,0.6448,0.6412,0.0229,0.0505,5.80392,1.7407,5.8032,5.7708,1.00561,1.417,0.137807,0.137038,0.0007694065570831299,0.41301,0.27575,0.295774,0.693294,5.96741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175524,-0.0470228,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Montana Semmel,687512.0,sa3011751,sa3011751
NYY,Yankees,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.688,1.0805,0.675,0.63347,0.164556,0.6706,0.6566,0.0284,0.0448,5.70123,1.7371,6.0354,5.9094,1.02132,1.481,0.143046,0.14006,0.002986341714859009,0.408769,0.271033,0.290643,0.704908,6.03736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175709,-0.0499466,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jackson Fristoe,690977.0,sa3022104,sa3022104
NYY,Yankees,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.704,1.0616,0.6786,0.63833,0.166889,0.7303,0.6871,0.0285,0.0437,5.74497,1.7487,6.5727,6.1839,1.06287,1.502,0.155251,0.146067,0.009183675050735474,0.390606,0.26719,0.290867,0.706311,6.03649,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175715,-0.0499561,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chris Veach,810102.0,sa3067067,sa3067067
,,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.664,1.1295,0.6954,0.65509,0.166333,0.6209,0.5898,0.0283,0.0487,5.89581,1.7193,5.5881,5.3082,1.05273,1.497,0.133126,0.126458,0.0066680908203125,0.393992,0.280586,0.297433,0.68883,5.97117,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175938,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keegan James,667669.0,sa3011232,sa3011232
CHC,Cubs,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.69,1.035,0.6596,0.61682,0.141667,0.7246,0.7202,0.0285,0.0622,5.55138,1.7552,6.5214,6.4818,1.00611,1.275,0.154499,0.153561,0.0009381622076034546,0.432956,0.264868,0.293731,0.703721,5.8748,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175949,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jose Romero,696098.0,sa3015483,sa3015483
KCR,Royals,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.713,1.147,0.7034,0.65967,0.144556,0.5468,0.6493,0.0286,0.0464,5.93703,1.7963,4.9212,5.8437,0.842138,1.301,0.11602,0.137768,-0.02174834907054901,0.435049,0.285515,0.301401,0.685667,6.00786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0175949,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Fraynel Nova,805843.0,sa3019696,sa3019696
,,0.0411,0.0607,0.0274,0.8714,0.0,0.0,,1.0,4.701,1.1078,0.6724,0.62926,0.146,0.5976,0.6665,0.0248,0.0452,5.66334,1.7743,5.3784,5.9985,0.896624,1.314,0.127122,0.141778,-0.01465645432472229,0.426,0.277693,0.296331,0.701892,5.97304,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176144,-0.0470228,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sadiel Baro,800153.0,sa3019136,sa3019136
SEA,Mariners,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.587,1.0738,0.6319,0.59035,0.152333,0.6381,0.5578,0.0278,0.0497,5.31315,1.6316,5.7429,5.0202,1.14396,1.371,0.139111,0.121605,0.01750599592924118,0.41995,0.269833,0.288946,0.704841,5.66177,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176345,-0.0554528,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Adrian Quintana,692037.0,sa3016465,sa3016465
MIL,Brewers,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.695,1.0934,0.6834,0.64101,0.154222,0.6588,0.6716,0.0285,0.0452,5.76909,1.765,5.9292,6.0444,0.980941,1.388,0.140319,0.143046,-0.0027263015508651733,0.424137,0.274848,0.296722,0.698217,5.97283,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176636,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jack Seppings,808952.0,sa3025573,sa3025573
MIL,Brewers,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.701,1.0912,0.6805,0.63732,0.149778,0.6491,0.6818,0.0285,0.048,5.73588,1.773,5.8419,6.1362,0.952039,1.348,0.138077,0.145033,-0.006955966353416443,0.435531,0.274778,0.296761,0.698837,5.97345,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176704,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jesus Flores,808222.0,sa3021519,sa3021519
HOU,Astros,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.704,1.089,0.6909,0.64764,0.151444,0.673,0.6985,0.0285,0.0462,5.82876,1.7875,6.057,6.2865,0.963493,1.363,0.14307,0.148491,-0.005420908331871033,0.437224,0.275049,0.299075,0.696043,5.99201,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176726,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Norbis Diaz,808588.0,sa3021541,sa3021541
MIL,Brewers,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.697,1.0644,0.6807,0.63978,0.157556,0.7165,0.6905,0.0285,0.0506,5.75802,1.7549,6.4485,6.2145,1.03765,1.418,0.152544,0.147009,0.005535438656806946,0.402824,0.269066,0.294254,0.700114,5.97366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176728,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Nova,703360.0,sa3023641,sa3023641
,,0.0404,0.0621,0.0325,0.8475,0.0,0.0,,1.0,4.665,1.1057,0.6852,0.64378,0.160556,0.6226,0.6125,0.0239,0.0547,5.79402,1.7182,5.6034,5.5125,1.01649,1.445,0.133462,0.131297,0.002165064215660095,0.408012,0.276577,0.294012,0.6917,5.97876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0176774,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Ohashi,692504.0,sa3015040,sa3015040
,,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.717,1.0638,0.669,0.62773,0.148111,0.6856,0.7153,0.0286,0.0495,5.64957,1.7791,6.1704,6.4377,0.958479,1.333,0.145347,0.151643,-0.00629638135433197,0.39901,0.269167,0.293632,0.706285,5.98378,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177328,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Dominguez,802067.0,sa3019284,sa3019284
PHI,Phillies,0.0407,0.0573,0.0,1.0,0.0,0.0,,1.0,4.701,1.0725,0.6969,0.65651,0.167333,0.7114,0.691,0.0285,0.0487,5.90859,1.7635,6.4026,6.219,1.02952,1.506,0.151329,0.14699,0.004339501261711121,0.392971,0.270744,0.293641,0.697474,6.10677,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177549,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Alex Rao,702102.0,sa3020595,sa3020595
,,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.735,1.102,0.6903,0.64621,0.142444,0.6419,0.7104,0.0287,0.0506,5.81589,1.8124,5.7771,6.3936,0.903575,1.282,0.135565,0.150032,-0.014466732740402222,0.445,0.277302,0.300834,0.69567,5.98611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0177585,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayner Sánchez,687687.0,sa3011366,sa3011366
,,0.0403,0.0604,0.0196,0.9076,0.0,0.0,,1.0,4.67,1.0843,0.6891,0.65002,0.168222,0.6919,0.6327,0.0257,0.0501,5.85018,1.717,6.2271,5.6943,1.09357,1.514,0.148158,0.135482,0.012676656246185303,0.373023,0.271945,0.29295,0.693829,5.98663,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017774,-0.0470323,0.005,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Freddy Pacheco,681643.0,sa3006164,sa3006164
,,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.693,1.1146,0.6866,0.64336,0.150667,0.6007,0.6517,0.0285,0.0475,5.79024,1.7663,5.4063,5.8653,0.921743,1.356,0.127999,0.138866,-0.010867252945899963,0.433005,0.279083,0.297287,0.694177,5.99,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178013,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeral Vizcaino,800498.0,sa3018866,sa3018866
,,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.602,1.1045,0.6783,0.64053,0.179889,0.6176,0.5261,0.0279,0.0579,5.76477,1.6306,5.5584,4.7349,1.17392,1.619,0.134203,0.11432,0.019882671535015106,0.358994,0.274888,0.287101,0.690695,5.99049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178067,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Benjamin Arias,684485.0,sa3008724,sa3008724
ATH,Athletics,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.831,1.0463,0.6971,0.6508,0.126667,0.7238,0.8868,0.0293,0.0559,5.8572,1.9331,6.5142,7.9812,0.816193,1.14,0.149824,0.183564,-0.03374043107032776,0.474955,0.269089,0.302727,0.703966,6.1623,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178095,-0.045013,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Darlin Pinales,692329.0,sa3016211,sa3016211
,,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.71,1.1096,0.6895,0.64601,0.148333,0.6222,0.6778,0.0286,0.0461,5.81409,1.7874,5.5998,6.1002,0.91797,1.335,0.132102,0.143907,-0.011804670095443726,0.434986,0.278367,0.298942,0.694991,5.99077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178098,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonh Henriquez,806430.0,sa3019819,sa3019819
CIN,Reds,0.0387,0.0594,0.0,1.0,0.0,0.0,,1.0,4.753,1.1186,0.7304,0.68825,0.174222,0.6849,0.7091,0.0288,0.0439,6.19425,1.8277,6.1641,6.3819,0.965872,1.568,0.144098,0.14919,-0.005091533064842224,0.415505,0.27965,0.300673,0.692832,6.28923,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178121,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Dennis Boatman,677323.0,sa3017778,sa3017778
CHC,Cubs,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.666,1.042,0.6671,0.62656,0.154667,0.7335,0.6882,0.0283,0.0504,5.63904,1.7302,6.6015,6.1938,1.06582,1.392,0.157201,0.147492,0.00970853865146637,0.398278,0.265316,0.29196,0.702334,5.8946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178172,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Grayson Moore,694383.0,sa3023275,sa3023275
,,0.0401,0.0669,0.0658,0.6908,0.0,0.0,,1.0,4.66,1.1319,0.6871,0.64385,0.156778,0.5564,0.5759,0.0192,0.0682,5.79465,1.7078,5.0076,5.1831,0.96614,1.411,0.119399,0.123584,-0.004184551537036896,0.433988,0.281855,0.295248,0.685811,5.99275,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178316,-0.0470228,0.0167,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Caceres,678409.0,sa3005687,sa3005687
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.693,1.0633,0.6499,0.60891,0.142333,0.6782,0.6876,0.0285,0.0458,5.48019,1.7509,6.1038,6.1884,0.986329,1.281,0.144513,0.146516,-0.0020029842853546143,0.396728,0.268537,0.293389,0.709575,5.82927,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178522,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Alfredo Ruiz,701619.0,sa3017506,sa3017506
ATL,Braves,0.043,0.0688,0.1021,0.5201,0.0,0.0,,1.0,4.613,1.1526,0.6961,0.65612,0.175111,0.6197,0.5112,0.0142,0.0515,5.90508,1.6638,5.5773,4.6008,1.21225,1.576,0.134338,0.110817,0.023520492017269135,0.394069,0.284572,0.300259,0.68213,5.86028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017876,-0.0456951,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Logan Samuels,808469.0,sa3025571,sa3025571
SEA,Mariners,2.7495,2.7429,0.0,56.0,0.0,9.9881,,56.0,238.501,54.2692,26.1025,23.8384,5.91111,46.3448,20.3219,1.5674,2.6633,3.83118,1.33198,7.44827,3.26602,2.28053,0.95,0.194317,0.0852068,0.10911023616790771,0.50075,0.251811,0.296203,0.73118,4.08354,263.20000000000005,4.700000000000001,265.0,4.732142857142857,-0.0178764,0.0707386,0.0,0.55325,1.4835,1.58331,6.27,5.34,4.75,4.3,3.92,3.58,3.24,2.89,2.46,4.92,4.64,4.46,4.3,4.16,4.02,3.88,3.72,3.51,999.0,11.0,AL,Carlos Vargas,672841.0,22915,22915
HOU,Astros,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.645,1.1341,0.6955,0.65355,0.167111,0.5913,0.5766,0.0282,0.0519,5.88195,1.7107,5.3217,5.1894,1.02549,1.504,0.127298,0.124133,0.0031646937131881714,0.420166,0.28236,0.296796,0.687458,6.01048,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178765,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Dawil Almonte,805044.0,sa3019084,sa3019084
SDP,Padres,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.686,1.0371,0.6694,0.62988,0.159333,0.7597,0.7073,0.0284,0.0446,5.66892,1.7444,6.8373,6.3657,1.07408,1.434,0.162121,0.150939,0.011182248592376709,0.38185,0.263618,0.291127,0.706617,5.94277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178831,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Vicarte Domingo,692157.0,sa3066779,sa3066779
,,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.721,1.1074,0.6901,0.64635,0.146,0.6256,0.6865,0.0286,0.0525,5.81715,1.7939,5.6304,6.1785,0.911289,1.314,0.132514,0.145414,-0.012899816036224365,0.440012,0.278101,0.299464,0.694432,5.99894,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0178998,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kobe Robinson,688601.0,sa3017764,sa3017764
,,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.695,1.1074,0.6919,0.65001,0.156556,0.6373,0.6571,0.0285,0.044,5.85009,1.7645,5.7357,5.9139,0.969868,1.409,0.13574,0.139957,-0.004217252135276794,0.411999,0.277273,0.297135,0.694095,5.99906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179011,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Saul Gonzalez,682015.0,sa3008360,sa3008360
CIN,Reds,0.0381,0.0645,0.0325,0.8475,0.0,0.0,,1.0,4.694,1.1594,0.7319,0.69041,0.188222,0.6075,0.6014,0.0241,0.0424,6.21369,1.7608,5.4675,5.4126,1.01014,1.694,0.129421,0.128121,0.001299530267715454,0.409102,0.286257,0.298413,0.687175,6.29843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179187,-0.0417901,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Beau Blanchard,699782.0,sa3067505,sa3067505
,,0.0404,0.0577,0.0,1.0,0.0,0.0,,1.0,4.704,1.0969,0.6897,0.64778,0.154333,0.6511,0.666,0.0285,0.0546,5.83002,1.7629,5.8599,5.994,0.977628,1.389,0.138414,0.141582,-0.0031675249338150024,0.413998,0.275368,0.296594,0.693805,6.00107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179233,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Spencer Mraz,687437.0,sa3010574,sa3010574
SEA,Mariners,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.56,1.0696,0.6341,0.59485,0.164556,0.6533,0.5342,0.0277,0.0395,5.35365,1.6038,5.8797,4.8078,1.22295,1.481,0.143268,0.117149,0.026118412613868713,0.386663,0.268319,0.285643,0.706047,5.68886,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0179356,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jose Zerpa,813683.0,sa3021037,sa3021037
