Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.008,1.1775,0.8369,0.79215,0.170667,0.4943,0.9176,0.0304,0.0483,7.12935,2.0951,4.4487,8.2584,0.538688,1.536,0.0987021,0.183227,-0.08452475816011429,0.409995,0.291309,0.298133,0.677849,7.2629,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0316863,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Irvin Gonzalez,807634.0,sa3021995,sa3021995
COL,Rockies,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,5.033,1.145,0.8337,0.78916,0.166556,0.5542,0.9743,0.0305,0.0504,7.10244,2.1193,4.9878,8.7687,0.568819,1.499,0.110113,0.193582,-0.08346910774707794,0.406006,0.285657,0.297622,0.68161,7.26606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317203,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Josue Henrique,821656.0,sa3023853,sa3023853
MIL,Brewers,0.0347,0.0679,0.0326,0.8466,0.0,0.0,,1.0,4.979,1.1655,0.8302,0.78585,0.178667,0.5139,0.895,0.0255,0.0487,7.07265,2.0605,4.6251,8.055,0.57419,1.608,0.103213,0.179755,-0.076541468501091,0.405405,0.288826,0.295217,0.679586,7.2611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317223,-0.0469005,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ayendy Bravo,821131.0,sa3024090,sa3024090
,,0.0327,0.0742,0.0633,0.7023,0.0,0.0,,1.0,5.027,1.1337,0.8398,0.79652,0.174,0.5969,0.954,0.0212,0.0682,7.16868,2.0877,5.3721,8.586,0.625681,1.566,0.118739,0.189775,-0.07103640586137772,0.387982,0.283085,0.296762,0.676699,7.26994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317621,-0.0470323,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Kennedy,701159.0,sa3023042,sa3023042
COL,Rockies,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.0,1.1689,0.8342,0.78992,0.173,0.5023,0.913,0.0303,0.0506,7.10928,2.0819,4.5207,8.217,0.550164,1.557,0.10046,0.1826,-0.0821399837732315,0.402999,0.28959,0.296302,0.678208,7.27034,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317665,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Tejada,813979.0,sa3022046,sa3022046
NYY,Yankees,0.0379,0.0601,0.0,1.0,0.0,0.0,,1.0,5.086,1.1246,0.8046,0.75855,0.157556,0.5487,1.0457,0.0309,0.0462,6.82695,2.1703,4.9383,9.4113,0.52472,1.418,0.107884,0.205604,-0.0977192297577858,0.423574,0.281565,0.294127,0.700459,7.36166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317921,-0.0500229,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Ledesma,702874.0,sa3023811,sa3023811
WSN,Nationals,0.0319,0.0783,0.0877,0.5877,0.0,0.0,,1.0,4.984,1.2112,0.8468,0.80133,0.176444,0.4415,0.8602,0.0176,0.0501,7.21197,2.0714,3.9735,7.7418,0.513253,1.588,0.0885835,0.172592,-0.08400882035493851,0.420001,0.297322,0.29943,0.671243,7.27681,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0318363,-0.0470323,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Greyson Gimenez,821146.0,sa3024776,sa3024776
TBR,Rays,2.1469,2.3636,0.0,46.0,0.0,4.0495,,46.0,199.48,43.8619,24.023,22.4443,6.85911,45.5191,19.3318,1.1574,1.7768,4.39127,1.37378,8.90591,3.78231,2.35462,1.342,0.228189,0.096911,0.13127782195806503,0.387659,0.245902,0.293689,0.73092,4.47114,184.90000000000006,4.019565217391306,184.0,4.0,-0.0318472,-0.0200384,0.0,0.654621,1.71014,1.83115,7.08,6.0,5.33,4.81,4.37,3.98,3.59,3.19,2.7,5.55,5.23,5.0,4.82,4.65,4.49,4.32,4.14,3.89,748.5,12.0,AL,Hunter Bigge,685801.0,26259,26259
BAL,Orioles,2.9559,2.9273,0.0,60.0,0.98,12.651,,60.0,261.097,58.896,30.598,28.2179,7.01333,53.8462,26.7883,1.529,2.4958,4.23269,1.42807,8.07693,4.01824,2.01006,1.052,0.206231,0.102599,0.10363160073757172,0.473616,0.254067,0.30349,0.726103,4.32402,282.5,4.708333333333333,287.0,4.783333333333333,-0.0318867,-0.0601568,0.0,0.604661,1.48488,1.60328,6.69,5.77,5.18,4.72,4.33,3.98,3.63,3.26,2.8,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.85,999.0,2.0,AL,Kade Strowd,669704.0,26191,26191
,,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.04,1.1686,0.8365,0.79034,0.160889,0.5009,0.9715,0.0306,0.0485,7.11306,2.1401,4.5081,8.7435,0.515594,1.448,0.0993849,0.192758,-0.09337301552295685,0.430002,0.290697,0.300074,0.680782,7.28489,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319234,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhemiangel Tovar,815110.0,sa3022329,sa3022329
,,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.018,1.1549,0.8384,0.79472,0.173556,0.5409,0.943,0.0304,0.0504,7.15248,2.0979,4.8681,8.487,0.573595,1.562,0.107792,0.187923,-0.08013153076171875,0.393002,0.28696,0.296466,0.679004,7.28976,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319759,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enger Sanchez,800579.0,sa3019387,sa3019387
ARI,Diamondbacks,0.0337,0.0718,0.0533,0.7493,0.0,0.0,,1.0,5.021,1.1408,0.8399,0.7963,0.174667,0.574,0.9629,0.0228,0.0478,7.1667,2.1037,5.166,8.6661,0.596116,1.572,0.11432,0.191775,-0.07745468616485596,0.39001,0.284467,0.296212,0.679767,7.2899,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319774,-0.0470323,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jairon Digon,811138.0,sa3022148,sa3022148
,,0.0342,0.0693,0.0398,0.8128,0.0,0.0,,1.0,5.008,1.1844,0.8433,0.79836,0.173,0.4862,0.9122,0.0247,0.0484,7.18524,2.0966,4.3758,8.2098,0.532997,1.557,0.0970847,0.182149,-0.08506389707326889,0.412008,0.292632,0.298507,0.675852,7.29354,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320069,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Hinestroza,700022.0,sa3015503,sa3015503
MIN,Twins,0.0356,0.0624,0.0,1.0,0.0,0.0,,1.0,5.089,1.1603,0.855,0.80984,0.16,0.5581,1.0227,0.0309,0.0491,7.28856,2.183,5.0229,9.2043,0.545712,1.44,0.109668,0.200963,-0.09129493683576584,0.412269,0.288833,0.303204,0.677897,7.31434,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320194,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Anderson Ramos,823414.0,sa3024098,sa3024098
,,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,4.99,1.1859,0.8367,0.79222,0.175222,0.4644,0.8876,0.0303,0.0491,7.12998,2.0735,4.1796,7.9884,0.523209,1.577,0.0930661,0.177876,-0.08480962365865707,0.406008,0.292576,0.296067,0.676517,7.29433,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320251,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Meza,800158.0,sa3019059,sa3019059
PIT,Pirates,0.0329,0.0704,0.0381,0.8211,0.0,0.0,,1.0,5.051,1.1965,0.8505,0.80481,0.159,0.4709,0.9452,0.0251,0.0541,7.24329,2.1417,4.2381,8.5068,0.498201,1.431,0.0932291,0.187131,-0.09390219300985336,0.421595,0.295308,0.303203,0.672815,7.25824,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320388,-0.0442872,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Bladimir Pichardo,808097.0,sa3022123,sa3022123
,,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.005,1.185,0.8397,0.79483,0.172111,0.4738,0.9083,0.0304,0.0488,7.15347,2.0933,4.2642,8.1747,0.521634,1.549,0.0946653,0.181479,-0.08681318163871765,0.41101,0.292744,0.297734,0.676764,7.29628,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320462,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maikel Hernandez,800425.0,sa3018331,sa3018331
MIL,Brewers,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,4.983,1.1718,0.8342,0.79042,0.181222,0.505,0.8914,0.0302,0.0464,7.11378,2.0632,4.545,8.0226,0.566525,1.631,0.101345,0.178888,-0.07754363864660263,0.397447,0.289677,0.294905,0.679197,7.29443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032072,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Argenis Aparicio,809699.0,sa3021643,sa3021643
,,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.023,1.1562,0.8371,0.79277,0.170667,0.528,0.9536,0.0305,0.0469,7.13493,2.1098,4.752,8.5824,0.553691,1.536,0.105116,0.189847,-0.08473023772239685,0.402011,0.287433,0.296505,0.680273,7.2993,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320788,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kristian Cardozo,691258.0,sa3014706,sa3014706
,,0.0321,0.0772,0.0798,0.6248,0.0,0.0,,1.0,4.99,1.1886,0.8478,0.80371,0.181111,0.4887,0.8757,0.0187,0.0545,7.23339,2.0643,4.3983,7.8813,0.558068,1.63,0.0979359,0.175491,-0.0775551125407219,0.398993,0.292773,0.297195,0.671823,7.30278,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321065,-0.0470228,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roiber Talavera,699696.0,sa3016799,sa3016799
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.015,1.1633,0.8417,0.7981,0.175889,0.5297,0.9327,0.0304,0.0476,7.1829,2.096,4.7673,8.3943,0.567921,1.583,0.105623,0.185982,-0.08035892248153687,0.390996,0.288324,0.296599,0.67809,7.30319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321207,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandison Polanco,801251.0,sa3019279,sa3019279
,,0.0334,0.0726,0.0584,0.7254,0.0,0.0,,1.0,5.042,1.176,0.8417,0.79497,0.161444,0.4888,0.9617,0.0221,0.0546,7.15473,2.1377,4.3992,8.6553,0.508267,1.453,0.0969457,0.190738,-0.0937921553850174,0.438004,0.292123,0.300568,0.677939,7.30521,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321425,-0.0470323,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliazar De Los Santos,800064.0,sa3019709,sa3019709
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.033,1.1684,0.8428,0.7981,0.169556,0.5182,0.9468,0.0305,0.0542,7.1829,2.1152,4.6638,8.5212,0.547317,1.526,0.10296,0.188118,-0.08515795320272446,0.407995,0.289782,0.298676,0.677593,7.30596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321505,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Diaz,700730.0,sa3016069,sa3016069
MIA,Marlins,0.0368,0.0612,0.0,1.0,0.0,0.0,,1.0,5.11,1.1061,0.8138,0.76773,0.145222,0.5911,1.1052,0.031,0.0505,6.90957,2.2113,5.3199,9.9468,0.534835,1.307,0.115675,0.216282,-0.10060666501522064,0.421999,0.279721,0.298597,0.69597,7.30793,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321717,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Eric Gutierrez,820951.0,sa3024542,sa3024542
MIL,Brewers,0.0321,0.077,0.0798,0.6248,0.0,0.0,,1.0,5.013,1.1889,0.8495,0.8043,0.173778,0.4873,0.9138,0.0188,0.049,7.2387,2.1027,4.3857,8.2242,0.533268,1.564,0.0972073,0.182286,-0.08507879078388214,0.415016,0.293541,0.299524,0.673977,7.30805,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032173,-0.0470323,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ruben Saldana,828297.0,sa3025095,sa3025095
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.03,1.1908,0.8443,0.79845,0.166444,0.4702,0.9339,0.0305,0.0498,7.18605,2.1247,4.2318,8.4051,0.50348,1.498,0.0934791,0.185666,-0.09218687564134598,0.424999,0.294294,0.300428,0.676859,7.30961,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321899,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricardo Quintana,806110.0,sa3019758,sa3019758
SDP,Padres,0.8629,0.9022,0.0,18.0,0.0,0.6663,,18.0,78.568,16.4651,9.1476,8.50152,2.358,17.4133,8.8145,0.4768,0.8567,4.25076,1.40442,8.70665,4.40725,1.97553,1.179,0.221633,0.112189,0.1094440445303917,0.401975,0.238982,0.287164,0.733993,4.51519,75.00000000000003,4.166666666666668,72.0,4.0,-0.032197,0.0186397,0.0,0.623715,2.70747,2.77839,8.02,6.26,5.24,4.51,3.91,3.39,2.91,2.44,1.91,5.39,5.08,4.87,4.69,4.53,4.38,4.22,4.04,3.81,999.0,29.0,NL,Daison Acosta,670897.0,sa944989,sa944989
LAD,Dodgers,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.025,1.1763,0.8415,0.79632,0.169,0.493,0.9418,0.0305,0.0463,7.16688,2.1181,4.437,8.4762,0.523466,1.521,0.0981095,0.187423,-0.08931343257427216,0.414004,0.291387,0.298468,0.678501,7.31044,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321987,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Tello,702894.0,sa3019121,sa3019121
,,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,5.0,1.1965,0.8461,0.80175,0.176889,0.4656,0.8879,0.0303,0.0486,7.21575,2.0844,4.1904,7.9911,0.524383,1.592,0.09312,0.17758,-0.08445999771356583,0.403008,0.294451,0.298044,0.674178,7.31299,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322263,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Rojas,698981.0,sa3015486,sa3015486
COL,Rockies,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.01,1.1892,0.8432,0.79834,0.172556,0.4696,0.9096,0.0304,0.0485,7.18506,2.0988,4.2264,8.1864,0.516271,1.553,0.0937325,0.181557,-0.08782435208559036,0.411007,0.293492,0.298159,0.676063,7.31346,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322313,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Efrain Cubilla,827384.0,sa3024289,sa3024289
PHI,Phillies,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.048,1.1724,0.8402,0.79403,0.161111,0.4933,0.9657,0.0306,0.0584,7.14627,2.1381,4.4397,8.6913,0.510821,1.45,0.0977219,0.191303,-0.09358162432909012,0.430992,0.291359,0.300131,0.678625,7.31528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322509,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Julio Polanco,815015.0,sa3024522,sa3024522
,,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.066,1.1458,0.8216,0.77649,0.156333,0.5187,1.0141,0.0307,0.0484,6.98841,2.1599,4.6683,9.1269,0.511488,1.407,0.102388,0.200178,-0.09778916835784912,0.409001,0.2862,0.297274,0.689478,7.31757,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0322756,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoerys Hernandez,801742.0,sa3018881,sa3018881
KCR,Royals,0.0327,0.0747,0.0677,0.6817,0.0,0.0,,1.0,4.994,1.2001,0.849,0.80427,0.178556,0.4596,0.8767,0.0205,0.0508,7.23843,2.0768,4.1364,7.8903,0.524239,1.607,0.0920304,0.175551,-0.08352021872997284,0.408996,0.295119,0.29797,0.672096,7.31966,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322884,-0.0470228,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Samuel Carmona,815776.0,sa3023050,sa3023050
TBR,Rays,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.045,1.1529,0.8402,0.79526,0.166556,0.537,0.9806,0.0306,0.0512,7.15734,2.1335,4.833,8.8254,0.547624,1.499,0.106442,0.194371,-0.0879286378622055,0.410003,0.287277,0.298021,0.680569,7.32176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0323207,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yolvin Mesa,820883.0,sa3023690,sa3023690
NYY,Yankees,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,5.068,1.1403,0.8222,0.77735,0.157444,0.5305,1.0202,0.0308,0.0479,6.99615,2.1605,4.7745,9.1818,0.519996,1.417,0.104676,0.201302,-0.0966259017586708,0.403993,0.285082,0.29676,0.689818,7.32521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032358,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Rodriguez,830447.0,sa3067609,sa3067609
KCR,Royals,0.0336,0.0726,0.0584,0.7254,0.0,0.0,,1.0,5.093,1.1659,0.8454,0.79986,0.151222,0.4885,1.031,0.0223,0.0497,7.19874,2.1969,4.3965,9.279,0.473812,1.361,0.095916,0.202435,-0.10651875287294388,0.410092,0.290581,0.300861,0.680792,7.36613,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0323607,-0.0448922,0.0084,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Edinson Salgado,805681.0,sa3019598,sa3019598
,,0.0337,0.0708,0.0461,0.7831,0.0,0.0,,1.0,5.008,1.1852,0.8479,0.80335,0.176444,0.4855,0.9101,0.0238,0.0478,7.23015,2.0953,4.3695,8.1909,0.533458,1.588,0.0969449,0.181729,-0.08478433638811111,0.404995,0.292635,0.29773,0.674899,7.33161,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324172,-0.0470228,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Garcia,808259.0,sa3022018,sa3022018
KCR,Royals,0.0319,0.0772,0.0798,0.6248,0.0,0.0,,1.0,4.987,1.2164,0.8542,0.80944,0.181222,0.4369,0.8555,0.0188,0.0493,7.28496,2.0719,3.9321,7.6995,0.510696,1.631,0.0876078,0.171546,-0.08393823355436325,0.409994,0.297977,0.298832,0.669732,7.33162,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324174,-0.0470228,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jordin Jhonni,816402.0,sa3024534,sa3024534
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.061,1.1435,0.8421,0.79713,0.164778,0.56,1.0118,0.0307,0.0466,7.17417,2.1553,5.04,9.1062,0.553469,1.483,0.11065,0.199921,-0.08927091211080551,0.409001,0.285689,0.298589,0.68232,7.33245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324359,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Avendano,699032.0,sa3015777,sa3015777
NYM,Mets,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.056,1.1501,0.8386,0.79306,0.162333,0.5314,0.9931,0.0307,0.0572,7.13754,2.1432,4.7826,8.9379,0.535092,1.461,0.105103,0.19642,-0.09131724387407303,0.420005,0.287116,0.298242,0.680921,7.33357,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032448,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Deivy Victora,820846.0,sa3024225,sa3024225
BAL,Orioles,0.0358,0.0698,0.0549,0.7419,0.0,0.0,,1.0,5.024,1.1794,0.8338,0.78937,0.173222,0.5121,0.9337,0.0226,0.0464,7.10433,2.1131,4.6089,8.4033,0.548463,1.559,0.101931,0.185848,-0.08391720056533813,0.401931,0.291649,0.299584,0.683902,7.30313,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324567,-0.0495964,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Andrés Parra,800365.0,sa3018329,sa3018329
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.035,1.1618,0.8419,0.79723,0.169667,0.5179,0.9613,0.0306,0.049,7.17507,2.1231,4.6611,8.6517,0.53875,1.527,0.10286,0.190924,-0.0880635604262352,0.406996,0.288668,0.297301,0.679477,7.3359,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324731,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Snarlyn Evangelista,808358.0,sa3021013,sa3021013
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.04,1.1728,0.8436,0.79818,0.166667,0.4975,0.9576,0.0306,0.0522,7.18362,2.1304,4.4775,8.6184,0.519528,1.5,0.0987103,0.19,-0.09128967672586441,0.417997,0.291003,0.298908,0.67831,7.3362,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324764,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Carlos Almonte,828011.0,sa3024987,sa3024987
MIA,Marlins,0.0353,0.0626,0.0,1.0,0.0,0.0,,1.0,5.128,1.1188,0.814,0.76637,0.135444,0.5501,1.1136,0.0311,0.0611,6.89733,2.2324,4.9509,10.0224,0.493984,1.219,0.107274,0.217161,-0.10988689959049225,0.447844,0.283004,0.300927,0.694349,7.31981,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032513,-0.0449668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Josue Arias,801738.0,sa3018350,sa3018350
NYY,Yankees,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.025,1.1599,0.8426,0.79849,0.173556,0.5232,0.9517,0.0305,0.0469,7.18641,2.1116,4.7088,8.5653,0.549753,1.562,0.104119,0.189393,-0.0852736309170723,0.396997,0.288074,0.296231,0.67911,7.34076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325254,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Varis Villarreal,827472.0,sa3024622,sa3024622
SDP,Padres,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,4.99,1.1457,0.8199,0.77602,0.174667,0.5277,0.9207,0.0303,0.0543,6.98418,2.0664,4.7493,8.2863,0.573151,1.572,0.105752,0.184509,-0.07875751703977585,0.399011,0.285355,0.29313,0.684188,7.2754,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325269,-0.0496535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Manuel Davila,823839.0,sa3024787,sa3024787
CLE,Guardians,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.045,1.1472,0.8429,0.79875,0.170222,0.5526,0.9843,0.0306,0.0484,7.18875,2.1315,4.9734,8.8587,0.561414,1.532,0.109534,0.195104,-0.08556986600160599,0.39801,0.285921,0.297001,0.680651,7.34093,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325272,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Yatner Crisostomo,806914.0,sa3021991,sa3021991
,,0.0321,0.0765,0.0763,0.6413,0.0,0.0,,1.0,4.992,1.1991,0.8527,0.80846,0.182556,0.4671,0.8741,0.0193,0.0489,7.27614,2.0732,4.2039,7.8669,0.534378,1.643,0.0935697,0.1751,-0.08153045177459717,0.4,0.294692,0.297292,0.671482,7.34316,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325416,-0.0470228,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhosue Rodriguez,835173.0,sa3068388,sa3068388
,,0.0346,0.0695,0.0439,0.7939,0.0,0.0,,1.0,5.06,1.1613,0.8304,0.78523,0.160889,0.5001,0.9916,0.0243,0.0474,7.06707,2.1529,4.5009,8.9244,0.504336,1.448,0.098834,0.195968,-0.09713438153266907,0.407989,0.288809,0.29774,0.686067,7.34349,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325452,-0.0470228,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Martinez,699288.0,sa3016041,sa3016041
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.048,1.1569,0.8414,0.79616,0.165556,0.5219,0.9838,0.0306,0.0497,7.16544,2.1407,4.6971,8.8542,0.530494,1.49,0.103387,0.194889,-0.09150158613920212,0.414987,0.28818,0.297966,0.680646,7.34406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032561,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Diaz,810079.0,sa3022040,sa3022040
,,0.0359,0.062,0.0,1.0,0.0,0.0,,1.0,5.033,1.1741,0.8449,0.79999,0.170444,0.4977,0.9451,0.0305,0.0511,7.19991,2.1192,4.4793,8.5059,0.526611,1.534,0.0988873,0.187781,-0.08889330178499222,0.409991,0.290849,0.29794,0.677611,7.34411,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325616,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Irving Vazquez,802744.0,sa3019180,sa3019180
DET,Tigers,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.018,1.1939,0.8448,0.7993,0.170556,0.4501,0.9111,0.0304,0.0537,7.1937,2.105,4.0509,8.1999,0.494018,1.535,0.0896971,0.181566,-0.09186926484107971,0.418991,0.294557,0.29813,0.675268,7.34656,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325879,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Donal Montas,802075.0,sa3019394,sa3019394
