Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.0406,0.0706,0.0967,0.5457,0.0,0.0,,1.0,4.576,1.1384,0.6716,0.6316,0.166333,0.7275,0.5009,0.0146,0.049,5.6844,1.6393,6.5475,4.5081,1.45239,1.497,0.158982,0.109462,0.04951923340559006,0.413427,0.282755,0.31034,0.688053,5.49217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00897168,-0.0344398,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Mason Green,679057.0,sa3017717,sa3017717
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.509,1.032,0.6033,0.56511,0.146111,0.7887,0.5295,0.0272,0.0445,5.08599,1.5615,7.0983,4.7655,1.48952,1.315,0.174917,0.117432,0.05748502165079117,0.394446,0.262262,0.295278,0.706145,5.17918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00898826,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Eli Villalobos,681871.0,20408,20408
,,0.0442,0.0568,0.0225,0.8945,0.0,0.0,,1.0,4.461,1.1142,0.6044,0.56333,0.149556,0.6161,0.4132,0.024,0.0364,5.06997,1.5274,5.5449,3.7188,1.49105,1.346,0.138108,0.092625,0.045483075082302094,0.436983,0.277758,0.297203,0.700292,5.19596,6.800000000000001,6.800000000000001,7.0,7.0,-0.00899469,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Shreve,662914.0,sa3010555,sa3010555
LAA,Angels,0.3611,0.4229,0.0,8.0,0.0,0.6419,,8.0,35.445,8.1985,4.2878,3.9389,0.88,6.2693,3.9105,0.2151,0.4072,4.43126,1.51362,7.05296,4.39931,1.6032,0.99,0.176874,0.110326,0.0665481686592102,0.514655,0.263386,0.305217,0.719059,4.61695,30.100000000000005,3.7625000000000006,31.0,3.875,-0.00901185,0.0209369,0.0,0.569836,4.14147,4.18049,9.51,6.84,5.4,4.41,3.65,3.02,2.46,1.94,1.4,5.57,5.29,5.1,4.94,4.79,4.65,4.5,4.34,4.12,999.0,1.0,AL,Walbert Urena,700712.0,sa3018298,sa3018298
,,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.564,1.0651,0.6103,0.56789,0.13,0.7402,0.5744,0.0277,0.0437,5.11101,1.6395,6.6618,5.1696,1.28865,1.17,0.162182,0.125855,0.0363277792930603,0.456991,0.269926,0.304028,0.706141,5.19904,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.009019,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Si Hwan Chang,673485.0,sa3012048,sa3012048
,,0.045,0.0603,0.0549,0.7419,0.0,0.0,,1.0,4.485,1.02,0.6,0.56301,0.155889,0.8103,0.507,0.0199,0.0457,5.06709,1.527,7.2927,4.563,1.59822,1.403,0.180669,0.113043,0.06762541085481644,0.378995,0.25939,0.291328,0.708306,5.19919,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00902074,-0.0470134,0.0176,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mason Hickman,668971.0,sa3015033,sa3015033
,,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.509,1.0189,0.5975,0.55936,0.147444,0.802,0.543,0.0274,0.0412,5.03424,1.5619,7.218,4.887,1.47698,1.327,0.177866,0.120426,0.05744067579507828,0.393994,0.259606,0.292891,0.711483,5.20051,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0090355,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Hernandez,687198.0,sa3011399,sa3011399
KCR,Royals,0.0463,0.0646,0.096,0.549,0.0,0.0,,1.0,4.561,1.0865,0.6119,0.56913,0.127556,0.6746,0.5411,0.0148,0.0565,5.12217,1.6276,6.0714,4.8699,1.24672,1.148,0.147906,0.118636,0.02926989644765854,0.450881,0.274133,0.303344,0.700955,5.23696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00903556,-0.0449403,0.0327,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Mason Miller,692223.0,sa3023658,sa3023658
,,0.0449,0.0596,0.0488,0.7708,0.0,0.0,,1.0,4.509,0.999,0.5984,0.56111,0.150889,0.8466,0.5583,0.0209,0.0416,5.04999,1.5573,7.6194,5.0247,1.51639,1.358,0.187758,0.123819,0.06393878161907196,0.379995,0.255558,0.291286,0.712378,5.20319,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0090654,-0.0470134,0.0156,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Preston Johnson,699980.0,sa3020565,sa3020565
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.484,1.0254,0.6018,0.56596,0.159222,0.8123,0.5018,0.0272,0.0402,5.09364,1.5272,7.3107,4.5162,1.61877,1.433,0.181155,0.111909,0.06924621760845184,0.361001,0.260122,0.291595,0.709505,5.20643,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00910149,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sheldon Reed,663477.0,sa3017382,sa3017382
TBR,Rays,0.0436,0.0598,0.0402,0.8112,0.0,0.0,,1.0,4.491,1.0104,0.6065,0.56965,0.166444,0.8521,0.5215,0.0219,0.0467,5.12685,1.5319,7.6689,4.6935,1.63394,1.498,0.189735,0.116121,0.07361389696598053,0.380916,0.257571,0.290593,0.712461,5.29931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00911039,-0.0475194,0.0122,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Austin Vernon,694391.0,sa3017138,sa3017138
,,0.0454,0.0598,0.0537,0.7477,0.0,0.0,,1.0,4.4,1.0435,0.5921,0.55778,0.175667,0.7447,0.381,0.0197,0.0451,5.02002,1.4245,6.7023,3.429,1.95459,1.581,0.16925,0.0865909,0.08265908807516098,0.343997,0.262588,0.284206,0.706282,5.2077,6.800000000000001,6.800000000000001,7.0,7.0,-0.00911576,-0.0470134,0.0175,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dalton Roach,681989.0,sa3010567,sa3010567
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.46,1.0743,0.6023,0.56452,0.155444,0.6905,0.4309,0.0268,0.0418,5.08068,1.5052,6.2145,3.8781,1.60246,1.399,0.154821,0.0966144,0.058206282556056976,0.388444,0.26943,0.292503,0.701239,5.19301,6.800000000000001,6.800000000000001,7.0,7.0,-0.00914295,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jeff Lindgren,689167.0,25830,25830
STL,Cardinals,0.0436,0.0544,0.0,1.0,0.0,0.0,,1.0,4.486,1.0712,0.5821,0.54041,0.131778,0.6728,0.4832,0.0272,0.0374,4.86369,1.5544,6.0552,4.3488,1.39238,1.186,0.149978,0.107713,0.042264826595783234,0.446641,0.270137,0.297208,0.709754,5.06445,6.800000000000001,6.800000000000001,7.0,7.0,-0.00915415,-0.04843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Joseph King,683165.0,sa3020857,sa3020857
,,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.488,1.0864,0.6178,0.5812,0.161222,0.7408,0.4258,0.0272,0.0617,5.2308,1.5122,6.6672,3.8322,1.73978,1.451,0.165062,0.0948752,0.07018717378377914,0.378995,0.271566,0.298591,0.695226,5.21193,6.800000000000001,6.800000000000001,7.0,7.0,-0.00916289,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bo Takahashi,649963.0,sa830370,sa830370
CIN,Reds,0.5553,0.6207,0.0,12.0,0.0,0.6505,,12.0,52.724,11.2768,6.4869,6.07085,1.78267,11.9152,5.9447,0.2777,0.4952,4.55314,1.43512,8.9364,4.45852,2.00434,1.337,0.225992,0.112751,0.11324065923690796,0.37894,0.243643,0.291354,0.728967,4.69047,45.600000000000016,3.800000000000001,44.0,3.6666666666666665,-0.00917196,0.0623374,0.0,0.661301,3.39186,3.45572,9.0,6.79,5.55,4.66,3.97,3.37,2.84,2.32,1.75,5.73,5.4,5.18,4.99,4.82,4.66,4.49,4.3,4.05,999.0,18.0,NL,Josh Staumont,622251.0,18335,18335
SFG,Giants,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.444,1.0204,0.574,0.53844,0.148556,0.8222,0.446,0.027,0.0419,4.84596,1.4664,7.3998,4.014,1.8435,1.337,0.185014,0.10036,0.08465347439050674,0.365026,0.257931,0.292042,0.709142,4.88566,6.800000000000001,6.800000000000001,7.0,7.0,-0.00918608,-0.0496753,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cameron Pferrer,680102.0,sa3025489,sa3025489
,,0.0434,0.0546,0.0,1.0,0.0,0.0,,1.0,4.511,1.1027,0.6169,0.57665,0.147333,0.6835,0.4638,0.0274,0.0474,5.18985,1.5665,6.1515,4.1742,1.4737,1.326,0.151519,0.102815,0.04870317131280899,0.425994,0.275689,0.301476,0.698116,5.21707,6.800000000000001,6.800000000000001,7.0,7.0,-0.00922032,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pilljoon Jang,547755.0,sa488314,sa488314
ATH,Athletics,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.488,1.0692,0.6227,0.58549,0.165556,0.7316,0.4752,0.0272,0.0397,5.26941,1.5444,6.5844,4.2768,1.53956,1.49,0.163012,0.105882,0.0571301206946373,0.379519,0.26911,0.293778,0.702182,5.36886,6.800000000000001,6.800000000000001,7.0,7.0,-0.00922084,-0.0450611,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Dylan Hall,689876.0,sa3015008,sa3015008
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.543,0.995,0.5932,0.55378,0.137667,0.8271,0.5904,0.0276,0.0592,4.98402,1.5854,7.4439,5.3136,1.40091,1.239,0.18206,0.129958,0.05210213363170624,0.413011,0.255561,0.292742,0.712446,5.2194,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00924636,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordany Ventura,683094.0,sa3008542,sa3008542
ARI,Diamondbacks,0.0455,0.0525,0.0,1.0,0.0,0.0,,1.0,4.552,1.0701,0.5871,0.54423,0.115111,0.7171,0.5516,0.0276,0.0527,4.89807,1.6217,6.4539,4.9644,1.30004,1.036,0.157535,0.121178,0.03635764867067337,0.464259,0.271069,0.306529,0.708366,5.01028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00925757,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Nate Savino,691014.0,sa3023565,sa3023565
BAL,Orioles,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.548,0.9755,0.5849,0.54753,0.145333,0.9112,0.5944,0.0276,0.0713,4.92777,1.5699,8.2008,5.3496,1.53297,1.308,0.200352,0.130695,0.06965699791908264,0.386186,0.251269,0.293785,0.720855,5.19917,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00928205,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Eric Torres,701539.0,sa3017262,sa3017262
PIT,Pirates,0.0447,0.0618,0.0639,0.6999,0.0,0.0,,1.0,4.537,1.0511,0.5958,0.55585,0.135,0.7283,0.5388,0.0189,0.0498,5.00265,1.5899,6.5547,4.8492,1.35171,1.215,0.160525,0.118757,0.041767679154872894,0.412245,0.266209,0.296943,0.709615,5.19934,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00930614,-0.0442778,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Brandon Neeck,677957.0,sa3021978,sa3021978
NYY,Yankees,0.046,0.0557,0.0277,0.8697,0.0,0.0,,1.0,4.479,1.0188,0.591,0.55427,0.165667,0.7992,0.4684,0.0235,0.06,4.98843,1.4872,7.1928,4.2156,1.70623,1.491,0.178433,0.104577,0.07385577261447906,0.378757,0.257885,0.285737,0.713952,5.2756,6.800000000000001,6.800000000000001,7.0,7.0,-0.00931484,-0.0499656,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sebastian Keane,687187.0,sa3020953,sa3020953
,,0.0455,0.066,0.1002,0.5292,0.0,0.0,,1.0,4.461,1.1137,0.6179,0.57856,0.160444,0.659,0.3981,0.0139,0.0428,5.20704,1.5118,5.931,3.5829,1.65536,1.444,0.147725,0.0892401,0.05848463624715805,0.410997,0.277033,0.297831,0.694465,5.22561,6.800000000000001,6.800000000000001,7.0,7.0,-0.00931568,-0.0470134,0.0335,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zack Brown,641409.0,sa738901,sa738901
WSN,Nationals,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.444,1.0661,0.6011,0.56452,0.163333,0.6899,0.4107,0.027,0.0562,5.08068,1.4768,6.2091,3.6963,1.67981,1.47,0.155243,0.0924167,0.06282627582550049,0.376406,0.26806,0.28899,0.701608,5.27937,6.800000000000001,6.800000000000001,7.0,7.0,-0.00935093,-0.0457174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Luke Young,805272.0,sa3020819,sa3020819
,,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.537,0.9894,0.5976,0.55983,0.145222,0.8564,0.5883,0.0275,0.0531,5.03847,1.5777,7.7076,5.2947,1.45572,1.307,0.188759,0.129667,0.05909191071987152,0.386991,0.253979,0.291702,0.713117,5.23443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.009414,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Marrero,687817.0,sa3016941,sa3016941
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.521,1.0415,0.6019,0.56202,0.142889,0.751,0.5332,0.0274,0.0481,5.05818,1.5747,6.759,4.7988,1.40848,1.286,0.166114,0.117939,0.04817517101764679,0.41901,0.26436,0.295032,0.707668,5.23459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00941586,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Gozzo,689214.0,sa3014979,sa3014979
CHC,Cubs,0.0453,0.0527,0.0,1.0,0.0,0.0,,1.0,4.494,0.9713,0.578,0.5396,0.141333,0.8491,0.5716,0.0273,0.0537,4.8564,1.5429,7.6419,5.1444,1.48548,1.272,0.188941,0.127192,0.06174899637699127,0.402731,0.251066,0.288356,0.71738,5.15017,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00941714,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Zac Leigh,684949.0,sa3017873,sa3017873
,,0.0445,0.0535,0.0,1.0,0.0,0.0,,1.0,4.541,0.9591,0.5703,0.53186,0.126222,0.9319,0.6069,0.0276,0.0569,4.78674,1.566,8.3871,5.4621,1.53551,1.136,0.205219,0.133649,0.07157014310359955,0.403626,0.247369,0.295443,0.716698,4.90363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00942484,-0.0497033,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,José Cruz,678804.0,sa3006383,sa3006383
BAL,Orioles,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.496,1.0457,0.6064,0.56819,0.156444,0.7973,0.5074,0.0273,0.0393,5.11371,1.5531,7.1757,4.5666,1.57134,1.408,0.177335,0.112856,0.0644795373082161,0.400236,0.264781,0.296858,0.709629,5.21441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00945286,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Dylan Heid,695327.0,sa3019113,sa3019113
,,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.435,1.1183,0.6122,0.57635,0.167222,0.6937,0.3551,0.0262,0.0442,5.18715,1.4734,6.2433,3.1959,1.95353,1.505,0.156415,0.0800676,0.0763472318649292,0.370072,0.277102,0.299573,0.694915,5.11952,6.800000000000001,6.800000000000001,7.0,7.0,-0.00946358,-0.0456763,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Richard Rodríguez,593144.0,13549,13549
,,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.521,1.0758,0.6077,0.56652,0.141,0.6934,0.5021,0.0274,0.0505,5.09868,1.5779,6.2406,4.5189,1.381,1.269,0.153373,0.11106,0.042313650250434875,0.43799,0.271092,0.298277,0.702789,5.23914,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00946657,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Barnes,695071.0,sa3017203,sa3017203
SEA,Mariners,0.046,0.052,0.0,1.0,0.0,0.0,,1.0,4.478,0.9629,0.5523,0.51316,0.132889,0.8577,0.552,0.0272,0.0517,4.61844,1.5149,7.7193,4.968,1.5538,1.196,0.191536,0.123269,0.0682670846581459,0.418991,0.248535,0.287827,0.724383,4.95839,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0094679,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Michael Hobbs,669419.0,sa3017498,sa3017498
,,0.0441,0.0569,0.0219,0.8969,0.0,0.0,,1.0,4.504,1.061,0.6076,0.56828,0.149222,0.7294,0.4913,0.0244,0.0495,5.11452,1.5523,6.5646,4.4217,1.48463,1.343,0.161945,0.109081,0.05286411941051483,0.411001,0.267713,0.295592,0.703222,5.23863,6.800000000000001,6.800000000000001,7.0,7.0,-0.0094709,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tahnaj Thomas,673231.0,sa3003066,sa3003066
WSN,Nationals,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.543,1.0001,0.5946,0.55438,0.136111,0.7876,0.5991,0.0276,0.0552,4.98942,1.5992,7.0884,5.3919,1.31464,1.225,0.173366,0.131873,0.04149240255355835,0.42289,0.257181,0.291397,0.713168,5.29228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00948471,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Holden Powell,676026.0,sa3014854,sa3014854
,,0.0442,0.0583,0.0333,0.8433,0.0,0.0,,1.0,4.441,1.0499,0.5869,0.55147,0.158444,0.7513,0.4284,0.0246,0.0391,4.96323,1.4783,6.7617,3.8556,1.75373,1.426,0.169174,0.0964648,0.07270883768796921,0.357361,0.264226,0.290968,0.709444,5.09481,6.800000000000001,6.800000000000001,7.0,7.0,-0.00949084,-0.0484206,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,,,Daniel Ponce de Leon,594965.0,16110,16110
,,0.0455,0.0659,0.0996,0.5316,0.0,0.0,,1.0,4.44,1.1275,0.6141,0.57429,0.161889,0.6084,0.3568,0.0138,0.0496,5.16861,1.4843,5.4756,3.2112,1.70516,1.457,0.137027,0.0803604,0.05666666477918625,0.418986,0.279527,0.295899,0.691922,5.24209,6.800000000000001,6.800000000000001,7.0,7.0,-0.00949954,-0.0470134,0.0329,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bobby Milacki,673872.0,sa3007216,sa3007216
,,0.0459,0.06,0.0584,0.7254,0.0,0.0,,1.0,4.468,1.0211,0.5865,0.54995,0.158111,0.7699,0.497,0.0194,0.0337,4.94955,1.5181,6.9291,4.473,1.54909,1.423,0.172314,0.111235,0.061078786849975586,0.365007,0.25934,0.286775,0.718414,5.24288,6.800000000000001,6.800000000000001,7.0,7.0,-0.00950834,-0.0470134,0.0196,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Labaut,665178.0,sa3010615,sa3010615
,,0.0442,0.0551,0.0102,0.9522,0.0,0.0,,1.0,4.573,0.9804,0.5981,0.55829,0.134667,0.869,0.6501,0.0263,0.0484,5.02461,1.6305,7.821,5.8509,1.33672,1.212,0.190028,0.142161,0.047867923974990845,0.413997,0.253039,0.294595,0.715967,5.2433,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00951305,-0.0470134,0.0031,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Santos,683726.0,sa1171936,sa1171936
,,0.0461,0.0522,0.0025,0.9885,0.0,0.0,,1.0,4.43,1.0054,0.5744,0.54218,0.161556,0.8379,0.4545,0.0409,0.0366,4.87962,1.4599,7.5411,4.0905,1.84356,1.454,0.189142,0.102596,0.08654627203941345,0.304251,0.255249,0.287076,0.717747,5.03286,6.800000000000001,6.800000000000001,7.0,7.0,-0.00951893,-0.0452986,0.0008,,,,,,,,,,,,,,,,,,,,,,999.0,,,Caleb Smith,592761.0,14875,14875
PIT,Pirates,0.0438,0.0656,0.0844,0.6034,0.0,0.0,,1.0,4.511,1.0587,0.6162,0.57845,0.151333,0.757,0.493,0.0161,0.0508,5.20605,1.5517,6.813,4.437,1.5355,1.362,0.167812,0.109288,0.058523617684841156,0.383142,0.266863,0.296635,0.698221,5.21987,6.800000000000001,6.800000000000001,7.0,7.0,-0.00953668,-0.0442778,0.0267,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Emmanuel Chapman,820888.0,sa3023456,sa3023456
,,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.533,1.0714,0.6037,0.56105,0.133667,0.6784,0.5259,0.0275,0.0516,5.04945,1.5973,6.1056,4.7331,1.28998,1.203,0.149658,0.116016,0.03364216536283493,0.457993,0.270863,0.298315,0.704598,5.2485,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00957106,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arij Fransen,687677.0,sa3015369,sa3015369
TOR,Blue Jays,0.0458,0.0626,0.0779,0.6339,0.0,0.0,,1.0,4.513,1.1008,0.619,0.57754,0.150556,0.6689,0.4585,0.0169,0.0485,5.19786,1.5593,6.0201,4.1265,1.45889,1.355,0.148216,0.101595,0.04662087559700012,0.436161,0.274788,0.298205,0.697282,5.27556,6.800000000000001,6.800000000000001,7.0,7.0,-0.00958436,-0.0494674,0.0252,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Geison Urbaez,696064.0,sa3015135,sa3015135
WSN,Nationals,0.0425,0.0554,0.0,1.0,0.0,0.0,,1.0,4.539,1.0177,0.5891,0.54943,0.137889,0.7568,0.5882,0.0275,0.041,4.94487,1.6059,6.8112,5.2938,1.28664,1.241,0.166733,0.129588,0.037144750356674194,0.408446,0.260295,0.291801,0.719677,5.30169,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00958954,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Adam Bloebaum,826168.0,sa3023654,sa3023654
PHI,Phillies,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.533,0.9964,0.6103,0.57258,0.154778,0.838,0.5914,0.0275,0.0462,5.15322,1.5878,7.542,5.3226,1.41698,1.393,0.184867,0.130465,0.054401054978370667,0.385265,0.255789,0.289952,0.712925,5.38405,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00962977,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jaydenn Estanista,692838.0,sa3016230,sa3016230
BAL,Orioles,0.045,0.053,0.0,1.0,0.0,0.0,,1.0,4.515,1.0525,0.6086,0.56924,0.151333,0.7799,0.5151,0.0274,0.048,5.12316,1.5676,7.0191,4.6359,1.51407,1.362,0.172735,0.114086,0.05864895135164261,0.416873,0.266328,0.298334,0.707366,5.23197,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00964952,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan De Los Santos,685379.0,sa3010808,sa3010808
LAD,Dodgers,0.0465,0.0515,0.0,1.0,0.0,0.0,,1.0,4.545,1.0142,0.6146,0.57495,0.155444,0.8116,0.5974,0.0276,0.0428,5.17455,1.6116,7.3044,5.3766,1.35855,1.399,0.17857,0.131441,0.04712870717048645,0.417708,0.259732,0.292317,0.715219,5.45331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00964958,-0.046166,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Kelvin Ramirez,699062.0,sa3015492,sa3015492
,,0.0453,0.0574,0.0349,0.8359,0.0,0.0,,1.0,4.591,1.0238,0.5891,0.54569,0.120667,0.759,0.6454,0.0231,0.0451,4.91121,1.6692,6.831,5.8086,1.17601,1.086,0.165323,0.140579,0.02474406361579895,0.464005,0.262479,0.298968,0.719939,5.2573,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00967926,-0.0470228,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Larsen,689937.0,sa3018263,sa3018263
,,0.0439,0.0581,0.0304,0.8574,0.0,0.0,,1.0,4.498,1.0721,0.6135,0.5747,0.154111,0.7219,0.476,0.0232,0.0459,5.1723,1.5481,6.4971,4.284,1.5166,1.387,0.160494,0.105825,0.05466872453689575,0.402998,0.269636,0.296117,0.70147,5.26048,6.800000000000001,6.800000000000001,7.0,7.0,-0.00971471,-0.0470228,0.0094,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Jefferson,690103.0,sa3017816,sa3017816
LAA,Angels,0.0418,0.0634,0.0535,0.7485,0.0,0.0,,1.0,4.561,1.0206,0.6214,0.58152,0.149333,0.8196,0.6002,0.0204,0.0532,5.23368,1.6208,7.3764,5.4018,1.36554,1.344,0.179697,0.131594,0.04810348153114319,0.415129,0.261183,0.296484,0.707924,5.39747,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00975199,-0.0465809,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Max Gieg,688944.0,sa3019954,sa3019954
,,0.0449,0.056,0.0218,0.8978,0.0,0.0,,1.0,4.575,1.0019,0.5908,0.55037,0.132333,0.8165,0.6357,0.0248,0.0449,4.95333,1.6376,7.3485,5.7213,1.28441,1.191,0.17847,0.138951,0.03951913118362427,0.418999,0.257267,0.295212,0.720771,5.26427,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00975696,-0.0470228,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Gomez,827499.0,sa3025353,sa3025353
,,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.511,1.011,0.6027,0.56602,0.154444,0.8193,0.5385,0.0274,0.0486,5.09418,1.5495,7.3737,4.8465,1.52145,1.39,0.181623,0.119375,0.06224784255027771,0.371002,0.257652,0.290343,0.71013,5.26561,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00976192,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Martinez,681597.0,sa3006415,sa3006415
