Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,0.04,0.0617,0.0281,0.8681,0.0,0.0,,1.0,4.777,1.1225,0.6971,0.65315,0.137222,0.6098,0.7357,0.0251,0.0464,5.87835,1.8582,5.4882,6.6213,0.82887,1.235,0.127653,0.154009,-0.026355460286140442,0.433523,0.280983,0.30336,0.696902,6.04573,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181675,-0.0473774,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Cleiber Maldonado,699283.0,sa3016846,sa3016846
BOS,Red Sox,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.757,1.1561,0.7222,0.67697,0.143444,0.5726,0.6911,0.0289,0.0508,6.09273,1.8472,5.1534,6.2199,0.828534,1.291,0.12037,0.145281,-0.024910658597946167,0.461002,0.287938,0.306953,0.683318,6.08041,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0181694,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jay Allmer,801829.0,sa3067432,sa3067432
TEX,Rangers,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.792,1.0572,0.6807,0.63691,0.137111,0.7034,0.8176,0.0291,0.049,5.73219,1.8748,6.3306,7.3584,0.860323,1.234,0.146786,0.170618,-0.023831382393836975,0.43244,0.269323,0.298257,0.709572,6.11058,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018188,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Michael Trausch,815301.0,sa3023575,sa3023575
,,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.717,1.1035,0.6965,0.65428,0.153778,0.649,0.681,0.0286,0.0496,5.88852,1.7845,5.841,6.129,0.95301,1.384,0.137587,0.144371,-0.006783977150917053,0.416002,0.276816,0.298315,0.693342,6.02805,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182104,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Lincoln,669380.0,sa3011130,sa3011130
WSN,Nationals,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.673,1.1021,0.6909,0.65021,0.163556,0.6132,0.6405,0.0284,0.0418,5.85189,1.7426,5.5188,5.7645,0.957377,1.472,0.131222,0.137064,-0.005842074751853943,0.394836,0.276167,0.292023,0.694823,6.08186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182122,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merrick Baldo,813707.0,sa3022957,sa3022957
,,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.728,1.1002,0.7085,0.66792,0.171556,0.6536,0.6913,0.0287,0.0465,6.01128,1.7915,5.8824,6.2217,0.945465,1.544,0.13824,0.146214,-0.007973775267601013,0.390168,0.275726,0.293406,0.698114,6.27156,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182164,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Ernesto Jaquez,677656.0,sa3004869,sa3004869
TOR,Blue Jays,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.746,1.1102,0.6939,0.64931,0.146333,0.6143,0.7041,0.0288,0.0472,5.84379,1.8143,5.5287,6.3369,0.872461,1.317,0.129435,0.148357,-0.018921196460723877,0.446171,0.277918,0.298036,0.696146,6.06277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182167,-0.0495152,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Diego Dominguez,800435.0,sa3019063,sa3019063
CLE,Guardians,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.713,1.0797,0.6829,0.63974,0.147667,0.6879,0.7077,0.0286,0.046,5.75766,1.7874,6.1911,6.3693,0.972022,1.329,0.145958,0.150159,-0.004201158881187439,0.434002,0.2727,0.298372,0.698756,5.9401,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018227,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Cam Schuelke,807575.0,sa3025346,sa3025346
ARI,Diamondbacks,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.748,1.0643,0.6689,0.62615,0.128889,0.7223,0.7574,0.0288,0.0508,5.63535,1.8217,6.5007,6.8166,0.953657,1.16,0.152127,0.15952,-0.007392585277557373,0.420985,0.270141,0.302858,0.702389,5.79069,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018232,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jake Fitzgibbons,801413.0,sa3022796,sa3022796
,,0.0401,0.0718,0.1012,0.5242,0.0,0.0,,1.0,4.679,1.098,0.6986,0.65783,0.166556,0.6664,0.6421,0.0146,0.0454,5.92047,1.7401,5.9976,5.7789,1.03784,1.499,0.142424,0.13723,0.005193427205085754,0.393987,0.275085,0.294897,0.691144,6.03006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182326,-0.0470134,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis De La Rosa,682915.0,sa3009778,sa3009778
SEA,Mariners,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.693,1.0381,0.619,0.57411,0.124444,0.6766,0.7239,0.0285,0.0494,5.16699,1.762,6.0894,6.5151,0.934659,1.12,0.144172,0.154251,-0.010078847408294678,0.459403,0.264842,0.292965,0.719874,5.71961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182588,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jack White,685086.0,sa3023404,sa3023404
ATH,Athletics,0.0406,0.0608,0.0247,0.8837,0.0,0.0,,1.0,4.763,1.1201,0.719,0.67455,0.150333,0.6159,0.7335,0.0255,0.0491,6.07095,1.8536,5.5431,6.6015,0.839673,1.353,0.129309,0.154,-0.024690330028533936,0.444794,0.281404,0.301716,0.69051,6.20547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0182861,-0.0450226,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Richard Fernandez,803370.0,sa3018898,sa3018898
MIL,Brewers,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.726,1.0675,0.6657,0.62232,0.143667,0.6537,0.7389,0.0287,0.041,5.60088,1.8064,5.8833,6.6501,0.884693,1.293,0.13832,0.156348,-0.018027931451797485,0.429018,0.27052,0.293398,0.710598,6.0351,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183001,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Bjorn Johnson,807723.0,sa3023617,sa3023617
MIA,Marlins,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.789,1.0363,0.6871,0.64336,0.133556,0.7519,0.8235,0.0291,0.0603,5.79024,1.8598,6.7671,7.4115,0.913054,1.202,0.157006,0.171957,-0.014950916171073914,0.435185,0.265364,0.298947,0.701031,6.01896,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183141,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Franklin Sanchez,692845.0,sa3015157,sa3015157
,,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.733,1.0857,0.6938,0.65135,0.150444,0.6737,0.7194,0.0287,0.046,5.86215,1.8051,6.0633,6.4746,0.936475,1.354,0.142341,0.151997,-0.009655609726905823,0.418003,0.273642,0.297525,0.696968,6.03971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183389,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lucas Gordillo,808851.0,sa3021549,sa3021549
BAL,Orioles,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.746,1.0656,0.6765,0.63412,0.147556,0.7195,0.7337,0.0288,0.0668,5.70708,1.7993,6.4755,6.6033,0.980646,1.328,0.151601,0.154593,-0.002991989254951477,0.41892,0.27008,0.298217,0.704957,6.01586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183616,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Deivy Cruz,698942.0,sa3016013,sa3016013
ARI,Diamondbacks,0.0417,0.0562,0.0,1.0,0.0,0.0,,1.0,4.701,1.12,0.6884,0.64504,0.138444,0.6279,0.6628,0.0285,0.0451,5.80536,1.7828,5.6511,5.9652,0.947345,1.246,0.133567,0.140991,-0.007423952221870422,0.43561,0.280484,0.304193,0.688745,5.80281,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183704,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Alexis Liebano,806536.0,sa3019885,sa3019885
PHI,Phillies,0.0415,0.0617,0.0389,0.8169,0.0,0.0,,1.0,4.75,1.1016,0.6878,0.64269,0.143444,0.5889,0.7338,0.0235,0.0551,5.78421,1.8354,5.3001,6.6042,0.802535,1.291,0.123979,0.154484,-0.030505262315273285,0.453297,0.278105,0.296757,0.702077,6.18881,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0183859,-0.0441988,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Raymon Rosario,815320.0,sa3022801,sa3022801
,,0.0407,0.0647,0.0553,0.7403,0.0,0.0,,1.0,4.723,1.1242,0.6874,0.64388,0.147333,0.5835,0.6736,0.0211,0.0479,5.79492,1.7978,5.2515,6.0624,0.866241,1.326,0.123544,0.142621,-0.01907685399055481,0.428999,0.280945,0.298675,0.697692,6.04797,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184297,-0.0470134,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rolando Gutierrez,805114.0,sa3018372,sa3018372
,,0.0411,0.0606,0.0267,0.8747,0.0,0.0,,1.0,4.755,1.1033,0.6801,0.63515,0.136,0.6052,0.7403,0.0252,0.0452,5.71635,1.8436,5.4468,6.6627,0.817506,1.224,0.127277,0.155689,-0.02841220796108246,0.44898,0.277944,0.299631,0.703787,6.04924,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184437,-0.0470134,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yovannki Pascual,808001.0,sa3022006,sa3022006
KCR,Royals,0.5688,0.6068,0.0,12.0,0.0,0.6664,,12.0,52.91,11.4492,6.4105,5.96225,1.51067,11.2125,6.024,0.3211,0.641,4.47169,1.4561,8.40937,4.518,1.8613,1.133,0.211916,0.113854,0.09806274622678757,0.417956,0.247577,0.296479,0.720309,4.56919,40.600000000000016,3.3833333333333346,39.0,3.25,-0.0184482,0.0416794,0.0,0.618434,3.37749,3.43364,8.91,6.72,5.48,4.6,3.91,3.33,2.79,2.28,1.72,5.62,5.31,5.1,4.93,4.77,4.62,4.46,4.28,4.05,999.0,7.0,AL,Eric Cerantola,672021.0,sa3017914,sa3017914
DET,Tigers,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.748,1.1169,0.6947,0.6505,0.141444,0.5963,0.7027,0.0288,0.0455,5.8545,1.8196,5.3667,6.3243,0.848584,1.273,0.12559,0.147999,-0.022409439086914062,0.437918,0.279239,0.299031,0.693707,6.02591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184486,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Logan Berrier,828603.0,sa3067508,sa3067508
,,0.0402,0.0578,0.0,1.0,0.0,0.0,,1.0,4.664,1.1411,0.7039,0.66411,0.172667,0.5995,0.5749,0.0283,0.0483,5.97699,1.716,5.3955,5.1741,1.04279,1.554,0.128538,0.123263,0.005274444818496704,0.384012,0.282395,0.296281,0.686511,6.0504,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184565,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brock Whittlesey,689011.0,sa1172219,sa1172219
MIN,Twins,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.726,1.1333,0.6972,0.65596,0.153333,0.5816,0.6561,0.0287,0.0462,5.90364,1.7894,5.2344,5.9049,0.88645,1.38,0.123064,0.138828,-0.015763849020004272,0.394274,0.281656,0.297974,0.693578,6.07217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018458,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Zander Sechrist,801415.0,sa3066527,sa3066527
KCR,Royals,0.0408,0.0621,0.0365,0.8285,0.0,0.0,,1.0,4.718,1.1265,0.6997,0.65788,0.154778,0.5957,0.6627,0.0236,0.048,5.92092,1.7892,5.3613,5.9643,0.898898,1.393,0.126261,0.140462,-0.014200925827026367,0.40339,0.281112,0.298365,0.692841,6.08795,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018458,-0.0449211,0.0092,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Dash Albus,822836.0,sa3025855,sa3025855
DET,Tigers,0.0395,0.0622,0.0274,0.8714,0.0,0.0,,1.0,4.739,1.1017,0.6974,0.65504,0.149444,0.6409,0.6954,0.025,0.0483,5.89536,1.7971,5.7681,6.2586,0.921628,1.345,0.13524,0.14674,-0.011500313878059387,0.411331,0.275749,0.29712,0.69256,6.02721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184628,-0.0484022,0.0074,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Donye Evans,692288.0,sa3023037,sa3023037
STL,Cardinals,0.0401,0.0614,0.0265,0.8755,0.0,0.0,,1.0,4.677,1.1043,0.6728,0.63048,0.149111,0.6169,0.6345,0.0247,0.0471,5.67432,1.7388,5.5521,5.7105,0.972262,1.342,0.131901,0.135664,-0.0037630945444107056,0.418671,0.276393,0.29578,0.696712,5.88458,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184654,-0.0484393,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Alan Reyes,814085.0,sa3023814,sa3023814
DET,Tigers,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.739,1.0841,0.6899,0.64776,0.147556,0.6534,0.7033,0.0288,0.0571,5.82984,1.7874,5.8806,6.3297,0.929049,1.328,0.137877,0.148407,-0.010529652237892151,0.408326,0.272483,0.294729,0.694259,6.02776,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184688,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Thomas Bruss,800798.0,sa3023480,sa3023480
CHW,White Sox,0.0384,0.0595,0.0,1.0,0.0,0.0,,1.0,4.778,1.0737,0.71,0.66836,0.161111,0.7016,0.7796,0.029,0.0438,6.01524,1.8533,6.3144,7.0164,0.899949,1.45,0.14684,0.163165,-0.01632481813430786,0.40246,0.271507,0.295156,0.702383,6.29658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184738,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Ethan Hammerberg,805264.0,sa3019849,sa3019849
PHI,Phillies,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.699,1.0731,0.6976,0.65653,0.167222,0.6695,0.6851,0.0285,0.0572,5.90877,1.7582,6.0255,6.1659,0.97723,1.505,0.142477,0.145797,-0.003319859504699707,0.399279,0.271211,0.290348,0.695891,6.19693,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184738,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Luis Avila,809701.0,sa3021805,sa3021805
,,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.677,1.1082,0.691,0.64975,0.162556,0.613,0.6333,0.0284,0.0438,5.84775,1.7415,5.517,5.6997,0.967946,1.463,0.131067,0.135407,-0.0043403953313827515,0.402003,0.277057,0.293283,0.693893,6.05366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0184924,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Albert Rivas,691309.0,sa3018286,sa3018286
,,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.686,1.1388,0.7006,0.65849,0.161444,0.5794,0.6166,0.0284,0.0435,5.92641,1.7554,5.2146,5.5494,0.939669,1.453,0.123645,0.131583,-0.007938534021377563,0.414002,0.282868,0.297516,0.689692,6.05541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185117,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franyelson Rodriguez,692653.0,sa3015456,sa3015456
KCR,Royals,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.78,1.0838,0.6948,0.65174,0.140111,0.674,0.7831,0.029,0.0453,5.86566,1.8669,6.066,7.0479,0.860682,1.261,0.141004,0.163828,-0.022824257612228394,0.419951,0.274269,0.300778,0.701544,6.09378,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185124,-0.0449114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Yenfri Sosa,702374.0,sa3017823,sa3017823
,,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.744,1.0693,0.7,0.65946,0.156222,0.7317,0.7283,0.0288,0.0564,5.93514,1.7976,6.5853,6.5547,1.00467,1.406,0.154237,0.15352,0.0007167011499404907,0.390997,0.270073,0.297286,0.695172,6.05673,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185261,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Mieses,676322.0,sa3005258,sa3005258
,,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.755,1.0962,0.6829,0.63941,0.141222,0.6325,0.7388,0.0289,0.0451,5.75469,1.835,5.6925,6.6492,0.856118,1.271,0.133018,0.155373,-0.022355422377586365,0.427987,0.276044,0.298675,0.703663,6.05773,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185371,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Timmy Manning,690995.0,sa3023173,sa3023173
TEX,Rangers,0.0401,0.0608,0.0214,0.8994,0.0,0.0,,1.0,4.752,1.0754,0.7062,0.66436,0.157222,0.7119,0.7496,0.0258,0.0462,5.97924,1.825,6.4071,6.7464,0.949706,1.415,0.149811,0.157744,-0.007933497428894043,0.405723,0.271827,0.297426,0.69712,6.14263,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185375,-0.0492813,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,William Privette,811316.0,sa3022738,sa3022738
CLE,Guardians,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.701,1.1136,0.6891,0.64532,0.149889,0.623,0.6587,0.0285,0.0517,5.80788,1.7723,5.607,5.9283,0.945802,1.349,0.132525,0.140119,-0.007594123482704163,0.443037,0.279056,0.299502,0.693268,5.96889,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185472,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Julio Zapata,804971.0,sa3018364,sa3018364
PHI,Phillies,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.737,1.0618,0.688,0.64652,0.157444,0.6837,0.7508,0.0287,0.0456,5.81868,1.8126,6.1533,6.7572,0.910629,1.417,0.144332,0.158497,-0.014165088534355164,0.397892,0.269451,0.291779,0.706328,6.20371,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185473,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Kleyderve Andrade,804694.0,sa3019745,sa3019745
TEX,Rangers,0.0406,0.0632,0.0428,0.7988,0.0,0.0,,1.0,4.778,1.0813,0.6935,0.65026,0.145333,0.6759,0.7717,0.0231,0.0525,5.85234,1.853,6.0831,6.9453,0.875858,1.308,0.141461,0.161511,-0.02005024254322052,0.423066,0.273484,0.298786,0.702926,6.14527,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185663,-0.0492813,0.0114,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Angel Anazco,807816.0,sa3021494,sa3021494
SFG,Giants,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.647,1.1051,0.6631,0.62152,0.148778,0.6362,0.5871,0.0282,0.0454,5.59368,1.6922,5.7258,5.2839,1.08363,1.339,0.136906,0.12634,0.010565951466560364,0.413305,0.275277,0.296119,0.693505,5.69435,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185687,-0.0497314,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ryan Slater,695421.0,sa3042417,sa3042417
,,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.748,1.1064,0.6823,0.63848,0.141222,0.6051,0.7168,0.0288,0.0503,5.74632,1.8232,5.4459,6.4512,0.844169,1.271,0.127443,0.150969,-0.023525699973106384,0.432997,0.277927,0.298394,0.701881,6.06213,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185855,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ruben Salinas,693730.0,sa3014704,sa3014704
SEA,Mariners,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.679,1.0089,0.639,0.59758,0.142556,0.7755,0.7214,0.0284,0.0492,5.37822,1.7303,6.9795,6.4926,1.07499,1.283,0.165741,0.154178,0.011562302708625793,0.410636,0.258136,0.289714,0.712931,5.74916,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0185976,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Brock Moore,822160.0,sa3025654,sa3025654
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.721,1.095,0.7018,0.66088,0.159444,0.6778,0.6917,0.0286,0.0455,5.94792,1.7867,6.1002,6.2253,0.979905,1.435,0.143571,0.146516,-0.0029442906379699707,0.395998,0.274863,0.297327,0.693902,6.06391,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186052,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Mundo,678426.0,sa3005688,sa3005688
PHI,Phillies,0.0406,0.0639,0.0481,0.7741,0.0,0.0,,1.0,4.685,1.121,0.7045,0.66125,0.165778,0.5731,0.6418,0.0219,0.0479,5.95125,1.7628,5.1579,5.7762,0.892957,1.492,0.122327,0.13699,-0.014663830399513245,0.430295,0.28058,0.293335,0.691378,6.21315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0186594,-0.0442083,0.0121,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Orlando Gonzalez,701432.0,sa3024196,sa3024196
TEX,Rangers,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.728,1.1052,0.7074,0.66576,0.161778,0.649,0.6786,0.0287,0.0597,5.99184,1.7838,5.841,6.1074,0.956381,1.456,0.137267,0.143528,-0.006260573863983154,0.406729,0.277013,0.296774,0.691191,6.15515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.018674,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Mailon Felix,829463.0,sa3067089,sa3067089
LAA,Angels,0.038,0.0599,0.0,1.0,0.0,0.0,,1.0,4.724,1.1317,0.7184,0.67591,0.165556,0.6117,0.6709,0.0287,0.0481,6.08319,1.8026,5.5053,6.0381,0.91176,1.49,0.129488,0.142019,-0.012531742453575134,0.418112,0.282572,0.299325,0.690212,6.22096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0187074,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Haminton Mendez,702898.0,sa3017150,sa3017150
STL,Cardinals,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.71,1.0925,0.6715,0.628,0.139889,0.6276,0.6777,0.0286,0.0587,5.652,1.7702,5.6484,6.0993,0.926074,1.259,0.133248,0.143885,-0.010636940598487854,0.435645,0.27494,0.297124,0.697873,5.90769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0187256,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Christian Worley,802371.0,sa3045583,sa3045583
,,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.73,1.0763,0.6954,0.6539,0.155,0.6887,0.7201,0.0287,0.0474,5.8851,1.7964,6.1983,6.4809,0.956395,1.395,0.145603,0.152241,-0.006638467311859131,0.403005,0.271621,0.295402,0.6971,6.07524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0187298,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Sergio Morillo,677124.0,sa3005196,sa3005196
STL,Cardinals,0.04,0.066,0.0591,0.7221,0.0,0.0,,1.0,4.677,1.128,0.6761,0.63189,0.145333,0.5572,0.625,0.0203,0.0431,5.68701,1.753,5.0148,5.625,0.89152,1.308,0.119136,0.133633,-0.014496475458145142,0.44365,0.281374,0.297204,0.694983,5.91437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188008,-0.0484393,0.0169,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Hunter Kublick,815047.0,sa3022879,sa3022879
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.733,1.1217,0.7017,0.65798,0.15,0.6039,0.6881,0.0287,0.047,5.92182,1.8098,5.4351,6.1929,0.877634,1.35,0.127594,0.145383,-0.017789974808692932,0.434986,0.280572,0.299538,0.692649,6.08264,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188112,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anthony Garcia,805817.0,sa3019661,sa3019661
MIA,Marlins,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.796,1.0431,0.6904,0.646,0.132556,0.7293,0.8394,0.0291,0.0487,5.814,1.8825,6.5637,7.5546,0.868835,1.193,0.152064,0.175021,-0.022956624627113342,0.442196,0.266921,0.298927,0.702507,6.06406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188113,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Samuel Carpio,815704.0,sa3022650,sa3022650
,,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.76,1.1162,0.6986,0.65346,0.139889,0.602,0.7078,0.0289,0.0699,5.88114,1.824,5.418,6.3702,0.850523,1.259,0.126471,0.148697,-0.022226884961128235,0.459014,0.28029,0.301292,0.691212,6.08279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188129,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Minyety,807822.0,sa3021752,sa3021752
,,0.0403,0.0576,0.0,1.0,0.0,0.0,,1.0,4.733,1.0807,0.6995,0.65837,0.157444,0.6924,0.7142,0.0287,0.0485,5.92533,1.7949,6.2316,6.4278,0.969476,1.417,0.146292,0.150898,-0.004605963826179504,0.396992,0.272196,0.295872,0.695723,6.08521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0188395,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eligio Paredes,703935.0,sa3019129,sa3019129
