Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,1.0627,1.0924,0.0,22.0,0.0,0.7209,,22.0,94.421,21.6837,11.2386,10.4573,3.11178,19.2789,7.6471,0.5372,0.9705,4.27797,1.33322,7.88682,3.12836,2.52107,1.273,0.20418,0.0809894,0.12319082766771317,0.407344,0.252714,0.292874,0.724432,4.39641,83.7,3.8045454545454547,86.0,3.909090909090909,-0.020538,0.0470516,0.0,0.582111,2.45379,2.52189,7.78,6.21,5.27,4.59,4.03,3.54,3.08,2.62,2.09,5.36,5.07,4.87,4.71,4.56,4.42,4.27,4.1,3.88,999.0,17.0,NL,Trent Thornton,663423.0,17948,17948
,,0.0395,0.0618,0.0251,0.8821,0.0,0.0,,1.0,4.762,1.1232,0.7137,0.66919,0.150556,0.5755,0.7143,0.0254,0.0528,6.02271,1.8375,5.1795,6.4287,0.805684,1.355,0.120853,0.15,-0.02914740890264511,0.441006,0.281158,0.29755,0.690837,6.24266,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205691,-0.0470134,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Engert Garcia,812162.0,sa3021817,sa3021817
CHC,Cubs,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.742,1.0674,0.6992,0.65724,0.154,0.6931,0.7429,0.0288,0.0544,5.91516,1.8103,6.2379,6.6861,0.932965,1.386,0.146162,0.156664,-0.010501906275749207,0.409344,0.270591,0.294873,0.696745,6.14284,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0205978,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Lisandro Almonte,699226.0,sa3015497,sa3015497
,,0.0388,0.0656,0.0474,0.7774,0.0,0.0,,1.0,4.677,1.165,0.725,0.68486,0.181778,0.5451,0.5678,0.0219,0.045,6.16374,1.7328,4.9059,5.1102,0.960021,1.636,0.116549,0.121403,-0.004853546619415283,0.381,0.286649,0.294614,0.681724,6.24645,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206106,-0.0470134,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leury Tejada,681839.0,sa3007935,sa3007935
CIN,Reds,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.808,1.1168,0.7514,0.70852,0.177111,0.6591,0.772,0.0292,0.0412,6.37668,1.8888,5.9319,6.948,0.853756,1.594,0.137084,0.160566,-0.023481696844100952,0.414846,0.279563,0.297503,0.69318,6.55898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.020612,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Gabe Starks,694784.0,sa3023443,sa3023443
NYM,Mets,0.0417,0.0562,0.0,1.0,0.0,0.0,,1.0,4.766,1.0526,0.6879,0.64531,0.148444,0.6919,0.7742,0.0289,0.0543,5.80779,1.8268,6.2271,6.9678,0.893697,1.336,0.145174,0.162442,-0.01726815104484558,0.415457,0.267327,0.291931,0.703469,6.16661,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206124,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Alvarez,700351.0,sa3016847,sa3016847
MIA,Marlins,0.0365,0.0706,0.0672,0.6842,0.0,0.0,,1.0,4.776,1.136,0.726,0.68112,0.148222,0.5768,0.7143,0.0196,0.059,6.13008,1.8503,5.1912,6.4287,0.807504,1.334,0.120771,0.14956,-0.028789788484573364,0.445771,0.283808,0.301365,0.684385,6.22833,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206187,-0.0449574,0.0159,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis De La Cruz,806927.0,sa3020981,sa3020981
PIT,Pirates,0.0385,0.0641,0.0342,0.8392,0.0,0.0,,1.0,4.794,1.1102,0.7235,0.68063,0.148444,0.6337,0.758,0.0243,0.0482,6.12567,1.8682,5.7033,6.822,0.836016,1.336,0.132186,0.158114,-0.02592824399471283,0.412236,0.278399,0.300018,0.689421,6.21611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206263,-0.0442778,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Dariel Francia,808333.0,sa3021526,sa3021526
TBR,Rays,0.0386,0.0593,0.0,1.0,0.0,0.0,,1.0,4.861,1.0856,0.7096,0.66427,0.135444,0.6355,0.8654,0.0295,0.0462,5.97843,1.951,5.7195,7.7886,0.734343,1.219,0.130734,0.178029,-0.047294795513153076,0.442508,0.274877,0.298936,0.704789,6.35971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206419,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Cesar De Jesus,702904.0,sa3017767,sa3017767
,,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.773,1.0866,0.714,0.67171,0.155667,0.6624,0.7597,0.029,0.0457,6.04539,1.8463,5.9616,6.8373,0.871923,1.401,0.138781,0.159166,-0.0203855037689209,0.407004,0.273868,0.295578,0.695359,6.2502,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206518,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Issac Solano,691473.0,sa3011441,sa3011441
PHI,Phillies,0.0395,0.0621,0.0268,0.8738,0.0,0.0,,1.0,4.737,1.1205,0.7307,0.68864,0.173556,0.6032,0.6942,0.0251,0.0441,6.19776,1.8147,5.4288,6.2478,0.868914,1.562,0.127338,0.146548,-0.01921047270298004,0.405272,0.280216,0.293905,0.689689,6.39986,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206682,-0.0441988,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Adilson Peralta,800012.0,sa3018816,sa3018816
,,0.0397,0.0581,0.0,1.0,0.0,0.0,,1.0,4.794,1.0988,0.7177,0.67409,0.149444,0.646,0.7691,0.0291,0.0529,6.06681,1.8679,5.814,6.9219,0.839943,1.345,0.134752,0.16043,-0.025677919387817383,0.426998,0.276636,0.298863,0.693444,6.25191,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206706,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wesley Scott,669417.0,sa3020442,sa3020442
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.764,1.1026,0.7043,0.66302,0.157222,0.6219,0.7251,0.0289,0.0473,5.96718,1.8277,5.5971,6.5259,0.857675,1.415,0.130542,0.152204,-0.021662458777427673,0.388996,0.27623,0.294283,0.698811,6.25243,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206762,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tomas Reyes,683015.0,sa3008445,sa3008445
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.753,1.118,0.7203,0.67827,0.161778,0.6169,0.7024,0.0288,0.0471,6.10443,1.8204,5.5521,6.3216,0.878275,1.456,0.129792,0.14778,-0.01798863708972931,0.404002,0.279256,0.296519,0.690189,6.25295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206819,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilmer Ortega,686339.0,sa3009788,sa3009788
,,0.0386,0.0703,0.0798,0.6248,0.0,0.0,,1.0,4.659,1.1225,0.7182,0.68035,0.190889,0.6182,0.5757,0.0173,0.049,6.12315,1.6982,5.5638,5.1813,1.07382,1.718,0.132689,0.123567,0.009122125804424286,0.346025,0.278239,0.288853,0.684857,6.25439,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0206978,-0.0470134,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilkelma Castillo,680580.0,sa3008487,sa3008487
HOU,Astros,0.0397,0.0665,0.0604,0.7164,0.0,0.0,,1.0,4.757,1.0875,0.7228,0.67984,0.161667,0.683,0.7505,0.0205,0.0464,6.11856,1.838,6.147,6.7545,0.91006,1.455,0.143578,0.157768,-0.014189615845680237,0.41924,0.274614,0.297176,0.691954,6.2615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207022,-0.0484843,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Leomar Rosario,703855.0,sa3019127,sa3019127
HOU,Astros,0.0395,0.0685,0.0733,0.6553,0.0,0.0,,1.0,4.716,1.1012,0.7248,0.68355,0.174444,0.6651,0.6856,0.0185,0.0454,6.15195,1.7868,5.9859,6.1704,0.970099,1.57,0.141031,0.145377,-0.004346907138824463,0.395593,0.276336,0.294633,0.688458,6.26571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207386,-0.0484747,0.017,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Varela,806102.0,sa3021987,sa3021987
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.753,1.0981,0.7199,0.67921,0.165667,0.6611,0.7211,0.0288,0.0428,6.11289,1.8192,5.9499,6.4899,0.916794,1.491,0.139091,0.151715,-0.012623608112335205,0.384,0.275275,0.294856,0.692574,6.2583,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207407,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Almonte,685769.0,sa3009525,sa3009525
DET,Tigers,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.792,1.0932,0.7131,0.67054,0.150222,0.6356,0.757,0.0291,0.0491,6.03486,1.8502,5.7204,6.813,0.83963,1.352,0.132638,0.157972,-0.025333911180496216,0.405933,0.274267,0.294673,0.693401,6.23513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207601,-0.0484213,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Antonio Florido,802093.0,sa3018890,sa3018890
PIT,Pirates,0.0378,0.0679,0.056,0.737,0.0,0.0,,1.0,4.766,1.1521,0.7307,0.68764,0.154444,0.5606,0.6795,0.0211,0.0558,6.18876,1.8316,5.0454,6.1155,0.825018,1.39,0.117625,0.142572,-0.024947546422481537,0.416662,0.285831,0.300892,0.681512,6.22761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207631,-0.0442872,0.0123,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Greiber Mendez,700356.0,sa3018041,sa3018041
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.764,1.0908,0.719,0.67803,0.163,0.6713,0.7356,0.0289,0.048,6.10227,1.8264,6.0417,6.6204,0.912588,1.467,0.140911,0.154408,-0.013497069478034973,0.387999,0.274043,0.294905,0.692905,6.26234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207849,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Hernandez,703461.0,sa3018812,sa3018812
NYY,Yankees,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.803,1.0865,0.7029,0.6581,0.151111,0.6325,0.7822,0.0291,0.0497,5.9229,1.8687,5.6925,7.0398,0.808617,1.36,0.131689,0.162857,-0.031168028712272644,0.442895,0.273602,0.293456,0.703499,6.33028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207849,-0.0500038,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Aaron Nixon,691004.0,sa3023376,sa3023376
,,0.0398,0.0581,0.0,1.0,0.0,0.0,,1.0,4.794,1.0778,0.7165,0.67412,0.153222,0.6861,0.7804,0.0291,0.0557,6.06708,1.8582,6.1749,7.0236,0.879165,1.379,0.143116,0.162787,-0.019670411944389343,0.407997,0.272316,0.296474,0.694596,6.26312,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0207936,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilson Esterlin,800416.0,sa3019157,sa3019157
LAD,Dodgers,0.0424,0.0555,0.0,1.0,0.0,0.0,,1.0,4.831,1.021,0.7252,0.68385,0.166333,0.8004,0.8663,0.0293,0.0662,6.15465,1.8873,7.2036,7.7967,0.923929,1.497,0.16568,0.179321,-0.013641059398651123,0.394441,0.261896,0.291519,0.702416,6.49417,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208269,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Reynaldo Yean,702905.0,sa3018303,sa3018303
,,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.773,1.034,0.7072,0.66752,0.162889,0.7562,0.7933,0.029,0.0491,6.00768,1.8273,6.8058,7.1397,0.953233,1.466,0.158433,0.166206,-0.007772892713546753,0.365005,0.263064,0.289261,0.700388,6.26749,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208414,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jaren Zinn,685813.0,sa3020320,sa3020320
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.773,1.1206,0.724,0.68109,0.157,0.6159,0.7266,0.029,0.0478,6.12981,1.8472,5.5431,6.5394,0.847647,1.413,0.129038,0.152231,-0.023192957043647766,0.415994,0.280248,0.298726,0.690181,6.26754,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208419,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Perez,702913.0,sa3017014,sa3017014
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.769,1.1282,0.7092,0.66668,0.154444,0.5737,0.7133,0.0289,0.0442,6.00012,1.8415,5.1633,6.4197,0.80429,1.39,0.120298,0.14957,-0.029272377490997314,0.406015,0.281241,0.296573,0.696681,6.26801,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208472,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Veen,805731.0,sa3020339,sa3020339
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.757,1.1379,0.7239,0.68093,0.159333,0.5779,0.687,0.0289,0.0526,6.12837,1.8249,5.2011,6.183,0.841194,1.434,0.121484,0.144419,-0.02293461561203003,0.418996,0.283243,0.298328,0.687337,6.26947,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208631,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Correa,681776.0,sa3008477,sa3008477
SDP,Padres,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.755,1.0466,0.6812,0.64067,0.156333,0.7008,0.7664,0.0289,0.0514,5.76603,1.813,6.3072,6.8976,0.914405,1.407,0.147382,0.161178,-0.013796001672744751,0.380776,0.265823,0.289041,0.709978,6.21927,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208756,-0.0496068,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Javier Chacon,700274.0,sa3015312,sa3015312
ATH,Athletics,0.0406,0.0573,0.0,1.0,0.0,0.0,,1.0,4.907,1.0138,0.7242,0.67921,0.134556,0.7863,0.981,0.0298,0.0641,6.11289,1.9948,7.0767,8.829,0.801529,1.211,0.16024,0.199918,-0.03967800736427307,0.440765,0.262513,0.298957,0.703379,6.44706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208823,-0.045013,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Abel Mercedes,701951.0,sa3017013,sa3017013
DET,Tigers,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.766,1.0973,0.6996,0.65904,0.156444,0.6053,0.7167,0.0289,0.0461,5.93136,1.814,5.4477,6.4503,0.844565,1.408,0.127004,0.150378,-0.023373901844024658,0.371548,0.274106,0.290257,0.698693,6.24671,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208868,-0.0484213,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ethan Sloan,826942.0,sa3025548,sa3025548
SDP,Padres,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.739,1.0909,0.7056,0.66449,0.163444,0.6599,0.7088,0.0288,0.0522,5.98041,1.7997,5.9391,6.3792,0.93101,1.471,0.139249,0.149567,-0.010318636894226074,0.395955,0.274233,0.293996,0.69649,6.22311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209182,-0.0496068,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Sean Barnett,826141.0,sa3025496,sa3025496
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.764,1.0915,0.7186,0.67751,0.162778,0.6622,0.7322,0.0289,0.0508,6.09759,1.8237,5.9598,6.5898,0.904398,1.465,0.139001,0.153694,-0.014693543314933777,0.39,0.274177,0.29427,0.692501,6.27585,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209331,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Bautista,800073.0,sa3018820,sa3018820
KCR,Royals,0.0393,0.0604,0.0137,0.9357,0.0,0.0,,1.0,4.791,1.1315,0.7413,0.6984,0.157556,0.6166,0.7455,0.0271,0.0425,6.2856,1.877,5.5494,6.7095,0.827096,1.418,0.1287,0.155604,-0.026904627680778503,0.412975,0.282663,0.301639,0.685634,6.31416,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209454,-0.0449211,0.003,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Mack Anglin,683084.0,sa3020620,sa3020620
CLE,Guardians,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.735,1.08,0.7062,0.66501,0.163222,0.6811,0.7077,0.0287,0.0556,5.98509,1.7877,6.1299,6.3693,0.962413,1.469,0.143844,0.149461,-0.00561775267124176,0.396615,0.271924,0.293146,0.69363,6.18473,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209526,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Josh Harlow,815318.0,sa3022914,sa3022914
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.769,1.077,0.7187,0.67829,0.164444,0.6958,0.7509,0.0289,0.0484,6.10461,1.8279,6.2622,6.7581,0.926621,1.48,0.145901,0.157454,-0.011553779244422913,0.377998,0.271305,0.293478,0.694258,6.27921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02097,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andinson Ferrer,800072.0,sa3018819,sa3018819
PIT,Pirates,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.792,1.1259,0.7238,0.68074,0.148444,0.5902,0.7224,0.0291,0.0658,6.12666,1.8483,5.3118,6.5016,0.816999,1.336,0.123164,0.150751,-0.0275876522064209,0.417257,0.281208,0.29936,0.685471,6.24911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209905,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jose Garces,699010.0,sa3015490,sa3015490
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.808,1.0788,0.7179,0.67489,0.150111,0.6813,0.7923,0.0292,0.0602,6.07401,1.8711,6.1317,7.1307,0.859902,1.351,0.141701,0.164788,-0.023086518049240112,0.417001,0.272734,0.297267,0.694304,6.28148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209948,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alejandro Méndez,691759.0,sa3011785,sa3011785
SFG,Giants,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.708,1.1255,0.6868,0.64359,0.146556,0.5903,0.6305,0.0286,0.0519,5.79231,1.756,5.3127,5.6745,0.936241,1.319,0.125382,0.133921,-0.00853864848613739,0.428416,0.279586,0.297665,0.689441,5.90696,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210176,-0.0497501,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Mauricio Estrella,800442.0,sa3018857,sa3018857
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.81,1.1243,0.7213,0.67561,0.142,0.5852,0.7718,0.0292,0.053,6.08049,1.8961,5.2668,6.9462,0.758228,1.278,0.121663,0.160457,-0.03879416733980179,0.45701,0.282119,0.301504,0.692158,6.28514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210349,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Fuerte,800274.0,sa3021475,sa3021475
,,0.0405,0.0618,0.0319,0.8499,0.0,0.0,,1.0,4.774,1.1208,0.721,0.67762,0.142778,0.6479,0.7333,0.0246,0.0473,6.09858,1.8541,5.8311,6.5997,0.88354,1.285,0.135714,0.153603,-0.017888560891151428,0.423976,0.280663,0.305372,0.684979,6.03725,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210519,-0.045308,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Caswell Smith,689110.0,sa3020955,sa3020955
ATH,Athletics,0.0398,0.0581,0.0,1.0,0.0,0.0,,1.0,4.715,1.1891,0.7481,0.70636,0.182222,0.4884,0.6007,0.0286,0.044,6.35724,1.7898,4.3956,5.4063,0.813051,1.64,0.103584,0.127402,-0.023817598819732666,0.399191,0.292141,0.296169,0.67877,6.46133,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0210556,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Hunter Breault,676292.0,sa3017499,sa3017499
TEX,Rangers,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.803,1.1188,0.7339,0.69048,0.157556,0.6225,0.758,0.0291,0.054,6.21432,1.8768,5.6025,6.822,0.82124,1.418,0.129607,0.157818,-0.028211534023284912,0.422058,0.280331,0.299365,0.690064,6.37436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210593,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jake Jekielek,828364.0,sa3025646,sa3025646
NYY,Yankees,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.744,1.0996,0.7099,0.66912,0.176556,0.634,0.6802,0.0288,0.0522,6.02208,1.7798,5.706,6.1218,0.932079,1.589,0.133642,0.143381,-0.009738609194755554,0.387011,0.274105,0.288357,0.698085,6.35956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210896,-0.0499943,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Gus Hughes,694964.0,sa3034262,sa3034262
COL,Rockies,0.0368,0.061,0.0,1.0,0.0,0.0,,1.0,4.89,1.2288,0.8027,0.75785,0.165778,0.5353,0.7591,0.0297,0.049,6.82065,1.9879,4.8177,6.8319,0.705177,1.492,0.109468,0.155235,-0.04576687514781952,0.435125,0.301036,0.314427,0.675016,6.64395,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210962,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Justin Loer,820830.0,sa3025306,sa3025306
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.757,1.1309,0.7251,0.68265,0.161778,0.5896,0.6965,0.0289,0.0475,6.14385,1.8274,5.3064,6.2685,0.846518,1.456,0.123944,0.146416,-0.022472143173217773,0.410009,0.281809,0.297129,0.688545,6.29105,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210997,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Simon Leandro,814129.0,sa3022240,sa3022240
MIL,Brewers,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.819,1.0493,0.6915,0.64778,0.142111,0.6924,0.8423,0.0292,0.0556,5.83002,1.8916,6.2316,7.5807,0.822035,1.279,0.143681,0.174787,-0.03110605478286743,0.425034,0.267603,0.293913,0.709009,6.29148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211075,-0.0468347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Anfernny Reyes,703102.0,sa3018807,sa3018807
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.78,1.1156,0.7233,0.6801,0.155556,0.6133,0.7409,0.029,0.0463,6.1209,1.8565,5.5197,6.6681,0.827777,1.4,0.128305,0.155,-0.02669455111026764,0.418986,0.279403,0.297786,0.691514,6.29236,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211141,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Victor Villanueva,682743.0,sa3008137,sa3008137
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.803,1.1095,0.7221,0.67781,0.148333,0.6201,0.7696,0.0291,0.054,6.10029,1.8791,5.5809,6.9264,0.805743,1.335,0.129107,0.160233,-0.031126365065574646,0.435005,0.278811,0.299339,0.69222,6.29407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211328,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rolando De La Cruz,809504.0,sa3067066,sa3067066
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.751,1.1077,0.7318,0.69224,0.177556,0.6513,0.6946,0.0288,0.0523,6.23016,1.8023,5.8617,6.2514,0.937662,1.598,0.137087,0.146201,-0.009113878011703491,0.367946,0.276641,0.292936,0.688991,6.38146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211364,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Josh Gessner,678622.0,sa3011658,sa3011658
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.798,1.1397,0.7264,0.68098,0.146444,0.5653,0.7526,0.0291,0.0432,6.12882,1.8923,5.0877,6.7734,0.751129,1.318,0.11782,0.156857,-0.03903710097074509,0.450999,0.284768,0.30186,0.690995,6.29571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211509,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Owen Stevenson,809850.0,sa3023225,sa3023225
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.805,1.1244,0.7094,0.66485,0.143222,0.5698,0.7683,0.0292,0.0446,5.98365,1.8927,5.1282,6.9147,0.741637,1.289,0.118585,0.159896,-0.041311122477054596,0.433997,0.281656,0.299224,0.699272,6.29613,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211554,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Fulgencio,805415.0,sa3020892,sa3020892
ATH,Athletics,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.751,1.1709,0.7498,0.70738,0.174444,0.5226,0.6509,0.0288,0.0535,6.36642,1.8218,4.7034,5.8581,0.802888,1.57,0.109998,0.137003,-0.02700483798980713,0.407625,0.289354,0.297489,0.679523,6.47091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211588,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Tom Reisinger,815291.0,sa3022958,sa3022958
