Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
STL,Cardinals,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.801,1.1117,0.7246,0.68204,0.155556,0.5955,0.7566,0.0291,0.0471,6.13836,1.8683,5.3595,6.8094,0.787074,1.4,0.124037,0.157592,-0.03355550765991211,0.402677,0.278113,0.294539,0.692932,6.37746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239925,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Giovanni Vargas,808133.0,sa3021515,sa3021515
,,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.776,1.1389,0.7503,0.70977,0.179556,0.568,0.6914,0.029,0.0493,6.38793,1.8303,5.112,6.2226,0.821522,1.616,0.118928,0.144765,-0.025837518274784088,0.373009,0.282234,0.291794,0.684011,6.55546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240015,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emerson Talavera,695360.0,sa3016005,sa3016005
SEA,Mariners,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.776,1.0824,0.6937,0.64948,0.147111,0.6256,0.7443,0.029,0.0631,5.84532,1.8267,5.6304,6.6987,0.840521,1.324,0.130988,0.155842,-0.024853438138961792,0.435959,0.272741,0.292654,0.699061,6.21858,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240068,-0.0554623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Yeury Tatiz,677650.0,sa3005812,sa3005812
,,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.888,1.1108,0.7354,0.69068,0.144,0.5925,0.8567,0.0297,0.0555,6.21612,1.9675,5.3325,7.7103,0.691607,1.296,0.121215,0.175266,-0.054050736129283905,0.427572,0.27939,0.29846,0.697718,6.55874,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240373,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osbriel Mogollon,800304.0,sa3019150,sa3019150
,,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.833,1.1249,0.7508,0.70765,0.162333,0.5866,0.7736,0.0293,0.0567,6.36885,1.8985,5.2794,6.9624,0.758273,1.461,0.121374,0.160066,-0.03869231790304184,0.409009,0.281035,0.295831,0.686738,6.56317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240857,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeison Pena,695972.0,sa3015403,sa3015403
SDP,Padres,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.803,1.1126,0.7338,0.69087,0.163778,0.6006,0.7651,0.0291,0.0493,6.21783,1.8777,5.4054,6.8859,0.784995,1.474,0.125047,0.159296,-0.03424942493438721,0.410779,0.278945,0.294279,0.693941,6.50625,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240882,-0.0496442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Miguel Valdez,808895.0,sa3021025,sa3021025
,,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.778,1.1652,0.7588,0.71786,0.180222,0.5379,0.6725,0.029,0.048,6.46074,1.8377,4.8411,6.0525,0.799851,1.622,0.112578,0.140749,-0.028170794248580933,0.379991,0.287172,0.294958,0.680527,6.56373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240917,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Cohn,703110.0,sa3017210,sa3017210
CLE,Guardians,0.0377,0.0602,0.0,1.0,0.0,0.0,,1.0,4.847,1.1255,0.7425,0.69701,0.149556,0.5906,0.7932,0.0294,0.0641,6.27309,1.9187,5.3154,7.1388,0.744579,1.346,0.121849,0.163648,-0.04179905354976654,0.450055,0.282101,0.300333,0.688109,6.47006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024106,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Sean Heppner,692174.0,sa3025375,sa3025375
,,0.0384,0.0595,0.0,1.0,0.0,0.0,,1.0,4.826,1.1353,0.76,0.71829,0.170556,0.5997,0.76,0.0293,0.0452,6.46461,1.8953,5.3973,6.84,0.789079,1.535,0.124264,0.15748,-0.03321591019630432,0.387994,0.282357,0.296795,0.685352,6.56856,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241445,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Carson,802539.0,sa3067454,sa3067454
ATL,Braves,0.0405,0.0575,0.0,1.0,0.0,0.0,,1.0,4.888,1.1101,0.7444,0.69846,0.139667,0.6544,0.8696,0.0297,0.0573,6.28614,1.9797,5.8896,7.8264,0.75253,1.257,0.133879,0.177905,-0.04402618110179901,0.455953,0.28025,0.306417,0.692368,6.4227,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024177,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Zack Austin,813186.0,sa3022910,sa3022910
,,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.833,1.136,0.7596,0.71738,0.167333,0.5928,0.7602,0.0293,0.0554,6.45642,1.8962,5.3352,6.8418,0.779795,1.506,0.122657,0.157294,-0.03463687002658844,0.397005,0.28277,0.297386,0.683902,6.57167,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241784,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brennan Malone,683005.0,sa3011741,sa3011741
,,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.845,1.1345,0.7384,0.69486,0.155111,0.5428,0.7886,0.0294,0.0468,6.25374,1.9231,4.8852,7.0974,0.688308,1.396,0.112033,0.162766,-0.050732724368572235,0.409011,0.282946,0.295737,0.694454,6.57218,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024184,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Quinn,808837.0,sa3025523,sa3025523
BAL,Orioles,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.836,1.1341,0.7579,0.71476,0.167889,0.6265,0.7751,0.0293,0.0514,6.43284,1.9092,5.6385,6.9759,0.808283,1.511,0.129549,0.160277,-0.030727863311767578,0.413871,0.282853,0.300522,0.68769,6.54419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241853,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Miguel Mesa,800477.0,sa3019066,sa3019066
HOU,Astros,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.817,1.115,0.7571,0.7145,0.170556,0.6249,0.7763,0.0292,0.052,6.4305,1.8913,5.6241,6.9867,0.804972,1.535,0.129728,0.161158,-0.03143034875392914,0.404572,0.27954,0.295763,0.686345,6.58746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0242083,-0.0484173,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ryan Smith,823193.0,sa3042632,sa3042632
,,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.869,1.0449,0.7406,0.69939,0.160556,0.7286,0.8643,0.0295,0.0723,6.29451,1.9092,6.5574,7.7787,0.842994,1.445,0.149641,0.177511,-0.027870193123817444,0.377982,0.265716,0.290593,0.693769,6.57496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0242143,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Gonzalez,694261.0,sa3015160,sa3015160
,,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.895,1.1227,0.7372,0.69161,0.140778,0.5653,0.8642,0.0297,0.0493,6.22449,1.9869,5.0877,7.7778,0.654131,1.267,0.115485,0.176547,-0.06106231361627579,0.440016,0.281979,0.299785,0.69823,6.57515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0242163,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin Marquez,692452.0,sa3015305,sa3015305
,,0.038,0.0645,0.0325,0.8475,0.0,0.0,,1.0,4.723,1.1346,0.7442,0.70549,0.193556,0.5513,0.6241,0.0241,0.0562,6.34941,1.7587,4.9617,5.6169,0.883352,1.742,0.116727,0.132141,-0.015413939952850342,0.347005,0.280654,0.285351,0.681915,6.58966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243746,-0.0470228,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dionys Rodriguez,681051.0,sa3005877,sa3005877
WSN,Nationals,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,4.84,1.1183,0.7601,0.71813,0.167444,0.5982,0.8019,0.0294,0.0441,6.46317,1.9202,5.3838,7.2171,0.745978,1.507,0.123595,0.165682,-0.042086780071258545,0.389822,0.279995,0.294532,0.688169,6.65351,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244468,-0.0456797,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Abreu,693791.0,sa3017200,sa3017200
,,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.78,1.148,0.7587,0.71877,0.184111,0.5662,0.6811,0.029,0.0526,6.46893,1.8291,5.0958,6.1299,0.831302,1.657,0.118452,0.14249,-0.024037659168243408,0.364001,0.283716,0.292443,0.6812,6.59728,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244578,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dallas Woolfolk,663762.0,sa3007771,sa3007771
,,0.0386,0.0594,0.0,1.0,0.0,0.0,,1.0,4.88,1.1229,0.7565,0.71157,0.151556,0.5928,0.8426,0.0296,0.0507,6.40413,1.9655,5.3352,7.5834,0.703537,1.364,0.121475,0.172664,-0.05118851363658905,0.432995,0.281662,0.299581,0.689548,6.59966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244837,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Stevens,689237.0,sa3023001,sa3023001
,,0.0384,0.0596,0.0,1.0,0.0,0.0,,1.0,4.831,1.1275,0.7614,0.72014,0.172444,0.6077,0.7606,0.0293,0.0543,6.48126,1.8881,5.4693,6.8454,0.798975,1.552,0.125792,0.157442,-0.031649768352508545,0.381008,0.280745,0.295139,0.684226,6.60621,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0245552,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Del Pozo,684124.0,sa3009745,sa3009745
KCR,Royals,0.0363,0.0738,0.0877,0.5877,0.0,0.0,,1.0,4.877,1.1793,0.7768,0.73299,0.155778,0.5047,0.7848,0.0172,0.0478,6.59691,1.9641,4.5423,7.0632,0.643094,1.402,0.103486,0.160919,-0.057432837784290314,0.406974,0.291588,0.302466,0.680007,6.64865,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0245963,-0.0449114,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,David Rodriguez,703330.0,sa3018810,sa3018810
CHC,Cubs,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.916,0.9942,0.723,0.67898,0.137778,0.8069,0.9864,0.0298,0.0786,6.11082,1.9806,7.2621,8.8776,0.818025,1.24,0.164138,0.200651,-0.03651343286037445,0.422396,0.258167,0.294676,0.703469,6.50745,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246509,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenyi Perez,695990.0,sa3016008,sa3016008
,,0.0384,0.0596,0.0,1.0,0.0,0.0,,1.0,4.869,1.1132,0.7622,0.71964,0.163222,0.6333,0.8255,0.0295,0.0503,6.47676,1.9387,5.6997,7.4295,0.767171,1.469,0.130068,0.169542,-0.03947421908378601,0.397006,0.278774,0.297177,0.687936,6.61783,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246818,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Powell,679626.0,sa3023534,sa3023534
,,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.866,1.1087,0.7574,0.7143,0.160444,0.6229,0.829,0.0295,0.0525,6.4287,1.9377,5.6061,7.461,0.751387,1.444,0.128011,0.170366,-0.04235510528087616,0.404993,0.278253,0.296223,0.688994,6.61961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247013,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Calderon,703300.0,sa3017731,sa3017731
LAD,Dodgers,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.852,1.1082,0.7782,0.73702,0.188778,0.6586,0.816,0.0294,0.047,6.63318,1.9242,5.9274,7.344,0.807108,1.699,0.135738,0.168178,-0.032440245151519775,0.380526,0.277814,0.292658,0.690398,6.86105,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247124,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Carlos Martinez,691546.0,sa3015423,sa3015423
CIN,Reds,0.0371,0.0608,0.0,1.0,0.0,0.0,,1.0,4.921,1.1193,0.7949,0.75125,0.179333,0.6535,0.8769,0.0299,0.0544,6.76125,1.9962,5.8815,7.8921,0.745239,1.614,0.132798,0.178195,-0.045397281646728516,0.412435,0.280547,0.297753,0.688371,6.95337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247372,-0.0417617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nelfri Payano,800152.0,sa3019260,sa3019260
PIT,Pirates,0.0372,0.0608,0.0,1.0,0.0,0.0,,1.0,4.861,1.1576,0.7695,0.72677,0.159889,0.5493,0.7699,0.0295,0.0551,6.54093,1.9275,4.9437,6.9291,0.713469,1.439,0.113001,0.158383,-0.045381613075733185,0.398601,0.286819,0.2999,0.679715,6.59009,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247511,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Takacs,692176.0,sa3023612,sa3023612
SDP,Padres,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.878,1.0852,0.7365,0.6914,0.148111,0.6341,0.8778,0.0296,0.0553,6.2226,1.963,5.7069,7.9002,0.722374,1.333,0.129992,0.179951,-0.04995898902416229,0.438866,0.275089,0.296295,0.698604,6.59168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250299,-0.0496442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jordan Valenzuela,814227.0,sa3021820,sa3021820
ARI,Diamondbacks,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.854,1.1224,0.7574,0.71478,0.151333,0.6411,0.808,0.0295,0.049,6.43302,1.9304,5.7699,7.272,0.793441,1.362,0.132077,0.166461,-0.03438401222229004,0.39988,0.280811,0.303026,0.682559,6.39127,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250558,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gregori Ramirez,806646.0,sa3020412,sa3020412
,,0.0384,0.0596,0.0,1.0,0.0,0.0,,1.0,4.857,1.1375,0.7627,0.7193,0.163111,0.5652,0.7746,0.0295,0.0682,6.4737,1.9121,5.0868,6.9714,0.729667,1.468,0.116368,0.159481,-0.043113045394420624,0.41201,0.283369,0.296537,0.682645,6.65358,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250715,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinn Gudaitis,805962.0,sa3020572,sa3020572
SEA,Mariners,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.782,1.0674,0.7006,0.65759,0.154444,0.6489,0.7694,0.029,0.0533,5.91831,1.8368,5.8401,6.9246,0.843384,1.39,0.135696,0.160895,-0.025198668241500854,0.412602,0.269593,0.28928,0.701108,6.31321,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.025082,-0.0554623,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jean Munoz,692663.0,sa3016594,sa3016594
NYM,Mets,0.0404,0.0576,0.0,1.0,0.0,0.0,,1.0,4.878,1.0937,0.7318,0.68607,0.144111,0.597,0.8625,0.0296,0.0573,6.17463,1.9562,5.373,7.7625,0.692174,1.297,0.122386,0.176814,-0.054428040981292725,0.446798,0.276313,0.29517,0.697885,6.57398,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251224,-0.0496582,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Wilson Lopez,805083.0,sa3019297,sa3019297
,,0.0383,0.0597,0.0,1.0,0.0,0.0,,1.0,4.871,1.1327,0.7649,0.72122,0.160778,0.5798,0.8041,0.0296,0.0604,6.49098,1.9368,5.2182,7.2369,0.721055,1.447,0.119031,0.165079,-0.046048037707805634,0.414003,0.282716,0.297595,0.684637,6.65915,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251321,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Brito,692823.0,sa3015458,sa3015458
MIL,Brewers,0.3756,0.4087,0.0,8.0,0.0,0.6311,,8.0,34.95,7.8694,4.1859,3.89426,1.12178,6.7918,3.4094,0.2121,0.3329,4.38104,1.40985,7.64078,3.83558,1.99208,1.262,0.194329,0.0975508,0.0967782512307167,0.39976,0.252162,0.289671,0.730601,4.66344,35.10000000000001,4.387500000000001,36.0,4.5,-0.0252157,0.0189196,0.0,0.638002,4.10552,4.1548,9.34,6.69,5.26,4.28,3.53,2.91,2.37,1.86,1.34,5.55,5.23,5.01,4.83,4.67,4.51,4.35,4.17,3.93,999.0,23.0,NL,Brian Fitzpatrick,702153.0,sa3020265,sa3020265
LAA,Angels,0.0335,0.0727,0.0584,0.7254,0.0,0.0,,1.0,4.887,1.1188,0.7877,0.74499,0.175667,0.6408,0.8513,0.0213,0.0489,6.70491,1.9701,5.7672,7.6617,0.752731,1.581,0.131123,0.174197,-0.04307346045970917,0.396212,0.280626,0.297487,0.685781,6.8378,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253486,-0.0465425,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nixon Encarnacion,800168.0,sa3018319,sa3018319
,,0.0381,0.0599,0.0,1.0,0.0,0.0,,1.0,4.859,1.1325,0.7705,0.72844,0.169778,0.5969,0.7886,0.0295,0.0555,6.55596,1.9211,5.3721,7.0974,0.756911,1.528,0.122844,0.162297,-0.03945257514715195,0.390015,0.282074,0.296384,0.683493,6.68075,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253674,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Hoffman,700956.0,sa3020449,sa3020449
,,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.843,1.1497,0.7686,0.72597,0.170333,0.5493,0.7569,0.0294,0.0547,6.53373,1.9066,4.9437,6.8121,0.725723,1.533,0.113421,0.156287,-0.04286599159240723,0.399002,0.285186,0.295723,0.6822,6.68567,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.025421,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Reyes,811601.0,sa3022277,sa3022277
LAD,Dodgers,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.866,1.1484,0.7689,0.72488,0.162111,0.5478,0.8006,0.0295,0.0459,6.52392,1.949,4.9302,7.2054,0.684237,1.459,0.112577,0.164529,-0.05195231735706329,0.418002,0.285707,0.298009,0.68529,6.68648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254298,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Javier Bartolozzi,812745.0,sa3021568,sa3021568
NYY,Yankees,0.036,0.0741,0.0877,0.5877,0.0,0.0,,1.0,4.863,1.1663,0.7758,0.73047,0.161889,0.5195,0.786,0.0172,0.045,6.57423,1.9523,4.6755,7.074,0.660941,1.457,0.106827,0.161629,-0.054801568388938904,0.435019,0.289261,0.29977,0.68177,6.69369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254985,-0.0470134,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Anthony Mena,827768.0,sa3024947,sa3024947
,,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.864,1.1335,0.768,0.72492,0.165778,0.5771,0.8069,0.0295,0.0458,6.52428,1.9404,5.1939,7.2621,0.715206,1.492,0.118647,0.165892,-0.04724507033824921,0.402993,0.282577,0.296082,0.686292,6.69415,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255133,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Czyz,702856.0,sa3020398,sa3020398
LAD,Dodgers,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.948,1.0962,0.767,0.72208,0.159,0.6302,0.9482,0.03,0.0504,6.49872,2.0444,5.6718,8.5338,0.664628,1.431,0.127365,0.191633,-0.06426838040351868,0.42608,0.277561,0.296564,0.701175,6.93754,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255139,-0.0461095,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Will Gervase,822654.0,sa3032155,sa3032155
,,0.0389,0.0591,0.0,1.0,0.0,0.0,,1.0,4.933,1.0635,0.7462,0.70332,0.150333,0.6827,0.9389,0.0299,0.0559,6.32988,2.0024,6.1443,8.4501,0.727127,1.353,0.138394,0.19033,-0.051935940980911255,0.392,0.270047,0.29408,0.701031,6.70847,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0256692,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Branden Noriega,804447.0,sa3020867,sa3020867
COL,Rockies,2.4273,2.964,0.0,55.0,0.0,9.1912,,55.0,242.933,59.3071,32.297,30.202,8.12778,46.6059,21.7301,1.4741,2.7595,4.94214,1.4734,7.62642,3.55583,2.14476,1.33,0.191847,0.0894489,0.10239778459072113,0.434695,0.271499,0.312622,0.699704,4.69728,210.20000000000002,3.8218181818181822,226.0,4.109090909090909,-0.0257087,0.104266,0.0,0.655941,1.6301,1.75713,7.59,6.59,5.94,5.44,5.01,4.62,4.23,3.82,3.31,6.15,5.82,5.6,5.41,5.24,5.08,4.92,4.73,4.48,999.0,19.0,NL,RJ Petit,696275.0,sa3017848,sa3017848
COL,Rockies,0.0348,0.0631,0.0,1.0,0.0,0.0,,1.0,4.975,1.2591,0.8771,0.83257,0.185778,0.5264,0.8029,0.0302,0.0617,7.49313,2.062,4.7376,7.2261,0.655623,1.672,0.105809,0.161387,-0.05557788163423538,0.42207,0.306321,0.315848,0.65758,7.09125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257391,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yanzel Correa,814354.0,sa3023302,sa3023302
,,0.0358,0.0723,0.0732,0.6562,0.0,0.0,,1.0,4.859,1.148,0.7789,0.73565,0.170778,0.5699,0.7871,0.0191,0.0464,6.62085,1.9351,5.1291,7.0839,0.72405,1.537,0.117287,0.161988,-0.04470057040452957,0.403599,0.285182,0.297496,0.681717,6.71595,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257506,-0.0470228,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Martinez,703685.0,sa3020963,sa3020963
,,0.0377,0.0679,0.0549,0.7419,0.0,0.0,,1.0,4.914,1.135,0.756,0.71018,0.147333,0.5314,0.859,0.0221,0.0599,6.39162,1.994,4.7826,7.731,0.618626,1.326,0.10814,0.174807,-0.06666667014360428,0.435998,0.284098,0.297816,0.692497,6.74437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260501,-0.0470134,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luifer Romero,801463.0,sa3018349,sa3018349
SDP,Padres,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.854,1.0997,0.7529,0.71064,0.168,0.6303,0.8251,0.0295,0.0504,6.39576,1.9248,5.6727,7.4259,0.763907,1.512,0.129852,0.169984,-0.04013185203075409,0.394594,0.276411,0.292969,0.693596,6.68504,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260573,-0.0496442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Adam Conrad,828597.0,sa3067215,sa3067215
,,0.0381,0.0599,0.0,1.0,0.0,0.0,,1.0,4.895,1.1258,0.7728,0.72916,0.161556,0.5892,0.8422,0.0297,0.0541,6.56244,1.968,5.3028,7.5798,0.699596,1.454,0.120368,0.172053,-0.0516853854060173,0.41,0.281541,0.296878,0.686178,6.74586,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260761,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Callum Wallace,800527.0,sa3019579,sa3019579
,,0.037,0.0657,0.0337,0.8417,0.0,0.0,,1.0,4.882,1.1274,0.7734,0.73002,0.165556,0.5693,0.8015,0.0249,0.0776,6.57018,1.9289,5.1237,7.2135,0.710293,1.49,0.116612,0.164175,-0.047562479972839355,0.407993,0.281646,0.294318,0.680858,6.78606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265132,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Keller,702605.0,sa3020397,sa3020397
,,0.0379,0.0601,0.0,1.0,0.0,0.0,,1.0,4.919,1.1209,0.7787,0.73476,0.159444,0.6035,0.8766,0.0298,0.0524,6.61284,1.9975,5.4315,7.8894,0.688455,1.435,0.122688,0.178207,-0.05551941692829132,0.411995,0.280927,0.297936,0.686927,6.78791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265334,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joaquin Tejada,692047.0,sa3016207,sa3016207
CHW,White Sox,0.0378,0.0602,0.0,1.0,0.0,0.0,,1.0,4.929,1.1718,0.7822,0.73495,0.148444,0.4842,0.8496,0.0299,0.0586,6.61455,2.0214,4.3578,7.6464,0.569915,1.336,0.0982349,0.172368,-0.07413269579410553,0.460997,0.291435,0.302039,0.68329,6.82111,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0268942,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Reudis Diaz,812159.0,sa3021566,sa3021566
KCR,Royals,0.0373,0.0606,0.0,1.0,0.0,0.0,,1.0,4.948,1.1939,0.8099,0.76407,0.151889,0.4753,0.8572,0.03,0.0478,6.87663,2.0511,4.2777,7.7148,0.55448,1.367,0.096059,0.173242,-0.07718270272016525,0.434906,0.295301,0.305055,0.675132,6.87409,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0270521,-0.0449114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andy Basora,800576.0,sa3019168,sa3019168
