Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.866,1.1123,0.7615,0.71898,0.163111,0.6332,0.8249,0.0295,0.0503,6.47082,1.9372,5.6988,7.4241,0.767608,1.468,0.130127,0.169523,-0.03939579427242279,0.396998,0.278716,0.297133,0.688009,6.61478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246486,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Powell,679626.0,sa3023534,sa3023534
PIT,Pirates,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,4.859,1.1577,0.7691,0.72634,0.159556,0.5493,0.7689,0.0295,0.0551,6.53706,1.9266,4.9437,6.9201,0.714397,1.436,0.113048,0.158242,-0.04519446939229965,0.39952,0.286914,0.30009,0.679594,6.58276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246707,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Takacs,692176.0,sa3023612,sa3023612
CIN,Reds,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,4.931,1.129,0.8011,0.75745,0.178556,0.654,0.8775,0.0299,0.0545,6.81705,2.0065,5.886,7.8975,0.745299,1.607,0.13263,0.177956,-0.04532548785209656,0.413088,0.282321,0.300161,0.686242,6.94436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024673,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nelfri Payano,800152.0,sa3019260,sa3019260
,,0.0384,0.0597,0.0,1.0,0.0,0.0,,1.0,4.866,1.1084,0.7569,0.71387,0.160444,0.623,0.8288,0.0295,0.0525,6.42483,1.9372,5.607,7.4592,0.751689,1.444,0.128031,0.170325,-0.04229345917701721,0.404993,0.278164,0.29612,0.689195,6.61881,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246926,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Calderon,703300.0,sa3017731,sa3017731
CHC,Cubs,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.919,0.9936,0.7229,0.67899,0.138333,0.8089,0.9874,0.0298,0.0786,6.11091,1.981,7.2801,8.8866,0.819222,1.245,0.164444,0.200732,-0.036287859082221985,0.421351,0.257877,0.294334,0.703898,6.51367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02472,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenyi Perez,695990.0,sa3016008,sa3016008
SDP,Padres,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.878,1.0842,0.7352,0.69009,0.147111,0.6341,0.8771,0.0296,0.0553,6.21081,1.9613,5.7069,7.8939,0.722951,1.324,0.129992,0.179807,-0.04981549084186554,0.438387,0.274787,0.296136,0.698495,6.57658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024893,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jordan Valenzuela,814227.0,sa3021820,sa3021820
SEA,Mariners,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.78,1.0645,0.6982,0.65517,0.153667,0.6504,0.7699,0.029,0.0533,5.89653,1.8344,5.8536,6.9291,0.844785,1.383,0.136067,0.161067,-0.025000005960464478,0.412987,0.269031,0.288903,0.701676,6.3016,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0249698,-0.0554812,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jean Munoz,692663.0,sa3016594,sa3016594
,,0.0382,0.0599,0.0,1.0,0.0,0.0,,1.0,4.854,1.1366,0.7619,0.71854,0.163111,0.5651,0.7741,0.0295,0.0682,6.46686,1.9107,5.0859,6.9669,0.730009,1.468,0.116419,0.159477,-0.043057262897491455,0.41201,0.283321,0.29648,0.682857,6.65228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250573,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinn Gudaitis,805962.0,sa3020572,sa3020572
,,0.0381,0.0599,0.0,1.0,0.0,0.0,,1.0,4.869,1.1318,0.7642,0.72051,0.160667,0.5797,0.8036,0.0295,0.0604,6.48459,1.9354,5.2173,7.2324,0.721379,1.446,0.119059,0.165044,-0.04598480463027954,0.414004,0.282597,0.297471,0.684725,6.6564,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251022,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Brito,692823.0,sa3015458,sa3015458
MIN,Twins,0.7561,0.8132,0.0,16.0,0.0,0.6546,,16.0,70.053,15.6552,8.3159,7.73084,2.08533,13.9062,7.0981,0.4251,0.6808,4.3486,1.42208,7.82224,3.99268,1.95914,1.173,0.19851,0.101325,0.09718499332666397,0.402212,0.251392,0.293196,0.727918,4.54974,60.20000000000001,3.7625000000000006,62.0,3.875,-0.0251622,0.0307547,0.0,0.584708,2.89588,2.95432,8.31,6.44,5.36,4.58,3.95,3.42,2.92,2.43,1.88,5.44,5.15,4.95,4.79,4.64,4.5,4.35,4.18,3.96,999.0,8.0,AL,Christian MacLeod,681306.0,sa3018005,sa3018005
NYM,Mets,0.0398,0.0583,0.0,1.0,0.0,0.0,,1.0,4.885,1.0991,0.7367,0.69092,0.144,0.5959,0.8643,0.0296,0.0574,6.21828,1.9634,5.3631,7.7787,0.68946,1.296,0.121986,0.176929,-0.05494370311498642,0.447152,0.277319,0.296302,0.696277,6.58044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251638,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Wilson Lopez,805083.0,sa3019297,sa3019297
ARI,Diamondbacks,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.857,1.1242,0.7603,0.71775,0.152889,0.6406,0.8085,0.0295,0.049,6.45975,1.9327,5.7654,7.2765,0.792332,1.376,0.131892,0.166461,-0.034568652510643005,0.398931,0.281085,0.302966,0.682161,6.41399,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253224,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gregori Ramirez,806646.0,sa3020412,sa3020412
,,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.859,1.1321,0.7702,0.72814,0.169778,0.597,0.7884,0.0295,0.0555,6.55326,1.9205,5.373,7.0956,0.75723,1.528,0.122865,0.162256,-0.039390817284584045,0.389997,0.281961,0.296252,0.683559,6.67995,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253587,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Hoffman,700956.0,sa3020449,sa3020449
LAD,Dodgers,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.946,1.0953,0.765,0.72013,0.158444,0.6294,0.9462,0.03,0.0504,6.48117,2.0415,5.6646,8.5158,0.665187,1.426,0.127254,0.191306,-0.06405174732208252,0.426997,0.277333,0.296327,0.701498,6.92591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253907,-0.0461095,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Will Gervase,822654.0,sa3032155,sa3032155
,,0.038,0.06,0.0,1.0,0.0,0.0,,1.0,4.843,1.1494,0.7683,0.72563,0.170333,0.5495,0.7568,0.0294,0.0547,6.53067,1.9062,4.9455,6.8112,0.726084,1.533,0.113463,0.156267,-0.0428040474653244,0.399002,0.285105,0.295642,0.682303,6.68497,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254134,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Reyes,811601.0,sa3022277,sa3022277
LAD,Dodgers,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.866,1.148,0.7687,0.72459,0.162111,0.5479,0.8006,0.0295,0.0459,6.52131,1.9486,4.9311,7.2054,0.684362,1.459,0.112598,0.164529,-0.05193176865577698,0.418002,0.285608,0.297898,0.685333,6.68628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254276,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Javier Bartolozzi,812745.0,sa3021568,sa3021568
MIL,Brewers,0.3749,0.4098,0.0,8.0,0.0,0.6325,,8.0,34.965,7.8727,4.194,3.90262,1.12533,6.7959,3.4237,0.2122,0.333,4.39045,1.41205,7.64539,3.85166,1.98496,1.266,0.194363,0.0979179,0.0964450016617775,0.399445,0.252263,0.289747,0.730629,4.67359,35.10000000000001,4.387500000000001,36.0,4.5,-0.0254503,0.0195985,0.0,0.638618,4.10843,4.15777,9.35,6.7,5.27,4.29,3.54,2.92,2.38,1.87,1.34,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.17,3.93,999.0,23.0,NL,Brian Fitzpatrick,702153.0,sa3020265,sa3020265
,,0.038,0.06,0.0,1.0,0.0,0.0,,1.0,4.861,1.1326,0.7673,0.72425,0.165667,0.577,0.8064,0.0295,0.0457,6.51825,1.939,5.193,7.2576,0.715526,1.491,0.1187,0.165892,-0.04719194024801254,0.403001,0.282521,0.296039,0.686382,6.6911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254801,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Czyz,702856.0,sa3020398,sa3020398
NYY,Yankees,0.0357,0.0743,0.0877,0.5877,0.0,0.0,,1.0,4.863,1.1659,0.7755,0.73017,0.161889,0.5197,0.7859,0.0172,0.045,6.57153,1.9518,4.6773,7.0731,0.66128,1.457,0.106868,0.161608,-0.05473988503217697,0.435019,0.289155,0.299659,0.681852,6.69299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255105,-0.0470323,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Anthony Mena,827768.0,sa3024947,sa3024947
COL,Rockies,0.0345,0.0635,0.0,1.0,0.0,0.0,,1.0,4.973,1.2572,0.8747,0.83011,0.184889,0.5265,0.8019,0.0302,0.0616,7.47099,2.0591,4.7385,7.2171,0.656566,1.664,0.105872,0.161251,-0.055379047989845276,0.423077,0.305925,0.315561,0.657907,7.07619,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255536,-0.0343919,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yanzel Correa,814354.0,sa3023302,sa3023302
LAA,Angels,0.0333,0.0729,0.0584,0.7254,0.0,0.0,,1.0,4.884,1.116,0.7875,0.74487,0.177556,0.6417,0.851,0.0213,0.0489,6.70383,1.967,5.7753,7.659,0.754054,1.598,0.131388,0.174242,-0.04285421967506409,0.394786,0.280113,0.296522,0.686385,6.85966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255928,-0.0465521,0.0099,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nixon Encarnacion,800168.0,sa3018319,sa3018319
,,0.0387,0.0594,0.0,1.0,0.0,0.0,,1.0,4.933,1.0632,0.7458,0.70292,0.150333,0.6828,0.9387,0.0299,0.0559,6.32628,2.0019,6.1452,8.4483,0.727389,1.353,0.138415,0.19029,-0.05187512934207916,0.392,0.269957,0.293974,0.70117,6.70767,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0256703,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Branden Noriega,804447.0,sa3020867,sa3020867
,,0.0356,0.0726,0.0732,0.6562,0.0,0.0,,1.0,4.859,1.1477,0.7786,0.73536,0.170778,0.5701,0.7869,0.0191,0.0464,6.61824,1.9346,5.1309,7.0821,0.724488,1.537,0.117329,0.161947,-0.04461822658777237,0.403599,0.285093,0.297405,0.6818,6.71495,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257397,-0.0470228,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Martinez,703685.0,sa3020963,sa3020963
NYY,Yankees,2.053,2.0664,0.0,42.0,0.0,0.6934,,42.0,182.292,41.7695,21.4437,19.7988,5.52067,34.397,15.8448,1.1061,2.1467,4.24261,1.37177,7.37079,3.39531,2.17087,1.183,0.188692,0.0869199,0.10177188366651535,0.453106,0.254226,0.29143,0.725074,4.49107,145.8,3.4714285714285715,150.0,3.5714285714285716,-0.025758,0.00947901,0.0,0.605438,1.77556,1.87594,7.04,5.92,5.23,4.7,4.25,3.85,3.46,3.06,2.57,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,999.0,9.0,AL,Cade Winquest,685464.0,sa3020805,sa3020805
CHC,Cubs,0.4769,0.504,0.0,10.0,0.0,0.7098,,10.0,43.497,9.5484,5.1554,4.78457,1.31667,8.813,4.2509,0.2639,0.6391,4.30611,1.37993,7.9317,3.82581,2.07321,1.185,0.202612,0.0977286,0.10488308221101761,0.420345,0.247323,0.289063,0.722978,4.5512,42.7,4.2700000000000005,44.0,4.4,-0.0257898,0.0215878,0.0,0.591916,3.65201,3.69967,8.91,6.55,5.24,4.33,3.63,3.04,2.51,2.01,1.48,5.42,5.12,4.92,4.75,4.6,4.46,4.31,4.14,3.91,999.0,17.0,NL,Grant Kipp,805990.0,sa3020185,sa3020185
SDP,Padres,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.854,1.0986,0.7511,0.70884,0.167,0.6303,0.8244,0.0295,0.0504,6.37956,1.923,5.6727,7.4196,0.764556,1.503,0.129852,0.169839,-0.03998763859272003,0.394682,0.276086,0.292781,0.69376,6.66994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0259206,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Adam Conrad,828597.0,sa3067215,sa3067215
,,0.0379,0.0602,0.0,1.0,0.0,0.0,,1.0,4.892,1.125,0.7722,0.72849,0.161556,0.5891,0.8416,0.0297,0.0541,6.55641,1.9666,5.3019,7.5744,0.699976,1.454,0.120421,0.172036,-0.05161488801240921,0.410011,0.28151,0.296842,0.68627,6.74426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260587,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Callum Wallace,800527.0,sa3019579,sa3019579
,,0.0374,0.0681,0.0549,0.7419,0.0,0.0,,1.0,4.914,1.1347,0.7557,0.70987,0.147333,0.5316,0.8589,0.0221,0.0599,6.38883,1.9936,4.7844,7.7301,0.618931,1.326,0.108181,0.174786,-0.06660562008619308,0.435998,0.284016,0.297734,0.692596,6.74367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260621,-0.0470323,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luifer Romero,801463.0,sa3018349,sa3018349
,,0.0367,0.066,0.0337,0.8417,0.0,0.0,,1.0,4.884,1.1282,0.7739,0.73046,0.165556,0.5698,0.8017,0.0249,0.0776,6.57414,1.9299,5.1282,7.2153,0.71074,1.49,0.116667,0.164148,-0.04748156666755676,0.408002,0.281719,0.294446,0.680752,6.78566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265089,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Keller,702605.0,sa3020397,sa3020397
PIT,Pirates,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,4.946,1.1379,0.7874,0.74335,0.151556,0.5857,0.8882,0.03,0.0527,6.69015,2.0261,5.2713,7.9938,0.659424,1.364,0.118419,0.179579,-0.061160534620285034,0.410553,0.284113,0.301833,0.682885,6.75666,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265756,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joaquin Tejada,692047.0,sa3016207,sa3016207
KCR,Royals,0.0374,0.0606,0.0,1.0,0.0,0.0,,1.0,4.936,1.1827,0.8004,0.75447,0.150222,0.4755,0.8556,0.03,0.0477,6.79023,2.0383,4.2795,7.7004,0.55575,1.352,0.0963331,0.173339,-0.07700567692518234,0.43504,0.293277,0.303048,0.677192,6.84693,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0267762,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andy Basora,800576.0,sa3019168,sa3019168
CHC,Cubs,2.9102,3.073,0.0,61.0,1.177,13.0666,,61.0,262.818,57.4845,31.4229,29.426,8.87211,56.9053,24.5997,1.9028,2.5961,4.34154,1.34564,8.39586,3.62946,2.31325,1.309,0.21652,0.0935998,0.12292004376649857,0.354845,0.243969,0.286217,0.727231,4.49766,279.5000000000001,4.581967213114756,275.0,4.508196721311475,-0.0268128,0.079312,0.0,0.580628,1.47823,1.58817,6.72,5.81,5.22,4.77,4.39,4.03,3.68,3.31,2.86,5.4,5.11,4.91,4.75,4.6,4.46,4.31,4.14,3.92,999.0,17.0,NL,Jacob Webb,657097.0,19274,19274
CHW,White Sox,0.0376,0.0604,0.0,1.0,0.0,0.0,,1.0,4.929,1.1715,0.7819,0.73465,0.148444,0.4844,0.8495,0.0299,0.0586,6.61185,2.021,4.3596,7.6455,0.570218,1.336,0.0982755,0.172347,-0.07407182455062866,0.46101,0.291353,0.301959,0.683386,6.82041,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0268964,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Reudis Diaz,812159.0,sa3021566,sa3021566
CLE,Guardians,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,4.885,1.1286,0.7738,0.73014,0.164444,0.5927,0.8294,0.0296,0.0518,6.57126,1.958,5.3343,7.4646,0.714613,1.48,0.121331,0.169785,-0.04845445603132248,0.410433,0.281882,0.296969,0.685389,6.73111,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0269875,-0.0496004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eudry Alcantara,805122.0,sa3019701,sa3019701
KCR,Royals,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.953,1.1467,0.8013,0.75691,0.153444,0.5486,0.8991,0.0301,0.0493,6.81219,2.0458,4.9374,8.0919,0.610166,1.381,0.110761,0.181526,-0.0707651898264885,0.412087,0.286346,0.300754,0.679691,6.87791,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271034,-0.0449211,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Luis Valdez,802099.0,sa3019288,sa3019288
,,0.0341,0.0639,0.0,1.0,0.0,0.0,,1.0,4.99,1.2435,0.8901,0.84719,0.196333,0.5568,0.8329,0.0303,0.0514,7.62471,2.0764,5.0112,7.4961,0.668508,1.767,0.111583,0.166914,-0.05533066391944885,0.392709,0.302872,0.312348,0.658495,7.22677,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271129,-0.0343919,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Luke Thelen,825933.0,sa3043660,sa3043660
,,0.0375,0.0606,0.0,1.0,0.0,0.0,,1.0,4.909,1.1206,0.7864,0.74428,0.170667,0.6156,0.852,0.0298,0.0547,6.69852,1.9726,5.5404,7.668,0.722535,1.536,0.125402,0.173559,-0.04815645515918732,0.383003,0.279989,0.295374,0.684215,6.8427,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271287,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Limoncelli,686802.0,sa3015096,sa3015096
,,0.0376,0.0605,0.0,1.0,0.0,0.0,,1.0,4.933,1.1192,0.7828,0.73866,0.159111,0.601,0.8909,0.0299,0.0559,6.64794,2.0101,5.409,8.0181,0.674599,1.432,0.121833,0.1806,-0.05876749008893967,0.412994,0.280769,0.297601,0.686661,6.84198,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271307,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ernie Day,701308.0,sa3023004,sa3023004
CIN,Reds,0.0359,0.0621,0.0,1.0,0.0,0.0,,1.0,4.963,1.1464,0.8288,0.78562,0.189556,0.6229,0.8957,0.0301,0.0476,7.07058,2.0421,5.6061,8.0613,0.695434,1.706,0.125509,0.180476,-0.054966747760772705,0.397121,0.285195,0.298339,0.682887,7.18346,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271555,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Alexander Johnson,689564.0,sa3015278,sa3015278
TEX,Rangers,0.0377,0.0604,0.0,1.0,0.0,0.0,,1.0,4.946,1.1307,0.7803,0.73434,0.150444,0.5628,0.9055,0.03,0.0543,6.60906,2.0362,5.0652,8.1495,0.621535,1.354,0.113789,0.183077,-0.06928831338882446,0.44099,0.283654,0.299502,0.687947,6.84471,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271604,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Keiber Armas,821589.0,sa3023848,sa3023848
NYY,Yankees,0.0377,0.0675,0.0516,0.7576,0.0,0.0,,1.0,4.881,1.15,0.7842,0.74155,0.187111,0.5663,0.7874,0.0224,0.044,6.67395,1.9374,5.0967,7.0866,0.719202,1.684,0.116021,0.161319,-0.04529810696840286,0.392588,0.283979,0.292122,0.688295,6.92918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271684,-0.0499847,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Martinez,814715.0,sa3022207,sa3022207
NYM,Mets,0.0342,0.0779,0.1012,0.5242,0.0,0.0,,1.0,4.927,1.1577,0.794,0.74783,0.158,0.5325,0.859,0.0155,0.0533,6.73047,2.0167,4.7925,7.731,0.619907,1.422,0.108078,0.174345,-0.06626750528812408,0.442013,0.288365,0.300734,0.68098,6.86104,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273278,-0.0470228,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franyel Diaz,806241.0,sa3020976,sa3020976
ARI,Diamondbacks,0.0351,0.0735,0.0763,0.6413,0.0,0.0,,1.0,4.896,1.1552,0.7916,0.74727,0.168556,0.5369,0.8239,0.0189,0.0467,6.72543,1.9791,4.8321,7.4151,0.651657,1.517,0.109661,0.16828,-0.05861928313970566,0.415007,0.286978,0.297187,0.681249,6.86436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273639,-0.0470228,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeury Espinal,824216.0,sa3024105,sa3024105
,,0.0357,0.0691,0.0488,0.7708,0.0,0.0,,1.0,4.88,1.1729,0.7964,0.75321,0.176222,0.5156,0.7791,0.0227,0.05,6.77889,1.952,4.6404,7.0119,0.661789,1.586,0.105656,0.159652,-0.053995899856090546,0.400011,0.289541,0.296712,0.677656,6.88212,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0275568,-0.0470228,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Herrera,801223.0,sa3022339,sa3022339
,,0.0336,0.079,0.1053,0.5053,0.0,0.0,,1.0,4.9,1.18,0.8006,0.75538,0.168778,0.4945,0.8044,0.0148,0.0491,6.79842,1.9844,4.4505,7.2396,0.614744,1.519,0.100918,0.164163,-0.06324489414691925,0.427001,0.29161,0.298893,0.677188,6.90075,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0277589,-0.0470228,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Soriano,696086.0,sa3017278,sa3017278
BAL,Orioles,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.95,1.1214,0.7911,0.7465,0.162778,0.6392,0.9175,0.03,0.0489,6.7185,2.0389,5.7528,8.2575,0.696676,1.465,0.129131,0.185354,-0.056222230195999146,0.420951,0.281504,0.3013,0.689007,6.87205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0277672,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Adrián Delgado,800394.0,sa3019379,sa3019379
SFG,Giants,0.0373,0.0607,0.0,1.0,0.0,0.0,,1.0,4.946,1.1645,0.7916,0.74513,0.153333,0.5029,0.8762,0.03,0.0514,6.70617,2.0407,4.5261,7.8858,0.573956,1.38,0.101678,0.177153,-0.07547513395547867,0.446999,0.289792,0.300749,0.684051,6.90547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278199,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Cabello,703082.0,sa3018304,sa3018304
BOS,Red Sox,0.0356,0.0746,0.0877,0.5877,0.0,0.0,,1.0,4.942,1.141,0.7784,0.73319,0.155111,0.5275,0.8902,0.0174,0.0482,6.59871,2.0312,4.7475,8.0118,0.592563,1.396,0.106738,0.18013,-0.07339135557413101,0.421995,0.284994,0.296866,0.690612,6.91178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278883,-0.0470323,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yander Bonaci,821127.0,sa3023841,sa3023841
,,0.036,0.0665,0.0318,0.8508,0.0,0.0,,1.0,4.911,1.1486,0.7975,0.75438,0.172333,0.5556,0.834,0.0253,0.0527,6.78942,1.9826,5.0004,7.506,0.666187,1.551,0.113134,0.169823,-0.056689076125621796,0.39699,0.285416,0.296164,0.68057,6.92437,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0280249,-0.0470323,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Mora,693737.0,sa3015985,sa3015985
NYY,Yankees,1.6543,1.6804,0.0,34.0,0.0,0.6934,,34.0,148.472,32.7377,17.5209,16.2391,4.53333,30.8053,15.1235,0.9146,1.344,4.29858,1.40768,8.15434,4.00328,2.03692,1.2,0.207482,0.101861,0.10562126338481903,0.428939,0.248004,0.291772,0.730836,4.50941,122.30000000000003,3.5970588235294123,123.0,3.6176470588235294,-0.0281341,-0.096644,0.0,0.666126,1.98028,2.08931,7.34,6.07,5.3,4.72,4.23,3.79,3.38,2.95,2.44,5.51,5.18,4.95,4.76,4.59,4.43,4.26,4.07,3.82,999.0,9.0,AL,Kervin Castro,665645.0,21656,21656
TOR,Blue Jays,0.0367,0.0699,0.0626,0.7056,0.0,0.0,,1.0,4.923,1.1642,0.789,0.74537,0.173556,0.5075,0.8233,0.021,0.0464,6.70833,1.9875,4.5675,7.4097,0.616422,1.562,0.103088,0.167235,-0.06414788216352463,0.39616,0.287223,0.293764,0.687008,6.98546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0281448,-0.0495247,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eduar Gonzalez,807995.0,sa3020993,sa3020993
