Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.798,1.0955,0.7499,0.70881,0.182444,0.6718,0.7741,0.0291,0.0478,6.37929,1.8696,6.0462,6.9669,0.867847,1.642,0.140017,0.161338,-0.021321386098861694,0.388793,0.275521,0.292472,0.693666,6.62901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222452,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Edgar Leon,800453.0,sa3019161,sa3019161
CLE,Guardians,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.833,1.0541,0.7059,0.66336,0.147,0.719,0.8464,0.0293,0.0514,5.97024,1.9005,6.471,7.6176,0.84948,1.323,0.148769,0.175129,-0.02636045217514038,0.402368,0.267864,0.295549,0.704904,6.30154,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222453,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Donovan Zsak,805124.0,sa3025377,sa3025377
,,0.0385,0.0642,0.0339,0.8409,0.0,0.0,,1.0,4.754,1.1212,0.7359,0.69532,0.174778,0.6147,0.6921,0.0242,0.0469,6.25788,1.8133,5.5323,6.2289,0.888166,1.573,0.129302,0.145583,-0.016281023621559143,0.378022,0.279253,0.293417,0.68685,6.39485,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222464,-0.0470228,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Pridgen,695231.0,sa3020564,sa3020564
,,0.0383,0.0635,0.0274,0.8714,0.0,0.0,,1.0,4.771,1.1609,0.741,0.69759,0.164556,0.5362,0.6857,0.0252,0.0453,6.27831,1.8466,4.8258,6.1713,0.781975,1.481,0.112387,0.143722,-0.03133515268564224,0.419004,0.287351,0.298374,0.684064,6.39496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222575,-0.0470323,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Tiburcio,696010.0,sa3016010,sa3016010
PHI,Phillies,0.0376,0.0743,0.1012,0.5242,0.0,0.0,,1.0,4.799,1.129,0.7463,0.7011,0.163667,0.5781,0.7571,0.0149,0.0489,6.3099,1.8861,5.2029,6.8139,0.763572,1.473,0.120463,0.157762,-0.03729943186044693,0.442965,0.282745,0.296913,0.687883,6.5246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222799,-0.0444536,0.0224,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Zack Tukis,821486.0,sa3067103,sa3067103
,,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.785,1.0814,0.7081,0.66708,0.160222,0.6258,0.7607,0.029,0.0502,6.00372,1.8421,5.6322,6.8463,0.822663,1.442,0.130784,0.158976,-0.028192266821861267,0.37901,0.272112,0.288945,0.700957,6.39913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0222932,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Sanchez,806296.0,sa3022416,sa3022416
CHW,White Sox,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.895,1.0789,0.7448,0.70045,0.153556,0.6682,0.8985,0.0297,0.0564,6.30405,1.9774,6.0138,8.0865,0.743684,1.382,0.136507,0.183555,-0.04704800248146057,0.428611,0.273826,0.296742,0.699378,6.65966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0223401,-0.0474387,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Blake Shepardson,824245.0,sa3042141,sa3042141
,,0.0383,0.0642,0.0321,0.8491,0.0,0.0,,1.0,4.76,1.1518,0.7397,0.69741,0.169889,0.5519,0.6682,0.0244,0.0536,6.27669,1.82,4.9671,6.0138,0.82595,1.529,0.115945,0.140378,-0.024432770907878876,0.404002,0.285226,0.296076,0.682803,6.40529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0223607,-0.0470228,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Waylin Santana,691566.0,sa3015425,sa3015425
TOR,Blue Jays,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.812,1.104,0.7388,0.69713,0.168889,0.6551,0.7567,0.0292,0.0523,6.27417,1.8607,5.8959,6.8103,0.865733,1.52,0.136139,0.157253,-0.021113872528076172,0.391145,0.275793,0.294152,0.690716,6.44749,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0223607,-0.0495056,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Franly Urena,814288.0,sa3022050,sa3022050
COL,Rockies,0.0354,0.0627,0.0,1.0,0.0,0.0,,1.0,4.854,1.2643,0.8402,0.79777,0.194444,0.5285,0.6691,0.0295,0.0528,7.17993,1.9334,4.7565,6.0219,0.789867,1.75,0.108879,0.137845,-0.028965793550014496,0.403786,0.30597,0.313818,0.658087,6.77161,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022398,-0.0344014,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Wilmis Paulino,811637.0,sa3021815,sa3021815
,,0.039,0.0591,0.0,1.0,0.0,0.0,,1.0,4.812,1.1333,0.7372,0.69289,0.153556,0.5749,0.7608,0.0292,0.0488,6.23601,1.8941,5.1741,6.8472,0.755652,1.382,0.119472,0.158105,-0.0386325940489769,0.432002,0.283155,0.299255,0.688991,6.41036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0224161,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Santillan,699063.0,sa3015493,sa3015493
,,0.039,0.0591,0.0,1.0,0.0,0.0,,1.0,4.771,1.1203,0.736,0.69498,0.170667,0.6108,0.7113,0.029,0.0482,6.25482,1.8316,5.4972,6.4017,0.858709,1.536,0.128023,0.149088,-0.02106475830078125,0.383996,0.279272,0.294001,0.687903,6.4107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0224199,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Brewer,684609.0,sa3021465,sa3021465
SDP,Padres,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.829,1.0543,0.7066,0.66238,0.144,0.6876,0.8396,0.0293,0.0675,5.96142,1.8939,6.1884,7.5564,0.818961,1.296,0.14239,0.173866,-0.031476497650146484,0.435004,0.268824,0.294567,0.70159,6.35324,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0224378,-0.0496816,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Luis Germán,702445.0,sa3019658,sa3019658
,,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.789,1.1219,0.7394,0.6977,0.166556,0.6156,0.7349,0.0291,0.0462,6.2793,1.8568,5.5404,6.6141,0.837665,1.499,0.128545,0.153456,-0.02491125464439392,0.393005,0.279922,0.296162,0.688214,6.41246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0224391,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohemy Nolasco,694064.0,sa3016500,sa3016500
,,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.817,1.0549,0.7254,0.68441,0.160778,0.7147,0.8103,0.0292,0.0623,6.15969,1.8652,6.4323,7.2927,0.882019,1.447,0.14837,0.168217,-0.01984637975692749,0.380992,0.267442,0.291347,0.694953,6.41365,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0224521,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joel Ibarra,684169.0,sa3009326,sa3009326
CHW,White Sox,0.5451,0.6319,0.0,12.0,0.0,0.6133,,12.0,52.609,11.9736,6.355,5.90537,1.656,9.8068,5.3668,0.4267,0.4839,4.42903,1.44503,7.3551,4.0251,1.82731,1.242,0.186409,0.102013,0.08439620584249496,0.415717,0.256074,0.292321,0.731287,4.75734,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,-0.0224672,0.0254107,0.0,0.62375,3.36691,3.4242,8.85,6.66,5.43,4.56,3.87,3.29,2.76,2.25,1.69,5.58,5.27,5.06,4.88,4.73,4.57,4.41,4.24,4.0,999.0,4.0,AL,Ky Bush,681066.0,29823,29823
,,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.826,1.0917,0.7323,0.68913,0.154444,0.6501,0.8089,0.0293,0.0494,6.20217,1.9006,5.8509,7.2801,0.803684,1.39,0.134708,0.167613,-0.03290510177612305,0.413005,0.275147,0.296304,0.693609,6.41761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0224955,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Edwards,681903.0,sa3017811,sa3017811
TBR,Rays,0.0384,0.0597,0.0,1.0,0.0,0.0,,1.0,4.88,1.1202,0.7343,0.68828,0.147556,0.6168,0.8582,0.0296,0.0464,6.19452,1.9784,5.5512,7.7238,0.718714,1.328,0.126393,0.175861,-0.04946722090244293,0.452867,0.281783,0.302906,0.702159,6.53356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02251,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Cesar De Jesus,702904.0,sa3017767,sa3017767
DET,Tigers,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.757,1.1231,0.7284,0.68816,0.171556,0.5725,0.6745,0.0289,0.0512,6.19344,1.7976,5.1525,6.0705,0.848777,1.544,0.120349,0.141791,-0.02144208550453186,0.368555,0.278595,0.289466,0.686519,6.39746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0225132,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Pedro Garcia,801221.0,sa3018872,sa3018872
,,0.0392,0.0588,0.0,1.0,0.0,0.0,,1.0,4.852,1.0485,0.729,0.6867,0.152556,0.7362,0.8738,0.0294,0.051,6.1803,1.9223,6.6258,7.8642,0.842527,1.373,0.151731,0.180091,-0.02835942804813385,0.396992,0.266984,0.294869,0.698358,6.42036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0225255,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Drew Garrett,690312.0,sa3022322,sa3022322
,,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.776,1.1106,0.7387,0.69856,0.173778,0.6401,0.7277,0.029,0.0422,6.28704,1.8383,5.7609,6.5493,0.879621,1.564,0.134024,0.152366,-0.018341705203056335,0.370011,0.277227,0.29347,0.6894,6.42375,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0225626,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keiner Leon,700296.0,sa3016279,sa3016279
,,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.864,1.08,0.7178,0.67382,0.142333,0.6534,0.8655,0.0295,0.0496,6.06438,1.9455,5.8806,7.7895,0.754939,1.281,0.134334,0.17794,-0.043606072664260864,0.420005,0.273494,0.297373,0.703056,6.42397,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022565,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafelin Nivar,800216.0,sa3018833,sa3018833
BOS,Red Sox,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.873,1.1362,0.7476,0.70297,0.145556,0.5865,0.8275,0.0296,0.0479,6.32673,1.9637,5.2785,7.4475,0.708761,1.31,0.120357,0.169813,-0.04945617914199829,0.430794,0.284221,0.303363,0.690996,6.48056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0225756,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Nicolas De La Cruz,808658.0,sa3021796,sa3021796
,,0.0389,0.0591,0.0,1.0,0.0,0.0,,1.0,4.838,1.108,0.7381,0.69416,0.151667,0.6296,0.8034,0.0294,0.056,6.24744,1.9114,5.6664,7.2306,0.783669,1.365,0.130136,0.16606,-0.03592394292354584,0.425008,0.27849,0.299103,0.690556,6.4258,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022585,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoniel Ramirez,681457.0,sa3008131,sa3008131
CHC,Cubs,0.0397,0.0584,0.0,1.0,0.0,0.0,,1.0,4.748,1.1006,0.721,0.67931,0.165111,0.6312,0.7241,0.0288,0.0437,6.11379,1.8247,5.6808,6.5169,0.871703,1.486,0.13294,0.152506,-0.019566118717193604,0.39828,0.276519,0.29382,0.692607,6.32258,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0226039,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Shane Marshall,686288.0,sa3023405,sa3023405
PIT,Pirates,0.0352,0.0719,0.0651,0.6941,0.0,0.0,,1.0,4.822,1.1423,0.7515,0.70846,0.156111,0.5883,0.7533,0.0201,0.0492,6.37614,1.8956,5.2947,6.7797,0.780964,1.405,0.122003,0.156221,-0.034218162298202515,0.407564,0.28419,0.301118,0.682212,6.39548,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022613,-0.0442872,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Pitterson Rosa,800278.0,sa3018839,sa3018839
LAA,Angels,0.037,0.061,0.0,1.0,0.0,0.0,,1.0,4.854,1.0732,0.7493,0.7068,0.163778,0.7114,0.8653,0.0295,0.0489,6.3612,1.9385,6.4026,7.7877,0.822143,1.474,0.14656,0.178265,-0.031705811619758606,0.40175,0.2724,0.296749,0.69576,6.58405,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0226305,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Fulton Lockhart,702586.0,sa3025301,sa3025301
MIA,Marlins,0.0373,0.0608,0.0,1.0,0.0,0.0,,1.0,4.84,1.092,0.7356,0.69198,0.149778,0.6483,0.8292,0.0294,0.0474,6.22782,1.9212,5.8347,7.4628,0.781838,1.348,0.133946,0.171322,-0.0373760461807251,0.418216,0.275521,0.29767,0.692721,6.41545,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0226617,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jeckferxon Hernandez,814468.0,sa3022279,sa3022279
STL,Cardinals,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.776,1.1166,0.7118,0.66856,0.151,0.5844,0.7292,0.029,0.0469,6.01704,1.8458,5.2596,6.5628,0.801426,1.359,0.122362,0.15268,-0.030318260192871094,0.417712,0.279157,0.295788,0.693833,6.25764,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022663,-0.0484487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Antoni Cuello,692391.0,sa3015947,sa3015947
PHI,Phillies,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.836,1.1132,0.7478,0.70358,0.160333,0.6148,0.7963,0.0293,0.061,6.33222,1.9095,5.5332,7.1667,0.772071,1.443,0.12713,0.164661,-0.03753101825714111,0.430955,0.27979,0.297439,0.689423,6.56177,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0226702,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eli Trop,813864.0,sa3025508,sa3025508
BAL,Orioles,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.78,1.1198,0.7409,0.69966,0.174556,0.657,0.721,0.029,0.051,6.29694,1.8408,5.913,6.489,0.911234,1.571,0.137448,0.150837,-0.013389110565185547,0.390902,0.279391,0.297579,0.688978,6.40636,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0226735,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Bryan Bautista,800073.0,sa3018820,sa3018820
SFG,Giants,0.038,0.0688,0.0647,0.6957,0.0,0.0,,1.0,4.753,1.1033,0.7091,0.66699,0.154556,0.6654,0.697,0.0199,0.0465,6.00291,1.8003,5.9886,6.273,0.954663,1.391,0.139996,0.146644,-0.006648436188697815,0.403531,0.275171,0.297455,0.688923,6.04406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0226876,-0.049853,0.0168,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Melvin Pineda,703941.0,sa3018815,sa3018815
,,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.824,1.1465,0.7422,0.69714,0.151444,0.5534,0.7635,0.0293,0.0492,6.27426,1.91,4.9806,6.8715,0.72482,1.363,0.114718,0.158271,-0.043553076684474945,0.442,0.285818,0.300943,0.687759,6.43521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022688,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Lockwood,695344.0,sa3015041,sa3015041
,,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.789,1.1345,0.7395,0.69679,0.163889,0.5754,0.7241,0.0291,0.0501,6.27111,1.8586,5.1786,6.5169,0.794642,1.475,0.12015,0.151201,-0.03105032444000244,0.408002,0.282579,0.296324,0.68692,6.43749,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0227129,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fran Castro,691123.0,sa3010675,sa3010675
,,0.0375,0.0703,0.0711,0.6661,0.0,0.0,,1.0,4.782,1.1523,0.7436,0.69967,0.163444,0.5414,0.7015,0.0191,0.0522,6.29703,1.8538,4.8726,6.3135,0.771775,1.471,0.113216,0.146696,-0.0334797129034996,0.424981,0.286051,0.297538,0.683209,6.43821,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0227208,-0.0470228,0.0158,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christopher Vasquez,693709.0,sa3015218,sa3015218
,,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.798,1.1038,0.7332,0.69096,0.162222,0.6204,0.7535,0.0291,0.0582,6.21864,1.8573,5.5836,6.7815,0.823358,1.46,0.129304,0.157045,-0.0277407169342041,0.401008,0.276898,0.293905,0.689552,6.43832,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022722,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathanael Cruz,691371.0,sa3016457,sa3016457
,,0.0379,0.0663,0.0439,0.7939,0.0,0.0,,1.0,4.803,1.1329,0.7446,0.70146,0.162444,0.5914,0.743,0.023,0.0492,6.31314,1.8759,5.3226,6.687,0.795962,1.462,0.123131,0.154695,-0.031563594937324524,0.413993,0.282462,0.297964,0.686269,6.44071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0227481,-0.0470228,0.0094,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Fabian,699022.0,sa3016711,sa3016711
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.859,1.1147,0.7214,0.67611,0.139778,0.579,0.8339,0.0295,0.0484,6.08499,1.9486,5.211,7.5051,0.694328,1.258,0.11916,0.17162,-0.05245935171842575,0.440006,0.280308,0.299247,0.700092,6.44115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0227528,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Lynch,688757.0,sa3020809,sa3020809
,,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.808,1.1166,0.7405,0.69821,0.162889,0.6173,0.7543,0.0292,0.054,6.28389,1.8709,5.5557,6.7887,0.818375,1.466,0.12839,0.156884,-0.028494179248809814,0.400997,0.279171,0.296229,0.68807,6.44299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022773,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Bautista III,805012.0,sa3020974,sa3020974
,,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.751,1.1426,0.7432,0.70315,0.179889,0.5809,0.6665,0.0288,0.0443,6.32835,1.8091,5.2281,5.9985,0.871568,1.619,0.122269,0.140286,-0.018017254769802094,0.369994,0.282808,0.293562,0.684473,6.44429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0227872,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dawry Segura,692619.0,sa3017102,sa3017102
LAD,Dodgers,0.0406,0.0574,0.0,1.0,0.0,0.0,,1.0,4.826,1.1402,0.7551,0.71012,0.167778,0.5572,0.7672,0.0293,0.0594,6.39108,1.9074,5.0148,6.9048,0.726277,1.51,0.115458,0.158972,-0.04351428151130676,0.444351,0.285093,0.296975,0.688964,6.68165,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228057,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Marco Corcho,806866.0,sa3021484,sa3021484
BAL,Orioles,0.0401,0.058,0.0,1.0,0.0,0.0,,1.0,4.773,1.159,0.7469,0.7043,0.173333,0.5851,0.6858,0.029,0.0477,6.3387,1.8448,5.2659,6.1722,0.853164,1.56,0.122585,0.143683,-0.02109784632921219,0.410932,0.286917,0.30041,0.685274,6.41877,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228098,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Simon Leandro,814129.0,sa3022240,sa3022240
MIA,Marlins,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.824,1.109,0.741,0.69801,0.155778,0.6245,0.7909,0.0293,0.0484,6.28209,1.8999,5.6205,7.1181,0.789607,1.402,0.129457,0.163951,-0.03449420630931854,0.409193,0.278315,0.297471,0.689079,6.42915,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228118,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Darwin Rodriguez,801270.0,sa3018877,sa3018877
,,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.808,1.1256,0.7434,0.70082,0.162889,0.6049,0.7559,0.0292,0.0456,6.30738,1.8815,5.4441,6.8031,0.800238,1.466,0.125811,0.157217,-0.03140600025653839,0.404008,0.280943,0.297251,0.688316,6.44739,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228211,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enderjer Sifontes,691583.0,sa3016458,sa3016458
PIT,Pirates,0.035,0.0718,0.0642,0.6982,0.0,0.0,,1.0,4.741,1.1786,0.7509,0.71041,0.177667,0.5139,0.6193,0.0199,0.0466,6.39369,1.7979,4.6251,5.5737,0.829808,1.599,0.108395,0.130626,-0.02223159372806549,0.37244,0.28922,0.295825,0.675847,6.4147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228245,-0.0442872,0.0131,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jonawel Valdez,807835.0,sa3021755,sa3021755
,,0.039,0.059,0.0,1.0,0.0,0.0,,1.0,4.843,1.0967,0.7352,0.69115,0.150444,0.6359,0.8148,0.0294,0.0614,6.22035,1.9115,5.7231,7.3332,0.780437,1.354,0.131303,0.168243,-0.03693990409374237,0.425996,0.27647,0.297522,0.691584,6.44771,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228246,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elian Serrata,801220.0,sa3018871,sa3018871
,,0.0381,0.0651,0.0372,0.8252,0.0,0.0,,1.0,4.823,1.1455,0.7415,0.69582,0.150444,0.5426,0.7675,0.024,0.0471,6.26238,1.913,4.8834,6.9075,0.706971,1.354,0.112503,0.159133,-0.046630725264549255,0.450019,0.285775,0.300135,0.688155,6.44951,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0228443,-0.0470228,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Berigüete,691335.0,sa3016199,sa3016199
CIN,Reds,0.0373,0.0607,0.0,1.0,0.0,0.0,,1.0,4.852,1.1212,0.7775,0.73544,0.186,0.6626,0.8007,0.0294,0.0474,6.61896,1.9219,5.9634,7.2063,0.827526,1.674,0.136562,0.165025,-0.028462499380111694,0.395131,0.280027,0.29639,0.688775,6.77224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02288,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Victor Diaz,828718.0,sa3067034,sa3067034
ATL,Braves,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.845,1.0908,0.7301,0.68588,0.144778,0.6914,0.8305,0.0294,0.0603,6.17292,1.9213,6.2226,7.4745,0.832511,1.303,0.142704,0.171414,-0.028710022568702698,0.434525,0.275859,0.303405,0.693118,6.30685,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022884,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Juan Sanchez,803424.0,sa3018360,sa3018360
,,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.817,1.1312,0.7433,0.69969,0.158333,0.586,0.7636,0.0292,0.0481,6.29721,1.8948,5.274,6.8724,0.767418,1.425,0.121652,0.158522,-0.036869414150714874,0.419001,0.282426,0.298337,0.68823,6.45657,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0229214,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ramon Henriquez,808045.0,sa3021507,sa3021507
,,0.0387,0.0594,0.0,1.0,0.0,0.0,,1.0,4.798,1.1201,0.7454,0.7043,0.17,0.626,0.7408,0.0291,0.0477,6.3387,1.8609,5.634,6.6672,0.845032,1.53,0.130471,0.154398,-0.023926645517349243,0.383013,0.279362,0.295659,0.68735,6.45864,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.022944,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Barraza,696511.0,sa3022649,sa3022649
WSN,Nationals,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.833,1.1273,0.743,0.69802,0.150222,0.5517,0.8031,0.0293,0.0476,6.28218,1.9304,4.9653,7.2279,0.686963,1.352,0.114153,0.16617,-0.05201738327741623,0.438832,0.283078,0.297855,0.690313,6.53673,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0229866,-0.0455008,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Andy Luis,692451.0,sa3015633,sa3015633
,,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.817,1.0787,0.7204,0.67982,0.161778,0.6523,0.7801,0.0292,0.0644,6.11838,1.8588,5.8707,7.0209,0.836175,1.456,0.135416,0.161947,-0.026531025767326355,0.37099,0.271542,0.29031,0.697416,6.46715,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0230371,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Mikulski,694392.0,sa3017874,sa3017874
