Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
COL,Rockies,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,4.97,1.1521,0.8173,0.7735,0.171444,0.5365,0.8941,0.0302,0.0525,6.9615,2.0462,4.8285,8.0469,0.600045,1.543,0.107948,0.179899,-0.071951724588871,0.398992,0.28635,0.295783,0.680387,7.13071,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0302591,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Odarlin Cruz,811636.0,sa3021814,sa3021814
KCR,Royals,0.0342,0.0715,0.0549,0.7419,0.0,0.0,,1.0,4.956,1.2022,0.825,0.77896,0.169,0.4423,0.8485,0.0223,0.0465,7.01064,2.0507,3.9807,7.6365,0.521273,1.521,0.0892454,0.171207,-0.0819612666964531,0.431,0.296035,0.299504,0.675652,7.13254,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0302788,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Carlos Gonzalez,808712.0,sa3022036,sa3022036
DET,Tigers,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.993,1.1706,0.8205,0.77484,0.162444,0.5007,0.9113,0.0303,0.052,6.97356,2.0819,4.5063,8.2017,0.549435,1.462,0.10028,0.182516,-0.08223512768745422,0.426994,0.290493,0.299462,0.680192,7.13541,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303099,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Deibi Rodriguez,808407.0,sa3022137,sa3022137
,,0.0366,0.0615,0.0,1.0,0.0,0.0,,1.0,5.018,1.1283,0.8149,0.7697,0.158333,0.5761,0.9817,0.0304,0.0501,6.9273,2.11,5.1849,8.8353,0.586839,1.425,0.114807,0.195636,-0.08082901686429977,0.420011,0.283052,0.298289,0.685843,7.13667,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303234,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Keninson Diaz,800241.0,sa3019143,sa3019143
SFG,Giants,0.0371,0.061,0.0,1.0,0.0,0.0,,1.0,4.97,1.1371,0.7591,0.71276,0.137556,0.5384,0.9049,0.0302,0.0513,6.41484,2.042,4.8456,8.1441,0.594983,1.238,0.10833,0.182072,-0.07374246418476105,0.438987,0.283298,0.299458,0.693676,6.71516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030345,-0.0499185,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose Rengel,808373.0,sa3021790,sa3021790
COL,Rockies,0.034,0.0727,0.0626,0.7056,0.0,0.0,,1.0,4.957,1.1724,0.8235,0.77893,0.173778,0.502,0.8718,0.0212,0.0456,7.01037,2.0442,4.518,7.8462,0.57582,1.564,0.101271,0.175873,-0.07460159063339233,0.409005,0.290227,0.296871,0.677824,7.14245,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303859,-0.0470323,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Ronaldo Florencio,823723.0,sa3024274,sa3024274
SFG,Giants,0.0365,0.0616,0.0,1.0,0.0,0.0,,1.0,5.013,1.1619,0.8181,0.77135,0.155,0.5064,0.9545,0.0304,0.0476,6.94215,2.1164,4.5576,8.5905,0.53054,1.395,0.101017,0.190405,-0.08938759565353394,0.441996,0.289686,0.300612,0.683532,7.14364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0303987,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Lender Bracho,823894.0,sa3023866,sa3023866
MIA,Marlins,0.0357,0.0624,0.0,1.0,0.0,0.0,,1.0,5.051,1.1276,0.7923,0.74516,0.138444,0.5242,1.0267,0.0306,0.0533,6.70644,2.1543,4.7178,9.2403,0.510568,1.246,0.103781,0.203267,-0.09948524832725525,0.44485,0.283959,0.298987,0.694729,7.12651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304045,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis Cesar,805094.0,sa3018368,sa3018368
KCR,Royals,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,5.058,1.1437,0.822,0.77759,0.149556,0.5339,1.0087,0.0307,0.0506,6.99831,2.1524,4.8051,9.0783,0.529295,1.346,0.105556,0.199427,-0.0938710942864418,0.397132,0.286018,0.299871,0.684707,7.18946,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304623,-0.0449018,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Brandon Herbold,806776.0,sa3021988,sa3021988
SEA,Mariners,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,4.902,1.0844,0.7518,0.70793,0.159889,0.6105,0.887,0.0297,0.0442,6.37137,1.9714,5.4945,7.983,0.688275,1.439,0.124541,0.180947,-0.05640555918216705,0.406974,0.273094,0.288873,0.697889,6.78629,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0304695,-0.0555001,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Wuilliams Rodriguez,805777.0,sa3019672,sa3019672
COL,Rockies,0.0363,0.0617,0.0,1.0,0.0,0.0,,1.0,4.988,1.173,0.823,0.77779,0.165556,0.4957,0.9,0.0303,0.0542,7.00011,2.073,4.4613,8.1,0.550778,1.49,0.0993785,0.180433,-0.08105452358722687,0.420999,0.290793,0.298719,0.678897,7.15856,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.03056,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luis Tejeda,802240.0,sa3019176,sa3019176
,,0.0323,0.0782,0.0889,0.5819,0.0,0.0,,1.0,4.934,1.2182,0.8332,0.78835,0.180222,0.429,0.7949,0.0173,0.0514,7.09515,2.0131,3.861,7.1541,0.53969,1.622,0.0869477,0.161107,-0.07415889203548431,0.414986,0.298016,0.2984,0.670097,7.15893,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0305639,-0.0470323,0.0137,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alexander Agramonte,811592.0,sa3021034,sa3021034
COL,Rockies,0.0364,0.0617,0.0,1.0,0.0,0.0,,1.0,4.988,1.1473,0.8206,0.7766,0.169556,0.5462,0.9228,0.0303,0.0486,6.9894,2.0701,4.9158,8.3052,0.591894,1.526,0.109503,0.185004,-0.0755012035369873,0.400995,0.28564,0.29621,0.681773,7.16116,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.030588,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Redinson Gomez,700166.0,sa3016612,sa3016612
,,0.0363,0.0617,0.0,1.0,0.0,0.0,,1.0,4.995,1.175,0.8234,0.77758,0.162556,0.4898,0.9167,0.0303,0.0476,6.99822,2.0917,4.4082,8.2503,0.534308,1.463,0.0980581,0.183524,-0.08546547591686249,0.428997,0.291513,0.299687,0.680374,7.16166,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0305934,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Gonzalez,683456.0,sa3009473,sa3009473
,,0.0338,0.0729,0.0626,0.7056,0.0,0.0,,1.0,4.953,1.1764,0.8274,0.78362,0.178667,0.5013,0.8539,0.0212,0.0498,7.05258,2.0303,4.5117,7.6851,0.587071,1.608,0.101211,0.172401,-0.07118918001651764,0.398993,0.290519,0.296122,0.675723,7.1663,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0306436,-0.0470323,0.0103,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Jerez,807829.0,sa3021495,sa3021495
DET,Tigers,0.0358,0.0623,0.0,1.0,0.0,0.0,,1.0,5.013,1.155,0.8192,0.77449,0.161,0.5141,0.9359,0.0304,0.0467,6.97041,2.0909,4.6269,8.4231,0.549311,1.449,0.102553,0.186695,-0.08414122462272644,0.407908,0.286572,0.296248,0.681694,7.14774,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0306739,-0.0484309,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jan Caraballo,698959.0,sa3015485,sa3015485
LAD,Dodgers,0.0342,0.0714,0.0549,0.7419,0.0,0.0,,1.0,4.976,1.1702,0.8258,0.78085,0.170444,0.5037,0.8898,0.0224,0.0521,7.02765,2.06,4.5333,8.0082,0.566082,1.534,0.101226,0.178818,-0.07759243994951248,0.414996,0.290077,0.29755,0.677619,7.16921,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0306751,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Accimias Morales,703193.0,sa3018809,sa3018809
,,0.0338,0.0724,0.0591,0.7221,0.0,0.0,,1.0,4.964,1.1908,0.8318,0.78718,0.175222,0.4806,0.8594,0.0217,0.0467,7.08462,2.0502,4.3254,7.7346,0.559227,1.577,0.0968171,0.173127,-0.07630942761898041,0.411007,0.293452,0.298517,0.675055,7.17013,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0306849,-0.0470323,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliecer Bata,800065.0,sa3019254,sa3019254
MIA,Marlins,0.0341,0.0715,0.0549,0.7419,0.0,0.0,,1.0,5.008,1.142,0.8251,0.78034,0.165667,0.5624,0.946,0.0225,0.0573,7.02306,2.088,5.0616,8.514,0.594503,1.491,0.1123,0.188898,-0.0765974372625351,0.413009,0.285165,0.297968,0.680417,7.1739,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0307257,-0.0470323,0.009,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Ortiz,827286.0,sa3025049,sa3025049
,,0.0363,0.0617,0.0,1.0,0.0,0.0,,1.0,5.018,1.1363,0.8231,0.77852,0.163667,0.5699,0.9703,0.0304,0.0486,7.00668,2.1066,5.1291,8.7327,0.587344,1.473,0.113571,0.193364,-0.07979275286197662,0.409007,0.284139,0.297848,0.683634,7.1797,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0307884,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dioni Baez,703851.0,sa3018309,sa3018309
SFG,Giants,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,4.98,1.1735,0.826,0.78162,0.171333,0.4947,0.8838,0.0302,0.0553,7.03458,2.0573,4.4523,7.9542,0.559742,1.542,0.0993374,0.17747,-0.0781325250864029,0.408005,0.290406,0.29695,0.677494,7.19037,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0309035,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Alfonso Perez,800479.0,sa3019659,sa3019659
LAA,Angels,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.063,1.1109,0.821,0.77659,0.164222,0.6043,1.0527,0.0307,0.0475,6.98931,2.1636,5.4387,9.4743,0.574048,1.478,0.119356,0.20792,-0.08856409788131714,0.398763,0.280332,0.296367,0.694321,7.36203,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0309384,-0.0465329,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Andres Cova,815945.0,sa3024530,sa3024530
,,0.0336,0.0732,0.0626,0.7056,0.0,0.0,,1.0,4.983,1.1603,0.8327,0.78885,0.176111,0.5412,0.9057,0.0213,0.0461,7.09965,2.066,4.8708,8.1513,0.597549,1.585,0.108609,0.181758,-0.073148712515831,0.39599,0.28783,0.296989,0.677844,7.19758,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0309814,-0.0470323,0.01,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Espinoza,814260.0,sa3021043,sa3021043
STL,Cardinals,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.005,1.1458,0.8246,0.78022,0.167778,0.546,0.9438,0.0304,0.0492,7.02198,2.0896,4.914,8.4942,0.578512,1.51,0.109091,0.188571,-0.07948051393032074,0.404982,0.285593,0.29653,0.682047,7.20325,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310426,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jesus Garcia,821276.0,sa3023846,sa3023846
SDP,Padres,0.0353,0.0691,0.0461,0.7831,0.0,0.0,,1.0,4.893,1.2021,0.809,0.76492,0.184222,0.4205,0.7689,0.0232,0.0473,6.88428,1.971,3.7845,6.9201,0.546885,1.658,0.0859391,0.157143,-0.07120375335216522,0.407895,0.294864,0.293161,0.678307,7.13763,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0310446,-0.0496723,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Dariel Polanco,811595.0,sa3022419,sa3022419
,,0.0369,0.0611,0.0,1.0,0.0,0.0,,1.0,5.045,1.1106,0.8021,0.75766,0.154778,0.5769,1.0112,0.0306,0.059,6.81894,2.1218,5.1921,9.1008,0.57051,1.393,0.114351,0.200436,-0.08608521521091461,0.400999,0.27941,0.294723,0.692715,7.20405,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310512,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Janderson Linares,807986.0,sa3021503,sa3021503
,,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,5.038,1.1406,0.8075,0.76236,0.154444,0.5255,0.9888,0.0306,0.0487,6.86124,2.1294,4.7295,8.8992,0.531452,1.39,0.104307,0.196268,-0.0919610857963562,0.412008,0.285114,0.296985,0.690945,7.20441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310552,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Molina,808346.0,sa3022023,sa3022023
TOR,Blue Jays,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,5.028,1.1733,0.8341,0.78846,0.168889,0.5109,0.9333,0.0305,0.05,7.09614,2.1066,4.5981,8.3997,0.547412,1.52,0.101611,0.185621,-0.08400954306125641,0.423163,0.290083,0.298496,0.680425,7.25879,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0310736,-0.0495438,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Pedro Tucent,821420.0,sa3024255,sa3024255
CIN,Reds,0.0325,0.0721,0.0461,0.7831,0.0,0.0,,1.0,5.058,1.1763,0.8592,0.81496,0.188111,0.5328,0.9679,0.024,0.0483,7.33464,2.1442,4.7952,8.7111,0.55047,1.693,0.105338,0.19136,-0.08602213859558105,0.397128,0.291034,0.297568,0.683204,7.56358,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031083,-0.0417901,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Edwin Cervantes,800099.0,sa3020965,sa3020965
CIN,Reds,0.0345,0.0635,0.0,1.0,0.0,0.0,,1.0,5.003,1.2146,0.8785,0.83542,0.208,0.5056,0.8659,0.0304,0.0466,7.51878,2.0805,4.5504,7.7931,0.583901,1.872,0.101059,0.173076,-0.07201679050922394,0.388147,0.296932,0.298084,0.671771,7.56544,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0311021,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Abraham Gaitan,806675.0,sa3020492,sa3020492
BAL,Orioles,0.0363,0.0618,0.0,1.0,0.0,0.0,,1.0,5.04,1.143,0.824,0.77776,0.155556,0.5431,0.9966,0.0306,0.0507,6.99984,2.1396,4.8879,8.9694,0.544953,1.4,0.107758,0.197738,-0.08998015522956848,0.433007,0.286272,0.299767,0.684559,7.21306,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0311485,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juan Duran,814813.0,sa3022262,sa3022262
ARI,Diamondbacks,0.0316,0.0801,0.0975,0.5415,0.0,0.0,,1.0,4.945,1.1993,0.8379,0.79397,0.183778,0.4645,0.8211,0.0161,0.0522,7.14573,2.0204,4.1805,7.3899,0.565705,1.654,0.0939333,0.166047,-0.07211323827505112,0.400011,0.294545,0.29664,0.670689,7.21515,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0311613,-0.0470228,0.0144,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Walvin Mena,808005.0,sa3021505,sa3021505
COL,Rockies,0.0328,0.0755,0.0735,0.6545,0.0,0.0,,1.0,4.965,1.1961,0.8377,0.79323,0.178889,0.4705,0.8517,0.0196,0.0479,7.13907,2.0478,4.2345,7.6653,0.552425,1.61,0.0947633,0.171541,-0.07677744328975677,0.407003,0.294215,0.297777,0.673267,7.21849,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0311974,-0.0470228,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Carlos Martorella,821047.0,sa3024552,sa3024552
DET,Tigers,0.0313,0.079,0.0877,0.5877,0.0,0.0,,1.0,4.978,1.1835,0.8354,0.79187,0.177667,0.4831,0.8597,0.0176,0.0474,7.12683,2.0432,4.3479,7.7373,0.56194,1.599,0.097047,0.1727,-0.07565288245677948,0.387927,0.290722,0.294954,0.673069,7.1999,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0312355,-0.0484309,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Johnathan Rogers,814164.0,sa3023182,sa3023182
NYY,Yankees,2.4399,2.4641,0.0,50.0,0.0,4.625,,50.0,217.108,49.7612,25.549,23.5908,6.57778,40.9637,18.8754,1.3174,2.5567,4.24635,1.37273,7.37347,3.39757,2.17022,1.184,0.188679,0.0869401,0.10173876583576202,0.453107,0.254304,0.291515,0.725042,4.49274,189.89999999999998,3.7979999999999996,195.0,3.9,-0.0312517,-0.0923888,0.0,0.605682,1.62782,1.73685,6.87,5.85,5.21,4.72,4.3,3.92,3.55,3.16,2.69,5.39,5.09,4.88,4.71,4.56,4.41,4.26,4.08,3.85,999.0,9.0,AL,Cade Winquest,685464.0,sa3020805,sa3020805
PHI,Phillies,0.0364,0.0616,0.0,1.0,0.0,0.0,,1.0,5.02,1.1404,0.84,0.79588,0.178111,0.5661,0.9606,0.0305,0.0562,7.16292,2.101,5.0949,8.6454,0.589319,1.603,0.112769,0.191355,-0.0785856619477272,0.401957,0.284872,0.295272,0.681016,7.36878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0312884,-0.0444347,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Eligio Arias,820857.0,sa3024228,sa3024228
,,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.018,1.1516,0.8299,0.78519,0.166556,0.5406,0.9525,0.0304,0.0503,7.06671,2.1041,4.8654,8.5725,0.567559,1.499,0.107732,0.189817,-0.08208449184894562,0.409004,0.28681,0.297772,0.681054,7.22756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031305,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Severino,702100.0,sa3016290,sa3016290
NYM,Mets,0.0352,0.0684,0.0398,0.8128,0.0,0.0,,1.0,5.032,1.1525,0.8154,0.77035,0.158778,0.5107,0.9717,0.0248,0.0467,6.93315,2.1242,4.5963,8.7453,0.525574,1.429,0.10149,0.193104,-0.09161367267370224,0.410015,0.287149,0.297155,0.68815,7.23305,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0313545,-0.0470228,0.007,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Jamdrick Cornelia,808378.0,sa3023255,sa3023255
TBR,Rays,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.068,1.1346,0.8279,0.78319,0.168778,0.5916,1.0226,0.0308,0.0493,7.04871,2.1572,5.3244,9.2034,0.578525,1.519,0.116732,0.201776,-0.08504342287778854,0.406091,0.283927,0.298487,0.692015,7.36175,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0313757,-0.0475769,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Roberto Medina,807947.0,sa3021498,sa3021498
,,2.0942,2.2216,0.0,44.0,0.0,0.0,,44.0,190.229,40.9254,22.49,21.107,6.58533,43.6467,18.117,1.2348,1.8601,4.31735,1.34187,8.92773,3.70575,2.40916,1.347,0.229443,0.0952378,0.13420509546995163,0.334,0.240381,0.28612,0.733646,4.45894,160.9,3.6568181818181817,157.0,3.5681818181818183,-0.0313779,0.0991357,0.0,0.629836,1.71601,1.82795,6.98,5.9,5.23,4.71,4.27,3.88,3.5,3.1,2.62,5.43,5.11,4.89,4.72,4.56,4.4,4.24,4.06,3.83,999.0,-1.0,,Drew Smith,622098.0,17755,17755
,,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,5.033,1.1707,0.8303,0.78372,0.157889,0.4944,0.9621,0.0305,0.0498,7.05348,2.1328,4.4496,8.6589,0.513876,1.421,0.0982317,0.191158,-0.09292668104171753,0.438011,0.291139,0.300643,0.681311,7.23459,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0313809,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reilin Ramirez,807826.0,sa3022115,sa3022115
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,4.993,1.1735,0.8321,0.78771,0.172444,0.4977,0.902,0.0303,0.0495,7.08939,2.0755,4.4793,8.118,0.551774,1.552,0.0996796,0.180653,-0.08097336441278458,0.405009,0.290362,0.29693,0.677943,7.23601,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0313962,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mauricio Colmenares,811616.0,sa3022042,sa3022042
,,0.0341,0.0733,0.0675,0.6825,0.0,0.0,,1.0,5.014,1.1516,0.8182,0.77401,0.165778,0.5169,0.9441,0.0207,0.0506,6.96609,2.0957,4.6521,8.4969,0.547506,1.492,0.103091,0.188293,-0.0852014422416687,0.395999,0.286518,0.295455,0.685497,7.24055,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0314354,-0.0470228,0.0116,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reykelly Rubi,828312.0,sa3025029,sa3025029
PIT,Pirates,0.0308,0.0779,0.0763,0.6413,0.0,0.0,,1.0,5.078,1.1378,0.8226,0.77746,0.148222,0.5526,1.028,0.0197,0.0565,6.99714,2.1658,4.9734,9.252,0.537549,1.334,0.108822,0.202442,-0.09361952543258667,0.406947,0.284913,0.300539,0.685905,7.21033,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315092,-0.0442778,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Ronaldys Jimenez,815858.0,sa3025092,sa3025092
MIA,Marlins,0.0362,0.0619,0.0,1.0,0.0,0.0,,1.0,4.993,1.1544,0.8291,0.78541,0.174333,0.5263,0.9154,0.0303,0.0512,7.06869,2.0698,4.7367,8.2386,0.57494,1.569,0.105408,0.183337,-0.07792910188436508,0.393993,0.286708,0.294689,0.679563,7.24867,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315328,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Maikel Rodriguez,821097.0,sa3024559,sa3024559
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.02,1.1666,0.8321,0.7867,0.164556,0.5058,0.9403,0.0305,0.0551,7.0803,2.1069,4.5522,8.4627,0.537913,1.481,0.100757,0.187311,-0.08655378222465515,0.420991,0.289867,0.298739,0.679342,7.24896,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315359,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deivy Paulino,806709.0,sa3024516,sa3024516
PIT,Pirates,0.034,0.064,0.0,1.0,0.0,0.0,,1.0,5.043,1.1603,0.8383,0.794,0.160111,0.532,0.9704,0.0306,0.0497,7.146,2.1307,4.788,8.7336,0.548228,1.441,0.105493,0.192425,-0.08693237602710724,0.400514,0.288424,0.300286,0.677876,7.21288,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315467,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaiker Garcia,802243.0,sa3018626,sa3018626
TEX,Rangers,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,5.102,1.0809,0.7997,0.75376,0.142,0.6247,1.117,0.031,0.0559,6.78384,2.1979,5.6223,10.053,0.559266,1.278,0.122442,0.218934,-0.09649155288934708,0.422993,0.275101,0.296895,0.699415,7.25044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315518,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luis Garcia,807825.0,sa3021753,sa3021753
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.003,1.1687,0.8333,0.78875,0.170889,0.5059,0.9186,0.0304,0.0502,7.09875,2.0873,4.5531,8.2674,0.550729,1.538,0.101119,0.18361,-0.08249050378799438,0.407006,0.289698,0.297197,0.678551,7.25129,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315611,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fernando Ramos,827891.0,sa3024942,sa3024942
,,0.0326,0.0751,0.0702,0.6702,0.0,0.0,,1.0,4.994,1.1689,0.839,0.79481,0.176222,0.5207,0.9089,0.0202,0.0472,7.15329,2.0778,4.6863,8.1801,0.57289,1.586,0.104265,0.181998,-0.07773328572511673,0.400976,0.289482,0.297122,0.676537,7.25293,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031569,-0.0470228,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Victorino,804613.0,sa3019289,sa3019289
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.033,1.1681,0.8314,0.78497,0.159,0.4964,0.9599,0.0305,0.0544,7.06473,2.128,4.4676,8.6391,0.517137,1.431,0.098629,0.190721,-0.09209219366312027,0.434997,0.290666,0.300033,0.680487,7.25224,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0315712,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Heredia,807798.0,sa3021997,sa3021997
,,0.0361,0.062,0.0,1.0,0.0,0.0,,1.0,5.038,1.1466,0.8323,0.78719,0.163111,0.5499,0.9844,0.0306,0.0482,7.08471,2.131,4.9491,8.8596,0.558614,1.468,0.10915,0.195395,-0.08624453842639923,0.41501,0.286264,0.298716,0.682576,7.25358,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0315857,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Mendez,691917.0,sa3015435,sa3015435
