Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9.8893,6.7818,24.3,24.3,0.0,0.0,,138.55,574.42,117.407,60.2457,55.4973,16.3489,161.408,50.9568,0.3194,3.948,3.60502,1.21518,10.4848,3.31007,3.16755,1.062,0.280993,0.08871,0.1922830119729042,0.446988,0.225993,0.2957,0.743205,3.52802,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87094,2.82733,12.8923,0.465474,0.91552,1.02706,5.27,4.7,4.33,4.04,3.79,3.55,3.31,3.05,2.72,4.52,4.29,4.14,4.0,3.89,3.77,3.65,3.52,3.34,999.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.4234,10.5291,30.78,30.78,0.0,0.0,,171.003,718.502,170.086,81.1288,74.6597,21.5274,156.368,44.7691,0.6071,6.0706,3.92938,1.25644,8.22975,2.35622,3.49277,1.133,0.217631,0.0623089,0.15532204136252403,0.46672,0.254749,0.303326,0.723954,3.83477,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.8372,2.47909,14.5013,0.503497,0.855101,0.992324,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,999.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SDP,Padres,11.0419,10.6388,30.78,30.78,0.0,0.0,,183.723,767.431,164.059,86.3129,80.9028,28.4567,202.148,56.6901,0.9102,5.4081,3.96317,1.20153,9.9026,2.77707,3.56585,1.394,0.263409,0.07387,0.1895391121506691,0.338031,0.232597,0.285641,0.743111,3.96211,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.74636,2.66744,16.4551,0.434123,0.821687,0.929318,5.46,4.96,4.63,4.36,4.13,3.91,3.69,3.44,3.13,4.8,4.58,4.44,4.32,4.21,4.1,3.99,3.86,3.69,999.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.9753,9.1953,29.16,29.16,0.0,0.0,,168.291,710.389,144.372,76.4223,70.9742,22.4575,184.973,62.3174,0.4795,7.5898,3.79561,1.22816,9.8921,3.33266,2.96823,1.201,0.260382,0.0877229,0.17265906929969788,0.37225,0.225411,0.281523,0.743326,3.91785,758.1999999999999,4.513095238095238,714.0,4.25,2.73599,2.67494,15.1896,0.421184,0.846472,0.945469,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,999.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3475,9.4348,29.16,29.16,0.0,0.0,,161.264,681.59,141.579,73.771,68.4771,20.9285,182.043,61.1645,0.3476,6.3279,3.82164,1.25722,10.1597,3.41353,2.97629,1.168,0.267086,0.089738,0.1773480921983719,0.389817,0.230549,0.293464,0.7436,3.82011,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69685,2.46126,13.9637,0.43701,0.867402,0.971269,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.75,3.57,999.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5925,8.5598,27.54,27.54,0.0,0.0,,160.846,674.123,139.459,73.3555,68.3854,21.178,187.481,57.7286,0.6957,7.116,3.82645,1.22594,10.4904,3.23016,3.24763,1.185,0.278111,0.0856351,0.19247598201036453,0.372441,0.228892,0.295246,0.739127,3.72506,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66617,2.89192,14.5618,0.474083,0.867408,0.98851,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,999.0,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.3225,7.7681,22.68,30.68,0.0,0.6465,,131.954,547.71,115.779,58.7282,54.4405,18.0777,149.788,41.4416,0.6265,4.1813,3.71315,1.19148,10.2164,2.82655,3.61442,1.233,0.27348,0.0756634,0.1978161856532097,0.408855,0.230595,0.292325,0.746653,3.68308,622.8000000000002,4.71818181818182,595.0,4.507575757575758,2.64121,2.62266,10.7786,0.584543,1.13501,1.29012,5.63882,4.91363,4.44998,4.09512,3.79815,3.52723,3.25056,2.96693,2.60814,4.77786,4.47907,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.28756,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
DET,Tigers,10.0229,10.0393,29.16,29.16,0.0,0.0,,165.689,707.769,151.442,77.5344,71.819,21.7236,179.208,58.2069,0.8868,6.9467,3.90112,1.26532,9.73438,3.16173,3.07882,1.18,0.253202,0.08224,0.1709618717432022,0.39792,0.235665,0.293691,0.737099,3.85607,728.2000000000002,4.386746987951808,707.0,4.259036144578313,2.62877,2.36871,14.4281,0.437274,0.863856,0.968223,5.49,4.97,4.62,4.35,4.1,3.88,3.64,3.39,3.07,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,999.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,9.0972,9.7226,27.54,27.54,0.0,0.0,,154.035,647.752,134.857,73.1194,68.5752,22.0271,171.255,53.7077,0.4703,5.3025,4.00672,1.22416,10.0061,3.13804,3.18864,1.287,0.264383,0.082914,0.18146897852420807,0.32352,0.22906,0.285313,0.731932,3.91985,683.0,4.435064935064935,649.0,4.214285714285714,2.59775,2.48566,12.9085,0.544069,0.901174,1.05268,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.1,3.97,3.81,3.6,999.0,20.0,NL,Eury Pérez,691587.0,27768,27768
LAA,Angels,10.0712,11.2996,30.78,30.78,0.0,0.0,,177.726,748.32,166.028,87.0182,80.9937,26.0665,181.618,62.912,0.6787,5.4597,4.1015,1.28817,9.19709,3.18585,2.88686,1.32,0.242701,0.084071,0.15862999856472015,0.408163,0.244178,0.296364,0.73746,4.15211,725.8000000000001,4.0775280898876405,712.0,4.0,2.57336,2.44844,15.0117,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,999.0,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8538,5.9848,22.68,22.68,0.0,0.0,,116.914,479.745,98.1561,48.6102,44.9104,14.7441,136.287,36.3023,0.463,4.5365,3.45719,1.15006,10.4913,2.79454,3.75422,1.135,0.284082,0.07567,0.20841197669506073,0.411735,0.223638,0.28975,0.754268,3.49109,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56091,2.54023,10.3854,0.495324,0.976616,1.09505,5.19,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.98,3.84,3.71,3.59,3.46,3.32,3.13,999.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ARI,Diamondbacks,11.0428,10.7213,30.78,30.78,0.0,0.0,,185.122,790.446,185.915,91.5611,84.7441,23.5928,169.309,56.6346,1.1896,5.0652,4.11996,1.31021,8.23119,2.75338,2.98949,1.147,0.214194,0.0716489,0.14254497736692429,0.422988,0.255117,0.302928,0.720642,3.96264,742.1999999999999,4.011891891891891,765.0,4.135135135135135,2.53681,2.50904,16.1517,0.452797,0.835531,0.950336,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,999.0,15.0,NL,Merrill Kelly,518876.0,11156,11156
MIA,Marlins,10.0781,11.8206,30.78,30.78,0.0,0.0,,186.581,795.656,189.801,93.6887,86.343,22.2032,158.199,56.042,0.8744,7.7051,4.16487,1.31762,7.63092,2.70326,2.82286,1.071,0.198828,0.070435,0.12839291989803314,0.469799,0.259323,0.30389,0.70849,4.01135,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.50101,2.47031,16.2369,0.474288,0.837116,0.962139,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.37,5.14,4.91,4.75,4.62,4.49,4.38,4.25,4.12,3.93,999.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,10.2693,8.1037,24.3,44.3,0.0,0.781,,153.594,645.248,134.087,71.8092,67.1314,22.9025,173.084,53.6759,0.8609,6.4751,3.93365,1.22247,10.1421,3.14521,3.22461,1.342,0.268244,0.0831865,0.18505768477916718,0.35732,0.22917,0.28574,0.744728,3.99466,678.3000000000003,4.404545454545456,641.0,4.162337662337662,2.4283,2.30997,10.945,0.551432,1.14337,1.2802,5.86552,5.13224,4.67364,4.31588,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.66062,4.46453,4.31453,4.16843,4.03843,3.89974,3.74234,3.52625,999.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,9.261,9.5722,27.54,27.54,0.0,0.0,,154.395,651.731,145.946,74.2904,69.0014,22.2672,157.6,42.7744,0.7078,12.5927,4.02223,1.22232,9.1868,2.49341,3.68444,1.298,0.241817,0.065632,0.17618480324745178,0.422816,0.244726,0.296949,0.726326,4.04434,637.4000000000001,4.13896103896104,632.0,4.103896103896104,2.40098,2.64067,12.92,0.475881,0.905042,1.02253,5.68,5.13,4.76,4.47,4.21,3.97,3.73,3.46,3.13,4.95,4.72,4.56,4.43,4.3,4.19,4.06,3.93,3.74,999.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,9.1985,8.5603,24.3,34.3,0.0,0.6646,,149.332,632.309,143.295,69.9872,64.4333,16.9906,141.218,51.9473,0.7507,5.1553,3.8833,1.30744,8.51098,3.13079,2.71848,1.024,0.223337,0.0821549,0.1411815956234932,0.450324,0.249119,0.302889,0.73054,3.87008,636.7,4.273154362416108,639.0,4.2885906040268456,2.37289,2.34945,12.1531,0.510499,1.1016,1.2254,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,999.0,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,9.036,7.9691,24.3,24.3,0.0,0.0,,143.443,602.194,142.776,66.619,61.2227,18.0419,131.417,33.9836,0.3222,4.5285,3.84129,1.23227,8.24551,2.13223,3.86708,1.132,0.218231,0.056433,0.16179804131388664,0.458183,0.253292,0.301128,0.726996,3.74337,610.0,4.265734265734266,626.0,4.3776223776223775,2.35519,1.97393,13.0562,0.505376,0.925539,1.05453,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,999.0,14.0,AL,Shane Bieber,669456.0,19427,19427
SEA,Mariners,10.9495,10.6016,30.78,30.78,0.0,0.0,,181.473,763.135,170.625,84.3143,78.0279,24.9828,171.464,51.0041,1.1913,6.7644,3.86972,1.22128,8.5036,2.5295,3.36177,1.239,0.224684,0.066835,0.15784887224435806,0.399641,0.241896,0.28618,0.735669,3.99011,755.3000000000001,4.172928176795581,748.0,4.132596685082873,2.34932,2.03695,16.4058,0.419335,0.822953,0.92363,5.4,4.91,4.58,4.31,4.08,3.86,3.64,3.4,3.09,4.73,4.53,4.38,4.27,4.16,4.06,3.95,3.82,3.66,999.0,11.0,AL,Luis Castillo,622491.0,15689,15689
,,10.9157,11.6618,32.0,32.0,0.0,0.0,,191.167,821.518,189.914,96.6174,89.5926,26.2749,181.63,61.7987,0.6638,6.7028,4.21795,1.31672,8.55101,2.90943,2.93906,1.237,0.221091,0.075225,0.14586594700813293,0.422,0.252205,0.300195,0.721616,4.09669,756.6000000000001,3.9612565445026187,774.0,4.052356020942408,2.34132,2.18688,16.2371,0.432946,0.829066,0.935304,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,999.0,-1.0,,Zac Gallen,668678.0,19291,19291
DET,Tigers,9.6203,10.2681,29.16,29.16,0.0,0.0,,162.441,687.725,161.269,79.3389,73.4824,21.6587,143.594,44.982,0.5392,5.2467,4.07128,1.2697,7.95582,2.49222,3.19226,1.2,0.208796,0.065407,0.143388994038105,0.415917,0.252972,0.295631,0.721383,4.02815,647.5999999999998,3.99753086419753,662.0,4.08641975308642,2.30895,2.02198,13.354,0.501288,0.887591,1.01937,5.74,5.19,4.83,4.54,4.28,4.04,3.8,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,999.0,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,10.2979,11.3219,30.78,30.78,0.0,0.0,,182.086,773.19,175.048,89.099,82.7895,25.7955,171.643,55.5985,0.5714,8.3721,4.09205,1.26669,8.48381,2.74807,3.08718,1.275,0.221993,0.0719079,0.1500849723815918,0.395611,0.246817,0.291633,0.727628,4.14547,724.0,3.978021978021978,724.0,3.978021978021978,2.30649,2.14249,15.7525,0.443875,0.838949,0.949137,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,999.0,5.0,AL,Tanner Bibee,676440.0,30134,30134
SDP,Padres,9.725,9.3553,27.54,27.54,0.0,0.0,,158.921,668.017,152.369,74.4408,68.8881,21.7016,150.359,40.6021,1.1724,9.733,3.90126,1.21426,8.51512,2.29937,3.70324,1.229,0.225083,0.06078,0.16430285200476646,0.420085,0.246679,0.293225,0.729018,3.9683,657.8,4.1371069182389935,656.0,4.1257861635220126,2.30281,2.33898,14.0222,0.515691,0.88241,1.02205,5.57,5.01,4.64,4.35,4.1,3.86,3.61,3.35,3.02,4.89,4.64,4.46,4.32,4.18,4.06,3.93,3.78,3.58,999.0,29.0,NL,Joe Musgrove,605397.0,12970,12970
LAA,Angels,7.7378,7.8703,22.68,22.68,0.0,0.0,,128.892,540.879,117.45,59.1011,54.6288,16.6127,135.553,43.6149,0.3662,4.6424,3.81452,1.24961,9.46514,3.04546,3.10795,1.16,0.250616,0.0806371,0.1699790358543396,0.425087,0.238418,0.296182,0.739902,3.83053,566.3,4.389922480620155,549.0,4.255813953488372,2.28662,2.19731,11.4416,0.53919,0.971195,1.11083,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.57,4.38,4.23,4.09,3.96,3.82,3.67,3.46,999.0,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,9.8095,11.6989,30.78,30.78,0.0,0.0,,179.816,771.08,182.165,93.5448,86.886,23.0364,155.476,54.8816,0.6331,10.031,4.34875,1.31827,7.78176,2.74689,2.83293,1.153,0.201634,0.071175,0.13045897334814072,0.427282,0.257963,0.301577,0.700707,4.15429,690.8999999999999,3.8383333333333325,716.0,3.977777777777778,2.28496,2.10364,14.5142,0.442853,0.864121,0.970991,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,999.0,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,9.7792,11.4792,30.78,30.78,0.0,0.0,,175.599,756.242,176.305,91.6325,85.0586,26.535,163.835,55.8545,0.4394,9.7094,4.35951,1.3221,8.39702,2.86271,2.93324,1.36,0.216643,0.073858,0.14278510957956314,0.439209,0.255264,0.299356,0.720613,4.35369,642.7000000000002,3.6517045454545465,659.0,3.7443181818181817,2.28385,2.27898,13.7924,0.451494,0.875423,0.984994,6.0,5.47,5.12,4.84,4.6,4.36,4.12,3.86,3.52,5.29,5.07,4.92,4.79,4.67,4.56,4.45,4.31,4.13,999.0,18.0,NL,Brady Singer,663903.0,25377,25377
TOR,Blue Jays,9.1461,8.5301,22.68,43.68,0.0,0.6481,,150.276,634.593,145.961,71.379,65.9453,19.0183,146.292,42.8173,1.1028,6.1613,3.94945,1.25621,8.76138,2.56432,3.41665,1.139,0.230528,0.0674721,0.16305632144212723,0.441177,0.249245,0.302027,0.724005,3.81116,645.6999999999999,4.304666666666666,652.0,4.346666666666667,2.28238,1.75474,10.9225,0.507841,1.17246,1.28683,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,999.0,14.0,AL,Cody Ponce,664074.0,17920,17920
NYY,Yankees,10.067,9.1591,27.54,27.54,0.0,0.0,,161.648,687.863,144.386,77.3079,72.112,23.0977,175.032,58.6204,0.421,7.237,4.01495,1.25585,9.7452,3.26378,2.98586,1.286,0.254458,0.085221,0.16923705488443375,0.363994,0.232129,0.286141,0.736501,4.04933,693.5000000000001,4.280864197530865,663.0,4.092592592592593,2.2465,2.06902,14.1215,0.42972,0.882358,0.981435,5.6,5.07,4.72,4.44,4.2,3.96,3.73,3.47,3.14,4.87,4.66,4.51,4.39,4.28,4.18,4.07,3.94,3.77,999.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,10.6449,9.8675,29.16,29.16,0.0,0.0,,173.75,730.656,164.335,81.7423,75.9043,24.1513,155.902,52.231,0.4968,7.3548,3.93173,1.24642,8.07551,2.70549,2.98486,1.251,0.213373,0.0714851,0.14188797771930695,0.377624,0.244884,0.285496,0.737732,4.1764,701.0000000000001,4.028735632183909,693.0,3.9827586206896552,2.24433,2.63772,15.6407,0.480839,0.845422,0.972597,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,999.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
BAL,Orioles,10.5261,10.0482,29.16,29.16,0.0,0.0,,174.69,748.456,176.111,88.028,81.3993,22.5155,148.208,59.0487,1.1908,6.1718,4.19369,1.34616,7.63565,3.04219,2.50992,1.16,0.198018,0.078894,0.1191239133477211,0.434913,0.257761,0.299692,0.722516,4.23393,655.4999999999999,3.745714285714285,677.0,3.8685714285714288,2.22111,1.82882,14.9531,0.491311,0.866306,0.995928,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,999.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
WSN,Nationals,8.6354,9.7235,25.92,25.92,0.0,0.0,,155.867,665.815,154.02,75.3709,68.9853,17.3532,130.699,53.178,0.5626,8.5184,3.98331,1.32932,7.54678,3.07057,2.45777,1.002,0.1963,0.079869,0.11643098294734955,0.499549,0.25495,0.299665,0.720747,4.09289,620.9000000000001,3.9801282051282056,635.0,4.07051282051282,2.19308,2.38664,13.9871,0.580315,0.902494,1.07297,5.77,5.18,4.8,4.49,4.22,3.97,3.72,3.44,3.09,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,999.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYM,Mets,11.1301,9.1145,29.16,29.16,0.0,0.0,,169.662,728.161,162.75,75.9464,68.7815,17.2866,149.935,65.3073,0.6583,7.5394,3.64864,1.34419,7.95356,3.46434,2.29584,0.917,0.205909,0.089688,0.11622101068496704,0.515639,0.248354,0.298024,0.746168,3.98033,706.1000000000001,4.153529411764707,710.0,4.176470588235294,2.19305,2.80638,15.884,0.428449,0.837889,0.941078,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,999.0,25.0,NL,David Peterson,656849.0,20302,20302
MIA,Marlins,8.074,8.4128,22.68,32.68,0.0,0.6423,,137.036,576.958,136.604,63.7144,58.4498,15.7895,120.05,34.2568,0.731,7.5069,3.83877,1.24684,7.88446,2.24986,3.50442,1.037,0.208074,0.0593749,0.1486995592713356,0.473805,0.255243,0.302525,0.720286,3.79522,578.8000000000002,4.224817518248177,595.0,4.343065693430657,2.18031,2.19642,10.9776,0.538868,1.1565,1.28791,5.82603,5.09657,4.64257,4.28973,3.97784,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43549,4.28622,4.14695,4.01768,3.8784,3.72913,3.52059,999.0,20.0,NL,Braxton Garrett,666129.0,21844,21844
TOR,Blue Jays,9.3908,8.2057,24.3,34.3,0.0,0.6481,,146.759,621.164,127.477,66.9084,61.8363,17.8393,162.314,59.5782,0.7558,5.3606,3.79212,1.27458,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.413752,0.229182,0.291534,0.74128,3.83083,669.2,4.552380952380953,634.0,4.312925170068027,2.1531,2.10714,11.9673,0.577411,1.09795,1.25404,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,999.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
DET,Tigers,8.5063,8.7246,24.3,32.3,0.0,0.61,,141.293,602.824,136.352,66.9381,61.5633,15.9975,131.599,46.9533,0.8946,5.9493,3.92142,1.29734,8.38253,2.9908,2.80277,1.019,0.218305,0.0778889,0.14041578769683838,0.45036,0.247947,0.299147,0.723187,3.86749,602.0000000000001,4.269503546099291,606.0,4.297872340425532,2.14133,1.85103,11.0894,0.508523,1.12407,1.24479,5.84569,5.1483,4.71187,4.3647,4.07601,3.80299,3.54393,3.25827,2.89713,4.92697,4.6781,4.50867,4.35923,4.23037,4.11037,3.98093,3.83206,3.6332,999.0,6.0,AL,Reese Olson,681857.0,24968,24968
KCR,Royals,9.6108,10.7318,29.16,29.16,0.0,0.0,,170.047,727.008,175.665,89.8987,83.9699,24.2412,134.993,50.0436,0.4464,5.6081,4.44423,1.32733,7.14471,2.64863,2.69751,1.283,0.185683,0.068835,0.11684809625148773,0.377434,0.261658,0.29568,0.708189,4.38246,607.1999999999999,3.5717647058823525,640.0,3.764705882352941,2.12343,1.78463,13.3947,0.46308,0.893846,1.00668,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,999.0,7.0,AL,Michael Wacha,608379.0,14078,14078
,,9.7722,10.2009,29.16,29.16,0.0,0.0,,163.988,702.905,159.442,81.706,75.5548,20.6078,148.343,56.6626,0.809,9.8301,4.14661,1.31781,8.1414,3.10976,2.61801,1.131,0.211043,0.080612,0.1304311454296112,0.438,0.250532,0.296995,0.717735,4.17602,636.9000000000002,3.8835365853658548,642.0,3.9146341463414633,2.09242,2.00945,13.3641,0.430753,0.890264,0.988999,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,999.0,-1.0,,Chris Bassitt,605135.0,12304,12304
TBR,Rays,10.0007,11.1965,30.78,30.78,0.0,0.0,,174.756,745.864,164.064,88.7191,82.9654,27.4755,179.133,62.7219,0.446,7.5452,4.27275,1.29773,9.22544,3.2302,2.85599,1.415,0.240169,0.0840929,0.15607604384422302,0.372266,0.242842,0.29124,0.733149,4.33519,681.5000000000001,3.894285714285715,669.0,3.822857142857143,2.07478,1.90807,13.9491,0.488815,0.868592,0.996691,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,999.0,12.0,AL,Ryan Pepiot,686752.0,26221,26221
WSN,Nationals,8.1284,8.8912,22.68,36.68,0.0,0.656,,143.276,606.424,142.831,67.8762,62.3924,17.1294,123.116,41.4027,0.8447,6.3281,3.91923,1.28587,7.73361,2.60074,2.97361,1.076,0.203019,0.0682735,0.1347454935312271,0.462433,0.255653,0.300401,0.726089,3.9702,586.3,4.1,603.0,4.216783216783217,2.04606,2.11029,11.1009,0.534793,1.168,1.29582,5.9306,5.19208,4.72178,4.36227,4.05524,3.77445,3.49781,3.19637,2.8291,4.96138,4.69346,4.5145,4.3645,4.22658,4.09762,3.95866,3.80074,3.60178,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,9.7562,8.1402,25.92,25.92,0.0,0.0,,149.04,637.195,137.408,67.4487,61.3843,15.5333,141.199,57.714,0.548,8.1752,3.70678,1.30919,8.52653,3.48515,2.44653,0.938,0.221595,0.0905751,0.13102000951766968,0.499151,0.240516,0.293977,0.736398,3.92151,633.6000000000001,4.252348993288591,621.0,4.167785234899329,2.02013,2.41436,13.6653,0.509124,0.898171,1.03243,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.45,999.0,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,9.091,11.1329,29.16,29.16,0.0,0.0,,167.628,718.202,165.56,89.666,84.3567,29.6143,154.771,53.8931,0.5983,4.7531,4.52913,1.30916,8.30969,2.89353,2.87181,1.59,0.215498,0.0750389,0.14045893400907516,0.329747,0.251017,0.286098,0.729169,4.63478,575.6,3.4261904761904765,583.0,3.4702380952380953,2.0111,1.96504,12.7291,0.482385,0.904098,1.02474,6.17,5.62,5.26,4.97,4.71,4.46,4.22,3.94,3.6,5.44,5.21,5.05,4.91,4.79,4.67,4.55,4.4,4.21,999.0,18.0,NL,Andrew Abbott,671096.0,29911,29911
CLE,Guardians,10.1776,11.1644,30.78,30.78,0.0,0.0,,177.33,760.42,162.742,86.7135,80.2895,22.7967,180.846,76.4017,0.6441,6.2621,4.07492,1.34858,9.17846,3.87761,2.36704,1.157,0.237824,0.100473,0.13735094666481018,0.42136,0.240119,0.295173,0.735567,4.16518,719.1000000000001,4.06271186440678,702.0,3.9661016949152543,1.98157,2.03523,15.0373,0.475417,0.849906,0.973839,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,999.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,8.3613,7.5316,22.68,22.68,0.0,0.0,,134.18,564.969,124.121,63.8079,59.4201,20.0525,136.994,39.2778,0.3537,4.944,3.98554,1.21776,9.18875,2.63452,3.48783,1.345,0.242481,0.069522,0.17295903712511063,0.379734,0.238353,0.286139,0.735938,4.02468,565.1999999999999,4.217910447761193,552.0,4.119402985074627,1.95063,1.67995,11.8749,0.495919,0.966253,1.08608,5.71,5.12,4.73,4.42,4.15,3.89,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,999.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAA,Angels,8.4373,9.3218,24.3,34.3,0.0,0.65,,148.721,631.12,135.198,71.8533,66.8452,20.2096,156.83,56.9899,1.2932,6.6671,4.0452,1.29227,9.49069,3.44879,2.75189,1.223,0.248494,0.0902996,0.1581946462392807,0.397213,0.238249,0.294521,0.734219,4.07674,631.6000000000001,4.238926174496645,611.0,4.100671140939597,1.93811,2.0205,11.6005,0.485764,1.11621,1.22756,5.92077,5.22924,4.79016,4.45923,4.16838,3.89426,3.6335,3.34678,2.99342,4.98016,4.7415,4.58217,4.44352,4.32352,4.20486,4.07554,3.93688,3.74823,999.0,1.0,AL,Reid Detmers,672282.0,27468,27468
