Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,0.3749,0.41,0.0,8.0,0.0,0.6361,,8.0,34.965,7.8767,4.1961,3.90472,1.12533,6.7963,3.4239,0.2122,0.333,4.39281,1.41258,7.64584,3.85189,1.98496,1.266,0.194374,0.0979236,0.09645073115825653,0.399443,0.252393,0.289927,0.73053,4.67357,35.10000000000001,4.387500000000001,36.0,4.5,-0.0254481,0.0195985,0.0,0.638781,4.10919,4.15855,9.36,6.7,5.27,4.29,3.54,2.92,2.38,1.87,1.34,5.56,5.24,5.02,4.84,4.68,4.52,4.36,4.18,3.94,999.0,23.0,NL,Brian Fitzpatrick,702153.0,sa3020265,sa3020265
,,0.0377,0.0604,0.0,1.0,0.0,0.0,,1.0,4.861,1.1324,0.7671,0.72406,0.165667,0.5772,0.8062,0.0295,0.0457,6.51654,1.9386,5.1948,7.2558,0.715951,1.491,0.118741,0.165851,-0.047109656035900116,0.403001,0.282457,0.295978,0.686426,6.6901,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254791,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Czyz,702856.0,sa3020398,sa3020398
NYY,Yankees,0.0355,0.0747,0.0877,0.5877,0.0,0.0,,1.0,4.861,1.1654,0.7751,0.72979,0.161889,0.5197,0.7856,0.0172,0.045,6.56811,1.951,4.6773,7.0704,0.661533,1.457,0.106912,0.161613,-0.05470068007707596,0.435016,0.289152,0.299662,0.681936,6.69209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255007,-0.0470323,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Anthony Mena,827768.0,sa3024947,sa3024947
COL,Rockies,0.0344,0.0638,0.0,1.0,0.0,0.0,,1.0,4.973,1.2578,0.8746,0.83001,0.184889,0.5277,0.8008,0.0302,0.0616,7.47009,2.0586,4.7493,7.2072,0.658966,1.664,0.106113,0.16103,-0.05491655319929123,0.423077,0.305989,0.315747,0.657867,7.07049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255632,-0.0344589,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yanzel Correa,814354.0,sa3023302,sa3023302
LAA,Angels,0.0328,0.0734,0.0584,0.7254,0.0,0.0,,1.0,4.882,1.114,0.7861,0.74341,0.177444,0.6415,0.8504,0.0213,0.0488,6.69069,1.9644,5.7735,7.6536,0.754351,1.597,0.131401,0.174191,-0.04278983175754547,0.394795,0.279703,0.296017,0.686664,6.85651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255688,-0.0465617,0.0099,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nixon Encarnacion,800168.0,sa3018319,sa3018319
,,0.0384,0.0598,0.0,1.0,0.0,0.0,,1.0,4.933,1.063,0.7456,0.70277,0.150333,0.6829,0.9385,0.0299,0.0559,6.32493,2.0015,6.1461,8.4465,0.727651,1.353,0.138435,0.190249,-0.051814302802085876,0.391988,0.269893,0.2939,0.701215,6.70687,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0256616,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Branden Noriega,804447.0,sa3020867,sa3020867
,,0.0353,0.0729,0.0732,0.6562,0.0,0.0,,1.0,4.858,1.1473,0.7782,0.73497,0.170667,0.5702,0.7866,0.0191,0.0464,6.61473,1.9339,5.1318,7.0794,0.724892,1.536,0.117373,0.161918,-0.04454507678747177,0.403594,0.285044,0.297379,0.681842,6.7124,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257316,-0.0470418,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Martinez,703685.0,sa3020963,sa3020963
LAA,Angels,2.2069,2.6993,0.0,50.0,0.0,4.2854,,50.0,218.436,51.0517,27.1144,25.186,7.02778,39.6632,18.8344,1.2706,3.4744,4.53348,1.39772,7.13938,3.39019,2.10589,1.265,0.181578,0.0862239,0.09535425156354904,0.438544,0.260299,0.2946,0.712301,4.71436,181.29999999999998,3.6259999999999994,189.0,3.78,-0.0259051,-0.0733732,0.0,0.551774,1.66352,1.75264,7.18,6.16,5.51,5.02,4.59,4.21,3.83,3.43,2.94,5.6,5.33,5.14,4.99,4.85,4.71,4.57,4.41,4.2,999.0,1.0,AL,Victor Mederos,682989.0,31533,31533
SDP,Padres,0.0384,0.0597,0.0,1.0,0.0,0.0,,1.0,4.854,1.0991,0.7516,0.70928,0.167,0.6303,0.8244,0.0295,0.0504,6.38352,1.9235,5.6727,7.4196,0.764556,1.503,0.129852,0.169839,-0.03998763859272003,0.394682,0.276211,0.292938,0.693555,6.66994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0259206,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Adam Conrad,828597.0,sa3067215,sa3067215
,,0.0371,0.0685,0.0549,0.7419,0.0,0.0,,1.0,4.914,1.1345,0.7555,0.70971,0.147333,0.5317,0.8588,0.0221,0.0599,6.38739,1.9933,4.7853,7.7292,0.61912,1.326,0.108201,0.174766,-0.06656491011381149,0.435982,0.283959,0.297674,0.692656,6.74317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260566,-0.0470323,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luifer Romero,801463.0,sa3018349,sa3018349
SEA,Mariners,0.0392,0.059,0.0,1.0,0.0,0.0,,1.0,4.836,1.0565,0.7092,0.665,0.147222,0.6673,0.8525,0.0293,0.0445,5.985,1.909,6.0057,7.6725,0.782757,1.325,0.137986,0.176282,-0.038296133279800415,0.424946,0.268215,0.291018,0.704567,6.40543,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260596,-0.055396,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gage Boehm,814515.0,sa3025305,sa3025305
,,0.0376,0.0606,0.0,1.0,0.0,0.0,,1.0,4.892,1.1247,0.7719,0.7282,0.161556,0.5892,0.8414,0.0297,0.0541,6.5538,1.9661,5.3028,7.5726,0.700261,1.454,0.120442,0.171995,-0.05155355483293533,0.410011,0.281421,0.296741,0.686352,6.74346,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260598,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Callum Wallace,800527.0,sa3019579,sa3019579
,,0.0364,0.0663,0.0337,0.8417,0.0,0.0,,1.0,4.884,1.128,0.7737,0.73025,0.165556,0.5699,0.8016,0.0249,0.0776,6.57225,1.9296,5.1291,7.2144,0.710953,1.49,0.116687,0.164128,-0.047440625727176666,0.408002,0.281662,0.294385,0.680813,6.78516,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265132,-0.0470323,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seth Keller,702605.0,sa3020397,sa3020397
PIT,Pirates,0.0355,0.0627,0.0,1.0,0.0,0.0,,1.0,4.941,1.1339,0.7843,0.74025,0.151556,0.5852,0.8874,0.03,0.0527,6.66225,2.0213,5.2668,7.9866,0.659455,1.364,0.118438,0.179599,-0.06116170436143875,0.410569,0.283411,0.30095,0.683757,6.75526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0265603,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Joaquin Tejada,692047.0,sa3016207,sa3016207
PIT,Pirates,0.3549,0.43,0.0,8.0,0.0,0.6348,,8.0,35.682,7.9709,4.2794,3.96221,0.921778,6.6942,4.0157,0.2165,0.5399,4.45749,1.49832,7.53097,4.51766,1.66701,1.037,0.187607,0.112541,0.07506586611270905,0.440674,0.256082,0.29983,0.720561,4.66783,29.100000000000005,3.6375000000000006,30.0,3.75,-0.0266253,0.0312653,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Cy Nielson,686951.0,sa3020321,sa3020321
KCR,Royals,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,4.933,1.1806,0.7992,0.75329,0.150222,0.4748,0.8558,0.0299,0.0476,6.77961,2.0364,4.2732,7.7022,0.554803,1.352,0.0962497,0.173485,-0.07723493874073029,0.435035,0.292982,0.302645,0.677514,6.84863,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0267557,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Andy Basora,800576.0,sa3019168,sa3019168
ARI,Diamondbacks,1.6754,1.6594,0.0,34.0,0.0,0.6702,,34.0,147.122,33.3463,16.838,15.5621,3.83067,30.3124,13.6446,0.8588,1.8448,4.11937,1.38209,8.02387,3.61181,2.22157,1.014,0.206036,0.0927434,0.1132923811674118,0.441236,0.253329,0.302757,0.724342,4.18343,132.60000000000002,3.900000000000001,134.0,3.9411764705882355,-0.0268426,0.111296,0.0,0.604757,1.9506,2.0422,7.09,5.85,5.09,4.53,4.05,3.63,3.22,2.81,2.32,5.25,4.95,4.74,4.57,4.42,4.27,4.11,3.94,3.71,999.0,15.0,NL,Kyle Backhus,679775.0,29615,29615
CHW,White Sox,0.0373,0.0609,0.0,1.0,0.0,0.0,,1.0,4.929,1.1712,0.7817,0.73446,0.148444,0.4845,0.8495,0.0299,0.0586,6.61014,2.0207,4.3605,7.6455,0.570336,1.336,0.0982958,0.172347,-0.07405153661966324,0.460995,0.291278,0.30188,0.683444,6.82021,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0268942,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Reudis Diaz,812159.0,sa3021566,sa3021566
CLE,Guardians,0.0365,0.0617,0.0,1.0,0.0,0.0,,1.0,4.885,1.1285,0.7734,0.7298,0.164444,0.5933,0.8289,0.0296,0.0518,6.5682,1.9574,5.3397,7.4601,0.715768,1.48,0.121453,0.169683,-0.04822927713394165,0.410433,0.281822,0.296947,0.685511,6.72841,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0269872,-0.0496291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eudry Alcantara,805122.0,sa3019701,sa3019701
KCR,Royals,0.037,0.0612,0.0,1.0,0.0,0.0,,1.0,4.95,1.1448,0.8001,0.75562,0.153333,0.5478,0.8993,0.03,0.0492,6.80058,2.0441,4.9302,8.0937,0.60914,1.38,0.110667,0.181677,-0.07101010531187057,0.412087,0.286093,0.300411,0.679992,6.87837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0270791,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Luis Valdez,802099.0,sa3019288,sa3019288
,,0.034,0.0642,0.0,1.0,0.0,0.0,,1.0,4.99,1.2441,0.8901,0.84719,0.196333,0.5579,0.8317,0.0303,0.0514,7.62471,2.0758,5.0211,7.4853,0.670795,1.767,0.111804,0.166673,-0.054869748651981354,0.392709,0.302929,0.312517,0.658381,7.22097,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271215,-0.0344589,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Luke Thelen,825933.0,sa3043660,sa3043660
,,0.0373,0.0609,0.0,1.0,0.0,0.0,,1.0,4.933,1.1189,0.7826,0.73846,0.159111,0.6011,0.8908,0.0299,0.0559,6.64614,2.0097,5.4099,8.0172,0.674787,1.432,0.121853,0.18058,-0.05872693657875061,0.412994,0.280686,0.297508,0.686703,6.84148,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271252,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ernie Day,701308.0,sa3023004,sa3023004
,,0.0372,0.061,0.0,1.0,0.0,0.0,,1.0,4.909,1.1204,0.7861,0.74403,0.170667,0.6158,0.8518,0.0298,0.0547,6.69627,1.9722,5.5422,7.6662,0.72294,1.536,0.125443,0.173518,-0.048074960708618164,0.383003,0.279925,0.295312,0.684315,6.8417,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271277,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Limoncelli,686802.0,sa3015096,sa3015096
TEX,Rangers,0.0373,0.0608,0.0,1.0,0.0,0.0,,1.0,4.946,1.1305,0.7801,0.73409,0.150444,0.5629,0.9053,0.03,0.0543,6.60681,2.0358,5.0661,8.1477,0.621783,1.354,0.113809,0.183037,-0.0692276656627655,0.44099,0.283589,0.299431,0.687988,6.84391,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271517,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Keiber Armas,821589.0,sa3023848,sa3023848
CIN,Reds,0.0358,0.0624,0.0,1.0,0.0,0.0,,1.0,4.963,1.1464,0.8288,0.78562,0.189556,0.623,0.8957,0.0301,0.0476,7.07058,2.0421,5.607,8.0613,0.695545,1.706,0.125529,0.180476,-0.05494660139083862,0.397127,0.285195,0.298348,0.682887,7.18326,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271535,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Alexander Johnson,689564.0,sa3015278,sa3015278
NYY,Yankees,0.0373,0.0679,0.0516,0.7576,0.0,0.0,,1.0,4.881,1.1502,0.7842,0.74166,0.187111,0.5662,0.7876,0.0224,0.044,6.67494,1.9378,5.0958,7.0884,0.718893,1.684,0.116001,0.16136,-0.045359544456005096,0.392588,0.284042,0.292191,0.688369,6.92998,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0271769,-0.0499847,0.0101,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Martinez,814715.0,sa3022207,sa3022207
NYM,Mets,0.0339,0.0781,0.1012,0.5242,0.0,0.0,,1.0,4.927,1.1576,0.7938,0.7476,0.158,0.5327,0.859,0.0155,0.0533,6.7284,2.0166,4.7943,7.731,0.62014,1.422,0.108119,0.174345,-0.06622692197561264,0.442013,0.28834,0.300722,0.681074,6.86064,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.027343,-0.0470418,0.0192,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Franyel Diaz,806241.0,sa3020976,sa3020976
ARI,Diamondbacks,0.0348,0.0738,0.0763,0.6413,0.0,0.0,,1.0,4.896,1.155,0.7914,0.74708,0.168556,0.537,0.8237,0.0189,0.0467,6.72372,1.9787,4.833,7.4133,0.651936,1.517,0.109681,0.168239,-0.058558009564876556,0.415007,0.286914,0.297118,0.68129,6.86356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0273748,-0.0470418,0.0146,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jeury Espinal,824216.0,sa3024105,sa3024105
,,0.0354,0.0695,0.0488,0.7708,0.0,0.0,,1.0,4.88,1.1726,0.7962,0.75295,0.176222,0.5157,0.779,0.0227,0.05,6.77655,1.9516,4.6413,7.011,0.662003,1.586,0.105676,0.159631,-0.053954921662807465,0.400011,0.289459,0.296622,0.677698,6.88163,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0275709,-0.0470418,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Herrera,801223.0,sa3022339,sa3022339
COL,Rockies,1.4792,1.8572,0.0,34.0,0.0,0.6086,,34.0,150.642,37.09,20.0202,18.6763,4.95267,28.3319,13.3626,0.8469,1.7616,4.94374,1.4839,7.49962,3.53716,2.12024,1.311,0.188074,0.0887043,0.09937003254890442,0.455778,0.273691,0.314353,0.699292,4.69671,108.90000000000002,3.202941176470589,120.0,3.5294117647058822,-0.0276562,0.0433289,0.0,0.632099,2.07519,2.16932,8.12,6.83,6.03,5.42,4.9,4.44,3.99,3.52,2.96,6.13,5.82,5.6,5.42,5.26,5.11,4.94,4.76,4.52,999.0,19.0,NL,Angel Chivilli,683409.0,26790,26790
BAL,Orioles,0.0381,0.06,0.0,1.0,0.0,0.0,,1.0,4.946,1.1182,0.7886,0.74399,0.162556,0.6387,0.9164,0.03,0.0489,6.69591,2.0346,5.7483,8.2476,0.696966,1.463,0.129135,0.185281,-0.05614638328552246,0.420978,0.280905,0.30057,0.689532,6.86686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0277204,-0.0495964,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Adrián Delgado,800394.0,sa3019379,sa3019379
,,0.0333,0.0792,0.1053,0.5053,0.0,0.0,,1.0,4.9,1.1798,0.8004,0.75515,0.168778,0.4946,0.8043,0.0148,0.0491,6.79635,1.9841,4.4514,7.2387,0.614945,1.519,0.100939,0.164143,-0.0632040873169899,0.427001,0.291553,0.298834,0.677247,6.90025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.027773,-0.0470418,0.0193,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Soriano,696086.0,sa3017278,sa3017278
SFG,Giants,0.037,0.0611,0.0,1.0,0.0,0.0,,1.0,4.946,1.1643,0.7914,0.74494,0.153333,0.5031,0.8761,0.03,0.0514,6.70446,2.0404,4.5279,7.8849,0.57425,1.38,0.101719,0.177133,-0.07541448622941971,0.446999,0.289735,0.300698,0.684109,6.90477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278123,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Cabello,703082.0,sa3018304,sa3018304
BOS,Red Sox,0.0353,0.0749,0.0877,0.5877,0.0,0.0,,1.0,4.942,1.1408,0.7782,0.73293,0.155111,0.5276,0.89,0.0174,0.0482,6.59637,2.0308,4.7484,8.01,0.592809,1.396,0.106758,0.180089,-0.07333062589168549,0.421995,0.284929,0.296797,0.690654,6.91098,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0278796,-0.0470323,0.0181,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Yander Bonaci,821127.0,sa3023841,sa3023841
,,0.0356,0.0668,0.0318,0.8508,0.0,0.0,,1.0,4.911,1.1483,0.7973,0.75413,0.172333,0.5557,0.8337,0.0253,0.0527,6.78717,1.982,5.0013,7.5033,0.666547,1.551,0.113154,0.169762,-0.05660761147737503,0.39699,0.28532,0.296056,0.680575,6.92327,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0280129,-0.0470323,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Mora,693737.0,sa3015985,sa3015985
MIN,Twins,0.8379,0.928,0.0,18.0,0.0,0.6505,,18.0,78.74,17.5508,9.3181,8.66,2.344,15.6315,7.9787,0.4778,0.7652,4.33,1.41831,7.81575,3.98935,1.95915,1.172,0.19852,0.10133,0.0971907526254654,0.402212,0.25074,0.292323,0.728671,4.54851,70.80000000000003,3.933333333333335,73.0,4.055555555555555,-0.0280644,0.0345925,0.0,0.584036,2.72625,2.7881,8.12,6.37,5.34,4.6,4.0,3.48,2.99,2.51,1.97,5.43,5.14,4.94,4.77,4.62,4.48,4.33,4.16,3.94,999.0,8.0,AL,Christian MacLeod,681306.0,sa3018005,sa3018005
TOR,Blue Jays,0.0365,0.0702,0.0626,0.7056,0.0,0.0,,1.0,4.923,1.1642,0.7891,0.7454,0.173556,0.5075,0.8235,0.021,0.0464,6.7086,1.9877,4.5675,7.4115,0.616272,1.562,0.103088,0.167276,-0.06418850272893906,0.39616,0.287237,0.293782,0.686986,6.98606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0281512,-0.0495247,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Eduar Gonzalez,807995.0,sa3020993,sa3020993
STL,Cardinals,0.0375,0.0607,0.0,1.0,0.0,0.0,,1.0,4.941,1.1231,0.7667,0.72123,0.146111,0.5683,0.8899,0.03,0.0632,6.49107,2.013,5.1147,8.0091,0.638611,1.315,0.115017,0.180105,-0.06508804857730865,0.432696,0.281627,0.298455,0.689156,6.75728,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282396,-0.0484581,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jovi Galvez,800243.0,sa3018837,sa3018837
SFG,Giants,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.963,1.1532,0.7945,0.74807,0.152333,0.522,0.9059,0.0301,0.0518,6.73263,2.0591,4.698,8.1531,0.576223,1.371,0.105178,0.182531,-0.07735240459442139,0.444995,0.287919,0.300473,0.685111,6.94457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0282439,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Jose G. Gonzalez,696035.0,sa3016249,sa3016249
CHC,Cubs,0.0378,0.0604,0.0,1.0,0.0,0.0,,1.0,4.912,1.107,0.773,0.72829,0.157556,0.5906,0.8909,0.0298,0.0568,6.55461,1.9979,5.3154,8.0181,0.662925,1.418,0.120236,0.181372,-0.06113599240779877,0.423922,0.279242,0.295212,0.689183,6.84526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0283929,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Luis A. Reyes,703724.0,sa3019049,sa3019049
COL,Rockies,0.0369,0.0612,0.0,1.0,0.0,0.0,,1.0,4.919,1.1422,0.7941,0.75068,0.169889,0.544,0.8521,0.0298,0.0497,6.75612,1.9943,4.896,7.6689,0.638423,1.529,0.110592,0.173226,-0.06263468414545059,0.400006,0.284327,0.294344,0.683308,6.96109,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028423,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Keywill Cedeno,807982.0,sa3021763,sa3021763
CHC,Cubs,0.0377,0.0604,0.0,1.0,0.0,0.0,,1.0,4.9,1.109,0.7744,0.73036,0.162444,0.5906,0.876,0.0297,0.0516,6.57324,1.985,5.3154,7.884,0.674201,1.462,0.120531,0.178776,-0.058244891464710236,0.412313,0.279176,0.29402,0.688789,6.84851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0284288,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Mathew Peters,802963.0,sa3020629,sa3020629
CHW,White Sox,0.0346,0.0748,0.0823,0.6133,0.0,0.0,,1.0,4.932,1.1527,0.7898,0.74616,0.166222,0.5216,0.8573,0.0182,0.048,6.71544,2.01,4.6944,7.7157,0.608422,1.496,0.105758,0.173824,-0.06806568801403046,0.397004,0.286264,0.295452,0.686551,6.96873,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0285058,-0.0470323,0.0157,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jeremy Gonzalez,805078.0,sa3019086,sa3019086
LAD,Dodgers,0.0374,0.0607,0.0,1.0,0.0,0.0,,1.0,4.983,1.1187,0.7779,0.73308,0.151222,0.5592,0.951,0.0302,0.0494,6.59772,2.0697,5.0328,8.559,0.588013,1.361,0.112222,0.190849,-0.0786273330450058,0.41399,0.280897,0.295668,0.695268,6.98383,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0286694,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Franderly Morel,806918.0,sa3020980,sa3020980
ARI,Diamondbacks,0.0359,0.0689,0.0488,0.7708,0.0,0.0,,1.0,4.979,1.1382,0.7841,0.73831,0.150778,0.5283,0.9342,0.0232,0.0491,6.64479,2.0724,4.7547,8.4078,0.565511,1.357,0.106106,0.187628,-0.0815223902463913,0.426996,0.284856,0.297719,0.692147,6.98855,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287303,-0.0470418,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kelvin Rosario,808163.0,sa3022128,sa3022128
,,0.0348,0.0704,0.0516,0.7576,0.0,0.0,,1.0,4.918,1.1659,0.8091,0.76573,0.175889,0.53,0.8328,0.0226,0.045,6.89157,1.9987,4.77,7.4952,0.636407,1.583,0.107767,0.169337,-0.061569735407829285,0.397993,0.288575,0.296916,0.678819,6.99509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0287915,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enrique Coronel,803126.0,sa3019739,sa3019739
MIN,Twins,0.0325,0.0749,0.0675,0.6825,0.0,0.0,,1.0,4.962,1.1875,0.8259,0.78133,0.167889,0.5065,0.8572,0.0204,0.0499,7.03197,2.0447,4.5585,7.7148,0.590877,1.511,0.102076,0.172753,-0.07067715376615524,0.413686,0.292856,0.301614,0.673498,7.02599,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02891,-0.0474349,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Miguel Cordero,807996.0,sa3022005,sa3022005
PIT,Pirates,0.0336,0.0703,0.0418,0.8038,0.0,0.0,,1.0,4.986,1.1308,0.7913,0.74788,0.153333,0.5563,0.9378,0.0243,0.0474,6.73092,2.0686,5.0067,8.4402,0.593197,1.38,0.111572,0.188087,-0.07651424407958984,0.389474,0.282643,0.296997,0.688968,6.97147,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.028921,-0.0442872,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Angel Camacho,537996.0,sa3022175,sa3022175
MIA,Marlins,0.0368,0.0613,0.0,1.0,0.0,0.0,,1.0,4.955,1.1117,0.7985,0.75566,0.169,0.6095,0.9117,0.0301,0.0545,6.80094,2.0234,5.4855,8.2053,0.668531,1.521,0.123007,0.183996,-0.0609888955950737,0.386994,0.278705,0.293649,0.685527,7.01174,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0289718,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Albert Polanco,805696.0,sa3019660,sa3019660
TEX,Rangers,0.0348,0.0703,0.0502,0.7642,0.0,0.0,,1.0,4.951,1.1547,0.8109,0.76658,0.168889,0.5495,0.8775,0.023,0.0502,6.89922,2.0322,4.9455,7.8975,0.626211,1.52,0.110988,0.177237,-0.06624924391508102,0.408999,0.287003,0.298287,0.680104,7.01479,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0290146,-0.0470418,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Noel Ulloa,828394.0,sa3025075,sa3025075
MIA,Marlins,1.5328,1.8033,0.0,34.0,0.0,0.6347,,34.0,147.059,33.0241,17.8287,16.7048,4.98289,31.1347,12.9844,0.9869,1.4318,4.42187,1.35319,8.24154,3.43705,2.39785,1.319,0.211716,0.0882938,0.12342189252376556,0.357753,0.24897,0.290507,0.721958,4.48092,128.3,3.7735294117647062,129.0,3.7941176470588234,-0.0290331,0.0184092,0.0,0.621081,1.99305,2.08758,7.42,6.16,5.39,4.8,4.32,3.88,3.46,3.02,2.51,5.53,5.22,5.01,4.84,4.68,4.53,4.37,4.19,3.96,999.0,20.0,NL,Michael Petersen,656848.0,20827,20827
