Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.608,1.0907,0.6432,0.60301,0.153667,0.635,0.5788,0.028,0.0409,5.42709,1.6695,5.715,5.2092,1.0971,1.383,0.137804,0.125608,0.012196168303489685,0.396007,0.273475,0.292857,0.705668,5.7219,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014851,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mac Lardner,687366.0,sa3014928,sa3014928
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.651,1.065,0.6617,0.62137,0.151889,0.732,0.6437,0.0282,0.0489,5.59233,1.7087,6.588,5.7933,1.13718,1.367,0.157386,0.1384,0.018985167145729065,0.401991,0.269048,0.296994,0.69984,5.72349,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148686,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maceo Campbell,695398.0,sa3016797,sa3016797
KCR,Royals,0.0413,0.0595,0.0195,0.9085,0.0,0.0,,1.0,4.653,1.1198,0.6776,0.63551,0.145667,0.6122,0.6033,0.0256,0.0495,5.71959,1.7231,5.5098,5.4297,1.01475,1.311,0.131571,0.129658,0.0019127577543258667,0.421079,0.279936,0.300442,0.688206,5.7628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148861,-0.0449403,0.0052,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Henson Leal,802088.0,sa3019175,sa3019175
,,0.0423,0.0593,0.0258,0.8788,0.0,0.0,,1.0,4.667,1.0807,0.6455,0.60246,0.137667,0.6583,0.6568,0.0248,0.0491,5.42214,1.7375,5.9247,5.9112,1.00228,1.239,0.141054,0.140733,0.0003214031457901001,0.436009,0.272828,0.297944,0.706903,5.7259,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148953,-0.0470323,0.008,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kevin Vaupel,813849.0,sa3022412,sa3022412
KCR,Royals,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.632,1.1474,0.6776,0.63534,0.148333,0.5546,0.5523,0.0281,0.0512,5.71806,1.6997,4.9914,4.9707,1.00416,1.335,0.119732,0.119236,0.0004965513944625854,0.425058,0.284821,0.30042,0.685038,5.76477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0148979,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jesus Rios,694947.0,sa3021471,sa3021471
TBR,Rays,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.645,1.072,0.6733,0.63331,0.167222,0.7564,0.6319,0.0282,0.0454,5.69979,1.7039,6.8076,5.6871,1.19702,1.505,0.162842,0.136039,0.026803016662597656,0.399668,0.270182,0.297226,0.701189,5.82812,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149062,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Cade Citelli,699530.0,sa3028952,sa3028952
,,0.0414,0.0632,0.0481,0.7741,0.0,0.0,,1.0,4.596,1.1075,0.6677,0.62835,0.166222,0.6638,0.538,0.0214,0.0482,5.65515,1.6455,5.9742,4.842,1.23383,1.496,0.14443,0.117058,0.02737163007259369,0.390021,0.276198,0.29602,0.692106,5.72703,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149077,-0.0470323,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kade Mechals,686978.0,sa3020322,sa3020322
,,0.0415,0.0567,0.0,1.0,0.0,0.0,,1.0,4.581,1.1225,0.6592,0.6187,0.162333,0.5991,0.5114,0.0278,0.0486,5.5683,1.6339,5.3919,4.6026,1.17149,1.461,0.130779,0.111635,0.019144296646118164,0.407004,0.279159,0.294569,0.692931,5.72727,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149104,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Christianson,806279.0,sa3020410,sa3020410
TBR,Rays,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.697,1.112,0.6604,0.6153,0.14,0.6394,0.6747,0.0285,0.0431,5.5377,1.7867,5.7546,6.0723,0.94768,1.26,0.136129,0.143645,-0.007515445351600647,0.467851,0.279453,0.303769,0.708053,5.82974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149237,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Bryce Shaffer,815144.0,sa3067293,sa3067293
DET,Tigers,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.632,1.1157,0.6594,0.61737,0.148111,0.6027,0.572,0.0281,0.0451,5.55633,1.6877,5.4243,5.148,1.05367,1.333,0.130117,0.123489,0.006627798080444336,0.420916,0.27789,0.296435,0.694636,5.70648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149238,-0.0483926,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Yendy Gomez,700365.0,sa3016287,sa3016287
WSN,Nationals,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.721,1.0183,0.6333,0.58872,0.121,0.725,0.8014,0.0286,0.0464,5.29848,1.8197,6.525,7.2126,0.904667,1.089,0.153569,0.169752,-0.016183003783226013,0.457874,0.262909,0.296413,0.7189,5.80154,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149338,-0.0455196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jared Simpson,688692.0,sa3022902,sa3022902
PHI,Phillies,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.677,0.9824,0.6436,0.60508,0.156,0.8522,0.7506,0.0284,0.0454,5.44572,1.733,7.6698,6.7554,1.13536,1.404,0.182211,0.160487,0.02172333002090454,0.366969,0.253131,0.287664,0.719266,5.84674,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149392,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Danny Wilkinson,700673.0,sa3020747,sa3020747
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.634,1.0989,0.6477,0.60632,0.147667,0.6281,0.5945,0.0281,0.0493,5.45688,1.6934,5.6529,5.3505,1.05652,1.329,0.135542,0.128291,0.007250741124153137,0.412999,0.2754,0.295926,0.703386,5.73,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149406,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Wilson,670251.0,sa3015116,sa3015116
,,2.3608,2.5442,0.0,50.0,0.0,0.0,,50.0,215.424,49.9127,25.912,24.1454,7.11667,43.5427,17.2564,1.2255,2.2146,4.34618,1.34338,7.83769,3.10615,2.52328,1.281,0.202126,0.0801044,0.12202124297618866,0.402,0.254718,0.294549,0.721205,4.41202,184.89999999999998,3.6979999999999995,190.0,3.8,-0.0149476,0.0103005,0.0,0.586792,1.6364,1.73842,6.94,5.92,5.28,4.79,4.37,3.99,3.62,3.23,2.75,5.43,5.14,4.94,4.78,4.63,4.48,4.33,4.16,3.94,999.0,-1.0,,Trent Thornton,663423.0,17948,17948
,,0.0417,0.0615,0.0377,0.8227,0.0,0.0,,1.0,4.626,1.0666,0.6568,0.61598,0.154111,0.7019,0.618,0.0229,0.0473,5.54382,1.6846,6.3171,5.562,1.13576,1.387,0.151729,0.133593,0.01813662052154541,0.406999,0.269296,0.293907,0.699734,5.73068,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149481,-0.0470323,0.0106,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyree Thompson,670401.0,sa918618,sa918618
,,0.0416,0.0566,0.0,1.0,0.0,0.0,,1.0,4.675,1.0799,0.6613,0.61783,0.141556,0.6602,0.6585,0.0284,0.0621,5.56047,1.7384,5.9418,5.9265,1.00258,1.274,0.141219,0.140856,0.00036363303661346436,0.447532,0.273088,0.297637,0.699315,5.81676,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0149947,-0.0493004,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Adonis Villavicencio,800536.0,sa3019070,sa3019070
ATH,Athletics,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.617,1.1695,0.6802,0.6359,0.155333,0.4914,0.5289,0.028,0.0476,5.7231,1.6984,4.4226,4.7601,0.929098,1.398,0.106433,0.114555,-0.008122168481349945,0.454868,0.289444,0.298832,0.687539,5.90117,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0149987,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blaze Pontes,806281.0,sa3020486,sa3020486
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.602,1.1023,0.6452,0.60499,0.155556,0.6117,0.5582,0.0279,0.0423,5.44491,1.6605,5.5053,5.0238,1.09584,1.4,0.13292,0.121295,0.01162537932395935,0.396009,0.275472,0.292725,0.703739,5.73546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015001,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Caleb Franzen,800061.0,sa3020531,sa3020531
PIT,Pirates,0.0399,0.0582,0.0,1.0,0.0,0.0,,1.0,4.71,1.0993,0.6469,0.60173,0.12,0.6132,0.6917,0.0286,0.0547,5.41557,1.791,5.5188,6.2253,0.886512,1.08,0.130191,0.146858,-0.016666650772094727,0.464224,0.277349,0.303151,0.704929,5.70794,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150029,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Magdiel Cotto,694365.0,sa3023251,sa3023251
,,0.0423,0.0598,0.0296,0.8606,0.0,0.0,,1.0,4.679,1.091,0.6465,0.60203,0.132111,0.6331,0.6741,0.0243,0.0424,5.41827,1.7651,5.6979,6.0669,0.939178,1.189,0.135307,0.144069,-0.008762553334236145,0.455009,0.275331,0.299907,0.70791,5.73588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150057,-0.0470323,0.0093,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayhans Barreto,810980.0,sa3022316,sa3022316
COL,Rockies,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.782,1.1691,0.747,0.70208,0.152,0.6662,0.7131,0.029,0.0488,6.31872,1.8822,5.9958,6.4179,0.934231,1.368,0.139314,0.149122,-0.009807616472244263,0.462333,0.290814,0.317655,0.680005,6.06444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150187,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Nathan Blasick,802136.0,sa3025491,sa3025491
BAL,Orioles,0.0439,0.0573,0.023,0.892,0.0,0.0,,1.0,4.694,1.063,0.6464,0.60266,0.135556,0.7293,0.7164,0.0254,0.0425,5.42394,1.7794,6.5637,6.4476,1.01801,1.22,0.155369,0.15262,0.0027481913566589355,0.449021,0.270133,0.302075,0.712748,5.71546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150427,-0.0495869,0.0071,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Andy Fabian,820848.0,sa3024226,sa3024226
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.602,1.1145,0.6612,0.62014,0.158222,0.6147,0.542,0.0279,0.0507,5.58126,1.6565,5.5323,4.878,1.13413,1.424,0.133572,0.117775,0.015797480940818787,0.41301,0.277979,0.295478,0.693594,5.74073,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150593,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Blair,689096.0,sa3020744,sa3020744
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.66,1.1123,0.6446,0.6002,0.134222,0.5787,0.6214,0.0283,0.0515,5.4018,1.7337,5.2083,5.5926,0.931284,1.208,0.124185,0.133348,-0.009163089096546173,0.456002,0.278975,0.298725,0.704559,5.74133,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150659,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Perez,677644.0,sa3006100,sa3006100
CHC,Cubs,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.572,1.0963,0.642,0.59954,0.150444,0.6137,0.5548,0.0277,0.0405,5.39586,1.6511,5.5233,4.9932,1.10616,1.354,0.13423,0.121347,0.012882769107818604,0.437526,0.275681,0.294425,0.700531,5.64941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015069,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Vince Reilly,805291.0,sa3040586,sa3040586
CLE,Guardians,0.0409,0.0573,0.0,1.0,0.0,0.0,,1.0,4.634,1.0548,0.647,0.60528,0.145889,0.7228,0.6404,0.0281,0.0491,5.44752,1.6952,6.5052,5.7636,1.12867,1.313,0.155978,0.138196,0.017781615257263184,0.42608,0.26741,0.295503,0.703039,5.65459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015073,-0.04961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jay Driver,807718.0,sa3023044,sa3023044
KCR,Royals,0.0413,0.0619,0.0379,0.8219,0.0,0.0,,1.0,4.696,1.0687,0.6796,0.63848,0.143,0.7256,0.6965,0.0233,0.0496,5.74632,1.7652,6.5304,6.2685,1.04178,1.287,0.154514,0.148318,0.006196767091751099,0.404107,0.270564,0.300425,0.693674,5.78124,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0150803,-0.0449307,0.0104,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,L.P. Langevin,692137.0,sa3035936,sa3035936
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.666,1.0937,0.6587,0.61447,0.137556,0.6383,0.6534,0.0283,0.046,5.53023,1.7471,5.7447,5.8806,0.97689,1.238,0.136798,0.140034,-0.0032361745834350586,0.456996,0.275727,0.299662,0.700151,5.74496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151061,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Giomar Diaz,692816.0,sa3018797,sa3018797
PHI,Phillies,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.585,1.1024,0.6662,0.62604,0.171556,0.6321,0.547,0.0278,0.0407,5.63436,1.6494,5.6889,4.923,1.15558,1.544,0.137863,0.119302,0.01856052130460739,0.401962,0.275786,0.291468,0.69769,5.86426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01513,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Paxton Thompson,801505.0,sa3023277,sa3023277
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.596,1.0348,0.6405,0.60476,0.169444,0.755,0.5997,0.0279,0.0401,5.44284,1.6345,6.795,5.3973,1.25896,1.525,0.164273,0.130483,0.033790260553359985,0.328001,0.261564,0.285431,0.711383,5.74731,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151321,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marlon Perez,800211.0,sa3018235,sa3018235
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.606,1.1014,0.6617,0.62128,0.159556,0.644,0.5641,0.028,0.0446,5.59152,1.6655,5.796,5.0769,1.14164,1.436,0.139818,0.122471,0.017346926033496857,0.402993,0.275536,0.294903,0.696057,5.74746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151337,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Mendez,677804.0,sa3005433,sa3005433
PHI,Phillies,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.695,1.0605,0.6547,0.61155,0.141667,0.6974,0.7188,0.0285,0.043,5.50395,1.7793,6.2766,6.4692,0.970228,1.275,0.148541,0.153099,-0.00455804169178009,0.436957,0.269628,0.29696,0.711337,5.8674,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151543,-0.0444442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Erik Ritchie,804116.0,sa3040800,sa3040800
,,0.0414,0.0568,0.0,1.0,0.0,0.0,,1.0,4.664,1.0725,0.6622,0.62016,0.145667,0.7006,0.6644,0.0283,0.043,5.58144,1.7369,6.3054,5.9796,1.05449,1.311,0.150214,0.142453,0.007761597633361816,0.424,0.271066,0.297985,0.701059,5.7498,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151597,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Graham Hoffman,668977.0,sa3018238,sa3018238
NYM,Mets,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.627,1.006,0.6234,0.58546,0.153111,0.7865,0.6671,0.0281,0.0415,5.26914,1.6731,7.0785,6.0039,1.17898,1.378,0.169981,0.144175,0.02580505609512329,0.362221,0.256737,0.286321,0.719591,5.67838,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01516,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Eli Ankeney,690716.0,sa3020390,sa3020390
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.619,1.0966,0.6656,0.6257,0.160222,0.67,0.5821,0.028,0.0419,5.6313,1.6787,6.03,5.2389,1.15101,1.442,0.145053,0.126023,0.019030094146728516,0.396009,0.274493,0.295875,0.696581,5.75003,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151621,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tony Locey,666138.0,sa3011123,sa3011123
,,1.5795,1.6576,0.0,33.0,0.0,0.0,,33.0,143.979,35.4107,16.6482,15.1999,3.44667,22.6527,11.7724,0.9674,1.6029,4.14542,1.42979,6.17801,3.21065,1.92422,0.94,0.157333,0.0817647,0.07556866109371185,0.522,0.271131,0.305863,0.720881,4.33596,120.30000000000004,3.645454545454547,130.0,3.9393939393939394,-0.0151627,0.0230412,0.0,0.606773,1.99406,2.08433,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.65,4.5,4.35,4.2,4.02,3.79,999.0,-1.0,,T.J. McFarland,519008.0,3237,3237
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.638,1.0957,0.6642,0.62264,0.151667,0.6587,0.6097,0.0281,0.0443,5.60376,1.7054,5.9283,5.4873,1.08037,1.365,0.142022,0.131458,0.0105648934841156,0.419011,0.275025,0.297461,0.697357,5.7514,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151774,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mercedes,804974.0,sa3019563,sa3019563
TBR,Rays,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.587,1.082,0.6644,0.62537,0.177556,0.6966,0.5509,0.0278,0.0501,5.62833,1.6329,6.2694,4.9581,1.26448,1.598,0.151864,0.1201,0.03176369518041611,0.388042,0.27145,0.290646,0.69962,5.85316,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151779,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Gerlin Rosario,703895.0,sa3019251,sa3019251
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.695,1.0852,0.6625,0.61828,0.134111,0.6708,0.6745,0.0285,0.064,5.56452,1.7597,6.0372,6.0705,0.994514,1.207,0.142875,0.143663,-0.000788077712059021,0.460004,0.274283,0.301781,0.697989,5.75248,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151893,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Devin Kirby,808846.0,sa3022908,sa3022908
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.693,1.0595,0.643,0.59967,0.133,0.6896,0.7061,0.0285,0.0498,5.39703,1.7656,6.2064,6.3549,0.976632,1.197,0.146942,0.150458,-0.003515869379043579,0.439013,0.269107,0.29748,0.710776,5.75264,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015191,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Kane,802998.0,sa3022525,sa3022525
,,0.0415,0.0623,0.0418,0.8038,0.0,0.0,,1.0,4.655,1.0624,0.6658,0.62534,0.153667,0.7377,0.6544,0.0226,0.0441,5.62806,1.7168,6.6393,5.8896,1.12729,1.383,0.158475,0.14058,0.01789472997188568,0.400992,0.26852,0.296474,0.699889,5.7529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015194,-0.0470323,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Antle,689299.0,sa3020810,sa3020810
,,0.0418,0.0564,0.0,1.0,0.0,0.0,,1.0,4.632,1.0796,0.6508,0.6114,0.155333,0.6781,0.6083,0.0281,0.0434,5.5026,1.6879,6.1029,5.4747,1.11475,1.398,0.146395,0.131326,0.015069082379341125,0.382999,0.271236,0.29371,0.705302,5.75337,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151991,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Carmichael,699628.0,sa3023003,sa3023003
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.647,1.0846,0.6622,0.62045,0.149333,0.6741,0.6305,0.0282,0.0448,5.58405,1.7151,6.0669,5.6745,1.06915,1.344,0.145061,0.135679,0.009382382035255432,0.421,0.273082,0.297074,0.699121,5.75417,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015208,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis A. Rodriguez,700359.0,sa3016064,sa3016064
,,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.636,1.0944,0.666,0.62514,0.154889,0.6701,0.602,0.0281,0.0468,5.62626,1.6964,6.0309,5.418,1.11312,1.394,0.144543,0.129853,0.0146893709897995,0.409,0.274478,0.297106,0.696425,5.75489,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015216,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bradford Webb,702446.0,sa3017508,sa3017508
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.647,1.0782,0.6625,0.62126,0.151111,0.6903,0.6314,0.0282,0.0474,5.59134,1.7096,6.2127,5.6826,1.09328,1.36,0.148547,0.135873,0.012674853205680847,0.412992,0.27171,0.296499,0.698978,5.75538,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152214,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carson Carter,690273.0,sa3017466,sa3017466
,,0.0413,0.062,0.0381,0.8211,0.0,0.0,,1.0,4.643,1.1066,0.6665,0.62367,0.148222,0.6343,0.609,0.023,0.0452,5.61303,1.7156,5.7087,5.481,1.04154,1.334,0.136614,0.131165,0.005449056625366211,0.437006,0.277427,0.298907,0.695649,5.75603,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152285,-0.0470323,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Britt,682996.0,sa3023170,sa3023170
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.701,1.0579,0.6433,0.59959,0.130667,0.6924,0.7222,0.0285,0.0471,5.39631,1.7801,6.2316,6.4998,0.958737,1.176,0.147288,0.153627,-0.006339073181152344,0.444004,0.269069,0.298277,0.71176,5.7569,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152382,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Karlos Morales,676342.0,sa3005285,sa3005285
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.625,1.096,0.6645,0.62395,0.156778,0.6607,0.5816,0.0281,0.0535,5.61555,1.6776,5.9463,5.2344,1.136,1.411,0.142854,0.125751,0.017102718353271484,0.405999,0.274694,0.296058,0.694803,5.75715,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152409,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Harrison Durow,815702.0,sa3023484,sa3023484
,,0.0396,0.0586,0.0,1.0,0.0,0.0,,1.0,4.598,1.1282,0.6653,0.62334,0.157,0.5557,0.5489,0.0279,0.04,5.61006,1.6771,5.0013,4.9401,1.01239,1.413,0.120857,0.119378,0.0014789029955863953,0.423377,0.28141,0.294624,0.694298,5.83144,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015284,-0.0455385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Moises Diaz,681626.0,sa3005464,sa3005464
BAL,Orioles,0.0447,0.0638,0.0786,0.6306,0.0,0.0,,1.0,4.636,1.1036,0.6564,0.61422,0.153222,0.6612,0.6021,0.0175,0.0432,5.52798,1.7057,5.9508,5.4189,1.09816,1.379,0.142623,0.129875,0.01274806261062622,0.424547,0.276543,0.299211,0.703667,5.74053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153211,-0.0495869,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Sayer Diederich,687040.0,sa3068766,sa3068766
MIN,Twins,0.0409,0.0573,0.0,1.0,0.0,0.0,,1.0,4.686,1.0716,0.6642,0.6247,0.149333,0.7203,0.6716,0.0284,0.0446,5.6223,1.7432,6.4827,6.0444,1.07251,1.344,0.153713,0.143321,0.01039266586303711,0.380087,0.269938,0.297489,0.703329,5.78447,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153499,-0.0474349,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Brennen Oxford,680986.0,sa3067483,sa3067483
TBR,Rays,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.675,1.1093,0.6792,0.63566,0.153778,0.6685,0.6431,0.0284,0.0475,5.72094,1.7524,6.0165,5.7879,1.0395,1.384,0.142995,0.137562,0.005433142185211182,0.450318,0.278411,0.302177,0.698193,5.86905,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153503,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonathan Russell,812163.0,sa3022152,sa3022152
TBR,Rays,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.651,1.0802,0.6728,0.6313,0.162444,0.7146,0.6429,0.0282,0.0409,5.6817,1.7231,6.4314,5.7861,1.11153,1.462,0.153644,0.138228,0.015416041016578674,0.419717,0.272283,0.296993,0.702223,5.86911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015351,-0.0475481,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Adam Boucher,694780.0,sa3023128,sa3023128
