Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,0.0357,0.0622,0.0,1.0,0.0,0.0,,1.0,5.03,1.1547,0.8308,0.78717,0.165556,0.5493,0.9341,0.0305,0.0494,7.08453,2.0888,4.9437,8.4069,0.588053,1.49,0.109205,0.185706,-0.07650098204612732,0.389904,0.285358,0.296894,0.677429,7.13926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0350081,-0.0498343,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Samir Chires,698968.0,sa3016254,sa3016254
,,0.0353,0.0625,0.0,1.0,0.0,0.0,,1.0,5.105,1.1794,0.8697,0.82374,0.167333,0.4788,1.0247,0.031,0.0489,7.41366,2.2041,4.3092,9.2223,0.467259,1.506,0.0937904,0.200725,-0.10693437606096268,0.419992,0.292553,0.298962,0.677418,7.57367,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.03501,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Cabrera,816360.0,sa3024220,sa3024220
,,0.0354,0.0624,0.0,1.0,0.0,0.0,,1.0,5.133,1.1522,0.8658,0.81936,0.160222,0.5236,1.082,0.0311,0.0541,7.37424,2.2342,4.7124,9.738,0.483919,1.442,0.102007,0.210793,-0.10878629237413406,0.42602,0.288273,0.299413,0.680834,7.57913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0350685,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dermis Ordonez,800249.0,sa3019145,sa3019145
,,0.0323,0.0729,0.0516,0.7576,0.0,0.0,,1.0,5.065,1.1825,0.8749,0.83069,0.182444,0.4878,0.9634,0.0232,0.0526,7.47621,2.1459,4.3902,8.6706,0.506332,1.642,0.096308,0.190207,-0.09389930963516235,0.391984,0.292047,0.295983,0.672317,7.57931,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0350706,-0.0470134,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daury Zapata,807576.0,sa3020986,sa3020986
CIN,Reds,0.0316,0.0774,0.0798,0.6248,0.0,0.0,,1.0,5.099,1.1667,0.8574,0.81278,0.169333,0.4829,1.0214,0.0192,0.0486,7.31502,2.1881,4.3461,9.1926,0.472782,1.524,0.0947048,0.200314,-0.10560893267393112,0.394995,0.289576,0.295361,0.682049,7.58067,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0350851,-0.0470134,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ariel De La Cruz,824766.0,sa3024287,sa3024287
,,0.0353,0.0625,0.0,1.0,0.0,0.0,,1.0,5.123,1.1469,0.8695,0.82461,0.168222,0.5487,1.0606,0.0311,0.0588,7.42149,2.2075,4.9383,9.5454,0.517349,1.514,0.107105,0.207027,-0.09992193430662155,0.402993,0.286467,0.297771,0.678503,7.58283,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0351082,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hansel Rosario,702873.0,sa3019247,sa3019247
,,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.102,1.188,0.8733,0.82734,0.169,0.4669,1.013,0.031,0.0493,7.44606,2.201,4.2021,9.117,0.460908,1.521,0.0915131,0.19855,-0.10703645646572113,0.418994,0.294081,0.299371,0.675881,7.58524,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0351341,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Javier Abreu,808149.0,sa3022014,sa3022014
CLE,Guardians,0.0355,0.0624,0.0,1.0,0.0,0.0,,1.0,5.141,1.1354,0.8643,0.81837,0.160778,0.5546,1.1055,0.0312,0.0515,7.36533,2.2409,4.9914,9.9495,0.501673,1.447,0.107878,0.215036,-0.10715813934803009,0.418011,0.28499,0.298175,0.682901,7.58705,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0351535,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jose Ramirez,802064.0,sa3019479,sa3019479
LAD,Dodgers,0.0354,0.0625,0.0,1.0,0.0,0.0,,1.0,5.115,1.1516,0.8677,0.82251,0.168222,0.5271,1.0579,0.031,0.0502,7.40259,2.2095,4.7439,9.5211,0.498251,1.514,0.10305,0.206823,-0.10377319902181625,0.406994,0.287404,0.296951,0.67974,7.59212,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.035208,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Tim Fischer,808444.0,sa3021536,sa3021536
,,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.11,1.17,0.8735,0.8283,0.170778,0.5053,1.0324,0.031,0.0508,7.4547,2.2024,4.5477,9.2916,0.489442,1.537,0.0988845,0.202035,-0.10315068066120148,0.407014,0.290553,0.298211,0.676867,7.59425,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352308,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Prins,808629.0,sa3022032,sa3022032
,,0.0325,0.0719,0.0461,0.7831,0.0,0.0,,1.0,5.09,1.1751,0.8764,0.83175,0.176889,0.5011,1.001,0.0242,0.0532,7.48575,2.1761,4.5099,9.009,0.500599,1.592,0.0984479,0.19666,-0.09821218252182007,0.4,0.291169,0.29728,0.673959,7.59509,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352398,-0.0470134,0.0054,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Elvis Reyes,821590.0,sa3024575,sa3024575
,,0.0354,0.0625,0.0,1.0,0.0,0.0,,1.0,5.12,1.1453,0.8679,0.82291,0.168667,0.542,1.0674,0.0311,0.0498,7.40619,2.2127,4.878,9.6066,0.507776,1.518,0.105859,0.208477,-0.10261718183755875,0.403011,0.286125,0.296657,0.680372,7.5954,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352432,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoryi Simarra,800366.0,sa3019155,sa3019155
,,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.079,1.1732,0.8741,0.83059,0.181667,0.5037,0.9838,0.0308,0.052,7.47531,2.157,4.5333,8.8542,0.511994,1.635,0.0991731,0.1937,-0.09452646970748901,0.383009,0.290166,0.29529,0.674264,7.5968,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352582,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Silverio,692066.0,sa3016467,sa3016467
,,0.0327,0.0711,0.0418,0.8038,0.0,0.0,,1.0,5.087,1.1903,0.8784,0.83336,0.176444,0.4723,0.9865,0.0248,0.0516,7.50024,2.1768,4.2507,8.8785,0.478763,1.588,0.0928445,0.193926,-0.10108119994401932,0.407011,0.293981,0.298179,0.672824,7.59861,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0352776,-0.0470134,0.0047,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Suero,808139.0,sa3021774,sa3021774
,,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.11,1.1595,0.8731,0.82852,0.172667,0.526,1.0371,0.031,0.0534,7.45668,2.1966,4.734,9.3339,0.507184,1.554,0.102935,0.202955,-0.10001955181360245,0.398,0.288469,0.297164,0.677028,7.5993,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.035285,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoryi Jimenez,703600.0,sa3018031,sa3018031
,,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.107,1.1911,0.8742,0.82803,0.168111,0.4577,1.0116,0.031,0.0537,7.45227,2.2027,4.1193,9.1044,0.452452,1.513,0.0896221,0.198081,-0.1084589809179306,0.423006,0.294703,0.29948,0.675276,7.60108,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0353041,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Lenin Mendez,808213.0,sa3021777,sa3021777
BAL,Orioles,0.0353,0.0625,0.0,1.0,0.0,0.0,,1.0,5.11,1.1514,0.8703,0.82584,0.172556,0.5334,1.0398,0.031,0.0577,7.43256,2.1912,4.8006,9.3582,0.512983,1.553,0.104384,0.203483,-0.09909981489181519,0.395994,0.286953,0.296032,0.677516,7.60406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.035336,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Elías Moscoso,800445.0,sa3019159,sa3019159
,,0.0353,0.0626,0.0,1.0,0.0,0.0,,1.0,5.123,1.1731,0.8726,0.82635,0.164889,0.49,1.0537,0.0311,0.0481,7.43715,2.2268,4.41,9.4833,0.465028,1.484,0.0956471,0.20568,-0.11003316938877106,0.423007,0.291729,0.2995,0.678472,7.60409,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0353364,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alberto Chala,816407.0,sa3023824,sa3023824
CHC,Cubs,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.118,1.1604,0.8743,0.8295,0.171556,0.525,1.0432,0.0311,0.0546,7.4655,2.2036,4.725,9.3888,0.503259,1.544,0.102579,0.20383,-0.10125049203634262,0.401005,0.288642,0.297518,0.677032,7.60876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0353864,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Bryan Landaez,815564.0,sa3022421,sa3022421
,,0.0292,0.0818,0.0923,0.5663,0.0,0.0,,1.0,5.077,1.1968,0.8841,0.83897,0.180889,0.4657,0.9697,0.0172,0.0505,7.55073,2.1665,4.1913,8.7273,0.480252,1.628,0.0917274,0.190999,-0.09927121549844742,0.40502,0.295011,0.297903,0.670271,7.61589,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0354629,-0.0470134,0.0094,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Saul Siri,814031.0,sa3022047,sa3022047
,,0.0358,0.0621,0.0,1.0,0.0,0.0,,1.0,5.163,1.1387,0.8521,0.80643,0.154889,0.5247,1.1187,0.0313,0.0548,7.25787,2.2574,4.7223,10.0683,0.469027,1.394,0.101627,0.216676,-0.11504939943552017,0.41001,0.285424,0.297232,0.688685,7.61979,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0355047,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Misael Lopez,808211.0,sa3021518,sa3021518
PHI,Phillies,0.0351,0.0627,0.0,1.0,0.0,0.0,,1.0,5.115,1.1705,0.878,0.83311,0.173111,0.5102,1.0361,0.031,0.0492,7.49799,2.2066,4.5918,9.3249,0.492424,1.558,0.0997459,0.202561,-0.10281525552272797,0.400993,0.290468,0.298049,0.676392,7.62108,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0355185,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Juan Duarte,828326.0,sa3025064,sa3025064
,,0.0357,0.0622,0.0,1.0,0.0,0.0,,1.0,5.149,1.1665,0.8566,0.8105,0.156111,0.4735,1.0864,0.0312,0.0486,7.2945,2.2529,4.2615,9.7776,0.435843,1.405,0.0919596,0.210992,-0.11903282254934311,0.417007,0.290608,0.298544,0.686364,7.62258,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0355346,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rafael Lasorsa,821058.0,sa3024838,sa3024838
LAD,Dodgers,0.0352,0.0626,0.0,1.0,0.0,0.0,,1.0,5.12,1.1727,0.874,0.82812,0.167667,0.4886,1.0429,0.0311,0.0528,7.45308,2.2156,4.3974,9.3861,0.468501,1.509,0.0954297,0.203691,-0.10826171934604645,0.417,0.291405,0.298404,0.677279,7.6247,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0355574,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jecsua Liborius,807403.0,sa3021742,sa3021742
,,0.0351,0.0627,0.0,1.0,0.0,0.0,,1.0,5.097,1.1961,0.8778,0.83222,0.173444,0.4495,0.9943,0.0309,0.0508,7.48998,2.1904,4.0455,8.9487,0.452077,1.561,0.0881891,0.195076,-0.10688640177249908,0.412997,0.295195,0.298241,0.673965,7.62621,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0355736,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marco Patino,805173.0,sa3019537,sa3019537
,,0.0353,0.0626,0.0,1.0,0.0,0.0,,1.0,5.128,1.1663,0.8721,0.82599,0.165,0.4954,1.0546,0.0311,0.0577,7.43391,2.2209,4.4586,9.4914,0.469752,1.485,0.0966069,0.205655,-0.10904835909605026,0.420994,0.290435,0.298423,0.677823,7.62624,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0355738,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roman Camacho,815799.0,sa3023108,sa3023108
TOR,Blue Jays,0.0352,0.0627,0.0,1.0,0.0,0.0,,1.0,5.11,1.1777,0.8754,0.82982,0.170778,0.4786,1.0274,0.031,0.0507,7.46838,2.2051,4.3074,9.2466,0.465836,1.537,0.0936595,0.201057,-0.10739725828170776,0.411991,0.292096,0.297684,0.676344,7.63235,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0356393,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Johandi Medina,821071.0,sa3024839,sa3024839
LAA,Angels,0.0353,0.0625,0.0,1.0,0.0,0.0,,1.0,5.144,1.1471,0.8707,0.82469,0.162889,0.5314,1.0927,0.0312,0.055,7.42221,2.2398,4.7826,9.8343,0.486318,1.466,0.103305,0.212422,-0.10911741107702255,0.417995,0.287041,0.298064,0.68055,7.63299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0356462,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Rolando Anzola,808074.0,sa3021513,sa3021513
SDP,Padres,0.0358,0.0621,0.0,1.0,0.0,0.0,,1.0,5.144,1.1565,0.8533,0.80751,0.157889,0.4805,1.085,0.0312,0.0508,7.26759,2.2415,4.3245,9.765,0.442857,1.421,0.0934098,0.210925,-0.11751555651426315,0.411008,0.288534,0.29634,0.687073,7.63409,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.035658,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Edwyn Hernandez,826627.0,sa3025028,sa3025028
,,0.0358,0.062,0.0,1.0,0.0,0.0,,1.0,5.181,1.1144,0.8509,0.80547,0.153556,0.5715,1.161,0.0314,0.0545,7.24923,2.2754,5.1435,10.449,0.492248,1.382,0.110307,0.224088,-0.11378112435340881,0.404005,0.281024,0.296516,0.691363,7.63486,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0356662,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Golindano,821768.0,sa3024584,sa3024584
,,0.0352,0.0627,0.0,1.0,0.0,0.0,,1.0,5.133,1.1633,0.8762,0.83044,0.166889,0.5115,1.0701,0.0311,0.0488,7.47396,2.2334,4.6035,9.6309,0.477993,1.502,0.0996493,0.208475,-0.10882524400949478,0.413992,0.289803,0.29871,0.678683,7.63839,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357041,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristofer Soriano,814404.0,sa3021827,sa3021827
,,0.0357,0.0622,0.0,1.0,0.0,0.0,,1.0,5.168,1.1447,0.8568,0.81104,0.155556,0.5183,1.1239,0.0314,0.0494,7.29936,2.2686,4.6647,10.1151,0.461162,1.4,0.10029,0.217473,-0.1171826645731926,0.409988,0.286555,0.297859,0.688407,7.64066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357284,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ledwin Gonzalez,811622.0,sa3022043,sa3022043
,,0.0351,0.0627,0.0,1.0,0.0,0.0,,1.0,5.136,1.1602,0.8774,0.83185,0.167556,0.5182,1.0722,0.0312,0.052,7.48665,2.2324,4.6638,9.6498,0.483305,1.508,0.100896,0.208762,-0.10786603391170502,0.411012,0.289197,0.298446,0.678239,7.64956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0358238,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weslin De Los Santos,816178.0,sa3024836,sa3024836
,,0.0306,0.0776,0.0732,0.6562,0.0,0.0,,1.0,5.101,1.1978,0.8847,0.83867,0.174889,0.4531,0.9919,0.0202,0.0572,7.54803,2.1897,4.0779,8.9271,0.4568,1.574,0.0888257,0.194452,-0.10562635213136673,0.417994,0.295614,0.298755,0.671001,7.64979,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0358263,-0.0470134,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Jerez,808214.0,sa3021778,sa3021778
ATL,Braves,0.0364,0.0615,0.0,1.0,0.0,0.0,,1.0,5.079,1.1875,0.8752,0.8308,0.176556,0.5242,0.9843,0.0308,0.0488,7.4772,2.1718,4.7178,8.8587,0.532561,1.589,0.103209,0.193798,-0.09058869630098343,0.398602,0.293507,0.302213,0.673691,7.48126,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0358448,-0.0456668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Styven Paez,814230.0,sa3022155,sa3022155
,,0.0358,0.0621,0.0,1.0,0.0,0.0,,1.0,5.176,1.1242,0.8534,0.80794,0.154889,0.55,1.1491,0.0314,0.0519,7.27146,2.2733,4.95,10.3419,0.478635,1.394,0.10626,0.222005,-0.11574573814868927,0.404996,0.282818,0.296415,0.69046,7.65169,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0358466,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Sosa,800221.0,sa3019140,sa3019140
,,0.0356,0.0623,0.0,1.0,0.0,0.0,,1.0,5.147,1.1566,0.861,0.81607,0.162778,0.4951,1.0809,0.0312,0.0522,7.34463,2.2375,4.4559,9.7281,0.458044,1.465,0.096192,0.210006,-0.1138138622045517,0.397004,0.288149,0.296131,0.684958,7.66035,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0359394,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hader Blanco,800301.0,sa3019266,sa3019266
,,0.0356,0.0622,0.0,1.0,0.0,0.0,,1.0,5.155,1.1568,0.8581,0.81241,0.158444,0.4858,1.0928,0.0313,0.0535,7.31169,2.2496,4.3722,9.8352,0.444546,1.426,0.0942386,0.211988,-0.11774975806474686,0.409007,0.288572,0.296736,0.686219,7.66221,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0359594,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Burgos,815197.0,sa3024209,sa3024209
BOS,Red Sox,0.0344,0.0634,0.0,1.0,0.0,0.0,,1.0,5.136,1.2128,0.9189,0.87445,0.181111,0.4779,1.0127,0.0312,0.0545,7.87005,2.2255,4.3011,9.1143,0.471907,1.63,0.0930491,0.197177,-0.10412771999835968,0.394219,0.298073,0.302567,0.662595,7.73538,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0360248,-0.0440981,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Gilbel Galvan,821064.0,sa3023835,sa3023835
,,0.0351,0.0628,0.0,1.0,0.0,0.0,,1.0,5.12,1.181,0.88,0.83429,0.171111,0.4703,1.035,0.0311,0.0507,7.50861,2.216,4.2327,9.315,0.454396,1.54,0.0918555,0.202148,-0.11029297113418579,0.412996,0.29274,0.297649,0.675961,7.67608,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361079,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daniel Colina,821088.0,sa3024775,sa3024775
PIT,Pirates,0.0349,0.063,0.0,1.0,0.0,0.0,,1.0,5.112,1.1844,0.888,0.8439,0.18,0.4938,1.0111,0.031,0.0522,7.5951,2.1955,4.4442,9.0999,0.488379,1.62,0.0965962,0.19779,-0.10119327157735825,0.390004,0.292538,0.297609,0.672755,7.67744,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361225,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Victor Trejo,816292.0,sa3024218,sa3024218
,,0.0349,0.0629,0.0,1.0,0.0,0.0,,1.0,5.11,1.1915,0.8849,0.83987,0.176222,0.4643,1.009,0.031,0.0512,7.55883,2.2005,4.1787,9.081,0.460159,1.586,0.0908611,0.197456,-0.10659490525722504,0.404015,0.294212,0.297798,0.673358,7.67802,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361288,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wali Pierre,800560.0,sa3020968,sa3020968
,,0.035,0.0629,0.0,1.0,0.0,0.0,,1.0,5.115,1.1871,0.8838,0.83856,0.174778,0.4678,1.0193,0.031,0.0511,7.54704,2.2064,4.2102,9.1737,0.458942,1.573,0.0914565,0.199277,-0.10782013833522797,0.406006,0.293502,0.297565,0.674207,7.68285,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361804,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Eusebio,808221.0,sa3021007,sa3021007
,,0.035,0.0628,0.0,1.0,0.0,0.0,,1.0,5.105,1.1846,0.8822,0.83747,0.177778,0.4684,1.0088,0.031,0.0498,7.53723,2.1934,4.2156,9.0792,0.464314,1.6,0.0917532,0.19761,-0.1058569997549057,0.398984,0.292754,0.296105,0.674308,7.68525,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362061,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Smith,808682.0,sa3021021,sa3021021
,,0.0349,0.0629,0.0,1.0,0.0,0.0,,1.0,5.115,1.1941,0.8856,0.84021,0.174556,0.4562,1.0143,0.031,0.0511,7.56189,2.2084,4.1058,9.1287,0.449768,1.571,0.0891887,0.198299,-0.10911045968532562,0.409012,0.294869,0.298213,0.673516,7.68816,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362373,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enyerber Rivero,808230.0,sa3022129,sa3022129
,,0.0356,0.0623,0.0,1.0,0.0,0.0,,1.0,5.192,1.1172,0.8604,0.81551,0.157556,0.5751,1.1657,0.0315,0.0539,7.33959,2.2829,5.1759,10.4913,0.493352,1.418,0.110767,0.224518,-0.11375192552804947,0.393994,0.281241,0.29621,0.689756,7.69196,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.036278,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Guzman,816408.0,sa3024223,sa3024223
STL,Cardinals,0.0298,0.0793,0.0798,0.6248,0.0,0.0,,1.0,5.104,1.1788,0.8886,0.84386,0.181,0.4937,1.014,0.0192,0.0498,7.59474,2.1928,4.4433,9.126,0.486884,1.629,0.0967281,0.198668,-0.10193966329097748,0.397011,0.291768,0.296479,0.672476,7.69214,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362799,-0.0470134,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jarol Baez,808095.0,sa3022010,sa3022010
,,0.0351,0.0627,0.0,1.0,0.0,0.0,,1.0,5.179,1.1694,0.8786,0.83062,0.153778,0.485,1.1195,0.0314,0.057,7.47558,2.2889,4.365,10.0755,0.433229,1.384,0.0936474,0.216161,-0.12251400202512741,0.448003,0.292167,0.301934,0.680118,7.69375,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362972,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frederic Frias,806698.0,sa3021480,sa3021480
CHC,Cubs,0.0358,0.062,0.0,1.0,0.0,0.0,,1.0,5.061,1.165,0.8648,0.82023,0.176778,0.4957,0.9895,0.0307,0.0521,7.38207,2.1545,4.4613,8.9055,0.50096,1.591,0.0979451,0.195515,-0.09756965190172195,0.40032,0.289844,0.295263,0.676294,7.56665,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363123,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jhon Rosario,823351.0,sa3023698,sa3023698
,,0.0349,0.0629,0.0,1.0,0.0,0.0,,1.0,5.12,1.1891,0.8861,0.84084,0.174667,0.4649,1.0185,0.0311,0.056,7.56756,2.2076,4.1841,9.1665,0.456456,1.572,0.0908008,0.198926,-0.1081250011920929,0.407009,0.293932,0.297843,0.673181,7.6995,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363588,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johan Zapata,809332.0,sa3022039,sa3022039
,,0.035,0.0628,0.0,1.0,0.0,0.0,,1.0,5.149,1.1736,0.881,0.83447,0.164222,0.4807,1.0796,0.0312,0.0509,7.51023,2.2532,4.3263,9.7164,0.445257,1.478,0.0933579,0.209672,-0.11631383746862411,0.425997,0.292049,0.299201,0.678203,7.70013,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363655,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Meneses,815199.0,sa3024523,sa3024523
,,0.035,0.0629,0.0,1.0,0.0,0.0,,1.0,5.141,1.1735,0.8842,0.83842,0.169222,0.4914,1.0649,0.0312,0.0512,7.54578,2.2384,4.4226,9.5841,0.461452,1.523,0.0955845,0.207139,-0.11155418306589127,0.412995,0.29156,0.298512,0.676596,7.70053,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363697,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Richard Jimenez,814841.0,sa3022335,sa3022335
,,0.0357,0.0622,0.0,1.0,0.0,0.0,,1.0,5.198,1.132,0.8555,0.80886,0.149444,0.522,1.1673,0.0315,0.0562,7.27974,2.2993,4.698,10.5057,0.447186,1.345,0.100423,0.224567,-0.12414389848709106,0.422991,0.284816,0.297469,0.690788,7.70441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0364114,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Cruz,808053.0,sa3021768,sa3021768
