Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0354,0.0627,0.0,1.0,0.0,0.0,,1.0,5.165,1.1436,0.8558,0.81003,0.155556,0.5185,1.1229,0.0313,0.0494,7.29027,2.2665,4.6665,10.1061,0.461751,1.4,0.100387,0.217406,-0.11701840162277222,0.409999,0.286423,0.297725,0.688576,7.63726,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357209,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ledwin Gonzalez,811622.0,sa3022043,sa3022043
ATL,Braves,0.0367,0.0614,0.0,1.0,0.0,0.0,,1.0,5.081,1.1894,0.8759,0.8315,0.175889,0.5245,0.9846,0.0308,0.0488,7.4835,2.174,4.7205,8.8614,0.532704,1.583,0.103228,0.193781,-0.09055304527282715,0.399034,0.293853,0.302793,0.673374,7.47289,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0357918,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Styven Paez,814230.0,sa3022155,sa3022155
,,0.0304,0.0779,0.0732,0.6562,0.0,0.0,,1.0,5.101,1.1979,0.8845,0.8386,0.174889,0.4536,0.9914,0.0202,0.0572,7.5474,2.1893,4.0824,8.9226,0.457535,1.574,0.0889237,0.194354,-0.10543031245470047,0.417994,0.295603,0.298784,0.671036,7.64729,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0358284,-0.0470418,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anderson Jerez,808214.0,sa3021778,sa3021778
,,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.136,1.1597,0.8768,0.83123,0.167556,0.5186,1.0718,0.0312,0.052,7.48107,2.2315,4.6674,9.6462,0.483859,1.508,0.100974,0.208684,-0.10771027207374573,0.411001,0.289043,0.298296,0.678394,7.64756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0358313,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Weslin De Los Santos,816178.0,sa3024836,sa3024836
,,0.0355,0.0626,0.0,1.0,0.0,0.0,,1.0,5.176,1.1237,0.8527,0.80726,0.154889,0.5504,1.1486,0.0314,0.0519,7.26534,2.2723,4.9536,10.3374,0.479192,1.394,0.106337,0.221909,-0.11557186394929886,0.404996,0.282656,0.296253,0.69065,7.64939,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0358509,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Sosa,800221.0,sa3019140,sa3019140
KCR,Royals,0.0345,0.0635,0.0,1.0,0.0,0.0,,1.0,5.147,1.1939,0.9005,0.85546,0.166333,0.4598,1.0538,0.0312,0.051,7.69914,2.2477,4.1382,9.4842,0.436326,1.497,0.0893336,0.204741,-0.11540703475475311,0.399507,0.295359,0.300804,0.668641,7.69227,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0358684,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jesus Oliveira,815777.0,sa3023051,sa3023051
SEA,Mariners,1.9139,2.01,0.0,40.0,0.0,0.6486,,40.0,173.611,37.5425,19.621,18.0796,4.80444,36.2071,17.5179,1.0123,1.9616,4.06791,1.37651,8.1466,3.94153,2.06686,1.081,0.208553,0.100903,0.10764985531568527,0.44633,0.243574,0.28941,0.733216,4.34719,151.7,3.7924999999999995,151.0,3.775,-0.0359057,-0.110471,0.0,0.604583,1.79168,1.89094,6.87,5.73,5.03,4.5,4.06,3.66,3.27,2.87,2.4,5.21,4.91,4.7,4.53,4.37,4.23,4.07,3.9,3.67,999.0,11.0,AL,Troy Taylor,700187.0,31883,31883
,,0.0353,0.0628,0.0,1.0,0.0,0.0,,1.0,5.147,1.1561,0.8604,0.81545,0.162778,0.4956,1.0804,0.0312,0.0522,7.33905,2.2365,4.4604,9.7236,0.458719,1.465,0.0962891,0.209909,-0.1136195957660675,0.397004,0.287988,0.295982,0.6851,7.65785,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0359415,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hader Blanco,800301.0,sa3019266,sa3019266
,,0.0354,0.0627,0.0,1.0,0.0,0.0,,1.0,5.155,1.1562,0.8575,0.81179,0.158444,0.4863,1.0924,0.0313,0.0535,7.30611,2.2486,4.3767,9.8316,0.445167,1.426,0.0943356,0.211911,-0.11757516115903854,0.409007,0.288394,0.296567,0.68636,7.66001,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0359647,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Burgos,815197.0,sa3024209,sa3024209
BOS,Red Sox,0.034,0.064,0.0,1.0,0.0,0.0,,1.0,5.133,1.2124,0.9168,0.87245,0.181667,0.4789,1.0098,0.0311,0.0544,7.85205,2.2222,4.3101,9.0882,0.474252,1.635,0.0932983,0.196727,-0.10342878848314285,0.394256,0.297975,0.302425,0.663358,7.7316,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0360327,-0.0441463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Gilbel Galvan,821064.0,sa3023835,sa3023835
PIT,Pirates,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.11,1.1833,0.887,0.84288,0.179889,0.494,1.0101,0.031,0.0522,7.58592,2.1934,4.446,9.0909,0.48906,1.619,0.0966732,0.197671,-0.10099805146455765,0.390005,0.292339,0.297412,0.672863,7.67259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0360995,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Victor Trejo,816292.0,sa3024218,sa3024218
LAA,Angels,0.0348,0.0633,0.0,1.0,0.0,0.0,,1.0,5.118,1.1798,0.8789,0.83317,0.171111,0.4704,1.0341,0.0311,0.0507,7.49853,2.2139,4.2336,9.3069,0.454888,1.54,0.0919109,0.202052,-0.11014068871736526,0.412996,0.292522,0.2974,0.676174,7.67318,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361058,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Daniel Colina,821088.0,sa3024775,sa3024775
,,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.11,1.191,0.8843,0.83926,0.176222,0.4648,1.0086,0.031,0.0512,7.55334,2.1996,4.1832,9.0774,0.460837,1.586,0.0909589,0.197378,-0.10641878098249435,0.404015,0.29406,0.297661,0.673515,7.67583,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361341,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wali Pierre,800560.0,sa3020968,sa3020968
,,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.112,1.186,0.8827,0.83745,0.174667,0.4681,1.0183,0.031,0.0511,7.53705,2.2043,4.2129,9.1647,0.459688,1.572,0.0915689,0.199198,-0.10762912034988403,0.405998,0.293376,0.297466,0.674366,7.6778,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361553,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Oliver Eusebio,808221.0,sa3021007,sa3021007
,,0.0348,0.0633,0.0,1.0,0.0,0.0,,1.0,5.102,1.1834,0.8812,0.83646,0.177667,0.4686,1.0079,0.031,0.0498,7.52814,2.1913,4.2174,9.0711,0.464927,1.599,0.0918463,0.19755,-0.10570363700389862,0.399001,0.292609,0.295975,0.674417,7.6807,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0361864,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandon Smith,808682.0,sa3021021,sa3021021
,,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.115,1.1935,0.885,0.8396,0.174556,0.4566,1.0139,0.031,0.0511,7.5564,2.2074,4.1094,9.1251,0.45034,1.571,0.0892669,0.198221,-0.10895407199859619,0.409012,0.294691,0.298038,0.673655,7.68616,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362448,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enyerber Rivero,808230.0,sa3022129,sa3022129
CHC,Cubs,0.0353,0.0628,0.0,1.0,0.0,0.0,,1.0,5.189,1.1161,0.8594,0.8145,0.157444,0.5753,1.1646,0.0315,0.0538,7.3305,2.2807,5.1777,10.4814,0.493989,1.417,0.110869,0.224436,-0.11356715857982635,0.393997,0.281091,0.296077,0.689858,7.68651,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0362486,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jeremy Guzman,816408.0,sa3024223,sa3024223
STL,Cardinals,0.0295,0.0796,0.0798,0.6248,0.0,0.0,,1.0,5.103,1.178,0.8877,0.84298,0.180889,0.494,1.0133,0.0192,0.0498,7.58682,2.1913,4.446,9.1197,0.487516,1.628,0.0968058,0.198569,-0.10176365077495575,0.396999,0.291591,0.296317,0.672633,7.68799,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362644,-0.0470418,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Jarol Baez,808095.0,sa3022010,sa3022010
KCR,Royals,0.0344,0.0637,0.0,1.0,0.0,0.0,,1.0,5.173,1.1777,0.9056,0.86088,0.165667,0.4991,1.0942,0.0314,0.0521,7.74792,2.2719,4.4919,9.8478,0.456132,1.491,0.0964817,0.211521,-0.1150396391749382,0.392524,0.292473,0.301027,0.669766,7.7295,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0362677,-0.0448922,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Sthiven Benitez,821823.0,sa3024889,sa3024889
,,0.0349,0.0632,0.0,1.0,0.0,0.0,,1.0,5.176,1.1683,0.8775,0.82954,0.153667,0.4852,1.1185,0.0314,0.0569,7.46586,2.2868,4.3668,10.0665,0.433795,1.383,0.0937403,0.216093,-0.12235315889120102,0.448005,0.292031,0.301819,0.680274,7.6886,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.036271,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frederic Frias,806698.0,sa3021480,sa3021480
,,0.0348,0.0633,0.0,1.0,0.0,0.0,,1.0,5.147,1.1725,0.88,0.8334,0.164111,0.4809,1.0786,0.0312,0.0509,7.5006,2.2511,4.3281,9.7074,0.445856,1.477,0.0934331,0.209559,-0.1161259114742279,0.426,0.291848,0.299004,0.678311,7.69528,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363425,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Meneses,815199.0,sa3024523,sa3024523
MIA,Marlins,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.139,1.1724,0.8831,0.83735,0.169111,0.4917,1.0639,0.0312,0.0512,7.53615,2.2363,4.4253,9.5751,0.462168,1.522,0.0956801,0.207025,-0.11134461313486099,0.413007,0.291359,0.298324,0.676754,7.69548,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363446,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Richard Jimenez,814841.0,sa3022335,sa3022335
,,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.12,1.1886,0.8854,0.84013,0.174667,0.4654,1.0181,0.0311,0.056,7.56117,2.2067,4.1886,9.1629,0.457126,1.572,0.0908984,0.198848,-0.10794922709465027,0.406992,0.293779,0.297705,0.673388,7.6973,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363641,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Johan Zapata,809332.0,sa3022039,sa3022039
CHC,Cubs,0.0353,0.0628,0.0,1.0,0.0,0.0,,1.0,5.061,1.1636,0.8639,0.81927,0.177222,0.4959,0.9899,0.0307,0.0521,7.37343,2.1535,4.4631,8.9091,0.50096,1.595,0.0979846,0.195594,-0.09760916978120804,0.400286,0.289525,0.294804,0.676817,7.57323,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0363744,-0.0476288,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jhon Rosario,823351.0,sa3023698,sa3023698
,,0.0355,0.0626,0.0,1.0,0.0,0.0,,1.0,5.195,1.131,0.8545,0.80785,0.149444,0.5221,1.1663,0.0315,0.0562,7.27065,2.2973,4.6989,10.4967,0.447655,1.345,0.1005,0.224504,-0.12400386482477188,0.423009,0.284707,0.297355,0.69097,7.70121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.036406,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Cruz,808053.0,sa3021768,sa3021768
ARI,Diamondbacks,0.0305,0.0771,0.0686,0.6776,0.0,0.0,,1.0,5.134,1.1796,0.8874,0.84111,0.170333,0.4814,1.0544,0.021,0.0511,7.56999,2.234,4.3326,9.4896,0.456563,1.533,0.093767,0.205376,-0.11160887777805328,0.420974,0.292814,0.298886,0.674807,7.70317,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.036427,-0.0470418,0.0076,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Modesto Vargas,821048.0,sa3024243,sa3024243
ATH,Athletics,0.0347,0.0633,0.0,1.0,0.0,0.0,,1.0,5.131,1.1659,0.8819,0.83691,0.173111,0.5014,1.0536,0.0311,0.0532,7.53219,2.2195,4.5126,9.4824,0.475892,1.558,0.0977197,0.20534,-0.10762032866477966,0.402001,0.289722,0.296382,0.676531,7.70318,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0364271,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Roberto Urdaneta,807992.0,sa3021504,sa3021504
NYM,Mets,0.0327,0.0698,0.0312,0.8532,0.0,0.0,,1.0,5.113,1.1908,0.8879,0.84277,0.177556,0.4646,1.0001,0.0264,0.0633,7.58493,2.1909,4.1814,9.0009,0.464554,1.598,0.0908664,0.195599,-0.10473303496837616,0.40499,0.294054,0.297362,0.670846,7.70436,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364301,-0.0470323,0.0034,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Yoralbert Cadiz,814257.0,sa3021822,sa3021822
,,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.102,1.192,0.8879,0.84361,0.181556,0.4645,0.9931,0.031,0.053,7.59249,2.1851,4.1805,8.9379,0.467727,1.634,0.0910427,0.194649,-0.10360641777515411,0.391995,0.293893,0.296332,0.671803,7.70466,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364429,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jorge Guerra,800127.0,sa3019578,sa3019578
DET,Tigers,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.128,1.1755,0.8848,0.83976,0.174,0.4888,1.0374,0.0311,0.0577,7.55784,2.2129,4.3992,9.3366,0.471178,1.566,0.0953198,0.202301,-0.10698128491640091,0.403002,0.291478,0.297172,0.674402,7.70484,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364448,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Andres Ramos,805679.0,sa3019761,sa3019761
,,0.0348,0.0633,0.0,1.0,0.0,0.0,,1.0,5.12,1.175,0.8817,0.83671,0.174667,0.4799,1.0233,0.0311,0.063,7.53039,2.1983,4.3191,9.2097,0.468973,1.572,0.0937305,0.199863,-0.10613282769918442,0.403,0.291296,0.296033,0.673878,7.7049,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364455,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Sanchez,806885.0,sa3024198,sa3024198
NYM,Mets,0.0352,0.0629,0.0,1.0,0.0,0.0,,1.0,5.163,1.1559,0.863,0.81763,0.160333,0.4867,1.0945,0.0313,0.0588,7.35867,2.2504,4.3803,9.8505,0.444678,1.443,0.0942669,0.211989,-0.11772223562002182,0.403996,0.288276,0.296065,0.68482,7.70597,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364569,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Anthony Reynoso,824917.0,sa3025398,sa3025398
,,0.0308,0.0755,0.0584,0.7254,0.0,0.0,,1.0,5.107,1.1845,0.8932,0.84913,0.184444,0.496,1.0035,0.0224,0.0519,7.64217,2.188,4.464,9.0315,0.49427,1.66,0.0971216,0.196495,-0.09937341511249542,0.387018,0.292354,0.296651,0.670958,7.70711,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0364596,-0.0470323,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Gomez,811227.0,sa3022149,sa3022149
CLE,Guardians,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.133,1.1785,0.8867,0.8414,0.173,0.486,1.0505,0.0311,0.049,7.5726,2.229,4.374,9.4545,0.462637,1.557,0.0946815,0.204656,-0.1099746823310852,0.405999,0.292178,0.29797,0.675609,7.71064,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0365069,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Eriberto Vasquez,802094.0,sa3020970,sa3020970
,,0.0347,0.0634,0.0,1.0,0.0,0.0,,1.0,5.149,1.1777,0.8853,0.83913,0.167111,0.48,1.0604,0.0312,0.0624,7.55217,2.2381,4.32,9.5436,0.452659,1.504,0.093222,0.205943,-0.11272092163562775,0.420002,0.292509,0.299071,0.675001,7.71598,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0365641,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilme Mora,805738.0,sa3019835,sa3019835
SDP,Padres,0.0328,0.0717,0.0461,0.7831,0.0,0.0,,1.0,5.081,1.1606,0.8673,0.8231,0.181889,0.5089,1.0031,0.0241,0.053,7.4079,2.1637,4.5801,9.0279,0.507327,1.637,0.100157,0.197422,-0.09726432710886002,0.393074,0.288355,0.293545,0.679079,7.65019,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0366141,-0.0496723,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Elvis Reyes,821590.0,sa3024575,sa3024575
MIL,Brewers,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.16,1.1575,0.8877,0.84258,0.169889,0.5321,1.0915,0.0313,0.056,7.58322,2.249,4.7889,9.8235,0.487494,1.529,0.10312,0.211531,-0.10841086506843567,0.403012,0.288474,0.298326,0.676875,7.72199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0366284,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Linbel Jimenez,808354.0,sa3022024,sa3022024
KCR,Royals,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.118,1.1966,0.8915,0.84663,0.178889,0.4567,1.01,0.0311,0.0506,7.61967,2.2066,4.1103,9.09,0.452178,1.61,0.0892341,0.197343,-0.10810863226652145,0.4,0.294918,0.297419,0.672288,7.72909,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0367044,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Neftali Taveras,820824.0,sa3024224,sa3024224
,,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.144,1.1706,0.8904,0.84566,0.174889,0.5101,1.0576,0.0312,0.0561,7.61094,2.2282,4.5909,9.5184,0.482318,1.574,0.0991641,0.205599,-0.10643468052148819,0.397,0.29045,0.297644,0.674513,7.72959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0367098,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darlin Mendez,811596.0,sa3021035,sa3021035
MIL,Brewers,0.0348,0.0633,0.0,1.0,0.0,0.0,,1.0,5.149,1.1328,0.8804,0.8361,0.176,0.5792,1.0961,0.0312,0.058,7.5249,2.2289,5.2128,9.8649,0.528419,1.584,0.112488,0.212876,-0.10038840770721436,0.391483,0.283562,0.295336,0.680202,7.72704,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.03672,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ismael Yanez,808254.0,sa3022354,sa3022354
CLE,Guardians,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.131,1.1794,0.8909,0.84627,0.177556,0.4918,1.0385,0.0311,0.0519,7.61643,2.2179,4.4262,9.3465,0.473568,1.598,0.0958488,0.202397,-0.10654842108488083,0.394998,0.291887,0.297173,0.673836,7.73096,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0367244,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jonaikel Meza,823848.0,sa3024849,sa3024849
,,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.128,1.1783,0.8914,0.84695,0.178889,0.4914,1.0388,0.0311,0.0494,7.62255,2.2171,4.4226,9.3492,0.473046,1.61,0.0958268,0.202574,-0.10674728453159332,0.391999,0.291673,0.296604,0.674089,7.74249,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0368478,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeison Silgado,815968.0,sa3025004,sa3025004
,,0.0344,0.0636,0.0,1.0,0.0,0.0,,1.0,5.147,1.1756,0.894,0.84922,0.175667,0.5017,1.0577,0.0312,0.0548,7.64298,2.2333,4.5153,9.5193,0.474331,1.581,0.0974743,0.205498,-0.10802411288022995,0.397004,0.291387,0.297853,0.673907,7.7529,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0369592,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mendry Solano,816395.0,sa3024221,sa3024221
,,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.136,1.1914,0.8926,0.84713,0.174667,0.4595,1.0404,0.0312,0.0493,7.62417,2.2318,4.1355,9.3636,0.441657,1.572,0.0894665,0.20257,-0.11310358345508575,0.408004,0.294442,0.297976,0.67389,7.7559,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0369913,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Damian Alcala,820973.0,sa3024239,sa3024239
PHI,Phillies,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.147,1.1521,0.8897,0.84565,0.177444,0.5395,1.0788,0.0312,0.0522,7.61085,2.2309,4.8555,9.7092,0.500093,1.597,0.104818,0.209598,-0.10477948188781738,0.383993,0.286877,0.295435,0.676527,7.75591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0369914,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Enderson Jean,810080.0,sa3022478,sa3022478
,,0.0344,0.0637,0.0,1.0,0.0,0.0,,1.0,5.131,1.1886,0.8957,0.85117,0.179667,0.4757,1.024,0.0311,0.0567,7.66053,2.2126,4.2813,9.216,0.464551,1.617,0.092711,0.199571,-0.10686026513576508,0.394001,0.29346,0.297188,0.671522,7.7615,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0370512,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wagner Castillo,802101.0,sa3018354,sa3018354
MIA,Marlins,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.141,1.1746,0.891,0.84601,0.175333,0.4871,1.056,0.0312,0.0533,7.61409,2.2306,4.3839,9.504,0.461269,1.578,0.0947481,0.205408,-0.1106594055891037,0.399989,0.291341,0.296583,0.674816,7.76817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0371225,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Estarlin Francisco,820966.0,sa3023693,sa3023693
,,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.149,1.1771,0.8881,0.84209,0.170111,0.4699,1.0682,0.0312,0.0529,7.57881,2.2453,4.2291,9.6138,0.439899,1.531,0.0912604,0.207458,-0.11619731038808823,0.414993,0.292237,0.297232,0.676184,7.77008,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0371429,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luciano Romero,800355.0,sa3018848,sa3018848
MIL,Brewers,0.0287,0.081,0.0835,0.6075,0.0,0.0,,1.0,5.103,1.2014,0.9012,0.85692,0.188333,0.4576,0.9736,0.0187,0.061,7.71228,2.175,4.1184,8.7624,0.470008,1.695,0.0896727,0.19079,-0.10111697763204575,0.389996,0.2953,0.296005,0.666446,7.77207,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0371546,-0.0470323,0.0077,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jean Rodriguez,821177.0,sa3024779,sa3024779
,,0.0345,0.0636,0.0,1.0,0.0,0.0,,1.0,5.149,1.1632,0.8926,0.84821,0.177,0.5184,1.0705,0.0312,0.0535,7.63389,2.2337,4.6656,9.6345,0.48426,1.593,0.10068,0.207904,-0.10722470283508301,0.389997,0.288994,0.296192,0.675311,7.77134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0371564,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roberto Burgos,827694.0,sa3024878,sa3024878
,,0.0346,0.0635,0.0,1.0,0.0,0.0,,1.0,5.157,1.1574,0.8895,0.84456,0.173222,0.5182,1.0878,0.0313,0.054,7.60104,2.2452,4.6638,9.7902,0.476374,1.559,0.100485,0.210937,-0.11045181751251221,0.398002,0.288255,0.296102,0.67694,7.77603,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0372065,-0.0470418,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fraylin Suriel,803368.0,sa3018357,sa3018357
STL,Cardinals,0.0348,0.0633,0.0,1.0,0.0,0.0,,1.0,5.12,1.1643,0.863,0.81799,0.164889,0.4918,1.0305,0.0311,0.062,7.36191,2.1948,4.4262,9.2745,0.477244,1.484,0.0960547,0.20127,-0.10521486401557922,0.403113,0.289088,0.29649,0.678121,7.57259,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.037232,-0.0484675,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Brailyn Paulino,809330.0,sa3022038,sa3022038
MIA,Marlins,0.0331,0.065,0.0,1.0,0.0,0.0,,1.0,5.198,1.1631,0.892,0.84483,0.156778,0.4964,1.1443,0.0315,0.0538,7.60347,2.3074,4.4676,10.2987,0.433802,1.411,0.0954983,0.220142,-0.12464409321546555,0.432247,0.290782,0.300689,0.677902,7.77475,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0373837,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jhon Cabral,805093.0,sa3019299,sa3019299
