Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0381,0.064,0.0314,0.8524,0.0,0.0,,1.0,4.792,1.1397,0.7484,0.70608,0.169,0.5784,0.7166,0.0247,0.052,6.35472,1.8563,5.2056,6.4494,0.807145,1.521,0.120701,0.149541,-0.028839722275733948,0.400006,0.283268,0.296307,0.684016,6.48114,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0231801,-0.0470134,0.0067,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhonny Felix,688913.0,sa3017641,sa3017641
SEA,Mariners,2.7981,2.6888,0.0,56.0,0.0,10.0047,,56.0,238.704,54.4523,26.2265,23.9622,5.936,46.2251,20.3529,1.5688,2.6656,3.85107,1.33581,7.42903,3.271,2.27118,0.954,0.19365,0.0852642,0.10838612914085388,0.5008,0.252462,0.296692,0.730564,4.09537,263.20000000000005,4.700000000000001,265.0,4.732142857142857,-0.0232407,0.0732264,0.0,0.554097,1.48641,1.58633,6.29,5.36,4.77,4.33,3.94,3.6,3.26,2.9,2.47,4.94,4.67,4.48,4.32,4.18,4.04,3.9,3.74,3.53,999.0,11.0,AL,Carlos Vargas,672841.0,22915,22915
CHC,Cubs,0.0398,0.0581,0.0,1.0,0.0,0.0,,1.0,4.778,1.1177,0.7286,0.68497,0.157889,0.592,0.7482,0.029,0.0442,6.16473,1.8659,5.328,6.7338,0.791232,1.421,0.123901,0.156593,-0.032691508531570435,0.423963,0.280435,0.296631,0.691428,6.38089,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0232534,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,David Bracho,803425.0,sa3019080,sa3019080
,,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.824,1.1277,0.7496,0.70706,0.162889,0.6068,0.7622,0.0293,0.0543,6.36354,1.8899,5.4612,6.8598,0.796117,1.466,0.125788,0.158002,-0.03221392631530762,0.403997,0.281397,0.297983,0.686161,6.48859,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0232616,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Foggo,695252.0,sa3020948,sa3020948
LAD,Dodgers,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.822,1.1093,0.7627,0.72126,0.184444,0.6532,0.78,0.0293,0.0528,6.49134,1.8893,5.8788,7.02,0.837436,1.66,0.135462,0.161759,-0.026296138763427734,0.391466,0.278076,0.29346,0.690709,6.72491,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0232858,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Jose Cabrera,820872.0,sa3024078,sa3024078
,,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.822,1.1207,0.7484,0.70611,0.163889,0.6166,0.7715,0.0293,0.0484,6.35499,1.8922,5.5494,6.9435,0.799222,1.475,0.127872,0.159996,-0.03212361037731171,0.398992,0.280028,0.296998,0.687894,6.49219,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233009,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Zach Cable,668871.0,sa3016935,sa3016935
CHW,White Sox,0.0338,0.0753,0.0798,0.6248,0.0,0.0,,1.0,4.778,1.1639,0.7649,0.72376,0.193556,0.5309,0.6665,0.0178,0.056,6.51384,1.8304,4.7781,5.9985,0.796549,1.742,0.111113,0.139494,-0.028380073606967926,0.384244,0.286993,0.291303,0.683266,6.75706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233734,-0.0474387,0.0153,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Gabriel Rodriguez,700421.0,sa3016784,sa3016784
,,0.0383,0.0642,0.0325,0.8475,0.0,0.0,,1.0,4.872,1.0975,0.7426,0.69745,0.146111,0.6362,0.8531,0.0249,0.0592,6.27705,1.9506,5.7258,7.6779,0.745751,1.315,0.130583,0.175103,-0.044519707560539246,0.43999,0.277167,0.299425,0.691849,6.49908,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233761,-0.0470134,0.0069,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luigi Hernandez,699011.0,sa3016022,sa3016022
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.798,1.163,0.767,0.72399,0.184667,0.5437,0.7106,0.0291,0.0512,6.51591,1.8736,4.8933,6.3954,0.765128,1.662,0.113318,0.148103,-0.03478533774614334,0.415707,0.288142,0.295763,0.685173,6.7338,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0233901,-0.0461472,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Dilan Figueredo,700310.0,sa3019555,sa3019555
,,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.794,1.1472,0.752,0.71026,0.171556,0.571,0.7077,0.0291,0.0519,6.39234,1.8549,5.139,6.3693,0.806839,1.544,0.119107,0.147622,-0.028514809906482697,0.392006,0.284355,0.296382,0.683028,6.50216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234098,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Ulloa,689982.0,sa3010836,sa3010836
,,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.824,1.1329,0.7498,0.70661,0.161556,0.5879,0.7703,0.0293,0.0443,6.35949,1.9032,5.2911,6.9327,0.763209,1.454,0.12187,0.159681,-0.03781093657016754,0.410997,0.282561,0.297964,0.687767,6.50336,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234229,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Valencio,672950.0,sa3005257,sa3005257
,,0.0385,0.0658,0.0461,0.7831,0.0,0.0,,1.0,4.814,1.0703,0.7277,0.68801,0.168889,0.6805,0.7996,0.0227,0.045,6.19209,1.8699,6.1245,7.1964,0.85105,1.52,0.141359,0.166099,-0.024740353226661682,0.352007,0.269638,0.288913,0.699254,6.50349,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234243,-0.0470134,0.0097,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Steve Hajjar,680727.0,sa3018177,sa3018177
CHC,Cubs,0.0398,0.0581,0.0,1.0,0.0,0.0,,1.0,4.801,1.1036,0.7278,0.68367,0.153,0.6117,0.7849,0.0291,0.0481,6.15303,1.8885,5.5053,7.0641,0.779335,1.377,0.127411,0.163487,-0.03607583045959473,0.430419,0.278125,0.296756,0.693245,6.39974,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0234533,-0.0476382,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Adam Stone,688636.0,sa3020944,sa3020944
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.864,1.1097,0.7328,0.68926,0.149111,0.6058,0.8307,0.0295,0.0508,6.20334,1.9404,5.4522,7.4763,0.729264,1.342,0.124548,0.170785,-0.04623766988515854,0.412006,0.278644,0.297618,0.697372,6.50648,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023457,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Chasse,805989.0,sa3020266,sa3020266
,,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.829,1.1176,0.7454,0.70212,0.159444,0.6025,0.7889,0.0293,0.047,6.31908,1.9065,5.4225,7.1001,0.763722,1.435,0.124767,0.163367,-0.0386001318693161,0.41201,0.279883,0.296536,0.689785,6.51061,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235021,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Fernández,801261.0,sa3018346,sa3018346
,,0.0382,0.0633,0.0254,0.8804,0.0,0.0,,1.0,4.828,1.1252,0.7528,0.71007,0.163667,0.6117,0.7776,0.0257,0.0465,6.39063,1.9028,5.5053,6.9984,0.786651,1.473,0.126698,0.16106,-0.0343620628118515,0.403995,0.281026,0.297824,0.687114,6.5117,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023514,-0.0470134,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chandler Arnold,688837.0,sa3020446,sa3020446
LAD,Dodgers,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.833,1.0696,0.7564,0.71595,0.184778,0.712,0.8156,0.0293,0.0625,6.44355,1.8852,6.408,7.3404,0.872977,1.663,0.147321,0.168756,-0.021435946226119995,0.375196,0.270449,0.289335,0.694001,6.74755,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235264,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joel Ibarra,684169.0,sa3009326,sa3009326
TBR,Rays,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.805,1.162,0.765,0.72196,0.180444,0.5714,0.7141,0.0292,0.0506,6.49764,1.8761,5.1426,6.4269,0.800168,1.624,0.118918,0.148616,-0.029698237776756287,0.413571,0.287602,0.298485,0.684395,6.63221,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235678,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Moises Palma,800457.0,sa3019162,sa3019162
,,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.852,1.1372,0.7586,0.71632,0.157111,0.5989,0.787,0.0294,0.0479,6.44688,1.9242,5.3901,7.083,0.760991,1.414,0.123434,0.162201,-0.03876751661300659,0.394586,0.28309,0.30054,0.683939,6.48448,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0235819,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Danny Carrion,815051.0,sa3023214,sa3023214
,,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.826,1.1373,0.7478,0.70379,0.158444,0.563,0.7677,0.0293,0.0487,6.33411,1.905,5.067,6.9093,0.733359,1.426,0.11666,0.159076,-0.042416080832481384,0.423001,0.283644,0.297691,0.687509,6.51811,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023584,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eris Rodríguez,694038.0,sa3017859,sa3017859
,,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.854,1.078,0.7443,0.70208,0.158889,0.6853,0.8514,0.0295,0.0455,6.31872,1.9294,6.1677,7.6626,0.80491,1.43,0.141183,0.175402,-0.034219205379486084,0.394004,0.272422,0.295258,0.694277,6.52079,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0236133,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Starlyn Pichardo,702786.0,sa3016774,sa3016774
HOU,Astros,0.0374,0.0718,0.0819,0.6149,0.0,0.0,,1.0,4.761,1.1436,0.7597,0.71754,0.182,0.5917,0.6917,0.0175,0.0471,6.45786,1.8353,5.3253,6.2253,0.855429,1.638,0.124281,0.145285,-0.021003983914852142,0.401168,0.284322,0.296014,0.680544,6.53414,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0236346,-0.0484269,0.0165,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,David Landeta,805399.0,sa3019523,sa3019523
CHC,Cubs,2.5954,2.6953,0.0,54.0,0.0,10.6984,,54.0,232.759,50.9697,27.8432,26.0725,7.842,50.3017,21.7764,1.6852,2.2994,4.34541,1.34715,8.38362,3.6294,2.30992,1.307,0.216111,0.0935577,0.12255295366048813,0.355886,0.244244,0.286488,0.726969,4.49754,240.60000000000005,4.455555555555557,238.0,4.407407407407407,-0.0236532,0.0126428,0.0,0.580407,1.57168,1.67542,6.84,5.86,5.24,4.77,4.36,3.99,3.63,3.25,2.79,5.4,5.11,4.92,4.75,4.6,4.46,4.31,4.15,3.93,999.0,17.0,NL,Jacob Webb,657097.0,19274,19274
CLE,Guardians,0.038,0.0599,0.0,1.0,0.0,0.0,,1.0,4.843,1.0556,0.7352,0.69372,0.160556,0.7445,0.8433,0.0294,0.0563,6.24348,1.8989,6.7005,7.5897,0.882841,1.445,0.153727,0.174128,-0.020400583744049072,0.387954,0.267688,0.294583,0.695111,6.43216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023688,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Raudy Rivera,811623.0,sa3021813,sa3021813
HOU,Astros,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.815,1.1535,0.7575,0.71236,0.161444,0.5512,0.7581,0.0292,0.0457,6.41124,1.9116,4.9608,6.8229,0.727081,1.453,0.114476,0.157445,-0.04296988248825073,0.443287,0.28757,0.300755,0.684691,6.54291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237208,-0.0484173,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ben Petschke,814386.0,sa3023452,sa3023452
LAA,Angels,0.9991,1.1562,0.0,22.0,0.0,0.6224,,22.0,95.321,20.3259,11.5804,10.8688,3.32689,22.545,10.1324,0.6294,0.8034,4.44632,1.38447,9.22295,4.14507,2.22504,1.361,0.236517,0.106298,0.13021894544363022,0.355755,0.24087,0.290515,0.731683,4.54273,90.9,4.131818181818182,88.0,4.0,-0.0237332,-0.0443361,0.0,0.608193,2.48114,2.55459,7.97,6.38,5.43,4.74,4.17,3.67,3.2,2.73,2.18,5.54,5.23,5.02,4.85,4.7,4.55,4.39,4.22,3.99,999.0,1.0,AL,Kaleb Ort,672391.0,20061,20061
,,0.0407,0.0605,0.0242,0.8862,0.0,0.0,,1.0,4.775,1.1423,0.7669,0.7261,0.197556,0.5866,0.7024,0.0256,0.0436,6.5349,1.8447,5.2794,6.3216,0.835137,1.778,0.122848,0.147099,-0.024251312017440796,0.382505,0.283519,0.291152,0.687319,6.76816,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237554,-0.0461472,0.0044,,,,,,,,,,,,,,,,,,,,,,999.0,,,Jhonny Jimenez,699075.0,sa3016506,sa3016506
,,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.883,1.0983,0.7491,0.70473,0.149111,0.6478,0.8616,0.0296,0.0573,6.34257,1.9599,5.8302,7.7544,0.751857,1.342,0.132664,0.176449,-0.04378455877304077,0.427001,0.277062,0.299694,0.691433,6.53468,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0237649,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manny Ramirez,677669.0,sa3004833,sa3004833
CHC,Cubs,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.773,1.11,0.7324,0.69035,0.165889,0.6084,0.7282,0.029,0.0566,6.21315,1.8382,5.4756,6.5538,0.835485,1.493,0.127467,0.152567,-0.025099530816078186,0.400734,0.278321,0.293758,0.688562,6.42929,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023792,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Yoendris Gonzalez,803248.0,sa3020334,sa3020334
,,0.0388,0.0592,0.0,1.0,0.0,0.0,,1.0,4.84,1.1393,0.7503,0.70578,0.155889,0.5586,0.7804,0.0294,0.0513,6.35202,1.9197,5.0274,7.0236,0.715787,1.403,0.115413,0.16124,-0.04582643508911133,0.429997,0.284235,0.298563,0.687294,6.53959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238185,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Denis Reguillo,800228.0,sa3019535,sa3019535
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.871,1.0956,0.7358,0.69305,0.152556,0.636,0.8491,0.0296,0.049,6.23745,1.9447,5.724,7.6419,0.749028,1.373,0.130569,0.174317,-0.04374872148036957,0.396997,0.275768,0.29615,0.698333,6.54066,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238302,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Butler,701563.0,sa3021727,sa3021727
,,0.0366,0.0748,0.0975,0.5415,0.0,0.0,,1.0,4.76,1.1429,0.7541,0.71319,0.183333,0.5698,0.6742,0.0153,0.048,6.41871,1.8171,5.1282,6.0678,0.84515,1.65,0.119706,0.141639,-0.021932773292064667,0.377011,0.28305,0.292135,0.681221,6.54547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238827,-0.0470134,0.0205,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Lopez,806882.0,sa3021485,sa3021485
SDP,Padres,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.822,1.1055,0.7349,0.69154,0.159333,0.624,0.7983,0.0293,0.0469,6.22386,1.9038,5.616,7.1847,0.781661,1.434,0.129407,0.165554,-0.03614683449268341,0.416701,0.277987,0.296282,0.69547,6.49407,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238948,-0.049588,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Mario Zabala,683336.0,sa3023061,sa3023061
NYM,Mets,0.0404,0.0612,0.0265,0.8755,0.0,0.0,,1.0,4.808,1.0866,0.7216,0.67837,0.158222,0.6196,0.7895,0.0255,0.0477,6.10533,1.8761,5.5764,7.1055,0.784801,1.424,0.128869,0.164205,-0.0353369414806366,0.412072,0.273648,0.290756,0.697756,6.46443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0238982,-0.0496395,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Christian Rodriguez,815184.0,sa3022360,sa3022360
WSN,Nationals,0.034,0.0754,0.083,0.61,0.0,0.0,,1.0,4.825,1.1224,0.7583,0.7155,0.166889,0.5936,0.7739,0.0176,0.055,6.4395,1.8963,5.3424,6.9651,0.767024,1.502,0.123026,0.160394,-0.03736788034439087,0.403444,0.280874,0.295311,0.684447,6.60419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239095,-0.0456797,0.0174,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Cesar Rojas,700291.0,sa3019244,sa3019244
WSN,Nationals,0.037,0.0609,0.0,1.0,0.0,0.0,,1.0,4.873,1.0837,0.7486,0.70511,0.153222,0.6474,0.8749,0.0296,0.05,6.34599,1.9586,5.8266,7.8741,0.73997,1.379,0.132855,0.17954,-0.04668581485748291,0.411869,0.274486,0.295626,0.693772,6.60693,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239393,-0.0456797,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Ryan Minckler,828514.0,sa3038123,sa3038123
NYY,Yankees,2.0572,2.0579,0.0,42.0,0.0,0.6915,,42.0,182.292,41.7291,21.4091,19.7674,5.52067,34.531,15.8264,1.1061,2.1468,4.23587,1.37037,7.3995,3.39137,2.18186,1.183,0.189427,0.0868189,0.10260789096355438,0.452793,0.253952,0.291376,0.725444,4.48338,147.8,3.5190476190476194,152.0,3.619047619047619,-0.0239583,0.0076755,0.0,0.604951,1.77448,1.87477,7.03,5.91,5.22,4.69,4.25,3.84,3.46,3.05,2.57,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.07,3.84,999.0,9.0,AL,Cade Winquest,685464.0,sa3020805,sa3020805
,,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.812,1.1232,0.7482,0.706,0.167556,0.5876,0.7529,0.0292,0.0519,6.354,1.8761,5.2884,6.7761,0.780449,1.508,0.122111,0.156463,-0.034351617097854614,0.396002,0.280295,0.29386,0.687106,6.55256,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02396,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Scarlyn Lebron,700277.0,sa3016277,sa3016277
NYY,Yankees,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.822,1.1082,0.7437,0.70253,0.180556,0.637,0.7585,0.0293,0.0473,6.32277,1.8667,5.733,6.8265,0.839815,1.625,0.132103,0.1573,-0.025197014212608337,0.382077,0.275932,0.290012,0.69582,6.62576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239714,-0.0500229,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cole Zaffiro,813866.0,sa3066024,sa3066024
LAA,Angels,0.0365,0.0614,0.0,1.0,0.0,0.0,,1.0,4.895,1.1136,0.7694,0.72463,0.158778,0.6365,0.8835,0.0297,0.0451,6.52167,1.9971,5.7285,7.9515,0.72043,1.429,0.130031,0.18049,-0.05045965313911438,0.430623,0.280758,0.301099,0.691736,6.71205,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239883,-0.0465329,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Gage Boehm,814515.0,sa3025305,sa3025305
,,0.0388,0.0592,0.0,1.0,0.0,0.0,,1.0,4.776,1.139,0.7504,0.70987,0.179556,0.5679,0.6915,0.029,0.0493,6.38883,1.8305,5.1111,6.2235,0.821258,1.616,0.118907,0.144786,-0.025879397988319397,0.373009,0.282266,0.291825,0.683988,6.55596,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239972,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emerson Talavera,695360.0,sa3016005,sa3016005
STL,Cardinals,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.801,1.1118,0.7248,0.68218,0.155667,0.5955,0.7566,0.0291,0.0471,6.13962,1.8684,5.3595,6.8094,0.787074,1.401,0.124037,0.157592,-0.03355550765991211,0.402677,0.278138,0.294545,0.692895,6.3789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240086,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Giovanni Vargas,808133.0,sa3021515,sa3021515
SEA,Mariners,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.776,1.0826,0.6942,0.64996,0.147222,0.6249,0.745,0.029,0.0631,5.84964,1.8276,5.6241,6.705,0.838792,1.325,0.130842,0.155988,-0.025146573781967163,0.435959,0.27284,0.292692,0.698987,6.22353,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240239,-0.0554244,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Yeury Tatiz,677650.0,sa3005812,sa3005812
,,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.888,1.1109,0.7355,0.69083,0.144,0.5924,0.8568,0.0297,0.0556,6.21747,1.9677,5.3316,7.7112,0.69141,1.296,0.121195,0.175286,-0.054091647267341614,0.427572,0.27943,0.2985,0.697695,6.55954,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240362,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osbriel Mogollon,800304.0,sa3019150,sa3019150
,,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.833,1.125,0.7509,0.7078,0.162333,0.5865,0.7738,0.0293,0.0567,6.3702,1.8988,5.2785,6.9642,0.757948,1.461,0.121353,0.160108,-0.0387544110417366,0.409009,0.281074,0.295871,0.686735,6.56397,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240846,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeison Pena,695972.0,sa3015403,sa3015403
,,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.778,1.1653,0.7589,0.71796,0.180222,0.5378,0.6726,0.029,0.048,6.46164,1.8379,4.8402,6.0534,0.799584,1.622,0.112558,0.14077,-0.028212636709213257,0.379991,0.287204,0.294988,0.680504,6.56423,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240874,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Cohn,703110.0,sa3017210,sa3017210
MIL,Brewers,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.885,1.0776,0.7243,0.67977,0.145111,0.6389,0.8883,0.0296,0.0522,6.11793,1.9659,5.7501,7.9947,0.719239,1.306,0.130788,0.181842,-0.05105425417423248,0.426462,0.27319,0.295046,0.704356,6.56528,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241128,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Meneses,800427.0,sa3019158,sa3019158
HOU,Astros,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.78,1.1061,0.7552,0.71496,0.183556,0.6514,0.7318,0.029,0.0551,6.43464,1.8379,5.8626,6.5862,0.890134,1.652,0.136276,0.153096,-0.016820073127746582,0.371453,0.277003,0.292116,0.684853,6.57926,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241284,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Francisco Frias,814374.0,sa3022278,sa3022278
CLE,Guardians,0.0378,0.0601,0.0,1.0,0.0,0.0,,1.0,4.847,1.1257,0.7427,0.6972,0.149778,0.5906,0.7932,0.0294,0.0641,6.2748,1.9189,5.3154,7.1388,0.744579,1.348,0.121849,0.163648,-0.04179905354976654,0.450055,0.282152,0.300346,0.688154,6.47295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241378,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Sean Heppner,692174.0,sa3025375,sa3025375
,,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.826,1.1354,0.7602,0.71848,0.170556,0.5996,0.7601,0.0293,0.0452,6.46632,1.8955,5.3964,6.8409,0.788844,1.535,0.124244,0.157501,-0.03325735032558441,0.387994,0.282389,0.296825,0.685269,6.56906,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241401,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Carson,802539.0,sa3067454,sa3067454
ATL,Braves,0.0404,0.0575,0.0,1.0,0.0,0.0,,1.0,4.888,1.1104,0.7448,0.6989,0.139667,0.654,0.87,0.0297,0.0573,6.2901,1.9804,5.886,7.83,0.751724,1.257,0.133797,0.177987,-0.044189855456352234,0.455953,0.280354,0.306512,0.692265,6.4247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241796,-0.0456763,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Zack Austin,813186.0,sa3022910,sa3022910
,,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.845,1.1346,0.7385,0.695,0.155111,0.5426,0.7887,0.0294,0.0468,6.255,1.9233,4.8834,7.0983,0.687968,1.396,0.111992,0.162786,-0.05079463869333267,0.409011,0.282978,0.295758,0.694431,6.57288,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241818,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Quinn,808837.0,sa3025523,sa3025523
