Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0401,0.0578,0.0,1.0,0.0,0.0,,1.0,4.773,1.0339,0.7071,0.66738,0.162889,0.7564,0.7933,0.029,0.0491,6.00642,1.8272,6.8076,7.1397,0.953485,1.466,0.158475,0.166206,-0.007730990648269653,0.365005,0.263039,0.289246,0.700432,6.26709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208469,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jaren Zinn,685813.0,sa3020320,sa3020320
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.757,1.1377,0.7238,0.68079,0.159333,0.578,0.6868,0.0289,0.0526,6.12711,1.8245,5.202,6.1812,0.841584,1.434,0.121505,0.144377,-0.022871553897857666,0.418996,0.283179,0.298258,0.687322,6.26867,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208642,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Correa,681776.0,sa3008477,sa3008477
DET,Tigers,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.769,1.1004,0.701,0.66049,0.156333,0.6045,0.717,0.0289,0.0461,5.94441,1.8174,5.4405,6.453,0.843096,1.407,0.126756,0.150346,-0.0235898494720459,0.37192,0.274695,0.290924,0.69839,6.24777,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208787,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ethan Sloan,826942.0,sa3025548,sa3025548
CLE,Guardians,0.039,0.059,0.0,1.0,0.0,0.0,,1.0,4.733,1.0787,0.7047,0.66348,0.162778,0.6799,0.707,0.0287,0.0556,5.97132,1.7857,6.1191,6.363,0.961669,1.465,0.143651,0.149377,-0.005725756287574768,0.397623,0.271685,0.29284,0.693922,6.17925,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0208919,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Josh Harlow,815318.0,sa3022914,sa3022914
ATH,Athletics,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.907,1.0146,0.724,0.67904,0.134778,0.7853,0.9805,0.0298,0.0641,6.11136,1.9951,7.0677,8.8245,0.800918,1.213,0.160037,0.199817,-0.0397799015045166,0.441327,0.262686,0.299023,0.70366,6.45045,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209188,-0.045013,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Abel Mercedes,701951.0,sa3017013,sa3017013
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.764,1.0914,0.7184,0.67732,0.162778,0.6623,0.7321,0.0289,0.0508,6.09588,1.8235,5.9607,6.5889,0.904658,1.465,0.139022,0.153673,-0.014651551842689514,0.390018,0.274145,0.294238,0.692587,6.27535,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209375,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Bautista,800073.0,sa3018820,sa3018820
,,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.769,1.0768,0.7186,0.67815,0.164444,0.6959,0.7508,0.0289,0.0484,6.10335,1.8276,6.2631,6.7572,0.926878,1.48,0.145922,0.157433,-0.011511847376823425,0.377998,0.271248,0.293413,0.694263,6.27871,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209744,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andinson Ferrer,800072.0,sa3018819,sa3018819
MIL,Brewers,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.819,1.0486,0.69,0.64624,0.141222,0.6926,0.842,0.0292,0.0556,5.81616,1.8906,6.2334,7.578,0.822565,1.271,0.143723,0.174725,-0.031002283096313477,0.425034,0.267404,0.29388,0.709202,6.27863,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209764,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Anfernny Reyes,703102.0,sa3018807,sa3018807
SDP,Padres,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.753,1.0453,0.6802,0.6397,0.157,0.7002,0.7651,0.0288,0.0514,5.7573,1.8104,6.3018,6.8859,0.915174,1.413,0.147317,0.160972,-0.013654530048370361,0.381165,0.26554,0.288475,0.710549,6.22524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209813,-0.0496442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Javier Chacon,700274.0,sa3015312,sa3015312
PIT,Pirates,0.0389,0.059,0.0,1.0,0.0,0.0,,1.0,4.792,1.126,0.724,0.68088,0.148444,0.5902,0.7224,0.0291,0.0658,6.12792,1.8484,5.3118,6.5016,0.816999,1.336,0.123164,0.150751,-0.0275876522064209,0.417257,0.281233,0.29939,0.685368,6.24911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209905,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jose Garces,699010.0,sa3015490,sa3015490
,,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.808,1.0787,0.7177,0.67475,0.150111,0.6814,0.7922,0.0292,0.0602,6.07275,1.8709,6.1326,7.1298,0.860136,1.351,0.141722,0.164767,-0.023044928908348083,0.417001,0.272702,0.297235,0.694387,6.28098,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0209992,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alejandro Méndez,691759.0,sa3011785,sa3011785
NYY,Yankees,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.812,1.0959,0.7097,0.66488,0.152444,0.6321,0.7825,0.0292,0.0498,5.98392,1.8784,5.6889,7.0425,0.807795,1.372,0.131359,0.162614,-0.03125521540641785,0.443898,0.275373,0.295277,0.701931,6.34961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210123,-0.0500229,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Aaron Nixon,691004.0,sa3023376,sa3023376
ATH,Athletics,0.0398,0.0582,0.0,1.0,0.0,0.0,,1.0,4.715,1.1895,0.7475,0.70572,0.182,0.4877,0.6004,0.0286,0.044,6.35148,1.7899,4.3893,5.4036,0.812292,1.638,0.103436,0.127338,-0.023902438580989838,0.399595,0.292217,0.296245,0.679044,6.45894,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0210299,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Hunter Breault,676292.0,sa3017499,sa3017499
,,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.81,1.1242,0.7211,0.67537,0.142,0.5854,0.7717,0.0292,0.053,6.07833,1.8959,5.2686,6.9453,0.758585,1.278,0.121705,0.160437,-0.03873182088136673,0.456996,0.282087,0.301483,0.69224,6.28444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210371,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Fuerte,800274.0,sa3021475,sa3021475
SFG,Giants,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.708,1.1261,0.6872,0.64402,0.146778,0.5895,0.6302,0.0286,0.0519,5.79618,1.7563,5.3055,5.6718,0.935417,1.321,0.125212,0.133857,-0.008644863963127136,0.428424,0.279714,0.2977,0.689381,5.91055,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210585,-0.0497501,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Mauricio Estrella,800442.0,sa3018857,sa3018857
SDP,Padres,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.737,1.0898,0.7051,0.66401,0.164556,0.6594,0.7075,0.0287,0.0522,5.97609,1.7973,5.9346,6.3675,0.932014,1.481,0.139202,0.149356,-0.010154098272323608,0.395973,0.274005,0.293417,0.697035,6.23466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210857,-0.0496442,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Sean Barnett,826141.0,sa3025496,sa3025496
ARI,Diamondbacks,0.0405,0.0619,0.0319,0.8499,0.0,0.0,,1.0,4.774,1.1223,0.7214,0.67797,0.143,0.6471,0.733,0.0246,0.0473,6.10173,1.8553,5.8239,6.597,0.88281,1.287,0.135547,0.15354,-0.017993301153182983,0.424572,0.281018,0.305687,0.685095,6.04084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210927,-0.045308,0.0078,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Caswell Smith,689110.0,sa3020955,sa3020955
COL,Rockies,0.0368,0.0611,0.0,1.0,0.0,0.0,,1.0,4.89,1.2289,0.8029,0.75805,0.165778,0.5351,0.7592,0.0297,0.049,6.82245,1.9881,4.8159,6.8328,0.704821,1.492,0.109427,0.155256,-0.04582823067903519,0.435125,0.301068,0.314447,0.674939,6.64465,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0210937,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Justin Loer,820830.0,sa3025306,sa3025306
TEX,Rangers,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.803,1.1186,0.7338,0.69039,0.157778,0.6217,0.7576,0.0291,0.054,6.21351,1.8762,5.5953,6.8184,0.820618,1.42,0.12944,0.157735,-0.028294816613197327,0.422069,0.280253,0.299142,0.690142,6.37765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021095,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Jake Jekielek,828364.0,sa3025646,sa3025646
,,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.757,1.1307,0.7249,0.68246,0.161778,0.5897,0.6964,0.0289,0.0475,6.14214,1.8271,5.3073,6.2676,0.846783,1.456,0.123965,0.146395,-0.02243010699748993,0.410009,0.281752,0.297068,0.688612,6.29055,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211041,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Simon Leandro,814129.0,sa3022240,sa3022240
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.78,1.1154,0.7231,0.67991,0.155556,0.6134,0.7408,0.029,0.0463,6.11919,1.8562,5.5206,6.6672,0.828024,1.4,0.128326,0.154979,-0.02665272355079651,0.418986,0.279346,0.297724,0.69158,6.29186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211185,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Victor Villanueva,682743.0,sa3008137,sa3008137
,,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.803,1.1094,0.7219,0.67766,0.148333,0.6202,0.7695,0.0291,0.054,6.09894,1.8789,5.5818,6.9255,0.805978,1.335,0.129128,0.160212,-0.03108474612236023,0.435005,0.278779,0.299308,0.692303,6.29357,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211372,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Rolando De La Cruz,809504.0,sa3067066,sa3067066
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.798,1.1396,0.7262,0.68084,0.146444,0.5654,0.7524,0.0291,0.0432,6.12756,1.892,5.0886,6.7716,0.751462,1.318,0.117841,0.156815,-0.03897456079721451,0.450999,0.284729,0.30182,0.691058,6.29491,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021152,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Owen Stevenson,809850.0,sa3023225,sa3023225
,,0.0383,0.0714,0.0846,0.6026,0.0,0.0,,1.0,4.734,1.1489,0.7331,0.69095,0.170444,0.5749,0.6517,0.0171,0.0466,6.21855,1.8006,5.1741,5.8653,0.882154,1.534,0.121441,0.137664,-0.01622307300567627,0.404994,0.284684,0.297371,0.683428,6.29601,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211542,-0.0470134,0.0199,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tomas Cleto,695995.0,sa3016009,sa3016009
,,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.805,1.1243,0.7092,0.66465,0.143222,0.5699,0.7682,0.0292,0.0446,5.98185,1.8925,5.1291,6.9138,0.741864,1.289,0.118606,0.159875,-0.04126950353384018,0.433997,0.281624,0.299193,0.699354,6.29563,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211598,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Fulgencio,805415.0,sa3020892,sa3020892
ATH,Athletics,0.0397,0.0582,0.0,1.0,0.0,0.0,,1.0,4.751,1.1716,0.7498,0.70735,0.174556,0.5219,0.6506,0.0288,0.0535,6.36615,1.8222,4.6971,5.8554,0.802183,1.571,0.109851,0.13694,-0.027089044451713562,0.408231,0.289506,0.297586,0.679671,6.47286,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211797,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Tom Reisinger,815291.0,sa3022958,sa3022958
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.751,1.1076,0.7316,0.69202,0.177889,0.6504,0.6943,0.0288,0.0523,6.22818,1.8019,5.8536,6.2487,0.936771,1.601,0.136897,0.146138,-0.00924016535282135,0.368562,0.276596,0.29272,0.689246,6.38669,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0211932,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Josh Gessner,678622.0,sa3011658,sa3011658
LAD,Dodgers,0.0416,0.0591,0.02,0.906,0.0,0.0,,1.0,4.771,1.1312,0.7425,0.69957,0.176667,0.601,0.709,0.0261,0.0571,6.29613,1.8402,5.409,6.381,0.847673,1.59,0.125969,0.148606,-0.02263675630092621,0.42167,0.282454,0.295774,0.689135,6.5281,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021199,-0.0461472,0.0039,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Joseilyn Gonzalez,805120.0,sa3018910,sa3018910
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.796,1.1107,0.7271,0.68403,0.154667,0.6358,0.7548,0.0291,0.0538,6.15627,1.8655,5.7222,6.7932,0.842342,1.392,0.132569,0.157381,-0.024812355637550354,0.417001,0.278552,0.299047,0.690372,6.3,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212077,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Gil,683476.0,sa3015329,sa3015329
,,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.744,1.1398,0.7314,0.69042,0.170667,0.5951,0.6672,0.0288,0.046,6.21378,1.807,5.3559,6.0048,0.891936,1.536,0.125443,0.140641,-0.01519814133644104,0.389003,0.282773,0.296822,0.68594,6.3032,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212428,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Perez,692487.0,sa3015154,sa3015154
COL,Rockies,0.0363,0.0616,0.0,1.0,0.0,0.0,,1.0,4.852,1.2374,0.8203,0.7766,0.182333,0.5536,0.7064,0.0294,0.0472,6.9894,1.9438,4.9824,6.3576,0.783692,1.641,0.114097,0.145589,-0.031492166221141815,0.423088,0.301923,0.313778,0.66537,6.65907,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212442,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Luke Jewett,695609.0,sa3034688,sa3034688
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.78,1.1221,0.7239,0.6803,0.154667,0.5957,0.7361,0.029,0.047,6.1227,1.8582,5.3613,6.6249,0.809265,1.392,0.124623,0.153996,-0.029372379183769226,0.424992,0.280743,0.29799,0.690944,6.3037,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212483,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilfredo Henriquez,824769.0,sa3024794,sa3024794
TEX,Rangers,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.796,1.1144,0.7332,0.69031,0.160778,0.6238,0.7578,0.0291,0.0479,6.21279,1.8722,5.6142,6.8202,0.823172,1.447,0.130067,0.158007,-0.027939945459365845,0.414104,0.279277,0.297475,0.691514,6.39475,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212807,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Grant Cherry,695511.0,sa3067452,sa3067452
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.766,1.1416,0.7275,0.68407,0.158444,0.5655,0.7005,0.0289,0.0472,6.15663,1.8421,5.0895,6.3045,0.807281,1.426,0.118653,0.146979,-0.028325632214546204,0.422986,0.2841,0.298436,0.687907,6.30701,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212846,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gerson Calzadilla,701179.0,sa3016621,sa3016621
,,0.0402,0.0578,0.0,1.0,0.0,0.0,,1.0,4.833,1.0878,0.7048,0.66043,0.139,0.6342,0.8239,0.0293,0.0539,5.94387,1.9117,5.7078,7.4151,0.769754,1.251,0.131223,0.170474,-0.03925098478794098,0.432,0.27503,0.298177,0.702871,6.30714,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212859,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel De La Rosa,692409.0,sa3015950,sa3015950
DET,Tigers,0.0388,0.0592,0.0,1.0,0.0,0.0,,1.0,4.812,1.115,0.7226,0.67877,0.146889,0.6013,0.7672,0.0292,0.0471,6.10893,1.8822,5.4117,6.9048,0.783759,1.322,0.124958,0.159435,-0.03447631001472473,0.422924,0.27891,0.297925,0.691656,6.28499,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0212953,-0.0484118,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Shay Timmer,815272.0,sa3067086,sa3067086
,,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.773,1.1098,0.7282,0.68681,0.164,0.6426,0.727,0.029,0.0493,6.18129,1.8368,5.7834,6.543,0.883906,1.476,0.134632,0.152315,-0.017682790756225586,0.393009,0.277679,0.29648,0.689771,6.31084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213265,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Blake Whiting,809821.0,sa3023045,sa3023045
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.737,1.1263,0.7241,0.68298,0.169778,0.5942,0.6738,0.0287,0.0452,6.14682,1.8001,5.3478,6.0642,0.881864,1.528,0.125438,0.142242,-0.01680387556552887,0.390003,0.280314,0.293951,0.688679,6.31085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213266,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Chalas,692830.0,sa3015970,sa3015970
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.794,1.0931,0.7237,0.68125,0.156333,0.6577,0.7695,0.0291,0.0513,6.13125,1.8626,5.9193,6.9255,0.854711,1.407,0.137192,0.160513,-0.02332080900669098,0.407007,0.275118,0.296523,0.692874,6.31447,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213663,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luke Anderson,680093.0,sa3017984,sa3017984
MIA,Marlins,0.0379,0.06,0.0,1.0,0.0,0.0,,1.0,4.794,1.107,0.7276,0.68469,0.153444,0.6305,0.7545,0.0291,0.0548,6.16221,1.8615,5.6745,6.7905,0.835653,1.381,0.131519,0.157384,-0.02586565911769867,0.413115,0.277813,0.297916,0.688599,6.29681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213708,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Luis Ramirez,802092.0,sa3018353,sa3018353
NYY,Yankees,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.753,1.1091,0.717,0.67613,0.178333,0.6335,0.6804,0.0288,0.0523,6.08517,1.7895,5.7015,6.1236,0.93107,1.605,0.133284,0.143152,-0.009867459535598755,0.387974,0.275875,0.290097,0.696504,6.38457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0213778,-0.0500134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Gus Hughes,694964.0,sa3034262,sa3034262
NYM,Mets,0.0416,0.0691,0.0933,0.5613,0.0,0.0,,1.0,4.774,1.0341,0.6935,0.65084,0.152556,0.7148,0.7932,0.0158,0.0584,5.85756,1.8273,6.4332,7.1388,0.90116,1.373,0.149728,0.16615,-0.01642228662967682,0.410473,0.26364,0.288554,0.702599,6.24356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214728,-0.0496488,0.0241,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Ernesto Mercedes,800233.0,sa3018835,sa3018835
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.778,1.0938,0.7271,0.68636,0.165556,0.6697,0.7437,0.029,0.0489,6.17724,1.8375,6.0273,6.6933,0.900497,1.49,0.140163,0.155651,-0.015487655997276306,0.382002,0.274452,0.294667,0.691527,6.32576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.02149,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Vizcaino,691870.0,sa3011812,sa3011812
,,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.787,1.0973,0.7293,0.68803,0.163111,0.6685,0.7532,0.029,0.0492,6.19227,1.8505,6.0165,6.7788,0.887546,1.468,0.139649,0.157343,-0.017693743109703064,0.388998,0.275385,0.296287,0.691184,6.32578,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214902,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos De Los Santos,678914.0,sa3005448,sa3005448
NYY,Yankees,0.0402,0.0701,0.0896,0.5786,0.0,0.0,,1.0,4.789,1.1233,0.7227,0.67815,0.163444,0.5966,0.716,0.0165,0.0602,6.10335,1.8393,5.3694,6.444,0.83324,1.471,0.124577,0.149509,-0.0249321386218071,0.439517,0.279929,0.29509,0.693335,6.39531,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214931,-0.0500134,0.0218,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Sunayro Martina,806103.0,sa3022106,sa3022106
STL,Cardinals,0.0394,0.0586,0.0,1.0,0.0,0.0,,1.0,4.771,1.0718,0.6966,0.65428,0.147778,0.6708,0.7701,0.029,0.0432,5.88852,1.8419,6.0372,6.9309,0.871056,1.33,0.140599,0.161413,-0.02081325650215149,0.405269,0.270814,0.294357,0.700485,6.15455,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0214986,-0.0484393,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Sam Brodersen,813291.0,sa3027731,sa3027731
,,0.0402,0.0577,0.0,1.0,0.0,0.0,,1.0,4.829,1.0546,0.7035,0.66115,0.146667,0.6978,0.8397,0.0293,0.0538,5.95035,1.8943,6.2802,7.5573,0.831011,1.32,0.144502,0.173887,-0.029384955763816833,0.398983,0.267971,0.293731,0.705046,6.3267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215003,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeremy Peguero,691707.0,sa3015429,sa3015429
LAD,Dodgers,0.0418,0.0561,0.0,1.0,0.0,0.0,,1.0,4.815,1.1147,0.7425,0.69824,0.165444,0.6211,0.7779,0.0292,0.06,6.28416,1.8926,5.5899,7.0011,0.798432,1.489,0.128993,0.161558,-0.03256489336490631,0.43859,0.28028,0.29752,0.692423,6.55741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215018,-0.0461378,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Connor Godwin,802684.0,sa3067251,sa3067251
PHI,Phillies,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.753,1.1516,0.739,0.69557,0.170222,0.5309,0.6847,0.0288,0.0457,6.26013,1.8363,4.7781,6.1623,0.775376,1.532,0.111698,0.144056,-0.03235851228237152,0.422869,0.286283,0.295464,0.686676,6.47743,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.021505,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Josbel Garcia,703863.0,sa3019250,sa3019250
,,0.0395,0.0585,0.0,1.0,0.0,0.0,,1.0,4.78,1.1006,0.7273,0.68581,0.162778,0.6516,0.749,0.029,0.0446,6.17229,1.8496,5.8644,6.741,0.86996,1.465,0.136318,0.156695,-0.020376577973365784,0.393004,0.276089,0.295654,0.692047,6.32885,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215238,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Liam Rocha,814557.0,sa3023105,sa3023105
,,0.0388,0.0735,0.1044,0.5094,0.0,0.0,,1.0,4.78,1.1497,0.7222,0.67782,0.153444,0.5344,0.7092,0.0144,0.0475,6.10038,1.8589,4.8096,6.3828,0.753525,1.381,0.111799,0.148368,-0.03656903654336929,0.428991,0.28576,0.298687,0.691391,6.33121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215497,-0.0470228,0.0261,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kikito Severino,699086.0,sa3016030,sa3016030
NYY,Yankees,0.0404,0.0649,0.0539,0.7469,0.0,0.0,,1.0,4.793,1.0993,0.7192,0.67597,0.165778,0.6408,0.7405,0.0215,0.0572,6.08373,1.8398,5.7672,6.6645,0.865361,1.492,0.133695,0.154496,-0.02080117166042328,0.420311,0.275148,0.292757,0.697016,6.40175,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215621,-0.0500134,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jordarlin Mendoza,702212.0,sa3017321,sa3017321
TBR,Rays,0.038,0.0636,0.0268,0.8738,0.0,0.0,,1.0,4.805,1.0374,0.7298,0.68975,0.175556,0.7949,0.8113,0.0254,0.0621,6.20775,1.8487,7.1541,7.3017,0.979786,1.58,0.165432,0.168845,-0.0034131109714508057,0.370267,0.263862,0.291051,0.698038,6.44776,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0215789,-0.047529,0.005,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dylan Lesko,702266.0,sa3020677,sa3020677
