Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,0.386,0.3978,0.0,8.0,0.0,0.7209,,8.0,34.572,7.5385,4.0989,3.8306,1.15733,7.5894,3.3445,0.3239,0.3222,4.30942,1.36037,8.53807,3.76256,2.26922,1.302,0.219524,0.0967401,0.1227843314409256,0.367952,0.243923,0.287977,0.732408,4.49347,37.10000000000001,4.637500000000001,38.0,4.75,-0.0153679,0.0172257,0.0,0.573039,4.07366,4.11377,9.17,6.55,5.14,4.18,3.44,2.83,2.3,1.81,1.29,5.36,5.08,4.88,4.72,4.58,4.43,4.29,4.12,3.9,999.0,17.0,NL,Vince Velasquez,592826.0,11189,11189
ATL,Braves,0.6796,0.692,0.0,14.0,0.0,0.6487,,14.0,61.404,12.5042,7.3369,6.88537,1.94133,15.5507,7.2547,0.3274,0.5621,4.42631,1.41135,9.99688,4.66374,2.14353,1.248,0.253252,0.118147,0.1351052075624466,0.342487,0.233343,0.292639,0.728946,4.3913,57.20000000000003,4.085714285714288,56.0,4.0,-0.0153761,0.0439142,0.0,0.635231,3.10527,3.16958,8.56,6.54,5.39,4.57,3.91,3.35,2.84,2.34,1.79,5.55,5.23,5.01,4.84,4.67,4.52,4.36,4.18,3.94,999.0,16.0,NL,James Karinchak,675916.0,20151,20151
,,0.0421,0.0558,0.0,1.0,0.0,0.0,,1.0,4.677,1.0475,0.6495,0.60907,0.145889,0.7364,0.6915,0.0284,0.0462,5.48163,1.739,6.6276,6.2235,1.06493,1.313,0.157451,0.147851,0.00960017740726471,0.396007,0.26591,0.294932,0.709885,5.77199,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153852,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Armando Vasquez,684848.0,sa3018283,sa3018283
DET,Tigers,0.0418,0.0561,0.0,1.0,0.0,0.0,,1.0,4.697,1.0718,0.6445,0.6014,0.131667,0.6534,0.6906,0.0285,0.0453,5.4126,1.7624,5.8806,6.2154,0.946134,1.185,0.13911,0.14703,-0.007919937372207642,0.428333,0.270581,0.296009,0.708398,5.7477,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153884,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jorger Petri,800423.0,sa3018855,sa3018855
,,0.0426,0.0615,0.0453,0.7873,0.0,0.0,,1.0,4.618,1.1018,0.6516,0.61053,0.153889,0.6151,0.5803,0.0219,0.0424,5.49477,1.6821,5.5359,5.2227,1.05997,1.385,0.133196,0.12566,0.0075357407331466675,0.404999,0.275774,0.293806,0.702619,5.77359,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154029,-0.0470134,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,C.J. Mayhue,687839.0,sa3020175,sa3020175
,,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.632,1.0941,0.669,0.62884,0.159222,0.6762,0.6003,0.0281,0.0407,5.65956,1.6944,6.0858,5.4027,1.12644,1.433,0.145984,0.129598,0.0163860023021698,0.397002,0.274142,0.296262,0.696845,5.77563,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154253,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Leath,687760.0,sa3018239,sa3018239
,,0.042,0.0559,0.0,1.0,0.0,0.0,,1.0,4.66,1.0618,0.653,0.61348,0.152222,0.7179,0.6548,0.0283,0.0444,5.52132,1.7166,6.4611,5.8932,1.09637,1.37,0.154056,0.140515,0.013540759682655334,0.382991,0.268077,0.294297,0.707421,5.77583,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154276,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brennen Oxford,680986.0,sa3067483,sa3067483
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.613,1.1166,0.6662,0.62528,0.159111,0.6147,0.5479,0.028,0.0531,5.62752,1.6645,5.5323,4.9311,1.12192,1.432,0.133254,0.118773,0.014480814337730408,0.411003,0.278315,0.295687,0.692425,5.77718,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154425,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Hickey,806277.0,sa3020236,sa3020236
CHW,White Sox,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.708,1.0577,0.6758,0.63431,0.154889,0.7206,0.7238,0.0286,0.0446,5.70879,1.7815,6.4854,6.5142,0.995579,1.394,0.153059,0.153738,-0.000679701566696167,0.412367,0.268479,0.29464,0.706673,6.01269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154447,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Kevin Davis,806112.0,sa3067311,sa3067311
ATH,Athletics,0.0415,0.0631,0.0488,0.7708,0.0,0.0,,1.0,4.654,1.1673,0.6987,0.65459,0.156778,0.5434,0.5715,0.0216,0.047,5.89131,1.7388,4.8906,5.1435,0.950831,1.411,0.11676,0.122798,-0.006037823855876923,0.449336,0.289258,0.302976,0.684587,5.94195,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154515,-0.0450419,0.0128,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Aidan Layton,828502.0,sa3067073,sa3067073
,,0.0416,0.0563,0.0,1.0,0.0,0.0,,1.0,4.69,1.05,0.6644,0.62278,0.144111,0.7501,0.7085,0.0285,0.0481,5.60502,1.7585,6.7509,6.3765,1.05872,1.297,0.159936,0.151066,0.008869931101799011,0.416985,0.266945,0.298069,0.702813,5.77818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154536,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Foggo,689303.0,sa3017611,sa3017611
MIL,Brewers,0.0417,0.0562,0.0,1.0,0.0,0.0,,1.0,4.748,0.979,0.6435,0.59963,0.125444,0.8454,0.8339,0.0288,0.067,5.39667,1.8129,7.6086,7.5051,1.01379,1.129,0.178054,0.175632,0.0024220645427703857,0.45382,0.254477,0.296759,0.714234,5.77781,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154605,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Yerlin Rodriguez,693750.0,sa3015362,sa3015362
,,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.649,1.0935,0.6683,0.62686,0.152111,0.6678,0.624,0.0282,0.0435,5.64174,1.7175,6.0102,5.616,1.07019,1.369,0.143644,0.134222,0.009421378374099731,0.415995,0.274645,0.297758,0.697354,5.77948,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015468,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tim Elliott,669651.0,sa1169632,sa1169632
MIL,Brewers,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.664,1.0581,0.6618,0.62044,0.150667,0.7343,0.6659,0.0283,0.052,5.58396,1.724,6.6087,5.9931,1.10272,1.356,0.15744,0.142774,0.014665529131889343,0.417087,0.268138,0.296437,0.702018,5.7789,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154826,-0.0468535,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Miles Langhorne,695680.0,sa3067063,sa3067063
ARI,Diamondbacks,0.0426,0.0553,0.0,1.0,0.0,0.0,,1.0,4.679,1.1051,0.6629,0.61847,0.125444,0.6678,0.655,0.0284,0.0526,5.56623,1.7601,6.0102,5.895,1.01954,1.129,0.142723,0.139987,0.002735644578933716,0.462779,0.278265,0.308247,0.692468,5.55311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155129,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Dawson Brown,804502.0,sa3027812,sa3027812
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.638,1.0986,0.6666,0.62553,0.154556,0.6509,0.5834,0.0281,0.0639,5.62977,1.682,5.8581,5.2506,1.1157,1.391,0.140341,0.125787,0.014553695917129517,0.414005,0.27529,0.296381,0.692812,5.78446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015523,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Augusto Calderon,680601.0,sa3006406,sa3006406
,,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.666,1.0303,0.6471,0.60816,0.151778,0.7638,0.687,0.0283,0.0477,5.47344,1.7173,6.8742,6.183,1.11179,1.366,0.163695,0.147235,0.01645950973033905,0.372995,0.262076,0.291314,0.711186,5.78475,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155262,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Benony Robles,678840.0,sa3006135,sa3006135
CLE,Guardians,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.598,1.0943,0.66,0.61981,0.161778,0.6755,0.562,0.0279,0.0422,5.57829,1.6563,6.0795,5.058,1.20196,1.456,0.146912,0.122227,0.024684645235538483,0.402668,0.274,0.295427,0.696805,5.69985,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155489,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Logan McGuire,695661.0,sa3037620,sa3037620
,,0.0416,0.0563,0.0,1.0,0.0,0.0,,1.0,4.643,1.0763,0.6643,0.6238,0.155111,0.6906,0.6218,0.0282,0.0508,5.6142,1.6981,6.2154,5.5962,1.11065,1.396,0.14874,0.133922,0.014817997813224792,0.402994,0.271081,0.29481,0.698068,5.78818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155641,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mendez,695996.0,sa3015336,sa3015336
TOR,Blue Jays,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.735,0.9825,0.6536,0.61232,0.141444,0.856,0.8015,0.0287,0.051,5.51088,1.784,7.704,7.2135,1.068,1.273,0.180781,0.169271,0.011510029435157776,0.402171,0.253059,0.291521,0.712746,5.81941,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155656,-0.0495056,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Julio Ortiz,683650.0,sa3009615,sa3009615
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.649,1.0594,0.6656,0.62625,0.157889,0.7361,0.643,0.0282,0.0481,5.63625,1.7024,6.6249,5.787,1.14479,1.421,0.158335,0.138309,0.02002580463886261,0.384999,0.267667,0.294235,0.699899,5.78879,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155709,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osiel Rodriguez,682640.0,sa3009991,sa3009991
ARI,Diamondbacks,0.0447,0.0659,0.093,0.563,0.0,0.0,,1.0,4.704,1.0954,0.6498,0.60367,0.115111,0.6649,0.6967,0.0157,0.0557,5.43303,1.7921,5.9841,6.2703,0.954356,1.036,0.141348,0.148108,-0.006760194897651672,0.484333,0.277204,0.309084,0.700392,5.55898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155801,-0.0452986,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Grayson Hitt,694491.0,sa3025020,sa3025020
MIN,Twins,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.686,1.1434,0.6846,0.64081,0.141778,0.5833,0.6138,0.0284,0.0526,5.76729,1.7572,5.2497,5.5242,0.95031,1.276,0.124477,0.130986,-0.00650874525308609,0.447036,0.284456,0.304027,0.688133,5.81085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155814,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yehizon Sanchez,691315.0,sa3011574,sa3011574
SDP,Padres,0.0432,0.0603,0.0412,0.8062,0.0,0.0,,1.0,4.678,1.0078,0.63,0.58854,0.139556,0.7798,0.7237,0.0227,0.0607,5.29686,1.7315,7.0182,6.5133,1.07752,1.256,0.166695,0.154703,0.011992305517196655,0.414148,0.258835,0.291921,0.717065,5.74296,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155846,-0.0496161,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Braian Salazar,800317.0,sa3019741,sa3019741
,,0.0415,0.0596,0.0232,0.8912,0.0,0.0,,1.0,4.604,1.0995,0.6683,0.62898,0.166444,0.6581,0.5558,0.0249,0.0471,5.66082,1.6553,5.9229,5.0022,1.18406,1.498,0.142941,0.120721,0.022219806909561157,0.385992,0.274799,0.293732,0.693957,5.79141,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155899,-0.0470039,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Wynne,688011.0,sa3017492,sa3017492
SEA,Mariners,0.0434,0.0545,0.0,1.0,0.0,0.0,,1.0,4.577,1.0425,0.6109,0.56915,0.141889,0.6922,0.5744,0.0278,0.0575,5.12235,1.6169,6.2298,5.1696,1.20508,1.277,0.151234,0.125497,0.02573738992214203,0.431013,0.264252,0.289491,0.709322,5.49099,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015611,-0.055396,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gleiner Diaz,699695.0,sa3015501,sa3015501
PIT,Pirates,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.623,1.0813,0.6521,0.61438,0.158,0.6602,0.5902,0.0281,0.0414,5.52942,1.6715,5.9418,5.3118,1.1186,1.422,0.142808,0.127666,0.015141680836677551,0.352051,0.270907,0.290968,0.702889,5.76354,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156216,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Inmer Lobo,800308.0,sa3019151,sa3019151
SEA,Mariners,0.0437,0.0572,0.0219,0.8969,0.0,0.0,,1.0,4.568,1.0895,0.6143,0.56989,0.136444,0.5909,0.542,0.0248,0.0465,5.12901,1.6315,5.3181,4.878,1.09022,1.228,0.129356,0.118651,0.010704904794692993,0.466838,0.273778,0.293054,0.706155,5.49261,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156297,-0.055396,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Aneury Lora,699699.0,sa3019365,sa3019365
HOU,Astros,0.042,0.0559,0.0,1.0,0.0,0.0,,1.0,4.636,1.081,0.6724,0.63142,0.159,0.7052,0.6247,0.0281,0.0455,5.68278,1.7057,6.3468,5.6223,1.12886,1.431,0.152114,0.13475,0.017364099621772766,0.413229,0.272581,0.297266,0.696716,5.80234,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156333,-0.0484843,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Serrano,805431.0,sa3019597,sa3019597
,,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.669,1.123,0.6733,0.62905,0.145333,0.6399,0.6292,0.0283,0.0458,5.66145,1.7522,5.7591,5.6628,1.01701,1.308,0.137053,0.134761,0.0022917240858078003,0.461019,0.281172,0.304686,0.696634,5.76967,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156348,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Hayden Nierman,805988.0,sa3020573,sa3020573
ARI,Diamondbacks,0.0431,0.0548,0.0,1.0,0.0,0.0,,1.0,4.684,1.0842,0.65,0.60728,0.127,0.6964,0.6751,0.0284,0.0486,5.46552,1.7593,6.2676,6.0759,1.03155,1.143,0.148676,0.144129,0.004547387361526489,0.432603,0.273767,0.305142,0.701423,5.56444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156427,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Rocco Reid,701793.0,sa3025546,sa3025546
,,0.0416,0.0683,0.0877,0.5877,0.0,0.0,,1.0,4.546,1.1206,0.6708,0.63353,0.184444,0.6325,0.465,0.0159,0.0443,5.70177,1.5856,5.6925,4.185,1.36022,1.66,0.139133,0.102288,0.036845579743385315,0.358004,0.277603,0.290754,0.689178,5.79581,6.800000000000001,6.800000000000001,7.0,7.0,-0.0156485,-0.0470134,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Poland,680764.0,sa3020252,sa3020252
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.651,1.0874,0.6705,0.62977,0.155444,0.6859,0.627,0.0282,0.0439,5.66793,1.7144,6.1731,5.643,1.09394,1.399,0.147474,0.13481,0.012663930654525757,0.403986,0.273209,0.296919,0.697432,5.79681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156596,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leam Mendez,801461.0,sa3019432,sa3019432
LAA,Angels,0.0391,0.0588,0.0,1.0,0.0,0.0,,1.0,4.643,1.1301,0.686,0.64392,0.162889,0.6091,0.5847,0.0282,0.0503,5.79528,1.7148,5.4819,5.2623,1.04173,1.466,0.131187,0.125932,0.005255222320556641,0.425098,0.281961,0.29889,0.691977,5.93949,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156599,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Adrian Quintana,692037.0,sa3016465,sa3016465
COL,Rockies,0.0383,0.0596,0.0,1.0,0.0,0.0,,1.0,4.762,1.1679,0.7548,0.71246,0.167889,0.6841,0.6684,0.0289,0.057,6.41214,1.8363,6.1569,6.0156,1.02349,1.511,0.143658,0.140361,0.0032969266176223755,0.425085,0.289328,0.314014,0.675407,6.12569,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156638,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Mann,815065.0,sa3023231,sa3023231
TEX,Rangers,0.0416,0.0563,0.0,1.0,0.0,0.0,,1.0,4.706,1.0082,0.6671,0.6274,0.152778,0.8281,0.7509,0.0286,0.0544,5.6466,1.7591,7.4529,6.7581,1.10281,1.375,0.175967,0.159562,0.01640459895133972,0.384461,0.258466,0.292971,0.7067,5.88095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156781,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Victor Simeon,686807.0,sa3011677,sa3011677
WSN,Nationals,0.0401,0.0607,0.0209,0.9019,0.0,0.0,,1.0,4.677,1.0555,0.6526,0.61114,0.144333,0.6869,0.6953,0.0255,0.0443,5.50026,1.7508,6.1821,6.2577,0.987919,1.299,0.146868,0.148664,-0.0017960220575332642,0.406866,0.26807,0.293341,0.709096,5.85647,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157,-0.0456703,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merritt Beeker,701726.0,sa3025506,sa3025506
ATH,Athletics,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.737,1.0389,0.6685,0.62632,0.141778,0.7455,0.7782,0.0287,0.0484,5.63688,1.8171,6.7095,7.0038,0.95798,1.276,0.157378,0.164281,-0.006903097033500671,0.414652,0.265676,0.296754,0.709621,5.96705,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015714,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Riley Huge,803314.0,sa3034253,sa3034253
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.682,1.0842,0.6676,0.62462,0.142556,0.6724,0.6675,0.0284,0.0519,5.62158,1.7517,6.0516,6.0075,1.00734,1.283,0.143614,0.142567,0.0010465532541275024,0.438009,0.273608,0.299158,0.698463,5.80176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157142,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Olivarez,701868.0,sa3020478,sa3020478
LAA,Angels,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.651,1.102,0.6812,0.63959,0.162,0.6518,0.6165,0.0282,0.0526,5.75631,1.7185,5.8662,5.5485,1.05726,1.458,0.140142,0.132552,0.007589757442474365,0.417711,0.276752,0.296708,0.695381,5.94484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157181,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Victor Garcia,806625.0,sa3023615,sa3023615
,,0.0413,0.0622,0.0405,0.8095,0.0,0.0,,1.0,4.635,1.1245,0.6738,0.63139,0.154333,0.6061,0.577,0.0226,0.0474,5.68251,1.7015,5.4549,5.193,1.05043,1.389,0.130766,0.124488,0.006278321146965027,0.429001,0.280382,0.298497,0.691852,5.80247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157221,-0.0470134,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maxwel Hernandez,800091.0,sa3018822,sa3018822
,,0.0415,0.0683,0.087,0.591,0.0,0.0,,1.0,4.629,1.1104,0.6723,0.63014,0.156333,0.6272,0.5754,0.0162,0.0545,5.67126,1.6858,5.6448,5.1786,1.09002,1.407,0.135494,0.124303,0.011190325021743774,0.42502,0.277662,0.296702,0.690897,5.80277,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157254,-0.0470134,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Devers,678843.0,sa3005694,sa3005694
,,0.0422,0.0557,0.0,1.0,0.0,0.0,,1.0,4.701,1.053,0.6465,0.60359,0.134778,0.697,0.7132,0.0285,0.0569,5.43231,1.7662,6.273,6.4188,0.977286,1.213,0.148266,0.151712,-0.003446057438850403,0.432008,0.267878,0.296285,0.709789,5.80355,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015734,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin De La Paz,674221.0,sa3002811,sa3002811
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.679,1.0705,0.6655,0.62334,0.145333,0.6973,0.6613,0.0284,0.0635,5.61006,1.7318,6.2757,5.9517,1.05444,1.308,0.149028,0.141334,0.007693946361541748,0.426005,0.270725,0.297331,0.697688,5.80427,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015742,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Wegielnik,814716.0,sa3023540,sa3023540
WSN,Nationals,0.0396,0.0583,0.0,1.0,0.0,0.0,,1.0,4.647,1.0647,0.6671,0.62718,0.156667,0.6943,0.6448,0.0282,0.0478,5.64462,1.7095,6.2487,5.8032,1.07677,1.41,0.149408,0.138756,0.010652020573616028,0.391822,0.269244,0.29259,0.699519,5.861,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01575,-0.0456703,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brendan Collins,701975.0,sa3017549,sa3017549
SFG,Giants,0.0427,0.0598,0.033,0.845,0.0,0.0,,1.0,4.606,1.1086,0.626,0.58313,0.134778,0.6105,0.55,0.0235,0.0446,5.24817,1.6586,5.4945,4.95,1.11,1.213,0.132545,0.119409,0.01313503086566925,0.437075,0.276362,0.298159,0.702491,5.45005,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157565,-0.0497221,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Tyler Switalski,802000.0,sa3043424,sa3043424
,,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.658,1.0919,0.6665,0.62413,0.148444,0.6517,0.6348,0.0283,0.0466,5.61717,1.7267,5.8653,5.7132,1.02662,1.336,0.13991,0.136282,0.003628164529800415,0.427989,0.274581,0.297015,0.698015,5.80571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157579,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Arejula,700728.0,sa3016619,sa3016619
COL,Rockies,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.733,1.1597,0.7403,0.70062,0.177667,0.6855,0.6433,0.0287,0.0437,6.30558,1.803,6.1695,5.7897,1.0656,1.599,0.144834,0.135918,0.008916139602661133,0.37961,0.286629,0.308541,0.683731,6.1348,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157597,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Austin Emener,815305.0,sa3022799,sa3022799
,,0.0417,0.0562,0.0,1.0,0.0,0.0,,1.0,4.724,1.0341,0.6602,0.6169,0.133556,0.7561,0.7499,0.0287,0.0666,5.5521,1.784,6.8049,6.7491,1.00827,1.202,0.160055,0.158743,0.00131244957447052,0.442005,0.264645,0.298407,0.703685,5.80866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157905,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Shears,808632.0,sa3020823,sa3020823
HOU,Astros,0.6197,0.6539,0.0,13.0,0.0,0.6557,,13.0,56.993,12.7316,6.9082,6.42922,1.82,11.1534,5.6918,0.3315,0.704,4.451,1.41718,7.72158,3.94048,1.95956,1.26,0.195698,0.0998684,0.0958293154835701,0.403614,0.251627,0.290019,0.725349,4.71518,42.8,3.292307692307692,44.0,3.3846153846153846,-0.0157928,-0.0327075,0.0,0.619211,3.2398,3.29844,8.76,6.66,5.47,4.62,3.94,3.37,2.84,2.33,1.77,5.6,5.29,5.08,4.9,4.75,4.59,4.44,4.26,4.02,999.0,21.0,AL,Tom Cosgrove,676680.0,23443,23443
DET,Tigers,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.63,1.0695,0.661,0.62275,0.161556,0.6886,0.5937,0.0281,0.0487,5.60475,1.6632,6.1974,5.3433,1.15985,1.454,0.148726,0.128229,0.02049677073955536,0.363576,0.268206,0.28939,0.697414,5.78536,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158034,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Ryan Harvey,687308.0,sa3021724,sa3021724
LAA,Angels,0.0392,0.0587,0.0,1.0,0.0,0.0,,1.0,4.701,1.0921,0.6842,0.64074,0.148667,0.6741,0.6968,0.0285,0.048,5.76666,1.7889,6.0669,6.2712,0.967422,1.338,0.143395,0.148224,-0.0048287659883499146,0.443566,0.276048,0.301086,0.698838,5.954,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158079,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jaren Warwick,805262.0,sa3025164,sa3025164
,,0.0416,0.0649,0.0626,0.7056,0.0,0.0,,1.0,4.65,1.0961,0.6723,0.62995,0.152444,0.6562,0.6218,0.0197,0.0471,5.66955,1.7179,5.9058,5.5962,1.05532,1.372,0.141118,0.13372,0.007397845387458801,0.424996,0.275326,0.297453,0.694992,5.81121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0158088,-0.0470039,0.0179,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adel Dilone,693715.0,sa3018798,sa3018798
