Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,5.008,1.1776,0.8371,0.7923,0.170667,0.4942,0.9177,0.0304,0.0483,7.1307,2.0953,4.4478,8.2593,0.53852,1.536,0.0986821,0.183247,-0.0845647007226944,0.409995,0.291341,0.298162,0.677776,7.2634,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.031682,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Irvin Gonzalez,807634.0,sa3021995,sa3021995
PIT,Pirates,0.0354,0.0625,0.0,1.0,0.0,0.0,,1.0,5.051,1.165,0.8425,0.79816,0.160667,0.5323,0.9729,0.0306,0.0498,7.18344,2.1379,4.7907,8.7561,0.547127,1.446,0.105385,0.192615,-0.08723024278879166,0.400202,0.289204,0.301119,0.677168,7.2273,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0316838,-0.0442684,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Jaiker Garcia,802243.0,sa3018626,sa3018626
MIN,Twins,0.0356,0.0623,0.0,1.0,0.0,0.0,,1.0,5.086,1.1592,0.8522,0.80709,0.157889,0.5578,1.0231,0.0309,0.0491,7.26381,2.1823,5.0202,9.2079,0.545206,1.421,0.109674,0.20116,-0.09148644655942917,0.412816,0.288804,0.303601,0.678188,7.28869,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0316853,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Anderson Ramos,823414.0,sa3024098,sa3024098
COL,Rockies,0.0363,0.0616,0.0,1.0,0.0,0.0,,1.0,5.033,1.1451,0.8339,0.78931,0.166556,0.5541,0.9744,0.0305,0.0504,7.10379,2.1195,4.9869,8.7696,0.568658,1.499,0.110093,0.193602,-0.08350884169340134,0.406006,0.285689,0.297652,0.681538,7.26656,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031716,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Josue Henrique,821656.0,sa3023853,sa3023853
NYY,Yankees,0.0381,0.0598,0.0,1.0,0.0,0.0,,1.0,5.084,1.1229,0.8031,0.75716,0.157333,0.5511,1.0447,0.0308,0.0462,6.81444,2.1676,4.9599,9.4023,0.52752,1.416,0.108399,0.205488,-0.09708890318870544,0.423296,0.28121,0.293962,0.700702,7.35097,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317276,-0.0500706,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Jose Ledesma,702874.0,sa3023811,sa3023811
PIT,Pirates,0.0325,0.0761,0.0763,0.6413,0.0,0.0,,1.0,5.087,1.1429,0.8275,0.78248,0.149222,0.5529,1.0307,0.0197,0.0567,7.04232,2.1736,4.9761,9.2763,0.536432,1.343,0.108689,0.202615,-0.09392568469047546,0.406213,0.285754,0.301345,0.685147,7.23143,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317285,-0.0442684,0.0123,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Ronaldys Jimenez,815858.0,sa3025092,sa3025092
,,0.0363,0.0616,0.0,1.0,0.0,0.0,,1.0,5.015,1.1536,0.8347,0.79071,0.171222,0.5378,0.9421,0.0304,0.0526,7.11639,2.0957,4.8402,8.4789,0.570852,1.541,0.107238,0.187856,-0.08061814308166504,0.399003,0.286944,0.296676,0.679422,7.26953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.031748,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yeimison Arias,806379.0,sa3019796,sa3019796
,,0.0327,0.074,0.0633,0.7023,0.0,0.0,,1.0,5.027,1.1337,0.8401,0.7967,0.174,0.5968,0.9542,0.0212,0.0682,7.1703,2.0879,5.3712,8.5878,0.625445,1.566,0.118719,0.189815,-0.07109607756137848,0.387994,0.283099,0.296772,0.676571,7.27074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317611,-0.0470228,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Kennedy,701159.0,sa3023042,sa3023042
COL,Rockies,0.0363,0.0616,0.0,1.0,0.0,0.0,,1.0,5.0,1.169,0.8343,0.79007,0.173,0.5022,0.9131,0.0303,0.0506,7.11063,2.0821,4.5198,8.2179,0.549995,1.557,0.10044,0.18262,-0.08218000084161758,0.402999,0.289622,0.296332,0.678189,7.27084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0317621,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Kevin Tejada,813979.0,sa3022046,sa3022046
WSN,Nationals,0.032,0.0783,0.0877,0.5877,0.0,0.0,,1.0,4.984,1.2114,0.8468,0.80146,0.176444,0.4413,0.8603,0.0176,0.0501,7.21314,2.0717,3.9717,7.7427,0.512961,1.588,0.0885433,0.172612,-0.08406902104616165,0.420001,0.297378,0.299479,0.671297,7.27751,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0318245,-0.0470134,0.0129,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Greyson Gimenez,821146.0,sa3024776,sa3024776
,,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,5.04,1.1687,0.8367,0.79054,0.160889,0.5007,0.9717,0.0306,0.0485,7.11486,2.1404,4.5063,8.7453,0.515283,1.448,0.0993452,0.192798,-0.09345237910747528,0.430002,0.290736,0.300104,0.680728,7.28589,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319245,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhemiangel Tovar,815110.0,sa3022329,sa3022329
ARI,Diamondbacks,0.0338,0.0716,0.0533,0.7493,0.0,0.0,,1.0,5.021,1.1409,0.8401,0.79647,0.174667,0.5739,0.963,0.0228,0.0478,7.16823,2.1039,5.1651,8.667,0.59595,1.572,0.1143,0.191794,-0.0774945318698883,0.39001,0.2845,0.296242,0.679694,7.2904,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319634,-0.0470134,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jairon Digon,811138.0,sa3022148,sa3022148
,,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,5.018,1.155,0.8386,0.79488,0.173556,0.5407,0.9431,0.0304,0.0504,7.15392,2.0981,4.8663,8.4879,0.573322,1.562,0.107752,0.187943,-0.08019130676984787,0.393002,0.286992,0.296487,0.678931,7.29046,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0319737,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Enger Sanchez,800579.0,sa3019387,sa3019387
,,0.0344,0.0691,0.0398,0.8128,0.0,0.0,,1.0,5.008,1.1845,0.8434,0.79846,0.173,0.4861,0.9123,0.0247,0.0484,7.18614,2.0968,4.3749,8.2107,0.532829,1.557,0.0970647,0.182169,-0.0851038321852684,0.412008,0.292664,0.298536,0.675833,7.29404,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320123,-0.0470228,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Hinestroza,700022.0,sa3015503,sa3015503
,,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,4.99,1.186,0.8368,0.79232,0.175222,0.4643,0.8877,0.0303,0.0491,7.13088,2.0737,4.1787,7.9893,0.523037,1.577,0.0930461,0.177896,-0.08484970033168793,0.405997,0.292608,0.296096,0.676497,7.29483,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0320208,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Meza,800158.0,sa3019059,sa3019059
MIL,Brewers,0.0355,0.0624,0.0,1.0,0.0,0.0,,1.0,4.98,1.1704,0.8333,0.78951,0.181,0.5031,0.8911,0.0302,0.0464,7.10559,2.0615,4.5279,8.0199,0.564583,1.629,0.101024,0.178936,-0.07791164517402649,0.397385,0.289524,0.294605,0.679277,7.29444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0320235,-0.0468441,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Argenis Aparicio,809699.0,sa3021643,sa3021643
,,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.005,1.1851,0.8398,0.79498,0.172111,0.4736,0.9084,0.0304,0.0488,7.15482,2.0935,4.2624,8.1756,0.521356,1.549,0.0946254,0.181498,-0.0868731215596199,0.410998,0.292776,0.297755,0.676745,7.29698,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032044,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maikel Hernandez,800425.0,sa3018331,sa3018331
MIN,Twins,0.3646,0.4194,0.0,8.0,0.0,0.6463,,8.0,35.73,8.0076,4.4666,4.15196,0.998222,6.7563,4.1095,0.2168,0.4312,4.67095,1.51464,7.60084,4.62319,1.64407,1.123,0.189093,0.115015,0.07407780736684799,0.433952,0.256742,0.299102,0.713693,4.77094,32.10000000000001,4.012500000000001,33.0,4.125,-0.0320848,0.0157855,0.0,0.672732,4.2015,4.25502,9.84,7.12,5.64,4.62,3.83,3.18,2.61,2.07,1.49,5.91,5.57,5.34,5.15,4.98,4.82,4.64,4.45,4.2,999.0,8.0,AL,Kyle Bischoff,680253.0,sa3022176,sa3022176
,,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,5.023,1.1563,0.8373,0.79297,0.170778,0.5279,0.9537,0.0305,0.0469,7.13673,2.11,4.7511,8.5833,0.553528,1.537,0.105097,0.189867,-0.08477006107568741,0.402011,0.287465,0.296512,0.680257,7.30125,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.03209,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kristian Cardozo,691258.0,sa3014706,sa3014706
,,0.0321,0.077,0.0798,0.6248,0.0,0.0,,1.0,4.99,1.1888,0.848,0.80385,0.181111,0.4886,0.8758,0.0187,0.0545,7.23465,2.0646,4.3974,7.8822,0.55789,1.63,0.0979158,0.175511,-0.07759519666433334,0.398993,0.29283,0.297254,0.671767,7.30328,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321119,-0.0470228,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Roiber Talavera,699696.0,sa3016799,sa3016799
PIT,Pirates,0.0332,0.07,0.0381,0.8211,0.0,0.0,,1.0,5.051,1.1963,0.851,0.80525,0.159444,0.4704,0.9462,0.0251,0.0541,7.24725,2.1425,4.2336,8.5158,0.497146,1.435,0.0931301,0.187329,-0.09419915825128555,0.42127,0.295332,0.303098,0.672909,7.26801,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321157,-0.0442589,0.0053,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Bladimir Pichardo,808097.0,sa3022123,sa3022123
,,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.015,1.1634,0.8418,0.79825,0.175889,0.5296,0.9328,0.0304,0.0476,7.18425,2.0962,4.7664,8.3952,0.567753,1.583,0.105603,0.186002,-0.0803988054394722,0.390996,0.288356,0.296629,0.67807,7.30369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321164,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brandison Polanco,801251.0,sa3019279,sa3019279
,,0.0336,0.0725,0.0584,0.7254,0.0,0.0,,1.0,5.042,1.1761,0.8418,0.79512,0.161444,0.4886,0.9619,0.0221,0.0546,7.15608,2.138,4.3974,8.6571,0.507953,1.453,0.096906,0.190777,-0.09387148916721344,0.438004,0.292162,0.300598,0.677937,7.30621,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321435,-0.0470228,0.0089,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eliazar De Los Santos,800064.0,sa3019709,sa3019709
,,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.033,1.1686,0.8429,0.7982,0.169556,0.5181,0.947,0.0305,0.0542,7.1838,2.1156,4.6629,8.523,0.547096,1.526,0.102941,0.188158,-0.08521755784749985,0.407995,0.289846,0.298744,0.677609,7.30676,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321494,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brayan Diaz,700730.0,sa3016069,sa3016069
,,0.0369,0.061,0.0,1.0,0.0,0.0,,1.0,5.11,1.1062,0.8138,0.76784,0.145222,0.591,1.1053,0.031,0.0505,6.91056,2.2115,5.319,9.9477,0.534697,1.307,0.115656,0.216301,-0.1006457731127739,0.421999,0.279753,0.298628,0.696,7.30842,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0321674,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eric Gutierrez,820951.0,sa3024542,sa3024542
MIL,Brewers,0.0322,0.077,0.0798,0.6248,0.0,0.0,,1.0,5.013,1.1891,0.8497,0.8045,0.173778,0.4872,0.914,0.0188,0.049,7.2405,2.1031,4.3848,8.226,0.533042,1.564,0.0971873,0.182326,-0.08513863384723663,0.415016,0.293605,0.299591,0.673939,7.30885,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321719,-0.0470228,0.0114,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Ruben Saldana,828297.0,sa3025095,sa3025095
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.03,1.1909,0.8445,0.79865,0.166444,0.47,0.934,0.0305,0.0498,7.18785,2.1249,4.23,8.406,0.503212,1.498,0.0934394,0.185686,-0.09224651008844376,0.424987,0.294326,0.300448,0.676788,7.31031,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321877,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ricardo Quintana,806110.0,sa3019758,sa3019758
LAD,Dodgers,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.025,1.1764,0.8416,0.79647,0.169,0.4928,0.9419,0.0305,0.0463,7.16823,2.1183,4.4352,8.4771,0.523198,1.521,0.0980697,0.187443,-0.08937312662601471,0.414004,0.291419,0.298489,0.678482,7.31114,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0321966,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Angel Tello,702894.0,sa3019121,sa3019121
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.0,1.1966,0.8462,0.8019,0.176889,0.4655,0.888,0.0303,0.0486,7.2171,2.0846,4.1895,7.992,0.524212,1.592,0.0931,0.1776,-0.08449999988079071,0.402996,0.294482,0.298073,0.674159,7.31349,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032222,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Rojas,698981.0,sa3015486,sa3015486
COL,Rockies,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.01,1.1893,0.8433,0.79839,0.172556,0.4694,0.9098,0.0304,0.0485,7.18551,2.0991,4.2246,8.1882,0.515938,1.553,0.0936926,0.181597,-0.087904192507267,0.411007,0.293531,0.298188,0.676062,7.31446,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322324,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Efrain Cubilla,827384.0,sa3024289,sa3024289
PHI,Phillies,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.048,1.1725,0.8403,0.79413,0.161111,0.4931,0.9658,0.0306,0.0584,7.14717,2.1383,4.4379,8.6922,0.510561,1.45,0.0976823,0.191323,-0.09364104270935059,0.430992,0.291391,0.300152,0.678606,7.31598,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0322488,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Julio Polanco,815015.0,sa3024522,sa3024522
,,0.0366,0.0613,0.0,1.0,0.0,0.0,,1.0,5.068,1.1465,0.8221,0.77701,0.156333,0.5188,1.0147,0.0308,0.0484,6.99309,2.1612,4.6692,9.1323,0.511284,1.407,0.102368,0.200217,-0.09784926474094391,0.40899,0.286274,0.297368,0.689429,7.31917,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0322832,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoerys Hernandez,801742.0,sa3018881,sa3018881
KCR,Royals,0.0328,0.0746,0.0677,0.6817,0.0,0.0,,1.0,4.994,1.2003,0.8493,0.80444,0.178556,0.4594,0.8768,0.0205,0.0508,7.23996,2.0771,4.1346,7.8912,0.523951,1.607,0.0919904,0.175571,-0.08358029276132584,0.408996,0.295175,0.29802,0.671986,7.32036,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032296,-0.0470228,0.0098,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Samuel Carmona,815776.0,sa3023050,sa3023050
TBR,Rays,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.045,1.153,0.8404,0.79546,0.166556,0.5368,0.9807,0.0306,0.0512,7.15914,2.1337,4.8312,8.8263,0.547364,1.499,0.106402,0.19439,-0.08798810839653015,0.409991,0.287309,0.298042,0.680497,7.32246,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0323186,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Yolvin Mesa,820883.0,sa3023690,sa3023690
NYY,Yankees,0.0366,0.0613,0.0,1.0,0.0,0.0,,1.0,5.068,1.1404,0.8224,0.7775,0.157444,0.5303,1.0204,0.0308,0.0479,6.9975,2.1608,4.7727,9.1836,0.519698,1.417,0.104637,0.201342,-0.09670481830835342,0.403993,0.285121,0.29679,0.689763,7.32621,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0323591,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Luis Rodriguez,830447.0,sa3067609,sa3067609
,,0.0338,0.0706,0.0461,0.7831,0.0,0.0,,1.0,5.008,1.1853,0.848,0.80347,0.176444,0.4853,0.9101,0.0238,0.0478,7.23123,2.0954,4.3677,8.1909,0.533238,1.588,0.096905,0.181729,-0.08482427150011063,0.404995,0.292659,0.297742,0.674862,7.33201,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324215,-0.0470228,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Garcia,808259.0,sa3022018,sa3022018
LAA,Angels,0.0341,0.0638,0.0,1.0,0.0,0.0,,1.0,5.048,1.1707,0.8622,0.81774,0.180667,0.5261,0.9674,0.0306,0.0561,7.35966,2.1381,4.7349,8.7066,0.543829,1.626,0.104219,0.19164,-0.08742076903581619,0.403194,0.290893,0.298407,0.67681,7.5021,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324266,-0.0465329,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Adrian Acosta,802015.0,sa3018883,sa3018883
KCR,Royals,0.0319,0.0771,0.0798,0.6248,0.0,0.0,,1.0,4.987,1.2165,0.8544,0.80956,0.181222,0.4367,0.8557,0.0188,0.0493,7.28604,2.0722,3.9303,7.7013,0.510342,1.631,0.0875677,0.171586,-0.08401845395565033,0.409994,0.298016,0.298861,0.669677,7.33263,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324281,-0.0470228,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jordin Jhonni,816402.0,sa3024534,sa3024534
,,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.061,1.1436,0.8422,0.79728,0.164778,0.5599,1.0119,0.0307,0.0466,7.17552,2.1555,5.0391,9.1071,0.553316,1.483,0.11063,0.199941,-0.08931040018796921,0.409001,0.285721,0.29862,0.682301,7.33295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324316,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Christian Avendano,699032.0,sa3015777,sa3015777
,,0.0362,0.0617,0.0,1.0,0.0,0.0,,1.0,5.056,1.1502,0.8387,0.79316,0.162333,0.5312,0.9933,0.0307,0.0572,7.13844,2.1435,4.7808,8.9397,0.534783,1.461,0.105063,0.19646,-0.09139636904001236,0.420005,0.287155,0.298272,0.680919,7.33457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0324491,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Deivy Victora,820846.0,sa3024225,sa3024225
,,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.035,1.1619,0.8421,0.79738,0.169667,0.5177,0.9614,0.0306,0.049,7.17642,2.1233,4.6593,8.6526,0.538486,1.527,0.10282,0.190943,-0.0881231278181076,0.406984,0.2887,0.297322,0.679405,7.3366,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.032471,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Snarlyn Evangelista,808358.0,sa3021013,sa3021013
,,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.04,1.1729,0.8438,0.79833,0.166667,0.4973,0.9577,0.0306,0.0522,7.18497,2.1306,4.4757,8.6193,0.519265,1.5,0.0986706,0.19002,-0.09134920686483383,0.417997,0.291035,0.298929,0.678239,7.3369,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0324742,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Almonte,828011.0,sa3024987,sa3024987
NYY,Yankees,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.025,1.16,0.8427,0.79859,0.173556,0.5231,0.9518,0.0305,0.0469,7.18731,2.1118,4.7079,8.5662,0.54959,1.562,0.1041,0.189413,-0.08531343191862106,0.396997,0.288106,0.296261,0.679091,7.34126,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325211,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Varis Villarreal,827472.0,sa3024622,sa3024622
CLE,Guardians,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.045,1.1473,0.843,0.79885,0.170222,0.5525,0.9844,0.0306,0.0484,7.18965,2.1317,4.9725,8.8596,0.561256,1.532,0.109514,0.195124,-0.08560951054096222,0.39801,0.285953,0.297031,0.680631,7.34142,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325229,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Yatner Crisostomo,806914.0,sa3021991,sa3021991
,,0.0347,0.0693,0.0439,0.7939,0.0,0.0,,1.0,5.06,1.1614,0.8305,0.78541,0.160778,0.5,0.9917,0.0243,0.0474,7.06869,2.1531,4.5,8.9253,0.504185,1.447,0.0988142,0.195988,-0.09717392176389694,0.407989,0.288841,0.297793,0.685992,7.34255,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032535,-0.0470228,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Martinez,699288.0,sa3016041,sa3016041
,,0.0323,0.0764,0.0763,0.6413,0.0,0.0,,1.0,4.992,1.1992,0.8527,0.80858,0.182556,0.4669,0.8743,0.0193,0.0489,7.27722,2.0735,4.2021,7.8687,0.534027,1.643,0.0935296,0.17514,-0.08161057531833649,0.4,0.294731,0.297321,0.671536,7.34416,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325524,-0.0470228,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhosue Rodriguez,835173.0,sa3068388,sa3068388
,,0.0361,0.0618,0.0,1.0,0.0,0.0,,1.0,5.048,1.157,0.8415,0.79626,0.165556,0.5218,0.9839,0.0306,0.0497,7.16634,2.1409,4.6962,8.8551,0.530338,1.49,0.103368,0.194909,-0.09154121577739716,0.414987,0.288212,0.297996,0.680627,7.34456,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325567,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Diaz,810079.0,sa3022040,sa3022040
,,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.033,1.1742,0.845,0.80014,0.170444,0.4975,0.9452,0.0305,0.0511,7.20126,2.1194,4.4775,8.5068,0.526344,1.534,0.0988476,0.187801,-0.0889529213309288,0.409991,0.290881,0.29796,0.677592,7.34481,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0325594,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Irving Vazquez,802744.0,sa3019180,sa3019180
BAL,Orioles,0.0357,0.0698,0.0549,0.7419,0.0,0.0,,1.0,5.027,1.1814,0.836,0.79158,0.173778,0.5107,0.9345,0.0226,0.0464,7.12422,2.1159,4.5963,8.4105,0.546495,1.564,0.101591,0.185896,-0.08430474996566772,0.401253,0.291985,0.299743,0.683484,7.31555,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325814,-0.0495869,0.0087,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Andrés Parra,800365.0,sa3018329,sa3018329
KCR,Royals,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.051,1.1491,0.8444,0.80002,0.169222,0.5506,0.9875,0.0306,0.0504,7.20018,2.1366,4.9554,8.8875,0.55757,1.523,0.109008,0.195506,-0.0864977315068245,0.400998,0.286337,0.297539,0.680217,7.34753,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325886,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Manuel Colon,823841.0,sa3024788,sa3024788
MIA,Marlins,0.0353,0.0626,0.0,1.0,0.0,0.0,,1.0,5.133,1.1206,0.8168,0.76917,0.135222,0.5487,1.1161,0.0311,0.0612,6.92253,2.2367,4.9383,10.0449,0.491623,1.217,0.106897,0.217436,-0.11053964495658875,0.447199,0.283287,0.301175,0.693518,7.32753,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0325962,-0.0449668,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Josue Arias,801738.0,sa3018350,sa3018350
DET,Tigers,0.036,0.0619,0.0,1.0,0.0,0.0,,1.0,5.02,1.1947,0.8453,0.79983,0.170667,0.4502,0.9117,0.0305,0.0537,7.19847,2.1064,4.0518,8.2053,0.493803,1.536,0.0896813,0.181614,-0.0919322744011879,0.419004,0.294653,0.298227,0.6753,7.3496,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.032611,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Donal Montas,802075.0,sa3019394,sa3019394
,,0.0306,0.0819,0.1032,0.5152,0.0,0.0,,1.0,5.004,1.1993,0.8558,0.81089,0.179222,0.4692,0.8897,0.0155,0.0513,7.29801,2.089,4.2228,8.0073,0.527369,1.613,0.093765,0.177798,-0.08403276652097702,0.410009,0.295176,0.298742,0.670914,7.34963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0326112,-0.0470228,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bryan Monte De Oca,808135.0,sa3021773,sa3021773
