Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.684,1.0821,0.6396,0.59449,0.127889,0.6159,0.6901,0.0284,0.0444,5.35041,1.7722,5.5431,6.2109,0.892479,1.151,0.13149,0.147331,-0.015841171145439148,0.463985,0.273984,0.29766,0.710916,5.76939,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153564,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bodi Rascon,686938.0,sa3011849,sa3011849
TBR,Rays,0.0408,0.0572,0.0,1.0,0.0,0.0,,1.0,4.651,1.0797,0.6726,0.63111,0.162556,0.7136,0.643,0.0282,0.0409,5.67999,1.7227,6.4224,5.787,1.1098,1.463,0.153429,0.13825,0.01517951488494873,0.419576,0.272164,0.29672,0.702351,5.87286,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153718,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Adam Boucher,694780.0,sa3023128,sa3023128
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.677,1.0474,0.6494,0.60893,0.145889,0.7365,0.6913,0.0284,0.0462,5.48037,1.7387,6.6285,6.2217,1.06538,1.313,0.157473,0.147808,0.009664326906204224,0.396007,0.265871,0.29489,0.709893,5.77119,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153763,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Armando Vasquez,684848.0,sa3018283,sa3018283
TBR,Rays,0.0406,0.0574,0.0,1.0,0.0,0.0,,1.0,4.675,1.1088,0.6791,0.63547,0.154,0.6676,0.6432,0.0284,0.0475,5.71923,1.752,6.0084,5.7888,1.03794,1.386,0.142802,0.137583,0.005219250917434692,0.450177,0.278292,0.301894,0.698321,5.87404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153846,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonathan Russell,812163.0,sa3022152,sa3022152
BAL,Orioles,0.0448,0.0638,0.0786,0.6306,0.0,0.0,,1.0,4.638,1.1052,0.6576,0.61536,0.153333,0.6595,0.6024,0.0175,0.0432,5.53824,1.7076,5.9355,5.4216,1.09479,1.38,0.142195,0.129884,0.012311339378356934,0.424307,0.276826,0.29937,0.703313,5.74627,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153849,-0.0495869,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Sayer Diederich,687040.0,sa3068766,sa3068766
,,0.0426,0.0615,0.0453,0.7873,0.0,0.0,,1.0,4.618,1.1017,0.6515,0.61041,0.153889,0.6152,0.5801,0.0219,0.0424,5.49369,1.6818,5.5368,5.2209,1.06051,1.385,0.133218,0.125617,0.007600694894790649,0.404999,0.275735,0.293766,0.702626,5.77279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015394,-0.0470134,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,C.J. Mayhue,687839.0,sa3020175,sa3020175
ATH,Athletics,0.0416,0.0631,0.0488,0.7708,0.0,0.0,,1.0,4.654,1.1676,0.6979,0.65377,0.156444,0.5427,0.5712,0.0216,0.047,5.88393,1.7388,4.8843,5.1408,0.950105,1.408,0.116609,0.122733,-0.006123766303062439,0.449804,0.289311,0.303045,0.684903,5.93811,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154099,-0.0450419,0.0128,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Aidan Layton,828502.0,sa3067073,sa3067073
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.632,1.094,0.6689,0.62875,0.159222,0.6763,0.6002,0.0281,0.0407,5.65875,1.6942,6.0867,5.4018,1.12679,1.433,0.146006,0.129577,0.01642918586730957,0.397002,0.27411,0.29623,0.696872,5.77513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154198,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Leath,687760.0,sa3018239,sa3018239
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.61,1.116,0.6658,0.62488,0.159111,0.6145,0.5475,0.028,0.0531,5.62392,1.6635,5.5305,4.9275,1.12237,1.432,0.133297,0.118764,0.014533616602420807,0.410991,0.278346,0.29572,0.692489,5.77638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154337,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Hickey,806277.0,sa3020236,sa3020236
ATL,Braves,0.6856,0.6868,0.0,14.0,0.0,0.6479,,14.0,61.404,12.5127,7.34,6.88845,1.94133,15.557,7.2486,0.3274,0.5621,4.42829,1.41152,10.0009,4.65981,2.14621,1.248,0.253355,0.118048,0.1353071630001068,0.342486,0.233475,0.292876,0.728803,4.3891,57.20000000000003,4.085714285714288,56.0,4.0,-0.0154371,0.0434983,0.0,0.635372,3.10578,3.1701,8.56,6.55,5.39,4.57,3.92,3.36,2.84,2.34,1.79,5.55,5.23,5.02,4.84,4.68,4.52,4.36,4.18,3.94,999.0,16.0,NL,James Karinchak,675916.0,20151,20151
DET,Tigers,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.701,1.0753,0.6462,0.60313,0.131889,0.6531,0.6911,0.0285,0.0454,5.42817,1.7664,5.8779,6.2199,0.945015,1.187,0.138928,0.147011,-0.008083388209342957,0.42835,0.271232,0.296716,0.7082,5.75299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154467,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jorger Petri,800423.0,sa3018855,sa3018855
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.69,1.0499,0.6643,0.62264,0.144111,0.7502,0.7084,0.0285,0.0481,5.60376,1.7583,6.7518,6.3756,1.05901,1.297,0.159957,0.151045,0.008912578225135803,0.416985,0.266912,0.298036,0.702839,5.77768,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154481,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Foggo,689303.0,sa3017611,sa3017611
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.649,1.0934,0.6682,0.62673,0.152111,0.6679,0.6239,0.0282,0.0435,5.64057,1.7173,6.0111,5.6151,1.07052,1.369,0.143665,0.134201,0.00946439802646637,0.415995,0.274613,0.297727,0.69738,5.77898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154624,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tim Elliott,669651.0,sa1169632,sa1169632
CHW,White Sox,0.0395,0.0584,0.0,1.0,0.0,0.0,,1.0,4.708,1.0583,0.6763,0.63478,0.155,0.7196,0.7235,0.0286,0.0446,5.71302,1.7818,6.4764,6.5115,0.99461,1.395,0.152846,0.153675,-0.0008283704519271851,0.412374,0.268611,0.294686,0.70648,6.01524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015472,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Kevin Davis,806112.0,sa3067311,sa3067311
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.636,1.0979,0.6662,0.62508,0.154444,0.6507,0.583,0.0281,0.0639,5.62572,1.6809,5.8563,5.247,1.11612,1.39,0.140358,0.125755,0.014603108167648315,0.413993,0.275225,0.296316,0.69278,5.78221,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154982,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Augusto Calderon,680601.0,sa3006406,sa3006406
CLE,Guardians,0.0405,0.0574,0.0,1.0,0.0,0.0,,1.0,4.596,1.093,0.6586,0.61839,0.161444,0.6743,0.5614,0.0279,0.0422,5.56551,1.6544,6.0687,5.0526,1.2011,1.453,0.146715,0.12215,0.024564847350120544,0.403667,0.27377,0.295108,0.697155,5.69611,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155072,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Logan McGuire,695661.0,sa3037620,sa3037620
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.666,1.0302,0.647,0.60802,0.151778,0.764,0.6869,0.0283,0.0477,5.47218,1.7171,6.876,6.1821,1.11224,1.366,0.163738,0.147214,0.01652379333972931,0.372995,0.262044,0.291291,0.711214,5.78405,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155185,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Benony Robles,678840.0,sa3006135,sa3006135
ARI,Diamondbacks,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.682,1.1073,0.6638,0.61939,0.125556,0.6672,0.6549,0.0284,0.0526,5.57451,1.7622,6.0048,5.8941,1.01878,1.13,0.142503,0.139876,0.0026270896196365356,0.462781,0.278601,0.308555,0.692376,5.55546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155397,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Dawson Brown,804502.0,sa3027812,sa3027812
ARI,Diamondbacks,0.0446,0.0659,0.093,0.563,0.0,0.0,,1.0,4.705,1.0971,0.6497,0.60343,0.114778,0.6643,0.6966,0.0157,0.0557,5.43087,1.7937,5.9787,6.2694,0.953632,1.033,0.14119,0.148055,-0.0068650394678115845,0.485335,0.277557,0.309527,0.700546,5.55555,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155408,-0.0452986,0.0288,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Grayson Hitt,694491.0,sa3025020,sa3025020
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.643,1.0762,0.6642,0.62367,0.155111,0.6907,0.6217,0.0282,0.0508,5.61303,1.6979,6.2163,5.5953,1.11099,1.396,0.148762,0.1339,0.014861077070236206,0.402994,0.271049,0.294778,0.698095,5.78768,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155586,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mendez,695996.0,sa3015336,sa3015336
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.649,1.0593,0.6655,0.62616,0.157889,0.7362,0.6429,0.0282,0.0481,5.63544,1.7022,6.6258,5.7861,1.14512,1.421,0.158357,0.138288,0.020068824291229248,0.384999,0.267635,0.294203,0.699926,5.78829,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155654,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osiel Rodriguez,682640.0,sa3009991,sa3009991
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.647,1.1026,0.6743,0.6338,0.162778,0.6708,0.588,0.0282,0.049,5.7042,1.6906,6.0372,5.292,1.14082,1.465,0.144351,0.126533,0.017817944288253784,0.39976,0.274963,0.295874,0.694806,5.82065,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155691,-0.0494961,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Nate LaRue,687039.0,sa3022883,sa3022883
TOR,Blue Jays,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.608,1.0836,0.662,0.62299,0.169889,0.6709,0.5507,0.028,0.0568,5.60691,1.6343,6.0381,4.9563,1.21827,1.529,0.145595,0.11951,0.02608507126569748,0.380145,0.270866,0.289176,0.696263,5.82439,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155999,-0.0494865,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Irv Carter,691774.0,sa3019239,sa3019239
,,0.0415,0.0595,0.0232,0.8912,0.0,0.0,,1.0,4.604,1.0994,0.6682,0.62888,0.166444,0.6582,0.5557,0.0249,0.0471,5.65992,1.6551,5.9238,5.0013,1.18445,1.498,0.142963,0.120699,0.022263258695602417,0.385992,0.274768,0.2937,0.693985,5.79091,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156043,-0.0470228,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Wynne,688011.0,sa3017492,sa3017492
MIN,Twins,0.0407,0.0573,0.0,1.0,0.0,0.0,,1.0,4.686,1.1439,0.6843,0.64053,0.141889,0.5825,0.6135,0.0284,0.0526,5.76477,1.7574,5.2425,5.5215,0.94947,1.277,0.124306,0.130922,-0.006615452468395233,0.447038,0.284559,0.304053,0.688434,5.81299,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156051,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Yehizon Sanchez,691315.0,sa3011574,sa3011574
HOU,Astros,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.636,1.0812,0.6727,0.63166,0.158778,0.7033,0.6254,0.0281,0.0455,5.68494,1.7066,6.3297,5.6286,1.12456,1.429,0.151704,0.134901,0.016803264617919922,0.413613,0.272679,0.297266,0.696552,5.80535,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156071,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Serrano,805431.0,sa3019597,sa3019597
PIT,Pirates,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.623,1.0815,0.6522,0.61457,0.158,0.6601,0.5903,0.0281,0.0414,5.53113,1.6718,5.9409,5.3127,1.11824,1.422,0.142786,0.127688,0.015098407864570618,0.352051,0.270964,0.291031,0.702882,5.76404,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156172,-0.0442778,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Inmer Lobo,800308.0,sa3019151,sa3019151
ARI,Diamondbacks,0.043,0.055,0.0,1.0,0.0,0.0,,1.0,4.686,1.0862,0.6503,0.60752,0.126889,0.6959,0.675,0.0284,0.0486,5.46768,1.7612,6.2631,6.075,1.03096,1.142,0.148506,0.144046,0.00446009635925293,0.433586,0.274127,0.305551,0.701523,5.56369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156342,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Rocco Reid,701793.0,sa3025546,sa3025546
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.649,1.0867,0.67,0.62932,0.155333,0.6857,0.6266,0.0282,0.0439,5.66388,1.7133,6.1713,5.6394,1.09432,1.398,0.147494,0.134782,0.012712404131889343,0.403987,0.273143,0.296853,0.697471,5.79457,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156348,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leam Mendez,801461.0,sa3019432,sa3019432
,,0.0416,0.0683,0.0877,0.5877,0.0,0.0,,1.0,4.546,1.1204,0.6707,0.63345,0.184444,0.6327,0.4649,0.0159,0.0443,5.70105,1.5853,5.6943,4.1841,1.36094,1.66,0.139177,0.102266,0.03691158443689346,0.358004,0.277547,0.2907,0.689183,5.79511,6.800000000000001,6.800000000000001,7.0,7.0,-0.0156408,-0.0470134,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Poland,680764.0,sa3020252,sa3020252
TEX,Rangers,0.0417,0.0563,0.0,1.0,0.0,0.0,,1.0,4.704,1.0069,0.6658,0.62608,0.152556,0.8266,0.7501,0.0285,0.0544,5.63472,1.757,7.4394,6.7509,1.10199,1.373,0.175723,0.15946,0.016262754797935486,0.384848,0.258213,0.292549,0.707,5.87866,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015653,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Victor Simeon,686807.0,sa3011677,sa3011677
COL,Rockies,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.762,1.1679,0.7549,0.7125,0.167889,0.6841,0.6684,0.0289,0.057,6.4125,1.8363,6.1569,6.0156,1.02349,1.511,0.143658,0.140361,0.0032969266176223755,0.425085,0.289328,0.314014,0.675345,6.12569,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156638,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Mann,815065.0,sa3023231,sa3023231
,,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.669,1.1232,0.6724,0.62801,0.145556,0.6381,0.6283,0.0283,0.0458,5.65209,1.7515,5.7429,5.6547,1.0156,1.31,0.136667,0.134568,0.002098962664604187,0.461967,0.281158,0.304444,0.697218,5.77346,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156867,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Hayden Nierman,805988.0,sa3020573,sa3020573
LAA,Angels,0.0394,0.0585,0.0,1.0,0.0,0.0,,1.0,4.651,1.1022,0.6809,0.63933,0.161778,0.6511,0.6161,0.0282,0.0526,5.75397,1.7183,5.8599,5.5449,1.05681,1.456,0.139991,0.132466,0.007525250315666199,0.418111,0.276775,0.296717,0.695396,5.94215,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156888,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Victor Garcia,806625.0,sa3023615,sa3023615
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.682,1.084,0.6676,0.62453,0.142556,0.6726,0.6674,0.0284,0.0519,5.62077,1.7514,6.0534,6.0066,1.00779,1.283,0.143657,0.142546,0.0011106282472610474,0.438009,0.273551,0.299104,0.698405,5.80106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157065,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Olivarez,701868.0,sa3020478,sa3020478
CIN,Reds,0.4591,0.5211,0.0,10.0,0.0,0.6501,,10.0,43.937,10.0606,5.4883,5.09681,1.43111,8.4612,4.4159,0.2666,0.4578,4.58713,1.44765,7.61508,3.97431,1.91608,1.288,0.192576,0.100505,0.09207045286893845,0.446749,0.257546,0.295824,0.720616,4.76545,43.7,4.37,45.0,4.5,-0.0157118,0.0519631,0.0,0.573753,3.7355,3.7793,9.36,6.95,5.6,4.66,3.92,3.3,2.75,2.22,1.64,5.69,5.41,5.21,5.05,4.91,4.76,4.62,4.45,4.23,999.0,18.0,NL,Kevin Abel,674265.0,sa3017879,sa3017879
LAA,Angels,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.645,1.1311,0.6866,0.64452,0.163222,0.6087,0.5845,0.0282,0.0504,5.80068,1.7156,5.4783,5.2605,1.0414,1.469,0.131044,0.125834,0.00520990788936615,0.425084,0.282063,0.298896,0.691956,5.94433,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157125,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Adrian Quintana,692037.0,sa3016465,sa3016465
,,0.0414,0.0621,0.0405,0.8095,0.0,0.0,,1.0,4.635,1.1244,0.6738,0.63129,0.154333,0.6062,0.5769,0.0226,0.0474,5.68161,1.7013,5.4558,5.1921,1.05079,1.389,0.130787,0.124466,0.006321460008621216,0.429001,0.28035,0.298467,0.69181,5.80197,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157166,-0.0470134,0.0112,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Maxwel Hernandez,800091.0,sa3018822,sa3018822
,,0.0417,0.0682,0.087,0.591,0.0,0.0,,1.0,4.629,1.1103,0.6721,0.62998,0.156333,0.6274,0.5753,0.0162,0.0545,5.66982,1.6856,5.6466,5.1777,1.09056,1.407,0.135537,0.124282,0.011255130171775818,0.42502,0.277631,0.296681,0.690991,5.80207,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157177,-0.0470134,0.0244,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Devers,678843.0,sa3005694,sa3005694
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.655,1.0913,0.6661,0.62368,0.148333,0.6515,0.6344,0.0282,0.0465,5.61312,1.7257,5.8635,5.7096,1.02695,1.335,0.139957,0.136284,0.003673464059829712,0.428015,0.274603,0.297066,0.698008,5.80317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157298,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Arejula,700728.0,sa3016619,sa3016619
PHI,Phillies,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.679,1.0369,0.6572,0.6167,0.153556,0.7286,0.708,0.0284,0.0487,5.5503,1.7449,6.5574,6.372,1.0291,1.382,0.155717,0.151314,0.004402652382850647,0.395276,0.26436,0.29056,0.710951,5.94426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157313,-0.0441988,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,A.J. Wilson,687954.0,sa3025461,sa3025461
SFG,Giants,0.0426,0.0598,0.033,0.845,0.0,0.0,,1.0,4.606,1.1089,0.6258,0.58287,0.134556,0.6098,0.5498,0.0235,0.0446,5.24583,1.6587,5.4882,4.9482,1.10913,1.211,0.132393,0.119366,0.013026483356952667,0.438061,0.276423,0.298216,0.702499,5.44796,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157324,-0.0497221,0.0105,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Tyler Switalski,802000.0,sa3043424,sa3043424
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.679,1.0704,0.6654,0.62325,0.145333,0.6974,0.6611,0.0284,0.0635,5.60925,1.7315,6.2766,5.9499,1.05491,1.308,0.149049,0.141291,0.0077580660581588745,0.426005,0.270686,0.29729,0.697694,5.80347,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157331,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robert Wegielnik,814716.0,sa3023540,sa3023540
WSN,Nationals,0.0401,0.0608,0.0209,0.9019,0.0,0.0,,1.0,4.677,1.0557,0.6525,0.61112,0.144556,0.6865,0.6946,0.0255,0.0443,5.50008,1.7503,6.1785,6.2514,0.988339,1.301,0.146782,0.148514,-0.00173187255859375,0.407431,0.268073,0.293251,0.709209,5.85806,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157374,-0.0456892,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merritt Beeker,701726.0,sa3025506,sa3025506
,,0.0423,0.0557,0.0,1.0,0.0,0.0,,1.0,4.701,1.0529,0.6464,0.60345,0.134778,0.6971,0.7131,0.0285,0.0569,5.43105,1.766,6.2739,6.4179,0.977563,1.213,0.148288,0.151691,-0.0034035295248031616,0.432008,0.267845,0.296252,0.709816,5.80305,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157384,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin De La Paz,674221.0,sa3002811,sa3002811
SDP,Padres,0.0434,0.0602,0.0412,0.8062,0.0,0.0,,1.0,4.675,1.0072,0.6298,0.58836,0.140556,0.779,0.7226,0.0227,0.0607,5.29524,1.7298,7.011,6.5034,1.07805,1.265,0.166631,0.154567,0.012064173817634583,0.414721,0.258807,0.291589,0.717537,5.75426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157508,-0.0496535,0.0126,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Braian Salazar,800317.0,sa3019741,sa3019741
ATH,Athletics,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.737,1.0396,0.6682,0.62601,0.142,0.7445,0.7778,0.0287,0.0484,5.63409,1.8174,6.7005,7.0002,0.957187,1.278,0.157167,0.164197,-0.007029786705970764,0.415235,0.265828,0.296796,0.709996,5.97074,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015754,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Riley Huge,803314.0,sa3034253,sa3034253
COL,Rockies,0.0387,0.0593,0.0,1.0,0.0,0.0,,1.0,4.733,1.1597,0.7404,0.70071,0.177667,0.6855,0.6433,0.0287,0.0437,6.30639,1.803,6.1695,5.7897,1.0656,1.599,0.144834,0.135918,0.008916139602661133,0.37961,0.286629,0.308541,0.683666,6.1348,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157597,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Austin Emener,815305.0,sa3022799,sa3022799
TOR,Blue Jays,0.0427,0.0553,0.0,1.0,0.0,0.0,,1.0,4.744,0.9921,0.6605,0.6192,0.142667,0.8554,0.8021,0.0288,0.0511,5.5728,1.7942,7.6986,7.2189,1.06645,1.284,0.180312,0.169077,0.011235252022743225,0.403164,0.254986,0.293644,0.711021,5.8386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157743,-0.0495056,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Julio Ortiz,683650.0,sa3009615,sa3009615
SEA,Mariners,0.0435,0.0545,0.0,1.0,0.0,0.0,,1.0,4.577,1.0435,0.6124,0.57066,0.142889,0.6919,0.5735,0.0278,0.0575,5.13594,1.617,6.2271,5.1615,1.20645,1.286,0.151169,0.1253,0.025868475437164307,0.430981,0.264445,0.289473,0.708985,5.50189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157763,-0.0554339,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gleiner Diaz,699695.0,sa3015501,sa3015501
CHW,White Sox,0.0393,0.0587,0.0,1.0,0.0,0.0,,1.0,4.688,1.0885,0.6841,0.64334,0.163556,0.6752,0.6597,0.0284,0.0514,5.79006,1.7482,6.0768,5.9373,1.0235,1.472,0.144027,0.140721,0.0033063143491744995,0.403442,0.273706,0.294742,0.700424,6.04426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157833,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Everhett Hazelwood,689185.0,sa3017197,sa3017197
LAA,Angels,0.0393,0.0586,0.0,1.0,0.0,0.0,,1.0,4.701,1.0924,0.684,0.64047,0.148444,0.6733,0.6963,0.0285,0.048,5.76423,1.7887,6.0597,6.2667,0.966968,1.336,0.143225,0.148117,-0.00489257276058197,0.444001,0.276089,0.301106,0.698789,5.95121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157875,-0.0465617,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jaren Warwick,805262.0,sa3025164,sa3025164
,,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.724,1.034,0.66,0.61676,0.133556,0.7562,0.7497,0.0287,0.0666,5.55084,1.7837,6.8058,6.7473,1.00867,1.202,0.160076,0.1587,0.0013759583234786987,0.442005,0.264606,0.298364,0.703754,5.80786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157916,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tanner Shears,808632.0,sa3020823,sa3020823
