Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
WSN,Nationals,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.535,1.0143,0.5879,0.54831,0.137556,0.7561,0.5908,0.0275,0.041,4.93479,1.6051,6.8049,5.3172,1.27979,1.238,0.166725,0.130276,0.03644983470439911,0.408371,0.259864,0.291321,0.72013,5.30656,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0094727,-0.0455479,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Adam Bloebaum,826168.0,sa3023654,sa3023654
ARI,Diamondbacks,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.554,1.0718,0.5894,0.54657,0.116444,0.7165,0.5519,0.0276,0.0527,4.91913,1.6237,6.4485,4.9671,1.29824,1.048,0.157334,0.12119,0.036144040524959564,0.463836,0.271383,0.306552,0.708096,5.02971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00948253,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Nate Savino,691014.0,sa3023565,sa3023565
,,0.0452,0.0662,0.0996,0.5316,0.0,0.0,,1.0,4.44,1.1271,0.6139,0.57401,0.161889,0.6086,0.3567,0.0138,0.0496,5.16609,1.4838,5.4774,3.2103,1.7062,1.457,0.137072,0.0803378,0.05673423409461975,0.418986,0.279421,0.295786,0.691959,5.24139,6.800000000000001,6.800000000000001,7.0,7.0,-0.00950177,-0.0470228,0.033,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bobby Milacki,673872.0,sa3007216,sa3007216
,,0.0456,0.0602,0.0584,0.7254,0.0,0.0,,1.0,4.467,1.0205,0.586,0.54949,0.158111,0.77,0.4967,0.0194,0.0337,4.94541,1.5172,6.93,4.4703,1.55023,1.423,0.172375,0.111193,0.061181992292404175,0.365002,0.259234,0.286652,0.718605,5.24178,6.800000000000001,6.800000000000001,7.0,7.0,-0.00950611,-0.0470228,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randy Labaut,665178.0,sa3010615,sa3010615
,,0.044,0.0555,0.0102,0.9522,0.0,0.0,,1.0,4.573,0.9801,0.5978,0.55798,0.134667,0.8692,0.6499,0.0263,0.0484,5.02182,1.63,7.8228,5.8491,1.33744,1.212,0.190072,0.142117,0.04795537889003754,0.413997,0.252949,0.294491,0.716076,5.2423,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00951194,-0.0470228,0.0031,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Santos,683726.0,sa1171936,sa1171936
PIT,Pirates,1.132,1.5604,1.62,17.62,0.0,0.646,,25.234,110.849,25.8276,14.0786,13.1537,3.57482,20.0768,10.2032,0.4603,1.2623,4.69143,1.42787,7.16062,3.63909,1.9677,1.275,0.181118,0.0920459,0.08907251805067062,0.392491,0.259878,0.293836,0.707541,4.74865,79.20000000000002,3.1680000000000006,84.0,3.36,-0.00955813,0.0446305,0.5869,0.586152,3.32084,3.37293,9.1043,6.95717,5.73177,4.86395,4.17174,3.57417,3.03025,2.50098,1.91804,5.79177,5.49811,5.30079,5.13713,4.98347,4.83981,4.69249,4.5225,4.29518,999.0,27.0,NL,Wilber Dotel,696062.0,sa3015163,sa3015163
,,0.0436,0.0545,0.0,1.0,0.0,0.0,,1.0,4.533,1.0711,0.6033,0.56073,0.133667,0.6786,0.5258,0.0275,0.0516,5.04657,1.5969,6.1074,4.7322,1.2906,1.203,0.149702,0.115994,0.033708371222019196,0.458007,0.270781,0.298229,0.704798,5.2478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00957329,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Arij Fransen,687677.0,sa3015369,sa3015369
,,0.0438,0.0543,0.0,1.0,0.0,0.0,,1.0,4.541,0.959,0.5707,0.53222,0.127111,0.9324,0.6053,0.0276,0.0569,4.78998,1.5643,8.3916,5.4477,1.54039,1.144,0.205329,0.133297,0.07203258574008942,0.403562,0.247241,0.29507,0.716705,4.90938,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00959225,-0.0497969,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,José Cruz,678804.0,sa3006383,sa3006383
CLE,Guardians,0.0439,0.0572,0.0223,0.8953,0.0,0.0,,1.0,4.512,1.0213,0.5796,0.53952,0.137667,0.7624,0.531,0.0243,0.0595,4.85568,1.5523,6.8616,4.779,1.43578,1.239,0.168972,0.117686,0.051285453140735626,0.422515,0.260436,0.292455,0.715449,5.1715,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00961066,-0.0495718,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Adam Tulloch,671969.0,sa3020588,sa3020588
,,0.045,0.0578,0.0349,0.8359,0.0,0.0,,1.0,4.59,1.0234,0.5887,0.54531,0.120667,0.7592,0.6449,0.0231,0.0451,4.90779,1.6683,6.8328,5.8041,1.17724,1.086,0.165403,0.140501,0.024901941418647766,0.464003,0.26241,0.298905,0.720037,5.2554,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00965807,-0.0470228,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dillon Larsen,689937.0,sa3018263,sa3018263
WSN,Nationals,0.0424,0.064,0.0618,0.7098,0.0,0.0,,1.0,4.446,1.0387,0.6051,0.56949,0.168778,0.7443,0.4578,0.0188,0.0365,5.12541,1.4965,6.6987,4.1202,1.62582,1.519,0.167409,0.102969,0.06443993747234344,0.356313,0.262849,0.286288,0.707342,5.32355,6.800000000000001,6.800000000000001,7.0,7.0,-0.00967199,-0.0455573,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Thomas Schultz,686463.0,sa3022936,sa3022936
,,0.0437,0.0585,0.0304,0.8574,0.0,0.0,,1.0,4.498,1.0717,0.6131,0.57429,0.154,0.7221,0.4759,0.0232,0.0459,5.16861,1.5476,6.4989,4.2831,1.51734,1.386,0.160538,0.105803,0.054735444486141205,0.40298,0.269529,0.296023,0.701577,5.25834,6.800000000000001,6.800000000000001,7.0,7.0,-0.00969079,-0.0470228,0.0094,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Jefferson,690103.0,sa3017816,sa3017816
,,0.0447,0.0564,0.0218,0.8978,0.0,0.0,,1.0,4.575,1.0017,0.5905,0.55004,0.132333,0.8165,0.6355,0.0248,0.0449,4.95036,1.6372,7.3485,5.7195,1.28482,1.191,0.17847,0.138907,0.03956283628940582,0.418999,0.257202,0.295124,0.720901,5.26367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00975027,-0.0470228,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jacob Gomez,827499.0,sa3025353,sa3025353
,,0.0437,0.0544,0.0,1.0,0.0,0.0,,1.0,4.511,1.0107,0.6024,0.56575,0.154444,0.8195,0.5383,0.0274,0.0486,5.09175,1.549,7.3755,4.8447,1.52239,1.39,0.181667,0.119331,0.0623365119099617,0.371002,0.257562,0.290241,0.710246,5.26461,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0097608,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Martinez,681597.0,sa3006415,sa3006415
HOU,Astros,0.0454,0.0614,0.0649,0.6949,0.0,0.0,,1.0,4.473,1.0958,0.6157,0.57456,0.154111,0.66,0.4338,0.0185,0.0531,5.17104,1.5296,5.94,3.9042,1.52144,1.387,0.147552,0.0969819,0.05057009309530258,0.44125,0.274905,0.296876,0.695592,5.27928,6.800000000000001,6.800000000000001,7.0,7.0,-0.00976098,-0.0484365,0.0203,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Rhett Kouba,688763.0,sa3017544,sa3017544
,,0.0441,0.0589,0.0365,0.8285,0.0,0.0,,1.0,4.499,1.0259,0.6055,0.56834,0.156444,0.7929,0.5186,0.0225,0.0425,5.11506,1.5445,7.1361,4.6674,1.52892,1.408,0.176239,0.11527,0.06096910685300827,0.377988,0.26052,0.290928,0.708424,5.26641,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00978088,-0.0470228,0.0115,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Jones,669437.0,sa3009984,sa3009984
,,0.0445,0.0536,0.0,1.0,0.0,0.0,,1.0,4.604,0.9284,0.5829,0.54498,0.134111,0.964,0.7274,0.0279,0.0447,4.90482,1.6558,8.676,6.5466,1.32527,1.207,0.209383,0.157993,0.05139009654521942,0.376992,0.242282,0.290545,0.730836,5.26688,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00978608,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Liam Norris,691005.0,sa3014543,sa3014543
,,0.0458,0.0526,0.0025,0.9885,0.0,0.0,,1.0,4.432,1.0076,0.5777,0.54539,0.163444,0.8372,0.4547,0.0409,0.0367,4.90851,1.4623,7.5348,4.0923,1.84121,1.471,0.188899,0.102595,0.08630414307117462,0.303678,0.255697,0.287132,0.717159,5.05971,6.800000000000001,6.800000000000001,7.0,7.0,-0.00982967,-0.0452986,0.0008,,,,,,,,,,,,,,,,,,,,,,999.0,,,Caleb Smith,592761.0,14875,14875
,,0.0457,0.0662,0.1032,0.5152,0.0,0.0,,1.0,4.472,1.0223,0.6057,0.56937,0.164556,0.7981,0.4876,0.0134,0.0437,5.12433,1.5099,7.1829,4.3884,1.63679,1.481,0.178466,0.109034,0.06943202018737793,0.363996,0.259421,0.288023,0.70667,5.27206,6.800000000000001,6.800000000000001,7.0,7.0,-0.00984382,-0.0470228,0.034,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Garcia,674114.0,sa3011190,sa3011190
PHI,Phillies,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.535,0.9984,0.611,0.57331,0.156444,0.8435,0.5875,0.0275,0.0462,5.15979,1.5859,7.5915,5.2875,1.43574,1.408,0.185998,0.129548,0.05644984543323517,0.385569,0.255915,0.290194,0.713231,5.38301,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00986988,-0.0444536,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Jaydenn Estanista,692838.0,sa3016230,sa3016230
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.519,1.0337,0.5928,0.55474,0.147556,0.7545,0.5152,0.0274,0.0617,4.99266,1.5489,6.7905,4.6368,1.46448,1.328,0.166962,0.114008,0.052954189479351044,0.388996,0.262221,0.291491,0.712273,5.27506,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00987728,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Doxakis,669648.0,sa1115967,sa1115967
,,0.0453,0.0599,0.0525,0.7535,0.0,0.0,,1.0,4.524,1.0189,0.5932,0.55488,0.147111,0.7834,0.5474,0.0204,0.0504,4.99392,1.5663,7.0506,4.9266,1.43113,1.324,0.173165,0.120999,0.05216622352600098,0.390012,0.259513,0.291014,0.715334,5.27418,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00987753,-0.0470323,0.0177,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Caleb Wurster,693473.0,sa3016910,sa3016910
LAA,Angels,0.0417,0.0637,0.0535,0.7485,0.0,0.0,,1.0,4.558,1.0174,0.6203,0.58053,0.150444,0.8206,0.6,0.0204,0.0532,5.22477,1.6174,7.3854,5.4,1.36767,1.354,0.180035,0.131637,0.048398420214653015,0.41467,0.260551,0.295511,0.708783,5.40931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0098821,-0.0465809,0.0164,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Max Gieg,688944.0,sa3019954,sa3019954
TEX,Rangers,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.478,1.1104,0.6156,0.57632,0.159556,0.6223,0.3925,0.0272,0.0704,5.18688,1.5029,5.6007,3.5325,1.58548,1.436,0.138968,0.0876507,0.051317550241947174,0.412222,0.276556,0.294084,0.693462,5.35346,6.800000000000001,6.800000000000001,7.0,7.0,-0.00988619,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Nick Krauth,689242.0,sa3015006,sa3015006
,,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.596,1.0245,0.5881,0.54477,0.119778,0.7503,0.6413,0.0279,0.054,4.90293,1.6658,6.7527,5.7717,1.16997,1.078,0.163251,0.139534,0.023716256022453308,0.464,0.262645,0.298527,0.719373,5.27755,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00990503,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kelvin Bautista,678654.0,sa3006491,sa3006491
,,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.598,1.0516,0.5892,0.54409,0.114444,0.6919,0.6349,0.0279,0.0449,4.89681,1.6865,6.2271,5.7141,1.08978,1.03,0.150478,0.138082,0.012396693229675293,0.487989,0.268389,0.301156,0.718939,5.27851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0099158,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cooper McKeehan,801479.0,sa3020183,sa3020183
TOR,Blue Jays,0.0456,0.063,0.0779,0.6339,0.0,0.0,,1.0,4.518,1.1046,0.6228,0.58131,0.152444,0.6663,0.4593,0.017,0.0487,5.23179,1.5639,5.9967,4.1337,1.45069,1.372,0.147477,0.10166,0.04581673443317413,0.436165,0.275461,0.298364,0.696864,5.30831,6.800000000000001,6.800000000000001,7.0,7.0,-0.00993371,-0.0494579,0.0249,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Geison Urbaez,696064.0,sa3015135,sa3015135
KCR,Royals,1.0443,1.1135,0.0,22.0,0.0,0.675,,22.0,96.831,20.8239,11.5144,10.6926,2.60822,20.5412,11.018,0.5876,1.1727,4.37426,1.44736,8.40322,4.50736,1.86433,1.067,0.212135,0.113786,0.09834866970777512,0.41808,0.246028,0.296234,0.721079,4.47134,81.30000000000001,3.6954545454545458,81.0,3.6818181818181817,-0.00995159,-0.0242172,0.0,0.612131,2.47596,2.5505,7.93,6.35,5.4,4.71,4.14,3.64,3.18,2.7,2.16,5.51,5.21,5.0,4.83,4.67,4.52,4.36,4.19,3.96,999.0,7.0,AL,Eric Cerantola,672021.0,sa3017914,sa3017914
MIA,Marlins,0.0416,0.0594,0.0218,0.8978,0.0,0.0,,1.0,4.569,1.0369,0.612,0.57053,0.133111,0.7688,0.5969,0.0248,0.0493,5.13477,1.6338,6.9192,5.3721,1.28799,1.198,0.168264,0.130641,0.037623122334480286,0.437277,0.264327,0.29918,0.705934,5.26658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00995497,-0.044948,0.0068,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Natanael Polanco,702417.0,sa3016715,sa3016715
,,0.0436,0.0545,0.0,1.0,0.0,0.0,,1.0,4.545,1.0009,0.6036,0.56546,0.145778,0.8332,0.5833,0.0276,0.0563,5.08914,1.5842,7.4988,5.2497,1.42842,1.312,0.183322,0.128339,0.05498349666595459,0.390995,0.256286,0.292207,0.710522,5.28265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00996189,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Eduardo Herrera,672620.0,sa3002702,sa3002702
MIA,Marlins,0.0436,0.0669,0.0923,0.5663,0.0,0.0,,1.0,4.532,1.0862,0.5996,0.55633,0.131111,0.6296,0.5094,0.0152,0.0535,5.00697,1.5956,5.6664,4.5846,1.23596,1.18,0.138923,0.112401,0.02652250975370407,0.458873,0.273664,0.297685,0.70536,5.26908,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00997283,-0.0449385,0.0325,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Brayan Mendoza,694207.0,sa3015477,sa3015477
,,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.537,1.0451,0.6108,0.57134,0.145444,0.7594,0.544,0.0275,0.0486,5.14206,1.5891,6.8346,4.896,1.39596,1.309,0.167379,0.119903,0.04747629910707474,0.410999,0.264958,0.295983,0.70611,5.28491,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00998716,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cameron Junker,669668.0,sa3010365,sa3010365
,,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.448,1.0343,0.5939,0.55869,0.164667,0.7778,0.435,0.0265,0.0537,5.02821,1.4693,7.0002,3.915,1.78805,1.482,0.174865,0.0977968,0.07706835120916367,0.358004,0.261233,0.28826,0.706671,5.1863,6.800000000000001,6.800000000000001,7.0,7.0,-0.0100026,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luarbert Arias,678215.0,23811,23811
COL,Rockies,0.0399,0.0581,0.0,1.0,0.0,0.0,,1.0,4.632,1.124,0.6881,0.64695,0.158556,0.7505,0.5878,0.0281,0.0445,5.82255,1.7118,6.7545,5.2902,1.27679,1.427,0.162025,0.1269,0.035125210881233215,0.429095,0.281021,0.312376,0.687129,5.59226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0100049,-0.034411,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Fidel Ulloa,801842.0,sa3025235,sa3025235
,,0.043,0.0551,0.0,1.0,0.0,0.0,,1.0,4.535,1.0618,0.6195,0.58091,0.150667,0.7582,0.5205,0.0275,0.0496,5.22819,1.5823,6.8238,4.6845,1.45668,1.356,0.167189,0.114774,0.052414558827877045,0.398998,0.2678,0.298142,0.702073,5.2877,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0100183,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Kih-Yun Yang,692725.0,sa3011929,sa3011929
,,0.0454,0.0652,0.0939,0.5589,0.0,0.0,,1.0,4.401,1.1013,0.6108,0.5751,0.180778,0.6585,0.3307,0.0146,0.0433,5.1759,1.432,5.9265,2.9763,1.99123,1.627,0.149625,0.075142,0.07448307424783707,0.359988,0.273479,0.288771,0.696575,5.29025,6.800000000000001,6.800000000000001,7.0,7.0,-0.0100466,-0.0470228,0.0313,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Edwuin Bencomo,667746.0,sa917763,sa917763
CLE,Guardians,0.0441,0.0681,0.1058,0.5028,0.0,0.0,,1.0,4.448,1.0903,0.6083,0.56872,0.159667,0.6749,0.4071,0.0131,0.0436,5.11848,1.4974,6.0741,3.6639,1.65782,1.437,0.151731,0.0915243,0.06020683795213699,0.416444,0.272759,0.29425,0.697954,5.2131,6.800000000000001,6.800000000000001,7.0,7.0,-0.0100694,-0.0495622,0.0358,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Carter Spivey,701053.0,sa3023477,sa3023477
,,0.0449,0.0604,0.0549,0.7419,0.0,0.0,,1.0,4.482,1.0575,0.5973,0.55924,0.156111,0.7058,0.4729,0.0199,0.0416,5.03316,1.5304,6.3522,4.2561,1.49249,1.405,0.157474,0.105511,0.051963403820991516,0.385011,0.266541,0.290247,0.711289,5.29648,6.800000000000001,6.800000000000001,7.0,7.0,-0.0101161,-0.0470228,0.018,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Swiney,676464.0,sa3014542,sa3014542
WSN,Nationals,0.0426,0.0588,0.0246,0.8846,0.0,0.0,,1.0,4.512,1.0284,0.5958,0.55773,0.149556,0.7313,0.5417,0.0241,0.0427,5.01957,1.5701,6.5817,4.8753,1.35001,1.346,0.162079,0.120058,0.04202128201723099,0.384347,0.261839,0.288454,0.716017,5.36996,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0101786,-0.0455479,0.0084,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Pablo Aldonis,692454.0,sa3018289,sa3018289
LAD,Dodgers,0.0457,0.0552,0.0204,0.9044,0.0,0.0,,1.0,4.563,1.0158,0.6205,0.58027,0.153667,0.8027,0.6019,0.0249,0.0576,5.22243,1.6177,7.2243,5.4171,1.33361,1.383,0.175915,0.131909,0.044006139039993286,0.425003,0.260228,0.292533,0.710982,5.5059,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0101903,-0.0461378,0.0058,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ryan Sublette,690922.0,sa3017781,sa3017781
,,0.044,0.0541,0.0,1.0,0.0,0.0,,1.0,4.589,1.0095,0.5937,0.55284,0.130444,0.7967,0.6306,0.0278,0.0586,4.97556,1.6401,7.1703,5.6754,1.2634,1.174,0.173611,0.137416,0.036195263266563416,0.425992,0.258859,0.295714,0.717953,5.30511,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0102123,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nathanael Heredia,678975.0,sa3009986,sa3009986
,,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.507,1.0619,0.61,0.57078,0.151444,0.7108,0.4991,0.0273,0.0431,5.13702,1.561,6.3972,4.4919,1.42416,1.363,0.15771,0.110739,0.04697137326002121,0.405997,0.267832,0.293453,0.704978,5.30891,6.800000000000001,6.800000000000001,7.0,7.0,-0.0102547,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Junior Santos,681744.0,sa3005470,sa3005470
CIN,Reds,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.589,1.0403,0.643,0.6036,0.163778,0.8203,0.604,0.0278,0.0469,5.4324,1.6443,7.3827,5.436,1.35811,1.474,0.178754,0.131619,0.04713444411754608,0.406104,0.264163,0.296722,0.707627,5.57635,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.010275,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Irvin Machuca,685829.0,sa3008641,sa3008641
KCR,Royals,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.581,1.0755,0.6329,0.59216,0.136667,0.7131,0.5794,0.0278,0.0415,5.32944,1.6549,6.4179,5.2146,1.23076,1.23,0.155665,0.126479,0.029185771942138672,0.420083,0.271584,0.301843,0.698294,5.3483,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0102887,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Chase Isbell,800691.0,sa3023209,sa3023209
,,0.0443,0.0637,0.0746,0.6496,0.0,0.0,,1.0,4.542,1.0999,0.6176,0.57405,0.135778,0.6331,0.4872,0.0176,0.0724,5.16645,1.5871,5.6979,4.3848,1.29947,1.222,0.139388,0.107266,0.0321224108338356,0.470001,0.27619,0.30002,0.693982,5.31285,6.800000000000001,6.800000000000001,7.0,7.0,-0.0102985,-0.0470228,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Ramirez,681459.0,sa3006702,sa3006702
SFG,Giants,0.0436,0.0545,0.0,1.0,0.0,0.0,,1.0,4.48,1.0486,0.5771,0.53627,0.133,0.7234,0.475,0.0272,0.0436,4.82643,1.5236,6.5106,4.275,1.52295,1.197,0.161473,0.106027,0.055446431040763855,0.436958,0.264704,0.294879,0.707716,4.97314,6.800000000000001,6.800000000000001,7.0,7.0,-0.0103115,-0.0497782,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cole Hillier,815779.0,sa3023232,sa3023232
KCR,Royals,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.583,1.0827,0.627,0.58489,0.130556,0.6716,0.5427,0.0278,0.0777,5.26401,1.6254,6.0444,4.8843,1.23752,1.175,0.146542,0.118416,0.028125673532485962,0.445019,0.27323,0.301269,0.692073,5.35036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103117,-0.0449499,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Beck Way,694360.0,sa3014462,sa3014462
CLE,Guardians,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.513,0.9386,0.5879,0.55368,0.157222,0.942,0.5737,0.0274,0.0726,4.98312,1.5123,8.478,5.1633,1.64197,1.415,0.20873,0.127122,0.08160866796970367,0.332975,0.242739,0.282343,0.715375,5.23393,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103138,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Tyler Thornton,696263.0,sa3018229,sa3018229
LAA,Angels,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.581,1.0194,0.6263,0.5868,0.149889,0.8294,0.6295,0.0278,0.0454,5.2812,1.6489,7.4646,5.6655,1.31755,1.349,0.181052,0.137415,0.04363676905632019,0.407718,0.260976,0.297085,0.710605,5.44959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103243,-0.0465809,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Najer Victor,695402.0,sa3025330,sa3025330
TBR,Rays,0.0437,0.0595,0.0381,0.8211,0.0,0.0,,1.0,4.523,1.0668,0.6116,0.57191,0.158556,0.7255,0.5066,0.0223,0.0489,5.14719,1.5734,6.5295,4.5594,1.4321,1.427,0.160402,0.112005,0.04839707165956497,0.412679,0.268885,0.294555,0.711695,5.41186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103618,-0.0475385,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Drew Dowd,694647.0,sa3023509,sa3023509
,,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.564,0.9952,0.5962,0.55845,0.143889,0.8371,0.6081,0.0277,0.0543,5.02605,1.6033,7.5339,5.4729,1.37658,1.295,0.183414,0.133238,0.05017527937889099,0.378993,0.255075,0.291484,0.718405,5.31869,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0103636,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marlin Willis,668707.0,sa3005116,sa3005116
CIN,Reds,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.568,1.1412,0.6393,0.59662,0.156333,0.6028,0.4922,0.0277,0.0494,5.36958,1.6334,5.4252,4.4298,1.22471,1.407,0.131961,0.10775,0.024211913347244263,0.450449,0.283429,0.301434,0.702776,5.58667,6.800000000000001,6.800000000000001,7.0,7.0,-0.0103847,-0.0417806,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Jonah Hurney,802373.0,sa3023417,sa3023417
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.505,1.0744,0.6144,0.57464,0.151222,0.6627,0.495,0.0273,0.0428,5.17176,1.5694,5.9643,4.455,1.33879,1.361,0.147103,0.109878,0.037225306034088135,0.412771,0.270821,0.292768,0.703401,5.38903,6.800000000000001,6.800000000000001,7.0,7.0,-0.0103907,-0.0455479,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Todd Peterson,668720.0,sa3011334,sa3011334
