Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.136,1.1688,0.8806,0.83575,0.165444,0.5449,1.0601,0.0312,0.0493,7.52175,2.2289,4.9041,9.5409,0.514008,1.489,0.106094,0.206406,-0.1003115102648735,0.402215,0.29027,0.302557,0.675069,7.52431,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0342647,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Santiago Rojas,821798.0,sa3024585,sa3024585
PHI,Phillies,0.0355,0.0625,0.0,1.0,0.0,0.0,,1.0,5.102,1.1539,0.8596,0.81405,0.164778,0.5292,1.0449,0.031,0.0498,7.32645,2.1988,4.7628,9.4041,0.50646,1.483,0.103724,0.204802,-0.10107799619436264,0.415004,0.287949,0.298529,0.680449,7.50295,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.03427,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Henry Ramirez,827749.0,sa3025037,sa3025037
BOS,Red Sox,0.0349,0.0631,0.0,1.0,0.0,0.0,,1.0,5.089,1.1892,0.8905,0.84649,0.179333,0.5084,0.9873,0.0309,0.052,7.61841,2.1765,4.5756,8.8857,0.51494,1.614,0.0999018,0.194007,-0.09410491585731506,0.392843,0.293651,0.30038,0.667902,7.56757,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0342827,-0.0441463,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Jeison Payano,823876.0,sa3024609,sa3024609
,,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.092,1.1746,0.8635,0.81776,0.166889,0.4956,1.013,0.0309,0.0506,7.35984,2.1876,4.4604,9.117,0.48924,1.502,0.0973291,0.19894,-0.10161037743091583,0.418007,0.29158,0.299387,0.677651,7.50429,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0342845,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeyson Mejia,808701.0,sa3022170,sa3022170
LAD,Dodgers,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.089,1.1534,0.8623,0.81798,0.172222,0.542,1.0155,0.0309,0.056,7.36182,2.1689,4.878,9.1395,0.533727,1.55,0.106504,0.199548,-0.09304380416870117,0.395996,0.287094,0.297032,0.677771,7.50453,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.034287,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Wuillians Herrera,702900.0,sa3018302,sa3018302
,,0.0321,0.0746,0.0626,0.7056,0.0,0.0,,1.0,5.078,1.1743,0.8637,0.81783,0.169556,0.4899,0.9974,0.0217,0.0519,7.36047,2.1717,4.4091,8.9766,0.491177,1.526,0.096475,0.196416,-0.09994091093540192,0.420007,0.291484,0.298211,0.676206,7.50746,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0343185,-0.0470323,0.0083,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jhomber Jimenez,808276.0,sa3021782,sa3021782
CIN,Reds,0.0327,0.0724,0.0516,0.7576,0.0,0.0,,1.0,5.079,1.1943,0.8645,0.81764,0.166111,0.4486,0.9815,0.0233,0.0553,7.35876,2.1758,4.0374,8.8335,0.457056,1.495,0.0883245,0.193247,-0.10492223501205444,0.434984,0.295458,0.299983,0.674799,7.50778,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.034322,-0.0470323,0.007,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Deivid Burgos,820871.0,sa3024229,sa3024229
HOU,Astros,0.0363,0.0617,0.0,1.0,0.0,0.0,,1.0,5.071,1.1718,0.8692,0.82338,0.173556,0.5152,1.0048,0.0308,0.0483,7.41042,2.1766,4.6368,9.0432,0.512739,1.562,0.101597,0.198146,-0.09654899686574936,0.421189,0.291645,0.29985,0.67614,7.52026,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0343225,-0.0484078,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Porfirio Ramos,814378.0,sa3022334,sa3022334
,,0.0355,0.0625,0.0,1.0,0.0,0.0,,1.0,5.097,1.1721,0.8606,0.81426,0.163222,0.4885,1.0272,0.0309,0.049,7.32834,2.1993,4.3965,9.2448,0.475565,1.469,0.0958407,0.20153,-0.1056896224617958,0.427,0.291509,0.299452,0.679271,7.50863,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.034331,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jesus Poline,811198.0,sa3021032,sa3021032
,,0.0356,0.0624,0.0,1.0,0.0,0.0,,1.0,5.094,1.15,0.8556,0.81012,0.165556,0.5222,1.034,0.0309,0.0546,7.29108,2.184,4.6998,9.306,0.505029,1.49,0.102513,0.202984,-0.10047115385532379,0.414001,0.287112,0.29673,0.680455,7.50876,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0343325,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Rasquin,808268.0,sa3021781,sa3021781
WSN,Nationals,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.081,1.1597,0.8633,0.81903,0.173889,0.529,1.0093,0.0308,0.0479,7.37127,2.169,4.761,9.0837,0.524126,1.565,0.104113,0.198642,-0.09452863782644272,0.394996,0.28821,0.29685,0.67809,7.50929,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0343382,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Jose Sanchez,814262.0,sa3022270,sa3022270
BAL,Orioles,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.074,1.1951,0.8645,0.81863,0.169667,0.4511,0.9737,0.0308,0.0502,7.36767,2.1688,4.0599,8.7633,0.463284,1.527,0.0889042,0.1919,-0.10299566388130188,0.421,0.295079,0.299018,0.67536,7.5103,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0343491,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Santhony Vizcaino,820855.0,sa3024077,sa3024077
,,0.0307,0.0785,0.0798,0.6248,0.0,0.0,,1.0,5.032,1.2026,0.8716,0.82741,0.185556,0.4586,0.9127,0.019,0.0477,7.44669,2.1153,4.1274,8.2143,0.502465,1.67,0.0911367,0.181379,-0.09024244546890259,0.395999,0.295363,0.296735,0.67027,7.51136,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0343604,-0.0470323,0.0096,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristian Navarro,821766.0,sa3024463,sa3024463
WSN,Nationals,1.1768,1.8546,3.24,11.24,0.0,0.6602,,26.468,117.193,27.6399,15.6775,14.6637,4.14371,19.09,11.8072,0.2866,0.9277,4.98615,1.49037,6.49123,4.01484,1.61681,1.409,0.162894,0.10075,0.062143631279468536,0.399359,0.264603,0.289275,0.706463,5.17129,73.39999999999999,2.823076923076923,81.0,3.1153846153846154,-0.0343984,-0.0392278,1.1488,0.591505,3.24633,3.30186,9.33254,7.2626,6.07379,5.21637,4.53312,3.93801,3.38801,2.84707,2.24125,6.1082,5.81424,5.61727,5.45331,5.29633,5.14936,5.00238,4.82842,4.60145,999.0,24.0,NL,Riley Cornelio,683000.0,sa3020830,sa3020830
,,0.0361,0.0619,0.0,1.0,0.0,0.0,,1.0,5.168,1.105,0.838,0.79231,0.148556,0.5967,1.1592,0.0314,0.0555,7.13079,2.2642,5.3703,10.4328,0.514752,1.337,0.115461,0.224303,-0.10884285718202591,0.411997,0.279513,0.298139,0.693602,7.51706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0344216,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Michael Peres,702887.0,sa3019120,sa3019120
,,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.084,1.1918,0.8653,0.81915,0.167556,0.4577,0.9887,0.0308,0.0511,7.37235,2.1805,4.1193,8.8983,0.462931,1.508,0.0900275,0.194473,-0.10444530844688416,0.424005,0.294694,0.299579,0.675875,7.51736,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0344248,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose Pinto,807207.0,sa3021993,sa3021993
,,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.086,1.177,0.8628,0.817,0.167556,0.4816,1.0051,0.0309,0.0513,7.353,2.1821,4.3344,9.0459,0.479156,1.508,0.0946913,0.197621,-0.10292962193489075,0.419001,0.292089,0.298613,0.677425,7.51936,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0344463,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis De Aza,814127.0,sa3021038,sa3021038
,,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.048,1.2043,0.8708,0.82669,0.181778,0.4536,0.9257,0.0306,0.0507,7.44021,2.13,4.0824,8.3313,0.490008,1.636,0.0898574,0.18338,-0.09352219104766846,0.395,0.295781,0.297572,0.67139,7.52025,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0344559,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aneudis George,700161.0,sa3016514,sa3016514
KCR,Royals,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.107,1.1626,0.8633,0.81742,0.164222,0.5113,1.0387,0.031,0.0552,7.35678,2.2013,4.6017,9.3483,0.49225,1.478,0.100117,0.203388,-0.1032700166106224,0.420004,0.289701,0.299132,0.678709,7.52913,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0345512,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Carlos Beras,820928.0,sa3024233,sa3024233
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.056,1.1783,0.8677,0.82421,0.182222,0.4956,0.9547,0.0307,0.0521,7.41789,2.133,4.4604,8.5923,0.519116,1.64,0.0980221,0.188825,-0.09080299735069275,0.384009,0.290996,0.295451,0.673789,7.53323,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0345952,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Cordones,683724.0,sa3009493,sa3009493
,,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.136,1.1415,0.8427,0.79691,0.154333,0.5184,1.09,0.0312,0.0536,7.17219,2.2315,4.6656,9.81,0.475596,1.389,0.100935,0.212227,-0.11129283905029297,0.413011,0.285918,0.297369,0.689083,7.53547,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346193,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leudy Tirado,814377.0,sa3022241,sa3022241
,,0.0353,0.0626,0.0,1.0,0.0,0.0,,1.0,5.097,1.1637,0.8661,0.82102,0.170111,0.5174,1.025,0.0309,0.0497,7.38918,2.1887,4.6566,9.225,0.504781,1.531,0.101511,0.201099,-0.09958798438310623,0.40601,0.289312,0.297947,0.678067,7.53588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346237,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robinson Javier,823874.0,sa3024608,sa3024608
,,0.0354,0.0646,0.014,0.934,0.0,0.0,,1.0,5.156,1.1185,0.8422,0.79661,0.152333,0.5693,1.1346,0.0293,0.0521,7.16949,2.2531,5.1237,10.2114,0.501763,1.371,0.110415,0.220054,-0.10963926464319229,0.410006,0.281788,0.297496,0.691674,7.53697,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346258,-0.0470228,0.0022,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Frailin Florian,808059.0,sa3023683,sa3023683
NYM,Mets,0.036,0.062,0.0,1.0,0.0,0.0,,1.0,5.157,1.1367,0.8397,0.79284,0.146889,0.5217,1.1204,0.0313,0.058,7.13556,2.2571,4.6953,10.0836,0.465637,1.322,0.101163,0.217258,-0.11609461158514023,0.430007,0.285704,0.299036,0.690924,7.53649,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346303,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Wilmer Lugo,808292.0,sa3024204,sa3024204
,,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.128,1.1568,0.8627,0.81596,0.158444,0.5197,1.077,0.0311,0.0501,7.34364,2.2338,4.6773,9.693,0.482544,1.426,0.101346,0.210023,-0.10867786407470703,0.431576,0.289135,0.30046,0.681469,7.53681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346338,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Randol Martinez,821278.0,sa3024460,sa3024460
CLE,Guardians,0.0354,0.0625,0.0,1.0,0.0,0.0,,1.0,5.092,1.1485,0.8622,0.81789,0.172556,0.5389,1.027,0.0309,0.0521,7.36101,2.1755,4.8501,9.243,0.524732,1.553,0.105833,0.201689,-0.09585623443126678,0.395,0.286202,0.295611,0.679086,7.53786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.034645,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Hector Castillo,821134.0,sa3024872,sa3024872
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.079,1.1759,0.8664,0.82174,0.174333,0.4921,0.9841,0.0308,0.0562,7.39566,2.16,4.4289,8.8569,0.500051,1.569,0.0968892,0.193759,-0.09686945378780365,0.401999,0.291158,0.297001,0.67518,7.53817,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0346483,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hanfermin Vargas,820854.0,sa3024227,sa3024227
CLE,Guardians,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.035,1.186,0.8665,0.82348,0.187333,0.4749,0.9228,0.0306,0.0503,7.41132,2.1088,4.2741,8.3052,0.514629,1.686,0.0943198,0.183277,-0.0889573022723198,0.377004,0.291982,0.293754,0.672774,7.53997,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0346676,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Joelvis Perez,808065.0,sa3021511,sa3021511
BAL,Orioles,0.0367,0.0613,0.0,1.0,0.0,0.0,,1.0,5.105,1.1551,0.8641,0.81841,0.170444,0.5686,1.0472,0.031,0.0509,7.36569,2.2023,5.1174,9.4248,0.542972,1.534,0.111381,0.205132,-0.0937512144446373,0.418962,0.288278,0.301315,0.681476,7.50801,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346692,-0.0495964,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Fermin Magallanes,808678.0,sa3021544,sa3021544
CHC,Cubs,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,5.038,1.1525,0.8446,0.79953,0.170333,0.5153,0.9803,0.0306,0.0527,7.19577,2.1328,4.6377,8.8227,0.525655,1.533,0.102283,0.194581,-0.09229853749275208,0.411914,0.287765,0.29589,0.680028,7.41787,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0346772,-0.0476288,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jordan Henriquez,823932.0,sa3023867,sa3023867
,,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.056,1.1936,0.8656,0.8207,0.177,0.4472,0.947,0.0307,0.053,7.3863,2.1406,4.0248,8.523,0.472228,1.593,0.0884494,0.187302,-0.09885285049676895,0.405013,0.29428,0.296229,0.673605,7.54174,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0346866,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Whilmer Guerra,808501.0,sa3021538,sa3021538
SEA,Mariners,0.8692,0.896,0.0,18.0,0.0,0.6494,,18.0,78.295,17.3415,8.7763,8.02946,1.948,15.2009,8.0658,0.4751,0.6989,4.01473,1.41152,7.60045,4.0329,1.88461,0.974,0.194149,0.103018,0.09113099426031113,0.489756,0.249409,0.293873,0.733286,4.31382,71.40000000000002,3.9666666666666677,71.0,3.9444444444444446,-0.0346962,-0.0493492,0.0,0.591651,2.66458,2.72947,7.75,6.03,5.03,4.31,3.73,3.22,2.76,2.3,1.79,5.17,4.87,4.67,4.5,4.35,4.2,4.05,3.88,3.66,999.0,11.0,AL,Alex Hoppe,695380.0,sa3020836,sa3020836
BOS,Red Sox,0.0307,0.0755,0.0584,0.7254,0.0,0.0,,1.0,5.116,1.1869,0.8998,0.85498,0.175889,0.5198,1.0079,0.0224,0.0671,7.69482,2.1948,4.6782,9.0711,0.515726,1.583,0.101603,0.197009,-0.09540655463933945,0.404386,0.293714,0.302217,0.664595,7.60709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0347145,-0.0441559,0.0049,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Denison Sanchez,805091.0,sa3018907,sa3018907
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.071,1.177,0.8696,0.82566,0.179222,0.4992,0.9807,0.0308,0.0459,7.43094,2.1577,4.4928,8.8263,0.509024,1.613,0.0984421,0.193394,-0.09495169669389725,0.389998,0.29102,0.29643,0.675534,7.54643,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0347369,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Brito,815435.0,sa3022391,sa3022391
LAD,Dodgers,0.0355,0.0625,0.0,1.0,0.0,0.0,,1.0,5.099,1.1558,0.861,0.81561,0.167333,0.5123,1.0314,0.0309,0.0561,7.34049,2.1872,4.6107,9.2826,0.496704,1.506,0.100471,0.202275,-0.10180426388978958,0.412003,0.288122,0.296671,0.679081,7.54837,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0347578,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Yuliangel De La Cruz,800447.0,sa3018858,sa3018858
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.102,1.1581,0.8673,0.82251,0.170667,0.5295,1.0325,0.031,0.0521,7.40259,2.1906,4.7655,9.2925,0.512833,1.536,0.103783,0.202372,-0.09858878701925278,0.402003,0.288271,0.297668,0.678036,7.5486,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0347603,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Esmerlyn Valenzuela,703686.0,sa3024067,sa3024067
,,0.0289,0.0839,0.1053,0.5053,0.0,0.0,,1.0,5.073,1.1849,0.8758,0.83049,0.177111,0.4869,0.9787,0.0153,0.0509,7.47441,2.1636,4.3821,8.8083,0.497497,1.594,0.0959787,0.192923,-0.09694460779428482,0.409992,0.293045,0.298216,0.672254,7.55258,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0347933,-0.0470228,0.0119,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cristopher Presinal,814787.0,sa3022233,sa3022233
CLE,Guardians,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.12,1.1722,0.8668,0.82014,0.161222,0.4919,1.0443,0.0311,0.0585,7.38126,2.2165,4.4271,9.3987,0.471033,1.451,0.0960742,0.203965,-0.10789062082767487,0.431,0.291795,0.300522,0.677972,7.55562,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0348357,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Erick Padilla,802071.0,sa3019392,sa3019392
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.105,1.1543,0.8663,0.82129,0.169556,0.5308,1.0441,0.031,0.0489,7.39161,2.1984,4.7772,9.3969,0.50838,1.526,0.103976,0.204525,-0.10054849088191986,0.404009,0.287712,0.297358,0.679289,7.55676,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0348478,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Joseph,692660.0,sa3016228,sa3016228
CHC,Cubs,0.0364,0.0616,0.0,1.0,0.0,0.0,,1.0,5.038,1.1409,0.8465,0.80246,0.174778,0.5434,0.9878,0.0306,0.0499,7.22214,2.1287,4.8906,8.8902,0.550111,1.573,0.10786,0.19607,-0.0882096067070961,0.395251,0.285204,0.294359,0.680569,7.43355,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0348487,-0.0476288,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Fred Fajardo,824632.0,sa3024285,sa3024285
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.094,1.1641,0.8671,0.82228,0.171889,0.5112,1.0203,0.0309,0.0503,7.40052,2.1844,4.6008,9.1827,0.501029,1.547,0.100353,0.200294,-0.09994111955165863,0.403001,0.289332,0.297042,0.677709,7.55909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0348729,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ruver Flores,814032.0,sa3021571,sa3021571
HOU,Astros,0.0362,0.0618,0.0,1.0,0.0,0.0,,1.0,5.086,1.1645,0.8741,0.82852,0.174556,0.5273,1.023,0.0309,0.0517,7.45668,2.1875,4.7457,9.207,0.515445,1.571,0.103677,0.20114,-0.09746363013982773,0.416163,0.290305,0.299127,0.675922,7.57386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0348994,-0.0484078,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jank Pichardo,807823.0,sa3022231,sa3022231
MIA,Marlins,0.0312,0.079,0.0877,0.5877,0.0,0.0,,1.0,5.126,1.1513,0.856,0.81065,0.162778,0.518,1.0559,0.0181,0.0622,7.29585,2.2072,4.662,9.5031,0.490577,1.465,0.101053,0.205989,-0.10493562370538712,0.405006,0.287258,0.29711,0.682662,7.56955,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0349851,-0.0470323,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jonas Uzcategui,801387.0,sa3019281,sa3019281
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.102,1.1784,0.8689,0.82289,0.167222,0.4789,1.0239,0.031,0.0489,7.40601,2.2023,4.3101,9.2151,0.467721,1.505,0.0938651,0.200686,-0.10682086646556854,0.420008,0.292465,0.298893,0.677476,7.56963,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0349859,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Cabrera,816360.0,sa3024220,sa3024220
,,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.133,1.1518,0.8653,0.81889,0.160222,0.5239,1.0817,0.0311,0.0541,7.37001,2.2335,4.7151,9.7353,0.48433,1.442,0.102065,0.210734,-0.10866939276456833,0.42602,0.288152,0.299292,0.680971,7.57763,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0350718,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dermis Ordonez,800249.0,sa3019145,sa3019145
,,0.0322,0.0731,0.0516,0.7576,0.0,0.0,,1.0,5.065,1.1821,0.8743,0.83023,0.182444,0.4881,0.9631,0.0232,0.0526,7.47207,2.1452,4.3929,8.6679,0.506801,1.642,0.0963672,0.190148,-0.09378084540367126,0.391984,0.291927,0.295865,0.672513,7.57781,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0350738,-0.0470323,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Daury Zapata,807576.0,sa3020986,sa3020986
CIN,Reds,0.0315,0.0776,0.0798,0.6248,0.0,0.0,,1.0,5.099,1.1663,0.857,0.81232,0.169333,0.4832,1.021,0.0192,0.0486,7.31088,2.1873,4.3488,9.189,0.473262,1.524,0.0947637,0.200235,-0.105471670627594,0.394995,0.289448,0.295234,0.682124,7.57887,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0350851,-0.0470323,0.0108,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Ariel De La Cruz,824766.0,sa3024287,sa3024287
CLE,Guardians,0.0354,0.0626,0.0,1.0,0.0,0.0,,1.0,5.139,1.1344,0.8635,0.81757,0.160667,0.5546,1.1047,0.0312,0.0515,7.35813,2.2391,4.9914,9.9423,0.502037,1.446,0.10792,0.214964,-0.10704417526721954,0.418002,0.284825,0.298003,0.682962,7.5832,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0351316,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jose Ramirez,802064.0,sa3019479,sa3019479
CLE,Guardians,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.102,1.1876,0.8728,0.82683,0.169,0.4672,1.0127,0.031,0.0493,7.44147,2.2003,4.2048,9.1143,0.461341,1.521,0.0915719,0.198491,-0.10691884160041809,0.418994,0.29396,0.299254,0.67602,7.58374,1.8000000000000003,1.8000000000000003,2.0,2.0,-0.0351373,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Javier Abreu,808149.0,sa3022014,sa3022014
LAD,Dodgers,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.115,1.1512,0.8673,0.82205,0.168222,0.5274,1.0577,0.031,0.0502,7.39845,2.2089,4.7466,9.5193,0.498629,1.514,0.103109,0.206784,-0.1036754697561264,0.406994,0.28729,0.29684,0.679846,7.59093,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352144,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Tim Fischer,808444.0,sa3021536,sa3021536
,,0.0353,0.0627,0.0,1.0,0.0,0.0,,1.0,5.118,1.1444,0.8671,0.82211,0.168556,0.5419,1.0665,0.0311,0.0498,7.39899,2.2109,4.8771,9.5985,0.508111,1.517,0.105881,0.208382,-0.10250097513198853,0.403007,0.285978,0.296497,0.680432,7.59146,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352202,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoryi Simarra,800366.0,sa3019155,sa3019155
,,0.0352,0.0628,0.0,1.0,0.0,0.0,,1.0,5.11,1.1696,0.873,0.82784,0.170778,0.5056,1.0321,0.031,0.0508,7.45056,2.2017,4.5504,9.2889,0.489875,1.537,0.0989432,0.201977,-0.10303326696157455,0.407014,0.290432,0.298092,0.677006,7.59275,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.035234,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Prins,808629.0,sa3022032,sa3022032
SFG,Giants,0.0351,0.0629,0.0,1.0,0.0,0.0,,1.0,5.03,1.1547,0.8315,0.78781,0.167,0.5496,0.9323,0.0305,0.0494,7.09029,2.087,4.9464,8.3907,0.58951,1.503,0.109264,0.185348,-0.07608348876237869,0.389818,0.285231,0.296455,0.677477,7.15204,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0352377,-0.0499185,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Samir Chires,698968.0,sa3016254,sa3016254
