Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0433,0.0566,0.0144,0.9324,0.0,0.0,,1.0,4.539,1.119,0.654,0.61526,0.174333,0.6665,0.4727,0.0256,0.0417,5.53734,1.5917,5.9985,4.2543,1.40999,1.569,0.146839,0.104142,0.04269661754369736,0.391911,0.27804,0.296714,0.695812,5.61167,6.800000000000001,6.800000000000001,7.0,7.0,-0.0138887,-0.0495869,0.0039,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Cooper Chandler,695265.0,sa3020641,sa3020641
TOR,Blue Jays,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.634,1.0718,0.6548,0.61405,0.154667,0.7249,0.6147,0.0281,0.043,5.52645,1.6865,6.5241,5.5323,1.17927,1.392,0.156431,0.13265,0.02378074824810028,0.409155,0.269547,0.296162,0.701853,5.6691,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0138991,-0.049477,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Brett Garcia,702286.0,sa3068736,sa3068736
NYM,Mets,0.0447,0.0588,0.04,0.812,0.0,0.0,,1.0,4.59,1.0457,0.628,0.58693,0.148,0.7159,0.6045,0.0225,0.0417,5.28237,1.6502,6.4431,5.4405,1.18428,1.332,0.15597,0.131699,0.024270161986351013,0.416801,0.26515,0.29147,0.708385,5.56594,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139047,-0.0496114,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Brett Banks,688781.0,sa3023097,sa3023097
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.591,1.1545,0.6624,0.62097,0.160222,0.5359,0.5104,0.0279,0.041,5.58873,1.6649,4.8231,4.5936,1.04996,1.442,0.116728,0.111174,0.0055543482303619385,0.414284,0.285796,0.297378,0.695896,5.80043,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139134,-0.0450419,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Jack Owen,671116.0,sa3017490,sa3017490
COL,Rockies,0.0368,0.0736,0.09,0.577,0.0,0.0,,1.0,4.712,1.2122,0.734,0.69004,0.161556,0.5919,0.5952,0.0162,0.0415,6.21036,1.8074,5.3271,5.3568,0.994456,1.454,0.125615,0.126316,-0.000700339674949646,0.446733,0.297451,0.316283,0.678842,5.96166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013915,-0.034411,0.0207,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Zack Morris,687253.0,sa3068749,sa3068749
SEA,Mariners,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.509,1.0403,0.5939,0.55373,0.148333,0.6945,0.5004,0.0274,0.0556,4.98357,1.5407,6.2505,4.5036,1.38789,1.335,0.154025,0.110978,0.04304724931716919,0.41595,0.263167,0.286791,0.71026,5.34247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139379,-0.0554339,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Pedro Da Costa Lemos,692038.0,sa3016781,sa3016781
SFG,Giants,0.0427,0.0674,0.0891,0.5811,0.0,0.0,,1.0,4.545,1.1404,0.6276,0.58328,0.136889,0.5748,0.4598,0.0156,0.047,5.24952,1.6002,5.1732,4.1382,1.25011,1.232,0.126469,0.101166,0.025302529335021973,0.470247,0.282403,0.301671,0.690495,5.28549,6.800000000000001,6.800000000000001,7.0,7.0,-0.0139421,-0.0497969,0.0294,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cale Lansville,695746.0,sa3023176,sa3023176
NYM,Mets,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.662,1.0007,0.6215,0.5788,0.129667,0.7929,0.7301,0.0283,0.048,5.2092,1.7308,7.1361,6.5709,1.08602,1.167,0.170077,0.156607,0.013470619916915894,0.441152,0.257653,0.294136,0.716016,5.5693,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139423,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Hunter Hodges,808788.0,sa3025645,sa3025645
NYY,Yankees,0.0433,0.0548,0.0,1.0,0.0,0.0,,1.0,4.621,1.0383,0.6429,0.60445,0.165444,0.7842,0.6093,0.028,0.053,5.44005,1.6476,7.0578,5.4837,1.28705,1.489,0.169704,0.131855,0.03784896433353424,0.381346,0.262283,0.290076,0.709545,5.70441,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0139565,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Thomas Balboni Jr.,693647.0,sa3020861,sa3020861
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.627,1.0996,0.6524,0.60941,0.142889,0.6433,0.5973,0.0281,0.0498,5.48469,1.6969,5.7897,5.3757,1.07701,1.286,0.139032,0.12909,0.009941637516021729,0.444007,0.276288,0.299561,0.697796,5.64739,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140159,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Geerdes,803177.0,sa3020333,sa3020333
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.619,1.0951,0.6513,0.60911,0.146333,0.6508,0.5813,0.028,0.0568,5.48199,1.6764,5.8572,5.2317,1.11956,1.317,0.140896,0.12585,0.015046536922454834,0.434002,0.275089,0.298001,0.69662,5.65017,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140467,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,William Silva,687222.0,sa3020235,sa3020235
CHW,White Sox,0.0391,0.0589,0.0,1.0,0.0,0.0,,1.0,4.623,1.0767,0.6645,0.62565,0.17,0.7012,0.6028,0.0281,0.0437,5.63085,1.6795,6.3108,5.4252,1.16324,1.53,0.151676,0.130392,0.021284878253936768,0.383585,0.270766,0.291985,0.704128,5.88224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140534,-0.0474578,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Clete Hartzog,814161.0,sa3025509,sa3025509
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.591,1.0868,0.65,0.60985,0.156556,0.6703,0.565,0.0279,0.0421,5.48865,1.6518,6.0327,5.085,1.18637,1.409,0.146003,0.123067,0.02293618768453598,0.403998,0.272798,0.294657,0.699277,5.65106,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140565,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shane Gray,804904.0,sa3020662,sa3020662
,,0.0425,0.0556,0.0,1.0,0.0,0.0,,1.0,4.643,1.0544,0.6322,0.59053,0.139556,0.7003,0.6564,0.0282,0.0447,5.31477,1.7108,6.3027,5.9076,1.06688,1.256,0.150829,0.141374,0.009455084800720215,0.419,0.267485,0.294917,0.711749,5.65206,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140676,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Julian Smith,681886.0,sa3010129,sa3010129
,,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.615,1.0845,0.6541,0.61342,0.152333,0.6878,0.5919,0.028,0.0456,5.52078,1.6764,6.1902,5.3271,1.16202,1.371,0.149036,0.128256,0.020780056715011597,0.410998,0.272659,0.297118,0.698706,5.65237,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140711,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alex Garbrick,687885.0,sa3017465,sa3017465
WSN,Nationals,0.04,0.0599,0.014,0.934,0.0,0.0,,1.0,4.644,1.09,0.6512,0.60697,0.135,0.62,0.6296,0.0262,0.0614,5.46273,1.7196,5.58,5.6664,0.984752,1.215,0.133506,0.135573,-0.00206717848777771,0.463899,0.27574,0.298624,0.698027,5.72314,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140871,-0.0455385,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Eiker Huizi,678973.0,sa3007842,sa3007842
,,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.69,0.9817,0.6217,0.58041,0.131889,0.8315,0.7631,0.0285,0.0593,5.22369,1.7448,7.4835,6.8679,1.08963,1.187,0.177292,0.162708,0.014584213495254517,0.41299,0.253827,0.292613,0.719864,5.65389,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0140879,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gil Luna,669431.0,sa3017301,sa3017301
SFG,Giants,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.587,1.0894,0.6226,0.57993,0.133222,0.6749,0.5375,0.0278,0.0573,5.21937,1.6269,6.0741,4.8375,1.25563,1.199,0.147133,0.117179,0.0299542099237442,0.449048,0.272882,0.3003,0.697242,5.30163,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014138,-0.0498063,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ben Peterson,803292.0,sa3067064,sa3067064
,,0.0421,0.0636,0.0568,0.7328,0.0,0.0,,1.0,4.628,1.1337,0.6578,0.61258,0.138222,0.5741,0.5781,0.0204,0.0465,5.51322,1.7118,5.1669,5.2029,0.993081,1.244,0.124049,0.124914,-0.0008643046021461487,0.475009,0.283184,0.302478,0.694203,5.65763,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141393,-0.0470323,0.0173,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Burns,685064.0,sa3018793,sa3018793
,,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.64,1.0751,0.6558,0.61436,0.146778,0.7091,0.633,0.0282,0.0451,5.52924,1.7081,6.3819,5.697,1.12022,1.321,0.152823,0.136422,0.016400858759880066,0.420002,0.27136,0.298878,0.700314,5.65935,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141484,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Charlie Neuweiler,676597.0,sa3004345,sa3004345
SFG,Giants,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.484,1.1615,0.6213,0.57961,0.153,0.5188,0.3678,0.0272,0.0389,5.21649,1.5293,4.6692,3.3102,1.41055,1.377,0.1157,0.082025,0.033675290644168854,0.430932,0.28487,0.296139,0.690442,5.30664,6.800000000000001,6.800000000000001,7.0,7.0,-0.0141658,-0.0497782,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ubert Mejias,811229.0,sa3021562,sa3021562
,,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.627,1.0587,0.6468,0.60676,0.161444,0.74,0.6113,0.0281,0.0454,5.46084,1.67,6.66,5.5017,1.21053,1.453,0.159931,0.132116,0.027815014123916626,0.401471,0.266655,0.292375,0.708598,5.72401,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0141692,-0.049937,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Harold Cortijo,676435.0,sa3004588,sa3004588
,,2.0695,2.2462,0.0,44.0,0.0,0.0,,44.0,193.662,43.3404,23.0502,21.313,5.26533,38.7667,20.3951,1.0456,2.0182,4.35947,1.44853,7.92955,4.17172,1.90079,1.077,0.200177,0.105313,0.09486425668001175,0.451,0.253085,0.299293,0.721831,4.45686,164.3,3.7340909090909093,167.0,3.7954545454545454,-0.014184,-0.00305847,0.0,0.623621,1.7514,1.85912,7.14,6.04,5.35,4.83,4.39,3.98,3.59,3.19,2.69,5.53,5.22,5.01,4.83,4.67,4.52,4.36,4.18,3.95,999.0,-1.0,,Kendall Graveman,608665.0,15514,15514
,,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.643,1.0832,0.6416,0.59988,0.142222,0.6666,0.6233,0.0282,0.048,5.39892,1.7065,5.9994,5.6097,1.06947,1.28,0.143571,0.134245,0.009325861930847168,0.419988,0.27273,0.297507,0.706453,5.66473,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014208,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Patrick Maybach,689598.0,sa3025063,sa3025063
COL,Rockies,0.0381,0.0599,0.0,1.0,0.0,0.0,,1.0,4.71,1.1953,0.7445,0.70212,0.169222,0.6421,0.5949,0.0286,0.0513,6.31908,1.7902,5.7789,5.3541,1.07934,1.523,0.136327,0.126306,0.010021224617958069,0.431115,0.294134,0.315476,0.673217,5.98943,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014208,-0.034411,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Francis Rivera,682863.0,sa3009217,sa3009217
MIA,Marlins,0.0403,0.0577,0.0,1.0,0.0,0.0,,1.0,4.645,1.0279,0.6441,0.60348,0.143222,0.7625,0.6625,0.0282,0.0634,5.43132,1.6904,6.8625,5.9625,1.15094,1.289,0.164155,0.142626,0.02152852714061737,0.407581,0.26228,0.293583,0.702267,5.64973,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01422,-0.044948,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Jake Smith,681977.0,sa3017258,sa3017258
MIN,Twins,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.638,1.0883,0.6653,0.62514,0.152444,0.6962,0.6091,0.0281,0.0447,5.62626,1.6974,6.2658,5.4819,1.143,1.372,0.150108,0.131328,0.018779650330543518,0.399208,0.273154,0.298466,0.695496,5.68591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142514,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nolan Santos,813828.0,sa3023104,sa3023104
PIT,Pirates,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.664,1.0656,0.6556,0.61429,0.138444,0.7171,0.6657,0.0283,0.0476,5.52861,1.7313,6.4539,5.9913,1.07721,1.246,0.153752,0.142732,0.011020585894584656,0.414566,0.269724,0.299551,0.699652,5.64061,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014253,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Franck De La Rosa,692651.0,sa3015964,sa3015964
,,0.0417,0.0563,0.0,1.0,0.0,0.0,,1.0,4.632,1.1116,0.6534,0.60937,0.140222,0.609,0.5976,0.0281,0.046,5.48433,1.7092,5.481,5.3784,1.01908,1.262,0.131477,0.129016,0.002461150288581848,0.456989,0.278708,0.299884,0.69787,5.67083,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0142755,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Fenlong,689181.0,sa3023034,sa3023034
CLE,Guardians,0.0409,0.06,0.0204,0.9044,0.0,0.0,,1.0,4.572,1.141,0.6494,0.60591,0.149778,0.5642,0.5,0.025,0.0455,5.45319,1.641,5.0778,4.5,1.1284,1.348,0.123403,0.109361,0.014041990041732788,0.454222,0.283373,0.299235,0.692791,5.59035,6.800000000000001,6.800000000000001,7.0,7.0,-0.0143147,-0.0495718,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Conner Whittaker,701422.0,sa3045152,sa3045152
LAA,Angels,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.647,1.0741,0.6663,0.62452,0.154556,0.709,0.6527,0.0282,0.0436,5.62068,1.7268,6.381,5.8743,1.08626,1.391,0.152572,0.140456,0.012115344405174255,0.42462,0.271876,0.297862,0.702122,5.81526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0143158,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Alex Martinez,692624.0,sa3015284,sa3015284
,,0.0418,0.0563,0.0,1.0,0.0,0.0,,1.0,4.645,1.0322,0.6525,0.61349,0.153111,0.7919,0.6654,0.0282,0.0467,5.52141,1.6976,7.1271,5.9886,1.19011,1.378,0.170484,0.143251,0.027233585715293884,0.382992,0.262453,0.294217,0.704604,5.67808,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0143559,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Linskey,700048.0,sa3022795,sa3022795
,,0.0419,0.06,0.0279,0.8689,0.0,0.0,,1.0,4.587,1.1162,0.6565,0.61513,0.157111,0.6152,0.5348,0.0241,0.0422,5.53617,1.651,5.5368,4.8132,1.15034,1.414,0.134118,0.11659,0.017527788877487183,0.419012,0.278354,0.296226,0.694947,5.67818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014357,-0.0470228,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Steven Sanchez,692669.0,sa3016595,sa3016595
WSN,Nationals,0.0402,0.0579,0.0,1.0,0.0,0.0,,1.0,4.684,1.0496,0.6481,0.60356,0.128333,0.6893,0.7272,0.0284,0.0485,5.43204,1.7768,6.2037,6.5448,0.947882,1.155,0.147161,0.155252,-0.008091375231742859,0.463877,0.268557,0.29808,0.706704,5.75197,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014396,-0.0455291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Johan Otanez,683634.0,sa3009782,sa3009782
,,0.0437,0.0544,0.0,1.0,0.0,0.0,,1.0,4.615,1.0975,0.6547,0.61345,0.148444,0.7046,0.5869,0.028,0.0451,5.52105,1.6844,6.3414,5.2821,1.20055,1.336,0.152676,0.127172,0.02550378441810608,0.424556,0.275546,0.303217,0.697356,5.55171,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0144031,-0.0457045,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ronaldo Alesandro,682551.0,sa3007627,sa3007627
CLE,Guardians,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.552,1.0814,0.6427,0.6038,0.164,0.6794,0.5152,0.0276,0.0485,5.4342,1.5966,6.1146,4.6368,1.31871,1.476,0.149253,0.113181,0.03607206046581268,0.389675,0.271143,0.29171,0.697805,5.59944,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0144164,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Kyle Scott,815066.0,sa3023049,sa3023049
SEA,Mariners,0.043,0.0551,0.0,1.0,0.0,0.0,,1.0,4.531,1.0306,0.6011,0.56156,0.150111,0.73,0.5384,0.0275,0.048,5.05404,1.569,6.57,4.8456,1.35587,1.351,0.161112,0.118826,0.042286477982997894,0.404593,0.261269,0.28732,0.712296,5.38578,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0144478,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jose Geraldo,702751.0,sa3016295,sa3016295
,,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.63,1.0807,0.657,0.61601,0.151111,0.6921,0.6132,0.0281,0.0441,5.54409,1.6939,6.2289,5.5188,1.12867,1.36,0.149482,0.132441,0.01704104244709015,0.412994,0.272032,0.297042,0.6995,5.68728,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0144578,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emilker Guzman,675842.0,sa3003158,sa3003158
CHC,Cubs,0.0425,0.0555,0.0,1.0,0.0,0.0,,1.0,4.617,1.0329,0.6382,0.59723,0.145111,0.7625,0.6571,0.028,0.0433,5.37507,1.69,6.8625,5.9139,1.1604,1.306,0.165151,0.142322,0.022828668355941772,0.416909,0.263724,0.295046,0.707404,5.59778,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0144867,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brayden Risedorph,703613.0,sa3040792,sa3040792
,,0.0421,0.0657,0.0723,0.6603,0.0,0.0,,1.0,4.566,1.1115,0.6604,0.62086,0.168111,0.6408,0.5096,0.0181,0.041,5.58774,1.6211,5.7672,4.5864,1.25746,1.513,0.140342,0.111608,0.028734125196933746,0.39301,0.276809,0.294212,0.693274,5.69078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0144965,-0.0470228,0.0215,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Robinson Hernandez,681619.0,sa3005879,sa3005879
,,0.0416,0.0565,0.0,1.0,0.0,0.0,,1.0,4.619,1.1058,0.6583,0.61645,0.150444,0.6374,0.5744,0.028,0.0513,5.54805,1.6802,5.7366,5.1696,1.10968,1.354,0.137995,0.124356,0.013639301061630249,0.426991,0.276914,0.298041,0.69537,5.69321,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0145235,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Conor Steinbaugh,805772.0,sa3023419,sa3023419
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.666,1.0022,0.6461,0.60718,0.149222,0.8374,0.71,0.0271,0.0544,5.46462,1.7122,7.5366,6.39,1.17944,1.343,0.179468,0.152165,0.02730390429496765,0.380005,0.256869,0.292619,0.709178,5.69343,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0145258,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Alexy,669935.0,22343,22343
,,0.0397,0.0583,0.0,1.0,0.0,0.0,,1.0,4.627,1.0914,0.6613,0.61979,0.150222,0.6472,0.6113,0.0281,0.0454,5.57811,1.7027,5.8248,5.5017,1.05873,1.352,0.139875,0.132116,0.007758811116218567,0.419783,0.274891,0.296632,0.697807,5.76373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014526,-0.0455291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Tyler Yankosky,686987.0,sa1170108,sa1170108
SEA,Mariners,0.043,0.0551,0.0,1.0,0.0,0.0,,1.0,4.572,1.077,0.6015,0.55632,0.127111,0.6119,0.5525,0.0277,0.058,5.00688,1.6295,5.5071,4.9725,1.10751,1.144,0.133836,0.120844,0.012992121279239655,0.485266,0.271867,0.294769,0.708211,5.39528,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0145574,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Sean Hermann,702314.0,sa3019429,sa3019429
,,0.0421,0.0679,0.0877,0.5877,0.0,0.0,,1.0,4.525,1.1353,0.6621,0.62387,0.179778,0.6048,0.4283,0.0158,0.0496,5.61483,1.5636,5.4432,3.8547,1.41209,1.618,0.133657,0.0946519,0.039005525410175323,0.377004,0.280522,0.292878,0.687165,5.69635,6.800000000000001,6.800000000000001,7.0,7.0,-0.0145681,-0.0470323,0.0255,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan DiValerio,687938.0,sa3014865,sa3014865
,,0.0419,0.0562,0.0,1.0,0.0,0.0,,1.0,4.623,1.0464,0.6492,0.60949,0.154222,0.7375,0.6326,0.0281,0.0455,5.48541,1.679,6.6375,5.6934,1.16582,1.388,0.159528,0.136838,0.02269090712070465,0.392989,0.265254,0.292213,0.703853,5.69933,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0145911,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Malik Barrington,703105.0,sa3017644,sa3017644
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.645,1.0578,0.6399,0.59919,0.145556,0.7037,0.6436,0.0282,0.0499,5.39271,1.7014,6.3333,5.7924,1.09338,1.31,0.151496,0.138558,0.012938648462295532,0.403005,0.267696,0.29406,0.70879,5.70046,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0146037,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Beller,679882.0,sa3014972,sa3014972
NYM,Mets,0.0447,0.0534,0.0,1.0,0.0,0.0,,1.0,4.647,0.9626,0.6059,0.56643,0.140333,0.8355,0.7311,0.0282,0.0493,5.09787,1.6937,7.5195,6.5799,1.1428,1.263,0.179793,0.157327,0.02246609330177307,0.384509,0.248953,0.284446,0.72654,5.62967,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0146165,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Ryan Ammons,686825.0,sa3023523,sa3023523
BOS,Red Sox,0.0411,0.057,0.0,1.0,0.0,0.0,,1.0,4.638,1.0918,0.6755,0.63497,0.155889,0.6904,0.6111,0.0281,0.0466,5.71473,1.7029,6.2136,5.4999,1.12977,1.403,0.148857,0.131759,0.017097890377044678,0.40599,0.274301,0.29863,0.692012,5.75399,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0146251,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Joe Vogatsky,815143.0,sa3044544,sa3044544
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.653,1.0858,0.6589,0.61647,0.143556,0.677,0.6275,0.0282,0.0579,5.54823,1.7133,6.093,5.6475,1.07888,1.292,0.145498,0.134859,0.010638296604156494,0.434995,0.273667,0.299406,0.697206,5.70356,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014638,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Joe Rodriguez,689487.0,sa3020108,sa3020108
MIN,Twins,0.0412,0.0569,0.0,1.0,0.0,0.0,,1.0,4.649,1.0822,0.6696,0.6301,0.154889,0.7142,0.6161,0.0282,0.0514,5.6709,1.6983,6.4278,5.5449,1.15923,1.394,0.153624,0.132523,0.02110131084918976,0.389138,0.271807,0.29794,0.694385,5.72279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014659,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Xander Hamilton,687295.0,sa3023094,sa3023094
SEA,Mariners,0.0434,0.0547,0.0,1.0,0.0,0.0,,1.0,4.583,1.0192,0.5915,0.55029,0.136,0.7389,0.6172,0.0278,0.0425,4.95261,1.6364,6.6501,5.5548,1.19718,1.224,0.161226,0.134672,0.026554659008979797,0.419945,0.259781,0.289726,0.722614,5.40444,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.014663,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Calvin Schapira,681064.0,sa3067024,sa3067024
,,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.677,1.0395,0.6603,0.6193,0.148333,0.7634,0.707,0.0284,0.0442,5.5737,1.7465,6.8706,6.363,1.07977,1.335,0.163224,0.151165,0.012059018015861511,0.40825,0.264787,0.295669,0.705859,5.79027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0146844,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Case Matter,811318.0,sa3023085,sa3023085
