Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.519,1.0533,0.5988,0.55825,0.138222,0.757,0.5341,0.0344,0.04,5.02425,1.5874,6.813,4.8069,1.41734,1.244,0.167515,0.11819,0.04932507127523422,0.433003,0.267003,0.300057,0.709239,5.14033,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00836318,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Hirokazu Sawamura,617228.0,27515,27515
TEX,Rangers,0.0442,0.0538,0.0,1.0,0.0,0.0,,1.0,4.476,1.02,0.6,0.56448,0.162667,0.8249,0.4995,0.0272,0.0399,5.08032,1.5195,7.4241,4.4955,1.65145,1.464,0.184294,0.111595,0.07269883155822754,0.359982,0.259107,0.290717,0.711816,5.2182,6.800000000000001,6.800000000000001,7.0,7.0,-0.00839026,-0.0492908,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Josh Mollerus,802979.0,sa3022666,sa3022666
,,0.0443,0.0536,0.0,1.0,0.0,0.0,,1.0,4.49,1.0226,0.5933,0.55581,0.149,0.8039,0.5085,0.0272,0.0511,5.00229,1.5311,7.2351,4.5765,1.58092,1.341,0.179042,0.113252,0.06579065322875977,0.390997,0.260177,0.293401,0.709112,5.14314,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00839459,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José Geraldo,678980.0,sa3006070,sa3006070
,,0.0457,0.0632,0.0811,0.6191,0.0,0.0,,1.0,4.375,1.1286,0.6019,0.56606,0.183556,0.6581,0.2741,0.0223,0.0388,5.09454,1.4027,5.9229,2.4669,2.40095,1.652,0.150423,0.0626514,0.08777142316102982,0.37,0.277837,0.293452,0.698948,5.14386,6.800000000000001,6.800000000000001,7.0,7.0,-0.00840266,-0.0470134,0.0269,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Paolo Espino,502179.0,8246,8246
TBR,Rays,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.466,1.07,0.6075,0.56917,0.164444,0.753,0.4491,0.0271,0.0402,5.12253,1.5191,6.777,4.0419,1.67669,1.48,0.168607,0.10056,0.06804747134447098,0.405986,0.269067,0.296005,0.707282,5.23481,6.800000000000001,6.800000000000001,7.0,7.0,-0.00840364,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jack Snyder,801389.0,sa3018194,sa3018194
BAL,Orioles,0.0476,0.0575,0.0526,0.7526,0.0,0.0,,1.0,4.451,1.0867,0.5884,0.5491,0.153778,0.6954,0.4167,0.02,0.0435,4.9419,1.5034,6.2586,3.7503,1.66883,1.384,0.156235,0.0936194,0.06261514127254486,0.415871,0.272301,0.296956,0.710342,5.12405,6.800000000000001,6.800000000000001,7.0,7.0,-0.00841956,-0.0495678,0.0182,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Riley Cooper,694855.0,sa3023503,sa3023503
ARI,Diamondbacks,2.964,2.9144,0.0,60.0,3.389,11.7649,,60.0,261.097,58.746,30.0272,27.6248,6.05333,54.0178,27.1577,1.529,2.4961,4.14372,1.43173,8.10267,4.07366,1.98904,0.908,0.206888,0.104014,0.1028740331530571,0.480818,0.253825,0.307475,0.721648,4.12879,300.79999999999995,5.013333333333333,306.0,5.1,-0.00843439,0.196869,0.0,0.598996,1.47431,1.59134,6.59,5.67,5.08,4.63,4.25,3.89,3.55,3.18,2.74,5.29,4.99,4.79,4.62,4.46,4.32,4.17,3.99,3.77,999.0,15.0,NL,Kade Strowd,669704.0,26191,26191
LAD,Dodgers,0.0466,0.0514,0.0,1.0,0.0,0.0,,1.0,4.482,1.056,0.6105,0.57186,0.164,0.7557,0.488,0.0272,0.0403,5.14674,1.544,6.8013,4.392,1.54857,1.476,0.168608,0.10888,0.059727802872657776,0.411724,0.267092,0.294001,0.71021,5.34064,6.800000000000001,6.800000000000001,7.0,7.0,-0.00843494,-0.0461754,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Domingo Geronimo,800383.0,sa3018851,sa3018851
CLE,Guardians,0.0435,0.0544,0.0,1.0,0.0,0.0,,1.0,4.431,1.0272,0.5818,0.54511,0.157222,0.7845,0.4403,0.0269,0.0461,4.90599,1.4675,7.0605,3.9627,1.78174,1.415,0.177048,0.0993681,0.07767997682094574,0.385558,0.260407,0.289715,0.710043,5.06923,6.800000000000001,6.800000000000001,7.0,7.0,-0.00844683,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jack Carey,681004.0,sa3017887,sa3017887
PIT,Pirates,0.044,0.0583,0.0318,0.8508,0.0,0.0,,1.0,4.448,1.0429,0.5967,0.56204,0.160889,0.7743,0.436,0.0223,0.0455,5.05836,1.4789,6.9687,3.924,1.77592,1.448,0.174078,0.0980216,0.07605665922164917,0.346046,0.262927,0.290967,0.703702,5.12259,6.800000000000001,6.800000000000001,7.0,7.0,-0.00845385,-0.0442872,0.0102,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Beau Burrows,663366.0,18873,18873
,,0.0442,0.0537,0.0,1.0,0.0,0.0,,1.0,4.492,1.0342,0.5956,0.55732,0.147333,0.7815,0.5134,0.0273,0.0403,5.01588,1.5476,7.0335,4.6206,1.5222,1.326,0.173976,0.114292,0.059683866798877716,0.4,0.262601,0.294692,0.709742,5.14857,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00845531,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Trey Braithwaite,679985.0,sa3020251,sa3020251
,,0.0462,0.0592,0.0549,0.7419,0.0,0.0,,1.0,4.477,1.0065,0.5821,0.54602,0.154333,0.8235,0.5089,0.0199,0.0437,4.91418,1.5154,7.4115,4.5801,1.6182,1.389,0.18394,0.11367,0.07027027010917664,0.362006,0.256472,0.289207,0.718291,5.15227,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0084866,-0.0470039,0.019,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dante Biasi,668857.0,sa3010647,sa3010647
,,0.0453,0.0607,0.0595,0.7205,0.0,0.0,,1.0,4.466,1.0705,0.5987,0.55913,0.15,0.7045,0.4411,0.0192,0.0511,5.03217,1.5116,6.3405,3.9699,1.59714,1.35,0.157747,0.0987685,0.058978959918022156,0.420014,0.26939,0.295098,0.701368,5.15274,6.800000000000001,6.800000000000001,7.0,7.0,-0.00849181,-0.0470039,0.0197,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Adam Smith,702111.0,sa3017147,sa3017147
MIA,Marlins,0.0428,0.0551,0.0,1.0,0.0,0.0,,1.0,4.521,1.0177,0.5907,0.55033,0.133556,0.7835,0.566,0.0274,0.0443,4.95297,1.5837,7.0515,5.094,1.38428,1.202,0.173302,0.125194,0.04810883104801178,0.428148,0.260235,0.29534,0.71095,5.13526,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00849684,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Xavier Meachem,801870.0,sa3022410,sa3022410
BOS,Red Sox,0.045,0.0654,0.0923,0.5663,0.0,0.0,,1.0,4.493,1.0951,0.6277,0.5878,0.153111,0.7152,0.4624,0.0151,0.0403,5.2902,1.5575,6.4368,4.1616,1.54671,1.378,0.159181,0.102916,0.05626530945301056,0.420513,0.274441,0.301727,0.692256,5.20328,6.800000000000001,6.800000000000001,7.0,7.0,-0.00850413,-0.044127,0.0296,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Max Carlson,690967.0,sa3023274,sa3023274
WSN,Nationals,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.552,0.9889,0.589,0.54839,0.129556,0.8255,0.6259,0.0276,0.0529,4.93551,1.6148,7.4295,5.6331,1.3189,1.166,0.181349,0.1375,0.04384887218475342,0.431916,0.255319,0.294483,0.71563,5.20476,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00850902,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Sandy Gaston,682624.0,sa3011136,sa3011136
,,0.0439,0.054,0.0,1.0,0.0,0.0,,1.0,4.484,1.0757,0.6033,0.56411,0.148778,0.718,0.4672,0.0272,0.0396,5.07699,1.5429,6.462,4.2048,1.53682,1.339,0.160125,0.104193,0.05593220144510269,0.412989,0.270467,0.298005,0.704025,5.15365,6.800000000000001,6.800000000000001,7.0,7.0,-0.00851205,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Gaddis,657581.0,sa829731,sa829731
,,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.433,1.0514,0.5973,0.56294,0.168556,0.7699,0.4043,0.0269,0.0514,5.06646,1.4557,6.9291,3.6387,1.90428,1.517,0.173675,0.0912023,0.08247236907482147,0.348002,0.26435,0.29052,0.703767,5.15366,6.800000000000001,6.800000000000001,7.0,7.0,-0.00851217,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dylan Spain,688125.0,sa3017134,sa3017134
,,0.0455,0.0574,0.0365,0.8285,0.0,0.0,,1.0,4.481,1.0626,0.5862,0.54678,0.144778,0.7049,0.4721,0.0224,0.0438,4.92102,1.5347,6.3441,4.2489,1.49312,1.303,0.157309,0.105356,0.05195268988609314,0.411993,0.267988,0.294606,0.712081,5.15515,6.800000000000001,6.800000000000001,7.0,7.0,-0.00852881,-0.0470134,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chandler Jozwiak,685001.0,sa3017307,sa3017307
CIN,Reds,0.0428,0.0551,0.0,1.0,0.0,0.0,,1.0,4.49,1.0613,0.6242,0.58677,0.175667,0.7801,0.4807,0.0272,0.0387,5.28093,1.542,7.0209,4.3263,1.62284,1.581,0.173742,0.10706,0.06668151915073395,0.39051,0.26729,0.293759,0.708143,5.4168,6.800000000000001,6.800000000000001,7.0,7.0,-0.00854604,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Owen Holt,700177.0,sa3017861,sa3017861
BAL,Orioles,0.0456,0.0524,0.0,1.0,0.0,0.0,,1.0,4.525,1.0046,0.5957,0.55711,0.145556,0.8754,0.5718,0.0275,0.0479,5.01399,1.5764,7.8786,5.1462,1.53095,1.31,0.193459,0.126365,0.06709392368793488,0.408264,0.25724,0.29783,0.714472,5.13566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00855987,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jeisson Cabrera,678922.0,sa3006501,sa3006501
BAL,Orioles,0.0456,0.0523,0.0,1.0,0.0,0.0,,1.0,4.515,1.0054,0.5939,0.55558,0.147,0.866,0.5503,0.0274,0.0574,5.00022,1.5557,7.794,4.9527,1.57369,1.323,0.191805,0.121883,0.06992247700691223,0.406849,0.257313,0.296583,0.712497,5.13724,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00857758,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Yaqui Rivera,700072.0,sa3015504,sa3015504
,,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.472,1.0459,0.5936,0.55521,0.150333,0.7447,0.4833,0.0271,0.0366,4.99689,1.5292,6.7023,4.3497,1.54086,1.353,0.166525,0.108072,0.05845259130001068,0.401001,0.264644,0.29295,0.709469,5.15977,6.800000000000001,6.800000000000001,7.0,7.0,-0.00858045,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Mikolajchak,679777.0,sa3010303,sa3010303
BAL,Orioles,0.0454,0.0525,0.0,1.0,0.0,0.0,,1.0,4.456,1.0856,0.5988,0.55913,0.154444,0.7068,0.4292,0.027,0.0413,5.03217,1.5148,6.3612,3.8628,1.64678,1.39,0.158618,0.0963196,0.06229802966117859,0.425894,0.272387,0.298041,0.705387,5.14081,6.800000000000001,6.800000000000001,7.0,7.0,-0.00861771,-0.0495773,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Daniel Lloyd,681463.0,sa3017538,sa3017538
,,0.0445,0.0588,0.0393,0.8153,0.0,0.0,,1.0,4.454,1.077,0.6048,0.56729,0.16,0.7236,0.4241,0.0218,0.041,5.10561,1.5011,6.5124,3.8169,1.7062,1.44,0.162461,0.0952178,0.06724291294813156,0.389999,0.269999,0.295302,0.701824,5.16324,6.800000000000001,6.800000000000001,7.0,7.0,-0.00861918,-0.0470134,0.0124,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Fineas Del Bonta-Smith,687486.0,sa3010821,sa3010821
PIT,Pirates,0.0436,0.0543,0.0,1.0,0.0,0.0,,1.0,4.462,1.0245,0.5933,0.55884,0.158111,0.7961,0.4733,0.0271,0.0404,5.02956,1.4978,7.1649,4.2597,1.68202,1.423,0.178418,0.106074,0.07234424352645874,0.340019,0.259479,0.289366,0.708609,5.13948,6.800000000000001,6.800000000000001,7.0,7.0,-0.00864372,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Justin Meis,701568.0,sa3017207,sa3017207
CLE,Guardians,0.0434,0.0545,0.0,1.0,0.0,0.0,,1.0,4.415,1.0558,0.5838,0.54623,0.158444,0.721,0.3942,0.0268,0.0505,4.91607,1.45,6.489,3.5478,1.82902,1.426,0.163307,0.0892865,0.0740203857421875,0.397624,0.265924,0.290326,0.705272,5.08701,6.800000000000001,6.800000000000001,7.0,7.0,-0.00864765,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Jack Jasiak,687916.0,sa3020738,sa3020738
,,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.49,1.0715,0.608,0.57126,0.150889,0.7393,0.4647,0.027,0.0429,5.14134,1.5362,6.6537,4.1823,1.59092,1.358,0.164655,0.103497,0.061158135533332825,0.374503,0.269059,0.297719,0.700552,5.14089,6.800000000000001,6.800000000000001,7.0,7.0,-0.00865958,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Shea Spitzbarth,665661.0,18475,18475
,,0.044,0.054,0.0,1.0,0.0,0.0,,1.0,4.502,1.0495,0.6014,0.56272,0.146778,0.7625,0.4934,0.0273,0.0563,5.06448,1.5429,6.8625,4.4406,1.5454,1.321,0.169369,0.109596,0.059773437678813934,0.407004,0.265542,0.296653,0.703972,5.16735,6.800000000000001,6.800000000000001,7.0,7.0,-0.00866511,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Driver,686593.0,sa3010253,sa3010253
,,0.0434,0.0639,0.0693,0.6743,0.0,0.0,,1.0,4.451,1.1077,0.6317,0.59381,0.186,0.7082,0.3876,0.0168,0.0436,5.34429,1.4953,6.3738,3.4884,1.82714,1.674,0.15911,0.0870816,0.0720287412405014,0.398496,0.275561,0.294887,0.699328,5.43034,6.800000000000001,6.800000000000001,7.0,7.0,-0.00869031,-0.0417522,0.0214,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luke Farrell,608652.0,15101,15101
,,0.0443,0.0536,0.0,1.0,0.0,0.0,,1.0,4.46,1.0443,0.5929,0.55531,0.154444,0.7452,0.4644,0.0271,0.0414,4.99779,1.5087,6.7068,4.1796,1.60465,1.39,0.167085,0.104126,0.06295964121818542,0.390998,0.264099,0.291321,0.708561,5.16991,6.800000000000001,6.800000000000001,7.0,7.0,-0.00869378,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brooks Crawford,663883.0,sa3011554,sa3011554
COL,Rockies,0.0407,0.0572,0.0,1.0,0.0,0.0,,1.0,4.585,1.1344,0.6799,0.64041,0.165889,0.7586,0.5208,0.0278,0.0434,5.76369,1.6552,6.8274,4.6872,1.45661,1.493,0.165453,0.113588,0.05186477303504944,0.412431,0.282133,0.312795,0.685404,5.46709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0086949,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Austin Smith,694518.0,sa3017071,sa3017071
SFG,Giants,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.446,1.0721,0.571,0.53041,0.132889,0.7002,0.4175,0.027,0.0432,4.77369,1.4896,6.3018,3.7575,1.67713,1.196,0.15749,0.0939046,0.06358525156974792,0.441088,0.269014,0.297953,0.704688,4.84439,6.800000000000001,6.800000000000001,7.0,7.0,-0.00870677,-0.0496753,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ian Villers,677351.0,sa3017303,sa3017303
,,0.0443,0.0536,0.0,1.0,0.0,0.0,,1.0,4.511,1.0126,0.593,0.55456,0.144556,0.8104,0.5355,0.027,0.0572,4.99104,1.5481,7.2936,4.8195,1.51335,1.301,0.17965,0.11871,0.06093992292881012,0.40201,0.258428,0.292927,0.70973,5.17166,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00871326,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Solomon,676660.0,23425,23425
ARI,Diamondbacks,0.0454,0.0525,0.0,1.0,0.0,0.0,,1.0,4.476,1.0585,0.5899,0.55043,0.134889,0.7414,0.4749,0.0272,0.0443,4.95387,1.5334,6.6726,4.2741,1.56117,1.214,0.165639,0.106099,0.05953976511955261,0.418974,0.267514,0.299824,0.701719,4.96349,6.800000000000001,6.800000000000001,7.0,7.0,-0.00871561,-0.0452986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gerardo Gutierrez,677916.0,sa3005379,sa3005379
,,0.0434,0.0546,0.0,1.0,0.0,0.0,,1.0,4.442,1.1342,0.6172,0.57998,0.167,0.6586,0.3547,0.027,0.0398,5.21982,1.4889,5.9274,3.1923,1.85678,1.503,0.148267,0.0798514,0.06841512024402618,0.387991,0.280222,0.300196,0.694526,5.17244,6.800000000000001,6.800000000000001,7.0,7.0,-0.00872195,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Seunghwan Oh,493200.0,18719,18719
,,0.0451,0.0528,0.0,1.0,0.0,0.0,,1.0,4.632,0.9256,0.573,0.5322,0.117,0.9707,0.7514,0.0268,0.068,4.7898,1.677,8.7363,6.7626,1.29186,1.053,0.209564,0.162219,0.04734456539154053,0.430985,0.242774,0.296745,0.72958,5.17294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00872753,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Brentz,641394.0,17783,17783
,,0.0441,0.0538,0.0,1.0,0.0,0.0,,1.0,4.456,1.086,0.5974,0.55793,0.151667,0.6648,0.4186,0.027,0.0472,5.02137,1.5046,5.9832,3.7674,1.58815,1.365,0.149192,0.0939408,0.0552513524889946,0.416996,0.272167,0.294396,0.702022,5.1746,6.800000000000001,6.800000000000001,7.0,7.0,-0.00874615,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Bollenbacher,809232.0,sa3022954,sa3022954
CLE,Guardians,0.0433,0.0546,0.0,1.0,0.0,0.0,,1.0,4.454,1.0315,0.5874,0.54947,0.152556,0.7808,0.4744,0.027,0.0386,4.94523,1.5059,7.0272,4.2696,1.64587,1.373,0.175303,0.106511,0.06879209727048874,0.398632,0.261736,0.292237,0.710736,5.09576,6.800000000000001,6.800000000000001,7.0,7.0,-0.00874635,-0.0495622,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Tanner Burns,669142.0,sa3014451,sa3014451
MIN,Twins,0.0431,0.0548,0.0,1.0,0.0,0.0,,1.0,4.502,1.0814,0.6156,0.57802,0.152556,0.729,0.4637,0.0273,0.0479,5.20218,1.5451,6.561,4.1733,1.57214,1.373,0.161928,0.102999,0.058929361402988434,0.388263,0.271,0.298775,0.698073,5.19516,6.800000000000001,6.800000000000001,7.0,7.0,-0.00875384,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Jacob Wosinski,814291.0,sa3021825,sa3021825
DET,Tigers,0.0434,0.0545,0.0,1.0,0.0,0.0,,1.0,4.533,1.0708,0.5936,0.55061,0.126444,0.6686,0.526,0.0275,0.0437,4.95549,1.5968,6.0174,4.734,1.2711,1.138,0.147496,0.116038,0.03145819902420044,0.459822,0.270179,0.298068,0.706589,5.15081,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00875447,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Marco Jimenez,672380.0,sa3002926,sa3002926
COL,Rockies,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.604,1.0629,0.658,0.62095,0.164778,0.867,0.5929,0.0279,0.0504,5.58855,1.6558,7.803,5.3361,1.4623,1.483,0.188314,0.128779,0.05953517556190491,0.370919,0.268362,0.306639,0.700156,5.47315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00875931,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Sam Weatherly,676333.0,sa3014455,sa3014455
NYY,Yankees,0.0488,0.0626,0.1,0.53,0.0,0.0,,1.0,4.439,1.0441,0.5877,0.54965,0.167444,0.7415,0.419,0.0137,0.0474,4.94685,1.4631,6.6735,3.771,1.76969,1.507,0.167042,0.0943906,0.07265149801969528,0.398832,0.262825,0.286147,0.712473,5.22811,6.800000000000001,6.800000000000001,7.0,7.0,-0.00878542,-0.0499561,0.035,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Zach Messinger,684725.0,sa3018093,sa3018093
BOS,Red Sox,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.577,1.0202,0.6174,0.57753,0.135778,0.8358,0.5831,0.0278,0.0851,5.19777,1.6033,7.5222,5.2479,1.43337,1.222,0.182609,0.127398,0.05521082878112793,0.426134,0.261001,0.301108,0.697631,5.23325,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.008827,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Wyatt Olds,681544.0,sa3017539,sa3017539
,,0.0439,0.054,0.0,1.0,0.0,0.0,,1.0,4.523,1.059,0.6031,0.56276,0.139667,0.737,0.4984,0.0274,0.0702,5.06484,1.5574,6.633,4.4856,1.47873,1.257,0.162945,0.110192,0.052752599120140076,0.431995,0.267803,0.298705,0.700729,5.1826,6.800000000000001,6.800000000000001,7.0,7.0,-0.0088355,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Matthews,687397.0,sa3010311,sa3010311
,,0.0441,0.0539,0.0,1.0,0.0,0.0,,1.0,4.541,1.0428,0.5996,0.5583,0.133111,0.7561,0.5517,0.0276,0.0583,5.0247,1.5945,6.8049,4.9653,1.37049,1.198,0.166505,0.121493,0.045012108981609344,0.444009,0.265276,0.299064,0.706533,5.18338,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00884419,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Billy Sullivan,676907.0,sa3014918,sa3014918
NYY,Yankees,0.0485,0.0611,0.0867,0.5927,0.0,0.0,,1.0,4.481,1.0594,0.5859,0.54356,0.146889,0.6776,0.4672,0.0156,0.0473,4.89204,1.5266,6.0984,4.2048,1.45034,1.322,0.151216,0.104262,0.04695381224155426,0.455758,0.267087,0.290423,0.712136,5.23299,6.800000000000001,6.800000000000001,7.0,7.0,-0.00884882,-0.0499656,0.0308,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Baron Stuart,685067.0,sa3020888,sa3020888
DET,Tigers,0.0434,0.0545,0.0,1.0,0.0,0.0,,1.0,4.539,1.076,0.5946,0.55102,0.124222,0.6564,0.5246,0.0275,0.0495,4.95918,1.6006,5.9076,4.7214,1.25124,1.118,0.144613,0.115576,0.0290372297167778,0.468379,0.271381,0.298899,0.705129,5.15953,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00885148,-0.0483831,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Moises Rodriguez,685481.0,sa3017389,sa3017389
LAA,Angels,0.0419,0.056,0.0,1.0,0.0,0.0,,1.0,4.517,1.052,0.6098,0.56963,0.149111,0.7427,0.516,0.0274,0.0606,5.12667,1.568,6.6843,4.644,1.43934,1.342,0.164423,0.114235,0.05018816888332367,0.427653,0.266978,0.296166,0.70495,5.31798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00886814,-0.0465713,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Roman Phansalkar,676502.0,sa3019949,sa3019949
HOU,Astros,0.0453,0.0576,0.0365,0.8285,0.0,0.0,,1.0,4.465,1.0221,0.6029,0.56623,0.161444,0.8201,0.4781,0.0223,0.0583,5.09607,1.5002,7.3809,4.3029,1.71533,1.453,0.183673,0.107077,0.0765957459807396,0.383498,0.260169,0.292039,0.704219,5.20291,6.800000000000001,6.800000000000001,7.0,7.0,-0.00890655,-0.0484365,0.0114,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Alejandro Torres,687776.0,sa3023265,sa3023265
,,0.044,0.0539,0.0,1.0,0.0,0.0,,1.0,4.474,1.0537,0.6009,0.5636,0.155556,0.7481,0.4558,0.0271,0.0538,5.0724,1.5095,6.7329,4.1022,1.64129,1.4,0.167211,0.101878,0.06533303111791611,0.386999,0.265791,0.29344,0.703402,5.18996,6.800000000000001,6.800000000000001,7.0,7.0,-0.00891765,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jack Noble,804665.0,sa3020482,sa3020482
,,0.0454,0.0617,0.0668,0.6858,0.0,0.0,,1.0,4.46,1.0745,0.6044,0.56571,0.156889,0.7068,0.4314,0.0183,0.046,5.09139,1.5059,6.3612,3.8826,1.63839,1.412,0.158475,0.0967265,0.061748869717121124,0.402997,0.269799,0.294209,0.700872,5.19329,6.800000000000001,6.800000000000001,7.0,7.0,-0.00894482,-0.0470039,0.0224,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Cachutt,674289.0,sa3003133,sa3003133
,,0.0443,0.057,0.0251,0.8821,0.0,0.0,,1.0,4.531,1.0292,0.6015,0.56141,0.139556,0.79,0.5605,0.0241,0.0474,5.05269,1.5897,7.11,5.0445,1.40946,1.256,0.174354,0.123703,0.05065107345581055,0.422988,0.262344,0.297188,0.708731,5.19306,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.00895226,-0.0470134,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dan Hammer,669285.0,sa3011525,sa3011525
SEA,Mariners,0.0464,0.0515,0.0,1.0,0.0,0.0,,1.0,4.456,0.9392,0.5422,0.50437,0.135667,0.8898,0.5432,0.027,0.0552,4.53933,1.4824,8.0082,4.8888,1.63807,1.221,0.199686,0.121903,0.0777827650308609,0.401639,0.243467,0.28372,0.727446,4.9144,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0089563,-0.055415,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Gunner Mayer,686763.0,sa3011199,sa3011199
