Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0419,0.0588,0.0209,0.9019,0.0,0.0,,1.0,4.662,1.1197,0.6838,0.64275,0.163222,0.5885,0.6171,0.0254,0.0402,5.78475,1.7368,5.2965,5.5539,0.953654,1.469,0.126233,0.132368,-0.006134703755378723,0.396584,0.279596,0.294031,0.698142,6.05193,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166442,-0.0450419,0.0055,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Kumar Nambiar,687643.0,sa3010666,sa3010666
CHC,Cubs,0.0421,0.0558,0.0,1.0,0.0,0.0,,1.0,4.66,1.1092,0.6597,0.61386,0.134556,0.5859,0.6471,0.0283,0.046,5.52474,1.7563,5.2731,5.8239,0.905424,1.211,0.12573,0.138863,-0.013133034110069275,0.480162,0.279614,0.300219,0.699397,5.79186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166628,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Brayden Spears,687168.0,sa3067025,sa3067025
PIT,Pirates,0.0402,0.0578,0.0,1.0,0.0,0.0,,1.0,4.682,1.1507,0.6869,0.64367,0.144556,0.5565,0.6021,0.0284,0.0499,5.79303,1.7528,5.0085,5.4189,0.924265,1.301,0.118859,0.128599,-0.009739421308040619,0.434747,0.285533,0.302241,0.68749,5.85736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0166643,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Adolfo Oviedo,801743.0,sa3018882,sa3018882
,,0.0411,0.0568,0.0,1.0,0.0,0.0,,1.0,4.708,1.0997,0.6777,0.63339,0.14,0.6362,0.6859,0.0286,0.0517,5.70051,1.7856,5.7258,6.1731,0.92754,1.26,0.135132,0.145688,-0.01055648922920227,0.451995,0.276975,0.300451,0.696968,5.89554,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167498,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dikember Sanchez,699129.0,sa3016033,sa3016033
TEX,Rangers,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.751,1.0555,0.6709,0.62832,0.141,0.7232,0.7717,0.0288,0.0477,5.65488,1.8272,6.5088,6.9453,0.937152,1.269,0.152221,0.162429,-0.010208383202552795,0.42007,0.268466,0.298135,0.709474,5.97994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167612,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Geury Rodriguez,802085.0,sa3019581,sa3019581
ARI,Diamondbacks,0.0429,0.0581,0.0225,0.8945,0.0,0.0,,1.0,4.717,1.1065,0.6607,0.61578,0.121556,0.6481,0.7005,0.0255,0.0472,5.54202,1.807,5.8329,6.3045,0.925196,1.094,0.137397,0.148505,-0.011108756065368652,0.460788,0.278765,0.307829,0.70032,5.66226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167634,-0.0452986,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Rio Britton,694833.0,sa3023379,sa3023379
,,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.73,1.0518,0.6604,0.61794,0.138444,0.7152,0.7466,0.0287,0.0514,5.56146,1.7984,6.4368,6.7194,0.957943,1.246,0.151205,0.157844,-0.006638467311859131,0.418999,0.267497,0.296702,0.709221,5.89851,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167827,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Mason Ronan,680780.0,sa3020318,sa3020318
LAA,Angels,0.0383,0.0631,0.0251,0.8821,0.0,0.0,,1.0,4.675,1.1354,0.7003,0.65746,0.163111,0.6064,0.6232,0.0249,0.0437,5.91714,1.7586,5.4576,5.6088,0.973042,1.468,0.129711,0.133305,-0.0035935789346694946,0.429653,0.283276,0.30022,0.691589,6.04348,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167911,-0.0465617,0.0064,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Zachary Redner,828412.0,sa3067318,sa3067318
,,0.0417,0.0599,0.0261,0.8771,0.0,0.0,,1.0,4.684,1.1046,0.6648,0.62195,0.145111,0.606,0.6422,0.0248,0.0545,5.59755,1.7468,5.454,5.7798,0.943631,1.306,0.129377,0.137105,-0.0077284276485443115,0.427002,0.27703,0.296487,0.700939,5.89968,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167956,-0.0470134,0.0073,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinton Martinez,689703.0,sa3020109,sa3020109
ATH,Athletics,0.042,0.0587,0.02,0.906,0.0,0.0,,1.0,4.685,1.0863,0.6815,0.64105,0.161556,0.6516,0.6573,0.0257,0.054,5.76945,1.7436,5.8644,5.9157,0.991328,1.454,0.139082,0.140299,-0.0012166500091552734,0.388569,0.273372,0.29259,0.699937,6.06606,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0167974,-0.0450419,0.005,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Brayan Restituyo,692844.0,sa3015461,sa3015461
COL,Rockies,0.0381,0.0598,0.0,1.0,0.0,0.0,,1.0,4.715,1.1726,0.7592,0.71985,0.189778,0.6654,0.5966,0.0286,0.0578,6.47865,1.7692,5.9886,5.3694,1.11532,1.708,0.141124,0.126532,0.014591723680496216,0.380003,0.288775,0.306612,0.671761,6.23465,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168096,-0.0344302,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Omlid,804528.0,sa3025589,sa3025589
PIT,Pirates,0.0409,0.0596,0.0191,0.9101,0.0,0.0,,1.0,4.746,1.0648,0.6618,0.61841,0.129111,0.6812,0.7561,0.0261,0.051,5.56569,1.8209,6.1308,6.8049,0.900939,1.162,0.143531,0.159313,-0.015781700611114502,0.430294,0.270329,0.299077,0.706706,5.87248,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168322,-0.0442872,0.0051,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Julian Bosnic,669343.0,sa3020734,sa3020734
TBR,Rays,0.0399,0.058,0.0,1.0,0.0,0.0,,1.0,4.684,1.1688,0.6985,0.65331,0.156889,0.5534,0.599,0.0284,0.0476,5.87979,1.7678,4.9806,5.391,0.923873,1.412,0.118147,0.127882,-0.009735271334648132,0.467711,0.289493,0.304141,0.690693,6.00769,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168328,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Andy Rodriguez,703142.0,sa3017620,sa3017620
LAA,Angels,0.0386,0.0593,0.0,1.0,0.0,0.0,,1.0,4.679,1.1167,0.7008,0.65971,0.167444,0.6538,0.6357,0.0284,0.0461,5.93739,1.7524,5.8842,5.7213,1.02847,1.507,0.139731,0.135862,0.0038683563470840454,0.406162,0.279371,0.298888,0.692764,6.04971,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168489,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Kyle Roche,828314.0,sa3067135,sa3067135
CIN,Reds,0.04,0.0579,0.0,1.0,0.0,0.0,,1.0,4.697,1.0776,0.7031,0.66253,0.178889,0.719,0.6723,0.0285,0.0538,5.96277,1.7499,6.471,6.0507,1.06946,1.61,0.153076,0.143134,0.009942516684532166,0.397497,0.271374,0.292453,0.69812,6.20099,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016854,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Cody Adcock,694832.0,sa3023175,sa3023175
SDP,Padres,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.662,1.0399,0.6468,0.60755,0.155333,0.735,0.6629,0.0283,0.0618,5.46795,1.7028,6.615,5.9661,1.10876,1.398,0.157658,0.142192,0.015465468168258667,0.380787,0.264115,0.290311,0.710952,5.85857,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168653,-0.0496068,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,C.J. Widger,702448.0,sa3020960,sa3020960
NYM,Mets,0.0431,0.0549,0.0,1.0,0.0,0.0,,1.0,4.669,1.0467,0.6509,0.60904,0.146556,0.7011,0.6838,0.0283,0.0466,5.48136,1.7305,6.3099,6.1542,1.0253,1.319,0.150161,0.146455,0.0037052929401397705,0.418441,0.265754,0.29122,0.707785,5.82936,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0168715,-0.0496395,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Elwis Mijares,808274.0,sa3021009,sa3021009
ARI,Diamondbacks,1.973,1.9463,0.0,40.0,0.0,0.6584,,40.0,172.34,39.7419,20.0736,18.5766,4.73778,34.8943,14.6184,1.0242,1.6846,4.17973,1.35901,7.85122,3.28914,2.38701,1.066,0.202474,0.084823,0.11765056848526001,0.435612,0.254695,0.30071,0.718386,4.15292,153.5,3.8375,158.0,3.95,-0.0168784,0.131321,0.0,0.56963,1.80755,1.89518,6.98,5.84,5.14,4.61,4.16,3.76,3.37,2.97,2.49,5.26,4.98,4.79,4.63,4.48,4.34,4.2,4.03,3.81,999.0,15.0,NL,Andrew Hoffmann,694851.0,29633,29633
,,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.666,1.1199,0.6828,0.6406,0.154889,0.6106,0.6132,0.0283,0.0478,5.7654,1.7331,5.4954,5.5188,0.99576,1.394,0.130862,0.131419,-0.0005572289228439331,0.421999,0.279625,0.297888,0.692693,5.91049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169149,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Ahearn,671129.0,sa3017747,sa3017747
MIL,Brewers,0.0404,0.0694,0.0861,0.5951,0.0,0.0,,1.0,4.634,1.1027,0.6775,0.63577,0.163778,0.636,0.5875,0.0165,0.0517,5.72193,1.6902,5.724,5.2875,1.08255,1.474,0.137246,0.12678,0.010466128587722778,0.417068,0.276034,0.29387,0.693198,5.90985,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169193,-0.0468441,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Joshua Quezada,808350.0,sa3021789,sa3021789
,,0.0409,0.0611,0.0293,0.8623,0.0,0.0,,1.0,4.68,1.1256,0.6855,0.64188,0.149778,0.6008,0.6326,0.0244,0.0442,5.77692,1.7582,5.4072,5.6934,0.949731,1.348,0.128376,0.135171,-0.00679488480091095,0.439993,0.281175,0.300011,0.69273,5.91105,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016921,-0.0470134,0.0082,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Lomeli,676355.0,sa3018108,sa3018108
SFG,Giants,0.0414,0.0685,0.0877,0.5877,0.0,0.0,,1.0,4.558,1.1594,0.6586,0.61721,0.16,0.5542,0.4386,0.0159,0.0441,5.55489,1.598,4.9878,3.9474,1.26357,1.44,0.121588,0.0962264,0.02536199241876602,0.415737,0.284494,0.297343,0.683697,5.55484,6.800000000000001,6.800000000000001,7.0,7.0,-0.01694,-0.0497033,0.0259,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Brayan Palencia,696037.0,sa3016011,sa3016011
,,0.0409,0.0644,0.0528,0.7518,0.0,0.0,,1.0,4.654,1.1148,0.6824,0.64062,0.158444,0.6156,0.5838,0.021,0.066,5.76558,1.6986,5.5404,5.2542,1.05447,1.426,0.132273,0.12544,0.006832823157310486,0.41799,0.278408,0.296071,0.68812,5.91311,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169438,-0.0470134,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jonathan Petit,686402.0,sa3016842,sa3016842
ATH,Athletics,0.0409,0.066,0.0658,0.6908,0.0,0.0,,1.0,4.704,1.1035,0.7084,0.66648,0.162556,0.668,0.678,0.0195,0.0453,5.99832,1.7815,6.012,6.102,0.985251,1.463,0.142007,0.144133,-0.002125844359397888,0.410632,0.277213,0.298699,0.690575,6.08226,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169728,-0.0450419,0.0163,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Blake Hammond,813768.0,sa3033097,sa3033097
,,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.686,1.1645,0.6872,0.64159,0.142444,0.5175,0.6072,0.0284,0.0479,5.77431,1.7717,4.6575,5.4648,0.852273,1.282,0.110435,0.129577,-0.019142135977745056,0.470007,0.288893,0.303195,0.689764,5.91721,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.016989,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro González,673358.0,sa3002617,sa3002617
SFG,Giants,0.0413,0.0566,0.0,1.0,0.0,0.0,,1.0,4.66,1.1304,0.6515,0.60586,0.127667,0.5861,0.5965,0.0283,0.048,5.45274,1.7269,5.2749,5.3685,0.982565,1.149,0.125773,0.128004,-0.0022317618131637573,0.479394,0.281509,0.303699,0.694628,5.5561,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0169944,-0.0497408,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Cade Vernon,827293.0,sa3044462,sa3044462
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.675,1.1245,0.6857,0.64315,0.153333,0.6071,0.6206,0.0284,0.0476,5.78835,1.7451,5.4639,5.5854,0.978247,1.38,0.129861,0.132749,-0.0028876960277557373,0.42699,0.280648,0.299155,0.692222,5.91887,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170073,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yunior Thibo,692842.0,sa3015217,sa3015217
TEX,Rangers,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.721,1.0776,0.6876,0.64501,0.15,0.6921,0.7236,0.0286,0.0439,5.80509,1.8012,6.2289,6.5124,0.956468,1.35,0.1466,0.153273,-0.006672307848930359,0.424037,0.272569,0.298129,0.699849,6.00344,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170181,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Anthony Susac,695618.0,sa3025400,sa3025400
,,0.0419,0.056,0.0,1.0,0.0,0.0,,1.0,4.748,1.031,0.6556,0.61256,0.133556,0.7372,0.7878,0.0288,0.0533,5.51304,1.8188,6.6348,7.0902,0.935771,1.202,0.155265,0.165922,-0.010657116770744324,0.427006,0.263892,0.295587,0.712823,5.92026,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170226,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Beck,805724.0,sa3020571,sa3020571
,,0.0409,0.0571,0.0,1.0,0.0,0.0,,1.0,4.653,1.1052,0.6854,0.6457,0.165556,0.6579,0.6056,0.0282,0.0442,5.8113,1.7108,5.9211,5.4504,1.08636,1.49,0.141393,0.130153,0.011240050196647644,0.385989,0.276079,0.295509,0.693296,5.92096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170303,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matthew Swain,689117.0,sa1170357,sa1170357
CHW,White Sox,0.0384,0.0632,0.0272,0.8722,0.0,0.0,,1.0,4.654,1.1176,0.698,0.65898,0.182778,0.629,0.5937,0.0246,0.0422,5.93082,1.7113,5.661,5.3433,1.05946,1.645,0.135153,0.127568,0.007584869861602783,0.37496,0.278141,0.291556,0.696229,6.16095,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170335,-0.0474483,0.0068,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jake Curtis,813268.0,sa3067491,sa3067491
,,0.041,0.0637,0.0488,0.7708,0.0,0.0,,1.0,4.613,1.1307,0.6801,0.63908,0.167778,0.5752,0.5375,0.0214,0.0483,5.75172,1.6682,5.1768,4.8375,1.07014,1.51,0.124691,0.116519,0.008172556757926941,0.405018,0.280766,0.293196,0.689383,5.92325,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170556,-0.0470134,0.0128,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Wehrle,806332.0,sa3019961,sa3019961
,,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.666,1.1543,0.6826,0.63792,0.147889,0.5229,0.5841,0.0283,0.0532,5.74128,1.7384,4.7061,5.2569,0.895223,1.331,0.112066,0.125182,-0.013116158545017242,0.456005,0.286519,0.299713,0.689454,5.92379,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170616,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Alan Perdomo,679595.0,sa3006399,sa3006399
,,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.662,1.0991,0.6823,0.64167,0.160667,0.6539,0.6253,0.0283,0.0441,5.77503,1.7244,5.8851,5.6277,1.04574,1.446,0.140262,0.134127,0.006134718656539917,0.398016,0.275284,0.295287,0.69498,5.9242,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170661,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Santiago Florez,672765.0,sa3003026,sa3003026
,,0.0409,0.0616,0.0337,0.8417,0.0,0.0,,1.0,4.668,1.098,0.6803,0.63832,0.155556,0.64,0.6319,0.0237,0.0508,5.74488,1.7299,5.76,5.6871,1.01282,1.4,0.137104,0.135368,0.0017352104187011719,0.417004,0.275513,0.295461,0.694124,5.92546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0170799,-0.0470134,0.0088,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Reibyn Corona,685473.0,sa3009521,sa3009521
,,0.0418,0.0562,0.0,1.0,0.0,0.0,,1.0,4.746,1.076,0.66,0.61488,0.128333,0.6465,0.7547,0.0288,0.0506,5.53392,1.8307,5.8185,6.7923,0.856632,1.155,0.13622,0.159018,-0.022798150777816772,0.458006,0.273048,0.299339,0.709071,5.92637,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01709,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Williams Jr.,680754.0,sa3020466,sa3020466
HOU,Astros,0.0429,0.055,0.0,1.0,0.0,0.0,,1.0,4.737,0.9562,0.6472,0.60644,0.142889,0.8743,0.8386,0.0287,0.0602,5.45796,1.7948,7.8687,7.5474,1.04257,1.286,0.184568,0.177032,0.007536411285400391,0.393544,0.249127,0.288305,0.719609,5.94049,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171031,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Colby Langford,815308.0,sa3022800,sa3022800
,,0.0411,0.0569,0.0,1.0,0.0,0.0,,1.0,4.64,1.0943,0.6798,0.64053,0.167778,0.6587,0.5994,0.0282,0.0446,5.76477,1.6937,5.9283,5.3946,1.09893,1.51,0.141961,0.129181,0.012780174612998962,0.379008,0.273849,0.292322,0.695018,5.93085,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171394,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Miguel Guerrero,696001.0,sa3014872,sa3014872
,,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.671,1.0918,0.6808,0.63986,0.158,0.6598,0.6335,0.0283,0.0538,5.75874,1.7253,5.9382,5.7015,1.04152,1.422,0.141255,0.135624,0.005630478262901306,0.403002,0.274067,0.294956,0.694435,5.93144,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171459,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chris Mauloni,687422.0,sa3014977,sa3014977
,,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.701,1.0965,0.6848,0.64248,0.150111,0.6604,0.6667,0.0285,0.0553,5.78232,1.7632,5.9436,6.0003,0.99055,1.351,0.140481,0.141821,-0.001340135931968689,0.423011,0.275572,0.298688,0.694378,5.93178,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171497,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connery Peters,681553.0,sa3023030,sa3023030
SFG,Giants,0.0415,0.0564,0.0,1.0,0.0,0.0,,1.0,4.643,1.0996,0.6464,0.60283,0.135667,0.631,0.5951,0.0282,0.0497,5.42547,1.6947,5.679,5.3559,1.06033,1.221,0.135904,0.128171,0.007732078433036804,0.448134,0.275024,0.29829,0.696653,5.5712,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171577,-0.0497314,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Ryan Vanderhei,687864.0,sa3023671,sa3023671
CHW,White Sox,0.0388,0.0591,0.0,1.0,0.0,0.0,,1.0,4.71,1.0983,0.6975,0.65654,0.166667,0.6518,0.6673,0.0286,0.0578,5.90886,1.7656,5.8662,6.0057,0.976772,1.5,0.138386,0.141677,-0.0032908767461776733,0.401475,0.275615,0.294222,0.697072,6.1735,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171679,-0.0474483,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Morris Austin,809459.0,sa3022955,sa3022955
,,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.71,1.0919,0.6811,0.63772,0.144333,0.6529,0.6866,0.0286,0.0561,5.73948,1.7785,5.8761,6.1794,0.950917,1.299,0.13862,0.145775,-0.007154986262321472,0.438007,0.275225,0.298911,0.696128,5.93377,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171716,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yovanny Cabrera,687672.0,sa3009640,sa3009640
CIN,Reds,0.0392,0.0625,0.0274,0.8714,0.0,0.0,,1.0,4.672,1.1148,0.7096,0.66896,0.185667,0.6509,0.5881,0.0246,0.0734,6.02064,1.7029,5.8581,5.2929,1.10678,1.671,0.139319,0.125878,0.013441771268844604,0.402854,0.27797,0.292739,0.688374,6.2315,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0171751,-0.0417522,0.0059,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Brody Jessee,689297.0,sa3020447,sa3020447
WSN,Nationals,1.893,2.2215,0.0,42.0,0.0,0.651,,42.0,182.609,39.5263,22.2919,20.9015,6.22533,38.8182,18.9615,1.0743,1.5703,4.4789,1.39257,8.31819,4.06318,2.04721,1.334,0.212576,0.103837,0.10873889178037643,0.351387,0.243873,0.284542,0.727229,4.6801,152.0,3.619047619047619,151.0,3.5952380952380953,-0.0171821,0.0373425,0.0,0.609565,1.80058,1.90096,7.25,6.12,5.42,4.89,4.43,4.02,3.63,3.21,2.71,5.57,5.27,5.06,4.89,4.73,4.58,4.43,4.25,4.02,999.0,24.0,NL,Andre Granillo,701552.0,29542,29542
WSN,Nationals,0.039,0.0589,0.0,1.0,0.0,0.0,,1.0,4.671,1.1529,0.6856,0.64099,0.147556,0.5069,0.5917,0.0283,0.0587,5.76891,1.7446,4.5621,5.3253,0.856684,1.328,0.108521,0.126675,-0.0181545689702034,0.455945,0.286748,0.298663,0.688547,5.99076,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01721,-0.0456986,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Euri Montero,693759.0,sa3015989,sa3015989
STL,Cardinals,0.041,0.0613,0.0319,0.8499,0.0,0.0,,1.0,4.679,1.0299,0.6502,0.60912,0.143222,0.7417,0.6942,0.024,0.0597,5.48208,1.7241,6.6753,6.2478,1.06842,1.289,0.158517,0.148365,0.01015174388885498,0.403687,0.262388,0.291653,0.704849,5.77533,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017224,-0.04843,0.0091,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Zack Showalter,701374.0,sa3020959,sa3020959
BOS,Red Sox,0.04,0.0602,0.0167,0.9217,0.0,0.0,,1.0,4.7,1.1395,0.7149,0.67286,0.158778,0.6243,0.6338,0.0262,0.0477,6.05574,1.7733,5.6187,5.7042,0.985011,1.429,0.13283,0.134851,-0.0020212680101394653,0.418475,0.283564,0.30312,0.682394,5.99515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.017235,-0.0441174,0.004,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Calvin Bickerstaff,814810.0,sa3025463,sa3025463
LAA,Angels,0.0385,0.0594,0.0,1.0,0.0,0.0,,1.0,4.69,1.1409,0.7038,0.66055,0.160889,0.5902,0.6341,0.0285,0.0458,5.94495,1.775,5.3118,5.7069,0.930768,1.448,0.125842,0.135203,-0.009360343217849731,0.434613,0.284507,0.300708,0.691206,6.08599,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0172431,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Davidxon Lara,808154.0,sa3022127,sa3022127
,,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.669,1.0963,0.6846,0.64425,0.161556,0.6614,0.6251,0.0283,0.052,5.79825,1.7214,5.9526,5.6259,1.05807,1.454,0.141658,0.133883,0.007774680852890015,0.393983,0.274631,0.29497,0.693409,5.94386,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0172829,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brailin Rodriguez,683637.0,sa3009238,sa3009238
,,0.0408,0.0571,0.0,1.0,0.0,0.0,,1.0,4.697,1.1238,0.6869,0.64296,0.146778,0.5977,0.6575,0.0285,0.0417,5.78664,1.7813,5.3793,5.9175,0.909049,1.321,0.127251,0.139983,-0.012731537222862244,0.443998,0.281105,0.300315,0.694499,5.94545,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173004,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Delvis Alegre,677590.0,sa3006352,sa3006352
LAA,Angels,0.0387,0.0592,0.0,1.0,0.0,0.0,,1.0,4.708,1.1012,0.6999,0.6578,0.160444,0.6625,0.6689,0.0286,0.0633,5.9202,1.7701,5.9625,6.0201,0.990432,1.444,0.140718,0.142077,-0.0013593882322311401,0.41911,0.276976,0.298382,0.692472,6.09251,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173139,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Anyelo Ovando,694041.0,sa3015996,sa3015996
,,0.0407,0.0639,0.0488,0.7708,0.0,0.0,,1.0,4.655,1.1444,0.69,0.64703,0.158444,0.5636,0.582,0.0216,0.045,5.82327,1.7264,5.0724,5.238,0.968385,1.426,0.121074,0.125027,-0.003952741622924805,0.430003,0.284111,0.298236,0.688831,5.94871,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0173364,-0.0470134,0.0132,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nolan Martinez,669228.0,sa917988,sa917988
