Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.0448,0.0594,0.0453,0.7873,0.0,0.0,,1.0,4.609,1.0107,0.6276,0.58831,0.158222,0.8214,0.6276,0.0218,0.054,5.29479,1.6383,7.3926,5.6484,1.3088,1.424,0.178217,0.136168,0.04204815626144409,0.394554,0.257346,0.289193,0.713374,5.59403,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128168,-0.0499943,0.0138,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Justin Lange,694367.0,sa3014517,sa3014517
NYY,Yankees,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.613,1.0588,0.6325,0.59115,0.152444,0.7282,0.6027,0.028,0.0449,5.32035,1.6615,6.5538,5.4243,1.20823,1.372,0.157858,0.130653,0.027205735445022583,0.425557,0.26701,0.293818,0.710597,5.60331,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129178,-0.0499943,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brady Kirtner,802374.0,sa3035459,sa3035459
,,0.0432,0.0548,0.0,1.0,0.0,0.0,,1.0,4.61,1.0696,0.6183,0.57538,0.134222,0.6522,0.6066,0.028,0.0515,5.17842,1.6762,5.8698,5.4594,1.07517,1.208,0.141475,0.131584,0.009891539812088013,0.442998,0.270655,0.295493,0.710816,5.54993,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012935,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Ramires,678498.0,sa3005828,sa3005828
,,0.0428,0.0671,0.0877,0.5877,0.0,0.0,,1.0,4.605,1.1148,0.6538,0.61022,0.146333,0.6216,0.5542,0.0161,0.058,5.49198,1.669,5.5944,4.9878,1.12162,1.317,0.134984,0.120347,0.01463625580072403,0.456025,0.279203,0.300312,0.693379,5.63087,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129438,-0.0492908,0.0266,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Ramirez,687328.0,sa3020831,sa3020831
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.585,1.12,0.6431,0.60006,0.144444,0.6035,0.5363,0.0278,0.0457,5.40054,1.6563,5.4315,4.8267,1.1253,1.3,0.131625,0.116968,0.014656484127044678,0.44955,0.27979,0.299705,0.696799,5.55191,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129571,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Labas,669332.0,sa3017638,sa3017638
LAA,Angels,2.9144,3.2635,0.0,63.0,1.046,13.1383,,63.0,274.39,56.1421,32.4072,30.305,8.778,67.2994,31.4078,1.8656,3.5454,4.32929,1.38968,9.6142,4.48683,2.14276,1.254,0.245269,0.114464,0.13080505281686783,0.373906,0.234476,0.289938,0.732689,4.47442,295.9000000000001,4.696825396825398,284.0,4.507936507936508,-0.0129923,0.113641,0.0,0.601673,1.4538,1.57339,6.7,5.79,5.21,4.77,4.38,4.03,3.69,3.32,2.87,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.12,3.89,747.1900024414062,1.0,AL,Ryan Zeferjahn,666171.0,25420,25420
WSN,Nationals,0.0407,0.0574,0.0,1.0,0.0,0.0,,1.0,4.608,1.0527,0.6369,0.5953,0.142667,0.7013,0.6313,0.028,0.0437,5.3577,1.684,6.3117,5.6817,1.11088,1.284,0.152192,0.137001,0.0151909738779068,0.426382,0.267658,0.294601,0.705466,5.6122,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013039,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Anthony Arguelles,690593.0,sa3023266,sa3023266
SEA,Mariners,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.539,1.0337,0.5775,0.53584,0.133,0.7053,0.5617,0.0275,0.0422,4.82256,1.5954,6.3477,5.0553,1.25565,1.197,0.155387,0.12375,0.03163692355155945,0.434913,0.262687,0.290849,0.722325,5.26524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130555,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jacob Denner,693527.0,sa3067451,sa3067451
KCR,Royals,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.671,1.0487,0.6396,0.59867,0.131556,0.7304,0.67,0.0283,0.0691,5.38803,1.7187,6.5736,6.03,1.09015,1.184,0.156369,0.143438,0.01293085515499115,0.410095,0.266716,0.29875,0.703216,5.60186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013091,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jacob Widener,683179.0,sa3023031,sa3023031
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.615,1.0557,0.6394,0.59835,0.144667,0.7282,0.616,0.028,0.0526,5.38515,1.6717,6.5538,5.544,1.18214,1.302,0.15779,0.133478,0.024312034249305725,0.419992,0.26751,0.296412,0.702643,5.5652,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131046,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Natanael Garabitos,686460.0,sa3011099,sa3011099
TBR,Rays,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.666,1.0644,0.636,0.59201,0.136778,0.7197,0.6845,0.0283,0.0461,5.32809,1.7489,6.4773,6.1605,1.05142,1.231,0.154243,0.1467,0.007543936371803284,0.460313,0.270468,0.301281,0.714583,5.66565,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131201,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dalton Fowler,687096.0,sa3023125,sa3023125
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.606,1.0924,0.6385,0.59502,0.138556,0.6374,0.5861,0.028,0.049,5.35518,1.6785,5.7366,5.2749,1.08753,1.247,0.138385,0.127247,0.011137649416923523,0.455016,0.275101,0.298548,0.700562,5.56686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013123,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Rund,810921.0,sa3023369,sa3023369
MIN,Twins,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.636,1.0871,0.6573,0.61631,0.144889,0.703,0.6076,0.0281,0.0519,5.54679,1.6947,6.327,5.4684,1.15701,1.304,0.151639,0.131061,0.020578086376190186,0.417299,0.273381,0.30116,0.695376,5.59119,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131437,-0.0473678,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nick Trabacchi,806713.0,sa3068327,sa3068327
PIT,Pirates,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.649,1.1032,0.6451,0.60074,0.126111,0.6271,0.6153,0.0282,0.0592,5.40666,1.7185,5.6439,5.5377,1.01918,1.135,0.134889,0.132351,0.0025381743907928467,0.465228,0.277569,0.303322,0.696134,5.54388,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131739,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,J.P. Massey,685364.0,sa3020803,sa3020803
,,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.593,1.0551,0.6265,0.58716,0.15,0.7135,0.5916,0.0279,0.0462,5.28444,1.6467,6.4215,5.3244,1.20605,1.35,0.155345,0.128805,0.026540398597717285,0.390005,0.266763,0.292752,0.7101,5.57154,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131749,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jenrry Gonzalez,678404.0,sa3006485,sa3006485
SFG,Giants,0.0424,0.0586,0.0219,0.8969,0.0,0.0,,1.0,4.596,1.0771,0.6115,0.56689,0.120889,0.6878,0.5771,0.0249,0.0525,5.10201,1.6542,6.1902,5.1939,1.19182,1.088,0.149652,0.125566,0.024086177349090576,0.481839,0.271556,0.302818,0.702176,5.21989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131854,-0.0497969,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Austin Strickland,814088.0,sa3023380,sa3023380
,,0.0428,0.0652,0.0735,0.6545,0.0,0.0,,1.0,4.581,1.0443,0.6426,0.60408,0.159889,0.7648,0.5708,0.0178,0.059,5.43672,1.6151,6.8832,5.1372,1.33987,1.439,0.16695,0.124602,0.04234883189201355,0.382996,0.264299,0.292221,0.699009,5.57349,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131966,-0.0470228,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Taveras,672405.0,sa3002934,sa3002934
NYM,Mets,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.593,1.0787,0.6212,0.57735,0.134667,0.6392,0.5843,0.0279,0.0475,5.19615,1.663,5.7528,5.2587,1.09396,1.212,0.139168,0.127215,0.011952966451644897,0.462111,0.272316,0.296183,0.706561,5.5028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132089,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Moreno,672382.0,sa3002928,sa3002928
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.615,1.0602,0.6425,0.60161,0.146444,0.7265,0.6173,0.028,0.0458,5.41449,1.6775,6.5385,5.5557,1.1769,1.318,0.157421,0.133759,0.02366197109222412,0.415987,0.268276,0.296775,0.702897,5.57521,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132157,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Housley,687355.0,sa3024915,sa3024915
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.55,1.083,0.6212,0.5816,0.154667,0.6295,0.524,0.0276,0.0389,5.2344,1.607,5.6655,4.716,1.20134,1.392,0.138352,0.115165,0.023186802864074707,0.395001,0.271626,0.289838,0.708971,5.5755,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132189,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Perez,682840.0,sa3008176,sa3008176
PHI,Phillies,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.636,1.0544,0.6496,0.60695,0.145111,0.7169,0.6553,0.0281,0.0541,5.46255,1.7097,6.4521,5.8977,1.094,1.306,0.154638,0.14135,0.01328730583190918,0.442957,0.268527,0.296708,0.703663,5.71598,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132537,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ethan Chenault,694839.0,sa3023445,sa3023445
TOR,Blue Jays,0.0436,0.0581,0.0274,0.8714,0.0,0.0,,1.0,4.576,1.0579,0.6444,0.60622,0.167778,0.7485,0.5544,0.0241,0.0429,5.45598,1.6123,6.7365,4.9896,1.35011,1.51,0.163571,0.121154,0.04241694509983063,0.374145,0.265891,0.290659,0.702695,5.61115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132669,-0.049477,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Bo Bonds,687629.0,sa3022938,sa3022938
,,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.591,1.0736,0.6406,0.59991,0.150333,0.6889,0.5726,0.0279,0.0509,5.39919,1.6462,6.2001,5.1534,1.20311,1.353,0.150054,0.124722,0.025332175195217133,0.415001,0.270599,0.295137,0.700409,5.58217,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132928,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aidan Maldonado,682251.0,sa3020829,sa3020829
CHW,White Sox,1.5499,1.7842,0.0,34.0,0.0,0.6091,,34.0,149.516,31.059,17.6645,16.475,4.71844,34.2244,17.8753,0.9297,1.3302,4.36102,1.43924,9.0594,4.7317,1.91462,1.249,0.228901,0.119554,0.10934681445360184,0.382595,0.238346,0.288292,0.738741,4.62065,124.50000000000003,3.6617647058823537,120.0,3.5294117647058822,-0.0132993,-0.0314112,0.0,0.640994,1.98628,2.08714,7.37,6.11,5.34,4.76,4.27,3.83,3.41,2.98,2.47,5.52,5.2,4.98,4.8,4.63,4.48,4.31,4.13,3.89,750.1599731445312,4.0,AL,Prelander Berroa,672860.0,22932,22932
MIL,Brewers,0.0426,0.0612,0.0428,0.7988,0.0,0.0,,1.0,4.531,1.1037,0.634,0.59295,0.160111,0.6088,0.4618,0.0217,0.065,5.33655,1.5655,5.4792,4.1562,1.31832,1.441,0.134363,0.10192,0.03244315832853317,0.425132,0.275636,0.291655,0.694453,5.57938,6.800000000000001,6.800000000000001,7.0,7.0,-0.0133122,-0.0468911,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Patricio Aquino,699223.0,sa3016510,sa3016510
BOS,Red Sox,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.673,1.0967,0.6536,0.6101,0.132556,0.6701,0.6574,0.0284,0.0487,5.4909,1.7541,6.0309,5.9166,1.01932,1.193,0.143398,0.140681,0.002717733383178711,0.450528,0.276463,0.3047,0.701616,5.63646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133299,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,P.J. Labriola,686623.0,sa3068587,sa3068587
,,0.0423,0.0608,0.0374,0.8244,0.0,0.0,,1.0,4.569,1.1209,0.6506,0.60918,0.155556,0.6187,0.5158,0.0227,0.0399,5.48262,1.6367,5.5683,4.6422,1.1995,1.4,0.135413,0.112891,0.02252134680747986,0.423989,0.279296,0.298034,0.694964,5.58706,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133471,-0.0470228,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Standlee,685402.0,sa3017388,sa3017388
KCR,Royals,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.664,1.0942,0.6592,0.61539,0.129556,0.6527,0.6591,0.0283,0.0448,5.53851,1.7533,5.8743,5.9319,0.99029,1.166,0.139944,0.141316,-0.0013722032308578491,0.45155,0.276306,0.303553,0.696027,5.62566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133553,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Augusto Mendieta,800078.0,sa3021473,sa3021473
MIN,Twins,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.606,1.1475,0.668,0.62671,0.152778,0.604,0.5227,0.028,0.0446,5.64039,1.6702,5.436,4.7043,1.15554,1.375,0.131133,0.113482,0.017650887370109558,0.420735,0.284126,0.303091,0.688177,5.61515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134089,-0.0473678,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Paulshawn Pasqualotto,695308.0,sa3023476,sa3023476
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.596,1.0744,0.6465,0.60661,0.154,0.7078,0.5829,0.0279,0.0409,5.45949,1.6573,6.3702,5.2461,1.21427,1.386,0.154003,0.126828,0.027175799012184143,0.401999,0.27048,0.29591,0.701117,5.59294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134122,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brannon Jordan,687561.0,sa3017814,sa3017814
,,0.0421,0.0579,0.0144,0.9324,0.0,0.0,,1.0,4.612,1.1055,0.6295,0.58712,0.138333,0.5929,0.5624,0.026,0.0453,5.28408,1.6679,5.3361,5.0616,1.05423,1.245,0.128556,0.121943,0.006613187491893768,0.426325,0.276078,0.295493,0.704366,5.57077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134149,-0.0483831,0.0046,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cleiverth Perez,672558.0,sa3002985,sa3002985
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.643,1.0546,0.6428,0.60083,0.139222,0.7311,0.6398,0.0282,0.0638,5.40747,1.6944,6.5799,5.7582,1.1427,1.253,0.157463,0.137799,0.019664019346237183,0.433995,0.267706,0.298258,0.701306,5.59363,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134199,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Sosa,691669.0,sa3011682,sa3011682
,,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.57,1.059,0.6643,0.62759,0.190444,0.7628,0.5483,0.0277,0.047,5.64831,1.6073,6.8652,4.9347,1.39121,1.714,0.166915,0.119978,0.046936534345149994,0.358228,0.266435,0.287463,0.703376,5.87121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013423,-0.0417996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Carson Rudd,695297.0,sa3014812,sa3014812
SDP,Padres,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.562,1.0776,0.6292,0.58856,0.152778,0.6719,0.5456,0.0277,0.0438,5.29704,1.6232,6.0471,4.9104,1.23149,1.375,0.147282,0.119597,0.027685225009918213,0.418195,0.271258,0.293788,0.705309,5.54565,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134362,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Tyler Morgan,809499.0,sa3022862,sa3022862
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.613,1.0993,0.6513,0.60932,0.146667,0.6636,0.5816,0.028,0.0454,5.48388,1.6809,5.9724,5.2344,1.14099,1.32,0.143854,0.126078,0.01777586340904236,0.431015,0.27579,0.299973,0.697766,5.5956,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134418,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Montas,691703.0,sa3015102,sa3015102
,,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.63,1.0833,0.6373,0.59535,0.144,0.7106,0.6208,0.0281,0.0413,5.35815,1.7041,6.3954,5.5872,1.14465,1.296,0.153477,0.134082,0.019395247101783752,0.430985,0.273016,0.301706,0.710017,5.57224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134497,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ryan Cabarcas,686572.0,sa3067309,sa3067309
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.619,1.0559,0.6216,0.57947,0.137556,0.6777,0.6291,0.028,0.0472,5.21523,1.685,6.0993,5.6619,1.07725,1.238,0.14672,0.136198,0.010521754622459412,0.429006,0.267811,0.293641,0.712533,5.59686,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134557,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilker Reyes,683497.0,sa3009477,sa3009477
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.615,1.0596,0.6438,0.60292,0.147444,0.724,0.6235,0.028,0.0409,5.42628,1.6831,6.516,5.6115,1.16119,1.327,0.15688,0.135103,0.02177681028842926,0.413996,0.268212,0.296236,0.70381,5.59711,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134586,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Garcia,672774.0,sa3003030,sa3003030
SDP,Padres,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.572,1.0996,0.627,0.5835,0.141889,0.6044,0.5487,0.0277,0.0442,5.2515,1.6483,5.4396,4.9383,1.10151,1.277,0.132196,0.120013,0.012182846665382385,0.458184,0.276344,0.296247,0.704512,5.54959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134804,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Nick Wissman,828470.0,sa3045483,sa3045483
WSN,Nationals,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.6,1.0322,0.6416,0.60313,0.155778,0.7585,0.6288,0.0279,0.041,5.42817,1.661,6.8265,5.6592,1.20627,1.402,0.164891,0.136696,0.02819564938545227,0.378335,0.262633,0.290598,0.706488,5.65265,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134869,-0.045708,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Robert Cranz,801128.0,sa3025521,sa3025521
LAD,Dodgers,0.0451,0.0529,0.0,1.0,0.0,0.0,,1.0,4.625,1.0645,0.6493,0.60901,0.161556,0.7184,0.6278,0.0281,0.0446,5.48109,1.6923,6.4656,5.6502,1.14431,1.454,0.15533,0.135741,0.019589200615882874,0.405691,0.269316,0.293866,0.7114,5.81576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135338,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Stone Hewlett,803108.0,sa3025562,sa3025562
COL,Rockies,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.728,1.2017,0.7379,0.69332,0.155556,0.6212,0.6195,0.0287,0.0504,6.23988,1.8212,5.5908,5.5755,1.00274,1.4,0.131387,0.131028,0.00035956501960754395,0.464355,0.296124,0.318816,0.675617,5.92466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135344,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jake Madden,802409.0,sa3020866,sa3020866
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.591,1.0623,0.6439,0.60457,0.156,0.7217,0.5807,0.0279,0.0475,5.44113,1.643,6.4953,5.2263,1.24281,1.404,0.157199,0.126487,0.03071226179599762,0.392989,0.268068,0.293767,0.70132,5.60434,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135387,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Hakanson,695377.0,sa3017846,sa3017846
PHI,Phillies,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.653,1.0225,0.6356,0.59435,0.144444,0.7625,0.7044,0.0282,0.047,5.34915,1.7269,6.8625,6.3396,1.08248,1.3,0.163873,0.151386,0.012486577033996582,0.415963,0.262072,0.293208,0.715758,5.74211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013539,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Erubiel Armenta,692068.0,sa3015125,sa3015125
ARI,Diamondbacks,0.8586,0.9065,0.0,18.0,0.0,0.664,,18.0,78.534,19.3722,9.6368,8.89264,2.06,13.2576,6.4362,0.4724,0.8199,4.44632,1.4338,6.6288,3.2181,2.05985,1.03,0.168814,0.0819543,0.08685919642448425,0.484387,0.271784,0.309366,0.705432,4.3592,68.20000000000002,3.7888888888888896,73.0,4.055555555555555,-0.0135652,-0.0412559,0.0,0.629605,2.75987,2.83078,8.35,6.57,5.53,4.77,4.15,3.62,3.12,2.63,2.07,5.64,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,999.0,15.0,NL,Isaiah Campbell,663462.0,25551,25551
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.632,1.0571,0.6435,0.60182,0.142444,0.7226,0.6388,0.0281,0.0496,5.41638,1.6959,6.5034,5.7492,1.13118,1.282,0.156002,0.13791,0.018091529607772827,0.427,0.268055,0.297105,0.703251,5.60691,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135673,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohanse Morel,678353.0,sa3005685,sa3005685
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.634,1.0574,0.6468,0.60559,0.144667,0.7358,0.6426,0.0281,0.0451,5.45031,1.7,6.6222,5.7834,1.14504,1.302,0.158783,0.138671,0.020112216472625732,0.418994,0.267947,0.297711,0.703321,5.6073,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135716,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dante Mendoza,676686.0,sa3005361,sa3005361
CHW,White Sox,0.0401,0.058,0.0,1.0,0.0,0.0,,1.0,4.63,1.0451,0.6551,0.61645,0.165556,0.7528,0.6326,0.0281,0.0518,5.54805,1.6777,6.7752,5.6934,1.19001,1.49,0.162592,0.136631,0.025961115956306458,0.381236,0.264877,0.290543,0.70723,5.83496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135748,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jonathan Clark,702165.0,sa3067083,sa3067083
ARI,Diamondbacks,0.0436,0.058,0.0261,0.8771,0.0,0.0,,1.0,4.615,1.1034,0.6484,0.60559,0.132778,0.6868,0.5918,0.0245,0.0416,5.45031,1.6952,6.1812,5.3262,1.16053,1.195,0.148819,0.128234,0.020585060119628906,0.445256,0.277125,0.306963,0.693561,5.38785,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136147,-0.0452986,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Ayers,695486.0,sa3026337,sa3026337
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.627,1.0653,0.6465,0.60509,0.144889,0.7147,0.6266,0.0281,0.0475,5.44581,1.6919,6.4323,5.6394,1.1406,1.304,0.154463,0.135423,0.019040405750274658,0.423005,0.269498,0.297549,0.702056,5.61159,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136191,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Stevenson,679648.0,sa1169857,sa1169857
CHW,White Sox,0.0398,0.0612,0.0218,0.8978,0.0,0.0,,1.0,4.641,1.0864,0.6609,0.61915,0.156556,0.6703,0.6189,0.0252,0.0509,5.57235,1.7053,6.0327,5.5701,1.08305,1.409,0.14443,0.133355,0.011075198650360107,0.425628,0.27357,0.29572,0.702769,5.83916,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136199,-0.0474866,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jack Young,808865.0,sa3045743,sa3045743
CLE,Guardians,0.041,0.0571,0.0,1.0,0.0,0.0,,1.0,4.523,1.1299,0.6402,0.59942,0.160667,0.5872,0.4551,0.0274,0.0385,5.39478,1.585,5.2848,4.0959,1.29027,1.446,0.129825,0.100619,0.029206275939941406,0.418465,0.280414,0.29536,0.694672,5.5302,6.800000000000001,6.800000000000001,7.0,7.0,-0.0136413,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alonzo Richardson,694946.0,sa3015333,sa3015333
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.606,1.0643,0.6442,0.6035,0.15,0.7092,0.6066,0.028,0.0426,5.4315,1.6709,6.3828,5.4594,1.16914,1.35,0.153973,0.131698,0.022275298833847046,0.410997,0.26898,0.295164,0.702786,5.61434,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136495,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Becker,678014.0,sa3020465,sa3020465
