Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0385,0.0595,0.0,1.0,0.0,0.0,,1.0,4.773,1.1379,0.7495,0.70903,0.179556,0.5679,0.691,0.029,0.0493,6.38127,1.8289,5.1111,6.219,0.821852,1.616,0.118982,0.144773,-0.025790899991989136,0.37299,0.282168,0.291712,0.684238,6.55446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239906,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Emerson Talavera,695360.0,sa3016005,sa3016005
LAA,Angels,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.89,1.1091,0.7664,0.72169,0.159,0.6372,0.8827,0.0297,0.045,6.49521,1.9918,5.7348,7.9443,0.721876,1.431,0.130307,0.180511,-0.050204500555992126,0.429601,0.279913,0.300085,0.692629,6.71084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0239949,-0.0465521,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Gage Boehm,814515.0,sa3025305,sa3025305
CLE,Guardians,0.0377,0.0603,0.0,1.0,0.0,0.0,,1.0,4.847,1.1245,0.7412,0.69569,0.148333,0.5892,0.7943,0.0294,0.0641,6.26121,1.9188,5.3028,7.1487,0.741785,1.335,0.12156,0.163875,-0.042314834892749786,0.449199,0.281929,0.30026,0.688199,6.46027,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.023998,-0.0495909,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Sean Heppner,692174.0,sa3025375,sa3025375
,,0.039,0.0591,0.0,1.0,0.0,0.0,,1.0,4.888,1.1102,0.735,0.6903,0.144,0.5927,0.8565,0.0297,0.0555,6.2127,1.9667,5.3343,7.7085,0.692002,1.296,0.121256,0.175225,-0.05396891385316849,0.426994,0.279225,0.298274,0.697807,6.55774,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240264,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osbriel Mogollon,800304.0,sa3019150,sa3019150
NYY,Yankees,0.0398,0.0583,0.0,1.0,0.0,0.0,,1.0,4.824,1.1098,0.7452,0.70395,0.180778,0.6344,0.7594,0.0293,0.0473,6.33555,1.8692,5.7096,6.8346,0.835396,1.627,0.131509,0.157421,-0.025912106037139893,0.382343,0.276255,0.290127,0.695497,6.63655,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240377,-0.0499752,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Cole Zaffiro,813866.0,sa3066024,sa3066024
BAL,Orioles,0.0398,0.0583,0.0,1.0,0.0,0.0,,1.0,4.833,1.1321,0.756,0.7128,0.167222,0.6281,0.7746,0.0293,0.0514,6.4152,1.9067,5.6529,6.9714,0.81087,1.505,0.129961,0.160273,-0.030312448740005493,0.413959,0.282531,0.300428,0.687975,6.53083,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240388,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Miguel Mesa,800477.0,sa3019066,sa3019066
MIL,Brewers,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.885,1.0768,0.723,0.67843,0.144667,0.6408,0.8881,0.0296,0.0522,6.10587,1.9649,5.7672,7.9929,0.72154,1.302,0.131177,0.181801,-0.05062435567378998,0.426134,0.272974,0.29505,0.704677,6.5551,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240509,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Jose Meneses,800427.0,sa3019158,sa3019158
,,0.0385,0.0596,0.0,1.0,0.0,0.0,,1.0,4.833,1.1245,0.7504,0.70731,0.162333,0.5868,0.7735,0.0293,0.0567,6.36579,1.898,5.2812,6.9615,0.75863,1.461,0.121415,0.160046,-0.03863026201725006,0.409009,0.280928,0.295718,0.686884,6.56247,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024078,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeison Pena,695972.0,sa3015403,sa3015403
,,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.778,1.1647,0.7584,0.71748,0.180222,0.5381,0.6724,0.029,0.048,6.45732,1.8371,4.8429,6.0516,0.800268,1.622,0.11262,0.140728,-0.02810799330472946,0.380002,0.287042,0.294818,0.680658,6.56303,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0240841,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Cohn,703110.0,sa3017210,sa3017210
COL,Rockies,1.3096,1.633,0.0,30.0,0.0,0.6101,,30.0,132.92,32.6997,17.6574,16.4716,4.37,24.9735,11.8146,0.7473,1.5545,4.94149,1.48381,7.49205,3.54438,2.11378,1.311,0.187884,0.088885,0.09899864345788956,0.455778,0.273521,0.314051,0.699466,4.70081,99.00000000000001,3.3000000000000003,110.0,3.6666666666666665,-0.0241273,0.00834344,0.0,0.631962,2.20888,2.29751,8.27,6.89,6.04,5.4,4.86,4.37,3.91,3.43,2.85,6.13,5.81,5.6,5.42,5.26,5.1,4.94,4.76,4.52,999.0,19.0,NL,Angel Chivilli,683409.0,26790,26790
,,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.824,1.1343,0.7593,0.71759,0.170556,0.5995,0.7595,0.0293,0.0452,6.45831,1.8938,5.3955,6.8355,0.789335,1.535,0.124274,0.157442,-0.033167511224746704,0.388,0.282213,0.296606,0.685489,6.56746,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241325,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Carson,802539.0,sa3067454,sa3067454
,,0.0382,0.0598,0.0,1.0,0.0,0.0,,1.0,4.833,1.1356,0.7592,0.71695,0.167333,0.5929,0.7601,0.0293,0.0554,6.45255,1.8957,5.3361,6.8409,0.780029,1.506,0.122677,0.157273,-0.034595489501953125,0.396987,0.282663,0.297264,0.684048,6.57117,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024173,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brennan Malone,683005.0,sa3011741,sa3011741
ATL,Braves,0.0406,0.0574,0.0,1.0,0.0,0.0,,1.0,4.888,1.1099,0.7444,0.69846,0.139444,0.6535,0.87,0.0297,0.0573,6.28614,1.9799,5.8815,7.83,0.751149,1.255,0.133695,0.177987,-0.044292137026786804,0.455985,0.280228,0.306354,0.692282,6.42281,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241782,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Zack Austin,813186.0,sa3022910,sa3022910
,,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.845,1.1341,0.738,0.69447,0.155111,0.5429,0.7885,0.0294,0.0468,6.25023,1.9226,4.8861,7.0965,0.688523,1.396,0.112054,0.162745,-0.050691425800323486,0.409011,0.282839,0.295616,0.694599,6.57168,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241785,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Quinn,808837.0,sa3025523,sa3025523
HOU,Astros,0.0394,0.0587,0.0,1.0,0.0,0.0,,1.0,4.817,1.1155,0.7574,0.71486,0.170556,0.6253,0.7759,0.0292,0.052,6.43374,1.8914,5.6277,6.9831,0.805903,1.535,0.129811,0.161075,-0.031264275312423706,0.404124,0.279637,0.29592,0.686182,6.58546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0241864,-0.0484173,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Ryan Smith,823193.0,sa3042632,sa3042632
,,0.0388,0.0593,0.0,1.0,0.0,0.0,,1.0,4.869,1.0445,0.7403,0.69905,0.160556,0.7287,0.8642,0.0295,0.0723,6.29145,1.9087,6.5583,7.7778,0.843208,1.445,0.149661,0.17749,-0.0278291255235672,0.377982,0.265607,0.290461,0.693856,6.57446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0242088,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Angel Gonzalez,694261.0,sa3015160,sa3015160
,,0.0389,0.0592,0.0,1.0,0.0,0.0,,1.0,4.895,1.1224,0.7375,0.69189,0.141111,0.5655,0.8641,0.0297,0.0493,6.22701,1.9865,5.0895,7.7769,0.654438,1.27,0.115526,0.176527,-0.061001017689704895,0.439577,0.281897,0.299631,0.698177,6.57878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024256,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Franklin Marquez,692452.0,sa3015305,sa3015305
KCR,Royals,0.0368,0.0734,0.0877,0.5877,0.0,0.0,,1.0,4.865,1.1673,0.7667,0.72288,0.154111,0.5049,0.7834,0.0172,0.0477,6.50592,1.9507,4.5441,7.0506,0.644498,1.387,0.103782,0.161028,-0.0572456419467926,0.407105,0.289373,0.300214,0.682443,6.62208,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243259,-0.0449307,0.0187,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,David Rodriguez,703330.0,sa3018810,sa3018810
,,0.0378,0.0648,0.0325,0.8475,0.0,0.0,,1.0,4.723,1.1342,0.7438,0.70508,0.193556,0.5514,0.624,0.0241,0.0562,6.34572,1.7582,4.9626,5.616,0.883654,1.742,0.116748,0.132119,-0.015371590852737427,0.347005,0.280548,0.28523,0.682077,6.58916,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243692,-0.0470228,0.006,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dionys Rodriguez,681051.0,sa3005877,sa3005877
WSN,Nationals,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.838,1.1157,0.76,0.71808,0.167444,0.5969,0.8051,0.0294,0.0441,6.46272,1.9208,5.3721,7.2459,0.741399,1.507,0.123377,0.166412,-0.043034330010414124,0.389353,0.279708,0.294082,0.688339,6.66571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0243928,-0.0455008,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Juan Abreu,693791.0,sa3017200,sa3017200
,,0.0383,0.0598,0.0,1.0,0.0,0.0,,1.0,4.78,1.1475,0.7583,0.71834,0.184111,0.5664,0.6809,0.029,0.0526,6.46506,1.8284,5.0976,6.1281,0.83184,1.657,0.118494,0.142448,-0.023953981697559357,0.364001,0.283578,0.292291,0.681313,6.59628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244469,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dallas Woolfolk,663762.0,sa3007771,sa3007771
,,0.0383,0.0597,0.0,1.0,0.0,0.0,,1.0,4.878,1.1219,0.7558,0.71086,0.151444,0.5926,0.8421,0.0296,0.0506,6.39774,1.964,5.3334,7.5789,0.703717,1.363,0.121484,0.172632,-0.05114801228046417,0.432993,0.28151,0.299407,0.689621,6.59681,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244527,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Will Stevens,689237.0,sa3023001,sa3023001
LAD,Dodgers,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.847,1.1064,0.7753,0.73407,0.187556,0.6574,0.8138,0.0294,0.047,6.60663,1.9202,5.9166,7.3242,0.807815,1.688,0.13563,0.167898,-0.03226737678050995,0.381811,0.277558,0.29251,0.690688,6.84096,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0244992,-0.0461189,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Carlos Martinez,691546.0,sa3015423,sa3015423
,,0.0382,0.0599,0.0,1.0,0.0,0.0,,1.0,4.831,1.127,0.761,0.71975,0.172444,0.6078,0.7605,0.0293,0.0543,6.47775,1.8875,5.4702,6.8445,0.799211,1.552,0.125812,0.157421,-0.03160835802555084,0.381008,0.280614,0.294984,0.684354,6.60571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0245497,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gustavo Del Pozo,684124.0,sa3009745,sa3009745
,,0.0382,0.0599,0.0,1.0,0.0,0.0,,1.0,4.866,1.1122,0.7614,0.71888,0.163111,0.6332,0.8249,0.0295,0.0503,6.46992,1.9371,5.6988,7.4241,0.767608,1.468,0.130127,0.169523,-0.03939579427242279,0.396998,0.278691,0.297102,0.688049,6.61478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246486,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jordan Powell,679626.0,sa3023534,sa3023534
PIT,Pirates,0.0365,0.0615,0.0,1.0,0.0,0.0,,1.0,4.859,1.1572,0.7687,0.72595,0.159556,0.5493,0.7689,0.0295,0.0551,6.53355,1.9261,4.9437,6.9201,0.714397,1.436,0.113048,0.158242,-0.04519446939229965,0.39952,0.286791,0.29994,0.679735,6.58276,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246707,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Noah Takacs,692176.0,sa3023612,sa3023612
CIN,Reds,0.0366,0.0614,0.0,1.0,0.0,0.0,,1.0,4.931,1.129,0.8011,0.75745,0.178556,0.654,0.8775,0.0299,0.0545,6.81705,2.0065,5.886,7.8975,0.745299,1.607,0.13263,0.177956,-0.04532548785209656,0.413088,0.282321,0.300161,0.686242,6.94436,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024673,-0.0417901,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Nelfri Payano,800152.0,sa3019260,sa3019260
,,0.0383,0.0598,0.0,1.0,0.0,0.0,,1.0,4.866,1.1083,0.7569,0.71382,0.160444,0.623,0.8288,0.0295,0.0525,6.42438,1.9371,5.607,7.4592,0.751689,1.444,0.128031,0.170325,-0.04229345917701721,0.404993,0.278139,0.296089,0.689177,6.61881,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0246926,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jean Calderon,703300.0,sa3017731,sa3017731
CHC,Cubs,0.0396,0.0585,0.0,1.0,0.0,0.0,,1.0,4.919,0.9936,0.7229,0.67894,0.138333,0.809,0.9873,0.0298,0.0786,6.11046,1.9809,7.281,8.8857,0.819407,1.245,0.164464,0.200712,-0.036247193813323975,0.421351,0.25787,0.294334,0.703881,6.51317,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0247243,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Kenyi Perez,695990.0,sa3016008,sa3016008
SDP,Padres,0.0391,0.059,0.0,1.0,0.0,0.0,,1.0,4.878,1.0842,0.7352,0.69009,0.147111,0.6341,0.8771,0.0296,0.0553,6.21081,1.9613,5.7069,7.8939,0.722951,1.324,0.129992,0.179807,-0.04981549084186554,0.438387,0.274787,0.296136,0.698495,6.57658,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.024893,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Jordan Valenzuela,814227.0,sa3021820,sa3021820
SEA,Mariners,0.0395,0.0586,0.0,1.0,0.0,0.0,,1.0,4.78,1.0642,0.698,0.65498,0.153667,0.6504,0.7699,0.029,0.0533,5.89482,1.8341,5.8536,6.9291,0.844785,1.383,0.136067,0.161067,-0.025000005960464478,0.412987,0.268955,0.288808,0.701744,6.3016,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0249698,-0.0554812,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jean Munoz,692663.0,sa3016594,sa3016594
,,0.0381,0.0599,0.0,1.0,0.0,0.0,,1.0,4.854,1.1365,0.7619,0.71849,0.163111,0.5651,0.7741,0.0295,0.0682,6.46641,1.9106,5.0859,6.9669,0.730009,1.468,0.116419,0.159477,-0.043057262897491455,0.41201,0.283296,0.29645,0.682838,6.65228,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0250573,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Quinn Gudaitis,805962.0,sa3020572,sa3020572
,,0.0381,0.06,0.0,1.0,0.0,0.0,,1.0,4.869,1.1317,0.7641,0.72046,0.160667,0.5797,0.8036,0.0295,0.0604,6.48414,1.9353,5.2173,7.2324,0.721379,1.446,0.119059,0.165044,-0.04598480463027954,0.414004,0.282572,0.29744,0.684765,6.6564,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251022,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Abel Brito,692823.0,sa3015458,sa3015458
MIN,Twins,0.7558,0.8135,0.0,16.0,0.0,0.655,,16.0,70.053,15.6552,8.3158,7.73083,2.08533,13.9062,7.0981,0.4251,0.6808,4.34859,1.42208,7.82224,3.99268,1.95914,1.173,0.19851,0.101325,0.09718499332666397,0.402212,0.251392,0.293196,0.727923,4.54974,60.20000000000001,3.7625000000000006,62.0,3.875,-0.0251622,0.0307547,0.0,0.584708,2.89588,2.95432,8.31,6.44,5.36,4.58,3.95,3.42,2.92,2.43,1.88,5.44,5.15,4.95,4.79,4.64,4.5,4.35,4.18,3.96,999.0,8.0,AL,Christian MacLeod,681306.0,sa3018005,sa3018005
NYM,Mets,0.04,0.0581,0.0,1.0,0.0,0.0,,1.0,4.885,1.0994,0.7369,0.69112,0.144,0.5959,0.8643,0.0296,0.0574,6.22008,1.9637,5.3631,7.7787,0.68946,1.296,0.121986,0.176929,-0.05494370311498642,0.447152,0.277395,0.296395,0.696215,6.58044,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0251638,-0.0496301,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Wilson Lopez,805083.0,sa3019297,sa3019297
PHI,Phillies,0.476,0.5048,0.0,10.0,0.0,0.6506,,10.0,43.937,9.5184,5.2423,4.86997,1.36667,9.0202,4.9938,0.2666,0.3703,4.38297,1.45122,8.11818,4.49442,1.80628,1.23,0.205298,0.113658,0.09164028614759445,0.409958,0.246764,0.289212,0.735773,4.71699,42.7,4.2700000000000005,44.0,4.4,-0.0252741,0.0386484,0.0,0.656572,3.67461,3.7328,9.04,6.65,5.33,4.41,3.7,3.1,2.57,2.06,1.51,5.58,5.25,5.02,4.84,4.67,4.51,4.35,4.16,3.91,999.0,26.0,NL,Tristan Garnett,702911.0,sa3017473,sa3017473
ARI,Diamondbacks,0.0392,0.0589,0.0,1.0,0.0,0.0,,1.0,4.857,1.1242,0.7603,0.71775,0.152889,0.6406,0.8085,0.0295,0.049,6.45975,1.9327,5.7654,7.2765,0.792332,1.376,0.131892,0.166461,-0.034568652510643005,0.398931,0.281085,0.302966,0.682161,6.41399,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253224,-0.045308,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Gregori Ramirez,806646.0,sa3020412,sa3020412
,,0.0379,0.0602,0.0,1.0,0.0,0.0,,1.0,4.859,1.132,0.7701,0.728,0.169778,0.597,0.7884,0.0295,0.0555,6.552,1.9204,5.373,7.0956,0.75723,1.528,0.122865,0.162256,-0.039390817284584045,0.389997,0.281936,0.296221,0.683599,6.67995,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253587,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tyler Hoffman,700956.0,sa3020449,sa3020449
LAD,Dodgers,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.946,1.0953,0.765,0.72013,0.158444,0.6294,0.9462,0.03,0.0504,6.48117,2.0415,5.6646,8.5158,0.665187,1.426,0.127254,0.191306,-0.06405174732208252,0.426997,0.277333,0.296327,0.701498,6.92591,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0253907,-0.0461095,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Will Gervase,822654.0,sa3032155,sa3032155
,,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.843,1.1492,0.7682,0.72553,0.170333,0.5495,0.7568,0.0294,0.0547,6.52977,1.906,4.9455,6.8112,0.726084,1.533,0.113463,0.156267,-0.0428040474653244,0.399002,0.285055,0.295581,0.682325,6.68497,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254134,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Reyes,811601.0,sa3022277,sa3022277
LAD,Dodgers,0.0379,0.0601,0.0,1.0,0.0,0.0,,1.0,4.866,1.1479,0.7686,0.72454,0.162111,0.5479,0.8006,0.0295,0.0459,6.52086,1.9485,4.9311,7.2054,0.684362,1.459,0.112598,0.164529,-0.05193176865577698,0.418002,0.285583,0.297867,0.685373,6.68628,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254276,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Javier Bartolozzi,812745.0,sa3021568,sa3021568
MIL,Brewers,0.3747,0.4099,0.0,8.0,0.0,0.633,,8.0,34.965,7.8727,4.1934,3.90193,1.12533,6.796,3.4237,0.2122,0.333,4.38967,1.41205,7.6455,3.85166,1.98499,1.266,0.194366,0.0979179,0.09644787758588791,0.399443,0.252263,0.289749,0.730691,4.67357,35.10000000000001,4.387500000000001,36.0,4.5,-0.0254481,0.0195985,0.0,0.638537,4.10805,4.15738,9.35,6.7,5.27,4.29,3.54,2.92,2.38,1.87,1.34,5.56,5.24,5.02,4.84,4.67,4.52,4.36,4.17,3.93,999.0,23.0,NL,Brian Fitzpatrick,702153.0,sa3020265,sa3020265
,,0.038,0.0601,0.0,1.0,0.0,0.0,,1.0,4.861,1.1325,0.7672,0.72411,0.165667,0.577,0.8064,0.0295,0.0457,6.51699,1.9389,5.193,7.2576,0.715526,1.491,0.1187,0.165892,-0.04719194024801254,0.403001,0.282496,0.296009,0.686422,6.6911,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0254801,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,T.J. Czyz,702856.0,sa3020398,sa3020398
NYY,Yankees,0.0357,0.0744,0.0877,0.5877,0.0,0.0,,1.0,4.861,1.1656,0.7752,0.72988,0.161889,0.5196,0.7857,0.0172,0.045,6.56892,1.9513,4.6764,7.0713,0.661321,1.457,0.106892,0.161633,-0.054741837084293365,0.435016,0.289209,0.299722,0.681933,6.69259,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255062,-0.0470323,0.0183,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Anthony Mena,827768.0,sa3024947,sa3024947
COL,Rockies,0.0345,0.0635,0.0,1.0,0.0,0.0,,1.0,4.97,1.2561,0.874,0.82938,0.184889,0.5263,0.8015,0.0302,0.0616,7.46442,2.0576,4.7367,7.2135,0.656644,1.664,0.105895,0.161268,-0.055372245609760284,0.42307,0.305851,0.31546,0.65801,7.07539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255453,-0.0343919,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Yanzel Correa,814354.0,sa3023302,sa3023302
LAA,Angels,0.0332,0.073,0.0584,0.7254,0.0,0.0,,1.0,4.884,1.116,0.7875,0.74487,0.177556,0.6417,0.851,0.0213,0.0489,6.70383,1.967,5.7753,7.659,0.754054,1.598,0.131388,0.174242,-0.04285421967506409,0.394786,0.280113,0.296522,0.686385,6.85966,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0255928,-0.0465521,0.0099,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Nixon Encarnacion,800168.0,sa3018319,sa3018319
,,0.0386,0.0594,0.0,1.0,0.0,0.0,,1.0,4.933,1.0631,0.7457,0.70287,0.150333,0.6828,0.9387,0.0299,0.0559,6.32583,2.0018,6.1452,8.4483,0.727389,1.353,0.138415,0.19029,-0.05187512934207916,0.392,0.269932,0.293941,0.70121,6.70767,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0256703,-0.0470323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Branden Noriega,804447.0,sa3020867,sa3020867
NYY,Yankees,2.0521,2.0671,0.0,42.0,0.0,0.6937,,42.0,182.292,41.7693,21.4453,19.8005,5.52067,34.3932,15.8492,1.1061,2.1467,4.24297,1.37187,7.36997,3.39626,2.17003,1.183,0.188671,0.086944,0.10172689706087112,0.453107,0.254232,0.291429,0.725065,4.49156,145.8,3.4714285714285715,150.0,3.5714285714285716,-0.0256938,0.00977789,0.0,0.605458,1.59577,1.70676,6.83,5.83,5.2,4.72,4.31,3.93,3.57,3.18,2.72,5.39,5.09,4.88,4.71,4.56,4.41,4.25,4.08,3.85,999.0,9.0,AL,Cade Winquest,685464.0,sa3020805,sa3020805
,,0.0355,0.0726,0.0732,0.6562,0.0,0.0,,1.0,4.858,1.1473,0.7783,0.7351,0.170667,0.57,0.7868,0.0191,0.0464,6.6159,1.9341,5.13,7.0812,0.724453,1.536,0.117332,0.16196,-0.04462742060422897,0.403606,0.285058,0.297379,0.681821,6.7134,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0257229,-0.0470228,0.014,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Henry Martinez,703685.0,sa3020963,sa3020963
SDP,Padres,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.854,1.0986,0.7511,0.70884,0.167,0.6303,0.8244,0.0295,0.0504,6.37956,1.923,5.6727,7.4196,0.764556,1.503,0.129852,0.169839,-0.03998763859272003,0.394682,0.276086,0.292781,0.69376,6.66994,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0259206,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Adam Conrad,828597.0,sa3067215,sa3067215
,,0.0378,0.0602,0.0,1.0,0.0,0.0,,1.0,4.892,1.1249,0.772,0.7283,0.161556,0.5891,0.8416,0.0297,0.0541,6.5547,1.9665,5.3019,7.5744,0.699976,1.454,0.120421,0.172036,-0.05161488801240921,0.410011,0.281485,0.296811,0.686367,6.74426,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260587,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Callum Wallace,800527.0,sa3019579,sa3019579
,,0.0374,0.0682,0.0549,0.7419,0.0,0.0,,1.0,4.914,1.1346,0.7555,0.70982,0.147333,0.5316,0.8589,0.0221,0.0599,6.38838,1.9935,4.7844,7.7301,0.618931,1.326,0.108181,0.174786,-0.06660562008619308,0.435998,0.283991,0.297704,0.692691,6.74367,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0260621,-0.0470323,0.0125,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luifer Romero,801463.0,sa3018349,sa3018349
