Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,0.0436,0.0677,0.0982,0.5382,0.0,0.0,,1.0,4.492,1.1255,0.641,0.60217,0.171,0.6283,0.4178,0.0142,0.0392,5.41953,1.5433,5.6547,3.7602,1.50383,1.539,0.139871,0.0930098,0.04686108976602554,0.393,0.278934,0.29499,0.692001,5.47254,6.800000000000001,6.800000000000001,7.0,7.0,-0.0120656,-0.0470134,0.03,,,,,,,,,,,,,,,,,,,,,,999.0,,,Juan Zapata,679033.0,sa3005452,sa3005452
SFG,Giants,0.0442,0.0649,0.0823,0.6133,0.0,0.0,,1.0,4.512,1.1101,0.611,0.56844,0.138111,0.6439,0.4522,0.0164,0.0441,5.11596,1.5623,5.7951,4.0698,1.42393,1.243,0.142708,0.100222,0.042486704885959625,0.450162,0.27644,0.300582,0.694915,5.13168,6.800000000000001,6.800000000000001,7.0,7.0,-0.0120664,-0.0497033,0.0285,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Darien Smith,700800.0,sa3067264,sa3067264
PHI,Phillies,0.0433,0.0547,0.0,1.0,0.0,0.0,,1.0,4.623,1.0357,0.6361,0.59355,0.140556,0.7493,0.6655,0.0281,0.0491,5.34195,1.7012,6.7437,5.9895,1.12592,1.265,0.162081,0.143954,0.018126770853996277,0.445317,0.264993,0.296548,0.707979,5.60756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120789,-0.0442177,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Titan Kennedy-Hayes,813901.0,sa3025462,sa3025462
CIN,Reds,0.0424,0.0555,0.0,1.0,0.0,0.0,,1.0,4.655,1.0144,0.6363,0.59518,0.152222,0.8127,0.7074,0.0282,0.0462,5.35662,1.7218,7.3143,6.3666,1.14885,1.37,0.174586,0.151966,0.022620826959609985,0.417834,0.260009,0.293609,0.719499,5.74943,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0120828,-0.0417522,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,18.0,NL,Joseph Menefee,680749.0,sa3020443,sa3020443
CHW,White Sox,0.0406,0.0632,0.0425,0.8005,0.0,0.0,,1.0,4.49,1.1239,0.6417,0.60435,0.186444,0.6069,0.407,0.0216,0.0416,5.43915,1.5309,5.4621,3.663,1.49115,1.678,0.135167,0.0906459,0.04452114552259445,0.374334,0.278097,0.288621,0.700225,5.69091,6.800000000000001,6.800000000000001,7.0,7.0,-0.0121228,-0.0475824,0.0118,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Chase Plymell,684384.0,sa3017985,sa3017985
MIN,Twins,0.042,0.0559,0.0,1.0,0.0,0.0,,1.0,4.632,1.0906,0.6487,0.60652,0.136778,0.6925,0.6093,0.0281,0.0487,5.45868,1.6999,6.2325,5.4837,1.13655,1.231,0.149503,0.131541,0.01796199381351471,0.436976,0.274434,0.303309,0.696892,5.50225,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0121681,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Ivran Romero,813676.0,sa3066699,sa3066699
KCR,Royals,0.0428,0.0551,0.0,1.0,0.0,0.0,,1.0,4.617,1.0763,0.649,0.60772,0.142333,0.7196,0.6064,0.028,0.0522,5.46948,1.6827,6.4764,5.4576,1.18668,1.281,0.155859,0.131341,0.02451808750629425,0.42593,0.271903,0.301623,0.696829,5.52207,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122141,-0.0449403,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Tommy Molsky,701695.0,sa3025642,sa3025642
,,0.0443,0.0602,0.0488,0.7708,0.0,0.0,,1.0,4.624,0.9578,0.609,0.5709,0.144,0.9021,0.7068,0.0213,0.0542,5.1381,1.6646,8.1189,6.3612,1.27632,1.296,0.195091,0.152855,0.04223616421222687,0.37101,0.247942,0.288899,0.721531,5.48594,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122145,-0.0470134,0.0149,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ben Harris,677946.0,sa3017779,sa3017779
CHC,Cubs,0.0439,0.0541,0.0,1.0,0.0,0.0,,1.0,4.591,0.9715,0.6107,0.57144,0.140556,0.8748,0.6825,0.0279,0.0473,5.14296,1.654,7.8732,6.1425,1.28176,1.265,0.190547,0.14866,0.04188629984855652,0.398717,0.251606,0.291985,0.715951,5.40216,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122759,-0.047657,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jace Beck,689476.0,sa3011811,sa3011811
,,0.0432,0.0608,0.0453,0.7873,0.0,0.0,,1.0,4.607,1.0203,0.6316,0.59185,0.146222,0.8062,0.6357,0.0218,0.054,5.32665,1.656,7.2558,5.7213,1.26821,1.316,0.174995,0.137986,0.03700891137123108,0.403002,0.26046,0.294811,0.705855,5.49272,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0122899,-0.0470134,0.0137,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Justin Lange,694367.0,sa3014517,sa3014517
,,0.043,0.0583,0.0247,0.8837,0.0,0.0,,1.0,4.562,1.108,0.6334,0.59056,0.144222,0.612,0.5212,0.0244,0.0485,5.31504,1.6292,5.508,4.6908,1.17421,1.298,0.134152,0.114248,0.019903555512428284,0.448983,0.277534,0.297823,0.697686,5.49513,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123265,-0.0470228,0.0075,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jose E. Martinez,672866.0,sa3002796,sa3002796
TEX,Rangers,0.6663,0.705,0.0,14.0,0.0,0.6435,,14.0,61.837,12.9483,7.2994,6.76821,1.70644,13.6967,7.6109,0.3752,0.6921,4.35099,1.46851,8.80502,4.89272,1.79962,1.097,0.221497,0.12308,0.09841680526733398,0.429027,0.241871,0.294823,0.729756,4.54223,50.20000000000003,3.585714285714288,49.0,3.5,-0.0123347,0.0141769,0.0,0.625278,3.09944,3.16188,8.52,6.51,5.36,4.54,3.89,3.33,2.82,2.33,1.78,5.51,5.2,4.99,4.81,4.65,4.5,4.34,4.16,3.92,999.0,13.0,AL,Emiliano Teodo,693713.0,sa3015158,sa3015158
MIN,Twins,0.3705,0.413,0.0,8.0,0.0,0.6406,,8.0,35.383,8.1302,4.3429,4.033,0.981333,6.7833,3.5637,0.213,0.4831,4.53713,1.46174,7.63121,4.00916,1.90344,1.104,0.191711,0.100718,0.09099285304546356,0.438984,0.259451,0.303284,0.712304,4.55153,32.10000000000001,4.012500000000001,33.0,4.125,-0.0123419,0.0157855,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Grant Hartwig,701643.0,29946,29946
,,0.0434,0.0674,0.0954,0.5514,0.0,0.0,,1.0,4.531,1.1309,0.642,0.60032,0.156444,0.5928,0.4486,0.0147,0.0561,5.40288,1.5795,5.3352,4.0374,1.32144,1.408,0.130832,0.0990068,0.03182520717382431,0.433023,0.280878,0.297357,0.689096,5.49741,6.800000000000001,6.800000000000001,7.0,7.0,-0.012342,-0.0470134,0.0292,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Veloz,691171.0,sa3011349,sa3011349
,,0.043,0.0639,0.0658,0.6908,0.0,0.0,,1.0,4.585,1.1435,0.6433,0.59821,0.136889,0.5589,0.5066,0.0189,0.0608,5.38389,1.6501,5.0301,4.5594,1.10324,1.232,0.121897,0.110491,0.011406756937503815,0.481006,0.284623,0.303031,0.690319,5.49909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123706,-0.0470228,0.0199,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Shaddon Peavyhouse,685097.0,sa3020802,sa3020802
,,0.0426,0.0553,0.0,1.0,0.0,0.0,,1.0,4.604,1.0629,0.6363,0.59496,0.142778,0.7255,0.6066,0.0279,0.0467,5.35464,1.6695,6.5295,5.4594,1.19601,1.285,0.15758,0.131755,0.025825366377830505,0.425997,0.269041,0.298506,0.703043,5.50015,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123723,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Paciorek,687392.0,sa3011141,sa3011141
LAD,Dodgers,0.0457,0.0523,0.0,1.0,0.0,0.0,,1.0,4.634,1.0784,0.6344,0.59055,0.142,0.6671,0.6383,0.0281,0.0482,5.31495,1.7167,6.0039,5.7447,1.04512,1.278,0.143958,0.137743,0.006214946508407593,0.461393,0.273186,0.298369,0.713025,5.70644,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0123826,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Evan Shaw,822627.0,sa3025563,sa3025563
,,0.0427,0.0552,0.0,1.0,0.0,0.0,,1.0,4.552,1.053,0.6353,0.59841,0.163778,0.7586,0.5335,0.0276,0.0524,5.38569,1.5865,6.8274,4.8015,1.42193,1.474,0.166652,0.117201,0.049450792372226715,0.363986,0.2655,0.29215,0.700849,5.50475,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124234,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Endrys Briceno,553968.0,sa505062,sa505062
NYY,Yankees,0.044,0.0539,0.0,1.0,0.0,0.0,,1.0,4.568,1.0761,0.6237,0.58239,0.155333,0.6715,0.5396,0.0277,0.0436,5.24151,1.6157,6.0435,4.8564,1.24444,1.398,0.147001,0.118126,0.028874792158603668,0.427222,0.270051,0.291569,0.709467,5.56107,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124484,-0.0499847,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Ocean Gabonia,695589.0,sa3017391,sa3017391
,,0.0427,0.0552,0.0,1.0,0.0,0.0,,1.0,4.632,1.068,0.6343,0.59071,0.131111,0.6999,0.6268,0.0281,0.0624,5.31639,1.6948,6.2991,5.6412,1.11662,1.18,0.151101,0.13532,0.015781521797180176,0.460993,0.270873,0.301077,0.70174,5.50738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124527,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Darvin Garcia,691811.0,sa3011716,sa3011716
TBR,Rays,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.617,1.032,0.6415,0.60221,0.152333,0.7776,0.6359,0.028,0.0452,5.41989,1.6679,6.9984,5.7231,1.22283,1.371,0.168421,0.13773,0.030690908432006836,0.389572,0.262202,0.29264,0.705607,5.60357,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012454,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Cade Citelli,699530.0,sa3028952,sa3028952
NYY,Yankees,0.0445,0.0561,0.02,0.906,0.0,0.0,,1.0,4.532,1.0632,0.619,0.57966,0.166222,0.6869,0.5007,0.0248,0.0467,5.21694,1.5639,6.1821,4.5063,1.37188,1.496,0.151567,0.110481,0.0410856157541275,0.399214,0.266827,0.286439,0.709817,5.56443,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124749,-0.0499752,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Bryce Warrecker,695425.0,sa3023364,sa3023364
PIT,Pirates,0.042,0.0559,0.0,1.0,0.0,0.0,,1.0,4.617,1.0539,0.6376,0.59761,0.140778,0.7445,0.6192,0.028,0.0486,5.37849,1.6731,6.7005,5.5728,1.20236,1.267,0.161252,0.134113,0.027138829231262207,0.4022,0.266864,0.298024,0.701553,5.47965,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0124765,-0.0443061,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Tyrone Yulie,682944.0,sa3010246,sa3010246
TBR,Rays,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.625,1.0494,0.641,0.59957,0.144444,0.7286,0.6386,0.0281,0.0456,5.39613,1.688,6.5574,5.7474,1.14093,1.3,0.157535,0.138076,0.019459456205368042,0.421539,0.266291,0.294989,0.704681,5.60831,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125057,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Junior William,702396.0,sa3016072,sa3016072
,,0.0427,0.0552,0.0,1.0,0.0,0.0,,1.0,4.568,1.0542,0.6338,0.59517,0.155667,0.7384,0.5592,0.0277,0.0515,5.35653,1.6134,6.6456,5.0328,1.32046,1.401,0.161646,0.122417,0.039229415357112885,0.388986,0.266394,0.293328,0.701987,5.5141,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125273,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Allan Saathoff,802697.0,sa3020711,sa3020711
,,0.0425,0.0554,0.0,1.0,0.0,0.0,,1.0,4.598,1.0888,0.6405,0.59852,0.143667,0.6762,0.5756,0.0279,0.0468,5.38668,1.6644,6.0858,5.1804,1.17477,1.293,0.147064,0.125185,0.021879062056541443,0.434996,0.273871,0.299497,0.699736,5.5176,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125662,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Lockhart,686957.0,sa3011743,sa3011743
,,0.0426,0.0553,0.0,1.0,0.0,0.0,,1.0,4.585,1.1169,0.6366,0.59262,0.138556,0.5945,0.5467,0.0278,0.0443,5.33358,1.6636,5.3505,4.9203,1.08743,1.247,0.129662,0.119237,0.010425306856632233,0.463996,0.279644,0.300019,0.698819,5.52036,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0125968,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Nick Wissman,828470.0,sa3045483,sa3045483
NYY,Yankees,0.0439,0.054,0.0,1.0,0.0,0.0,,1.0,4.604,1.049,0.6257,0.58444,0.150778,0.7315,0.6028,0.0279,0.0448,5.25996,1.6518,6.5835,5.4252,1.2135,1.357,0.158884,0.13093,0.027953967452049255,0.424276,0.26514,0.292188,0.712218,5.57505,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126004,-0.0499847,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Brady Kirtner,802374.0,sa3035459,sa3035459
,,0.0401,0.0604,0.0195,0.9085,0.0,0.0,,1.0,4.6,1.0802,0.6565,0.61606,0.159111,0.723,0.5892,0.0253,0.0446,5.54454,1.6694,6.507,5.3028,1.22709,1.432,0.157174,0.128087,0.029086947441101074,0.411161,0.272351,0.298658,0.700172,5.65898,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126087,-0.0465713,0.0057,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Glenn Albanese Jr.,676077.0,sa3017302,sa3017302
CHC,Cubs,0.0437,0.0542,0.0,1.0,0.0,0.0,,1.0,4.604,0.993,0.6152,0.57409,0.135444,0.8277,0.6903,0.0279,0.0405,5.16681,1.6833,7.4493,6.2127,1.19904,1.219,0.179778,0.149935,0.029843628406524658,0.424969,0.256377,0.294687,0.715081,5.43291,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012614,-0.0476476,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,17.0,NL,Jackson Kirkpatrick,814342.0,sa3067258,sa3067258
BOS,Red Sox,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.645,1.0676,0.6426,0.60078,0.136889,0.7146,0.6451,0.0282,0.0521,5.40702,1.7127,6.4314,5.8059,1.10774,1.232,0.153843,0.138881,0.014962330460548401,0.428146,0.270429,0.300587,0.703525,5.57709,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126348,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Zach Fogell,808820.0,sa3023280,sa3023280
,,0.0432,0.0547,0.0,1.0,0.0,0.0,,1.0,4.617,1.077,0.6208,0.57765,0.132556,0.6553,0.6096,0.028,0.0495,5.19885,1.6866,5.8977,5.4864,1.07497,1.193,0.141932,0.132034,0.009898215532302856,0.447004,0.272114,0.297928,0.710049,5.52506,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.012649,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yoldin De La Paz,692848.0,sa3015975,sa3015975
,,0.0419,0.056,0.0,1.0,0.0,0.0,,1.0,4.658,1.0799,0.6654,0.6233,0.140111,0.7393,0.6544,0.0283,0.046,5.6097,1.7343,6.6537,5.8896,1.12974,1.261,0.158716,0.140489,0.018226712942123413,0.434789,0.272867,0.305306,0.694928,5.57918,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126579,-0.0441174,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Joey Stock,695960.0,sa3015309,sa3015309
,,0.0433,0.0546,0.0,1.0,0.0,0.0,,1.0,4.651,1.0438,0.6177,0.57407,0.125667,0.7185,0.6866,0.0282,0.0459,5.16663,1.7304,6.4665,6.1794,1.04646,1.131,0.154483,0.147624,0.006858736276626587,0.45302,0.266377,0.298645,0.715808,5.5293,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0126961,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dalton Fowler,687096.0,sa3023125,sa3023125
MIA,Marlins,0.041,0.0569,0.0,1.0,0.0,0.0,,1.0,4.647,1.0537,0.6335,0.58945,0.125889,0.7117,0.6607,0.0282,0.0608,5.30505,1.7144,6.4053,5.9463,1.07719,1.133,0.153153,0.142178,0.01097482442855835,0.464795,0.268424,0.300466,0.702725,5.51279,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127089,-0.0449574,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Livan Reinoso,802984.0,sa3020331,sa3020331
BAL,Orioles,0.0451,0.066,0.0975,0.5415,0.0,0.0,,1.0,4.549,1.1175,0.6485,0.60673,0.16,0.6652,0.4977,0.0145,0.0438,5.46057,1.6152,5.9868,4.4793,1.33655,1.44,0.14623,0.109409,0.036821283400058746,0.435971,0.278852,0.300883,0.694868,5.50924,6.800000000000001,6.800000000000001,7.0,7.0,-0.0127378,-0.0495773,0.0299,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Jack Crowder,694879.0,sa3029607,sa3029607
,,0.0429,0.0611,0.044,0.793,0.0,0.0,,1.0,4.578,1.0713,0.6453,0.60615,0.157778,0.7326,0.563,0.0219,0.0424,5.45535,1.6343,6.5934,5.067,1.30124,1.42,0.160026,0.122979,0.03704673796892166,0.392992,0.269672,0.296384,0.699726,5.53725,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127843,-0.0470134,0.0135,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Derek Casey,656297.0,sa3008259,sa3008259
,,0.0431,0.0548,0.0,1.0,0.0,0.0,,1.0,4.615,1.0845,0.6234,0.58026,0.133778,0.6427,0.6089,0.028,0.0407,5.22234,1.6934,5.7843,5.4801,1.05551,1.204,0.139263,0.131939,0.007323950529098511,0.446009,0.273491,0.298133,0.710439,5.53765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0127888,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Joe Kemlage,703240.0,sa3017825,sa3017825
LAD,Dodgers,0.045,0.0529,0.0,1.0,0.0,0.0,,1.0,4.671,0.992,0.6514,0.61138,0.153778,0.8863,0.7538,0.0283,0.0407,5.50242,1.7458,7.9767,6.7842,1.17578,1.384,0.189745,0.161379,0.028366535902023315,0.403781,0.255901,0.295521,0.715055,5.74515,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128011,-0.0461566,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Ryan Brown,811286.0,sa3027877,sa3027877
MIL,Brewers,0.0424,0.0588,0.0237,0.8887,0.0,0.0,,1.0,4.495,1.0588,0.6272,0.59089,0.176444,0.7187,0.4752,0.0241,0.0421,5.31801,1.534,6.4683,4.2768,1.51242,1.588,0.159889,0.105717,0.05417130887508392,0.36091,0.266184,0.286242,0.704596,5.54341,6.800000000000001,6.800000000000001,7.0,7.0,-0.0128128,-0.0467971,0.0066,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Stiven Cruz,691602.0,sa3015938,sa3015938
MIL,Brewers,0.0423,0.0556,0.0,1.0,0.0,0.0,,1.0,4.566,1.0432,0.628,0.58838,0.155111,0.7363,0.5755,0.0277,0.0473,5.29542,1.6187,6.6267,5.1795,1.27941,1.396,0.161257,0.12604,0.03521682322025299,0.403754,0.264557,0.291006,0.706863,5.54738,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128569,-0.0467971,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Daniel Corniel,802192.0,sa3019395,sa3019395
MIN,Twins,0.0418,0.0561,0.0,1.0,0.0,0.0,,1.0,4.634,1.0848,0.6545,0.6135,0.143333,0.7051,0.6073,0.0281,0.0519,5.5215,1.6921,6.3459,5.4657,1.16104,1.29,0.152158,0.131053,0.021104872226715088,0.417405,0.272919,0.301138,0.695707,5.56587,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128732,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nick Trabacchi,806713.0,sa3068327,sa3068327
,,0.0424,0.0555,0.0,1.0,0.0,0.0,,1.0,4.585,1.1202,0.6428,0.5997,0.143889,0.6033,0.5364,0.0278,0.0457,5.3973,1.6566,5.4297,4.8276,1.12472,1.295,0.131581,0.11699,0.014591045677661896,0.449988,0.279847,0.299876,0.696695,5.54539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0128747,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Labas,669332.0,sa3017638,sa3017638
SEA,Mariners,0.0449,0.053,0.0,1.0,0.0,0.0,,1.0,4.541,1.0353,0.5782,0.53651,0.132222,0.7035,0.5628,0.0276,0.0422,4.82859,1.5981,6.3315,5.0652,1.25,1.19,0.154922,0.123937,0.030984356999397278,0.434441,0.263034,0.291289,0.721803,5.26203,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129286,-0.0553582,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jacob Denner,693527.0,sa3067451,sa3067451
,,0.0433,0.0546,0.0,1.0,0.0,0.0,,1.0,4.61,1.0699,0.6187,0.5758,0.134222,0.652,0.6067,0.028,0.0515,5.1822,1.6766,5.868,5.4603,1.07467,1.208,0.141432,0.131605,0.00982646644115448,0.442998,0.270737,0.295579,0.710625,5.55063,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129328,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Ramires,678498.0,sa3005828,sa3005828
TBR,Rays,0.0412,0.0567,0.0,1.0,0.0,0.0,,1.0,4.673,1.0746,0.6342,0.58978,0.128222,0.6579,0.6796,0.0284,0.0429,5.30802,1.7542,5.9211,6.1164,0.968069,1.154,0.140787,0.145431,-0.0046437084674835205,0.45796,0.272016,0.299072,0.711252,5.65373,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130003,-0.0475385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Bryce Shaffer,815144.0,sa3067293,sa3067293
SFG,Giants,0.0429,0.0579,0.0219,0.8969,0.0,0.0,,1.0,4.598,1.0777,0.6116,0.56693,0.12,0.6886,0.5788,0.0249,0.0526,5.10237,1.6565,6.1974,5.2092,1.1897,1.08,0.149761,0.125881,0.023879945278167725,0.481414,0.271694,0.303262,0.701982,5.21214,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130159,-0.0497221,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Austin Strickland,814088.0,sa3023380,sa3023380
WSN,Nationals,0.0409,0.057,0.0,1.0,0.0,0.0,,1.0,4.61,1.0542,0.6381,0.5965,0.142667,0.6997,0.6318,0.028,0.0438,5.3685,1.686,6.2973,5.6862,1.10747,1.284,0.151779,0.13705,0.014728859066963196,0.425884,0.267944,0.294801,0.705055,5.6172,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130743,-0.0456892,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Anthony Arguelles,690593.0,sa3023266,sa3023266
,,0.0425,0.0554,0.0,1.0,0.0,0.0,,1.0,4.615,1.0561,0.6397,0.59863,0.144667,0.728,0.6162,0.028,0.0526,5.38767,1.6723,6.552,5.5458,1.18143,1.302,0.157746,0.133521,0.024225354194641113,0.419992,0.267625,0.296543,0.70256,5.5662,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131057,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Natanael Garabitos,686460.0,sa3011099,sa3011099
,,0.0425,0.0554,0.0,1.0,0.0,0.0,,1.0,4.608,1.0933,0.6391,0.59559,0.138556,0.6375,0.5865,0.028,0.049,5.36031,1.6798,5.7375,5.2785,1.08696,1.247,0.138346,0.127279,0.011067703366279602,0.455008,0.275217,0.29869,0.70042,5.56786,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131241,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Rund,810921.0,sa3023369,sa3023369
MIN,Twins,0.0414,0.0565,0.0,1.0,0.0,0.0,,1.0,4.604,1.1453,0.6652,0.62396,0.151111,0.6059,0.5224,0.0279,0.0446,5.61564,1.6677,5.4531,4.7016,1.15984,1.36,0.131603,0.113467,0.018136389553546906,0.420851,0.283701,0.303107,0.688462,5.58878,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013127,-0.0473774,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Paulshawn Pasqualotto,695308.0,sa3023476,sa3023476
NYM,Mets,0.0443,0.0537,0.0,1.0,0.0,0.0,,1.0,4.593,1.0776,0.6198,0.57609,0.134556,0.6415,0.5845,0.0279,0.0475,5.18481,1.6621,5.7735,5.2605,1.09752,1.211,0.139669,0.127259,0.012410178780555725,0.461766,0.272053,0.296094,0.707257,5.49736,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013148,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Moreno,672382.0,sa3002928,sa3002928
TEX,Rangers,0.0425,0.0674,0.0877,0.5877,0.0,0.0,,1.0,4.616,1.1261,0.6626,0.61902,0.147667,0.623,0.5552,0.0161,0.0581,5.57118,1.6813,5.607,4.9968,1.12212,1.329,0.134965,0.120277,0.014688059687614441,0.455355,0.281335,0.30273,0.690847,5.6487,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131598,-0.0493099,0.0258,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Luis Ramirez,687328.0,sa3020831,sa3020831
