Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,2.9061,3.2717,0.0,63.0,1.044,13.1082,,63.0,274.39,56.1011,32.381,30.2788,8.778,67.3005,31.407,1.8656,3.5451,4.32554,1.38902,9.61436,4.48671,2.14285,1.254,0.245273,0.114461,0.13081196695566177,0.373906,0.234303,0.289687,0.732889,4.47433,295.9000000000001,4.696825396825398,284.0,4.507936507936508,-0.012931,0.113641,0.0,0.601432,1.45337,1.5729,6.69,5.79,5.21,4.76,4.38,4.03,3.68,3.32,2.87,5.42,5.12,4.91,4.74,4.59,4.44,4.29,4.11,3.89,743.6799926757812,1.0,AL,Ryan Zeferjahn,666171.0,25420,25420
,,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.61,1.0695,0.6184,0.57543,0.134222,0.652,0.6067,0.028,0.0515,5.17887,1.6762,5.868,5.4603,1.07467,1.208,0.141432,0.131605,0.00982646644115448,0.442998,0.270636,0.295452,0.710749,5.55063,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129328,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Felix Ramires,678498.0,sa3005828,sa3005828
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.585,1.1198,0.6431,0.60006,0.144333,0.6034,0.5364,0.0278,0.0457,5.40054,1.6562,5.4306,4.8276,1.12491,1.299,0.131603,0.11699,0.014612860977649689,0.448998,0.279747,0.299667,0.696704,5.55097,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129366,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,A.J. Labas,669332.0,sa3017638,sa3017638
,,0.0427,0.0671,0.0877,0.5877,0.0,0.0,,1.0,4.606,1.1154,0.6543,0.61063,0.146444,0.6217,0.5543,0.0161,0.058,5.49567,1.6697,5.5953,4.9887,1.12159,1.318,0.134976,0.120343,0.01463308185338974,0.456033,0.27929,0.3004,0.693258,5.63241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0129608,-0.0492908,0.0265,,,,,,,,,,,,,,,,,,,,,,999.0,,,Luis Ramirez,687328.0,sa3020831,sa3020831
WSN,Nationals,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.608,1.0519,0.6378,0.59617,0.142667,0.6981,0.6345,0.028,0.0437,5.36553,1.6864,6.2829,5.7105,1.10024,1.284,0.151497,0.137695,0.013802066445350647,0.426382,0.267673,0.294342,0.705336,5.6282,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130161,-0.0455196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Anthony Arguelles,690593.0,sa3023266,sa3023266
SEA,Mariners,0.0442,0.0539,0.0,1.0,0.0,0.0,,1.0,4.539,1.0337,0.5776,0.53588,0.133,0.7053,0.5617,0.0275,0.0422,4.82292,1.5954,6.3477,5.0553,1.25565,1.197,0.155387,0.12375,0.03163692355155945,0.434913,0.262687,0.290849,0.722254,5.26524,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0130555,-0.0554434,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Jacob Denner,693527.0,sa3067451,sa3067451
CIN,Reds,0.8245,0.9406,0.0,18.0,0.0,0.6483,,18.0,79.19,17.0362,9.791,9.16536,2.666,17.8749,8.91,0.4171,0.7438,4.58268,1.44146,8.93745,4.455,2.00616,1.333,0.225722,0.112514,0.11320748925209045,0.380164,0.244998,0.293297,0.72726,4.68345,62.10000000000001,3.4500000000000006,61.0,3.388888888888889,-0.0130628,-0.00409063,0.0,0.66335,2.77553,2.8537,8.46,6.67,5.62,4.85,4.23,3.69,3.18,2.68,2.11,5.77,5.43,5.21,5.02,4.85,4.69,4.52,4.33,4.08,999.0,18.0,NL,Josh Staumont,622251.0,18335,18335
KCR,Royals,0.0427,0.0554,0.0,1.0,0.0,0.0,,1.0,4.671,1.0487,0.6396,0.59867,0.131556,0.7304,0.67,0.0283,0.0691,5.38803,1.7187,6.5736,6.03,1.09015,1.184,0.156369,0.143438,0.01293085515499115,0.410095,0.266716,0.29875,0.703216,5.60186,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013091,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Jacob Widener,683179.0,sa3023031,sa3023031
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.615,1.0556,0.6394,0.59835,0.144667,0.7281,0.6161,0.028,0.0526,5.38515,1.6717,6.5529,5.5449,1.18179,1.302,0.157768,0.133499,0.024268686771392822,0.419992,0.267491,0.29638,0.702643,5.5657,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131002,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Natanael Garabitos,686460.0,sa3011099,sa3011099
TBR,Rays,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.666,1.0644,0.636,0.59201,0.136778,0.7197,0.6845,0.0283,0.0461,5.32809,1.7489,6.4773,6.1605,1.05142,1.231,0.154243,0.1467,0.007543936371803284,0.460313,0.270468,0.301281,0.714583,5.66565,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131201,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Dalton Fowler,687096.0,sa3023125,sa3023125
,,0.0424,0.0556,0.0,1.0,0.0,0.0,,1.0,4.606,1.0924,0.6385,0.59502,0.138556,0.6372,0.5862,0.028,0.049,5.35518,1.6786,5.7348,5.2758,1.087,1.247,0.138341,0.127269,0.011072516441345215,0.455,0.275108,0.298539,0.700582,5.56756,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131207,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aaron Rund,810921.0,sa3023369,sa3023369
MIN,Twins,0.0416,0.0564,0.0,1.0,0.0,0.0,,1.0,4.636,1.0873,0.6575,0.61649,0.144889,0.7027,0.6079,0.0281,0.0519,5.54841,1.6952,6.3243,5.4711,1.15595,1.304,0.151575,0.131126,0.020448654890060425,0.417299,0.273452,0.301223,0.695344,5.59269,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131404,-0.0473487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Nick Trabacchi,806713.0,sa3068327,sa3068327
,,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.593,1.055,0.6265,0.58721,0.15,0.7133,0.5917,0.0279,0.0462,5.28489,1.6467,6.4197,5.3253,1.20551,1.35,0.155302,0.128826,0.026475057005882263,0.390005,0.266744,0.29271,0.7101,5.57224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131726,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jenrry Gonzalez,678404.0,sa3006485,sa3006485
PIT,Pirates,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.649,1.1032,0.6451,0.60074,0.126111,0.6271,0.6153,0.0282,0.0592,5.40666,1.7185,5.6439,5.5377,1.01918,1.135,0.134889,0.132351,0.0025381743907928467,0.465228,0.277569,0.303322,0.696134,5.54388,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131739,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,J.P. Massey,685364.0,sa3020803,sa3020803
SFG,Giants,0.0425,0.0585,0.0219,0.8969,0.0,0.0,,1.0,4.596,1.0771,0.6115,0.56689,0.120889,0.6878,0.5771,0.0249,0.0525,5.10201,1.6542,6.1902,5.1939,1.19182,1.088,0.149652,0.125566,0.024086177349090576,0.481823,0.271556,0.302818,0.702176,5.21989,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131854,-0.0497969,0.0072,,,,,,,,,,,,,,,,,,,,,,999.0,30.0,NL,Austin Strickland,814088.0,sa3023380,sa3023380
,,0.0428,0.0653,0.0735,0.6545,0.0,0.0,,1.0,4.581,1.0442,0.6426,0.60408,0.159889,0.7647,0.5708,0.0178,0.059,5.43672,1.615,6.8823,5.1372,1.3397,1.439,0.166929,0.124602,0.04232700169086456,0.382996,0.264274,0.292179,0.698987,5.57369,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0131988,-0.0470228,0.021,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leonardo Taveras,672405.0,sa3002934,sa3002934
NYM,Mets,0.0443,0.0538,0.0,1.0,0.0,0.0,,1.0,4.593,1.0784,0.621,0.57717,0.134667,0.6392,0.5843,0.0279,0.0475,5.19453,1.6627,5.7528,5.2587,1.09396,1.212,0.139168,0.127215,0.011952966451644897,0.462111,0.272241,0.296089,0.706637,5.5028,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132089,-0.0496207,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Luis Moreno,672382.0,sa3002928,sa3002928
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.615,1.0601,0.6425,0.60161,0.146444,0.7264,0.6174,0.028,0.0458,5.41449,1.6775,6.5376,5.5566,1.17655,1.318,0.1574,0.133781,0.023618638515472412,0.415987,0.268257,0.296742,0.702897,5.57571,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132112,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Connor Housley,687355.0,sa3024915,sa3024915
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.55,1.083,0.6213,0.58164,0.154667,0.6294,0.5242,0.0276,0.0389,5.23476,1.6072,5.6646,4.7178,1.20069,1.392,0.13833,0.115209,0.023120880126953125,0.395001,0.27164,0.289847,0.708941,5.5763,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132178,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Samuel Perez,682840.0,sa3008176,sa3008176
TOR,Blue Jays,0.0436,0.0581,0.0274,0.8714,0.0,0.0,,1.0,4.576,1.0579,0.6444,0.60622,0.167778,0.7485,0.5544,0.0241,0.0429,5.45598,1.6123,6.7365,4.9896,1.35011,1.51,0.163571,0.121154,0.04241694509983063,0.374145,0.265891,0.290659,0.702695,5.61115,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132669,-0.049477,0.0079,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Bo Bonds,687629.0,sa3022938,sa3022938
PHI,Phillies,0.0426,0.0554,0.0,1.0,0.0,0.0,,1.0,4.638,1.0549,0.6499,0.60725,0.145222,0.7172,0.6556,0.0281,0.0541,5.46525,1.7105,6.4548,5.9004,1.09396,1.307,0.154636,0.141354,0.013281568884849548,0.442937,0.268539,0.29671,0.703694,5.71773,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132727,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Ethan Chenault,694839.0,sa3023445,sa3023445
CHW,White Sox,1.5511,1.7829,0.0,34.0,0.0,0.6053,,34.0,149.516,31.0472,17.6568,16.4673,4.71844,34.2243,17.8748,0.9297,1.3302,4.35898,1.43888,9.05937,4.73156,1.91467,1.249,0.228901,0.119551,0.10934950411319733,0.382595,0.238255,0.288161,0.738847,4.62061,124.50000000000003,3.6617647058823537,120.0,3.5294117647058822,-0.0132848,-0.0314112,0.0,0.640781,1.98579,2.08662,7.37,6.11,5.34,4.75,4.27,3.83,3.41,2.98,2.47,5.51,5.19,4.97,4.79,4.63,4.47,4.31,4.13,3.89,750.0700073242188,4.0,AL,Prelander Berroa,672860.0,22932,22932
,,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.591,1.0735,0.6406,0.59991,0.150333,0.6888,0.5727,0.0279,0.0509,5.39919,1.6462,6.1992,5.1543,1.20272,1.353,0.150033,0.124744,0.025288604199886322,0.415001,0.27058,0.295105,0.700409,5.58267,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0132884,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Aidan Maldonado,682251.0,sa3020829,sa3020829
BOS,Red Sox,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.673,1.0969,0.6537,0.6102,0.132556,0.6701,0.6574,0.0284,0.0487,5.4918,1.7543,6.0309,5.9166,1.01932,1.193,0.143398,0.140681,0.002717733383178711,0.450528,0.276513,0.304763,0.70159,5.63646,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133299,-0.0441559,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,P.J. Labriola,686623.0,sa3068587,sa3068587
MIL,Brewers,0.0426,0.0612,0.0428,0.7988,0.0,0.0,,1.0,4.532,1.1047,0.6345,0.59345,0.160222,0.609,0.462,0.0217,0.0651,5.34105,1.5667,5.481,4.158,1.31818,1.442,0.134378,0.101942,0.03243601322174072,0.425141,0.275837,0.291895,0.694434,5.58133,6.800000000000001,6.800000000000001,7.0,7.0,-0.0133337,-0.0468911,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Patricio Aquino,699223.0,sa3016510,sa3016510
,,0.0423,0.0608,0.0374,0.8244,0.0,0.0,,1.0,4.569,1.1207,0.6506,0.60919,0.155556,0.6185,0.5159,0.0227,0.0399,5.48271,1.6366,5.5665,4.6431,1.19888,1.4,0.135369,0.112913,0.022455677390098572,0.424001,0.279253,0.297963,0.694943,5.58776,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133448,-0.0470134,0.0111,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brett Standlee,685402.0,sa3017388,sa3017388
KCR,Royals,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.664,1.0942,0.6592,0.61539,0.129556,0.6527,0.6591,0.0283,0.0448,5.53851,1.7533,5.8743,5.9319,0.99029,1.166,0.139944,0.141316,-0.0013722032308578491,0.45155,0.276306,0.303553,0.696027,5.62566,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0133553,-0.0449307,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Augusto Mendieta,800078.0,sa3021473,sa3021473
MIN,Twins,0.0412,0.0568,0.0,1.0,0.0,0.0,,1.0,4.606,1.1477,0.6681,0.62685,0.152778,0.6038,0.5229,0.028,0.0446,5.64165,1.6706,5.4342,4.7061,1.15471,1.375,0.13109,0.113526,0.017564043402671814,0.420735,0.28419,0.303152,0.688194,5.61615,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134001,-0.0473487,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Paulshawn Pasqualotto,695308.0,sa3023476,sa3023476
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.596,1.0744,0.6465,0.60661,0.154,0.7076,0.583,0.0279,0.0409,5.45949,1.6574,6.3684,5.247,1.21372,1.386,0.15396,0.126849,0.02711053192615509,0.401999,0.270487,0.295901,0.701137,5.59364,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01341,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Brannon Jordan,687561.0,sa3017814,sa3017814
,,0.0421,0.0579,0.0144,0.9324,0.0,0.0,,1.0,4.612,1.1054,0.6295,0.58712,0.138333,0.5929,0.5624,0.026,0.0453,5.28408,1.6678,5.3361,5.0616,1.05423,1.245,0.128556,0.121943,0.006613187491893768,0.426325,0.276053,0.295462,0.704346,5.57077,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134149,-0.0483831,0.0046,,,,,,,,,,,,,,,,,,,,,,999.0,,,Cleiverth Perez,672558.0,sa3002985,sa3002985
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.643,1.0546,0.6428,0.60083,0.139222,0.731,0.6399,0.0282,0.0638,5.40747,1.6945,6.579,5.7591,1.14237,1.253,0.157441,0.13782,0.019620925188064575,0.433995,0.267713,0.298258,0.701326,5.59413,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134155,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Gabriel Sosa,691669.0,sa3011682,sa3011682
,,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.57,1.059,0.6643,0.62755,0.190444,0.7628,0.5483,0.0277,0.047,5.64795,1.6073,6.8652,4.9347,1.39121,1.714,0.166915,0.119978,0.046936534345149994,0.358216,0.266435,0.287463,0.703376,5.87121,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013423,-0.0417996,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Carson Rudd,695297.0,sa3014812,sa3014812
SDP,Padres,0.0428,0.0553,0.0,1.0,0.0,0.0,,1.0,4.562,1.0776,0.6292,0.58856,0.152778,0.6719,0.5456,0.0277,0.0438,5.29704,1.6232,6.0471,4.9104,1.23149,1.375,0.147282,0.119597,0.027685225009918213,0.418195,0.271258,0.293788,0.705309,5.54565,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134362,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Tyler Morgan,809499.0,sa3022862,sa3022862
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.613,1.0992,0.6513,0.60932,0.146667,0.6635,0.5817,0.028,0.0454,5.48388,1.6809,5.9715,5.2353,1.14062,1.32,0.143833,0.1261,0.01773250102996826,0.431015,0.275772,0.299941,0.697766,5.5961,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134374,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis Montas,691703.0,sa3015102,sa3015102
,,0.0439,0.0542,0.0,1.0,0.0,0.0,,1.0,4.63,1.0831,0.6371,0.59516,0.144,0.7106,0.6208,0.0281,0.0413,5.35644,1.7039,6.3954,5.5872,1.14465,1.296,0.153477,0.134082,0.019395247101783752,0.430985,0.272966,0.301641,0.710111,5.57224,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134497,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Ryan Cabarcas,686572.0,sa3067309,sa3067309
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.615,1.0595,0.6438,0.60292,0.147444,0.7239,0.6236,0.028,0.0409,5.42628,1.6831,6.5151,5.6124,1.16084,1.327,0.156858,0.135125,0.02173347771167755,0.414009,0.268194,0.296203,0.70381,5.59761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134541,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ronny Garcia,672774.0,sa3003030,sa3003030
,,0.0431,0.055,0.0,1.0,0.0,0.0,,1.0,4.619,1.0558,0.6216,0.57942,0.137556,0.6776,0.6293,0.028,0.0472,5.21478,1.6851,6.0984,5.6637,1.07675,1.238,0.146698,0.136242,0.010456815361976624,0.429006,0.2678,0.293618,0.712552,5.59766,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134546,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Wilker Reyes,683497.0,sa3009477,sa3009477
WSN,Nationals,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.6,1.0315,0.6425,0.604,0.155778,0.7553,0.632,0.0279,0.041,5.436,1.6635,6.7977,5.688,1.19509,1.402,0.164196,0.137391,0.02680434286594391,0.378335,0.262669,0.290366,0.706373,5.66865,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013464,-0.0455196,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Robert Cranz,801128.0,sa3025521,sa3025521
SDP,Padres,0.0429,0.0552,0.0,1.0,0.0,0.0,,1.0,4.572,1.0996,0.627,0.5835,0.141889,0.6044,0.5487,0.0277,0.0442,5.2515,1.6483,5.4396,4.9383,1.10151,1.277,0.132196,0.120013,0.012182846665382385,0.458184,0.276344,0.296247,0.704512,5.54959,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0134804,-0.0496723,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Nick Wissman,828470.0,sa3045483,sa3045483
COL,Rockies,0.0386,0.0595,0.0,1.0,0.0,0.0,,1.0,4.728,1.2017,0.7379,0.69332,0.155556,0.6213,0.6195,0.0287,0.0504,6.23988,1.8212,5.5917,5.5755,1.00291,1.4,0.131409,0.131028,0.00038070976734161377,0.464355,0.296124,0.318825,0.675617,5.92446,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135323,-0.0344206,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Jake Madden,802409.0,sa3020866,sa3020866
LAD,Dodgers,0.0452,0.0529,0.0,1.0,0.0,0.0,,1.0,4.625,1.0645,0.6493,0.60901,0.161556,0.7184,0.6278,0.0281,0.0446,5.48109,1.6923,6.4656,5.6502,1.14431,1.454,0.15533,0.135741,0.019589200615882874,0.405691,0.269316,0.293866,0.7114,5.81576,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135338,-0.0461284,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,22.0,NL,Stone Hewlett,803108.0,sa3025562,sa3025562
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.591,1.0622,0.6439,0.60461,0.156,0.7216,0.5808,0.0279,0.0475,5.44149,1.643,6.4944,5.2272,1.24242,1.404,0.157177,0.126508,0.03066869080066681,0.392989,0.26805,0.293734,0.70132,5.60484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135342,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jeff Hakanson,695377.0,sa3017846,sa3017846
PHI,Phillies,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.653,1.0225,0.6357,0.5944,0.144444,0.7625,0.7044,0.0282,0.047,5.3496,1.7269,6.8625,6.3396,1.08248,1.3,0.163873,0.151386,0.012486577033996582,0.415963,0.262072,0.293208,0.715692,5.74211,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.013539,-0.0442083,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,26.0,NL,Erubiel Armenta,692068.0,sa3015125,sa3015125
,,0.0423,0.0558,0.0,1.0,0.0,0.0,,1.0,4.632,1.0571,0.6435,0.60182,0.142444,0.7225,0.6389,0.0281,0.0496,5.41638,1.696,6.5025,5.7501,1.13085,1.282,0.15598,0.137932,0.01804836094379425,0.427,0.268061,0.297105,0.703271,5.60741,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135628,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Yohanse Morel,678353.0,sa3005685,sa3005685
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.634,1.0574,0.6468,0.60559,0.144667,0.7357,0.6427,0.0281,0.0451,5.45031,1.7001,6.6213,5.7843,1.1447,1.302,0.158761,0.138692,0.020069047808647156,0.418994,0.267954,0.297711,0.703341,5.6078,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135671,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Dante Mendoza,676686.0,sa3005361,sa3005361
ARI,Diamondbacks,0.8589,0.9061,0.0,18.0,0.0,0.6645,,18.0,78.534,19.3722,9.6367,8.8926,2.06,13.2574,6.4362,0.4724,0.8199,4.4463,1.4338,6.6287,3.2181,2.05982,1.03,0.168811,0.0819543,0.0868566483259201,0.484388,0.271784,0.309365,0.705436,4.35922,68.20000000000002,3.7888888888888896,73.0,4.055555555555555,-0.01357,-0.0412559,0.0,0.629605,2.75987,2.83078,8.35,6.57,5.53,4.77,4.15,3.62,3.12,2.63,2.07,5.64,5.33,5.12,4.94,4.78,4.62,4.46,4.28,4.04,999.0,15.0,NL,Isaiah Campbell,663462.0,25551,25551
CHW,White Sox,0.0401,0.0579,0.0,1.0,0.0,0.0,,1.0,4.63,1.0447,0.6549,0.61622,0.165556,0.7528,0.6326,0.0281,0.0518,5.54598,1.6773,6.7752,5.6934,1.19001,1.49,0.162592,0.136631,0.025961115956306458,0.381236,0.264776,0.290411,0.707288,5.83496,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0135748,-0.0474866,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jonathan Clark,702165.0,sa3067083,sa3067083
CHW,White Sox,0.0398,0.0612,0.0218,0.8978,0.0,0.0,,1.0,4.639,1.0855,0.6603,0.61856,0.156444,0.67,0.6187,0.0252,0.0509,5.56704,1.7042,6.03,5.5683,1.08292,1.408,0.144428,0.133369,0.011058419942855835,0.425613,0.273467,0.295599,0.702879,5.83771,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136044,-0.0474866,0.0061,,,,,,,,,,,,,,,,,,,,,,999.0,4.0,AL,Jack Young,808865.0,sa3045743,sa3045743
,,0.0421,0.0559,0.0,1.0,0.0,0.0,,1.0,4.627,1.0652,0.6465,0.60509,0.144889,0.7146,0.6267,0.0281,0.0475,5.44581,1.6919,6.4314,5.6403,1.14026,1.304,0.154441,0.135444,0.0189971923828125,0.423005,0.26948,0.297516,0.702056,5.61209,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136147,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jake Stevenson,679648.0,sa1169857,sa1169857
ARI,Diamondbacks,0.0436,0.0579,0.0261,0.8771,0.0,0.0,,1.0,4.615,1.1034,0.6484,0.60559,0.132778,0.6868,0.5918,0.0245,0.0416,5.45031,1.6952,6.1812,5.3262,1.16053,1.195,0.148819,0.128234,0.020585060119628906,0.445256,0.277125,0.306963,0.693561,5.38785,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136147,-0.0452986,0.0081,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Kyle Ayers,695486.0,sa3026337,sa3026337
CLE,Guardians,0.041,0.057,0.0,1.0,0.0,0.0,,1.0,4.523,1.1299,0.6402,0.59942,0.160556,0.5872,0.4551,0.0274,0.0385,5.39478,1.585,5.2848,4.0959,1.29027,1.445,0.129825,0.100619,0.029206275939941406,0.418478,0.280414,0.295384,0.694592,5.52876,6.800000000000001,6.800000000000001,7.0,7.0,-0.0136251,-0.0495718,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Alonzo Richardson,694946.0,sa3015333,sa3015333
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.606,1.0643,0.6441,0.60346,0.15,0.7091,0.6067,0.028,0.0426,5.43114,1.671,6.3819,5.4603,1.16878,1.35,0.153951,0.131719,0.022231876850128174,0.410997,0.268987,0.295164,0.702875,5.61484,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0136451,-0.0470134,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Austin Becker,678014.0,sa3020465,sa3020465
