Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,0.0437,0.0543,0.0,1.0,0.0,0.0,,1.0,4.627,1.0058,0.6233,0.58532,0.153111,0.7865,0.6671,0.0281,0.0415,5.26788,1.6729,7.0785,6.0039,1.17898,1.378,0.169981,0.144175,0.02580505609512329,0.362221,0.256686,0.286254,0.719622,5.67838,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01516,-0.0496114,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,25.0,NL,Eli Ankeney,690716.0,sa3020390,sa3020390
TBR,Rays,0.0408,0.0573,0.0,1.0,0.0,0.0,,1.0,4.585,1.0792,0.6627,0.62369,0.177556,0.696,0.551,0.0278,0.0501,5.61321,1.6302,6.264,4.959,1.26316,1.598,0.151799,0.120174,0.03162485361099243,0.388037,0.27089,0.289886,0.700264,5.85466,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151644,-0.0475194,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Gerlin Rosario,703895.0,sa3019251,sa3019251
,,1.5856,1.6505,0.0,33.0,0.0,0.0,,33.0,143.979,35.4108,16.65,15.2016,3.44667,22.6482,11.7762,0.9674,1.6031,4.14589,1.42991,6.17678,3.21169,1.92322,0.94,0.157302,0.0817911,0.07551100105047226,0.522,0.27114,0.305863,0.720864,4.3366,120.30000000000004,3.645454545454547,130.0,3.9393939393939394,-0.0151662,0.0232761,0.0,0.606806,1.99414,2.08442,7.23,5.96,5.19,4.61,4.13,3.69,3.28,2.86,2.36,5.34,5.03,4.83,4.66,4.5,4.35,4.2,4.02,3.8,999.0,-1.0,,T.J. McFarland,519008.0,3237,3237
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.638,1.0957,0.6643,0.62273,0.151667,0.6586,0.6098,0.0281,0.0444,5.60457,1.7055,5.9274,5.4882,1.08003,1.365,0.142001,0.131479,0.010521769523620605,0.418998,0.275039,0.297471,0.69731,5.7522,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151763,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mercedes,804974.0,sa3019563,sa3019563
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.695,1.0852,0.6626,0.61838,0.134111,0.6707,0.6746,0.0285,0.064,5.56542,1.7598,6.0363,6.0714,0.994219,1.207,0.142854,0.143685,-0.0008306652307510376,0.460004,0.27429,0.301781,0.697945,5.75298,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151849,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Devin Kirby,808846.0,sa3022908,sa3022908
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.693,1.0595,0.643,0.59971,0.133,0.6895,0.7062,0.0285,0.0498,5.39739,1.7657,6.2055,6.3558,0.976352,1.197,0.146921,0.150479,-0.0035584867000579834,0.439,0.269114,0.29748,0.710795,5.75314,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151866,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tommy Kane,802998.0,sa3022525,sa3022525
,,0.0416,0.0621,0.0418,0.8038,0.0,0.0,,1.0,4.655,1.0624,0.6659,0.62538,0.153667,0.7376,0.6545,0.0226,0.0441,5.62842,1.7169,6.6384,5.8905,1.12697,1.383,0.158453,0.140602,0.01785176992416382,0.400992,0.268527,0.296474,0.699842,5.7534,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151895,-0.0470228,0.012,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Chase Antle,689299.0,sa3020810,sa3020810
,,0.0419,0.0561,0.0,1.0,0.0,0.0,,1.0,4.632,1.0796,0.6509,0.61145,0.155333,0.678,0.6084,0.0281,0.0434,5.50305,1.688,6.102,5.4756,1.1144,1.398,0.146373,0.131347,0.015025898814201355,0.382999,0.271243,0.29371,0.705254,5.75387,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0151947,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Braden Carmichael,699628.0,sa3023003,sa3023003
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.647,1.0846,0.6623,0.6205,0.149333,0.6739,0.6306,0.0282,0.0448,5.5845,1.7152,6.0651,5.6754,1.06866,1.344,0.145018,0.1357,0.009317845106124878,0.421,0.273089,0.297064,0.699075,5.75487,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152058,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Luis A. Rodriguez,700359.0,sa3016064,sa3016064
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.636,1.0944,0.6661,0.62519,0.154889,0.67,0.6021,0.0281,0.0468,5.62671,1.6965,6.03,5.4189,1.11277,1.394,0.144521,0.129875,0.014646247029304504,0.409,0.274485,0.297106,0.696378,5.75539,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152115,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bradford Webb,702446.0,sa3017508,sa3017508
,,0.0415,0.0565,0.0,1.0,0.0,0.0,,1.0,4.647,1.0782,0.6625,0.62131,0.151111,0.6902,0.6315,0.0282,0.0474,5.59179,1.7097,6.2118,5.6835,1.09295,1.36,0.148526,0.135894,0.012631788849830627,0.412992,0.271717,0.296499,0.698998,5.75588,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152169,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carson Carter,690273.0,sa3017466,sa3017466
,,0.0415,0.0618,0.0381,0.8211,0.0,0.0,,1.0,4.643,1.1066,0.6666,0.62371,0.148222,0.6342,0.6091,0.023,0.0452,5.61339,1.7157,5.7078,5.4819,1.04121,1.334,0.136593,0.131187,0.005405992269515991,0.437006,0.277434,0.298907,0.695603,5.75653,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152241,-0.0470228,0.0107,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Logan Britt,682996.0,sa3023170,sa3023170
,,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.701,1.0579,0.6434,0.59964,0.130667,0.6923,0.7223,0.0285,0.0471,5.39676,1.7802,6.2307,6.5007,0.958466,1.176,0.147267,0.153648,-0.006381615996360779,0.444004,0.269076,0.298277,0.711716,5.7574,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152338,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Karlos Morales,676342.0,sa3005285,sa3005285
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.625,1.096,0.6646,0.624,0.156778,0.6606,0.5817,0.0281,0.0535,5.616,1.6777,5.9454,5.2353,1.13564,1.411,0.142832,0.125773,0.01705944538116455,0.405999,0.2747,0.296058,0.694755,5.75765,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0152365,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Harrison Durow,815702.0,sa3023484,sa3023484
,,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.6,1.129,0.6658,0.62388,0.157111,0.5559,0.5492,0.0279,0.04,5.61492,1.6782,5.0031,4.9428,1.0122,1.414,0.120848,0.119391,0.0014565140008926392,0.423383,0.28149,0.294709,0.694259,5.83338,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153055,-0.0455385,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Moises Diaz,681626.0,sa3005464,sa3005464
BAL,Orioles,0.045,0.0636,0.0786,0.6306,0.0,0.0,,1.0,4.636,1.1036,0.6564,0.61422,0.153222,0.6612,0.6021,0.0175,0.0432,5.52798,1.7057,5.9508,5.4189,1.09816,1.379,0.142623,0.129875,0.01274806261062622,0.424547,0.276543,0.299211,0.703667,5.74053,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153211,-0.0495869,0.0243,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Sayer Diederich,687040.0,sa3068766,sa3068766
TBR,Rays,0.0405,0.0576,0.0,1.0,0.0,0.0,,1.0,4.649,1.0774,0.671,0.6295,0.162333,0.7139,0.6429,0.0282,0.0408,5.6655,1.7203,6.4251,5.7861,1.11044,1.461,0.15356,0.138288,0.0152721107006073,0.419708,0.271707,0.296228,0.702797,5.86877,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153274,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Adam Boucher,694780.0,sa3023128,sa3023128
TBR,Rays,0.0403,0.0578,0.0,1.0,0.0,0.0,,1.0,4.673,1.1065,0.6774,0.63384,0.153667,0.6678,0.6431,0.0284,0.0475,5.70456,1.7496,6.0102,5.7879,1.03841,1.383,0.142906,0.13762,0.005285695195198059,0.450311,0.277848,0.301441,0.698744,5.869,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.01533,-0.047529,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Jonathan Russell,812163.0,sa3022152,sa3022152
CLE,Guardians,0.0406,0.0575,0.0,1.0,0.0,0.0,,1.0,4.596,1.092,0.657,0.61683,0.16,0.6727,0.5622,0.0279,0.0422,5.55147,1.6542,6.0543,5.0598,1.19655,1.44,0.146366,0.122324,0.02404264360666275,0.40339,0.273575,0.295039,0.697245,5.68294,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153599,-0.0495813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Logan McGuire,695661.0,sa3037620,sa3037620
,,0.0424,0.0557,0.0,1.0,0.0,0.0,,1.0,4.684,1.0816,0.6393,0.59416,0.127889,0.6159,0.69,0.0284,0.0444,5.34744,1.7716,5.5431,6.21,0.892609,1.151,0.13149,0.14731,-0.015819817781448364,0.463985,0.273851,0.297494,0.710996,5.76909,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015363,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Bodi Rascon,686938.0,sa3011849,sa3011849
NYY,Yankees,0.043,0.0551,0.0,1.0,0.0,0.0,,1.0,4.589,1.0718,0.6534,0.61586,0.180889,0.7094,0.5475,0.0278,0.0413,5.54274,1.6193,6.3846,4.9275,1.29571,1.628,0.154587,0.119307,0.0352800115942955,0.36389,0.267937,0.286475,0.707072,5.83429,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153748,-0.0499466,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,9.0,AL,Chris Kean,815454.0,sa3023576,sa3023576
ATH,Athletics,0.0422,0.0559,0.0,1.0,0.0,0.0,,1.0,4.679,1.0917,0.6744,0.63347,0.154667,0.6622,0.6567,0.0284,0.0482,5.70123,1.7484,5.9598,5.9103,1.00838,1.392,0.141526,0.140351,0.0011754631996154785,0.400645,0.274704,0.296789,0.701105,5.9361,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153781,-0.0450323,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Jack Mahoney,680823.0,sa3068674,sa3068674
,,0.042,0.0561,0.0,1.0,0.0,0.0,,1.0,4.677,1.0469,0.649,0.60855,0.145889,0.7366,0.6912,0.0284,0.0462,5.47695,1.7381,6.6294,6.2208,1.06568,1.313,0.157494,0.147787,0.009707063436508179,0.395995,0.265738,0.294726,0.710041,5.77069,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153807,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Armando Vasquez,684848.0,sa3018283,sa3018283
MIN,Twins,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.69,1.0753,0.6668,0.62734,0.149556,0.7209,0.6723,0.0285,0.0446,5.64606,1.7476,6.4881,6.0507,1.07229,1.346,0.15371,0.143348,0.010362476110458374,0.380094,0.270645,0.298373,0.702629,5.78826,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153818,-0.0474253,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Brennen Oxford,680986.0,sa3067483,sa3067483
MIL,Brewers,0.042,0.056,0.0,1.0,0.0,0.0,,1.0,4.746,0.9777,0.6419,0.59803,0.125,0.8472,0.8333,0.0288,0.0669,5.38227,1.811,7.6248,7.4997,1.01668,1.125,0.178508,0.175579,0.0029287785291671753,0.453453,0.254225,0.296736,0.714609,5.76634,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153835,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Yerlin Rodriguez,693750.0,sa3015362,sa3015362
,,0.0425,0.0617,0.0453,0.7873,0.0,0.0,,1.0,4.618,1.1012,0.6512,0.61009,0.153889,0.6153,0.58,0.0219,0.0424,5.49081,1.6812,5.5377,5.22,1.06086,1.385,0.133239,0.125595,0.007643997669219971,0.404999,0.275603,0.293611,0.702709,5.77229,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0153984,-0.0470228,0.0139,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,C.J. Mayhue,687839.0,sa3020175,sa3020175
MIL,Brewers,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.664,1.0573,0.6604,0.61916,0.150222,0.7362,0.6656,0.0283,0.052,5.57244,1.7229,6.6258,5.9904,1.10607,1.352,0.157847,0.14271,0.015137210488319397,0.416765,0.267915,0.296433,0.702438,5.76843,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154066,-0.0468911,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Miles Langhorne,695680.0,sa3067063,sa3067063
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.63,1.0931,0.6682,0.62807,0.159222,0.6761,0.5998,0.0281,0.0407,5.65263,1.6929,6.0849,5.3982,1.12721,1.433,0.146026,0.129546,0.016479477286338806,0.397,0.273994,0.296076,0.69708,5.77432,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154209,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jackson Leath,687760.0,sa3018239,sa3018239
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.61,1.1155,0.6655,0.62451,0.159111,0.6147,0.5474,0.028,0.0531,5.62059,1.6629,5.5323,4.9266,1.12294,1.432,0.133341,0.118742,0.014598704874515533,0.410991,0.278214,0.295575,0.692569,5.77568,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154359,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Hickey,806277.0,sa3020236,sa3020236
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.69,1.0495,0.6639,0.62227,0.144111,0.7503,0.7082,0.0285,0.0481,5.60043,1.7577,6.7527,6.3738,1.05945,1.297,0.159979,0.151002,0.008976548910140991,0.416985,0.266797,0.297895,0.702981,5.77688,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154492,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ian Foggo,689303.0,sa3017611,sa3017611
TEX,Rangers,0.0417,0.0563,0.0,1.0,0.0,0.0,,1.0,4.695,0.9982,0.6587,0.61903,0.151333,0.8266,0.7493,0.0285,0.0543,5.57127,1.7475,7.4394,6.7437,1.10316,1.362,0.17606,0.159595,0.016464322805404663,0.384573,0.256514,0.290673,0.709023,5.86007,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154494,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Victor Simeon,686807.0,sa3011677,sa3011677
COL,Rockies,2.2789,2.8202,0.0,52.0,0.0,6.3402,,52.0,229.479,55.9452,30.4265,28.4464,7.63822,44.0784,20.518,1.3925,2.6064,4.92341,1.47045,7.62895,3.55119,2.14828,1.322,0.19208,0.0894112,0.10266909003257751,0.435132,0.271112,0.312388,0.699968,4.68347,180.79999999999998,3.4769230769230766,196.0,3.769230769230769,-0.015463,0.122422,0.0,0.654773,1.67446,1.79793,7.63,6.59,5.93,5.42,4.98,4.58,4.19,3.77,3.26,6.12,5.8,5.58,5.39,5.23,5.06,4.9,4.71,4.46,999.0,19.0,NL,RJ Petit,696275.0,sa3017848,sa3017848
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.649,1.093,0.6679,0.6264,0.152111,0.6681,0.6238,0.0282,0.0435,5.6376,1.7168,6.0129,5.6142,1.07102,1.369,0.143708,0.134179,0.009528934955596924,0.415995,0.274506,0.297609,0.697479,5.77828,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154647,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Tim Elliott,669651.0,sa1169632,sa1169632
COL,Rockies,0.0379,0.0601,0.0,1.0,0.0,0.0,,1.0,4.757,1.1655,0.7523,0.70995,0.167,0.6841,0.6673,0.0289,0.057,6.38955,1.8328,6.1569,6.0057,1.02518,1.503,0.143809,0.140277,0.00353163480758667,0.426093,0.289012,0.313836,0.675735,6.11084,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154775,-0.0344014,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Hunter Mann,815065.0,sa3023231,sa3023231
PIT,Pirates,0.0409,0.0572,0.0,1.0,0.0,0.0,,1.0,4.621,1.0805,0.6507,0.61297,0.157333,0.6604,0.5893,0.028,0.0414,5.51673,1.6698,5.9436,5.3037,1.12065,1.416,0.142913,0.127527,0.01538628339767456,0.353354,0.270782,0.290984,0.703054,5.75177,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0154907,-0.0442872,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Inmer Lobo,800308.0,sa3019151,sa3019151
,,0.0414,0.0567,0.0,1.0,0.0,0.0,,1.0,4.636,1.0975,0.6658,0.62471,0.154444,0.6509,0.5829,0.0281,0.0639,5.62239,1.6804,5.8581,5.2461,1.11666,1.39,0.140401,0.125733,0.014667809009552002,0.414006,0.275118,0.296199,0.692949,5.78151,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155004,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Augusto Calderon,680601.0,sa3006406,sa3006406
ATH,Athletics,0.0414,0.0632,0.0488,0.7708,0.0,0.0,,1.0,4.654,1.1677,0.6987,0.65467,0.157111,0.5414,0.5708,0.0216,0.047,5.89203,1.7385,4.8726,5.1372,0.948493,1.414,0.11633,0.122647,-0.006317138671875,0.449399,0.289307,0.302781,0.684735,5.94818,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155092,-0.0450323,0.0128,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Aidan Layton,828502.0,sa3067073,sa3067073
,,0.0428,0.0552,0.0,1.0,0.0,0.0,,1.0,4.664,1.1207,0.6702,0.62585,0.144778,0.6395,0.6276,0.0283,0.0458,5.63265,1.7483,5.7555,5.6484,1.01896,1.303,0.137114,0.134563,0.002551451325416565,0.462616,0.280835,0.304374,0.697523,5.75845,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155201,-0.0495869,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,,,Hayden Nierman,805988.0,sa3020573,sa3020573
,,0.0421,0.056,0.0,1.0,0.0,0.0,,1.0,4.666,1.0298,0.6467,0.60769,0.151778,0.764,0.6868,0.0283,0.0477,5.46921,1.7166,6.876,6.1812,1.11241,1.366,0.163738,0.147192,0.016545221209526062,0.373003,0.261936,0.291148,0.711317,5.78375,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155251,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Benony Robles,678840.0,sa3006135,sa3006135
DET,Tigers,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.701,1.0759,0.6472,0.60417,0.132444,0.6517,0.6909,0.0285,0.0454,5.43753,1.7668,5.8653,6.2181,0.943262,1.192,0.13863,0.146969,-0.008338645100593567,0.428338,0.27137,0.296632,0.70799,5.76241,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155506,-0.0484022,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jorger Petri,800423.0,sa3018855,sa3018855
,,0.0415,0.0566,0.0,1.0,0.0,0.0,,1.0,4.643,1.0758,0.6639,0.62334,0.155111,0.6908,0.6215,0.0282,0.0508,5.61006,1.6973,6.2172,5.5935,1.1115,1.396,0.148783,0.133857,0.014925703406333923,0.402994,0.270935,0.29464,0.698175,5.78688,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155597,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Juan Mendez,695996.0,sa3015336,sa3015336
TEX,Rangers,0.0417,0.0564,0.0,1.0,0.0,0.0,,1.0,4.742,0.9753,0.66,0.61938,0.142444,0.8798,0.8275,0.0288,0.0535,5.57442,1.8028,7.9182,7.4475,1.0632,1.282,0.185534,0.174504,0.011029094457626343,0.394912,0.252603,0.293388,0.712745,5.87031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155617,-0.0492813,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Adrian Rodriguez,689583.0,sa3015385,sa3015385
,,0.0414,0.0566,0.0,1.0,0.0,0.0,,1.0,4.649,1.0589,0.6652,0.62579,0.157889,0.7363,0.6428,0.0282,0.0481,5.63211,1.7017,6.6267,5.7852,1.14546,1.421,0.158378,0.138266,0.02011185884475708,0.384999,0.267527,0.294072,0.700028,5.78779,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155698,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Osiel Rodriguez,682640.0,sa3009991,sa3009991
COL,Rockies,0.0383,0.0597,0.0,1.0,0.0,0.0,,1.0,4.728,1.1573,0.7379,0.69824,0.176778,0.6855,0.6423,0.0287,0.0436,6.28416,1.7996,6.1695,5.7807,1.06726,1.591,0.144987,0.13585,0.009137064218521118,0.380631,0.286312,0.308358,0.684036,6.11995,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155834,-0.034411,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,19.0,NL,Austin Emener,815305.0,sa3022799,sa3022799
,,0.0414,0.0598,0.0232,0.8912,0.0,0.0,,1.0,4.604,1.0991,0.6678,0.62855,0.166444,0.6584,0.5556,0.0249,0.0471,5.65695,1.6547,5.9256,5.0004,1.18503,1.498,0.143006,0.120678,0.02232840657234192,0.385992,0.274686,0.293615,0.69418,5.79021,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0155966,-0.0470228,0.0065,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Cam Wynne,688011.0,sa3017492,sa3017492
HOU,Astros,0.0422,0.0558,0.0,1.0,0.0,0.0,,1.0,4.636,1.0816,0.673,0.63202,0.159,0.7037,0.6251,0.0281,0.0455,5.68818,1.7067,6.3333,5.6259,1.12574,1.431,0.15179,0.134836,0.016954272985458374,0.413166,0.272759,0.297354,0.696516,5.80654,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156202,-0.0484269,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Jose Serrano,805431.0,sa3019597,sa3019597
SDP,Padres,0.0433,0.0603,0.0412,0.8062,0.0,0.0,,1.0,4.675,1.0063,0.6284,0.58702,0.139556,0.7787,0.722,0.0227,0.0607,5.28318,1.7283,7.0083,6.498,1.07853,1.256,0.166567,0.154438,0.01212833821773529,0.414217,0.258536,0.291436,0.717518,5.74006,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015622,-0.0496816,0.0127,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Braian Salazar,800317.0,sa3019741,sa3019741
,,0.0413,0.0568,0.0,1.0,0.0,0.0,,1.0,4.649,1.0863,0.6696,0.62886,0.155333,0.6859,0.6265,0.0282,0.0439,5.65974,1.7128,6.1731,5.6385,1.09481,1.398,0.147537,0.13476,0.012776941061019897,0.404,0.273036,0.296735,0.697637,5.79387,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.015637,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Leam Mendez,801461.0,sa3019432,sa3019432
ATL,Braves,0.0432,0.0549,0.0,1.0,0.0,0.0,,1.0,4.589,1.1962,0.669,0.62513,0.152444,0.4983,0.4534,0.0278,0.0606,5.62617,1.6496,4.4847,4.0806,1.09903,1.372,0.108586,0.0988015,0.009784266352653503,0.458984,0.293546,0.304812,0.682784,5.66231,4.800000000000001,4.800000000000001,5.0,5.0,-0.0156436,-0.0456951,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Rob Griswold,700375.0,sa3018118,sa3018118
WSN,Nationals,0.0401,0.0608,0.0209,0.9019,0.0,0.0,,1.0,4.674,1.0529,0.6518,0.61037,0.144333,0.6857,0.6975,0.0255,0.0442,5.49333,1.7504,6.1713,6.2775,0.983082,1.299,0.146705,0.14923,-0.0025245994329452515,0.407366,0.267757,0.292872,0.709537,5.86517,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0156464,-0.0455291,0.0062,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Merritt Beeker,701726.0,sa3025506,sa3025506
,,0.0415,0.0685,0.0877,0.5877,0.0,0.0,,1.0,4.546,1.12,0.6703,0.63304,0.184444,0.6327,0.4648,0.0159,0.0443,5.69736,1.5848,5.6943,4.1832,1.36123,1.66,0.139177,0.102244,0.03693357855081558,0.358004,0.277441,0.290567,0.689368,5.79481,6.800000000000001,6.800000000000001,7.0,7.0,-0.0156574,-0.0470323,0.0242,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jared Poland,680764.0,sa3020252,sa3020252
WSN,Nationals,0.0396,0.0584,0.0,1.0,0.0,0.0,,1.0,4.645,1.0622,0.6664,0.62645,0.156667,0.6931,0.6471,0.0282,0.0478,5.63805,1.7093,6.2379,5.8239,1.07109,1.41,0.149214,0.139311,0.009903132915496826,0.392355,0.268905,0.292076,0.699948,5.8703,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157031,-0.0455291,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,24.0,NL,Brendan Collins,701975.0,sa3017549,sa3017549
,,0.0413,0.0567,0.0,1.0,0.0,0.0,,1.0,4.682,1.0836,0.6672,0.62415,0.142556,0.6727,0.6673,0.0284,0.0519,5.61735,1.7509,6.0543,6.0057,1.00809,1.283,0.143678,0.142525,0.0011533498764038086,0.438009,0.273443,0.298977,0.698565,5.80056,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.0157109,-0.0470228,0.0,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Marcus Olivarez,701868.0,sa3020478,sa3020478
