"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek"
"10311ac0-737f-47f1-820a-7c255a405cb3","Joe","Kelly","-","0.0",,"P",,,
"a5813399-898a-423b-9445-9c5103208d9a","Diego","Hernandez","-","0.0",,"OF",,,
"1480ddfb-e98e-4646-abb1-b33cd1ef1382","Tyler","Ivey","-","0.0",,"P",,,
"63adf994-6d87-476b-a899-fd1e4c1d7250","Rougned","Odor","-","0.0",,"IF",,,
"663c8b14-3cf0-44a2-a4aa-3f6eff8c6f23","Rafael","Flores","-","0.0",,"IF","Pittsburgh Pirates",,
"5f334678-1289-4ead-a6e0-0d11af9bc15d","Joey","Wendle","-","0.0",,"IF",,,
"adca1827-dc48-4eb2-9fa2-eee0298e6599","Brailyn","Marquez","-","0.0",,"P",,,
"f7ea63d8-2374-406e-bd79-e3ab5266a449","Joe","Barlow","-","0.0",,"P",,,
"19bd1e1e-9f56-499c-b116-804bd9d3778d","Martín","Maldonado","-","0.0",,"IF",,,
"e0b746f0-f31a-4626-a765-6e0b57935b3f","Lance","Lynn","-","0.0",,"P",,,
"35b90d31-2705-47fe-ba85-66c9ec11146e","Hyeon-jong","Yang","-","0.0",,"P",,,
"acf5208d-38ad-4659-af6e-96dcd3d068f2","Kyle","Tyler","-","0.0",,"P",,,
"736f9059-a4ab-4f93-82fa-50844ebafa51","Will","Wilson","-","0.0",,"IF",,,
"5f20c019-5859-4f4f-bc34-d6bdb3fabf84","J.C.","Mejía","-","0.0",,"P",,,
"469e63c2-86e3-4bc1-bb3a-96781fed5678","Wes","Benjamin","-","0.0",,"P",,,
"90765f0a-5983-415a-afae-06fb65349ff2","Drew","Hutchison","-","0.0",,"P",,,
"87b80e46-a086-4c4d-a7f1-bc7b3624ceac","Brad","Hand","-","0.0",,"P",,,
"bb436757-4bb6-4180-b2b1-9f85668abeba","Miguel","Cabrera","-","0.0",,"OF",,,
"25199b26-26f4-4be0-bd73-c5a5fbd3e1fe","Dom","Nuñez","-","0.0",,"IF",,,
"26313db8-e7bc-471a-90c9-5a1d179f37b1","Jordan","Groshans","-","0.0",,"IF",,,
"ce067ece-e086-4bb5-8ee0-a117761acfac","Kyle","Dowdy","-","0.0",,"P",,,
"6f037b57-47fb-4b43-bfff-7e25b8240428","Grant","Hartwig","-","0.0",,"P",,,
"99e15d6b-4979-4633-a524-30dd0e47e0f6","Luke","Bard","-","0.0",,"P",,,
"08d99c47-2ea1-402e-b9a9-ce46af7e386c","Eli","Villalobos","-","0.0",,"P",,,
"e65dbeb4-f7da-4cc1-9c8e-cbd82272b623","Jorge","Juan","-","0.0",,"P",,,
"bc513e11-dd9b-42d8-9f88-ac51f343ebfe","Nate","Mondou","-","0.0",,"IF",,,
"751b67e9-2629-4389-a167-aa6d79d9097b","Randy","Rodríguez","-","0.0",,"P","San Francisco Giants",,
"26c6e62d-26d0-447d-8231-2c74b626f883","Tejay","Antone","-","0.0",,"P",,,
"c404b839-eb7e-413f-99a0-8b19cf14186c","Spenser","Watkins","-","0.0",,"P",,,
"f37a114c-1cd8-48e8-b5b7-c7d5ec03b93a","Brent","Honeywell","-","0.0",,"P",,,
"7e2f9ccc-c267-4180-9915-49f45c37a8b1","Matt","Koch","-","0.0",,"P",,,
"cad19f7f-c21c-472f-925d-93db27ba9758","Esmerlyn","Valdez","-","0.0",,"OF","Pittsburgh Pirates",,
"b1115f44-b8da-4827-9d60-ea16a16153d9","Thomas","Szapucki","-","0.0",,"P",,,
"d40d4972-e14a-4860-b971-8d0ecee3d09a","Adam","Ottavino","-","0.0",,"P",,,
"5c546945-41d8-4bf5-8896-966403665551","Luis","Oviedo","-","0.0",,"P",,,
"44bd1473-b050-468f-8fb8-4d7ce7eb772e","Sean","Poppen","-","0.0",,"P",,,
"bf9a5772-84e4-484e-b249-c27cd580c736","Dereck","Rodríguez","-","0.0",,"P",,,
"069391e2-57a4-47cf-b997-7ebd9eea06cf","Eduardo","Escobar","-","0.0",,"IF",,,
"e69923e9-6e93-4e56-90d9-041032ca2caa","Alexis","Hernandez","-","0.0",,"OF",,,
"a5705502-2c63-41a7-8d8c-4f2e49e0fae2","Ryan","Burr","-","0.0",,"P",,,
"9759e1fd-8110-4e26-85f6-8829c4e72b22","Kyle","Muller","-","0.0",,"P",,,
"86dce8a4-ce9f-4bd2-bc01-b509c983651e","Nick","Frasso","-","0.0",,"P",,,
"6030b0b1-274e-4fa5-9de3-55aaf89745d2","Adam","Cimber","-","0.0",,"P",,,
"907d6e2b-ea11-4cd1-9766-e95452cc0594","Jason","Martin","-","0.0",,"OF",,,
"efff13fc-306c-4972-969b-66eccc6b7959","Colin","Moran","-","0.0",,"IF",,,
"a0b11a27-f2d1-4612-91a4-aaf69f2d3ff7","Michael","Pérez","-","0.0",,"IF",,,
"d90bdb4b-f9e6-4192-9c96-2234b5e59a73","Alex","De Goti","-","0.0",,"IF",,,
"b1072d4e-6193-49fb-bb52-86394be978fa","Royber","Salinas","-","0.0",,"P",,,
"a23dd406-9016-4f40-b142-f7d8b773bff3","Will","Banfield","-","0.0",,"IF",,,
"de66cdf9-432f-4494-bdf0-b490a84bbdab","Justus","Sheffield","-","0.0",,"P",,,
"59d0ff4c-16cf-45ba-b767-6c54cd28c5ce","Mike","Minor","-","0.0",,"P",,,
"cdbb7fe7-7bc7-4e42-84a1-ec5dd9ace548","Juan","Then","-","0.0",,"P",,,
"65491033-c99c-42ea-9c5a-747a30b18707","Jarlín","García","-","0.0",,"P",,,
"dd3034e2-95f0-4a38-947f-98c9d7c2dc91","Nick","Burdi","-","0.0",,"P",,,
"610dd5b8-4706-4344-a41d-1c6345a93792","Justin","Anderson","-","0.0",,"P",,,
"da9f48ae-bc20-4e84-b04e-f2d8c0d98514","Caleb","Boushley","-","0.0",,"P",,,
"e9ff474a-6f82-40ed-b121-0ac99e92dfa0","Sergio","Romo","-","0.0",,"P",,,
"bc0f2b0c-f596-4691-beea-1b0324cce140","Eric","Yang","-","0.0",,"IF",,,
"2add0bfd-4c9c-492a-8618-63ef39485eb9","Roenis","Elías","-","0.0",,"P",,,
"5f3bce57-b71c-4c67-a900-be47bf7121ba","José","Cisnero","-","0.0",,"P",,,
"b93a708c-c125-4370-9b26-9c6c2ee906e0","Daniel","Camarena","-","0.0",,"P",,,
"e2a67478-fc9e-4ffd-9a55-bf960bc6b4dc","Chris","Roller","-","0.0",,"OF",,,
"0e9f5aef-3491-400b-a0cb-107378174950","Matt","Bush","-","0.0",,"P",,,
"87cccae6-79c4-4e95-8768-0dc57e1be861","Ryan","Weiss","-","0.0",,"P","Houston Astros",,
"4d35261e-519d-4534-be05-6298dfd32f60","Kenta","Maeda","-","0.0",,"P",,,
"e1b2db61-7c2b-4a9c-966b-971894e43e1a","Andrew","Bellatti","-","0.0",,"P",,,
"cef75ed5-cd3f-4ba4-ac29-c95b29772a36","Riley","Pint","-","0.0",,"P",,,
"ab1395ef-d9cd-4404-80a4-38bc9c908ec0","Wellington","Aracena","-","0.0",,"P",,,
"4f2e29e2-3e1f-4248-b710-e9e2df1e4327","Nick","Ramirez","-","0.0",,"P",,,
"7efb7a1d-a701-4619-a337-a1734c521a94","José","Rodríguez","-","0.0",,"P",,,
"cef38cde-f5a5-4d80-851b-cee520b33d32","Delino","DeShields","-","0.0",,"OF",,,
"fed21519-1298-478b-af0f-d876fd93f8f9","Michael","Fulmer","-","0.0",,"P",,,
"74977c5a-71c3-4bbb-bcdd-3409859941a8","Burch","Smith","-","0.0",,"P",,,
"22e8d34b-2831-4e95-b505-6d2e09e92ee9","Drew","Carlton","-","0.0",,"P",,,
"45945d4e-6ea2-4571-b9a4-a08e93309fa1","Phoenix","Sanders","-","0.0",,"P",,,
"f51aa45a-adef-4ac6-aa5f-36d71ff6ddc9","César","Valdez","-","0.0",,"P",,,
"63d7de05-4944-4bfc-a7c9-83f432cae1c2","Jerad","Eickhoff","-","0.0",,"P",,,
"5c9de37c-40ae-4629-8be4-36b20e9e8836","Taylor","Jones","-","0.0",,"IF",,,
"f475897d-a637-4543-850c-0d80d5c372bc","Israel","Pineda","-","0.0",,"IF",,,
"db6bd2fb-cc87-4f95-bafd-68896f7096a6","Jorgelys","Mota","-","0.0",,"IF",,,
"9c58760a-73ee-40ae-bc5c-1126074c2b9e","Thyago","Vieira","-","0.0",,"P",,,
"fb1d16b3-9751-4ff5-a63b-9261433a05ab","Tommy","Hunter","-","0.0",,"P",,,
"b5ef3c91-e6d6-4b23-9e05-46a25b168173","Aaron","Brooks","-","0.0",,"P",,,
"c6ea3ab9-0ab4-4e78-8437-cf78451bd65c","Brian","Navarreto","-","0.0",,"IF",,,
"98742abb-1bb3-47e1-a161-4289c4640844","Ben","DeLuzio","-","0.0",,"OF",,,
"f8062641-f6e6-4d2e-a03d-3933c40fbb6c","Sebastián","Rivero","-","0.0",,"IF",,,
"1411fde7-8552-45e5-84d2-bf5e344b22d6","Jimmy","Cordero","-","0.0",,"P",,,
"ff252257-746e-4156-ac17-72721bdac79e","Nick","Duron","-","0.0",,"P",,,
"80ab97ed-300e-4f71-860b-52091b435faf","Jordan","Weems","-","0.0",,"P",,,
"b05a89f9-5e5f-4313-aadf-5d9cb142c214","Dérmis","Garcia","-","0.0",,"IF",,,
"ca4cf988-1934-43f8-8a02-a3e4d1714779","Adam","Plutko","-","0.0",,"P",,,
"2a736ead-6e62-4d9e-bdd3-801c2161150f","Tristin","English","-","0.0",,"OF",,,
"d95ba02e-3497-4a80-a1a4-3d6032b75302","Angel","Perdomo","-","0.0",,"P",,,
"b53b468d-6158-4f3e-9f39-fe265446376f","Shintaro","Fujinami","-","0.0",,"P",,,
"630209e4-31f2-4e03-ab8f-5ec02adcf2a9","Jeff","Brigham","-","0.0",,"P",,,
"ec58577f-dd3b-4a23-b592-f7f23bd32b78","Ben","Bowden","-","0.0",,"P",,,
"6b5cbbd3-42a4-4e2c-978e-f1e416f2e920","Drew","VerHagen","-","0.0",,"P",,,
"f346b9f1-bcb0-4bf0-8dde-d4df09599fdd","Spencer","Patton","-","0.0",,"P",,,
"ab383f03-f246-41bb-b0ef-5469c4efb55c","Paolo","Espino","-","0.0",,"P",,,
"d78356cd-7406-4ac3-a5c9-e0723a56295c","Nick","Wittgren","-","0.0",,"P",,,
"2057c1cc-e58c-4e16-aa29-85005bd5c19f","Curt","Casali","-","0.0",,"IF",,,
"f3536fa0-dada-4022-a8ec-b647fd7dc844","Keone","Kela","-","0.0",,"P",,,
"cdf4d863-11e7-4013-b262-022b5cbb0bdf","Kyle","Crick","-","0.0",,"P",,,
"e9f7ea7a-443d-4bc6-bfc9-01a1b888a464","Ty","Adcock","-","0.0",,"P","San Diego Padres",,
"15f177fd-4213-465e-9868-ff3573c1281a","Aaron","Sanchez","-","0.0",,"P",,,
"86a364af-d304-44c4-881b-336743b41327","Andrew","Stevenson","-","0.0",,"OF",,,
"c5b32e7a-2af4-498a-9230-c28a63c00dfc","Packy","Naughton","-","0.0",,"P",,,
"ac6d3bbb-4e6e-430c-9d2c-23f53fa541bb","Brett","Kennedy","-","0.0",,"P",,,
"107e47b9-c613-45b8-8b34-6753e0e07c23","Luis","Cessa","-","0.0",,"P",,,
"d7a0f358-47c0-4a86-9ab8-31ac0676bf02","Luis","García","-","0.0",,"P",,,
"c524559b-2799-4bae-9f03-9ac178c543a7","José","Quijada","-","0.0",,"P",,,
"a5c5995c-4e7c-4f76-8955-27b01c16b3f9","Thomas","Pannone","-","0.0",,"P",,,
"305f423e-fe64-4d97-b1ee-0a167e92f1ed","Marco","Gonzales","-","0.0",,"P",,,
"361735aa-5234-49f5-a68c-bd1378c2e14b","Brooks","Wilson","-","0.0",,"P",,,
"5458dab3-92bd-4acd-86db-b4216a8da69e","Ben","Braymer","-","0.0",,"P",,,
"81db5958-3798-4c3d-8872-2337059dc3b2","Harold","Castro","-","0.0",,"IF",,,
"1d7ae1dc-4d34-40ee-835f-8ff5be093e42","Austin","Allen","-","0.0",,"IF",,,
"fb3ef306-5472-4daf-ac4a-4ce20a7bc43c","Jake","Cousins","-","0.0",,"P",,,
"09eecbf4-edef-419d-9e2e-c7b8d293300a","Andre","Jackson","-","0.0",,"P",,,
"50b87bea-9304-4932-b9dc-23322a33f87b","Michael","Plassmeyer","-","0.0",,"P",,,
"247f4931-79cb-43c1-8250-896140f0348e","Sam","Selman","-","0.0",,"P",,,
"f315ddee-66a3-4827-9d0c-b7e7fd70f854","Braden","Bristo","-","0.0",,"P",,,
"1d2f8a19-6c43-41dc-9d97-d8b6a0eaadc5","Michael","Pineda","-","0.0",,"P",,,
"a2652ba6-b283-4f01-9ca0-a644324fd62c","Alex","Claudio","-","0.0",,"P",,,
"613ade0e-8d51-4fd1-b155-8ae2d25dd151","Peyton","Burdick","-","0.0",,"OF",,,
"94a54456-b035-4bc5-9fe9-ab7f0337d035","Michael","Grove","-","0.0",,"P",,,
"40ac089a-aba1-4f72-998f-ece4b55facb9","Emmanuel","Ramirez","-","0.0",,"P",,,
"5464567c-b2b8-4fe9-bb23-2b4c54d934fa","Gray","Fenter","-","0.0",,"P",,,
"89b61dbb-c572-4ca7-8867-10250ff5200f","Sixto","Sánchez","-","0.0",,"P",,,
"53c6769f-643f-4e7e-a9ff-d9fffccd319d","Bruce","Zimmermann","-","0.0",,"P",,,
"5bc91e55-9d03-4f6d-80cd-7f6c1023ec4a","Fernando","Abad","-","0.0",,"P",,,
"a765ea5d-11f3-4717-8b5a-321f73becdbe","Joe","Perez","-","0.0",,"IF",,,
"e2332ce7-9087-4276-92f9-c8eef9ffbc44","John","Hicks","-","0.0",,"IF",,,
"2ce0d03a-f6eb-442b-b0d3-62930ce34e0b","Luke","Voit","-","0.0",,"IF",,,
"e9ac744d-8e27-415a-adb7-19ad054aa8cc","Spencer","Howard","-","0.0",,"P",,,
"21e98ff0-d050-4946-a532-d9882dc211f4","Kevin","Smith","-","0.0",,"IF",,,
"7587fef0-d752-4b7d-9128-5ef16a987f4e","Grant","Koch","-","0.0",,"IF",,,
"2aa68708-5a35-49ba-b43d-cfaad6f90333","CJ","Stubbs","-","0.0",,"IF",,,
"d75c3f37-ecc3-45d7-974b-4a757b8150f5","Dedniel","Núñez","-","0.0",,"P","New York Mets",,
"56ad4ad1-4492-471d-9502-a6d9976702af","Tom","Cosgrove","-","0.0",,"P",,,
"7650c8b6-bd3c-46e6-8621-d2ff84afef9d","Ben","Lively","-","0.0",,"P",,,
"06e12909-798d-4ceb-95da-7588aa7f9088","Justin","Dunn","-","0.0",,"P",,,
"83791414-ea97-4aa2-9cba-9cbbc72e59d2","Kevin","Smith","-","0.0",,"P",,,
"91fe9a57-513e-43ae-838b-0c3aabe11e10","Trey","Mancini","-","0.0",,"OF",,,
"1494e403-42cf-4c9a-8da7-a237f4cbe201","Roddery","Muñoz","-","0.0",,"P","Houston Astros",,
"7471609d-0370-4dee-99f7-d862f74d373a","Casey","Lawrence","-","0.0",,"P",,,
"74c4affb-b5a0-47a8-9ecf-bf7e2efbda6a","Casey","Kelly","-","0.0",,"P",,,
"2ff61eea-07b8-44a4-81d2-b65a00e8f8a3","Norwith","Gudiño","-","0.0",,"P",,,
"be3789d7-2758-4bad-8159-b7eb4391e07e","Michael","Lorenzen","-","0.0",,"P",,,
"2e5b67e9-04c2-436e-96b0-e588a9a9dd94","Ryan","Weber","-","0.0",,"P",,,
"7bc719f5-7110-41c8-9e5f-4d06d2cdc8ad","Jacob","Waguespack","-","0.0",,"P",,,
"2b05cac9-2abf-4d7c-8be3-01463264a9de","Domingo","Germán","-","0.0",,"P",,,
"3954fa13-52b6-4e63-9bf6-bf00ce77ed04","Austin","Cox","-","0.0",,"P",,,
"c60816c3-8708-41d7-9686-479b3ab30054","Dakota","Hudson","-","0.0",,"P",,,
"589b0704-ed7f-48c6-a52a-cdd825bf0380","Moises","Chace","-","0.0",,"P","Philadelphia Phillies",,
"f93db1a1-d675-4a80-8afe-2f20590181e9","Ryan","Cusick","-","0.0",,"P",,,
"447c6775-47b6-4d21-b865-9fee5e915d7d","Zach","Plesac","-","0.0",,"P",,,
"59879cf1-047a-4656-a7c7-5da3ce0475d3","Luis","Garcia","-","0.0",,"P",,,
"eaf48ffe-8c6c-40f4-90ad-f672c894b91e","Wilking","Rodríguez","-","0.0",,"P",,,
"81694d4b-0f5a-4b4e-977e-f70c07fcb43e","Brian","Moran","-","0.0",,"P",,,
"90a937e4-c937-4b54-9ae7-72a04a29309d","JD","Hammer","-","0.0",,"P",,,
"8dc04bbf-0dc2-4283-bc09-71d0d7a1aada","Michael","Brantley","-","0.0",,"OF",,,
"c788d2f5-cf98-4865-b18a-9e9f0d5ee761","Dalton","Guthrie","-","0.0",,"IF",,,
"1ee78164-4ee7-4acb-a28f-cc194d216fe7","JT","Chargois","-","0.0",,"P",,,
"b90a2633-073f-4436-95c3-9a17febdbb38","A.J.","Alexy","-","0.0",,"P",,,
"f5684a56-dfcf-413d-8af9-3ed178661f09","Michael","Hermosillo","-","0.0",,"OF",,,
"97e2081c-b159-4aa7-ac0d-24455ee1a320","Brett","Phillips","-","0.0",,"OF",,,
"491cb3aa-d2fc-4eb0-9768-acd51abfe626","Oliver","Ortega","-","0.0",,"P",,,
"cf304a84-6496-4436-846a-c0f222f07331","James","Norwood","-","0.0",,"P",,,
"45adb40b-47d9-442e-9186-8cc1f36d32e9","Kirby","Snead","-","0.0",,"P",,,
"309dda40-ff05-42c5-8d02-c292f09e001e","Richard","Bleier","-","0.0",,"P",,,
"ba189d41-276b-48fb-be9a-2986814034bb","Lazaro","Armenteros","-","0.0",,"OF",,,
"0c605fa4-5c68-4300-a90b-5a05e4e6d714","Símon","Muzziotti","-","0.0",,"OF",,,
"36743a4c-a356-4391-9644-a0c3f10ce71a","Aaron","Brooks","-","0.0",,"P",,,
"55495fb4-7f0d-4235-9e40-46da0c61e2de","Matt","Duffy","-","0.0",,"IF",,,
"0cd68cad-256a-492f-9f2a-1d1d216722b2","Matt","Moore","-","0.0",,"P",,,
"000a77cc-0c15-4017-b7df-5153c16a1fb1","Hunter","Owen","-","0.0",,"IF",,,
"871172dd-b626-4f84-b809-ab8f3dc5111b","Antwone","Kelly","-","0.0",,"P","Pittsburgh Pirates",,
"0f8559a8-5a73-469c-8b95-4346a0a664de","Tim","Locastro","-","0.0",,"OF",,,
"e44b106a-8dbe-4e96-a364-4e336078a7d7","Ricky","Vanasco","-","0.0",,"P",,,
"f3a17525-81de-4f52-8765-57aa9ceef402","Andrew","Vasquez","-","0.0",,"P",,,
"18d029af-6b0c-493a-976a-c512e948b738","Yonny","Hernández","-","0.0",,"IF",,,
"80a82e51-aa5a-46c5-bf90-c18e6c3a85cf","Zach","Reks","-","0.0",,"OF",,,
"3cd5cc18-60dd-484a-b1e3-402d173dfe61","Tommy","Henry","-","0.0",,"P",,,
"0c067e53-de57-4f09-bec4-fe468e89ba6d","José","Ruiz","-","0.0",,"P",,,
"6ae13403-02eb-4c49-8ff5-b70485d5d031","Jeremy","De La Rosa","-","0.0",,"OF",,,
"ce88076b-008b-4c9f-b1a0-64bfd779e7af","Jorge","Bonifacio","-","0.0",,"OF",,,
"64943772-82df-4a64-b7e6-371bb294fabf","Kelvin","Cáceres","-","0.0",,"P",,,
"92dff572-e8e8-4dbb-9829-3ade45f8f46b","Mason","Molina","-","0.0",,"P",,,
"f2a82c1f-4269-4598-828f-2946d59ab67c","Ronaldo","Hernández","-","0.0",,"IF",,,
"0ebbfe55-9090-40c8-b8d9-f760145dfe7c","Andrew","Knapp","-","0.0",,"IF",,,
"32ee670f-866c-4499-8108-8ae3a9c0daa4","Gerardo","Reyes","-","0.0",,"P",,,
"95750501-cb8e-4c41-b64e-18d7bfe310b1","Thaddeus","Ward","-","0.0",,"P",,,
"9c5302a4-4bf9-4fe1-bef0-aa1550400fa8","Daniel","Zamora","-","0.0",,"P",,,
"187d78bb-c0eb-4be7-a294-543d6a2996a7","Daniel","Ponce de Leon","-","0.0",,"P",,,
"48a23e52-8821-4269-afb4-004c2f742e7c","Brennen","Davis","-","0.0",,"OF",,,
"6ea78416-8758-41b1-ab8c-ed5997f4778f","Austin","Voth","-","0.0",,"P",,,
"26ff2f74-3824-4a26-87f7-1f97c00000df","Sean","Reid-Foley","-","0.0",,"P",,,
"b2b8135d-f163-4512-992b-a549b2f2c674","Alex","Wood","-","0.0",,"P",,,
"ac506ad0-4569-450e-aa65-a2329ca02c7f","Cole","Irvin","-","0.0",,"P",,,
"b91ea67b-f431-4df8-949f-d2f666e24103","Brandon","Dixon","-","0.0",,"IF",,,
"e710ddb8-58b1-43de-ae75-f5ed2a820de6","Trayce","Thompson","-","0.0",,"OF",,,
"c65f81f6-dcd8-4293-8b9c-2a2bcea1fafe","Héctor","Neris","-","0.0",,"P",,,
"9385e923-a22e-4351-95c9-36ab66406361","Matt","Duffy","-","0.0",,"IF",,,
"34078737-5644-4faf-9758-01de46bfe7bf","Adam","Oller","-","0.0",,"P",,,
"26802d9d-c495-4bb2-85ce-44336674d331","Mark","Melancon","-","0.0",,"P",,,
"378c845b-2883-4201-b90c-236d9852dc65","Julian","Merryweather","-","0.0",,"P",,,
"af800992-647e-41a1-b8d3-f5ceab510ecd","Freddy","Tarnok","-","0.0",,"P",,,
"6c44ee5f-8453-4a34-bcc1-15deda78d78e","Nick","Allgeyer","-","0.0",,"P",,,
"b83b5ced-8865-43f8-bd3c-cfa26450c1b3","Louis","Head","-","0.0",,"P",,,
"7f545615-145d-452b-99a3-1c7343d9daa2","Austin","Pruitt","-","0.0",,"P",,,
"25db47d3-07b7-424e-b38c-0c68f29aa0cc","Scott","Hurst","-","0.0",,"OF",,,
"2e915acc-4fbc-481d-a777-d589f5998caf","Tres","Barrera","-","0.0",,"IF",,,
"aade7299-987a-4805-88d5-bee682a4cd7f","Duke","Ellis","-","0.0",,"OF",,,
"81af06d3-75d8-49b6-8625-565a9d9685c1","Austin","Davis","-","0.0",,"P",,,
"5b466597-82a0-411d-8468-cd2dc6401fec","Elvin","Rodríguez","-","0.0",,"P",,,
"bbcd06eb-fcca-4ba2-aac5-50c79be27163","Marcus","Wilson","-","0.0",,"OF",,,
"6bb97df6-c6d3-4334-9308-54de581a0e99","Logan","Davidson","-","0.0",,"IF",,,
"92294f79-bd4e-4113-b43b-fa4523963e56","Cody","Morris","-","0.0",,"P",,,
"f5662070-071e-4390-ab66-4836cb681682","Drew","Ellis","-","0.0",,"IF",,,
"a5728fa9-0d89-4876-87fc-aac65477e6c2","Jace","Peterson","-","0.0",,"IF",,,
"8e40ead5-3561-425d-851d-3cec4f5db082","Garrett","Cooper","-","0.0",,"IF",,,
"e2549a4c-6844-46de-b1bc-840695c8bc97","Hagen","Smith","-","0.0",,"P","Chicago White Sox",,
"df05cb7d-9832-4df7-badb-f645d3e6340c","Shawn","Dubin","-","0.0",,"P",,,
"7695f054-a952-44f7-87ba-7c805b545720","Scott","Blewett","-","0.0",,"P",,,
"3eb358aa-dc8a-48df-bc4f-3dbcc3c37998","Houston","Roth","-","0.0",,"P",,,
"5570f706-6e91-4baa-a225-e0f36936ae12","Yolmer","Sánchez","-","0.0",,"IF",,,
"62739091-bc57-40a1-8bff-ab641d3403fc","Miguel","Del Pozo","-","0.0",,"P",,,
"100ef2a9-68d0-4571-ba4f-3087f55c9b4a","Ben","Heller","-","0.0",,"P",,,
"db20ed8f-bc0a-4673-9ed1-fdbeb8b542da","Rafael","Ortega","-","0.0",,"OF",,,
"7211a55a-2b9b-4f4e-af08-3526660d1d75","Kyle","Hendricks","-","0.0",,"P",,,
"95118bf4-d508-462d-9251-4341d1c34974","Taylor","Rashi","-","0.0",,"P",,,
"530ee2c5-7974-4024-ab08-cc04b18e0f7d","Matt","Reynolds","-","0.0",,"IF",,,
"d07b9991-39aa-405e-be0c-821ce8149d7d","Jake","Marisnick","-","0.0",,"OF",,,
"8c0277f7-ffbd-4be4-be35-a1472f112edd","Craig","Kimbrel","-","0.0",,"P",,,
"1da74d11-ce03-40aa-a166-1f3267c7e8ff","Robert","Stock","-","0.0",,"P",,,
"599ab4d2-b716-415c-9aea-4aaf44ff491f","Humberto","Castellanos","-","0.0",,"P",,,
"0107ee14-cc0d-4e7e-9b8b-9274bad3a882","Jared","Shuster","-","0.0",,"P",,,
"541e2d30-e116-4b53-b7dc-02506ebd0c65","Skye","Bolt","-","0.0",,"OF",,,
"f671aee4-129b-44cc-9764-2b86b02087d2","Tyler","Cyr","-","0.0",,"P",,,
"b35cc4b0-585e-4423-ae68-8ead0c4ea53d","Carlos","Duran","-","0.0",,"P",,,
"ed118776-7b1c-44fd-bdc9-5ff8ecd10e4c","Jeurys","Familia","-","0.0",,"P",,,
"4a290462-4dfe-4c75-8225-7f89c8db2df1","Zach","Muckenhirn","-","0.0",,"P",,,
"9cf3f0bd-3f61-4728-aba3-e75cd70a0137","Lucius","Fox","-","0.0",,"IF",,,
"e3519ace-21eb-461b-9a3e-e42fd0e0cc26","Kevin","Plawecki","-","0.0",,"IF",,,
"ba2713e3-a0f5-4ec8-a047-c1533fc3071a","Alex","Speas","-","0.0",,"P",,,
"7834df20-e859-4c7d-b22b-397caff56e73","Jack","Larsen","-","0.0",,"OF",,,
"4a9dbd40-8e95-4d71-a06b-89c570ffe0e0","Christian","Roa","-","0.0",,"P",,,
"b4f7b514-c811-4dde-94a0-c1f3df1e3907","Devin","Smeltzer","-","0.0",,"P",,,
"e8d1be7d-21ea-46a1-bbc0-aa21fcdc1cd9","Jack","Brannigan","-","0.0",,"IF","Pittsburgh Pirates",,
"19860536-e78e-4301-8c2d-18e0102bd877","Victor","Mesa","-","0.0",,"OF","Miami Marlins",,
"7aa1ccfd-a153-46d9-a9f2-3e039f9f4ff4","Avisaíl","García","-","0.0",,"OF",,,
"ea6ab7fe-9a7c-49b3-a309-f2d7a684b151","Cody","Poteet","-","0.0",,"P",,,
"2702bc77-864e-425b-afde-2c8ec3a2b78d","Jake","Brentz","-","0.0",,"P",,,
"20d46362-9aa7-40d6-9ef7-af7831d45ef1","Jharel","Cotton","-","0.0",,"P",,,
"63800e20-6dea-4d33-b867-9faf0e027199","Jeff","Lindgren","-","0.0",,"P",,,
"afc203e7-65fc-4099-805d-aba75331f45b","Chris","Owings","-","0.0",,"IF",,,
"dc9606b9-cba3-4ec4-bfeb-c5a0e0ab0a84","Hans","Crouse","-","0.0",,"P",,,
"306e7e1e-4380-4d78-b098-2808b1935ac4","Canaan","Smith-Njigba","-","0.0",,"OF",,,
"b7adef89-6082-4383-8958-5950a6c9b35c","Nathan","Wiles","-","0.0",,"P",,,
"95969781-2ce0-45d8-a64d-1af18ce2a10e","Shogo","Akiyama","-","0.0",,"OF",,,
"a614f40a-6ca0-4fa8-95c7-8922ac209138","Tony","Gonsolin","-","0.0",,"P",,,
"c33eea5b-24e6-4409-8b7c-48fe53394179","James","Naile","-","0.0",,"P",,,
"59e35c9e-9f88-4d5a-83c1-1d3fd21ef787","Kyle","Lewis","-","0.0",,"OF",,,
"4f2516de-c30a-4094-8e8b-45d9ff31ed43","Preston","Tucker","-","0.0",,"OF",,,
"535a9e57-23c5-4dd0-a7bb-7c5f0041e22f","Brandon","Walter","-","0.0",,"P","Houston Astros",,
"0d96daf2-68ed-4338-99b6-d62769c83574","Anthony","Bass","-","0.0",,"P",,,
"1de00f2c-890d-43bb-b807-287da38c4b9c","Joey","Krehbiel","-","0.0",,"P",,,
"04e19613-8c28-42d5-8202-615e67360f30","Mark","Kolozsvary","-","0.0",,"IF",,,
"51fd754c-bf59-40c9-b22b-33dc92b82cda","John","Rooney","-","0.0",,"P",,,
"cb7f3715-a715-4eea-92ea-5c65ccecae61","Carson","Fulmer","-","0.0",,"P",,,
